GameID,Cost,Date
2390000,NT$ 238.00,2024-08-12
39436,Your Price:NT$ 407,2024-08-12
1234940,NT$ 268.00,2024-08-12
778390,NT$ 268.00,2024-08-12
1660900,NT$ 66.00,2024-08-12
2604510,NT$ 152.00,2024-08-12
327140,NT$ 468.00,2024-08-12
40135,NT$ 145.00,2024-08-12
868429,NT$ 85.00,2024-08-12
552160,NT$ 90.00,2024-08-12
558243,NT$ 45.00,2024-08-12
2697780,NT$ 138.00,2024-08-12
1191840,NT$ 102.00,2024-08-12
674520,NT$ 328.00,2024-08-12
307640,NT$ 328.00,2024-08-12
669500,NT$ 77.00,2024-08-12
817840,NT$ 318.00,2024-08-12
806780,NT$ 385.00,2024-08-12
1786010,NT$ 408.00,2024-08-12
2722360,NT$ 188.00,2024-08-12
1751750,NT$ 238.00,2024-08-12
1000710,NT$ 566.00,2024-08-12
1074190,NT$ 188.00,2024-08-12
42968,NT$ 258.00,2024-08-12
1764300,NT$ 45.00,2024-08-12
1373510,NT$ 268.00,2024-08-12
2494480,NT$ 102.00,2024-08-12
1449442,NT$ 66.00,2024-08-12
1316910,NT$ 990.00,2024-08-12
417290,NT$ 328.00,2024-08-12
1838500,NT$ 110.00,2024-08-12
1864790,NT$ 488.00,2024-08-12
1063580,NT$ 268.00,2024-08-12
1709350,NT$ 368.00,2024-08-12
1754840,NT$ 378.00,2024-08-12
2142330,NT$ 328.00,2024-08-12
1200341,NT$ 599.00,2024-08-12
2508960,NT$ 45.00,2024-08-12
1948700,NT$ 145.00,2024-08-12
1549040,NT$ 102.00,2024-08-12
898920,NT$ 328.00,2024-08-12
510540,NT$ 574.00,2024-08-12
19980,NT$ 285.00,2024-08-12
33215,NT$ 630,2024-08-12
770780,NT$ 102.00,2024-08-12
2323810,NT$ 172.00,2024-08-12
28780,"Your Price:NT$ 1,293",2024-08-12
25800,NT$ 97.00,2024-08-12
468410,NT$ 22.00,2024-08-12
1085510,NT$ 237.00,2024-08-12
1651490,NT$ 268.00,2024-08-12
15390,NT$ 285.00,2024-08-12
1200330,NT$ 568.00,2024-08-12
404250,NT$ 208.00,2024-08-12
1880400,NT$ 118.00,2024-08-12
893020,NT$ 268.00,2024-08-12
2100450,NT$ 229.00,2024-08-12
1608450,NT$ 592.00,2024-08-12
974290,NT$ 102.00,2024-08-12
2627270,NT$ 118.00,2024-08-12
760890,NT$ 82.00,2024-08-12
1137460,NT$ 66.00,2024-08-12
1394960,NT$ 305.00,2024-08-12
758990,NT$ 238.00,2024-08-12
1751630,NT$ 588.00,2024-08-12
720250,NT$ 188.00,2024-08-12
2086850,NT$ 238.00,2024-08-12
219152,NT$ 188.00,2024-08-12
43738,NT$ 229,2024-08-12
1047220,NT$ 102.00,2024-08-12
1089840,NT$ 599.00,2024-08-12
1111380,NT$ 960.00,2024-08-12
1147940,NT$ 144.00,2024-08-12
804490,NT$ 438.00,2024-08-12
1490610,NT$ 327.00,2024-08-12
1367960,NT$ 350.00,2024-08-12
37833,NT$ 311.00,2024-08-12
2807600,NT$ 52.00,2024-08-12
29559,NT$ 194,2024-08-12
1154090,NT$ 298.00,2024-08-12
2433000,NT$ 690.00,2024-08-12
715400,NT$ 246.00,2024-08-12
589500,NT$ 300.00,2024-08-12
1020470,NT$ 418.00,2024-08-12
844670,NT$ 328.00,2024-08-12
1931020,NT$ 288.00,2024-08-12
2278350,NT$ 139.00,2024-08-12
1148022,NT$ 138.00,2024-08-12
2167452,NT$ 90.00,2024-08-12
214550,NT$ 138.00,2024-08-12
15750,NT$ 278.00,2024-08-12
1227170,NT$ 14.00,2024-08-12
3020,NT$ 270.00,2024-08-12
1573720,NT$ 308.00,2024-08-12
207620,NT$ 102.00,2024-08-12
407330,NT$ 468.00,2024-08-12
249083,NT$ 36.00,2024-08-12
1709050,NT$ 328.00,2024-08-12
2129160,NT$ 318.00,2024-08-12
440520,NT$ 248.00,2024-08-12
2053671,NT$ 350.00,2024-08-12
15210,NT$ 139.00,2024-08-12
2531020,NT$ 229.00,2024-08-12
811070,NT$ 390.00,2024-08-12
297790,NT$ 45.00,2024-08-12
412670,NT$ 268.00,2024-08-12
1244040,NT$ 488.00,2024-08-12
726690,NT$ 480.00,2024-08-12
1285060,NT$ 188.00,2024-08-12
39522,Your Price:NT$ 246,2024-08-12
1882040,NT$ 102.00,2024-08-12
2617460,NT$ 66.00,2024-08-12
25808,NT$ 129.00,2024-08-12
3023640,NT$ 110.00,2024-08-12
1057800,NT$ 318.00,2024-08-12
253840,NT$ 468.00,2024-08-12
1132760,NT$ 328.00,2024-08-12
1726382,NT$ 138.00,2024-08-12
32181,NT$ 424,2024-08-12
873871,NT$ 405.00,2024-08-12
2894080,NT$ 188.00,2024-08-12
1239260,NT$ 26.00,2024-08-12
1717770,NT$ 186.00,2024-08-12
2248900,NT$ 268.00,2024-08-12
699330,NT$ 699.00,2024-08-12
1584690,NT$ 268.00,2024-08-12
2420620,NT$ 268.00,2024-08-12
1019550,NT$ 318.00,2024-08-12
2292650,NT$ 288.00,2024-08-12
1614270,NT$ 48.00,2024-08-12
250620,NT$ 288.00,2024-08-12
1207000,NT$ 159.00,2024-08-12
2200640,NT$ 229.00,2024-08-12
865830,NT$ 488.00,2024-08-12
1668460,NT$ 186.00,2024-08-12
3700,NT$ 228.00,2024-08-12
1856030,NT$ 186.00,2024-08-12
1264280,NT$ 288.00,2024-08-12
2563920,NT$ 226.00,2024-08-12
1926210,NT$ 598.00,2024-08-12
1736550,NT$ 328.00,2024-08-12
1977380,NT$ 142.00,2024-08-12
708880,NT$ 228.00,2024-08-12
662960,NT$ 238.00,2024-08-12
2200410,NT$ 226.00,2024-08-12
297510,NT$ 36.00,2024-08-12
108800,NT$ 799.00,2024-08-12
65790,NT$ 139.00,2024-08-12
2331830,NT$ 319.00,2024-08-12
1280080,NT$ 318.00,2024-08-12
1848180,NT$ 138.00,2024-08-12
2322660,Free,2024-08-12
946010,NT$ 238.00,2024-08-12
12320,NT$ 69.00,2024-08-12
1929870,NT$ 102.00,2024-08-12
301610,"NT$ 1,038.00",2024-08-12
2923130,NT$ 66.00,2024-08-12
2770280,Free,2024-08-12
514310,NT$ 318.00,2024-08-12
852220,NT$ 264.00,2024-08-12
200900,NT$ 268.00,2024-08-12
7650,NT$ 89.00,2024-08-12
2193570,NT$ 178.00,2024-08-12
2255320,NT$ 110.00,2024-08-12
2137760,NT$ 114.00,2024-08-12
1907720,NT$ 548.00,2024-08-12
515260,NT$ 408.00,2024-08-12
1142500,NT$ 268.00,2024-08-12
2307220,NT$ 82.00,2024-08-12
2181720,NT$ 102.00,2024-08-12
102623,NT$ 66.00,2024-08-12
9180,NT$ 59.00,2024-08-12
512790,NT$ 588.00,2024-08-12
610070,NT$ 278.00,2024-08-12
1949475,NT$ 66.00,2024-08-12
1351860,NT$ 130.00,2024-08-12
650510,NT$ 740.00,2024-08-12
638930,NT$ 868.00,2024-08-12
591630,NT$ 268.00,2024-08-12
2118130,NT$ 152.00,2024-08-12
234650,NT$ 388.00,2024-08-12
2623000,NT$ 109.00,2024-08-12
1722280,NT$ 152.00,2024-08-12
1546920,NT$ 268.00,2024-08-12
1158220,NT$ 298.00,2024-08-12
908100,NT$ 172.00,2024-08-12
1157550,NT$ 152.00,2024-08-12
732430,NT$ 66.00,2024-08-12
1375362,NT$ 45.00,2024-08-12
391000,NT$ 328.00,2024-08-12
868420,NT$ 130.00,2024-08-12
547500,NT$ 138.00,2024-08-12
2219810,NT$ 188.00,2024-08-12
16355,NT$ 341,2024-08-12
1306720,NT$ 328.00,2024-08-12
2252960,NT$ 22.00,2024-08-12
2353722,NT$ 85.00,2024-08-12
1282190,NT$ 150.00,2024-08-12
351510,NT$ 188.00,2024-08-12
1200345,NT$ 408.00,2024-08-12
2312160,NT$ 238.00,2024-08-12
214340,NT$ 27.00,2024-08-12
235585,NT$ 149.00,2024-08-12
1256610,NT$ 45.00,2024-08-12
272510,NT$ 688.00,2024-08-12
581270,NT$ 152.00,2024-08-12
2206560,NT$ 45.00,2024-08-12
1252990,NT$ 238.00,2024-08-12
1956770,NT$ 188.00,2024-08-12
1232520,NT$ 66.00,2024-08-12
580600,NT$ 300.00,2024-08-12
1114290,NT$ 318.00,2024-08-12
1665280,NT$ 318.00,2024-08-12
2059660,NT$ 238.00,2024-08-12
2429240,NT$ 298.00,2024-08-12
324570,NT$ 92.00,2024-08-12
2907190,NT$ 102.00,2024-08-12
1635100,NT$ 488.00,2024-08-12
848050,NT$ 408.00,2024-08-12
495890,NT$ 30.00,2024-08-12
268130,NT$ 398.00,2024-08-12
247000,Free,2024-08-12
1224940,NT$ 155.00,2024-08-12
941973,NT$ 610.00,2024-08-12
589940,NT$ 318.00,2024-08-12
1534340,NT$ 226.00,2024-08-12
1803410,NT$ 328.00,2024-08-12
2511050,NT$ 268.00,2024-08-12
2999710,NT$ 152.00,2024-08-12
951240,NT$ 268.00,2024-08-12
873870,NT$ 205.00,2024-08-12
20510,NT$ 278.00,2024-08-12
297512,NT$ 36.00,2024-08-12
313390,NT$ 29.00,2024-08-12
1530310,NT$ 186.00,2024-08-12
943410,NT$ 399.00,2024-08-12
914750,NT$ 378.00,2024-08-12
770976,NT$ 100.00,2024-08-12
1921740,NT$ 186.00,2024-08-12
6542,NT$ 300.00,2024-08-12
289780,Free,2024-08-12
1610520,NT$ 477.00,2024-08-12
1639610,NT$ 66.00,2024-08-12
455572,NT$ 85.00,2024-08-12
1088000,NT$ 259.00,2024-08-12
601360,Free,2024-08-12
1226970,NT$ 268.00,2024-08-12
268990,NT$ 278.00,2024-08-12
654440,NT$ 61.00,2024-08-12
452960,NT$ 139.00,2024-08-12
2253730,NT$ 610.00,2024-08-12
1265800,NT$ 488.00,2024-08-12
2062210,NT$ 310.00,2024-08-12
1612910,NT$ 79.00,2024-08-12
1460020,NT$ 135.00,2024-08-12
1001140,NT$ 328.00,2024-08-12
592260,NT$ 398.00,2024-08-12
1064460,NT$ 226.00,2024-08-12
1861440,NT$ 278.00,2024-08-12
2367470,Free,2024-08-12
258460,NT$ 45.00,2024-08-12
1347751,NT$ 66.00,2024-08-12
1497450,NT$ 89.00,2024-08-12
249310,"NT$ 1,600.00",2024-08-12
357360,NT$ 278.00,2024-08-12
2633500,NT$ 56.00,2024-08-12
427510,NT$ 468.00,2024-08-12
1151170,NT$ 254.00,2024-08-12
2409110,NT$ 268.00,2024-08-12
1000760,NT$ 318.00,2024-08-12
259380,NT$ 22.00,2024-08-12
1025960,NT$ 568.00,2024-08-12
894500,NT$ 458.00,2024-08-12
889710,NT$ 778.00,2024-08-12
348687,NT$ 278.00,2024-08-12
2109301,NT$ 120.00,2024-08-12
388880,NT$ 186.00,2024-08-12
1752150,NT$ 268.00,2024-08-12
582270,NT$ 268.00,2024-08-12
2453400,NT$ 118.00,2024-08-12
1342110,NT$ 238.00,2024-08-12
1670120,NT$ 329.00,2024-08-12
2718990,NT$ 170.00,2024-08-12
386620,NT$ 358.00,2024-08-12
1120304,"NT$ 1,600.00",2024-08-12
2417490,NT$ 11.00,2024-08-12
2595710,NT$ 120.00,2024-08-12
1097420,NT$ 186.00,2024-08-12
1711182,NT$ 85.00,2024-08-12
7000,NT$ 170.00,2024-08-12
28008,NT$ 377.00,2024-08-12
2071200,NT$ 249.00,2024-08-12
21089,Your Price:NT$ 434,2024-08-12
1393820,NT$ 268.00,2024-08-12
1793380,NT$ 66.00,2024-08-12
1979540,NT$ 318.00,2024-08-12
2479320,NT$ 128.00,2024-08-12
716580,NT$ 120.00,2024-08-12
2373340,NT$ 45.00,2024-08-12
2792910,NT$ 268.00,2024-08-12
1934990,NT$ 124.00,2024-08-12
1497020,NT$ 22.00,2024-08-12
978460,NT$ 186.00,2024-08-12
488470,NT$ 118.00,2024-08-12
1130630,NT$ 128.00,2024-08-12
1047960,NT$ 22.00,2024-08-12
394970,NT$ 278.00,2024-08-12
297514,NT$ 36.00,2024-08-12
914620,NT$ 208.00,2024-08-12
1631850,NT$ 13.00,2024-08-12
1689810,NT$ 145.00,2024-08-12
34190,NT$ 295.00,2024-08-12
510500,NT$ 378.00,2024-08-12
1128540,NT$ 385.00,2024-08-12
1162680,NT$ 66.00,2024-08-12
996720,NT$ 70.00,2024-08-12
219780,NT$ 468.00,2024-08-12
1919263,NT$ 66.00,2024-08-12
1167680,NT$ 288.00,2024-08-12
2055220,NT$ 41.00,2024-08-12
1050460,NT$ 900.00,2024-08-12
249087,NT$ 36.00,2024-08-12
2474710,NT$ 188.00,2024-08-12
2011470,NT$ 66.00,2024-08-12
1852860,NT$ 226.00,2024-08-12
524850,NT$ 36.00,2024-08-12
1100430,NT$ 698.00,2024-08-12
939790,NT$ 318.00,2024-08-12
1024650,NT$ 695.00,2024-08-12
840010,NT$ 318.00,2024-08-12
1424920,NT$ 11.00,2024-08-12
32900,NT$ 430,2024-08-12
2601030,NT$ 65.00,2024-08-12
730390,NT$ 408.00,2024-08-12
362870,NT$ 468.00,2024-08-12
43041,Your Price:NT$ 538,2024-08-12
2132840,NT$ 94.00,2024-08-12
376660,NT$ 118.00,2024-08-12
810660,NT$ 172.00,2024-08-12
421040,NT$ 66.00,2024-08-12
1906050,NT$ 498.00,2024-08-12
284770,NT$ 268.00,2024-08-12
1028530,NT$ 45.00,2024-08-12
1389560,NT$ 45.00,2024-08-12
21800,NT$ 285.00,2024-08-12
281920,NT$ 27.00,2024-08-12
342940,NT$ 646.00,2024-08-12
1218900,NT$ 45.00,2024-08-12
1814170,NT$ 188.00,2024-08-12
1250630,NT$ 268.00,2024-08-12
730619,NT$ 328.00,2024-08-12
383270,NT$ 398.00,2024-08-12
421050,NT$ 46.00,2024-08-12
2644290,NT$ 45.00,2024-08-12
2167960,Free,2024-08-12
1395760,NT$ 186.00,2024-08-12
1178880,NT$ 378.00,2024-08-12
960310,NT$ 22.00,2024-08-12
465100,NT$ 328.00,2024-08-12
347212,NT$ 45.00,2024-08-12
6010,NT$ 118.00,2024-08-12
2786360,NT$ 52.00,2024-08-12
1464980,NT$ 248.00,2024-08-12
487210,NT$ 66.00,2024-08-12
2910160,NT$ 45.00,2024-08-12
2386181,NT$ 599.00,2024-08-12
541200,NT$ 328.00,2024-08-12
1295900,NT$ 328.00,2024-08-12
1073180,NT$ 186.00,2024-08-12
1398770,NT$ 188.00,2024-08-12
814680,NT$ 318.00,2024-08-12
417465,NT$ 85.00,2024-08-12
411930,"NT$ 1,920.00",2024-08-12
1441180,NT$ 114.00,2024-08-12
1997840,NT$ 85.00,2024-08-12
920568,NT$ 60.00,2024-08-12
2944150,NT$ 719.00,2024-08-12
2339040,NT$ 248.00,2024-08-12
673600,NT$ 468.00,2024-08-12
1797680,NT$ 131.00,2024-08-12
1374230,NT$ 226.00,2024-08-12
646669,NT$ 188.00,2024-08-12
3058410,NT$ 55.00,2024-08-12
1576130,NT$ 238.00,2024-08-12
1465550,NT$ 328.00,2024-08-12
356400,NT$ 468.00,2024-08-12
548421,NT$ 66.00,2024-08-12
2079950,NT$ 172.00,2024-08-12
476420,NT$ 378.00,2024-08-12
1397130,NT$ 226.00,2024-08-12
2516820,NT$ 172.00,2024-08-12
1544610,NT$ 118.00,2024-08-12
762480,NT$ 152.00,2024-08-12
2337640,Free,2024-08-12
2334430,NT$ 118.00,2024-08-12
1472191,NT$ 102.00,2024-08-12
464840,NT$ 51.00,2024-08-12
2710290,NT$ 102.00,2024-08-12
2475690,NT$ 188.00,2024-08-12
583470,NT$ 268.00,2024-08-12
1047180,NT$ 254.00,2024-08-12
770974,NT$ 100.00,2024-08-12
2685610,NT$ 566.00,2024-08-12
1865010,NT$ 248.00,2024-08-12
1100990,NT$ 152.00,2024-08-12
1314820,"NT$ 1,319.00",2024-08-12
2313160,NT$ 107.00,2024-08-12
568320,NT$ 138.00,2024-08-12
1370170,NT$ 102.00,2024-08-12
2776750,NT$ 138.00,2024-08-12
1058140,NT$ 970.00,2024-08-12
2772990,NT$ 118.00,2024-08-12
1222370,"NT$ 1,099.00",2024-08-12
1701950,NT$ 118.00,2024-08-12
2332500,NT$ 188.00,2024-08-12
1793012,NT$ 94.00,2024-08-12
671970,NT$ 164.00,2024-08-12
1233410,Free,2024-08-12
289950,NT$ 375.00,2024-08-12
1544404,NT$ 210.00,2024-08-12
2542860,Free,2024-08-12
2051000,NT$ 45.00,2024-08-12
819020,"NT$ 1,690.00",2024-08-12
1255650,NT$ 118.00,2024-08-12
373390,NT$ 238.00,2024-08-12
224460,NT$ 278.00,2024-08-12
1949770,NT$ 66.00,2024-08-12
2088030,NT$ 138.00,2024-08-12
1577330,NT$ 28.00,2024-08-12
345180,NT$ 468.00,2024-08-12
398916,NT$ 128.00,2024-08-12
679110,NT$ 438.00,2024-08-12
2096510,NT$ 188.00,2024-08-12
13175,Your Price:NT$ 270,2024-08-12
575,"Your Price:NT$ 1,467",2024-08-12
2025660,NT$ 118.00,2024-08-12
429540,Free,2024-08-12
528052,NT$ 328.00,2024-08-12
10221,Your Price:NT$ 994,2024-08-12
346940,NT$ 508.00,2024-08-12
358140,"NT$ 1,148.00",2024-08-12
686680,NT$ 318.00,2024-08-12
725270,NT$ 318.00,2024-08-12
1244160,NT$ 102.00,2024-08-12
2823890,NT$ 300.00,2024-08-12
601220,NT$ 45.00,2024-08-12
201805,NT$ 102.00,2024-08-12
1984190,NT$ 172.00,2024-08-12
2476590,NT$ 949.00,2024-08-12
13292,Your Price:NT$ 393,2024-08-12
40143,Your Price:NT$ 540,2024-08-12
1092590,NT$ 298.00,2024-08-12
15380,NT$ 285.00,2024-08-12
310790,NT$ 247.00,2024-08-12
1611470,NT$ 489.00,2024-08-12
1245,NT$ 285,2024-08-12
464260,NT$ 318.00,2024-08-12
2694250,NT$ 152.00,2024-08-12
784930,NT$ 120.00,2024-08-12
1644840,NT$ 29.00,2024-08-12
1223060,NT$ 102.00,2024-08-12
486780,NT$ 398.00,2024-08-12
1978330,NT$ 90.00,2024-08-12
2537200,NT$ 268.00,2024-08-12
1192900,NT$ 268.00,2024-08-12
102622,NT$ 45.00,2024-08-12
223770,"NT$ 1,600.00",2024-08-12
2210142,NT$ 709.00,2024-08-12
1128000,NT$ 318.00,2024-08-12
2820200,NT$ 65.00,2024-08-12
1057640,NT$ 298.00,2024-08-12
354290,Free,2024-08-12
830461,NT$ 253.00,2024-08-12
1118025,NT$ 130.00,2024-08-12
638200,NT$ 257.00,2024-08-12
209460,NT$ 59.00,2024-08-12
39520,NT$ 69.00,2024-08-12
2172320,NT$ 248.00,2024-08-12
2225250,NT$ 268.00,2024-08-12
1518810,NT$ 66.00,2024-08-12
1937520,NT$ 230.00,2024-08-12
1946070,NT$ 278.00,2024-08-12
1524820,NT$ 438.00,2024-08-12
25990,NT$ 258.00,2024-08-12
1032790,NT$ 138.00,2024-08-12
15320,NT$ 188.00,2024-08-12
2365880,NT$ 152.00,2024-08-12
918820,NT$ 248.00,2024-08-12
2450400,NT$ 172.00,2024-08-12
2761100,NT$ 94.00,2024-08-12
994140,NT$ 328.00,2024-08-12
47932,NT$ 599.00,2024-08-12
28057,NT$ 215,2024-08-12
2345660,NT$ 152.00,2024-08-12
1892420,NT$ 138.00,2024-08-12
1977260,NT$ 82.00,2024-08-12
2390520,NT$ 94.00,2024-08-12
16713,Your Price:NT$ 332,2024-08-12
359495,NT$ 97.00,2024-08-12
1041920,NT$ 134.00,2024-08-12
260293,NT$ 36.00,2024-08-12
1287083,NT$ 130.00,2024-08-12
1146310,NT$ 498.00,2024-08-12
1112930,NT$ 226.00,2024-08-12
2022230,NT$ 408.00,2024-08-12
528055,NT$ 178.00,2024-08-12
428730,NT$ 250.00,2024-08-12
728730,Free,2024-08-12
1161410,NT$ 186.00,2024-08-12
876650,NT$ 268.00,2024-08-12
1193340,NT$ 328.00,2024-08-12
3028510,NT$ 102.00,2024-08-12
693170,NT$ 102.00,2024-08-12
911930,NT$ 254.00,2024-08-12
1048660,NT$ 268.00,2024-08-12
1144645,NT$ 450.00,2024-08-12
1569810,NT$ 138.00,2024-08-12
319870,NT$ 66.00,2024-08-12
1349060,NT$ 102.00,2024-08-12
331160,NT$ 328.00,2024-08-12
846800,NT$ 186.00,2024-08-12
70620,NT$ 55.00,2024-08-12
1701120,NT$ 188.00,2024-08-12
1019920,NT$ 318.00,2024-08-12
2427370,NT$ 330.00,2024-08-12
1580790,"NT$ 1,190.00",2024-08-12
1668791,NT$ 226.00,2024-08-12
1211960,NT$ 350.00,2024-08-12
2103530,Free,2024-08-12
1082970,NT$ 349.00,2024-08-12
2072840,NT$ 118.00,2024-08-12
611400,NT$ 92.00,2024-08-12
11634,NT$ 298.00,2024-08-12
33053,Your Price:NT$ 576,2024-08-12
214870,NT$ 585.00,2024-08-12
1008300,NT$ 14.00,2024-08-12
39287,NT$ 361,2024-08-12
1031460,NT$ 328.00,2024-08-12
1137350,NT$ 288.00,2024-08-12
1609080,NT$ 172.00,2024-08-12
1988540,NT$ 188.00,2024-08-12
1578860,NT$ 66.00,2024-08-12
671440,NT$ 488.00,2024-08-12
441380,NT$ 69.00,2024-08-12
808910,NT$ 188.00,2024-08-12
2099220,NT$ 102.00,2024-08-12
2595610,NT$ 120.00,2024-08-12
403870,NT$ 278.00,2024-08-12
618720,NT$ 36.00,2024-08-12
268400,NT$ 488.00,2024-08-12
71260,NT$ 236.00,2024-08-12
2278010,NT$ 408.00,2024-08-12
1734070,NT$ 152.00,2024-08-12
2989860,NT$ 45.00,2024-08-12
1025410,NT$ 81.00,2024-08-12
1004890,NT$ 82.00,2024-08-12
1369720,NT$ 328.00,2024-08-12
546430,NT$ 278.00,2024-08-12
569860,NT$ 468.00,2024-08-12
2254710,NT$ 278.00,2024-08-12
278100,NT$ 398.00,2024-08-12
448850,NT$ 438.00,2024-08-12
526950,NT$ 45.00,2024-08-12
1211207,NT$ 100.00,2024-08-12
1668780,NT$ 61.00,2024-08-12
1209510,NT$ 226.00,2024-08-12
948880,NT$ 196.00,2024-08-12
1175360,NT$ 278.00,2024-08-12
22037,"NT$ 2,248",2024-08-12
2688850,NT$ 258.00,2024-08-12
337661,NT$ 22.00,2024-08-12
1629910,NT$ 270.00,2024-08-12
304210,NT$ 45.00,2024-08-12
226820,NT$ 318.00,2024-08-12
2864680,NT$ 80.00,2024-08-12
1478720,NT$ 140.00,2024-08-12
350070,NT$ 228.00,2024-08-12
1345760,NT$ 695.00,2024-08-12
2199,Your Price:NT$ 448,2024-08-12
716340,NT$ 238.00,2024-08-12
562220,NT$ 45.00,2024-08-12
1540350,NT$ 298.00,2024-08-12
329530,NT$ 254.00,2024-08-12
1166990,NT$ 118.00,2024-08-12
1522960,NT$ 172.00,2024-08-12
1196150,NT$ 250.00,2024-08-12
754770,NT$ 182.00,2024-08-12
1079620,NT$ 999.00,2024-08-12
2052720,NT$ 399.00,2024-08-12
42716,NT$ 321.00,2024-08-12
2054800,NT$ 172.00,2024-08-12
1071130,NT$ 199.00,2024-08-12
227580,NT$ 148.00,2024-08-12
315460,NT$ 226.00,2024-08-12
359350,NT$ 20.00,2024-08-12
25696,NT$ 387.00,2024-08-12
1508670,NT$ 138.00,2024-08-12
573120,NT$ 49.00,2024-08-12
331930,NT$ 186.00,2024-08-12
203750,NT$ 398.00,2024-08-12
1415220,NT$ 262.00,2024-08-12
259170,NT$ 69.00,2024-08-12
6465,"NT$ 15,520",2024-08-12
1949476,NT$ 66.00,2024-08-12
1730360,NT$ 102.00,2024-08-12
594130,NT$ 468.00,2024-08-12
564310,NT$ 328.00,2024-08-12
1646370,NT$ 66.00,2024-08-12
485610,NT$ 22.00,2024-08-12
1299510,NT$ 746.00,2024-08-12
2577760,NT$ 49.00,2024-08-12
604240,NT$ 75.00,2024-08-12
1255000,NT$ 229.00,2024-08-12
381780,NT$ 238.00,2024-08-12
881420,NT$ 328.00,2024-08-12
1119700,NT$ 378.00,2024-08-12
2562460,NT$ 118.00,2024-08-12
1167910,NT$ 102.00,2024-08-12
2325460,NT$ 488.00,2024-08-12
2816940,NT$ 102.00,2024-08-12
206450,NT$ 102.00,2024-08-12
612930,NT$ 459.00,2024-08-12
249330,NT$ 120.00,2024-08-12
2220870,NT$ 138.00,2024-08-12
13014,"NT$ 2,150.00",2024-08-12
1647420,NT$ 238.00,2024-08-12
1150590,NT$ 568.00,2024-08-12
909820,NT$ 288.00,2024-08-12
2386350,NT$ 130.00,2024-08-12
1773090,NT$ 45.00,2024-08-12
316966,"NT$ 1,920.00",2024-08-12
571530,NT$ 318.00,2024-08-12
888650,NT$ 102.00,2024-08-12
1132720,NT$ 172.00,2024-08-12
687920,NT$ 188.00,2024-08-12
304410,NT$ 30.00,2024-08-12
896680,NT$ 490.00,2024-08-12
352840,NT$ 62.00,2024-08-12
1810090,NT$ 45.00,2024-08-12
1003480,NT$ 22.00,2024-08-12
539660,NT$ 488.00,2024-08-12
504880,NT$ 14.00,2024-08-12
1648390,NT$ 248.00,2024-08-12
324680,NT$ 69.00,2024-08-12
1718640,NT$ 45.00,2024-08-12
44367,NT$ 253.00,2024-08-12
965300,NT$ 169.00,2024-08-12
1727180,NT$ 381.00,2024-08-12
1279510,Free,2024-08-12
64000,NT$ 188.00,2024-08-12
327400,NT$ 208.00,2024-08-12
1395030,NT$ 228.00,2024-08-12
8000,NT$ 220.00,2024-08-12
1682740,NT$ 268.00,2024-08-12
1062340,"NT$ 1,190.00",2024-08-12
2921650,NT$ 45.00,2024-08-12
2810220,NT$ 36.00,2024-08-12
1707120,NT$ 81.00,2024-08-12
989060,NT$ 928.00,2024-08-12
2513280,"NT$ 1,290.00",2024-08-12
1136020,NT$ 23.00,2024-08-12
544630,NT$ 70.00,2024-08-12
1552810,NT$ 197.00,2024-08-12
2220660,NT$ 250.00,2024-08-12
2378840,NT$ 298.00,2024-08-12
1770830,NT$ 238.00,2024-08-12
937891,NT$ 709.00,2024-08-12
630610,NT$ 318.00,2024-08-12
1468080,NT$ 41.00,2024-08-12
2817530,NT$ 188.00,2024-08-12
257030,NT$ 138.00,2024-08-12
1229260,NT$ 310.00,2024-08-12
1236890,NT$ 138.00,2024-08-12
973740,NT$ 20.00,2024-08-12
938030,NT$ 45.00,2024-08-12
1132690,NT$ 318.00,2024-08-12
365160,NT$ 268.00,2024-08-12
2730320,NT$ 188.00,2024-08-12
70640,NT$ 45.00,2024-08-12
1749010,NT$ 438.00,2024-08-12
254460,NT$ 208.00,2024-08-12
1097100,NT$ 186.00,2024-08-12
914260,NT$ 102.00,2024-08-12
764300,NT$ 438.00,2024-08-12
310060,NT$ 208.00,2024-08-12
898800,NT$ 328.00,2024-08-12
2477090,NT$ 102.00,2024-08-12
1522280,NT$ 268.00,2024-08-12
1726360,NT$ 187.00,2024-08-12
928390,NT$ 412.00,2024-08-12
799070,NT$ 45.00,2024-08-12
1100420,NT$ 405.00,2024-08-12
1592750,NT$ 187.00,2024-08-12
1536952,NT$ 640.00,2024-08-12
1325890,NT$ 268.00,2024-08-12
2738900,NT$ 130.00,2024-08-12
42387,Your Price:NT$ 283,2024-08-12
2694630,NT$ 45.00,2024-08-12
1458155,NT$ 139.00,2024-08-12
1461810,NT$ 408.00,2024-08-12
779935,NT$ 150.00,2024-08-12
1179830,NT$ 45.00,2024-08-12
393190,NT$ 248.00,2024-08-12
2581570,NT$ 328.00,2024-08-12
2455920,NT$ 82.00,2024-08-12
1263230,NT$ 268.00,2024-08-12
2432520,NT$ 85.00,2024-08-12
800342,NT$ 102.00,2024-08-12
508403,NT$ 259.00,2024-08-12
1389360,NT$ 318.00,2024-08-12
1613110,NT$ 169.00,2024-08-12
2130860,NT$ 60.00,2024-08-12
600130,NT$ 378.00,2024-08-12
1352850,NT$ 499.00,2024-08-12
1348690,NT$ 328.00,2024-08-12
2279600,NT$ 328.00,2024-08-12
