GameID,Rank,PeakPlayers,AllTimePeak,Date
1812820,758,670,5935,2024-08-05
1105420,759,981,1681,2024-08-05
2132850,760,639,5446,2024-08-05
1486350,761,613,1452,2024-08-05
371970,762,610,1491,2024-08-05
1176470,763,813,9826,2024-08-05
1118310,764,689,794,2024-08-05
251060,765,1088,4779,2024-08-05
750920,766,1283,38268,2024-08-05
1686940,767,712,1595,2024-08-05
1954420,768,957,1789,2024-08-05
646910,769,1329,12748,2024-08-05
1017180,770,1490,3504,2024-08-05
438040,771,2576,9495,2024-08-05
204880,772,819,93109,2024-08-05
2698780,773,1435,1943,2024-08-05
203160,774,1216,89538,2024-08-05
42700,775,717,63343,2024-08-05
952060,776,932,60293,2024-08-05
242920,777,860,24636,2024-08-05
1284410,778,1015,7504,2024-08-05
1606180,779,1263,4668,2024-08-05
1881700,780,915,8531,2024-08-05
1296830,781,1160,44702,2024-08-05
2654540,782,605,659,2024-08-05
282800,783,484,5486,2024-08-05
362890,784,951,7158,2024-08-05
200510,785,932,70568,2024-08-05
898920,786,661,1227,2024-08-05
389730,787,985,18966,2024-08-05
1243830,788,1354,3077,2024-08-05
2218750,789,737,26061,2024-08-05
298110,790,1206,16963,2024-08-05
1188930,791,902,7084,2024-08-05
1213210,792,1124,42587,2024-08-05
2739990,793,584,841,2024-08-05
280680,794,681,737,2024-08-05
1135230,795,631,3073,2024-08-05
400,796,754,20672,2024-08-05
221680,797,745,4063,2024-08-05
2835570,798,753,9067,2024-08-05
690790,799,1164,3533,2024-08-05
1007040,800,898,8416,2024-08-05
1817190,801,879,13539,2024-08-05
500,802,737,30616,2024-08-05
620980,803,818,4472,2024-08-05
698780,804,586,7402,2024-08-05
1102190,805,629,14073,2024-08-05
1238040,806,832,1421,2024-08-05
551170,807,1045,4978,2024-08-05
1097840,808,567,10196,2024-08-05
2069310,809,542,698,2024-08-05
307690,810,854,4035,2024-08-05
2552450,811,616,1274,2024-08-05
327030,812,896,4767,2024-08-05
1002300,813,695,1045,2024-08-05
816340,814,741,2000,2024-08-05
1683150,815,709,1958,2024-08-05
1827980,816,496,2214,2024-08-05
388080,817,502,1182,2024-08-05
2088570,818,531,4714,2024-08-05
464920,819,947,23744,2024-08-05
2203070,820,805,3276,2024-08-05
1721470,821,936,13971,2024-08-05
209000,822,815,25017,2024-08-05
1288320,823,1135,9880,2024-08-05
2484250,824,1019,9877,2024-08-05
333640,825,636,1221,2024-08-05
470220,826,482,5639,2024-08-05
314160,827,773,6051,2024-08-05
2897580,828,589,609,2024-08-05
40970,829,1448,2612,2024-08-05
1279510,830,903,2245,2024-08-05
2103530,831,514,783,2024-08-05
241930,832,916,48668,2024-08-05
2826180,833,530,2189,2024-08-05
872790,834,1069,75982,2024-08-05
42960,835,817,3419,2024-08-05
1593350,836,551,2132,2024-08-05
273110,837,762,10007,2024-08-05
489520,838,711,10329,2024-08-05
2231450,839,736,9074,2024-08-05
960170,840,1064,5413,2024-08-05
1869590,841,532,19257,2024-08-05
403640,842,937,22411,2024-08-05
1499560,843,582,7862,2024-08-05
1164940,844,575,1911,2024-08-05
1245560,845,706,6062,2024-08-05
2171440,846,662,662,2024-08-05
2864890,847,550,1533,2024-08-05
205710,848,547,989,2024-08-05
617290,849,1036,48289,2024-08-05
1437830,850,645,1026,2024-08-05
236110,851,673,18785,2024-08-05
208580,852,673,6581,2024-08-05
2064650,853,746,7210,2024-08-05
937310,854,672,2215,2024-08-05
1929610,855,884,8806,2024-08-05
986130,856,676,3562,2024-08-05
293760,857,744,1235,2024-08-05
637650,858,757,29498,2024-08-05
278080,859,955,3878,2024-08-05
1266630,860,441,1423,2024-08-05
603850,861,1398,2901,2024-08-05
1272080,862,754,77938,2024-08-05
1522820,863,1043,13210,2024-08-05
2076010,864,474,7109,2024-08-05
502520,865,633,1678,2024-08-05
2495450,866,782,12403,2024-08-05
105450,867,736,9490,2024-08-05
10090,868,652,4825,2024-08-05
972660,869,708,5603,2024-08-05
777130,870,433,2581,2024-08-05
803330,871,712,12423,2024-08-05
203140,872,1282,26137,2024-08-05
1162750,873,711,2956,2024-08-05
418530,874,477,9702,2024-08-05
1272320,875,856,3180,2024-08-05
269950,876,854,4210,2024-08-05
382310,877,1007,6964,2024-08-05
205100,878,695,19938,2024-08-05
307950,879,1684,5436,2024-08-05
223710,880,850,3075,2024-08-05
220240,881,1028,23065,2024-08-05
392110,882,739,53435,2024-08-05
535930,883,1064,34009,2024-08-05
1870300,884,822,1533,2024-08-05
1985960,885,1070,1070,2024-08-05
207610,886,812,12114,2024-08-05
434170,887,725,10972,2024-08-05
1350840,888,857,927,2024-08-05
228280,889,716,3756,2024-08-05
677620,890,463,67724,2024-08-05
2064870,891,598,3228,2024-08-05
261640,892,629,68238,2024-08-05
1657630,893,661,21524,2024-08-05
569480,894,682,4856,2024-08-05
707010,895,1100,3108,2024-08-05
784950,896,744,1403,2024-08-05
1635450,897,612,1441,2024-08-05
1693980,898,731,30925,2024-08-05
1970580,899,475,3733,2024-08-05
2440510,900,757,4703,2024-08-05
780290,901,792,6983,2024-08-05
859580,902,829,41945,2024-08-05
3065470,903,1178,1302,2024-08-05
1227890,904,768,5051,2024-08-05
2627540,905,406,548,2024-08-05
253710,906,830,3984,2024-08-05
1268750,907,577,16372,2024-08-05
2821890,908,543,860,2024-08-05
1149620,909,764,12229,2024-08-05
1659420,910,998,10851,2024-08-05
667970,911,639,1777,2024-08-05
365590,912,745,114228,2024-08-05
1887840,913,588,4715,2024-08-05
2854160,914,1540,8980,2024-08-05
3062260,915,958,961,2024-08-05
1127500,916,562,9914,2024-08-05
1106840,917,648,8996,2024-08-05
2458530,918,629,1374,2024-08-05
720620,919,959,1416,2024-08-05
223850,920,552,1667,2024-08-05
1173370,921,656,2422,2024-08-05
2071280,922,755,10018,2024-08-05
2933080,923,783,6674,2024-08-05
3064370,924,1160,3611,2024-08-05
249130,925,911,5953,2024-08-05
346010,926,639,11206,2024-08-05
1169040,927,589,3894,2024-08-05
1536610,928,723,3254,2024-08-05
2114740,929,564,9055,2024-08-05
1634680,930,710,1714,2024-08-05
78000,931,476,1415,2024-08-05
870780,932,625,9193,2024-08-05
2346550,933,479,1157,2024-08-05
2772560,934,805,3681,2024-08-05
485510,935,701,10649,2024-08-05
2239550,936,754,5048,2024-08-05
1331550,937,980,10961,2024-08-05
225840,938,493,6572,2024-08-05
240720,939,535,5054,2024-08-05
17480,940,728,2984,2024-08-05
1210320,941,619,10161,2024-08-05
2138710,942,578,3189,2024-08-05
3072610,943,341,341,2024-08-05
1577120,944,658,6349,2024-08-05
16900,945,536,1674,2024-08-05
24200,946,539,17701,2024-08-05
274170,947,708,18950,2024-08-05
2154770,948,706,1185,2024-08-05
760160,949,770,29475,2024-08-05
872200,950,638,12189,2024-08-05
1611910,951,692,12455,2024-08-05
3050630,952,682,15037,2024-08-05
12120,953,790,3387,2024-08-05
2492430,954,458,521,2024-08-05
1677350,955,470,1796,2024-08-05
243470,956,691,47887,2024-08-05
2014780,957,678,881,2024-08-05
1041720,958,611,6390,2024-08-05
2370570,959,428,428,2024-08-05
1241100,960,681,1247,2024-08-05
2784840,961,977,39524,2024-08-05
39140,962,527,6424,2024-08-05
674940,963,623,5147,2024-08-05
897330,964,535,1535,2024-08-05
2103140,965,778,12391,2024-08-05
22320,966,570,1396,2024-08-05
758190,967,394,5953,2024-08-05
1276760,968,673,4057,2024-08-05
1718570,969,747,7828,2024-08-05
2674290,970,481,481,2024-08-05
394690,971,386,1603,2024-08-05
861650,972,513,1757,2024-08-05
1377380,973,1016,4434,2024-08-05
2190290,974,633,4559,2024-08-05
2389120,975,330,756,2024-08-05
48190,976,597,3848,2024-08-05
502500,977,590,13758,2024-08-05
597820,978,787,55048,2024-08-05
1811990,979,447,5797,2024-08-05
32370,980,538,5642,2024-08-05
409710,981,606,5245,2024-08-05
1690940,982,538,102916,2024-08-05
17575,983,658,1678,2024-08-05
858810,984,660,23864,2024-08-05
339600,985,437,3814,2024-08-05
354290,986,365,470,2024-08-05
24780,987,506,5206,2024-08-05
2439510,988,684,887,2024-08-05
458750,989,354,376,2024-08-05
413420,990,482,1869,2024-08-05
1948280,991,551,5186,2024-08-05
2362300,992,1271,2154,2024-08-05
274190,993,557,4285,2024-08-05
1158850,994,627,2523,2024-08-05
8870,995,614,65332,2024-08-05
1254120,996,458,76377,2024-08-05
1658150,997,491,3451,2024-08-05
2429860,998,655,5044,2024-08-05
360430,999,1103,47822,2024-08-05
268650,1000,473,1700,2024-08-05
373420,1001,997,7565,2024-08-05
800270,1002,763,1667,2024-08-05
2315040,1003,640,10025,2024-08-05
2767520,1004,368,499,2024-08-05
673950,1005,578,6998,2024-08-05
65980,1006,516,86892,2024-08-05
451340,1007,879,6625,2024-08-05
875210,1008,638,25160,2024-08-05
1537830,1009,580,7675,2024-08-05
1761390,1010,368,2730,2024-08-05
2201940,1011,746,2621,2024-08-05
2908480,1012,641,1752,2024-08-05
24010,1013,1329,3821,2024-08-05
55150,1014,595,15653,2024-08-05
410900,1015,778,7280,2024-08-05
337410,1016,520,1046,2024-08-05
246620,1017,551,17889,2024-08-05
285920,1018,457,5726,2024-08-05
1022450,1019,1191,2026,2024-08-05
1377580,1020,561,10332,2024-08-05
2181610,1021,534,2769,2024-08-05
239030,1022,526,6129,2024-08-05
248390,1023,681,3283,2024-08-05
678960,1024,501,33895,2024-08-05
704270,1025,776,11416,2024-08-05
919640,1026,651,2260,2024-08-05
1898830,1027,560,609,2024-08-05
377840,1028,487,8229,2024-08-05
997010,1029,607,3330,2024-08-05
1096530,1030,700,8291,2024-08-05
2181940,1031,437,1060,2024-08-05
2421410,1032,845,3707,2024-08-05
2780980,1033,536,536,2024-08-05
219150,1034,653,6878,2024-08-05
1687670,1035,343,1214,2024-08-05
397900,1036,1514,7707,2024-08-05
848480,1037,508,3828,2024-08-05
1207650,1038,520,3382,2024-08-05
1549970,1039,590,15568,2024-08-05
2082470,1040,521,727,2024-08-05
2991400,1041,583,583,2024-08-05
3097920,1042,289,289,2024-08-05
270150,1043,591,14149,2024-08-05
590380,1044,432,14682,2024-08-05
2322560,1045,668,65435,2024-08-05
364360,1046,698,113019,2024-08-05
1483870,1047,4363,41766,2024-08-05
2307350,1048,509,1935,2024-08-05
228180,1049,540,743,2024-08-05
257350,1050,558,2644,2024-08-05
450540,1051,366,992,2024-08-05
1977530,1052,870,2552,2024-08-05
206190,1053,366,2647,2024-08-05
1238000,1054,582,3591,2024-08-05
1672970,1055,580,4022,2024-08-05
238320,1056,514,11827,2024-08-05
891040,1057,635,1057,2024-08-05
1337520,1058,405,45141,2024-08-05
2828500,1059,353,585,2024-08-05
1252780,1060,395,1198,2024-08-05
648350,1061,542,60296,2024-08-05
1352080,1062,416,1526,2024-08-05
1364390,1063,575,1078,2024-08-05
1473350,1064,385,5423,2024-08-05
1937480,1065,330,1833,2024-08-05
2410490,1066,828,6364,2024-08-05
1987080,1067,1034,15033,2024-08-05
213610,1068,380,693,2024-08-05
1533420,1069,430,3277,2024-08-05
2015270,1070,720,28595,2024-08-05
19680,1071,437,969,2024-08-05
231120,1072,1057,1310,2024-08-05
595520,1073,443,8386,2024-08-05
1211630,1074,491,10599,2024-08-05
269210,1075,515,5015,2024-08-05
611790,1076,403,1800,2024-08-05
883860,1077,404,1586,2024-08-05
823130,1078,461,29438,2024-08-05
1012880,1079,527,1251,2024-08-05
24810,1080,609,971,2024-08-05
1865780,1081,391,3132,2024-08-05
410340,1082,587,832,2024-08-05
597180,1083,547,3589,2024-08-05
624090,1084,733,71575,2024-08-05
834530,1085,512,3474,2024-08-05
927380,1086,518,3229,2024-08-05
1048370,1087,397,6466,2024-08-05
1273400,1088,1198,17365,2024-08-05
2708450,1089,362,1399,2024-08-05
2586650,1090,812,3734,2024-08-05
736820,1091,1004,6061,2024-08-05
1509960,1092,678,16802,2024-08-05
1649730,1093,343,1732,2024-08-05
560130,1094,591,22724,2024-08-05
1437880,1095,560,2214,2024-08-05
1843760,1096,468,4318,2024-08-05
223470,1097,513,4636,2024-08-05
1292630,1098,315,657,2024-08-05
2862610,1099,717,5385,2024-08-05
544550,1100,686,1485,2024-08-05
946050,1101,355,13385,2024-08-05
1455840,1102,660,7101,2024-08-05
200710,1103,577,54821,2024-08-05
1072040,1104,747,3480,2024-08-05
1492070,1105,363,5992,2024-08-05
1583320,1106,1022,4703,2024-08-05
424840,1107,518,78169,2024-08-05
1072420,1108,535,3358,2024-08-05
2297070,1109,679,907,2024-08-05
2965660,1110,372,467,2024-08-05
304240,1111,409,4388,2024-08-05
1278540,1112,461,5183,2024-08-05
2366980,1113,554,554,2024-08-05
252530,1114,1347,2228,2024-08-05
1498570,1115,434,8226,2024-08-05
763890,1116,412,8106,2024-08-05
201230,1117,400,1611,2024-08-05
788100,1118,500,6278,2024-08-05
1270580,1119,475,2231,2024-08-05
1451940,1120,485,3674,2024-08-05
1966900,1121,365,12953,2024-08-05
291650,1122,527,41906,2024-08-05
668580,1123,682,38469,2024-08-05
1694420,1124,513,2144,2024-08-05
2140020,1125,1030,9672,2024-08-05
2901550,1126,304,562,2024-08-05
230290,1127,425,727,2024-08-05
2289650,1128,523,565,2024-08-05
357190,1129,356,2487,2024-08-05
597170,1130,417,1944,2024-08-05
1928980,1131,545,47569,2024-08-05
207140,1132,320,17212,2024-08-05
285900,1133,565,3062,2024-08-05
383150,1134,568,4155,2024-08-05
813230,1135,390,8133,2024-08-05
2761670,1136,1296,2541,2024-08-05
10180,1137,564,22614,2024-08-05
631510,1138,450,767,2024-08-05
641990,1139,644,11202,2024-08-05
238460,1140,337,14781,2024-08-05
326460,1141,722,7455,2024-08-05
2707900,1142,476,2428,2024-08-05
298050,1143,476,4852,2024-08-05
850190,1144,496,2431,2024-08-05
2510710,1145,634,2038,2024-08-05
546560,1146,599,42858,2024-08-05
740130,1147,578,60274,2024-08-05
1408610,1148,416,9995,2024-08-05
1501750,1149,553,43075,2024-08-05
480490,1150,508,24594,2024-08-05
835960,1151,659,7258,2024-08-05
886250,1152,303,357,2024-08-05
1361350,1153,474,2218,2024-08-05
2244130,1154,585,5772,2024-08-05
235460,1155,518,12205,2024-08-05
294420,1156,269,1068,2024-08-05
1089090,1157,521,9219,2024-08-05
1202130,1158,605,8163,2024-08-05
235900,1159,345,1481,2024-08-05
1129190,1160,270,1942,2024-08-05
1530300,1161,427,621,2024-08-05
1651560,1162,529,4266,2024-08-05
337320,1163,390,1423,2024-08-05
736590,1164,579,2074,2024-08-05
2500750,1165,415,1085,2024-08-05
1330000,1166,307,1506,2024-08-05
1448440,1167,633,75906,2024-08-05
1790310,1168,433,813,2024-08-05
2252590,1169,608,1607,2024-08-05
2343650,1170,779,16084,2024-08-05
243750,1171,288,184888,2024-08-05
307780,1172,582,15743,2024-08-05
1785150,1173,329,5578,2024-08-05
2419090,1174,415,633,2024-08-05
868360,1175,558,2673,2024-08-05
319630,1176,578,18260,2024-08-05
361280,1177,482,5055,2024-08-05
2079120,1178,391,438,2024-08-05
312530,1179,392,5047,2024-08-05
627270,1180,374,2131,2024-08-05
979110,1181,488,5687,2024-08-05
1089350,1182,502,48375,2024-08-05
1105670,1183,471,6755,2024-08-05
1222700,1184,846,3055,2024-08-05
1277400,1185,419,34995,2024-08-05
210970,1186,478,6185,2024-08-05
332950,1187,379,1461,2024-08-05
1030840,1188,879,36679,2024-08-05
1927780,1189,470,4741,2024-08-05
2453360,1190,528,7565,2024-08-05
1066890,1191,883,2559,2024-08-05
1488200,1192,466,4383,2024-08-05
285310,1193,391,1233,2024-08-05
313120,1194,535,6036,2024-08-05
586140,1195,294,4773,2024-08-05
675010,1196,836,8667,2024-08-05
1063420,1197,368,2147,2024-08-05
1509510,1198,529,5613,2024-08-05
1548850,1199,345,8021,2024-08-05
1649080,1200,672,7553,2024-08-05
418460,1201,533,24518,2024-08-05
553520,1202,310,623,2024-08-05
814370,1203,333,1397,2024-08-05
2865490,1204,554,2505,2024-08-05
80,1205,495,32748,2024-08-05
1937500,1206,522,7255,2024-08-05
517630,1207,489,9571,2024-08-05
1161580,1208,437,7731,2024-08-05
1332720,1209,564,4152,2024-08-05
1610440,1210,663,663,2024-08-05
2519830,1211,310,1307,2024-08-05
850170,1212,667,2449,2024-08-05
1162520,1213,1009,10791,2024-08-05
1244090,1214,403,8635,2024-08-05
1547000,1215,674,1699,2024-08-05
1641650,1216,417,488,2024-08-05
1782380,1217,469,3275,2024-08-05
2511500,1218,323,1881,2024-08-05
12200,1219,412,2010,2024-08-05
368340,1220,347,3429,2024-08-05
460950,1221,362,1575,2024-08-05
482730,1222,645,72824,2024-08-05
719040,1223,486,24555,2024-08-05
962730,1224,282,5741,2024-08-05
424030,1225,1129,1393,2024-08-05
2058190,1226,526,2269,2024-08-05
2764370,1227,943,3494,2024-08-05
402840,1228,274,4068,2024-08-05
1220010,1229,486,20081,2024-08-05
1338770,1230,615,7055,2024-08-05
2994430,1231,327,556,2024-08-05
673750,1232,1044,1214,2024-08-05
926990,1233,381,2253,2024-08-05
2538150,1234,301,335,2024-08-05
24790,1235,572,1305,2024-08-05
237310,1236,273,2587,2024-08-05
1017100,1237,271,1597,2024-08-05
1113560,1238,401,28684,2024-08-05
1481340,1239,324,506,2024-08-05
1931770,1240,483,1584,2024-08-05
742420,1241,382,4147,2024-08-05
2021910,1242,464,3142,2024-08-05
292120,1243,380,8320,2024-08-05
590830,1244,444,992,2024-08-05
921570,1245,464,6177,2024-08-05
1239080,1246,321,1035,2024-08-05
1451090,1247,379,10677,2024-08-05
1018830,1248,502,1490,2024-08-05
1205970,1249,304,464,2024-08-05
1670460,1250,382,418,2024-08-05
2919660,1251,271,295,2024-08-05
286690,1252,660,5139,2024-08-05
330020,1253,530,4381,2024-08-05
908520,1254,287,482,2024-08-05
980610,1255,267,891,2024-08-05
1369320,1256,291,1801,2024-08-05
1556790,1257,471,5427,2024-08-05
1644320,1258,794,3104,2024-08-05
1932260,1259,419,419,2024-08-05
20900,1260,968,12685,2024-08-05
287290,1261,354,3686,2024-08-05
1469610,1262,660,5664,2024-08-05
234330,1263,459,3002,2024-08-05
718670,1264,373,3143,2024-08-05
2494350,1265,1662,2487,2024-08-05
2941070,1266,340,5731,2024-08-05
965580,1267,388,496,2024-08-05
1126320,1268,267,5709,2024-08-05
1223750,1269,246,748,2024-08-05
1724190,1270,253,778,2024-08-05
976620,1271,565,2428,2024-08-05
1160750,1272,296,1668,2024-08-05
2553870,1273,295,1399,2024-08-05
1605220,1274,652,8397,2024-08-05
404790,1275,343,741,2024-08-05
415200,1276,608,6251,2024-08-05
553420,1277,435,2501,2024-08-05
2253720,1278,311,406,2024-08-05
2819520,1279,410,755,2024-08-05
214490,1280,421,10870,2024-08-05
223250,1281,358,1650,2024-08-05
384180,1282,262,912,2024-08-05
429790,1283,301,2098,2024-08-05
563560,1284,602,9335,2024-08-05
625960,1285,446,10738,2024-08-05
2495980,1286,413,9404,2024-08-05
3125840,1287,631,631,2024-08-05
24800,1288,515,1681,2024-08-05
47410,1289,440,8616,2024-08-05
444640,1290,377,2634,2024-08-05
895400,1291,792,9581,2024-08-05
110800,1292,429,5115,2024-08-05
315210,1293,367,13459,2024-08-05
677120,1294,317,2662,2024-08-05
2058180,1295,482,5606,2024-08-05
4500,1296,691,2308,2024-08-05
983870,1297,542,7438,2024-08-05
1005300,1298,338,6630,2024-08-05
1302240,1299,322,2563,2024-08-05
1380910,1300,425,2139,2024-08-05
2346660,1301,315,467,2024-08-05
555160,1302,363,3221,2024-08-05
1682970,1303,444,553,2024-08-05
1138190,1304,298,370,2024-08-05
2455140,1305,498,1336,2024-08-05
55230,1306,387,34371,2024-08-05
203300,1307,339,1687,2024-08-05
206480,1308,356,2854,2024-08-05
939960,1309,519,16975,2024-08-05
1094780,1310,636,2196,2024-08-05
1150440,1311,556,8919,2024-08-05
1161770,1312,227,2702,2024-08-05
434650,1313,736,4701,2024-08-05
567640,1314,359,4691,2024-08-05
719640,1315,306,650,2024-08-05
528740,1316,345,473,2024-08-05
712100,1317,480,22797,2024-08-05
863550,1318,494,361001,2024-08-05
20920,1319,892,12884,2024-08-05
372000,1320,258,53554,2024-08-05
673610,1321,514,2745,2024-08-05
1961460,1322,444,21105,2024-08-05
16810,1323,390,729,2024-08-05
32440,1324,378,2004,2024-08-05
201810,1325,493,11986,2024-08-05
550650,1326,571,15939,2024-08-05
2026000,1327,315,434,2024-08-05
2972990,1328,919,919,2024-08-05
202990,1329,394,71228,2024-08-05
265550,1330,290,11418,2024-08-05
1307890,1331,541,3990,2024-08-05
1536090,1332,432,2631,2024-08-05
4580,1333,405,2259,2024-08-05
459220,1334,249,3192,2024-08-05
1253920,1335,350,22811,2024-08-05
3480,1336,276,442,2024-08-05
562810,1337,291,3180,2024-08-05
911400,1338,400,3561,2024-08-05
1842810,1339,429,10663,2024-08-05
42680,1340,444,46327,2024-08-05
246900,1341,326,1773,2024-08-05
611670,1342,310,3048,2024-08-05
1478220,1343,418,1055,2024-08-05
1556100,1344,245,4333,2024-08-05
1674170,1345,370,1936,2024-08-05
1942660,1346,326,6535,2024-08-05
2186320,1347,292,447,2024-08-05
797430,1348,233,616,2024-08-05
1105510,1349,395,852,2024-08-05
1506810,1350,331,2952,2024-08-05
1562700,1351,523,2541,2024-08-05
2862520,1352,363,707,2024-08-05
300,1353,572,7507,2024-08-05
462780,1354,462,2904,2024-08-05
612880,1355,541,16141,2024-08-05
692850,1356,346,26934,2024-08-05
1324780,1357,308,680,2024-08-05
2027330,1358,539,774,2024-08-05
289130,1359,373,89190,2024-08-05
1011510,1360,250,729,2024-08-05
2128270,1361,238,383,2024-08-05
2287220,1362,619,6429,2024-08-05
2811830,1363,766,1973,2024-08-05
413410,1364,305,3392,2024-08-05
1028310,1365,280,2892,2024-08-05
1571200,1366,254,785,2024-08-05
3052450,1367,220,242,2024-08-05
38410,1368,335,2302,2024-08-05
1025600,1369,402,834,2024-08-05
1264710,1370,241,458,2024-08-05
378120,1371,518,82916,2024-08-05
488860,1372,261,4919,2024-08-05
860510,1373,395,7103,2024-08-05
