GameID,Rank,PeakPlayers,AllTimePeak,Date
556120,6501,0,1716,2024-08-11
556160,6502,1,1520,2024-08-11
556260,6503,1,1205,2024-08-11
556280,6504,2,3272,2024-08-11
556870,6505,1,4663,2024-08-11
557030,6506,2,1670,2024-08-11
557260,6507,2,4172,2024-08-11
557580,6508,0,3007,2024-08-11
557680,6509,2,2595,2024-08-11
557790,6510,0,3829,2024-08-11
557970,6511,4,6163,2024-08-11
558620,6512,1,1793,2024-08-11
558660,6513,0,1305,2024-08-11
558810,6514,1,2796,2024-08-11
559200,6515,0,10216,2024-08-11
559460,6516,0,1736,2024-08-11
559500,6517,2,5247,2024-08-11
560380,6518,2,42467,2024-08-11
561340,6519,1,2875,2024-08-11
562240,6520,1,2921,2024-08-11
562270,6521,2,2006,2024-08-11
562330,6522,1,1791,2024-08-11
562430,6523,3,4015,2024-08-11
562590,6524,0,2089,2024-08-11
562600,6525,8,3002,2024-08-11
562640,6526,1,1637,2024-08-11
562650,6527,2,6304,2024-08-11
562660,6528,2,1736,2024-08-11
562710,6529,17,11573,2024-08-11
562730,6530,3,9849,2024-08-11
562760,6531,6,1583,2024-08-11
563120,6532,2,3134,2024-08-11
563140,6533,0,1703,2024-08-11
563150,6534,0,1174,2024-08-11
563520,6535,0,1174,2024-08-11
564210,6536,2,1645,2024-08-11
564520,6537,1,4020,2024-08-11
564980,6538,1,3790,2024-08-11
564990,6539,0,3003,2024-08-11
565110,6540,1,1018,2024-08-11
565200,6541,1,1123,2024-08-11
565340,6542,10,1590,2024-08-11
565860,6543,2,12550,2024-08-11
566060,6544,0,18381,2024-08-11
566220,6545,2,3229,2024-08-11
566430,6546,0,1500,2024-08-11
566670,6547,0,4941,2024-08-11
566990,6548,1,1977,2024-08-11
567000,6549,0,6778,2024-08-11
567140,6550,3,1289,2024-08-11
567150,6551,2,1142,2024-08-11
567160,6552,2,1957,2024-08-11
567170,6553,1,2472,2024-08-11
567210,6554,1,1515,2024-08-11
567220,6555,1,4927,2024-08-11
567250,6556,7,1747,2024-08-11
567280,6557,3,1871,2024-08-11
567290,6558,2,2196,2024-08-11
567580,6559,1,1351,2024-08-11
567600,6560,0,3660,2024-08-11
567680,6561,0,3787,2024-08-11
567780,6562,371,2676,2024-08-11
568130,6563,0,5037,2024-08-11
568200,6564,0,3818,2024-08-11
568450,6565,2,2005,2024-08-11
568500,6566,2,2749,2024-08-11
568650,6567,0,1629,2024-08-11
568670,6568,0,1303,2024-08-11
568780,6569,0,9577,2024-08-11
568810,6570,1,3948,2024-08-11
568860,6571,1,2759,2024-08-11
568890,6572,1,1475,2024-08-11
569210,6573,0,1045,2024-08-11
569290,6574,2,2059,2024-08-11
569330,6575,0,1577,2024-08-11
569430,6576,2,1423,2024-08-11
569840,6577,1,1516,2024-08-11
570500,6578,0,2135,2024-08-11
570890,6579,1,1149,2024-08-11
571020,6580,1,1837,2024-08-11
571870,6581,1,1971,2024-08-11
572010,6582,0,4601,2024-08-11
572230,6583,0,4036,2024-08-11
572520,6584,2,1357,2024-08-11
572600,6585,0,72047,2024-08-11
574580,6586,0,1595,2024-08-11
574620,6587,10,1664,2024-08-11
574810,6588,8,1449,2024-08-11
574850,6589,1,1972,2024-08-11
575000,6590,0,3130,2024-08-11
575090,6591,0,4608,2024-08-11
575130,6592,0,1975,2024-08-11
575140,6593,0,2121,2024-08-11
575330,6594,3,1868,2024-08-11
575460,6595,0,7096,2024-08-11
575470,6596,0,1268,2024-08-11
575570,6597,2,1015,2024-08-11
575580,6598,1,2332,2024-08-11
575630,6599,0,2817,2024-08-11
575700,6600,1,2925,2024-08-11
575750,6601,1,1193,2024-08-11
575760,6602,1,1313,2024-08-11
575770,6603,1,2444,2024-08-11
575780,6604,1,3236,2024-08-11
575830,6605,1,1611,2024-08-11
575840,6606,0,1775,2024-08-11
575860,6607,0,2325,2024-08-11
575870,6608,0,1385,2024-08-11
575890,6609,2,1505,2024-08-11
575910,6610,14,1094,2024-08-11
575920,6611,466,1904,2024-08-11
576010,6612,0,1628,2024-08-11
576050,6613,0,3131,2024-08-11
576080,6614,0,1088,2024-08-11
576120,6615,1,27211,2024-08-11
576130,6616,1,4012,2024-08-11
576310,6617,1,3485,2024-08-11
576390,6618,0,1570,2024-08-11
576410,6619,1,2997,2024-08-11
576440,6620,0,1369,2024-08-11
576470,6621,1,1417,2024-08-11
576540,6622,2,2351,2024-08-11
576660,6623,0,1629,2024-08-11
576690,6624,0,1262,2024-08-11
576730,6625,0,3903,2024-08-11
576810,6626,1,4283,2024-08-11
576880,6627,1,39010,2024-08-11
577460,6628,1,3605,2024-08-11
577740,6629,1,1881,2024-08-11
577760,6630,1,1490,2024-08-11
577890,6631,2,5460,2024-08-11
578180,6632,0,2829,2024-08-11
578250,6633,11,2713,2024-08-11
578260,6634,0,3320,2024-08-11
578440,6635,1,1983,2024-08-11
578990,6636,1,5000,2024-08-11
579150,6637,1,2210,2024-08-11
579230,6638,1,1606,2024-08-11
579800,6639,0,1564,2024-08-11
580150,6640,1,1213,2024-08-11
580560,6641,1,2481,2024-08-11
580910,6642,0,3027,2024-08-11
580970,6643,1,1519,2024-08-11
581000,6644,0,2653,2024-08-11
581010,6645,0,2654,2024-08-11
581030,6646,2,1369,2024-08-11
581050,6647,0,1868,2024-08-11
581200,6648,1,1106,2024-08-11
581280,6649,0,1255,2024-08-11
581350,6650,0,7549,2024-08-11
581380,6651,0,1039,2024-08-11
581430,6652,1,1636,2024-08-11
581470,6653,3,1079,2024-08-11
581600,6654,0,2768,2024-08-11
581610,6655,4,1650,2024-08-11
581620,6656,2,3285,2024-08-11
581640,6657,4,1226,2024-08-11
581670,6658,0,2731,2024-08-11
581680,6659,0,1320,2024-08-11
581690,6660,1,1946,2024-08-11
581700,6661,0,1022,2024-08-11
581710,6662,0,5229,2024-08-11
581720,6663,17,2359,2024-08-11
581800,6664,0,3183,2024-08-11
581820,6665,1,1876,2024-08-11
581840,6666,3,2836,2024-08-11
581980,6667,0,2222,2024-08-11
582280,6668,0,6946,2024-08-11
582290,6669,1,1623,2024-08-11
582430,6670,10,9371,2024-08-11
582480,6671,1,1967,2024-08-11
582580,6672,714,3385,2024-08-11
583490,6673,2,1484,2024-08-11
583660,6674,0,7172,2024-08-11
583760,6675,2,1059,2024-08-11
584210,6676,0,33114,2024-08-11
584780,6677,2,1953,2024-08-11
584800,6678,1,2441,2024-08-11
585020,6679,2,1840,2024-08-11
585220,6680,1,5711,2024-08-11
585550,6681,1,1882,2024-08-11
585560,6682,8,1688,2024-08-11
585580,6683,0,2322,2024-08-11
585690,6684,25,11246,2024-08-11
585720,6685,0,2124,2024-08-11
585750,6686,0,4255,2024-08-11
585770,6687,1,1223,2024-08-11
585780,6688,0,1020,2024-08-11
585790,6689,0,9974,2024-08-11
585860,6690,0,1725,2024-08-11
585940,6691,0,3458,2024-08-11
585970,6692,0,1631,2024-08-11
586090,6693,3,1217,2024-08-11
586130,6694,1,1745,2024-08-11
586170,6695,1,1109,2024-08-11
586190,6696,9,1185,2024-08-11
586350,6697,3,1787,2024-08-11
586380,6698,0,2733,2024-08-11
586400,6699,10,2834,2024-08-11
586470,6700,0,1248,2024-08-11
586480,6701,1,1089,2024-08-11
586520,6702,0,1390,2024-08-11
586530,6703,11,2670,2024-08-11
586540,6704,0,1517,2024-08-11
586600,6705,0,3826,2024-08-11
586620,6706,1,2754,2024-08-11
586790,6707,1,3009,2024-08-11
586960,6708,2,3296,2024-08-11
586970,6709,2,2477,2024-08-11
587050,6710,0,2065,2024-08-11
587210,6711,0,13740,2024-08-11
587390,6712,0,1610,2024-08-11
587590,6713,1,4127,2024-08-11
587710,6714,0,4114,2024-08-11
587750,6715,0,1090,2024-08-11
587790,6716,1,28967,2024-08-11
587810,6717,0,2756,2024-08-11
587830,6718,1,18888,2024-08-11
588100,6719,0,2174,2024-08-11
588240,6720,0,1856,2024-08-11
588710,6721,110,3436,2024-08-11
588920,6722,2,1948,2024-08-11
589390,6723,0,6742,2024-08-11
589420,6724,1,1775,2024-08-11
589430,6725,1,3964,2024-08-11
589490,6726,0,2500,2024-08-11
589640,6727,0,1816,2024-08-11
589730,6728,1,1583,2024-08-11
589770,6729,1,1696,2024-08-11
590420,6730,0,1388,2024-08-11
590870,6731,134,3153,2024-08-11
590950,6732,1,1008,2024-08-11
591080,6733,1,4571,2024-08-11
591530,6734,0,2351,2024-08-11
591560,6735,1,2921,2024-08-11
591950,6736,0,2824,2024-08-11
592490,6737,0,10653,2024-08-11
592590,6738,5,2330,2024-08-11
592600,6739,3,1695,2024-08-11
593670,6740,0,3557,2024-08-11
593880,6741,0,2406,2024-08-11
594640,6742,0,5588,2024-08-11
595280,6743,17,1381,2024-08-11
595320,6744,1,7985,2024-08-11
595340,6745,1,5758,2024-08-11
595440,6746,1,2489,2024-08-11
595480,6747,0,1364,2024-08-11
595640,6748,1,1081,2024-08-11
596060,6749,7,1253,2024-08-11
596350,6750,3,2029,2024-08-11
596440,6751,1,6980,2024-08-11
596590,6752,3,2308,2024-08-11
596690,6753,0,1302,2024-08-11
596810,6754,1,1971,2024-08-11
597110,6755,0,1404,2024-08-11
597990,6756,0,2017,2024-08-11
598470,6757,0,1486,2024-08-11
599090,6758,1,2991,2024-08-11
599100,6759,0,1811,2024-08-11
599880,6760,2,2891,2024-08-11
600310,6761,0,1395,2024-08-11
600330,6762,0,1333,2024-08-11
600450,6763,0,2272,2024-08-11
601010,6764,1,2934,2024-08-11
601280,6765,0,12507,2024-08-11
601340,6766,1,5559,2024-08-11
601590,6767,2,1495,2024-08-11
601640,6768,1,1751,2024-08-11
601650,6769,1,3919,2024-08-11
601930,6770,1,1557,2024-08-11
602170,6771,0,2375,2024-08-11
602220,6772,0,2095,2024-08-11
602830,6773,0,7961,2024-08-11
602880,6774,0,1335,2024-08-11
602890,6775,2,3012,2024-08-11
602910,6776,0,8234,2024-08-11
602990,6777,0,1184,2024-08-11
603000,6778,1,1822,2024-08-11
603030,6779,1,1981,2024-08-11
603040,6780,1,1347,2024-08-11
603090,6781,1,5264,2024-08-11
603150,6782,1,1642,2024-08-11
603220,6783,0,9686,2024-08-11
603290,6784,11,2046,2024-08-11
603360,6785,1,2441,2024-08-11
603370,6786,0,3415,2024-08-11
603770,6787,1,10122,2024-08-11
603860,6788,0,2622,2024-08-11
604010,6789,0,2216,2024-08-11
604040,6790,0,2105,2024-08-11
604140,6791,1,1396,2024-08-11
604150,6792,1,1858,2024-08-11
604160,6793,0,1609,2024-08-11
604200,6794,0,3349,2024-08-11
604570,6795,0,1986,2024-08-11
604780,6796,2,3890,2024-08-11
604830,6797,0,1011,2024-08-11
604900,6798,0,3544,2024-08-11
605220,6799,0,2349,2024-08-11
605470,6800,2,6069,2024-08-11
605500,6801,1,3022,2024-08-11
605510,6802,0,5970,2024-08-11
605520,6803,0,1422,2024-08-11
605530,6804,0,2658,2024-08-11
605910,6805,0,2446,2024-08-11
606050,6806,0,1909,2024-08-11
606140,6807,1,3454,2024-08-11
606330,6808,1,4821,2024-08-11
606750,6809,0,2622,2024-08-11
606960,6810,1,1197,2024-08-11
607030,6811,1,1243,2024-08-11
607270,6812,0,3292,2024-08-11
607440,6813,0,1273,2024-08-11
607700,6814,0,1618,2024-08-11
608540,6815,0,1476,2024-08-11
608560,6816,8,1368,2024-08-11
608660,6817,1,1014,2024-08-11
608830,6818,1,5513,2024-08-11
609180,6819,0,1008,2024-08-11
610120,6820,0,3104,2024-08-11
610130,6821,1,1062,2024-08-11
610390,6822,0,1006,2024-08-11
610660,6823,1,1989,2024-08-11
610670,6824,1,2489,2024-08-11
610730,6825,1,1814,2024-08-11
610780,6826,0,1159,2024-08-11
610930,6827,0,1296,2024-08-11
611530,6828,0,1883,2024-08-11
611780,6829,0,2884,2024-08-11
611860,6830,1,1290,2024-08-11
611960,6831,0,2386,2024-08-11
612250,6832,0,1741,2024-08-11
612290,6833,0,1953,2024-08-11
612430,6834,0,7692,2024-08-11
612510,6835,0,4457,2024-08-11
613250,6836,0,3469,2024-08-11
614030,6837,1,1181,2024-08-11
614460,6838,1,6396,2024-08-11
614660,6839,1,4477,2024-08-11
615690,6840,0,1188,2024-08-11
616030,6841,0,5265,2024-08-11
616360,6842,0,1966,2024-08-11
616520,6843,1,1365,2024-08-11
617170,6844,0,1411,2024-08-11
617240,6845,0,1941,2024-08-11
617330,6846,0,2701,2024-08-11
617420,6847,0,1758,2024-08-11
617710,6848,1,2585,2024-08-11
618030,6849,0,1869,2024-08-11
618120,6850,0,1626,2024-08-11
618260,6851,0,1012,2024-08-11
618340,6852,0,1142,2024-08-11
618490,6853,1,1770,2024-08-11
618610,6854,1,2513,2024-08-11
618750,6855,1,1186,2024-08-11
618840,6856,0,2043,2024-08-11
619080,6857,0,2606,2024-08-11
619220,6858,0,3856,2024-08-11
619330,6859,2,1068,2024-08-11
619340,6860,1,14034,2024-08-11
619400,6861,0,3251,2024-08-11
619520,6862,1,2906,2024-08-11
619610,6863,0,1770,2024-08-11
619730,6864,1,1002,2024-08-11
619740,6865,0,1350,2024-08-11
619890,6866,0,3645,2024-08-11
620130,6867,1,4840,2024-08-11
620240,6868,1,2251,2024-08-11
620310,6869,0,2524,2024-08-11
620530,6870,0,1261,2024-08-11
620790,6871,0,5663,2024-08-11
621150,6872,0,3859,2024-08-11
622010,6873,0,1397,2024-08-11
622530,6874,0,2873,2024-08-11
622820,6875,0,1365,2024-08-11
622870,6876,2,1433,2024-08-11
622920,6877,0,1423,2024-08-11
623550,6878,2,4446,2024-08-11
623580,6879,27,1564,2024-08-11
623940,6880,5,4842,2024-08-11
624140,6881,0,1684,2024-08-11
624910,6882,1,1017,2024-08-11
625370,6883,0,2473,2024-08-11
625400,6884,0,1074,2024-08-11
625950,6885,0,1960,2024-08-11
626630,6886,1,11811,2024-08-11
627670,6887,2,5768,2024-08-11
627950,6888,1,4570,2024-08-11
628340,6889,0,3838,2024-08-11
628420,6890,0,2359,2024-08-11
628490,6891,0,1972,2024-08-11
628520,6892,0,1550,2024-08-11
628580,6893,1,1070,2024-08-11
628750,6894,2,5735,2024-08-11
628760,6895,1,2191,2024-08-11
628840,6896,0,2255,2024-08-11
628850,6897,0,1927,2024-08-11
628860,6898,0,1275,2024-08-11
629280,6899,0,1447,2024-08-11
630100,6900,1,11017,2024-08-11
631010,6901,0,1517,2024-08-11
631530,6902,0,2917,2024-08-11
631910,6903,0,3473,2024-08-11
632050,6904,1,1847,2024-08-11
633080,6905,4,2847,2024-08-11
633251,6906,0,1257,2024-08-11
633350,6907,0,2968,2024-08-11
633370,6908,1,1109,2024-08-11
634200,6909,0,1762,2024-08-11
634230,6910,2,1914,2024-08-11
634340,6911,2,1866,2024-08-11
635000,6912,1,2423,2024-08-11
635010,6913,0,5438,2024-08-11
635730,6914,5,1118,2024-08-11
635880,6915,2,1980,2024-08-11
636360,6916,2,1683,2024-08-11
636370,6917,1,2245,2024-08-11
636400,6918,0,2727,2024-08-11
636470,6919,0,4689,2024-08-11
636700,6920,0,3510,2024-08-11
637310,6921,0,9852,2024-08-11
638690,6922,1,1668,2024-08-11
639170,6923,3,1228,2024-08-11
640100,6924,0,4877,2024-08-11
647410,6925,0,13432,2024-08-11
648430,6926,0,1773,2024-08-11
649190,6927,1,1814,2024-08-11
649780,6928,0,1856,2024-08-11
654990,6929,2,9468,2024-08-11
656610,6930,1,1922,2024-08-11
656880,6931,2,15394,2024-08-11
659460,6932,1,4971,2024-08-11
672860,6933,4,3412,2024-08-11
678920,6934,0,1401,2024-08-11
678990,6935,0,5159,2024-08-11
680360,6936,13,3062,2024-08-11
681660,6937,1,34392,2024-08-11
684680,6938,3,1018,2024-08-11
686230,6939,0,1000,2024-08-11
690510,6940,3,1739,2024-08-11
692530,6941,0,1106,2024-08-11
696790,6942,0,84832,2024-08-11
704580,6943,0,4850,2024-08-11
705220,6944,1,1283,2024-08-11
707830,6945,1,2421,2024-08-11
710700,6946,4,1030,2024-08-11
715220,6947,1,1359,2024-08-11
717690,6948,7,14375,2024-08-11
718090,6949,1,1607,2024-08-11
720090,6950,1,1112,2024-08-11
720380,6951,5,1223,2024-08-11
728540,6952,2,9281,2024-08-11
730590,6953,0,1451,2024-08-11
731620,6954,0,1314,2024-08-11
732110,6955,0,6045,2024-08-11
737010,6956,0,10588,2024-08-11
741260,6957,5,1584,2024-08-11
743090,6958,0,2343,2024-08-11
745740,6959,4,2725,2024-08-11
751610,6960,0,3020,2024-08-11
753650,6961,7,1608,2024-08-11
755890,6962,1,1443,2024-08-11
760760,6963,0,4718,2024-08-11
761330,6964,0,1009,2024-08-11
768750,6965,0,2521,2024-08-11
769920,6966,4,2999,2024-08-11
775220,6967,0,1008,2024-08-11
788880,6968,0,1057,2024-08-11
790650,6969,0,1189,2024-08-11
797470,6970,0,7941,2024-08-11
804320,6971,0,1105,2024-08-11
805940,6972,2,1646,2024-08-11
807140,6973,1,2602,2024-08-11
809960,6974,0,12757,2024-08-11
815940,6975,1,3674,2024-08-11
826600,6976,3,1551,2024-08-11
834150,6977,2,35059,2024-08-11
835860,6978,2,3727,2024-08-11
841860,6979,0,17360,2024-08-11
844630,6980,5,6915,2024-08-11
848010,6981,2,3914,2024-08-11
850910,6982,2,2808,2024-08-11
852780,6983,1,1258,2024-08-11
853380,6984,1,3989,2024-08-11
857440,6985,1,1445,2024-08-11
858890,6986,0,2832,2024-08-11
872860,6987,0,1252,2024-08-11
873240,6988,1,10925,2024-08-11
874240,6989,1,6531,2024-08-11
874400,6990,1,2182,2024-08-11
879160,6991,7,9441,2024-08-11
888680,6992,0,6017,2024-08-11
889750,6993,0,1188,2024-08-11
893520,6994,2,6330,2024-08-11
907680,6995,0,1326,2024-08-11
908500,6996,0,1420,2024-08-11
914690,6997,3,11995,2024-08-11
921060,6998,2,1097,2024-08-11
921630,6999,4,5350,2024-08-11
924720,7000,0,1475,2024-08-11
933070,7001,1,2261,2024-08-11
933300,7002,2,1055,2024-08-11
940540,7003,0,2647,2024-08-11
942810,7004,0,1518,2024-08-11
944220,7005,3,1984,2024-08-11
944490,7006,2,1263,2024-08-11
948900,7007,2,1254,2024-08-11
952440,7008,0,4447,2024-08-11
956600,7009,1,4990,2024-08-11
964470,7010,0,2451,2024-08-11
967250,7011,4,2018,2024-08-11
969680,7012,0,2249,2024-08-11
987350,7013,1,1506,2024-08-11
992640,7014,4,3030,2024-08-11
994440,7015,0,1178,2024-08-11
996480,7016,0,6050,2024-08-11
999730,7017,1,3779,2024-08-11
1006510,7018,9,13943,2024-08-11
1015520,7019,0,33858,2024-08-11
1024890,7020,3,1645,2024-08-11
1025580,7021,7,1866,2024-08-11
1035930,7022,3,32033,2024-08-11
1036860,7023,0,1183,2024-08-11
1037930,7024,4,5190,2024-08-11
1044450,7025,2,3793,2024-08-11
1046810,7026,1,8582,2024-08-11
1056390,7027,3,1357,2024-08-11
1057240,7028,1,25145,2024-08-11
1061100,7029,0,1079,2024-08-11
1067170,7030,0,2989,2024-08-11
1072710,7031,1,1910,2024-08-11
1072920,7032,2,1468,2024-08-11
1075950,7033,0,1813,2024-08-11
1077410,7034,2,11905,2024-08-11
1077510,7035,1,1336,2024-08-11
1085750,7036,6,1898,2024-08-11
1086640,7037,2,5006,2024-08-11
1094710,7038,1,5442,2024-08-11
1097810,7039,2,2206,2024-08-11
1099250,7040,0,4852,2024-08-11
1100720,7041,0,1655,2024-08-11
1103950,7042,0,5547,2024-08-11
1106750,7043,0,4369,2024-08-11
1106880,7044,0,1083,2024-08-11
1108750,7045,1,2060,2024-08-11
1111030,7046,2,23438,2024-08-11
1122050,7047,4,1333,2024-08-11
1124660,7048,1,2044,2024-08-11
1132210,7049,1,1886,2024-08-11
1144250,7050,1,2524,2024-08-11
1147660,7051,0,7242,2024-08-11
1149560,7052,0,1380,2024-08-11
1150150,7053,0,5279,2024-08-11
1154110,7054,2,1448,2024-08-11
1159640,7055,1,1589,2024-08-11
1161150,7056,0,1209,2024-08-11
1165670,7057,0,1901,2024-08-11
1171310,7058,5,1098,2024-08-11
1173710,7059,1,8147,2024-08-11
1183940,7060,2,16787,2024-08-11
1185560,7061,1,1181,2024-08-11
1189800,7062,2,1464,2024-08-11
1190110,7063,2,2258,2024-08-11
1190340,7064,3,47392,2024-08-11
1205550,7065,3,200856,2024-08-11
1207850,7066,1,1331,2024-08-11
1218900,7067,8,1288,2024-08-11
1223840,7068,0,2552,2024-08-11
1233270,7069,8,1126,2024-08-11
1233550,7070,0,1136,2024-08-11
1234040,7071,1,1411,2024-08-11
1237620,7072,0,1090,2024-08-11
1239430,7073,0,2170,2024-08-11
1250870,7074,1,1253,2024-08-11
1251300,7075,4,2313,2024-08-11
1258320,7076,1,2910,2024-08-11
1270930,7077,1,1587,2024-08-11
1271140,7078,0,3975,2024-08-11
1277110,7079,0,1441,2024-08-11
1283220,7080,3,6394,2024-08-11
1287290,7081,2,3473,2024-08-11
1292790,7082,1,2729,2024-08-11
1299900,7083,0,1441,2024-08-11
1301210,7084,2,6027,2024-08-11
1301350,7085,0,135843,2024-08-11
1308380,7086,1,6906,2024-08-11
1311980,7087,9,3845,2024-08-11
1319780,7088,0,2003,2024-08-11
1321280,7089,0,2175,2024-08-11
1321700,7090,0,1142,2024-08-11
1329600,7091,1,1247,2024-08-11
1334010,7092,2,2852,2024-08-11
1335960,7093,0,1054,2024-08-11
1337120,7094,0,1961,2024-08-11
1348730,7095,0,2017,2024-08-11
1348970,7096,1,1606,2024-08-11
1358820,7097,1,18908,2024-08-11
1359650,7098,2,1135,2024-08-11
1361010,7099,8,1145,2024-08-11
1367020,7100,1,2770,2024-08-11
1367490,7101,1,1041,2024-08-11
1368460,7102,1,1137,2024-08-11
1372880,7103,1,38104,2024-08-11
1378310,7104,0,3675,2024-08-11
1385510,7105,0,122659,2024-08-11
1386730,7106,4,2842,2024-08-11
1401390,7107,0,36571,2024-08-11
1401770,7108,1,1000,2024-08-11
1402220,7109,1,1073,2024-08-11
1402480,7110,1,3080,2024-08-11
1405490,7111,2,1516,2024-08-11
1412510,7112,0,1561,2024-08-11
1418100,7113,1,18806,2024-08-11
1425250,7114,3,2883,2024-08-11
1428820,7115,4,2583,2024-08-11
1443350,7116,1,1951,2024-08-11
1446850,7117,3,11495,2024-08-11
1459730,7118,0,1832,2024-08-11
1469250,7119,1,1496,2024-08-11
1471190,7120,0,1723,2024-08-11
1477020,7121,2,2702,2024-08-11
1477610,7122,0,1624,2024-08-11
1478540,7123,0,44799,2024-08-11
1478860,7124,2,1598,2024-08-11
1480120,7125,2,1578,2024-08-11
1480370,7126,2,1980,2024-08-11
1487290,7127,0,186589,2024-08-11
1487390,7128,3,3078,2024-08-11
1487410,7129,0,6664,2024-08-11
1492330,7130,0,5009,2024-08-11
1504620,7131,0,1530,2024-08-11
1505620,7132,2,1006,2024-08-11
1523370,7133,0,3481,2024-08-11
1523440,7134,0,1417,2024-08-11
1530870,7135,0,12931,2024-08-11
1541760,7136,0,1383,2024-08-11
1541780,7137,0,18263,2024-08-11
1542950,7138,0,1649,2024-08-11
1546540,7139,0,1729,2024-08-11
1549030,7140,1,1984,2024-08-11
1549180,7141,6,6919,2024-08-11
1558640,7142,0,7724,2024-08-11
1582170,7143,2,20146,2024-08-11
1584640,7144,0,148931,2024-08-11
1591770,7145,1,1255,2024-08-11
1600360,7146,0,15919,2024-08-11
1600520,7147,0,5111,2024-08-11
1611740,7148,0,32383,2024-08-11
1612230,7149,0,1670,2024-08-11
1612620,7150,1,1491,2024-08-11
1613130,7151,0,1397,2024-08-11
1619270,7152,0,1960,2024-08-11
1619990,7153,0,54670,2024-08-11
1620690,7154,1,2696,2024-08-11
1624090,7155,0,1291,2024-08-11
1634500,7156,1,3682,2024-08-11
1638720,7157,0,156665,2024-08-11
1641480,7158,0,23991,2024-08-11
1642370,7159,0,96520,2024-08-11
1644990,7160,1,1295,2024-08-11
1645320,7161,2,2055,2024-08-11
1648440,7162,0,1045,2024-08-11
1650980,7163,0,14800,2024-08-11
1651350,7164,0,1232,2024-08-11
1653240,7165,1,1271,2024-08-11
1656240,7166,1,1226,2024-08-11
1658820,7167,0,1497,2024-08-11
1661320,7168,0,6977,2024-08-11
1671080,7169,0,12119,2024-08-11
1676000,7170,0,1169,2024-08-11
1677470,7171,0,9610,2024-08-11
1679320,7172,3,2009,2024-08-11
1681770,7173,0,1622,2024-08-11
1682260,7174,2,1471,2024-08-11
1686820,7175,2,3310,2024-08-11
1690430,7176,0,1626,2024-08-11
1692070,7177,3,2559,2024-08-11
1692190,7178,0,10667,2024-08-11
1692200,7179,0,3530,2024-08-11
1695900,7180,0,1859,2024-08-11
1715880,7181,0,1633,2024-08-11
1717990,7182,0,2702,2024-08-11
1722080,7183,0,2805,2024-08-11
1724660,7184,0,141668,2024-08-11
1725250,7185,0,2226,2024-08-11
1725420,7186,0,1168,2024-08-11
1735420,7187,1,1677,2024-08-11
1743770,7188,0,3867,2024-08-11
1751880,7189,0,1148,2024-08-11
1753940,7190,0,1446,2024-08-11
1759440,7191,2,1747,2024-08-11
1770080,7192,1,1914,2024-08-11
1793660,7193,0,88075,2024-08-11
1799220,7194,6,1533,2024-08-11
1805360,7195,2,1793,2024-08-11
1815300,7196,0,1201,2024-08-11
1820120,7197,0,45157,2024-08-11
1827580,7198,0,1114,2024-08-11
1829180,7199,0,1095,2024-08-11
1829770,7200,0,8958,2024-08-11
1831940,7201,0,2868,2024-08-11
1834860,7202,4,6378,2024-08-11
1840560,7203,0,30218,2024-08-11
1843080,7204,0,11298,2024-08-11
1849610,7205,0,3968,2024-08-11
1856540,7206,1,5637,2024-08-11
1869380,7207,0,1685,2024-08-11
1872770,7208,0,1058,2024-08-11
1874390,7209,0,1604,2024-08-11
1879840,7210,0,1330,2024-08-11
1886120,7211,2,14280,2024-08-11
1887240,7212,0,3643,2024-08-11
1888340,7213,0,5786,2024-08-11
