GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2303350,Sticky Business,"Jul 17, 2023",Overwhelmingly Positive,"| 3,983 User Reviews",NT$ 188.00,"['Casual', 'Simulation', 'Relaxing', 'Cute', 'Indie', 'Wholesome', 'Puzzle', 'Pixel Graphics', 'Colorful', 'Family Friendly', 'Singleplayer', 'Life Sim', 'LGBTQ+', 'Cozy', '2D', 'Sandbox', 'Economy', 'Point & Click', 'Atmospheric', 'Immersive Sim']",sim_life,2024-08-13 22:37
1918680,Sword and Fairy Inn 2,"Jul 8, 2022",Mixed,"| 1,929 User Reviews",NT$ 99.00,"['Casual', 'Simulation', 'RPG', 'City Builder', 'Life Sim', 'Farming Sim', 'Time Management', 'Immersive Sim', 'CRPG', '2D', 'Cartoony', 'Cute', 'Drama', 'Romance', 'Lore-Rich', 'Alternate History', 'Cooking', 'Management', 'Family Friendly', 'PvP']",sim_life,2024-08-13 22:37
2719190,撩妹模拟器：渣男的秘密,"May 17, 2024",Very Positive,| 103 User Reviews,NT$ 110.00,"['Nudity', 'Sexual Content', 'Visual Novel', 'Dating Sim', 'Story Rich', 'Multiple Endings', 'Immersive Sim', 'Romance', 'Emotional', 'Simulation', 'RPG', 'Cute', 'Realistic', 'Indie', 'Casual', 'Otome', 'Singleplayer', 'Interactive Fiction', 'Mature', 'Drama']",sim_life,2024-08-13 22:37
1235742,The Sims™ 4 StrangerVille,"Jun 18, 2020",Mixed,| 61 User Reviews,NT$ 377.00,"['Simulation', 'Adventure', 'Fantasy', 'Choose Your Own Adventure', 'Dark Fantasy', 'Character Customization', 'Immersive Sim', 'Dating Sim', 'Life Sim']",sim_life,2024-08-13 22:37
2913040,Back,"Jul 30, 2024",Very Positive,| 212 User Reviews,NT$ 124.00,"['Survival Horror', 'Horror', 'FMV', 'Thriller', 'Immersive Sim', 'Psychological Horror', 'Cinematic', 'Drama', 'Adventure', 'First-Person', 'RPG', 'Mystery', 'Visual Novel', 'Puzzle', 'Dating Sim', 'Singleplayer', 'Exploration', 'Violent', 'Gore', 'Indie']",sim_life,2024-08-13 22:37
2200780,My Dream Setup,"Feb 20, 2023",Very Positive,"| 3,161 User Reviews",NT$ 118.00,"['Design & Illustration', 'Relaxing', 'Building', 'Simulation', 'Casual', 'Sandbox', 'Indie', 'Immersive Sim', 'Cute', 'Cozy', 'Atmospheric', 'Minimalist', 'Stylized', '3D', 'Management', 'Isometric', 'Colorful', 'Singleplayer', 'Music', 'Replay Value']",sim_life,2024-08-13 22:37
2712570,Fantasy Village Simulator,"Jun 21, 2024",Mixed,| 47 User Reviews,NT$ 188.00,"['Simulation', 'Strategy', 'Base Building', 'Roguelite', 'Deckbuilding', 'Pixel Graphics', 'Fantasy', 'Roguelike', 'Turn-Based Tactics', 'Real Time Tactics', 'CRPG', 'Choices Matter', 'Immersive Sim', 'Building', 'Colony Sim', 'Card Game', 'RTS', 'Strategy RPG', '2D', 'Colorful']",sim_life,2024-08-13 22:37
1419850,Saleblazers,"Sep 29, 2023",Very Positive,| 526 User Reviews,NT$ 317.00,"['Open World Survival Craft', 'Simulation', 'Open World', 'Adventure', 'Capitalism', 'Survival', 'Base Building', 'Online Co-Op', 'Immersive Sim', 'Exploration', 'Combat', 'Inventory Management', 'Economy', 'Crafting', '3D', 'Action RPG', 'Atmospheric', 'Stylized', 'Action', 'Indie']",sim_life,2024-08-13 22:37
573090,Stormworks: Build and Rescue,"Sep 17, 2020",Very Positive,"| 43,577 User Reviews",NT$ 408.00,"['Sandbox', 'Base Building', 'Immersive Sim', 'Open World', 'Building', 'Automation', 'Flight', 'PvP', 'Programming', 'Exploration', 'Sailing', 'Tutorial', 'Physics', 'Survival', 'Open World Survival Craft', 'Trains', 'Naval', 'First-Person', 'Third Person', 'Character Customization']",sim_life,2024-08-13 22:37
1166860,Rival Stars Horse Racing: Desktop Edition,"Jun 24, 2020",Very Positive,"| 3,490 User Reviews",NT$ 419.00,"['Horses', 'Racing', 'Immersive Sim', 'Sports', 'Management', 'PvP', 'Competitive', 'Character Customization', 'Farming Sim', '3D', 'RPG', 'Story Rich', 'Casual', 'Simulation', 'Strategy', 'Realistic', 'Family Friendly', 'Emotional', 'Multiplayer', 'Singleplayer']",sim_life,2024-08-13 22:37
2994430,Sarah's Adventure: Time Travel,"Jun 26, 2024",Very Positive,| 959 User Reviews,Free To Play,"['Casual', 'Simulation', 'Free to Play', 'Farming Sim', 'City Builder', 'God Game', 'Immersive Sim', 'Cute', 'Agriculture', 'Building', 'Relaxing', 'Funny', 'Strategy', 'Management', 'Indie', 'Economy', 'Base Building', 'Singleplayer']",sim_life,2024-08-13 22:37
2976400,Fork Road,"Jun 11, 2024",Very Positive,| 310 User Reviews,NT$ 82.00,"['Indie', 'Horror', 'Jump Scare', 'Walking Simulator', 'Singleplayer', 'First-Person', 'Survival Horror', 'Zombies', 'Puzzle', 'Adventure', 'Psychological', 'Atmospheric', 'Exploration', 'Immersive Sim', '3D', 'Linear', 'Casual', 'Simulation']",sim_life,2024-08-13 22:37
1191120,Growing Up,"Oct 14, 2021",Very Positive,"| 2,784 User Reviews",NT$ 160.00,"['Life Sim', 'Story Rich', 'Choices Matter', 'Simulation', 'Emotional', 'RPG', 'Adventure', 'Multiple Endings', 'Singleplayer', 'Choose Your Own Adventure', 'Casual', 'Management', 'Visual Novel', 'Cute', 'America', ""1990's"", 'Hand-drawn', 'LGBTQ+', '2D', 'Dating Sim']",sim_life,2024-08-13 22:37
2543030,Midnight Ramen,"Jul 24, 2024",Very Positive,| 76 User Reviews,NT$ 230.00,"['Visual Novel', 'Story Rich', 'Conversation', 'Cooking', 'Emotional', 'Atmospheric', 'Interactive Fiction', 'Immersive Sim', 'Cartoony', 'Casual', 'Relaxing', '2D', 'RPG', 'Singleplayer', 'Modern', 'Simulation', 'Indie', 'Lore-Rich', 'Clicker', 'JRPG']",sim_life,2024-08-13 22:37
1360810,Office Life,"May 20, 2024",Very Positive,| 800 User Reviews,NT$ 320.00,"['Life Sim', 'Story Rich', 'Cute', 'Dating Sim', 'Cinematic', 'Memes', 'Simulation', 'RPG', 'Deckbuilding', 'Choices Matter', 'Strategy', 'Management', 'Multiple Endings', 'Realistic', 'Cartoon', 'Character Customization', 'Comic Book', 'Anime', 'Card Battler', 'Time Management']",sim_life,2024-08-13 22:37
2337820,The Crush House,"Aug 9, 2024",Mostly Positive,| 103 User Reviews,NT$ 259.00,"['Adventure', 'Simulation', 'Dating Sim', 'Life Sim', 'Cartoony', 'Colorful', 'Comedy', 'Funny', 'Romance', 'Female Protagonist', 'LGBTQ+', 'Story Rich', 'Singleplayer', 'Conversation', 'Casual', 'Mystery', 'Horror', 'Psychological Horror', 'Sexual Content']",sim_life,2024-08-13 22:37
1239020,TOGETHER BnB,"Apr 9, 2021",Mixed,"| 6,922 User Reviews",NT$ 498.00,"['Sexual Content', '3D', 'Dating Sim', 'Open World', 'Simulation', 'FPS', 'Visual Novel', 'Life Sim', 'Adventure', 'Anime', 'Casual', 'RPG', 'Cute', 'Indie', 'First-Person', 'Realistic', 'Exploration', 'Beautiful', 'Walking Simulator', 'Colorful']",sim_life,2024-08-13 22:37
2675630,Cats Huddled Together 挤在一起的猫猫们,"Dec 16, 2023",Very Positive,| 206 User Reviews,NT$ 45.00,"['Cats', 'Casual', 'Puzzle', 'Hand-drawn', 'Relaxing', 'Indie', 'Cute', '2D', 'Funny', 'Simulation', 'Immersive Sim', 'Clicker', 'Tabletop', 'Singleplayer', 'Point & Click', 'Spelling', 'Life Sim', 'Solitaire', 'Atmospheric', 'Puzzle Platformer']",sim_life,2024-08-13 22:37
2873760,Beauties! They're All After Me,"Jun 21, 2024",Very Positive,| 677 User Reviews,NT$ 120.00,"['Dating Sim', 'Sexual Content', 'FMV', 'Visual Novel', 'First-Person', 'Romance', 'Multiple Endings', 'Choices Matter', 'Interactive Fiction', 'Singleplayer', 'Story Rich', 'Immersive Sim', 'RPG', 'Emotional', 'Choose Your Own Adventure', 'Casual', 'Relaxing', 'Funny', 'Drama', 'Adventure']",sim_life,2024-08-13 22:37
2201930,Oriental Valley,"Apr 25, 2024",Very Positive,| 288 User Reviews,NT$ 298.00,"['Life Sim', 'Adventure', 'Funny', 'Indie', 'Exploration', 'Female Protagonist', 'Comedy', 'Simulation', 'Relaxing', 'Realistic', 'Sandbox', 'Creature Collector', 'Casual', 'Immersive Sim', 'Agriculture', 'RPG', 'Open World', 'Farming Sim', 'Singleplayer', '3D']",sim_life,2024-08-13 22:37
2394350,aerofly RC 10 - RC Flight Simulator,"Nov 1, 2023",Mostly Positive,| 54 User Reviews,"NT$ 1,199.00","['Simulation', 'Flight', 'Realistic', 'VR', 'Immersive Sim', 'PvP', 'Education', '3D', '3D Vision', 'Indie', 'First-Person', 'Split Screen', 'Multiplayer', 'Singleplayer']",sim_life,2024-08-13 22:37
363110,NOBUNAGA'S AMBITION: Tendou with Power Up Kit,"Jun 26, 2015",Mostly Positive,| 176 User Reviews,NT$ 574.00,"['Wargame', 'Immersive Sim', 'Real Time Tactics', 'Military', 'War', 'Diplomacy', 'RTS', 'Grand Strategy', 'Character Customization', 'Strategy', '3D', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Replay Value', 'Addictive', 'Great Soundtrack']",sim_life,2024-08-13 22:37
1339000,Aquarium Designer,"Oct 21, 2021",Very Positive,| 840 User Reviews,NT$ 107.00,"['Underwater', 'Relaxing', 'Family Friendly', 'Submarine', 'Resource Management', 'Realistic', 'Life Sim', 'Idler', 'Management', 'Singleplayer', 'Casual', 'Clicker', 'Simulation', 'Sandbox', 'Education', 'Indie', 'Colorful', 'Inventory Management', '3D', 'Building']",sim_life,2024-08-13 22:37
2804510,重生了还要我谈恋爱？,"Jul 25, 2024",Very Positive,| 194 User Reviews,NT$ 152.00,"['RPG', 'Dating Sim', '2D Platformer', 'Immersive Sim', '2D', '360 Video', 'First-Person', 'Drama', 'Casual', 'Simulation', 'Story Rich', 'Multiple Endings', 'Otome', 'Female Protagonist', 'Singleplayer', 'FMV', 'Interactive Fiction', 'Horror', 'Sexual Content', 'Nudity']",sim_life,2024-08-13 22:37
628030,Romance of the Three Kingdoms VII with Power Up Kit,"Jul 25, 2017",Mostly Positive,| 114 User Reviews,NT$ 468.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Singleplayer', 'Addictive', 'Replay Value']",sim_life,2024-08-13 22:37
758870,Kynseed,"Dec 6, 2022",Very Positive,"| 2,577 User Reviews",NT$ 244.00,"['Farming Sim', 'Exploration', 'Sandbox', 'Life Sim', 'Crafting', 'RPG', 'Management', '2D', 'Funny', 'Relaxing', 'Open World', 'Fantasy', 'Indie', 'Simulation', 'Pixel Graphics', 'Adventure', 'Singleplayer', 'Combat', 'Dark Fantasy', 'Early Access']",sim_life,2024-08-13 22:37
1235741,The Sims™ 4 Outdoor Retreat,"Jun 18, 2020",Mixed,| 45 User Reviews,NT$ 377.00,"['Casual', 'Simulation', 'Building', 'Character Customization', 'Immersive Sim', 'Dating Sim', 'Choose Your Own Adventure', 'Adventure']",sim_life,2024-08-13 22:37
311260,The Guild 3,"Jun 14, 2022",Mixed,"| 6,469 User Reviews",NT$ 227.00,"['Economy', 'Life Sim', 'Medieval', 'Simulation', 'Strategy', 'RPG', 'Multiplayer', 'Open World', 'Sandbox', 'Building', 'Singleplayer', 'Politics', 'Survival', 'Management', 'Trading', 'Resource Management', 'Historical', 'Early Access', 'RTS', 'Adventure']",sim_life,2024-08-13 22:37
1832960,House Flipper - Farm DLC,"Apr 13, 2023",Mixed,| 351 User Reviews,NT$ 268.00,"['Simulation', 'Casual', 'Indie', 'Building', 'Singleplayer', 'Economy', 'Life Sim', 'Sandbox', 'Management', 'Immersive Sim', 'Horses', 'Farming', 'Farming Sim', 'Nature', 'Agriculture', 'Base Building', '3D', 'Design & Illustration', 'Replay Value', 'Family Friendly']",sim_life,2024-08-13 22:37
1563180,Internet Cafe Simulator 2,"Jan 7, 2022",Mostly Positive,"| 10,694 User Reviews",NT$ 328.00,"['Simulation', 'Management', '3D', 'Exploration', 'Memes', 'Sandbox', 'First-Person', 'Life Sim', 'Arcade', 'Immersive Sim', 'Realistic', 'Economy', 'Singleplayer', 'Sexual Content', 'Atmospheric', 'Funny', 'Hacking', 'Open World', 'Indie', 'Multiple Endings']",sim_life,2024-08-13 22:37
1881200,TRYP FPV : The Drone Racer Simulator,"Jun 30, 2022",Very Positive,"| 1,934 User Reviews",NT$ 288.00,"['Simulation', 'Flight', 'Realistic', '3D', 'First-Person', 'Immersive Sim', 'Parkour', 'Physics', 'Racing', 'Open World', 'Sports', 'Indie', 'Controller', 'Science', 'eSports', 'Exploration', '6DOF', 'Singleplayer', 'Fast-Paced', 'Casual']",sim_life,2024-08-13 22:37
793460,112 Operator,"Apr 23, 2020",Very Positive,"| 4,686 User Reviews",NT$ 378.00,"['Simulation', 'Realistic', 'Casual', 'Moddable', 'Time Management', 'Modern', 'Singleplayer', 'Management', 'Strategy', 'Education', 'Immersive Sim', 'Minimalist', 'Open World', 'Medical Sim', 'Procedural Generation', 'RTS', 'Sandbox', '2D', 'Real Time Tactics', 'Heist']",sim_life,2024-08-13 22:37
1235744,The Sims™ 4 Jungle Adventure,"Jun 18, 2020",Mixed,| 35 User Reviews,NT$ 377.00,"['Simulation', 'Building', 'Adventure', 'Casual', 'Fantasy', 'Choose Your Own Adventure', 'Character Customization', 'Dating Sim', 'Life Sim']",sim_life,2024-08-13 22:37
1430760,Aquarist,"Mar 29, 2024",Very Positive,| 646 User Reviews,NT$ 159.00,"['Indie', 'Sandbox', 'Simulation', 'Education', 'Casual', 'Job Simulator', 'Building', 'Management', 'Atmospheric', 'Relaxing', 'Family Friendly', 'First-Person', 'Immersive Sim', 'Creature Collector', '3D', 'Fishing', 'Singleplayer', 'Nature', 'Cute', 'Colorful']",sim_life,2024-08-13 22:37
2803810,Rebirth! New Lover,"Aug 7, 2024",Very Positive,| 257 User Reviews,NT$ 154.00,"['Dating Sim', 'FMV', 'Immersive Sim', 'Visual Novel', 'Singleplayer', 'Interactive Fiction', 'Emotional', 'Romance', 'Drama', 'Retro', 'Fantasy', 'Casual', 'Choices Matter', 'Indie', 'RPG']",sim_life,2024-08-13 22:37
363090,NOBUNAGA'S AMBITION: Kakushin with Power Up Kit,"Jun 26, 2015",Very Positive,| 269 User Reviews,NT$ 574.00,"['Wargame', 'Immersive Sim', 'Real Time Tactics', 'War', 'Military', 'Diplomacy', 'RTS', 'Grand Strategy', 'Character Customization', 'Strategy', '3D', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Replay Value', 'Addictive', 'Great Soundtrack']",sim_life,2024-08-13 22:37
2803060,Director Simulator,"Jul 26, 2024",Very Positive,| 325 User Reviews,NT$ 238.00,"['Dating Sim', 'Mystery', 'Story Rich', 'RPG', 'Casual', 'Immersive Sim', 'Simulation', 'FMV', 'Multiple Endings', 'Interactive Fiction', 'Singleplayer', 'Drama', 'Romance', 'Emotional', 'Funny']",sim_life,2024-08-13 22:37
2269460,創業王 CEO,"Jan 20, 2023",Very Positive,| 55 User Reviews,NT$ 154.00,"['Immersive Sim', 'City Builder', 'Strategy', 'Simulation', 'Management', 'Economy', 'Trading', 'RTS', 'Life Sim', 'Realistic', 'Singleplayer']",sim_life,2024-08-13 22:37
1862520,Just Go,"Aug 9, 2022",Very Positive,"| 2,510 User Reviews",NT$ 186.00,"['Casual', 'Simulation', 'Strategy', 'Board Game', 'Turn-Based Strategy', 'Card Game', 'Puzzle', '3D Platformer', 'Immersive Sim', '3D', 'Realistic', 'Stylized', 'Relaxing', 'Tactical', 'Atmospheric', 'Tabletop', 'PvP', 'Character Customization', 'Singleplayer', 'Multiplayer']",sim_life,2024-08-13 22:37
2867510,Wishful Journey:Love Across Time,"Apr 25, 2024",Very Positive,| 447 User Reviews,NT$ 188.00,"['Dating Sim', 'Simulation', 'Visual Novel', 'Multiple Endings', 'Immersive Sim', 'RPG', 'Story Rich', 'Life Sim', 'Clicker', 'CRPG', 'Cinematic', 'Cute', 'Drama', 'Historical', 'Alternate History', 'Romance', 'Linear', 'FMV', 'Choices Matter', 'Singleplayer']",sim_life,2024-08-13 22:37
1380420,Grow: Song of the Evertree,"Nov 16, 2021",Very Positive,"| 1,531 User Reviews",NT$ 259.00,"['Singleplayer', 'Adventure', 'Casual', 'Wholesome', 'Simulation', 'Farming Sim', 'Exploration', 'Open World', 'Sandbox', 'City Builder', 'Cute', 'Life Sim', 'Colorful', 'Third Person', 'Agriculture', 'Atmospheric', 'Family Friendly', 'Fantasy', 'Nature', 'Management']",sim_life,2024-08-13 22:37
2095300,Breakout 13,"Jan 9, 2023",Very Positive,"| 6,389 User Reviews",NT$ 168.00,"['Interactive Fiction', 'FMV', 'Choose Your Own Adventure', 'Exploration', 'Immersive Sim', 'Lore-Rich', 'Choices Matter', 'Puzzle', 'Multiple Endings', 'Story Rich', 'RPG', 'Psychological Horror', 'Strategy RPG', 'Cinematic', 'Realistic', 'Detective', 'Horror', 'Point & Click', 'RTS', 'Casual']",sim_life,2024-08-13 22:37
2696120,Shadow Album,"Jun 21, 2024",Mostly Positive,| 81 User Reviews,NT$ 111.00,"['Psychological Horror', 'Life Sim', 'Anime', 'Multiple Endings', 'Simulation', 'Cute', 'Visual Novel', 'RPG', '2D', 'Sexual Content', 'Female Protagonist', 'Singleplayer', 'Story Rich', 'JRPG', 'Drama', 'Mature', 'Psychological', 'Casual', 'Strategy', 'Choose Your Own Adventure']",sim_life,2024-08-13 22:37
1466060,Tainted Grail: The Fall of Avalon,"Mar 30, 2023",Very Positive,"| 2,585 User Reviews",NT$ 366.00,"['Open World', 'RPG', 'Dark Fantasy', 'Exploration', 'Survival Horror', 'Character Customization', 'First-Person', 'Action RPG', 'Choices Matter', 'Immersive Sim', 'Singleplayer', 'FPS', 'Nonlinear', 'Narrative', 'Action', 'Multiple Endings', 'Immersive', 'Story Rich', 'Lore-Rich', 'Combat']",sim_life,2024-08-13 22:37
2336220,Feed the Cups,"Feb 21, 2024",Very Positive,"| 2,288 User Reviews",NT$ 278.00,"['Cute', 'Simulation', 'Cooking', 'Crafting', 'Online Co-Op', '2D', 'Management', 'Multiplayer', 'Co-op', 'Singleplayer', 'Local Co-Op', 'Roguelite', 'Immersive Sim', 'Local Multiplayer', 'Action Roguelike', 'Action', 'Funny', 'Job Simulator', 'Cartoon', 'Roguelike']",sim_life,2024-08-13 22:37
1632490,Shashingo: Learn Japanese with Photography,"Feb 27, 2024",Very Positive,| 334 User Reviews,NT$ 328.00,"['Education', 'Exploration', 'Immersive Sim', 'Casual', 'Family Friendly', 'Foreign', 'Relaxing', 'Cute', 'Simulation', '3D', 'Open World', 'Colorful', 'First-Person', 'Cartoony', 'Stylized', 'Cartoon', 'Singleplayer', 'Modern', 'Indie', 'Controller']",sim_life,2024-08-13 22:37
1458100,Cozy Grove,"Apr 8, 2021",Very Positive,"| 6,638 User Reviews",NT$ 268.00,"['Relaxing', 'Cute', 'Story Rich', 'Cozy', 'Collectathon', 'Hidden Object', 'Colorful', 'Atmospheric', 'Life Sim', 'Procedural Generation', '2D', 'Management', 'Cartoony', 'Casual', 'Character Customization', 'Funny', 'Crafting', 'Singleplayer', 'Indie', 'Surreal']",sim_life,2024-08-13 22:37
1235751,The Sims™ 4 Vintage Glamour Stuff,"Jun 18, 2020",Mixed,| 86 User Reviews,NT$ 188.00,"['Simulation', 'Building', 'Choose Your Own Adventure', 'Character Customization', 'Immersive Sim', 'Adventure', 'Dating Sim', 'Casual']",sim_life,2024-08-13 22:37
1235750,The Sims™ 4 Fitness Stuff,"Jun 18, 2020",Mostly Positive,| 38 User Reviews,NT$ 188.00,"['Simulation', 'Building', 'Choose Your Own Adventure', 'Character Customization', 'Immersive Sim', 'Dating Sim', 'Life Sim', 'Adventure']",sim_life,2024-08-13 22:37
3002930,心动满屋,"Jul 13, 2024",Very Positive,| 187 User Reviews,NT$ 82.00,"['Casual', 'Simulation', 'RPG', 'Action RPG', 'Party-Based RPG', 'Dating Sim', 'Life Sim', 'Puzzle Platformer', 'Exploration', 'Immersive Sim', 'CRPG', '2.5D', '360 Video', 'FMV', 'Split Screen', 'First-Person', 'Crafting', 'Drama', 'Comedy', 'Fantasy']",sim_life,2024-08-13 22:37
1823710,Hot Springs Story,"Mar 28, 2022",Very Positive,| 188 User Reviews,NT$ 172.00,"['Simulation', 'Casual', 'Pixel Graphics', 'Building', 'Singleplayer', '2D', 'Life Sim', 'City Builder', 'Cute', 'Strategy', 'Indie', 'Colony Sim', 'Sandbox', 'RTS', '2D Platformer', 'Real Time Tactics', 'Comedy', 'Immersive Sim', 'Retro', ""1990's""]",sim_life,2024-08-13 22:37
1984790,Drago Noka,"Jan 12, 2023",Mostly Positive,| 112 User Reviews,NT$ 196.00,"['Casual', 'Farming Sim', 'Dragons', 'Simulation', 'Agriculture', 'City Builder', 'Life Sim', 'Sandbox', '2D', 'Anime', 'Cute', 'Pixel Graphics', 'Fantasy', 'Nature', 'Relaxing', 'Survival', 'Crafting', 'Inventory Management', 'Resource Management', 'Singleplayer']",sim_life,2024-08-13 22:37
2191490,Pocket Academy 3,"Jul 17, 2023",Very Positive,| 97 User Reviews,NT$ 125.00,"['Simulation', 'Casual', 'Colony Sim', 'Strategy', 'Life Sim', 'Dating Sim', 'Pixel Graphics', 'Cute', 'Education', 'City Builder', '2D Platformer', '2D', 'Top-Down', 'Romance', 'Building', 'Management', 'Economy', 'Controller', 'Singleplayer', 'Indie']",sim_life,2024-08-13 22:37
2553050,Estate Agent Simulator,"Nov 13, 2023",Mostly Positive,| 419 User Reviews,NT$ 208.00,"['Simulation', 'Trading', 'Immersive Sim', 'Driving', 'Management', 'Capitalism', 'Economy', 'Life Sim', 'Building', 'City Builder', 'Singleplayer', 'Racing', 'Design & Illustration', 'FPS', 'Crafting', 'Casual', 'Romance', 'First-Person', '3D', 'Action']",sim_life,2024-08-13 22:37
1983710,Dungeon Village 2,"May 15, 2023",Very Positive,| 423 User Reviews,NT$ 172.00,"['Simulation', 'RPG', 'Strategy', 'Casual', 'Colony Sim', 'Pixel Graphics', 'City Builder', '2D Platformer', 'Life Sim', 'Real Time Tactics', '2D', 'Cute', 'Fantasy', 'Colorful', 'Retro', 'Loot', 'Building', 'Dinosaurs', 'Management', 'Nature']",sim_life,2024-08-13 22:37
1136380,Ultimate Fishing Simulator 2,"Aug 22, 2022",Mostly Positive,"| 1,251 User Reviews",NT$ 98.00,"['Fishing', 'Sports', 'Simulation', 'Realistic', 'Singleplayer', 'First-Person', 'Multiplayer', 'Relaxing', 'Casual', 'Adventure', 'Family Friendly', 'Atmospheric', 'Indie', 'Immersive Sim', 'Walking Simulator', 'Inventory Management', 'Underwater', 'Nature', 'Action', 'Co-op']",sim_life,2024-08-13 22:37
2593910,"PowerWash Simulator – Warhammer 40,000 Special Pack","Feb 27, 2024",Mixed,| 248 User Reviews,NT$ 249.00,"['Indie', 'Casual', 'Simulation', 'Warhammer 40K', 'Wholesome', 'Cozy', 'First-Person', 'Immersive Sim', 'Relaxing', 'Immersive', 'Atmospheric', 'Singleplayer', 'Addictive', '3D', 'Cartoon', 'Co-op', 'Multiplayer', '2D', 'Nostalgia', 'Job Simulator']",sim_life,2024-08-13 22:37
1368571,The Sims™ 4 Paranormal Stuff Pack,"Jan 26, 2021",Mostly Positive,| 90 User Reviews,NT$ 188.00,"['Casual', 'Simulation', 'Dark Fantasy', 'Magic', 'Supernatural', 'Dating Sim', 'Building', 'Fantasy', 'Adventure', 'Sandbox', 'Choose Your Own Adventure', 'Immersive Sim', 'Character Customization']",sim_life,2024-08-13 22:37
1403650,Everdream Valley,"May 30, 2023",Mostly Positive,| 499 User Reviews,NT$ 204.00,"['Farming Sim', 'Cute', 'Life Sim', 'Relaxing', 'Adventure', 'Agriculture', 'Fishing', 'Cooking', 'Crafting', 'Building', 'Sandbox', 'Exploration', 'Nature', 'Cats', 'Dog', 'Simulation', 'Singleplayer', 'Colorful', '3D', 'Cartoony']",sim_life,2024-08-13 22:37
1097350,Weird West: Definitive Edition,"Mar 31, 2022",Mostly Positive,"| 3,138 User Reviews",NT$ 688.00,"['Western', 'Isometric', 'RPG', 'Immersive Sim', 'Story Rich', 'Atmospheric', 'Action', 'Tactical RPG', 'Stealth', 'Dark Fantasy', 'Multiple Endings', 'Action RPG', 'Supernatural', 'Choices Matter', 'Indie', 'Top-Down', 'Violent', 'Singleplayer', 'Adventure', 'Dark']",sim_life,2024-08-13 22:37
2791020,定制女友,"Apr 27, 2024",Mostly Positive,| 144 User Reviews,NT$ 172.00,"['RPG', 'Dating Sim', 'Immersive Sim', 'Multiple Endings', 'Interactive Fiction', 'FMV', 'Visual Novel', 'Exploration', 'Choose Your Own Adventure', 'Cinematic', 'First-Person', 'Drama', 'Emotional', 'Atmospheric', 'Romance', 'Simulation', 'Story Rich', 'Singleplayer', 'Sexual Content']",sim_life,2024-08-13 22:37
2307300,Kurone's Feelings ~Apprentice Witch of Starfall Village~,"Jan 27, 2024",Very Positive,| 67 User Reviews,NT$ 268.00,"['Sexual Content', 'Nudity', 'NSFW', 'Adventure', 'RPG', 'JRPG', 'Visual Novel', 'Life Sim', 'Exploration', '2D', 'Colorful', 'Fantasy', 'Indie', 'Female Protagonist', 'Story Rich', 'Singleplayer', 'Hentai', 'Anime']",sim_life,2024-08-13 22:37
1120370,場外人生,"Aug 6, 2019",Very Positive,| 302 User Reviews,NT$ 78.00,"['Casual', 'Simulation', 'Early Access', 'Indie', 'Adventure', 'Strategy', 'RPG', 'Word Game', 'Life Sim', 'Sandbox', 'Grand Strategy', 'Strategy RPG', 'Immersive Sim', 'Choose Your Own Adventure', 'Roguelite', 'Hand-drawn', 'Realistic', 'Dystopian ', 'Futuristic', 'Story Rich']",sim_life,2024-08-13 22:37
2281360,Old Coin Pusher Friends 2,"May 19, 2023",Very Positive,| 392 User Reviews,NT$ 82.00,"['Immersive Sim', 'Collectathon', 'Casual', 'Simulation', 'Medieval', 'Physics', 'Arcade', '3D', 'Relaxing', 'Controller', 'Online Co-Op', 'Indie', 'Singleplayer', 'Multiplayer', 'Co-op']",sim_life,2024-08-13 22:37
2911820,The Stairway 7 - Anomaly Hunt Loop Horror Game,"May 17, 2024",Very Positive,| 61 User Reviews,NT$ 146.00,"['Action', 'Psychological Horror', 'Walking Simulator', 'Horror', 'Adventure', 'Simulation', '3D', 'Exploration', 'Immersive Sim', 'Choices Matter', 'Arcade', 'Life Sim', 'Puzzle', 'Sandbox', 'Choose Your Own Adventure', 'Hidden Object', 'FPS', 'Time Management', 'Abstract', 'Cartoon']",sim_life,2024-08-13 22:37
2527450,Nie No Hakoniwa - Dollhouse of Offerings,"Feb 15, 2024",Mostly Positive,| 117 User Reviews,NT$ 488.00,"['Casual', 'Visual Novel', 'Anime', 'Horror', 'Linear', 'Gore', 'Mystery', 'Singleplayer', 'Violent', '2D', 'Story Rich', 'Thriller', 'Immersive Sim', 'Sexual Content']",sim_life,2024-08-13 22:37
2075070,KinitoPET,"Jan 9, 2024",Very Positive,"| 8,245 User Reviews",NT$ 118.00,"['Psychological Horror', 'Horror', '2D', 'Indie', 'Retro', 'Immersive Sim', 'Visual Novel', 'Story Rich', 'Multiple Endings', 'Artificial Intelligence', 'Pixel Graphics', 'Linear', ""1990's"", 'Singleplayer', 'Psychological', 'Conversation', 'Narration', 'Simulation', '3D', 'Casual']",sim_life,2024-08-13 22:37
