GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
622220,Fate/EXTELLA LINK,"Mar 19, 2019",Very Positive,"| 3,831 User Reviews","NT$ 1,390.00","['Anime', 'Action', 'Hack and Slash', 'Musou', 'RPG', 'Multiplayer', 'Visual Novel', 'JRPG', 'Sexual Content', 'Story Rich', 'Singleplayer', 'Fantasy', 'Nudity', 'Adventure', 'Female Protagonist', ""Beat 'em up"", 'Hentai', 'Open World', 'Dating Sim']",visual_novel,2024-08-13 22:37
1097580,CUSTOM ORDER MAID 3D2 It's a Night Magic,"Jul 31, 2019",Very Positive,"| 1,333 User Reviews",NT$ 568.00,"['Sexual Content', 'Nudity', 'Mature', 'Character Customization', 'Hentai', 'Anime', 'Simulation', 'NSFW', 'VR', '3D', 'Singleplayer', 'Adventure', 'Indie', 'Visual Novel', 'Cute', 'Dating Sim', 'FPS', 'Romance', 'Story Rich', 'Female Protagonist']",visual_novel,2024-08-13 22:37
2817140,Charming Hearts,"Jun 14, 2024",Very Positive,| 297 User Reviews,NT$ 188.00,"['CRPG', 'Choose Your Own Adventure', 'Interactive Fiction', 'Immersive Sim', 'Visual Novel', 'Dating Sim', 'Romance', 'RPG', 'First-Person', 'Relaxing', 'Funny', 'Story Rich', 'Multiple Endings', 'Conversation', 'Linear', 'Choices Matter', 'Simulation', 'Colorful', 'Drama', 'Comedy']",visual_novel,2024-08-13 22:37
1689910,Dōkyūsei: Bangin' Summer,"Apr 15, 2022",Very Positive,"| 1,571 User Reviews",NT$ 318.00,"['Dating Sim', 'Romance', 'Visual Novel', 'Comedy', 'Anime', ""1990's"", 'Time Management', 'Multiple Endings', 'Point & Click', 'Old School', 'Retro', 'Drama', 'Cute', 'Funny', 'Simulation', 'Emotional', '2D', 'Adventure', 'Hand-drawn', 'Sci-fi']",visual_novel,2024-08-13 22:37
1731200,TRATRITLE,"Jul 16, 2022",Very Positive,| 666 User Reviews,NT$ 318.00,"['Sexual Content', 'Nudity', 'Exploration', 'Comedy', 'Time Management', 'Visual Novel', 'Life Sim', 'Choices Matter', 'JRPG', 'RPG', '2D', 'Cute', 'Relaxing', 'Funny', 'Anime', 'Story Rich', 'Simulation', 'Singleplayer', 'Adventure', 'Third Person']",visual_novel,2024-08-13 22:37
2695270,Miss Neko: Pirates,"Mar 22, 2024",Very Positive,| 701 User Reviews,NT$ 82.00,"['Hentai', 'Mature', 'Sexual Content', 'Pirates', 'Action RPG', 'Visual Novel', 'RPG', 'Singleplayer', 'Shooter', 'Cute', 'Casual', 'Funny', 'Story Rich', 'Action', 'Nudity', 'NSFW', 'Adventure', 'Anime', 'Bullet Hell', 'Top-Down Shooter']",visual_novel,2024-08-13 22:37
2514960,Refind Self: The Personality Test Game,"Nov 14, 2023",Very Positive,"| 2,015 User Reviews",NT$ 152.00,"['Choose Your Own Adventure', 'Exploration', 'Visual Novel', 'Interactive Fiction', 'Arcade', 'Female Protagonist', '2D', 'Choices Matter', 'LGBTQ+', 'Funny', 'Action', 'Casual', 'Simulation', 'Anime', 'Pixel Graphics', 'Philosophical', 'Emotional', 'Adventure', 'Singleplayer', 'Indie']",visual_novel,2024-08-13 22:37
2194530,Yog-Sothoth’s Yard,"Oct 20, 2023",Very Positive,"| 6,066 User Reviews",NT$ 142.00,"['Simulation', 'Dating Sim', 'RPG', 'Visual Novel', 'Base Building', 'Cute', 'JRPG', 'Horror', 'Anime', 'City Builder', 'Building', 'Mythology', 'Story Rich', 'Interactive Fiction', 'Multiple Endings', 'Singleplayer', 'Roguelite', 'Strategy', 'Cooking', 'Dark Fantasy']",visual_novel,2024-08-13 22:37
2206340,Aokana - Four Rhythms Across the Blue - EXTRA2,"Dec 16, 2022",Overwhelmingly Positive,"| 1,003 User Reviews",NT$ 398.00,"['Visual Novel', 'Story Rich', 'Sports', 'Cute', 'Romance', 'Emotional', 'Anime', 'Colorful', 'Hand-drawn', 'Atmospheric', 'Adventure', 'Comedy', 'Funny', '2D', 'Futuristic', 'Choices Matter', 'Linear', 'Sexual Content', 'Music', 'Nudity']",visual_novel,2024-08-13 22:37
2242710,Koi x Shin Ai Kanojo,"Aug 4, 2023",Very Positive,| 648 User Reviews,NT$ 438.00,"['Casual', 'Adventure', 'Visual Novel', 'Dating Sim', 'Sexual Content', 'Anime', 'Interactive Fiction', 'Cute', 'Drama', 'Story Rich', '2D Platformer', 'Cartoony', 'Multiple Endings', 'FPS', 'Singleplayer', 'Comedy', 'Mature', 'Fantasy']",visual_novel,2024-08-13 22:37
2544760,Kuroinu 2 Redux,"Nov 7, 2023",Very Positive,| 91 User Reviews,NT$ 408.00,"['Sexual Content', 'Visual Novel', 'Dark Fantasy', 'Medieval', 'Cute', 'Atmospheric', 'Anime', 'Choose Your Own Adventure', 'Psychological Horror', 'Adventure', 'Choices Matter', 'Romance', 'Text-Based', '2D', 'Dark', 'Singleplayer', 'Dating Sim', 'Colorful', 'Magic', 'Demons']",visual_novel,2024-08-13 22:37
821880,Idol Manager,"Jul 27, 2021",Very Positive,"| 3,365 User Reviews",NT$ 190.00,"['Management', 'Simulation', 'Anime', 'Strategy', 'Sexual Content', 'Visual Novel', 'Indie', 'Economy', 'Romance', 'Moddable', 'Cute', 'Mature', 'Singleplayer', 'Replay Value', 'Hentai', 'Comedy', 'Nudity', 'Nonlinear', 'Point & Click', 'Dark Comedy']",visual_novel,2024-08-13 22:37
2826180,Chill Pulse,"May 3, 2024",Overwhelmingly Positive,"| 1,330 User Reviews",NT$ 102.00,"['Casual', 'Simulation', 'Point & Click', 'Utilities', 'Dating Sim', 'Idler', 'Visual Novel', 'Pixel Graphics', 'Education', 'Life Sim', 'Immersive Sim', 'Cute', 'Anime', 'Female Protagonist', 'Psychedelic', 'Cyberpunk', 'Wholesome', 'Character Customization', 'Colorful', 'Drama']",visual_novel,2024-08-13 22:37
1423600,BLUE REFLECTION: Second Light,"Nov 9, 2021",Very Positive,| 818 User Reviews,"NT$ 1,990.00","['Visual Novel', 'JRPG', 'Female Protagonist', 'Dating Sim', 'RPG', 'LGBTQ+', 'Cute', 'Romance', 'Psychological Horror', 'Turn-Based Combat', 'Story Rich', 'Anime', 'Fantasy', 'Adventure', 'Singleplayer', 'Nudity', 'Sexual Content', 'Mature', 'Great Soundtrack', 'Turn-Based']",visual_novel,2024-08-13 22:37
2719190,撩妹模拟器：渣男的秘密,"May 17, 2024",Very Positive,| 103 User Reviews,NT$ 110.00,"['Nudity', 'Sexual Content', 'Visual Novel', 'Dating Sim', 'Story Rich', 'Multiple Endings', 'Immersive Sim', 'Romance', 'Emotional', 'Simulation', 'RPG', 'Cute', 'Realistic', 'Indie', 'Casual', 'Otome', 'Singleplayer', 'Interactive Fiction', 'Mature', 'Drama']",visual_novel,2024-08-13 22:37
1388880,Doki Doki Literature Club Plus!,"Jun 30, 2021",Overwhelmingly Positive,"| 22,491 User Reviews",NT$ 352.00,"['Psychological Horror', 'Visual Novel', 'Anime', 'Dating Sim', 'Sexual Content', 'Cute', 'Romance', 'Story Rich', 'Gore', 'Multiple Endings', 'Singleplayer', '2D', 'Violent', 'Interactive Fiction', 'Text-Based', 'Conversation', 'Dark Humor', 'Indie', 'Casual', 'Choose Your Own Adventure']",visual_novel,2024-08-13 22:37
2688680,Girls of The Tower,"Feb 23, 2024",Very Positive,| 469 User Reviews,NT$ 138.00,"['Auto Battler', 'Roguelike', 'Strategy', 'Visual Novel', 'Female Protagonist', 'RPG', 'JRPG', 'Story Rich', 'Mature', 'Card Battler', 'Adventure', 'Singleplayer', 'Pixel Graphics', 'Magic', '2D', 'Medieval', 'Indie', 'Deckbuilding', 'Sexual Content']",visual_novel,2024-08-13 22:37
2673490,Seifuku Kanojo,"Apr 2, 2024",Very Positive,| 253 User Reviews,NT$ 398.00,"['Casual', 'Simulation', 'Sexual Content', 'Interactive Fiction', 'Dating Sim', 'Visual Novel', 'Hentai', 'Adventure', '2D', 'Anime', '2D Platformer', 'Nudity', 'Cartoony', 'Cute', 'Mature', 'Drama', 'Emotional', 'Multiple Endings', 'Singleplayer', 'Story Rich']",visual_novel,2024-08-13 22:37
2543030,Midnight Ramen,"Jul 24, 2024",Very Positive,| 76 User Reviews,NT$ 230.00,"['Visual Novel', 'Story Rich', 'Conversation', 'Cooking', 'Emotional', 'Atmospheric', 'Interactive Fiction', 'Immersive Sim', 'Cartoony', 'Casual', 'Relaxing', '2D', 'RPG', 'Singleplayer', 'Modern', 'Simulation', 'Indie', 'Lore-Rich', 'Clicker', 'JRPG']",visual_novel,2024-08-13 22:37
2739700,Taimanin Yukikaze,"Apr 30, 2024",Very Positive,| 102 User Reviews,NT$ 268.00,"['Ninja', 'Adventure', 'Cute', 'Visual Novel', 'Romance', 'Anime', 'Female Protagonist', 'Story Rich', 'Demons', 'Dark', 'Sci-fi', 'Comic Book', 'Sexual Content', 'Drama', 'Fantasy', 'Linear', 'Futuristic', 'Singleplayer', '2D', 'Clicker']",visual_novel,2024-08-13 22:37
447530,VA-11 Hall-A: Cyberpunk Bartender Action,"Jun 21, 2016",Overwhelmingly Positive,"| 30,063 User Reviews",NT$ 448.00,"['Cyberpunk', 'Visual Novel', 'Pixel Graphics', 'Story Rich', 'Female Protagonist', 'Dystopian ', 'LGBTQ+', 'Choices Matter', 'Point & Click', 'Casual', 'Simulation', 'Anime', 'Memes', 'Transhumanism', '2D', 'Life Sim', 'Adventure', 'Cute', 'Funny', 'Sci-fi']",visual_novel,2024-08-13 22:37
2781750,Sisters: Last Day of Summer,"Jun 3, 2024",Very Positive,| 237 User Reviews,NT$ 408.00,"['Visual Novel', 'Anime', 'Story Rich', 'Romance', '2D', 'Dating Sim', 'Drama', 'Mystery', 'Atmospheric', 'FMV', 'Cute', 'Emotional', 'Choose Your Own Adventure', 'Casual', 'Interactive Fiction', 'Relaxing', 'Nature', 'Adventure', ""1990's"", 'Cinematic']",visual_novel,2024-08-13 22:37
1604380,Hamidashi Creative,"Sep 30, 2022",Overwhelmingly Positive,"| 1,056 User Reviews",NT$ 488.00,"['Adventure', 'Casual', 'Visual Novel', 'Sexual Content', 'Dating Sim', 'Interactive Fiction', 'Anime', 'FPS', 'Cute', '2D Platformer', 'Singleplayer', 'RPG', 'Nudity']",visual_novel,2024-08-13 22:37
511680,Fate/EXTELLA,"Jul 25, 2017",Very Positive,"| 3,877 User Reviews",NT$ 568.00,"['Anime', 'Action', 'Hack and Slash', 'Story Rich', 'Female Protagonist', 'JRPG', 'Nudity', 'Singleplayer', 'Great Soundtrack', 'Musou', 'Cute', 'Visual Novel', 'Sexual Content', 'RPG', 'Fighting', 'Dating Sim', 'Mature', 'Fantasy', 'Multiplayer', 'Third Person']",visual_novel,2024-08-13 22:37
2825300,AMANATSU ~Perfect Edition~,"May 17, 2024",Very Positive,| 137 User Reviews,NT$ 328.00,"['Casual', 'Visual Novel', 'Cute', 'Romance', 'Comedy', 'Story Rich', 'Relaxing', 'Emotional', 'Dating Sim', 'Choices Matter', 'Adventure', 'Anime', 'Colorful', 'Old School', 'Singleplayer', '2D', 'Sexual Content', 'Nudity']",visual_novel,2024-08-13 22:37
2510810,突然＊恋人,"Apr 19, 2024",Very Positive,| 230 User Reviews,NT$ 334.00,"['Casual', 'Adventure', 'Interactive Fiction', '2D Platformer', 'Sexual Content', 'Cartoony', 'Drama', 'Comedy', 'Story Rich', 'Dating Sim', 'Multiple Endings', 'Visual Novel', 'Singleplayer', 'Anime', 'Shooter', 'Cute', 'Emotional', 'Romance']",visual_novel,2024-08-13 22:37
2873760,Beauties! They're All After Me,"Jun 21, 2024",Very Positive,| 677 User Reviews,NT$ 120.00,"['Dating Sim', 'Sexual Content', 'FMV', 'Visual Novel', 'First-Person', 'Romance', 'Multiple Endings', 'Choices Matter', 'Interactive Fiction', 'Singleplayer', 'Story Rich', 'Immersive Sim', 'RPG', 'Emotional', 'Choose Your Own Adventure', 'Casual', 'Relaxing', 'Funny', 'Drama', 'Adventure']",visual_novel,2024-08-13 22:37
459820,Crush Crush,"Oct 19, 2016",Very Positive,"| 25,999 User Reviews",Free To Play,"['Sexual Content', 'Nudity', 'Free to Play', 'Hentai', 'Dating Sim', 'Anime', 'Mature', 'Clicker', 'Cute', 'Singleplayer', 'Romance', 'NSFW', 'Visual Novel', 'Casual', 'Funny', 'Comedy', 'Indie', 'Memes', 'Female Protagonist', 'Resource Management']",visual_novel,2024-08-13 22:37
2913040,Back,"Jul 30, 2024",Very Positive,| 212 User Reviews,NT$ 124.00,"['Survival Horror', 'Horror', 'FMV', 'Thriller', 'Immersive Sim', 'Psychological Horror', 'Cinematic', 'Drama', 'Adventure', 'First-Person', 'RPG', 'Mystery', 'Visual Novel', 'Puzzle', 'Dating Sim', 'Singleplayer', 'Exploration', 'Violent', 'Gore', 'Indie']",visual_novel,2024-08-13 22:37
2430160,Taimanin Asagi,"Oct 27, 2023",Very Positive,| 107 User Reviews,NT$ 268.00,"['Sexual Content', 'Ninja', 'Visual Novel', 'Female Protagonist', 'Cute', 'Anime', 'Nudity', 'Adventure', 'Choices Matter', 'Atmospheric', 'Martial Arts', 'Choose Your Own Adventure', 'Romance', 'Clicker', '2D', 'Sci-fi', 'Singleplayer', 'Hentai', 'Dark', 'Text-Based']",visual_novel,2024-08-13 22:37
899970,NEKOPARA Extra,"Jul 27, 2018",Overwhelmingly Positive,"| 3,298 User Reviews",NT$ 51.00,"['Anime', 'Cute', 'Visual Novel', 'Nudity', 'Hentai', 'Casual', 'Singleplayer', 'Story Rich', 'Indie', 'Cats', 'Kickstarter', 'NSFW', 'Funny', 'Action', 'Crowdfunded', 'Great Soundtrack', '2D', 'Dating Sim', 'Souls-like']",visual_novel,2024-08-13 22:37
1663220,Coffee Talk Episode 2: Hibiscus & Butterfly,"Apr 20, 2023",Overwhelmingly Positive,"| 1,766 User Reviews",NT$ 268.00,"['Conversation', 'Relaxing', 'Pixel Graphics', 'Interactive Fiction', 'Visual Novel', 'Simulation', 'Atmospheric', 'LGBTQ+', '2D', 'Choices Matter', 'Story Rich', 'Casual', 'Anime', 'Fantasy', 'Emotional', 'Drama', 'Colorful', 'Singleplayer', 'Indie', 'Adventure']",visual_novel,2024-08-13 22:37
1340130,Aokana - Four Rhythms Across the Blue - EXTRA1,"Nov 6, 2020",Overwhelmingly Positive,| 987 User Reviews,NT$ 298.00,"['Adventure', 'Visual Novel', 'Anime', 'Casual', 'Cute', 'Sexual Content', 'Nudity', 'Dating Sim', 'Colorful']",visual_novel,2024-08-13 22:37
1191120,Growing Up,"Oct 14, 2021",Very Positive,"| 2,784 User Reviews",NT$ 160.00,"['Life Sim', 'Story Rich', 'Choices Matter', 'Simulation', 'Emotional', 'RPG', 'Adventure', 'Multiple Endings', 'Singleplayer', 'Choose Your Own Adventure', 'Casual', 'Management', 'Visual Novel', 'Cute', 'America', ""1990's"", 'Hand-drawn', 'LGBTQ+', '2D', 'Dating Sim']",visual_novel,2024-08-13 22:37
2803810,Rebirth! New Lover,"Aug 7, 2024",Very Positive,| 257 User Reviews,NT$ 154.00,"['Dating Sim', 'FMV', 'Immersive Sim', 'Visual Novel', 'Singleplayer', 'Interactive Fiction', 'Emotional', 'Romance', 'Drama', 'Retro', 'Fantasy', 'Casual', 'Choices Matter', 'Indie', 'RPG']",visual_novel,2024-08-13 22:37
1239020,TOGETHER BnB,"Apr 9, 2021",Mixed,"| 6,922 User Reviews",NT$ 498.00,"['Sexual Content', '3D', 'Dating Sim', 'Open World', 'Simulation', 'FPS', 'Visual Novel', 'Life Sim', 'Adventure', 'Anime', 'Casual', 'RPG', 'Cute', 'Indie', 'First-Person', 'Realistic', 'Exploration', 'Beautiful', 'Walking Simulator', 'Colorful']",visual_novel,2024-08-13 22:37
1207650,Suzerain,"Dec 4, 2020",Very Positive,"| 6,721 User Reviews",NT$ 328.00,"['Visual Novel', 'Choose Your Own Adventure', 'Political Sim', 'Interactive Fiction', 'Choices Matter', 'Political', 'Story Rich', 'Text-Based', 'Point & Click', 'Strategy RPG', 'RPG', 'Multiple Endings', 'Alternate History', 'Politics', 'Drama', 'Adventure', 'Singleplayer', 'Old School', 'Narrative', 'Hand-drawn']",visual_novel,2024-08-13 22:37
2850310,Kanon,"Jun 20, 2024",Very Positive,| 106 User Reviews,NT$ 488.00,"['Adventure', 'Casual', 'Simulation', 'Visual Novel', 'Dating Sim', '2D Platformer', 'Choose Your Own Adventure', '2D', 'Cute', 'Anime', 'Text-Based', 'Drama', 'Romance', 'Emotional', 'Multiple Endings', 'Choices Matter', 'Singleplayer']",visual_novel,2024-08-13 22:37
1510030,Knights College,"Jan 15, 2021",Overwhelmingly Positive,"| 1,844 User Reviews",NT$ 408.00,"['LGBTQ+', 'Visual Novel', 'Nudity', 'Sexual Content', 'Choices Matter', 'Story Rich', 'Dragons', 'Fantasy', 'Drama', 'Choose Your Own Adventure', 'Text-Based', 'Adventure', 'Cute', 'Anime', '2D', 'Casual', 'Colorful', 'Hand-drawn', 'Simulation', 'Singleplayer']",visual_novel,2024-08-13 22:37
1481080,DRAMAtical Murder,"Apr 7, 2021",Overwhelmingly Positive,"| 2,676 User Reviews",NT$ 328.00,"['LGBTQ+', 'Sexual Content', 'Visual Novel', 'Romance', 'Anime', 'Mature', 'Choices Matter', 'Cyberpunk', 'Multiple Endings', 'Story Rich', 'Nudity', '2D', 'Drama', 'Dark', 'Gore', 'Adventure', 'Singleplayer', 'Violent', 'NSFW', 'Psychological Horror']",visual_novel,2024-08-13 22:37
702050,The Song of Saya,"Aug 13, 2019",Very Positive,"| 5,394 User Reviews",NT$ 268.00,"['Visual Novel', 'Psychological Horror', 'Sexual Content', 'Gore', 'Lovecraftian', 'Nudity', 'Horror', 'Romance', 'Story Rich', 'Anime', 'Dark', 'Great Soundtrack', 'Multiple Endings', 'Atmospheric', 'Adventure', 'Cult Classic', 'Cute', 'Simulation', 'Singleplayer', 'Classic']",visual_novel,2024-08-13 22:37
2348170,Kuroinu Redux,"May 19, 2023",Mostly Positive,| 334 User Reviews,NT$ 328.00,"['Sexual Content', 'Hentai', 'Dark Fantasy', 'Mature', 'Visual Novel', 'Nudity', 'Medieval', 'Adventure', 'Psychological Horror', 'Dark', 'Atmospheric', 'FPS', 'Choices Matter', 'Text-Based', '2D', 'Singleplayer', 'Choose Your Own Adventure', 'Anime', 'NSFW']",visual_novel,2024-08-13 22:37
1454970,New Tales from the Borderlands,"Oct 21, 2022",Mostly Negative,| 949 User Reviews,NT$ 595.00,"['Choices Matter', 'Choose Your Own Adventure', 'Quick-Time Events', 'Multiple Endings', 'Singleplayer', 'Action', 'Action-Adventure', 'Interactive Fiction', 'Cinematic', 'Capitalism', 'Visual Novel', 'Space', 'Gore', 'Character Customization', 'Blood', 'Episodic', 'Nudity', 'Mature', 'Violent', 'Adventure']",visual_novel,2024-08-13 22:37
2474940,Nope Nope Nope Nope Nurses,"Oct 13, 2023",Very Positive,| 108 User Reviews,NT$ 328.00,"['Atmospheric', 'Visual Novel', 'Horror', 'Cute', 'Investigation', 'Adventure', 'Comedy', 'Story Rich', 'Choose Your Own Adventure', 'Survival', 'Funny', 'Simulation', 'Anime', 'Multiple Endings', 'Relaxing', 'Choices Matter', 'Mystery', '2D', 'Singleplayer', 'Text-Based']",visual_novel,2024-08-13 22:37
2169830,How a Retired Strategist Saved the Country,"May 13, 2023",Very Positive,| 179 User Reviews,NT$ 248.00,"['Sexual Content', 'Nudity', 'Strategy RPG', 'NSFW', 'Strategy', 'Adventure', 'City Builder', 'Fantasy', 'Resource Management', 'Singleplayer', 'Simulation', 'Visual Novel', 'Anime', 'Real Time Tactics', 'Wargame', 'Building', 'Medieval', 'Economy', 'Historical', 'RPG']",visual_novel,2024-08-13 22:37
2712550,The Shell Part II: Purgatorio,"Apr 19, 2024",Very Positive,| 204 User Reviews,NT$ 408.00,"['Detective', 'Investigation', 'Visual Novel', 'Romance', 'Historical', 'Noir', 'Anime', 'Mystery', 'Cinematic', 'Atmospheric', 'Horror', 'Conspiracy', 'Text-Based', 'Hand-drawn', 'Crime', '2D', 'Simulation', 'Dark', 'Adventure', 'Drama']",visual_novel,2024-08-13 22:37
914800,Coffee Talk,"Jan 29, 2020",Overwhelmingly Positive,"| 9,144 User Reviews",NT$ 238.00,"['Conversation', 'Pixel Graphics', 'Visual Novel', 'Atmospheric', 'Relaxing', 'Story Rich', 'Interactive Fiction', 'LGBTQ+', 'Casual', 'Choices Matter', 'Singleplayer', 'Multiple Endings', 'Simulation', 'Emotional', 'Anime', 'Fantasy', 'Indie', 'Philosophical', 'Experimental', 'Crafting']",visual_novel,2024-08-13 22:37
2951340,Moonless Moon,"Aug 8, 2024",Positive,| 31 User Reviews,NT$ 159.00,"['Adventure', 'Visual Novel', 'Text-Based', 'Choose Your Own Adventure', 'Story Rich', 'Atmospheric', '2D', 'Modern', 'Relaxing', 'Emotional', 'Anime', 'Multiple Endings', 'Female Protagonist', 'Indie', 'Choices Matter', 'Singleplayer']",visual_novel,2024-08-13 22:37
2947220,Parfait Remake,"Jul 19, 2024",Very Positive,| 77 User Reviews,NT$ 388.00,"['Casual', 'Adventure', 'Interactive Fiction', 'Dating Sim', 'Visual Novel', '2D Platformer', 'Anime', 'Cartoony', 'Cute', 'Cinematic', 'Drama', 'Comedy', 'Emotional', 'Romance', 'Story Rich', 'Multiple Endings', 'Singleplayer']",visual_novel,2024-08-13 22:37
2258770,The Shell Part I: Inferno,"Jul 28, 2023",Very Positive,| 669 User Reviews,NT$ 328.00,"['Visual Novel', 'Detective', 'Mystery', 'Choices Matter', 'Romance', 'Psychological Horror', 'Atmospheric', 'Dark', 'Retro', 'Adventure', 'Multiple Endings', 'Cinematic', 'Drama', 'Gore', 'Choose Your Own Adventure', 'Anime', 'Text-Based', 'Singleplayer', '2D', 'Story Rich']",visual_novel,2024-08-13 22:37
1751630,Hello Lady! - Complete Edition,"Jan 21, 2022",Very Positive,| 142 User Reviews,NT$ 588.00,"['Visual Novel', 'Story Rich', 'Mystery', 'Romance', 'Casual', 'Drama', 'Multiple Endings', 'Anime', 'Adventure', 'Singleplayer', 'Sexual Content', 'Dating Sim', 'Interactive Fiction', '2D Platformer', 'Violent']",visual_novel,2024-08-13 22:37
1399240,Yotsume God -Reunion-,"Feb 16, 2022",Very Positive,| 285 User Reviews,NT$ 372.00,"['Adventure', 'Casual', 'Visual Novel', 'Puzzle', 'Exploration', 'Choose Your Own Adventure', 'Anime', 'Psychological Horror', 'Multiple Endings', 'Historical', 'Female Protagonist', 'Singleplayer']",visual_novel,2024-08-13 22:37
2430690,Clover Day's Plus,"Aug 18, 2023",Very Positive,| 258 User Reviews,NT$ 278.00,"['Visual Novel', 'Romance', 'Dating Sim', 'Story Rich', 'Casual', 'Multiple Endings', 'Adventure', 'Drama', 'Emotional', 'Cute', 'Anime', 'Comedy', 'Cartoony', 'Word Game', 'Singleplayer', '2D Platformer', 'Interactive Fiction', 'Sexual Content', 'Hentai']",visual_novel,2024-08-13 22:37
2527450,Nie No Hakoniwa - Dollhouse of Offerings,"Feb 15, 2024",Mostly Positive,| 117 User Reviews,NT$ 488.00,"['Casual', 'Visual Novel', 'Anime', 'Horror', 'Linear', 'Gore', 'Mystery', 'Singleplayer', 'Violent', '2D', 'Story Rich', 'Thriller', 'Immersive Sim', 'Sexual Content']",visual_novel,2024-08-13 22:37
552280,Tayutama 2-you're the only one-,"Dec 9, 2016",Overwhelmingly Positive,"| 2,023 User Reviews",NT$ 167.00,"['Anime', 'Sexual Content', 'Dating Sim', 'Visual Novel', 'Nudity', 'Cute', 'Adventure', 'Story Rich', 'Mature', 'Hentai', 'Singleplayer', 'Casual']",visual_novel,2024-08-13 22:37
1868000,Resist the succubus—The end of the female Knight,"Jul 26, 2024",Mostly Positive,"| 1,208 User Reviews",NT$ 288.00,"['Sexual Content', 'Hentai', 'Auto Battler', 'Mature', 'NSFW', 'Roguelike', 'Nudity', 'Female Protagonist', 'Strategy', 'Visual Novel', 'RPG', '2D', 'Turn-Based Strategy', 'Adventure', 'Tower Defense', 'Medieval', 'Card Battler', 'Anime', 'Story Rich', 'Singleplayer']",visual_novel,2024-08-13 22:37
2066360,Yumahorome ~Toki o Tometa Yakata de Asu o Sagasu Maigo-tachi~,"Aug 12, 2022",Very Positive,| 127 User Reviews,NT$ 210.00,"['Casual', 'Adventure', 'Visual Novel', 'Interactive Fiction', '2D Platformer', 'Anime', 'Cartoony', 'Romance', 'Drama', 'Violent', 'Story Rich', 'Sexual Content', 'Singleplayer', 'Cute', 'Word Game', 'Fantasy', 'Cartoon']",visual_novel,2024-08-13 22:37
888790,Sabbat of the Witch,"Oct 26, 2018",Very Positive,"| 2,138 User Reviews",NT$ 438.00,"['Visual Novel', 'Anime', 'Casual', 'Hentai', 'Adventure', 'Cute', 'Mature', 'Romance', 'Dating Sim', 'Story Rich', 'Simulation', 'NSFW']",visual_novel,2024-08-13 22:37
2183910,Trap Yuri Garden,"Jun 10, 2024",Very Positive,| 143 User Reviews,NT$ 201.00,"['Adventure', 'Casual', 'Visual Novel', 'Dating Sim', 'LGBTQ+', 'Choose Your Own Adventure', '2D', 'Anime', 'Cute', 'Comic Book', 'Comedy', 'Dark Comedy', 'Drama', 'Mystery', 'Atmospheric', 'Sexual Content', 'Singleplayer', 'Hentai']",visual_novel,2024-08-13 22:37
2995390,NEKO-NIN exHeart SPIN!,"Jul 15, 2024",Positive,| 14 User Reviews,NT$ 268.00,"['Casual', 'Visual Novel', 'Adventure', 'Cute', 'Text-Based', 'Anime', 'Ninja', 'Singleplayer']",visual_novel,2024-08-13 22:37
939400,LoveChoice,"Nov 15, 2021",Very Positive,"| 27,726 User Reviews",NT$ 45.00,"['Romance', 'Dating Sim', 'Choices Matter', 'Story Rich', 'Visual Novel', 'Great Soundtrack', 'Multiple Endings', 'Cute', 'Beautiful', 'Simulation', 'Casual', 'Indie', 'RPG', 'Adventure', 'Interactive Fiction', 'Puzzle', 'Early Access', '2D', 'Anime', 'Stylized']",visual_novel,2024-08-13 22:37
2734450,Folie Fatale,"May 30, 2024",Very Positive,"| 1,070 User Reviews",NT$ 118.00,"['Female Protagonist', 'Visual Novel', 'Otome', 'Choose Your Own Adventure', 'Psychological Horror', 'Thriller', 'Mystery', 'Anime', 'Multiple Endings', 'Choices Matter', 'Dating Sim', 'Simulation', 'Adventure', 'Story Rich', '2D', 'Singleplayer', 'Drama', 'Atmospheric', 'Indie', 'Gore']",visual_novel,2024-08-13 22:37
2976720,1 to 1 humanoid edible toys,"Aug 8, 2024",Overwhelmingly Positive,| 787 User Reviews,NT$ 136.00,"['Visual Novel', 'Female Protagonist', 'Dating Sim', 'LGBTQ+', 'Adventure', 'Simulation', 'Multiple Endings', 'Interactive Fiction', 'Anime', 'Crime', 'Dark Humor', 'Indie', 'Casual', 'Comic Book', 'Drama', 'Romance', 'Singleplayer', 'Clicker']",visual_novel,2024-08-13 22:37
2696120,Shadow Album,"Jun 21, 2024",Mostly Positive,| 81 User Reviews,NT$ 111.00,"['Psychological Horror', 'Life Sim', 'Anime', 'Multiple Endings', 'Simulation', 'Cute', 'Visual Novel', 'RPG', '2D', 'Sexual Content', 'Female Protagonist', 'Singleplayer', 'Story Rich', 'JRPG', 'Drama', 'Mature', 'Psychological', 'Casual', 'Strategy', 'Choose Your Own Adventure']",visual_novel,2024-08-13 22:37
629650,Symphonic Rain,"Jun 15, 2017",Overwhelmingly Positive,| 705 User Reviews,NT$ 599.00,"['Visual Novel', 'Music', 'Great Soundtrack', 'Multiple Endings', 'Rhythm', 'Adventure', 'Atmospheric', 'Anime', 'Cute', 'Fantasy', 'Story Rich', 'Romance', 'Singleplayer', 'Drama']",visual_novel,2024-08-13 22:37
