GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
718560,Scythe: Digital Edition,"Sep 5, 2018",Very Positive,"| 2,888 User Reviews",NT$ 98.00,"['Board Game', 'Strategy', 'Turn-Based', 'Multiplayer', '4X', 'Tabletop', 'Alternate History', 'Mechs', 'Hex Grid', 'Turn-Based Strategy', 'Sci-fi', 'Steampunk', 'World War I', 'Historical', 'Singleplayer', 'Character Customization', 'Beautiful', 'Hand-drawn', 'Tactical', 'PvP']",strategy_grand_4x,2024-08-27 13:56
1579992,Music - Hearts of Iron IV: Songs of the Eastern Front,"Jun 3, 2021",Very Positive,| 163 User Reviews,NT$ 69.00,"['Action', 'Grand Strategy', 'Simulation', 'Strategy', 'RTS', 'Sandbox', 'Alternate History', 'Diplomacy', 'Historical', 'Tactical', 'World War II', 'Open World', 'Co-op', 'Multiplayer', 'Singleplayer', 'Casual', 'Military', 'Real-Time with Pause', 'War']",strategy_grand_4x,2024-08-27 13:56
1579991,Unit Pack - Hearts of Iron IV: Eastern Front Planes,"Jun 3, 2021",Mixed,| 231 User Reviews,NT$ 79.00,"['Strategy', 'Simulation', 'Action', 'Grand Strategy', 'RTS', 'Sandbox', 'Alternate History', 'Diplomacy', 'Historical', 'Military', 'Tactical', 'War', 'World War II', 'Open World', 'Co-op', 'Multiplayer', 'Singleplayer', 'Casual', 'Real-Time with Pause']",strategy_grand_4x,2024-08-27 13:56
16870,Sid Meier's Civilization V: Gods and Kings,"Jun 21, 2012",Very Positive,| 299 User Reviews,NT$ 895.00,"['Strategy', 'Turn-Based Strategy', 'Multiplayer', 'Turn-Based', '4X', 'Addictive', 'Historical']",strategy_grand_4x,2024-08-27 13:56
1341520,Stellaris: Necroids Species Pack,"Oct 29, 2020",Mixed,| 515 User Reviews,NT$ 258.00,"['Strategy', 'Simulation', '4X', 'Sci-fi', 'Space', 'Singleplayer', 'Futuristic', 'Grand Strategy', 'Replay Value', 'Real-Time with Pause', 'Management', 'Moddable', 'Exploration', 'Multiplayer', 'Story Rich', 'Sandbox', 'RTS', 'Open World', 'Building', 'Procedural Generation']",strategy_grand_4x,2024-08-27 13:56
1597310,Airship: Kingdoms Adrift,"Sep 21, 2023",Mostly Positive,| 601 User Reviews,NT$ 488.00,"['Action', 'RPG', 'Adventure', 'Real Time Tactics', 'Sandbox', 'Pirates', 'Naval', 'Management', 'PvP', 'PvE', '4X', 'Space Sim', 'Strategy', '3D', 'Steampunk', 'Lore-Rich', 'Open World', 'Story Rich', 'Simulation', 'Tactical']",strategy_grand_4x,2024-08-27 13:56
357310,Oriental Empires,"Sep 14, 2017",Mostly Positive,"| 2,503 User Reviews",NT$ 488.00,"['Strategy', 'Simulation', 'Indie', 'Historical', 'Turn-Based', '4X', 'Military', 'Sandbox', 'PvP', 'Grand Strategy', 'War', 'Adventure', 'Turn-Based Strategy', 'Early Access', 'Tactical', 'Survival', 'Great Soundtrack', 'Multiplayer', 'RTS', 'Online Co-Op']",strategy_grand_4x,2024-08-27 13:56
1049900,Workers & Resources: Soviet Republic - Soundtrack,"Mar 15, 2019",Very Positive,| 84 User Reviews,NT$ 119.00,"['Simulation', 'Strategy', 'City Builder', 'Building', 'Moddable', 'Open World', 'Resource Management', 'Management', 'Singleplayer', 'Colony Sim', 'Base Building', 'RTS', 'Survival', 'Grand Strategy', 'Alternate History', 'Economy', 'Replay Value', 'Sandbox', 'Historical', 'Military']",strategy_grand_4x,2024-08-27 13:56
1437860,Heroes of the Three Kingdoms 5,"Nov 13, 2020",Very Positive,| 187 User Reviews,NT$ 80.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'RPG', 'Historical', 'Simulation', 'Action', 'Grand Strategy', 'PvE', 'Moddable']",strategy_grand_4x,2024-08-27 13:56
2595230,SGS Battle For: Shanghai,"Aug 19, 2024",Positive,| 31 User Reviews,NT$ 300.00,"['Strategy', 'Turn-Based Strategy', 'Grand Strategy', 'Wargame', 'Turn-Based Tactics', '2D', 'War', 'Historical', 'Military', 'Turn-Based Combat', 'Story Rich', 'Singleplayer', 'Multiplayer']",strategy_grand_4x,2024-08-27 13:56
2676820,无畏舰队：炮火战争（Noah City:Rise of the conqueror）,"Jan 24, 2024",Mostly Positive,| 164 User Reviews,Free To Play,"['Simulation', 'Strategy', 'Massively Multiplayer', 'Multiplayer', 'Naval', 'Wargame', 'RTS', 'Turn-Based Strategy', 'Military', 'War', 'Grand Strategy', 'Submarine', 'Real Time Tactics', 'Turn-Based Tactics', '3D', 'Colorful', 'Realistic', 'Futuristic', 'Alternate History', 'PvP']",strategy_grand_4x,2024-08-27 13:56
502520,Ultimate General: Civil War,"Jul 14, 2017",Very Positive,"| 7,406 User Reviews",NT$ 488.00,"['Wargame', 'Real Time Tactics', 'War', 'America', 'Tabletop', 'RTS', 'Grand Strategy', 'Strategy', 'Historical', 'Board Game', 'Strategy RPG', 'Education', 'Turn-Based Strategy', 'Tactical', 'Military', 'Combat', 'Simulation', 'Singleplayer', 'Multiplayer', 'Indie']",strategy_grand_4x,2024-08-27 13:56
1508680,Love n War: Warlord by Chance,"May 28, 2021",Very Positive,"| 1,245 User Reviews",NT$ 66.00,"['Sexual Content', 'Nudity', 'NSFW', 'Strategy', 'Hentai', 'Mature', 'Tower Defense', '2D', 'Grand Strategy', 'Dating Sim', 'Anime', 'Management', 'Tactical', 'RPG', 'Visual Novel', 'Tactical RPG', 'Story Rich', 'Colorful', 'Singleplayer', 'Fantasy']",strategy_grand_4x,2024-08-27 13:56
1317230,Unit Pack - Hearts of Iron IV: Allied Armor,"Jun 4, 2020",Mixed,| 274 User Reviews,NT$ 89.00,"['Strategy', 'Simulation', 'Historical', 'Grand Strategy', 'Wargame']",strategy_grand_4x,2024-08-27 13:56
2616430,Populous™: The Beginning,"Mar 7, 2024",Very Positive,| 225 User Reviews,NT$ 139.00,"['God Game', 'Grand Strategy', 'Isometric', 'Strategy RPG', 'Tactical', 'Strategy', 'RPG']",strategy_grand_4x,2024-08-27 13:56
9420,Supreme Commander: Forged Alliance,"Sep 29, 2011",Overwhelmingly Positive,"| 8,752 User Reviews",NT$ 76.00,"['Strategy', 'RTS', 'Sci-fi', 'Multiplayer', 'Singleplayer', 'Base Building', 'Grand Strategy', 'Co-op', 'Moddable', 'Real-Time with Pause', 'Robots', 'Competitive', 'Real-Time', 'Action', 'Online Co-Op', 'Classic', 'Great Soundtrack', 'Space', 'War', 'Adventure']",strategy_grand_4x,2024-08-27 13:56
2658730,"Northgard - Vordr, Clan of the Owl","Dec 7, 2023",Mixed,| 117 User Reviews,NT$ 81.00,"['Strategy', 'Simulation', 'City Builder', 'RTS', 'Base Building', 'Building', 'Colony Sim', '4X', 'Tactical', 'Economy', 'Management', 'War', 'PvP', 'Moddable', 'Multiplayer', 'PvE', 'Singleplayer', 'Co-op', 'Vikings', 'Resource Management']",strategy_grand_4x,2024-08-27 13:56
1437870,Heroes of the Three Kingdoms 6,"Nov 13, 2020",Very Positive,| 147 User Reviews,NT$ 80.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'RPG', 'Simulation', 'Historical', 'Grand Strategy', 'PvE', 'Moddable']",strategy_grand_4x,2024-08-27 13:56
1437830,Heroes of the Three Kingdoms 2,"Nov 13, 2020",Very Positive,"| 1,526 User Reviews",NT$ 22.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Historical', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'Action', 'RPG', 'Simulation', 'Grand Strategy', 'Military', 'PvE', 'Moddable']",strategy_grand_4x,2024-08-27 13:56
1317250,Music - Hearts of Iron IV: Allied Speeches Pack,"Jun 4, 2020",Mostly Positive,| 241 User Reviews,NT$ 69.00,"['Strategy', 'Simulation', 'War', 'Grand Strategy', 'Alternate History', 'Wargame', 'Historical']",strategy_grand_4x,2024-08-27 13:56
40100,Supreme Commander 2,"Mar 2, 2010",Very Positive,"| 7,686 User Reviews",NT$ 95.00,"['Strategy', 'RTS', 'Sci-fi', 'Multiplayer', 'Base Building', 'Robots', 'Co-op', 'Singleplayer', 'Grand Strategy', 'Real-Time', 'Action', 'Military', 'War', 'Tactical', 'Futuristic', 'Classic', 'Sandbox', 'Mechs', 'Great Soundtrack', 'Space']",strategy_grand_4x,2024-08-27 13:56
2946220,"Northgard - Garm, Clan of the Hounds","May 30, 2024",Mixed,| 165 User Reviews,NT$ 81.00,"['Strategy', 'Simulation', 'City Builder', 'RTS', 'Base Building', 'Colony Sim', 'Building', '4X', 'Economy', 'Tactical', 'War', 'Management', 'PvP', 'Multiplayer', 'Moddable', 'Singleplayer', 'PvE', 'Co-op', 'Vikings', 'Resource Management']",strategy_grand_4x,2024-08-27 13:56
1005460,NationWar2:Chronicle,"Sep 30, 2020",Mostly Positive,| 321 User Reviews,NT$ 172.00,"['Casual', 'Simulation', 'Strategy', 'Early Access', 'Indie', 'Turn-Based Strategy', 'Grand Strategy', 'Turn-Based Tactics', 'Political Sim', 'Turn-Based Combat', 'Combat', 'Soundtrack', 'Turn-Based', 'Military', 'Historical', 'Tactical', 'Politics', 'Political', 'Diplomacy', 'Open World']",strategy_grand_4x,2024-08-27 13:56
1437840,Heroes of the Three Kingdoms 3,"Nov 13, 2020",Very Positive,| 629 User Reviews,NT$ 40.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'RTS', 'Turn-Based Tactics', 'Wargame', 'Turn-Based Strategy', 'Base Building', 'Simulation', 'Action', 'RPG', 'Grand Strategy', 'Historical', 'PvE', 'Moddable']",strategy_grand_4x,2024-08-27 13:56
844810,Stellaris: Distant Stars Story Pack,"May 22, 2018",Mixed,| 520 User Reviews,NT$ 258.00,"['Strategy', 'Space', 'Sci-fi', '4X', 'Simulation']",strategy_grand_4x,2024-08-27 13:56
2628270,Total Conflict: Resistance - Eastern Airborne Forces,"Jun 4, 2024",Very Positive,| 60 User Reviews,NT$ 131.00,"['FPS', 'Tactical', 'Wargame', 'RTS', 'Grand Strategy', 'Real Time Tactics', 'Immersive Sim', 'Combat', 'Cinematic', 'Military', 'Realistic', 'War', 'Management', 'Atmospheric', 'Political Sim', 'Strategy', 'Resource Management', 'Choices Matter', 'Economy', 'Co-op']",strategy_grand_4x,2024-08-27 13:56
1120370,場外人生,"Aug 6, 2019",Very Positive,| 301 User Reviews,NT$ 58.00,"['Casual', 'Simulation', 'Early Access', 'Indie', 'Adventure', 'Strategy', 'RPG', 'Word Game', 'Life Sim', 'Sandbox', 'Grand Strategy', 'Strategy RPG', 'Immersive Sim', 'Choose Your Own Adventure', 'Roguelite', 'Hand-drawn', 'Realistic', 'Dystopian ', 'Futuristic', 'Story Rich']",strategy_grand_4x,2024-08-27 13:56
642750,Stellaris: Synthetic Dawn Story Pack,"Sep 21, 2017",Mostly Positive,| 793 User Reviews,NT$ 258.00,"['Strategy', 'Simulation', '4X', 'Space']",strategy_grand_4x,2024-08-27 13:56
2981720,Hearts of Iron IV: Content Creator Pack - Soviet Union 2D Art,"Jun 10, 2024",Mixed,| 324 User Reviews,NT$ 108.00,"['Strategy', 'Simulation', 'World War II', 'Military', 'Realistic', 'Singleplayer', 'Grand Strategy', 'Alternate History', 'Moddable', 'War', 'Co-op', 'Open World', 'Sandbox', 'Real Time Tactics', 'Multiplayer', 'Top-Down', 'Historical', 'Nonlinear', 'Immersive Sim']",strategy_grand_4x,2024-08-27 13:56
521750,Romance of the Three Kingdoms V with Power Up Kit,"Apr 18, 2017",Very Positive,| 86 User Reviews,NT$ 468.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Pixel Graphics', 'Tactical', 'Retro', 'Resource Management', 'Local Multiplayer', 'Replay Value', 'Addictive']",strategy_grand_4x,2024-08-27 13:56
1674830,Victory at Sea Atlantic - World War II Naval Warfare,"Apr 5, 2024",Mixed,| 40 User Reviews,NT$ 539.00,"['Strategy', 'Simulation', 'RTS', 'Grand Strategy', 'Real Time Tactics', 'Action RTS', 'Wargame', 'World War II', 'Naval Combat', 'Submarine', 'Realistic', 'Historical', 'Sandbox', 'Tactical', 'Management', '3D', 'War', 'Base Building', 'Choices Matter', 'Combat']",strategy_grand_4x,2024-08-27 13:56
1437850,Heroes of the Three Kingdoms 4,"Nov 13, 2020",Mostly Positive,| 174 User Reviews,NT$ 40.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'Grand Strategy', 'Action', 'RPG', 'Simulation', 'Historical', 'PvE', 'Moddable']",strategy_grand_4x,2024-08-27 13:56
1437820,Heroes of the Three Kingdoms,"Nov 13, 2020",Very Positive,| 560 User Reviews,NT$ 22.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'Simulation', 'RPG', 'Action', 'Grand Strategy', 'Historical', 'PvE', 'Moddable']",strategy_grand_4x,2024-08-27 13:56
628020,Romance of the Three Kingdoms VI with Power Up Kit,"Jun 27, 2017",Mixed,| 29 User Reviews,NT$ 468.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Local Multiplayer', 'Replay Value', 'Addictive']",strategy_grand_4x,2024-08-27 13:56
521730,Romance of the Three Kingdoms IV with Power Up Kit,"Mar 21, 2017",Mixed,| 34 User Reviews,NT$ 468.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Pixel Graphics', 'Tactical', 'Retro', 'Resource Management', 'Local Multiplayer', 'Replay Value', 'Addictive']",strategy_grand_4x,2024-08-27 13:56
4870,Cossacks: Art of War,"Aug 26, 2011",Very Positive,| 264 User Reviews,NT$ 102.00,"['CRPG', 'Wargame', 'Turn-Based Tactics', 'Difficult', 'Real-Time', 'RTS', 'Party-Based RPG', 'Strategy RPG', 'Strategy', 'Grand Strategy', 'RPG', '2D', 'Top-Down', 'Historical', 'Base Building', 'Procedural Generation', 'Gun Customization', 'Turn-Based Combat', 'Stylized', 'Economy']",strategy_grand_4x,2024-08-27 13:56
2347750,Hidden Harbor 3 Top-Down 3D,"Mar 22, 2023",Positive,| 15 User Reviews,NT$ 66.00,"['Casual', 'Action', 'Adventure', 'Racing', 'RPG', 'Simulation', 'Strategy', '4X', 'Action RPG', 'Action-Adventure', 'Animation & Modeling', 'Arcade', ""Beat 'em up"", 'Hidden Object', 'MMORPG', '3D Platformer', 'Bullet Hell', 'Choose Your Own Adventure', 'Idler', '2D']",strategy_grand_4x,2024-08-27 13:56
2878360,Save and Survive,"Mar 29, 2024",Positive,| 11 User Reviews,NT$ 108.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', '4X', 'Action Roguelike', 'Action RPG', 'Animation & Modeling', 'Automobile Sim', 'Farming Sim', 'MMORPG', 'Point & Click', '3D Platformer', 'Bullet Hell', 'CRPG', 'Puzzle Platformer']",strategy_grand_4x,2024-08-27 13:56
2610210,Hidden Prototype Top-Down 3D,"Oct 4, 2023",Positive,| 10 User Reviews,NT$ 299.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', '3D Fighter', '4X', 'Arcade', 'Action RPG', 'Colony Sim', 'Design & Illustration', 'Farming Sim', 'Life Sim', '3D Platformer', 'Bullet Hell', 'Creature Collector', 'Flight']",strategy_grand_4x,2024-08-27 13:56
2703200,Hidden Western Top-Down 3D,"Dec 7, 2023",Positive,| 11 User Reviews,NT$ 135.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Action RPG', 'Arcade', 'Auto Battler', 'Automobile Sim', 'Board Game', 'City Builder', 'Grand Strategy', 'Point & Click', '3D Platformer', 'Action Roguelike', 'Arena Shooter', 'Card Battler']",strategy_grand_4x,2024-08-27 13:56
2610220,Hidden Space Top-Down 3D,"Oct 15, 2023",Positive,| 13 User Reviews,NT$ 36.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Arcade', 'Action Roguelike', 'Audio Production', 'Automobile Sim', 'Battle Royale', 'Board Game', 'Grand Strategy', 'Life Sim', 'Card Battler', 'Dungeon Crawler', 'Hack and Slash', 'Hidden Object']",strategy_grand_4x,2024-08-27 13:56
3060960,The Emperor and State - Supporter Pack,"Jul 26, 2024",,,NT$ 138.00,"['Strategy', 'Simulation', 'RPG', 'Casual', 'Indie', 'Grand Strategy', 'Historical', 'Strategy RPG', 'Alternate History', 'Turn-Based Strategy', 'Politics', 'War', 'Management', 'Economy', 'Diplomacy', 'Open World', '2D', 'Political Sim', 'Trading', 'Singleplayer']",strategy_grand_4x,2024-08-27 13:56
2320210,HUMANKIND™ - Para Bellum Wonders Pack,"Apr 26, 2023",,,NT$ 85.00,"['Strategy', '4X', 'Turn-Based']",strategy_grand_4x,2024-08-27 13:56
1273940,Fight with love - deckbuilder datingsim,"Aug 13, 2021",,,NT$ 24.00,"['Card Battler', 'Roguelite', 'Card Game', 'Roguelike', 'RPG', 'Deckbuilding', 'Turn-Based Combat', 'Atmospheric', 'Choices Matter', 'Turn-Based', 'Story Rich', 'Dark Humor', 'Grand Strategy', 'Comic Book', '2D', 'Choose Your Own Adventure', 'Singleplayer', 'Hand-drawn', 'Indie', 'Simulation']",strategy_grand_4x,2024-08-27 13:56
