GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2054810,Tennis Club Story,"Nov 28, 2022",Mixed,| 47 User Reviews,NT$ 86.00,"['Simulation', 'Casual', 'Tennis', 'Colony Sim', 'Sports', 'Auto Battler', 'Pixel Graphics', 'Life Sim', '2D', 'City Builder', 'Cute', 'Indie', 'Strategy', 'Retro', 'Building', 'Education', 'Singleplayer']",sports_and_racing,2024-08-05 12:10
406350,KartKraft™,"Nov 1, 2018",Mostly Positive,"| 2,496 User Reviews",NT$ 408.00,"['Racing', 'Immersive Sim', 'Sports', 'Driving', 'Game Development', 'Physics', 'PvP', 'PvE', 'Automobile Sim', 'Automation', 'Arcade', 'eSports', 'Strategy', '3D', 'First-Person', 'Third Person', 'Controller', 'Action', 'Simulation', 'Casual']",sports_and_racing,2024-08-05 12:10
1613281,Forza Horizon 5 Rally Adventure,"Mar 29, 2023",Mostly Negative,"| 1,358 User Reviews",NT$ 538.00,"['Racing', 'Action', 'Adventure', 'Sports', 'Simulation', 'Open World']",sports_and_racing,2024-08-05 12:10
2020860,Rush Rally 3,"Nov 24, 2022",Very Positive,| 463 User Reviews,NT$ 80.00,"['Racing', 'Arcade', 'Driving', 'Simulation', 'Automobile Sim', 'Multiplayer', 'Indie', 'Sports', 'Retro', 'Physics', 'Realistic', 'PvP', '3D', 'Controller', ""1990's"", '1980s', 'Old School', 'Offroad', 'Asynchronous Multiplayer', 'Local Multiplayer']",sports_and_racing,2024-08-05 12:10
1335940,Ball-it Hell,"Feb 14, 2024",Very Positive,| 129 User Reviews,NT$ 46.00,"['Arcade', 'Score Attack', 'Bullet Hell', 'Souls-like', ""Shoot 'Em Up"", 'Arena Shooter', 'Action', 'Casual', 'Baseball', '2D', 'Minimalist', 'Top-Down', ""Beat 'em up"", 'Abstract', 'Sports', 'Stylized', 'Singleplayer', 'Bullet Time', 'Indie', 'Procedural Generation']",sports_and_racing,2024-08-05 12:10
1918530,Pocket Stables,"Sep 26, 2022",Very Positive,| 110 User Reviews,NT$ 172.00,"['Simulation', 'Sports', 'Racing', 'Strategy', 'Casual', 'Farming Sim', 'Life Sim', 'Horses', 'Pixel Graphics', 'Colony Sim', '2D', 'Cute', 'Indie', 'Building', 'Management', 'Economy', 'Singleplayer']",sports_and_racing,2024-08-05 12:10
1020100,Liftoff® - Night Fever,"Feb 18, 2019",Positive,| 27 User Reviews,NT$ 118.00,"['Simulation', 'Racing', 'Sports', 'Indie']",sports_and_racing,2024-08-05 12:10
2315230,RIDE 5 - Dreamer's Garage Pack,"Nov 23, 2023",,,NT$ 300.00,"['Racing', 'Simulation', 'Sports', 'Split Screen', 'Bikes', 'Motorbike', 'Driving', 'Realistic', 'Multiplayer', 'Singleplayer', 'Local Multiplayer', 'First-Person', 'Third Person', 'Controller', 'PvP', 'Family Friendly', 'Physics', 'Artificial Intelligence', 'Character Customization', 'Tutorial']",sports_and_racing,2024-08-05 12:10
1179710,theHunter: Call of the Wild™ - Cuatro Colinas Game Reserve,"Dec 10, 2019",Mixed,| 354 User Reviews,NT$ 152.00,"['Adventure', 'Simulation', 'Sports', 'Hunting']",sports_and_racing,2024-08-05 12:10
618140,Barro,"Mar 28, 2018",Very Positive,"| 2,564 User Reviews",NT$ 11.00,"['Indie', 'Racing', 'Sports', 'Multiplayer', 'PvP', 'Arcade', 'Driving', 'Automobile Sim', 'Simulation', 'Time Attack', 'Local Multiplayer', 'Immersive Sim', 'Singleplayer', 'Split Screen', 'Casual', 'Trading Card Game', 'Cartoony', 'Local Co-Op', 'Adventure', 'Cartoon']",sports_and_racing,2024-08-05 12:10
2019790,Liftoff® - Slipstream,"Aug 31, 2022",Mostly Positive,| 58 User Reviews,NT$ 82.00,"['Simulation', 'Indie', 'Sports', 'Racing']",sports_and_racing,2024-08-05 12:10
2073470,Kanjozoku Game レーサー Online Street Racing & Drift,"Jul 17, 2022",Very Positive,"| 3,113 User Reviews",NT$ 30.00,"['Racing', 'Massively Multiplayer', 'Automobile Sim', 'Sports', 'Driving', 'Combat Racing', 'PvP', 'Arcade', 'Third Person', '3D', 'Simulation', 'Open World', 'Anime', 'Realistic', ""1990's"", 'Moddable', 'Atmospheric', 'Cinematic', 'Old School', 'PvE']",sports_and_racing,2024-08-05 12:10
1239260,Barro F,"Feb 28, 2020",Very Positive,"| 1,667 User Reviews",NT$ 25.00,"['Indie', 'Racing', 'Sports', 'Multiplayer', 'PvP', 'Arcade', 'Driving', 'Automobile Sim', 'Immersive Sim', 'Simulation', 'Time Attack', 'Local Multiplayer', 'Singleplayer', 'Split Screen', 'Casual', 'Sequel', 'Old School', 'Cartoony', 'Cartoon', 'Controller']",sports_and_racing,2024-08-05 12:10
1824142,Forza Horizon 5 2018 Ferrari FXX-K Evo,"Jan 20, 2022",Mixed,| 96 User Reviews,NT$ 66.00,"['Simulation', 'Adventure', 'Action', 'Racing', 'Sports']",sports_and_racing,2024-08-05 12:10
2096530,CarX Drift Racing Online - Sayaka Shimoda,"Aug 15, 2022",Positive,| 13 User Reviews,NT$ 102.00,"['Massively Multiplayer', 'Simulation', 'Racing', 'Sports']",sports_and_racing,2024-08-05 12:10
2473420,Football Manager 2024 In-game Editor,"Nov 6, 2023",Overwhelmingly Negative,| 648 User Reviews,NT$ 199.00,"['Simulation', 'Sports', 'Strategy', 'eSports', 'Real Time Tactics', 'Football (Soccer)', '3D', '2D', 'Management', 'Text-Based', 'Economy', 'Multiplayer', 'Singleplayer']",sports_and_racing,2024-08-05 12:10
2676380,Forza Horizon 5 Fast X Car Pack,"Dec 5, 2023",Mostly Negative,| 268 User Reviews,NT$ 270.00,"['Racing', 'Open World', 'Driving', 'Multiplayer', 'Adventure', 'Simulation', 'Automobile Sim', 'Realistic', 'Exploration', 'Sports', 'Arcade', 'First-Person', 'Atmospheric', 'Action', 'Co-op', 'PvP', 'Online Co-Op', 'Singleplayer', 'Beautiful', 'Third Person']",sports_and_racing,2024-08-05 12:10
1728660,Rush Rally Origins,"Apr 13, 2022",Very Positive,| 189 User Reviews,NT$ 80.00,"['Automation', 'Racing', 'Sports', 'Driving', 'Physics', 'PvP', 'Arcade', '3D', 'Top-Down', 'Isometric', 'Controller', 'Procedural Generation', 'Simulation', 'Realistic', '1980s', ""1990's"", 'Old School', 'Retro', 'Multiplayer', 'Singleplayer']",sports_and_racing,2024-08-05 12:10
2614920,Forza Horizon 5 Super Speed Car Pack,"Oct 10, 2023",Very Negative,| 493 User Reviews,NT$ 140.00,"['Simulation', 'Racing', 'Sports', 'Action', 'Adventure']",sports_and_racing,2024-08-05 12:10
842050,CarX Drift Racing Online - CarX Police,"Apr 19, 2018",Mixed,| 31 User Reviews,NT$ 66.00,"['Simulation', 'Sports', 'Racing', 'Massively Multiplayer']",sports_and_racing,2024-08-05 12:10
2868420,Forza Horizon 5 Acceleration Car Pack,"Mar 26, 2024",Mostly Negative,| 170 User Reviews,NT$ 138.00,"['Racing', 'Open World', 'Driving', 'Multiplayer', 'Automobile Sim', 'Adventure', 'Simulation', 'Realistic', 'Arcade', 'Exploration', 'First-Person', 'Sports', 'Atmospheric', 'Co-op', 'PvP', 'Online Co-Op', 'Singleplayer', 'Beautiful', 'Action', 'Third Person']",sports_and_racing,2024-08-05 12:10
538840,City Climber,"Feb 24, 2017",Mostly Positive,| 323 User Reviews,NT$ 45.00,"['Difficult', 'Psychological Horror', 'Physics', 'Singleplayer', 'Funny', 'Platformer', 'Horror', 'Indie', 'Casual', 'Action', 'Adventure', 'Simulation', 'Sports', 'Comedy', 'Parkour', 'Local Co-Op', 'Puzzle', 'Local Multiplayer', '4 Player Local', 'Precision Platformer']",sports_and_racing,2024-08-05 12:10
2814020,Forza Horizon 5 European Automotive Car Pack,"Feb 27, 2024",Mostly Negative,| 158 User Reviews,NT$ 138.00,"['Action', 'Adventure', 'Racing', 'Sports', 'Simulation']",sports_and_racing,2024-08-05 12:10
2788980,MotoGP™24 - Test Suits,"May 2, 2024",,,NT$ 30.00,"['Racing', 'Sports', 'eSports', 'Split Screen', 'Motorbike', 'PvP', 'Physics', 'PvE', 'Local Multiplayer', 'Multiplayer', 'Singleplayer']",sports_and_racing,2024-08-05 12:10
2788970,MotoGP™24 - Nolan Helmet Liveries,"May 2, 2024",,,NT$ 30.00,"['Racing', 'Sports', 'eSports', 'Split Screen', 'Motorbike', 'PvP', 'Physics', 'PvE', 'Local Multiplayer', 'Multiplayer', 'Singleplayer']",sports_and_racing,2024-08-05 12:10
2877470,Boxing GO,"Jun 13, 2024",,,NT$ 81.00,"['Action', 'Sports', '3D Fighter', 'Arcade', ""Beat 'em up"", '3D Platformer', '3D', 'Third Person', 'Boxing', 'Martial Arts', 'Character Customization', 'Combat', 'PvE', 'PvP', 'Multiplayer', 'Singleplayer']",sports_and_racing,2024-08-05 12:10
1189870,TT Isle of Man 2 Ducati 900 - Mike Hailwood 1978,"Mar 19, 2020",,,NT$ 56.00,"['Simulation', 'Racing', 'Sports', 'Motorbike', 'Multiplayer', 'Singleplayer']",sports_and_racing,2024-08-05 12:10
2557400,Forza Motorsport VIP,"Oct 10, 2023",,,NT$ 540.00,"['Racing', 'Simulation', 'Sports', 'Automobile Sim', 'First-Person', 'Realistic', 'Multiplayer', 'Driving', 'Third Person', 'Singleplayer', 'Physics', 'Immersive Sim', 'PvP', 'Family Friendly', 'Management', 'Science', 'Transportation', 'Character Customization', 'Choices Matter', 'Competitive']",sports_and_racing,2024-08-05 12:10
1189871,TT Isle of Man 2 Pro Newcomer Pack,"Mar 19, 2020",,,NT$ 36.00,"['Simulation', 'Racing', 'Sports', 'Multiplayer', 'Singleplayer', 'Motorbike']",sports_and_racing,2024-08-05 12:10
2994700,F1® 24 VIP Podium Pass Pack,,,,"NT$ 2,578.00","['Racing', 'Sports']",sports_and_racing,2024-08-05 12:10
2557410,Forza Motorsport Race Day Car Pack,"Oct 10, 2023",,,NT$ 270.00,"['Racing', 'Simulation', 'Sports', 'Automobile Sim', 'First-Person', 'Realistic', 'Multiplayer', 'Driving', 'Third Person', 'Singleplayer', 'Physics', 'Immersive Sim', 'PvP', 'Family Friendly', 'Management', 'Science', 'Transportation', 'Character Customization', 'Choices Matter', 'Competitive']",sports_and_racing,2024-08-05 12:10
2557420,Forza Motorsport Welcome Pack,"Oct 10, 2023",,,NT$ 140.00,"['Racing', 'Simulation', 'Sports', 'Automobile Sim', 'First-Person', 'Realistic', 'Multiplayer', 'Driving', 'Third Person', 'Singleplayer', 'Physics', 'Immersive Sim', 'PvP', 'Family Friendly', 'Management', 'Transportation', 'Character Customization', 'Science', 'Co-op', 'Choices Matter']",sports_and_racing,2024-08-05 12:10
1308950,Bhop PRO,"Jul 5, 2020",Very Negative,| 204 User Reviews,NT$ 186.00,"['Action', 'Sports', 'Adventure', 'Indie', 'Massively Multiplayer', 'Parkour', 'Co-op', 'Funny', 'Local Multiplayer', 'Old School', 'Multiplayer', 'Team-Based', 'Singleplayer', 'Fast-Paced', 'Difficult', 'Competitive', 'PvP', 'Early Access', 'Idler', 'Arcade']",sports_and_racing,2024-08-05 12:10
2638160,CarX Drift Racing Online - SL80 Sayaka Special,"Nov 23, 2023",,,NT$ 102.00,"['Massively Multiplayer', 'Simulation', 'Racing', 'Sports']",sports_and_racing,2024-08-05 12:10
