GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
799960,Wizard101,"Sep 6, 2018",Very Positive,"| 7,189 User Reviews",Free To Play,"['Colorful', 'PvP', 'Crafting', 'MMORPG', 'Deckbuilding', 'Free to Play', 'Nostalgia', 'Card Game', 'Magic', 'Turn-Based Combat', 'Open World', 'Character Customization', 'Massively Multiplayer', 'RPG', 'Family Friendly', 'Strategy', 'Funny', 'Casual', 'Adventure', 'Fantasy']",rpg_turn_based,2024-08-13 22:37
2084000,Shogun Showdown,"Jun 27, 2023",Overwhelmingly Positive,"| 2,280 User Reviews",NT$ 268.00,"['Roguelike Deckbuilder', 'Ninja', 'Deckbuilding', 'Turn-Based', 'Roguelike', 'Pixel Graphics', 'Strategy', 'Turn-Based Tactics', 'Turn-Based Strategy', 'Turn-Based Combat', 'Strategy RPG', 'RPG', 'Roguelite', 'Singleplayer', 'Replay Value', '2D', 'Difficult', 'Card Game', 'Tactical RPG', 'Medieval']",rpg_turn_based,2024-08-13 22:37
1574360,Uncharted Waters Origin,"Mar 6, 2023",Mixed,"| 1,586 User Reviews",Free To Play,"['RPG', 'Simulation', 'Strategy', 'MMORPG', 'Turn-Based Strategy', 'Massively Multiplayer', 'Tactical RPG', 'Adventure', 'Online Co-Op', 'Turn-Based Tactics', 'Sailing', '3D', 'Third Person', 'Economy', 'Management', 'Historical', 'Open World', 'PvE', 'Trading', 'PvP']",rpg_turn_based,2024-08-13 22:37
952860,河洛群俠傳 (Ho Tu Lo Shu ： The Books of Dragon),"Nov 15, 2018",Very Positive,"| 8,860 User Reviews",NT$ 550.00,"['RPG', 'Martial Arts', 'Open World', 'Sandbox', 'Multiple Endings', '3D', 'Story Rich', 'Loot', 'Turn-Based', 'Singleplayer', 'Moddable', 'Strategy', 'Adventure', '6DOF', 'Simulation', 'Anime', 'Foreign', 'Dating Sim', 'Turn-Based Combat', 'Multiplayer']",rpg_turn_based,2024-08-13 22:37
1809700,Persona 3 Portable,"Jan 19, 2023",Mostly Positive,"| 3,902 User Reviews",NT$ 590.00,"['RPG', 'Story Rich', 'JRPG', 'Turn-Based Combat', 'Anime', 'Singleplayer', 'Female Protagonist', 'Party-Based RPG', 'Emotional', 'Turn-Based Strategy', 'Multiple Endings', 'Dark', 'Visual Novel', 'Mystery', 'Dating Sim', 'Great Soundtrack', 'Adventure', 'Strategy', 'Violent', 'Sexual Content']",rpg_turn_based,2024-08-13 22:37
1684350,The Thaumaturge,"Mar 4, 2024",Very Positive,"| 1,742 User Reviews",NT$ 379.00,"['RPG', 'Choices Matter', 'Turn-Based Combat', 'Demons', 'Dark', 'Story Rich', 'Detective', 'Isometric', 'Magic', 'Mystery', 'Psychological', 'Combat', 'Singleplayer', 'Lore-Rich', 'Adventure', 'Exploration', 'Fantasy', 'Dark Fantasy', 'Creature Collector', 'Atmospheric']",rpg_turn_based,2024-08-13 22:37
1102190,Monster Train,"May 21, 2020",Overwhelmingly Positive,"| 17,607 User Reviews",NT$ 408.00,"['Card Battler', 'Roguelite', 'Card Game', 'Turn-Based Tactics', 'Deckbuilding', 'Roguelike', 'Turn-Based Strategy', 'PvP', 'Difficult', 'Strategy', 'Roguelike Deckbuilder', 'RPG', 'Turn-Based Combat', 'Choices Matter', 'Procedural Generation', 'Colorful', 'Fantasy', 'Demons', 'Trains', 'Magic']",rpg_turn_based,2024-08-13 22:37
1173820,FINAL FANTASY VI,"Feb 23, 2022",Very Positive,"| 3,010 User Reviews",NT$ 499.00,"['RPG', '2D', 'Singleplayer', 'JRPG', 'Adventure', 'Class-Based', 'Emotional', 'Fantasy', 'Exploration', 'Pixel Graphics', 'Lore-Rich', 'Nostalgia', 'Magic', 'Party-Based RPG', 'Turn-Based Combat', 'Remake', 'Retro', 'Story Rich', 'Great Soundtrack', 'Female Protagonist']",rpg_turn_based,2024-08-13 22:37
1481340,飄流幻境M,"Jun 26, 2024",Mostly Positive,| 127 User Reviews,Free To Play,"['Adventure', 'RPG', 'MMORPG', 'Turn-Based Strategy', 'JRPG', '2D Platformer', 'Side Scroller', '2D', 'Anime', 'Pixel Graphics', 'Drama', 'Fantasy', 'Comedy', 'Conversation', 'Story Rich', 'Linear', 'Turn-Based Combat', 'Team-Based', 'Combat', 'PvE']",rpg_turn_based,2024-08-13 22:37
1151450,Utawarerumono: Prelude to the Fallen,"Jan 22, 2021",Very Positive,"| 1,107 User Reviews","NT$ 1,080.00","['Turn-Based Tactics', 'Visual Novel', 'Anime', 'Story Rich', 'Lore-Rich', 'Fantasy', 'Sci-fi', 'Romance', 'Strategy', 'Turn-Based Strategy', 'Nature', 'Strategy RPG', 'Tactical RPG', 'JRPG', 'RPG', 'Adventure', '3D', 'Simulation', 'Singleplayer', 'Sexual Content']",rpg_turn_based,2024-08-13 22:37
1150690,OMORI,"Dec 25, 2020",Overwhelmingly Positive,"| 64,886 User Reviews",NT$ 318.00,"['Psychological Horror', 'Story Rich', 'Pixel Graphics', 'Indie', 'Great Soundtrack', 'RPG', 'Multiple Endings', 'RPGMaker', 'Hand-drawn', 'Horror', '2D', 'Colorful', 'Turn-Based', 'Atmospheric', 'Party-Based RPG', 'Exploration', 'JRPG', 'Stylized', 'Anime', 'Fantasy']",rpg_turn_based,2024-08-13 22:37
987840,Expeditions: Rome,"Jan 20, 2022",Very Positive,"| 3,932 User Reviews",NT$ 258.00,"['RPG', 'Strategy', 'Party-Based RPG', 'Turn-Based Strategy', 'Rome', 'CRPG', 'Turn-Based Tactics', 'Tactical RPG', '3D', 'Top-Down', 'Historical', 'Atmospheric', 'Tactical', 'Choices Matter', 'Story Rich', 'Turn-Based Combat', 'Singleplayer', 'Female Protagonist', 'Turn-Based', 'Character Customization']",rpg_turn_based,2024-08-13 22:37
2340650,古龙风云录,"Feb 1, 2024",Mixed,"| 8,012 User Reviews",NT$ 468.00,"['RPG', 'Story Rich', 'Exploration', 'Martial Arts', 'Turn-Based Combat', 'Adventure', 'Open World', 'Lore-Rich', 'Singleplayer', 'Drama', 'Strategy', 'Dating Sim', 'Detective', 'Turn-Based', 'Anime', 'Indie', 'Sandbox', 'Sexual Content', 'LGBTQ+', 'Classic']",rpg_turn_based,2024-08-13 22:37
1546570,Sword and Fairy,"Apr 15, 2021",Overwhelmingly Positive,"| 3,262 User Reviews",NT$ 128.00,"['RPG', 'Story Rich', 'Turn-Based Combat', 'Singleplayer', 'Fantasy', '2D', 'Retro', 'Romance', 'Drama', 'Colorful', 'Third Person', 'Magic', '2D Platformer', 'Classic', 'Party-Based RPG', 'Female Protagonist']",rpg_turn_based,2024-08-13 22:37
1296610,Peglin,"Apr 25, 2022",Very Positive,"| 10,632 User Reviews",NT$ 318.00,"['Deckbuilding', 'Roguelite', 'Pinball', 'Roguelike', 'Turn-Based', 'Strategy', 'Perma Death', 'Pixel Graphics', 'Cute', '2D', 'RPG', 'Replay Value', 'Turn-Based Combat', 'Physics', 'Fantasy', 'Singleplayer', 'Early Access', 'Retro', 'Indie', 'Casual']",rpg_turn_based,2024-08-13 22:37
763890,Wildermyth,"Jun 15, 2021",Overwhelmingly Positive,"| 15,103 User Reviews",NT$ 378.00,"['Party-Based RPG', 'Choices Matter', 'Story Rich', 'Turn-Based Tactics', 'Character Customization', 'Procedural Generation', 'Tactical RPG', 'Fantasy', 'Roguelite', 'Hand-drawn', 'Turn-Based Strategy', 'RPG', 'Emotional', 'Turn-Based', 'Comic Book', 'Moddable', 'Indie', 'Strategy', 'Singleplayer', '2.5D']",rpg_turn_based,2024-08-13 22:37
2566270,Castle Empire,"Sep 21, 2023",Mixed,| 44 User Reviews,Free To Play,"['Strategy', 'RPG', '4X', 'RTS', 'MOBA', 'Colony Sim', 'Strategy RPG', 'Wargame', '3D', 'Top-Down', 'Cartoon', 'Military', 'Historical', 'War', 'Turn-Based Tactics', 'Open World', 'PvE', 'Procedural Generation', 'Resource Management', 'Singleplayer']",rpg_turn_based,2024-08-13 22:37
488790,South Park™: The Fractured But Whole™,"Oct 16, 2017",Very Positive,"| 25,259 User Reviews",NT$ 849.00,"['RPG', 'Comedy', 'Dark Humor', 'Funny', 'Superhero', 'Singleplayer', 'Mature', 'Turn-Based', 'Cartoon', 'Memes', 'Adventure', 'Story Rich', 'Nudity', 'Open World', 'Satire', 'Action', '2D', 'Sexual Content', 'Illuminati', 'Atmospheric']",rpg_turn_based,2024-08-13 22:37
2398590,Azure Orphanage,"Jul 20, 2024",Mostly Positive,| 25 User Reviews,NT$ 288.00,"['Sexual Content', 'Nudity', 'Board Game', 'Adventure', 'Strategy', 'Dungeon Crawler', 'RPG', 'Turn-Based Strategy', 'Turn-Based Tactics', '2D Platformer', '2D', 'Hand-drawn', 'Fantasy', 'Female Protagonist', 'Turn-Based Combat', 'NSFW', 'Singleplayer', 'Tabletop', 'Indie', 'Hentai']",rpg_turn_based,2024-08-13 22:37
2701660,DRAGON QUEST III HD-2D Remake,"Nov 14, 2024",,,"NT$ 1,790.00","['RPG', 'Pixel Graphics', 'Singleplayer', 'JRPG', 'Fantasy', 'Turn-Based Combat', '2D Platformer']",rpg_turn_based,2024-08-13 22:37
1755830,Astrea: Six-Sided Oracles,"Sep 21, 2023",Very Positive,"| 2,639 User Reviews",NT$ 408.00,"['Roguelike Deckbuilder', 'Card Battler', 'Roguelike', 'Card Game', 'Turn-Based', 'Strategy', 'Deckbuilding', 'Roguelite', 'Turn-Based Combat', 'Turn-Based Strategy', 'Procedural Generation', 'Replay Value', 'Difficult', 'Indie', 'RPG', '2D', 'Hand-drawn', 'Dark Fantasy', 'Singleplayer', 'Casual']",rpg_turn_based,2024-08-13 22:37
2710380,Sakura And The Airyvixen,"Jun 24, 2024",Positive,| 45 User Reviews,NT$ 250.00,"['Turn-Based Tactics', 'Female Protagonist', 'Roguelite', 'Anime', 'Pixel Graphics', 'Turn-Based Strategy', 'JRPG', 'Cute', 'Roguelike', 'Strategy', 'RPG', '2D', 'Turn-Based Combat', 'Team-Based', 'Cartoony', 'Fantasy', 'Comedy', 'Singleplayer', 'Dating Sim', 'Tactical RPG']",rpg_turn_based,2024-08-13 22:37
1830970,The Last Flame,"Jan 17, 2024",Very Positive,"| 1,339 User Reviews",NT$ 298.00,"['Roguelite', 'Auto Battler', 'Strategy', 'Tactical', 'Roguelike', 'Turn-Based Strategy', 'Hex Grid', 'Adventure', 'RPG', 'Singleplayer', 'Turn-Based Tactics', 'Party-Based RPG', 'Fantasy', 'Procedural Generation', 'Strategy RPG', '3D', 'Early Access', 'Indie', 'Turn-Based', 'Management']",rpg_turn_based,2024-08-13 22:37
1233260,FAIRY TAIL,"Jul 30, 2020",Mostly Positive,"| 1,314 User Reviews","NT$ 1,990.00","['RPG', 'Anime', 'JRPG', 'Turn-Based Combat', 'Fantasy', 'Singleplayer', 'Nudity', 'Action', 'Turn-Based', 'Magic', 'Sexual Content', 'Adventure', 'Story Rich', 'Mature', '3D', 'Multiplayer', 'Cute', 'Party-Based RPG', 'Co-op', 'Open World']",rpg_turn_based,2024-08-13 22:37
1149550,Utawarerumono: Mask of Deception,"Jan 23, 2020",Very Positive,"| 1,168 User Reviews","NT$ 1,690.00","['Visual Novel', 'RPG', 'Anime', 'Strategy', 'Adventure', 'Turn-Based Tactics', 'Simulation', 'Great Soundtrack', 'JRPG', 'Tactical RPG', 'Nudity', 'Sexual Content', 'Gore', 'Violent', 'Mature', 'Story Rich', '3D']",rpg_turn_based,2024-08-13 22:37
1278540,Esports Godfather,"May 24, 2024",Very Positive,"| 2,255 User Reviews",NT$ 359.00,"['Strategy', 'Card Battler', 'Management', 'Turn-Based Tactics', 'Simulation', 'Card Game', 'Indie', 'Character Customization', 'Deckbuilding', 'Casual', 'Voxel', 'eSports', 'Tactical', 'Singleplayer', 'RPG', 'Sports', '3D', 'Cartoon', 'Auto Battler', 'Turn-Based Strategy']",rpg_turn_based,2024-08-13 22:37
2654540,无休仙途,"Jul 26, 2024",Mostly Positive,| 232 User Reviews,NT$ 118.00,"['Idler', 'RPG', 'Turn-Based Strategy', 'Female Protagonist', 'Casual', 'Turn-Based Combat', 'Strategy', 'Resource Management', 'Simulation', 'Management', 'Auto Battler', 'Strategy RPG', 'Indie', '2D', 'Relaxing', 'Loot', 'Sexual Content', 'Fantasy', 'Adventure', 'Mythology']",rpg_turn_based,2024-08-13 22:37
377530,侠客风云传(Tale of Wuxia),"Apr 28, 2016",Mostly Positive,"| 6,022 User Reviews",NT$ 430.00,"['RPG', 'Martial Arts', 'Strategy', 'Turn-Based', 'Multiple Endings', 'Adventure', 'Singleplayer', 'Dating Sim', 'Simulation', 'Story Rich', 'Casual', 'CRPG', 'Open World']",rpg_turn_based,2024-08-13 22:37
2179300,Blades of Jianghu: Ballad of Wind and Dust,"Apr 28, 2023",Very Positive,| 347 User Reviews,NT$ 450.00,"['JRPG', 'Turn-Based Strategy', 'Adventure', 'RPG', 'Multiple Endings', 'Sexual Content', 'Strategy', 'Singleplayer', 'Interactive Fiction', 'Romance', 'Turn-Based Tactics', 'Anime', 'Story Rich', 'Nudity', 'Hentai', 'Dungeon Crawler', 'Casual', 'NSFW', 'Mature', 'Drama']",rpg_turn_based,2024-08-13 22:37
1581770,SpellForce: Conquest of Eo,"Feb 3, 2023",Very Positive,"| 1,564 User Reviews",NT$ 244.00,"['Strategy', 'RPG', 'Turn-Based Strategy', 'Tactical RPG', 'Grand Strategy', 'Strategy RPG', '3D', 'Fantasy', 'Top-Down', 'Crafting', 'Dark Fantasy', 'Singleplayer', 'Dwarf', 'Lore-Rich', 'Horses', 'Magic', 'Old School', 'Medieval', 'Turn-Based Tactics', 'Military']",rpg_turn_based,2024-08-13 22:37
2996200,勾八狂想曲,"Jul 16, 2024",Very Positive,| 288 User Reviews,NT$ 102.00,"['RPG', 'Romance', 'JRPG', 'Dating Sim', 'Drama', 'Casual', 'Anime', 'Life Sim', 'Singleplayer', 'Turn-Based Strategy', 'Fantasy', 'Exploration', 'Time Management', '2D', 'Colorful', ""1990's"", 'Relaxing', 'Lore-Rich', 'Sexual Content', 'Story Rich']",rpg_turn_based,2024-08-13 22:37
1173810,FINAL FANTASY V,"Nov 10, 2021",Very Positive,"| 1,549 User Reviews",NT$ 499.00,"['RPG', 'Singleplayer', 'JRPG', 'Class-Based', '2D', 'Pixel Graphics', 'Adventure', 'Exploration', 'Party-Based RPG', 'Emotional', 'Turn-Based Combat', 'Lore-Rich', 'Magic', 'Retro', 'Remake', 'Story Rich', 'Turn-Based', 'Fantasy', 'Great Soundtrack', 'Classic']",rpg_turn_based,2024-08-13 22:37
1488200,Symphony of War: The Nephilim Saga,"Jun 10, 2022",Overwhelmingly Positive,"| 10,255 User Reviews",NT$ 328.00,"['Tactical RPG', 'RPG', 'Story Rich', 'Fantasy', 'Turn-Based Strategy', 'Adventure', 'Female Protagonist', 'Strategy RPG', 'Pixel Graphics', 'Lore-Rich', 'Romance', 'Drama', 'Strategy', '2D', 'JRPG', 'Indie', 'Auto Battler', 'Party-Based RPG', 'Singleplayer', 'Tactical']",rpg_turn_based,2024-08-13 22:37
1151440,Utawarerumono: Mask of Truth,"Jan 23, 2020",Overwhelmingly Positive,"| 1,238 User Reviews","NT$ 1,690.00","['RPG', 'Strategy', 'Adventure', 'Visual Novel', 'Simulation', 'Anime', 'Turn-Based Tactics', 'Great Soundtrack', 'JRPG', 'Story Rich', 'Tactical RPG', 'Violent', 'Gore', '3D', 'Sexual Content', 'Nudity']",rpg_turn_based,2024-08-13 22:37
882790,Fate Seeker,"Aug 8, 2018",Very Positive,"| 11,650 User Reviews",NT$ 599.00,"['RPG', 'Martial Arts', 'Action RPG', 'Adventure', 'Action', 'Turn-Based', 'Singleplayer', 'Dating Sim', 'Sexual Content', 'Puzzle']",rpg_turn_based,2024-08-13 22:37
814370,Monster Sanctuary,"Dec 8, 2020",Very Positive,"| 8,451 User Reviews",NT$ 122.00,"['Creature Collector', 'Pixel Graphics', 'Turn-Based Tactics', 'Metroidvania', 'Singleplayer', 'Fantasy', 'Exploration', 'Turn-Based Combat', 'Adventure', 'JRPG', 'RPG', '2D', 'PvP', 'Strategy', 'Difficult', 'Indie', 'Story Rich', 'Turn-Based', 'Platformer', 'Side Scroller']",rpg_turn_based,2024-08-13 22:37
2511570,Little Shrimp：Legend Reborn,"Nov 15, 2023",Mixed,| 43 User Reviews,Free To Play,"['RPG', 'Action RPG', 'Card Battler', 'Turn-Based Combat', 'Turn-Based Strategy', 'Card Game', '2D', 'Retro', 'PvP', 'Adventure', 'Swordplay', 'Free to Play', 'Turn-Based Tactics', ""1990's"", 'Drama', 'Story Rich', 'Martial Arts', 'Conversation', 'Massively Multiplayer', 'Old School']",rpg_turn_based,2024-08-13 22:37
1157390,King Arthur: Knight's Tale,"Apr 26, 2022",Very Positive,"| 5,523 User Reviews",NT$ 670.00,"['Tactical RPG', 'Turn-Based Tactics', 'Dark Fantasy', 'RPG', 'Turn-Based Combat', 'Choices Matter', 'Grid-Based Movement', 'Singleplayer', 'Turn-Based', 'Roguelite', 'PvE', 'Strategy', 'Medieval', 'Strategy RPG', 'Turn-Based Strategy', 'Base Building', '3D', 'CRPG', 'Isometric', 'Mythology']",rpg_turn_based,2024-08-13 22:37
2417940,Hero Emblems II,"Aug 6, 2024",Mixed,| 115 User Reviews,NT$ 288.00,"['JRPG', 'Turn-Based Combat', 'Match 3', '2.5D', 'Indie', 'RPG', 'Party-Based RPG', 'Drama', 'Adventure', 'Exploration', 'Side Scroller', 'Cartoony', 'Medieval', 'Fantasy', 'Magic', 'Singleplayer']",rpg_turn_based,2024-08-13 22:37
1508750,Xuan-Yuan Sword: Dance of the Maple Leaves,"Feb 8, 2021",Very Positive,| 248 User Reviews,NT$ 64.00,"['RPG', 'CRPG', 'JRPG', 'Party-Based RPG', '2D Platformer', '2D', 'Story Rich', 'Lore-Rich', 'Historical', 'Linear', 'Turn-Based Combat', 'Pixel Graphics', 'Singleplayer', 'Medieval']",rpg_turn_based,2024-08-13 22:37
1545290,Sword and Fairy 5 prequel,"Jun 17, 2021",Very Positive,| 121 User Reviews,NT$ 299.00,"['RPG', 'Story Rich', 'Turn-Based Combat', 'Fantasy', 'Party-Based RPG', 'Lore-Rich', 'Female Protagonist', 'Singleplayer', 'Linear', 'Emotional', '3D Platformer', '3D', 'Cartoon', 'Cute', 'Drama', 'Romance', 'Turn-Based Strategy']",rpg_turn_based,2024-08-13 22:37
38420,Fallout Tactics: Brotherhood of Steel,"Aug 19, 2009",Mostly Positive,"| 1,959 User Reviews",NT$ 69.00,"['Post-apocalyptic', 'RPG', 'Strategy', 'Turn-Based', 'Tactical', 'Isometric', 'Classic', 'Singleplayer', 'Sci-fi', 'Turn-Based Strategy', 'Tactical RPG', 'Open World', 'Real-Time with Pause', 'Action', 'Atmospheric', 'Turn-Based Tactics', 'Multiplayer', 'Story Rich', 'CRPG', 'Adventure']",rpg_turn_based,2024-08-13 22:37
1140150,Touhou: Lost Branch of Legend,"Aug 18, 2022",Very Positive,"| 1,127 User Reviews",NT$ 450.00,"['Roguelike Deckbuilder', 'Anime', 'Strategy', 'Card Battler', 'Roguelike', 'Card Game', 'Deckbuilding', 'Turn-Based Tactics', 'Singleplayer', 'Roguelite', 'RPG', 'Turn-Based Strategy', 'JRPG', 'Strategy RPG', '2D', 'Cute', 'Procedural Generation', 'Faith', 'Early Access', 'Indie']",rpg_turn_based,2024-08-13 22:37
2716930,The Emperor and State,"Jul 26, 2024",Mixed,| 127 User Reviews,NT$ 268.00,"['Grand Strategy', 'Strategy', 'Historical', 'Simulation', 'Strategy RPG', 'Alternate History', 'Turn-Based Strategy', 'RPG', 'Wargame', 'Management', 'Politics', 'War', 'Economy', 'Diplomacy', '2D', 'Singleplayer', 'Casual', 'Indie', 'Early Access', 'Drama']",rpg_turn_based,2024-08-13 22:37
2333480,RAID: Shadow Legends,"Jan 9, 2024",Mixed,"| 1,307 User Reviews",Free To Play,"['RPG', 'Turn-Based Combat', 'Dark Fantasy', 'Loot', 'Isometric', 'Party-Based RPG', 'PvE', 'PvP', 'Asynchronous Multiplayer', 'Turn-Based Strategy', 'Tactical RPG', '3D', 'Fantasy', 'Multiplayer', 'Singleplayer', 'Mythology', 'Creature Collector', 'Dragons', 'Demons', 'Free to Play']",rpg_turn_based,2024-08-13 22:37
377840,FINAL FANTASY IX,"Apr 14, 2016",Very Positive,"| 9,253 User Reviews",NT$ 568.00,"['JRPG', 'Story Rich', 'Great Soundtrack', 'Fantasy', 'RPG', 'Classic', 'Turn-Based Combat', 'Singleplayer', 'Adventure', 'Atmospheric', 'Turn-Based', 'Open World', 'Party-Based RPG', 'Funny', 'Cult Classic', 'Steampunk', 'Medieval', 'Exploration', 'Anime', 'Action']",rpg_turn_based,2024-08-13 22:37
1076200,Roguebook,"Jun 17, 2021",Very Positive,"| 2,638 User Reviews",NT$ 646.00,"['RPG', 'Indie', 'Card Game', 'Deckbuilding', 'Strategy', 'Singleplayer', 'Roguelite', 'Turn-Based', 'Roguelike', 'Turn-Based Tactics', 'Turn-Based Combat', 'Card Battler', 'Roguelike Deckbuilder', '2D', 'Difficult', 'Fantasy', 'Turn-Based Strategy', 'Replay Value', 'Adventure', 'Magic']",rpg_turn_based,2024-08-13 22:37
1173790,FINAL FANTASY III,"Jul 28, 2021",Very Positive,"| 1,781 User Reviews",NT$ 499.00,"['RPG', 'JRPG', 'Singleplayer', '2D', 'Adventure', 'Class-Based', 'Exploration', 'Fantasy', 'Magic', 'Nostalgia', 'Pixel Graphics', 'Party-Based RPG', 'Remake', 'Retro', 'Turn-Based Combat', 'Emotional', 'Lore-Rich', 'Story Rich', 'Turn-Based']",rpg_turn_based,2024-08-13 22:37
2421890,"Warhammer 40,000: Chaos Gate - Daemonhunters - Execution Force","Jul 25, 2023",Very Positive,| 94 User Reviews,NT$ 234.00,"['Strategy', 'RPG', 'Violent', 'Gore', 'Turn-Based Combat', 'Warhammer 40K', 'Singleplayer', 'Futuristic', 'Sci-fi', 'Gothic', 'Combat', 'Tactical', 'Turn-Based Strategy', 'PvE', 'Character Customization', 'Turn-Based Tactics', 'Strategy RPG', 'Tactical RPG', 'Demons', 'Dark Fantasy']",rpg_turn_based,2024-08-13 22:37
1437880,Heroes of the Three Kingdoms 7,"Nov 13, 2020",Very Positive,"| 2,536 User Reviews",NT$ 130.00,"['Strategy', 'Strategy RPG', 'Singleplayer', 'Military', '2D', 'Turn-Based Tactics', 'RTS', 'Wargame', 'Base Building', 'Turn-Based Strategy', 'Historical', 'Grand Strategy', 'Simulation', 'RPG', 'PvE', 'Moddable']",rpg_turn_based,2024-08-13 22:37
650760,侠客风云传前传(Tale of Wuxia:The Pre-Sequel),"Aug 15, 2017",Mostly Positive,"| 2,281 User Reviews",NT$ 579.00,"['RPG', 'Strategy', 'Adventure', 'Martial Arts', 'Turn-Based', 'Anime', 'CRPG', 'Story Rich']",rpg_turn_based,2024-08-13 22:37
1173800,FINAL FANTASY IV,"Sep 8, 2021",Very Positive,"| 1,904 User Reviews",NT$ 499.00,"['RPG', 'JRPG', 'Exploration', 'Party-Based RPG', '2D', 'Lore-Rich', 'Story Rich', 'Turn-Based Combat', 'Class-Based', 'Fantasy', 'Pixel Graphics', 'Magic', 'Emotional', 'Adventure', 'Singleplayer', 'Nostalgia', 'Retro', 'Remake', 'Turn-Based']",rpg_turn_based,2024-08-13 22:37
1508740,Xuan-Yuan Sword 2,"Feb 8, 2021",Very Positive,| 213 User Reviews,NT$ 64.00,"['RPG', 'Linear', 'Pixel Graphics', 'JRPG', '2D Platformer', 'Story Rich', 'Drama', 'Singleplayer', 'Medieval', '2D', 'CRPG', 'Retro', 'Party-Based RPG', 'Turn-Based Combat']",rpg_turn_based,2024-08-13 22:37
2088160,天外武林 (Traveler of Wuxia),"Jan 6, 2023",Very Positive,"| 2,962 User Reviews",NT$ 358.00,"['Roguelike', 'Deckbuilding', 'Card Game', 'Martial Arts', 'RPG', 'Card Battler', 'Strategy', 'Turn-Based Combat', 'Drama', 'Survival', 'Roguelite', 'Tactical', 'Third Person', '2D', 'Singleplayer', '3D', 'Turn-Based Tactics', 'Procedural Generation', 'Surreal']",rpg_turn_based,2024-08-13 22:37
1536080,Sword and Fairy 3 Ex,"Apr 15, 2021",Very Positive,| 419 User Reviews,NT$ 189.00,"['RPG', 'Turn-Based Combat', 'Story Rich', 'Multiple Endings', 'Fantasy', 'Martial Arts', 'Romance', '3D', 'Cute', 'Drama', '3D Platformer', 'Singleplayer', 'Action', 'Adventure', 'Party-Based RPG', '2D', 'Cinematic', 'Anime']",rpg_turn_based,2024-08-13 22:37
2430100,神曲,"Jul 19, 2023",Mixed,| 20 User Reviews,Free To Play,"['Card Battler', 'Turn-Based Tactics', 'Exploration', 'Trading Card Game', 'Wargame', 'PvP', 'Card Game', 'Strategy', 'Turn-Based Strategy', 'RPG', 'Strategy RPG', '2D', 'Turn-Based Combat', 'Story Rich', 'Casual', 'Deckbuilding', 'Medieval', 'Adventure', 'Level Editor', '1980s']",rpg_turn_based,2024-08-13 22:37
991270,The Legend of Heroes: Trails of Cold Steel III,"Mar 23, 2020",Very Positive,"| 2,345 User Reviews",NT$ 329.00,"['RPG', 'JRPG', 'Anime', 'Story Rich', 'Turn-Based', 'Great Soundtrack', 'Singleplayer', 'Adventure', 'Turn-Based Combat', 'Fantasy', 'Romance', 'Action', 'Dating Sim', 'Mechs', 'Female Protagonist', 'Sexual Content']",rpg_turn_based,2024-08-13 22:37
2467190,三國立志傳3,"Jul 18, 2023",Very Positive,| 132 User Reviews,NT$ 137.00,"['Strategy', 'RPG', 'Turn-Based Strategy', 'Party-Based RPG', 'Strategy RPG', 'Card Battler', 'Turn-Based Tactics', 'Tactical RPG', 'Cute', 'Isometric', 'Drama', 'Tactical', 'Turn-Based Combat', 'Team-Based', 'Singleplayer']",rpg_turn_based,2024-08-13 22:37
1423600,BLUE REFLECTION: Second Light,"Nov 9, 2021",Very Positive,| 818 User Reviews,"NT$ 1,990.00","['Visual Novel', 'JRPG', 'Female Protagonist', 'Dating Sim', 'RPG', 'LGBTQ+', 'Cute', 'Romance', 'Psychological Horror', 'Turn-Based Combat', 'Story Rich', 'Anime', 'Fantasy', 'Adventure', 'Singleplayer', 'Nudity', 'Sexual Content', 'Mature', 'Great Soundtrack', 'Turn-Based']",rpg_turn_based,2024-08-13 22:37
1152300,Atelier Ayesha: The Alchemist of Dusk DX,"Jan 14, 2020",Very Positive,| 380 User Reviews,"NT$ 1,090.00","['RPG', 'JRPG', 'Anime', 'Cute', 'Female Protagonist', 'Fantasy', 'Crafting', 'Turn-Based Combat', 'Story Rich', 'Turn-Based', 'Exploration', 'Simulation', 'Casual', 'Lore-Rich', 'Colorful', 'Collectathon', 'Emotional', 'Great Soundtrack', 'Adventure', 'Singleplayer']",rpg_turn_based,2024-08-13 22:37
322190,SteamWorld Heist,"Jun 7, 2016",Overwhelmingly Positive,"| 2,456 User Reviews",NT$ 67.00,"['Strategy', 'Turn-Based', 'Steampunk', 'RPG', 'Indie', 'Action', 'Adventure', '2D', 'Female Protagonist', 'Singleplayer', 'Turn-Based Tactics', 'Robots', 'Great Soundtrack', 'Turn-Based Combat', 'Sci-fi', 'Heist', 'Turn-Based Strategy', 'Comedy', 'Atmospheric', 'Touch-Friendly']",rpg_turn_based,2024-08-13 22:37
