GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1649730,xiuzhen idle,"Jun 21, 2022",Mostly Positive,"| 1,859 User Reviews",NT$ 128.00,"['Idler', 'Early Access', 'Indie', 'Word Game', 'Casual', 'RPG', 'Simulation', 'Clicker', 'Strategy', 'Time Management', 'Text-Based', 'Alternate History', 'Minimalist', 'Fantasy', 'Mythology', 'Point & Click', 'Adventure', 'Singleplayer', '2D', 'Sandbox']",simulation,2024-08-27 13:56
2946220,"Northgard - Garm, Clan of the Hounds","May 30, 2024",Mixed,| 165 User Reviews,NT$ 81.00,"['Strategy', 'Simulation', 'City Builder', 'RTS', 'Base Building', 'Colony Sim', 'Building', '4X', 'Economy', 'Tactical', 'War', 'Management', 'PvP', 'Multiplayer', 'Moddable', 'Singleplayer', 'PvE', 'Co-op', 'Vikings', 'Resource Management']",simulation,2024-08-27 13:56
888790,Sabbat of the Witch,"Oct 26, 2018",Very Positive,"| 2,144 User Reviews",NT$ 438.00,"['Visual Novel', 'Anime', 'Casual', 'Hentai', 'Adventure', 'Cute', 'Mature', 'Romance', 'Dating Sim', 'Story Rich', 'Simulation', 'NSFW']",simulation,2024-08-27 13:56
2186320,Ages of Conflict: World War Simulator,"Feb 17, 2023",Overwhelmingly Positive,"| 2,892 User Reviews",NT$ 138.00,"['Simulation', 'Sandbox', 'Alternate History', 'God Game', 'Idler', 'Artificial Intelligence', 'Political Sim', 'Wargame', 'Early Access', 'Interactive Fiction', 'Diplomacy', 'Level Editor', 'Historical', 'Fantasy', 'Singleplayer', 'Pixel Graphics', '2D', 'World War II', 'Casual', 'Top-Down']",simulation,2024-08-27 13:56
2281360,Old Coin Pusher Friends 2,"May 19, 2023",Very Positive,| 395 User Reviews,NT$ 82.00,"['Immersive Sim', 'Collectathon', 'Casual', 'Simulation', 'Medieval', 'Physics', 'Arcade', '3D', 'Relaxing', 'Controller', 'Online Co-Op', 'Indie', 'Singleplayer', 'Multiplayer', 'Co-op']",simulation,2024-08-27 13:56
2802470,Let's School - Water Towns Furniture Pack,"Apr 11, 2024",Positive,| 30 User Reviews,NT$ 82.00,"['Simulation', 'Management', 'City Builder', 'Strategy', 'Indie', 'Sandbox', 'Building', 'Education', 'Medical Sim', 'Funny', 'Nature', 'Relaxing', 'Family Friendly', 'Singleplayer', 'Comedy', 'Time Management', 'Economy', '3D', 'Voxel', 'Open World']",simulation,2024-08-27 13:56
1249040,American Arcadia,"Nov 15, 2023",Very Positive,"| 1,884 User Reviews",NT$ 229.00,"['Singleplayer', 'Point & Click', 'Third Person', '2D', 'Indie', 'Simulation', 'Horror', 'Side Scroller', 'Satire', 'Story Rich', 'Atmospheric', 'Thriller', 'First-Person', 'Adventure', 'Emotional', 'Visual Novel', 'Cinematic', 'Cyberpunk', 'Sci-fi', 'Exploration']",simulation,2024-08-27 13:56
1413980,The Demon Lord is New in Town!,"Jan 25, 2022",Mostly Positive,| 99 User Reviews,NT$ 264.00,"['Adventure', 'RPG', 'Indie', 'Anime', 'Singleplayer', 'Simulation', 'Funny', 'Visual Novel', 'Memes', 'Sports', '2D', 'Sexual Content', 'Dating Sim', 'JRPG', 'Comedy', 'Hentai', 'Horror', 'Female Protagonist', 'Mature', 'Nudity']",simulation,2024-08-27 13:56
2311640,Love n War: Hero by Chance II - Romance & Reprisal,"Jun 29, 2023",Mostly Positive,| 32 User Reviews,NT$ 52.00,"['Strategy', 'RPG', 'Simulation', 'Sexual Content', 'Hentai', 'Tactical', 'Nudity', 'NSFW', 'Colorful', 'Dating Sim', 'Tower Defense', 'Fantasy', 'Visual Novel', '2D', 'Anime', 'Mature', 'Story Rich', 'Management', 'Tactical RPG', 'Singleplayer']",simulation,2024-08-27 13:56
501080,Fishing: Barents Sea,"Feb 7, 2018",Mostly Positive,"| 2,227 User Reviews",NT$ 378.00,"['Simulation', 'Fishing', 'Open World', 'Singleplayer', 'Naval', 'Multiplayer', 'Realistic', 'Sailing']",simulation,2024-08-27 13:56
888650,"Northgard - Sváfnir, Clan of the Snake","Jul 19, 2018",Mostly Positive,| 214 User Reviews,NT$ 51.00,"['Strategy', 'Simulation', 'Indie', 'City Builder', 'RTS', 'Multiplayer', 'Singleplayer', 'Survival', 'Co-op', 'Base Building', 'Management', 'Mythology', 'Resource Management', 'Atmospheric', 'Medieval', 'War', 'Real-Time', '4X']",simulation,2024-08-27 13:56
475550,Beholder,"Nov 9, 2016",Very Positive,"| 18,964 User Reviews",NT$ 278.00,"['Dystopian ', 'Choices Matter', 'Political Sim', 'Strategy', 'Atmospheric', 'Simulation', 'Singleplayer', 'Dark', 'Story Rich', 'Multiple Endings', 'Political', 'Point & Click', 'Dark Humor', 'Indie', 'Great Soundtrack', '3D', 'Adventure', '2D', 'RPG', 'Violent']",simulation,2024-08-27 13:56
939400,LoveChoice,"Nov 15, 2021",Very Positive,"| 27,836 User Reviews",NT$ 45.00,"['Romance', 'Dating Sim', 'Choices Matter', 'Story Rich', 'Visual Novel', 'Great Soundtrack', 'Multiple Endings', 'Cute', 'Beautiful', 'Simulation', 'Casual', 'Indie', 'RPG', 'Adventure', 'Puzzle', 'Interactive Fiction', 'Early Access', '2D', 'Anime', 'Stylized']",simulation,2024-08-27 13:56
1031120,Bakery Simulator,"May 3, 2022",Mixed,"| 1,285 User Reviews",NT$ 25.00,"['Simulation', 'Time Management', 'Economy', 'Realistic', 'Indie', 'Casual', 'Singleplayer', 'Education', 'Life Sim', 'Crafting', 'First-Person', 'Resource Management', 'Cooking', 'Relaxing', 'Family Friendly', 'Funny', 'Management', 'Replay Value', 'Controller', '3D']",simulation,2024-08-27 13:56
852220,Accident,"Sep 21, 2021",Mostly Positive,"| 1,257 User Reviews",NT$ 268.00,"['Simulation', 'Casual', 'Medical Sim', 'Realistic', 'Education', 'Indie', 'First-Person', 'Hidden Object', 'Singleplayer', 'Blood', 'Replay Value', 'Real-Time', 'Early Access', 'Investigation', 'Time Management', 'Detective', 'Emotional', 'Time Travel', 'Choices Matter', 'Quick-Time Events']",simulation,2024-08-27 13:56
2963510,In Search Of You,"Jul 18, 2024",Very Positive,| 164 User Reviews,NT$ 60.00,"['Dating Sim', 'Multiple Endings', 'Romance', 'Choose Your Own Adventure', 'Immersive Sim', 'Choices Matter', 'RPG', 'Interactive Fiction', 'Visual Novel', 'First-Person', 'FMV', 'Relaxing', 'Casual', 'Story Rich', 'Simulation', 'Drama', 'Emotional', 'Sexual Content', 'Singleplayer']",simulation,2024-08-27 13:56
1381791,Farmer's Dynasty - Potatoes & Beets,"Oct 22, 2020",Mixed,| 10 User Reviews,NT$ 34.00,"['Simulation', 'RPG', 'Relaxing', 'Atmospheric', 'Singleplayer', 'Realistic', 'Family Friendly', 'Immersive Sim', 'Management', 'Open World', 'Automobile Sim']",simulation,2024-08-27 13:56
776950,CarX Drift Racing Online - Deluxe,"Dec 29, 2017",Mixed,| 202 User Reviews,NT$ 328.00,"['Racing', 'Sports', 'Simulation', 'Massively Multiplayer']",simulation,2024-08-27 13:56
2336220,Feed the Cups,"Feb 21, 2024",Very Positive,"| 2,273 User Reviews",NT$ 278.00,"['Cute', 'Simulation', 'Cooking', 'Crafting', 'Online Co-Op', '2D', 'Management', 'Multiplayer', 'Co-op', 'Singleplayer', 'Local Co-Op', 'Roguelite', 'Immersive Sim', 'Local Multiplayer', 'Action Roguelike', 'Action', 'Funny', 'Job Simulator', 'Cartoon', 'Roguelike']",simulation,2024-08-27 13:56
1381790,Farmer's Dynasty - Machines Pack,"Oct 22, 2020",Mixed,| 24 User Reviews,NT$ 19.00,"['Simulation', 'RPG', 'Casual', 'Singleplayer', 'Immersive Sim', 'Management', 'Automobile Sim', 'Relaxing', 'Open World', 'Realistic', 'Family Friendly']",simulation,2024-08-27 13:56
678900,Farmer's Dynasty,"Nov 21, 2019",Mostly Positive,"| 3,094 User Reviews",NT$ 99.00,"['Simulation', 'Farming Sim', 'Life Sim', 'RPG', 'Agriculture', 'Singleplayer', 'Early Access', 'Building', 'Open World', 'Casual', 'Realistic', 'Crafting', 'Management', 'Relaxing', 'First-Person', 'Strategy', 'Driving', 'Family Friendly', 'Controller', 'Nature']",simulation,2024-08-27 13:56
2401890,Sailing Era: Edge of the World,"Sep 12, 2023",Very Positive,| 71 User Reviews,NT$ 102.00,"['Adventure', 'RPG', 'Simulation', 'Strategy']",simulation,2024-08-27 13:56
2659900,Sixty Four,"Mar 4, 2024",Mostly Positive,"| 1,205 User Reviews",NT$ 118.00,"['Simulation', 'Strategy', 'Clicker', 'Casual', 'Indie', 'Resource Management', 'Idler', 'Automation', 'Isometric', 'Management', 'Stylized', 'Singleplayer', 'Crafting']",simulation,2024-08-27 13:56
839870,Wilmot's Warehouse,"Aug 29, 2019",Very Positive,| 404 User Reviews,NT$ 134.00,"['Indie', 'Casual', 'Simulation', 'Adventure', 'Puzzle', 'Management', 'Local Co-Op', 'Inventory Management', 'Minimalist', 'Family Friendly', 'Co-op', '2D', 'Relaxing', 'Local Multiplayer', 'Action', 'Top-Down', 'Colorful', 'Strategy', 'Job Simulator', 'Stylized']",simulation,2024-08-27 13:56
1860410,Master of Vtuber,"Apr 8, 2024",Mostly Positive,| 14 User Reviews,NT$ 408.00,"['Story Rich', 'Lore-Rich', 'Casual', 'Simulation', 'RPG', 'JRPG', 'Anime', 'CRPG', 'Indie', 'Drama', 'Comedy', 'Singleplayer', 'Comic Book', 'Female Protagonist', 'Conversation', 'Interactive Fiction', 'Word Game', 'Immersive Sim', 'Clicker', 'Visual Novel']",simulation,2024-08-27 13:56
766870,theHunter: Call of the Wild™ - Weapon Pack 1,"Apr 12, 2018",Very Positive,| 332 User Reviews,NT$ 82.00,"['Adventure', 'Simulation', 'Sports']",simulation,2024-08-27 13:56
2095000,The Long Dark: WINTERMUTE,"Dec 5, 2022",Mixed,| 704 User Reviews,NT$ 244.00,"['Adventure', 'Indie', 'Strategy', 'Simulation', 'Survival']",simulation,2024-08-27 13:56
2355140,The Symbiant Re:Union,"Jan 29, 2024",Very Positive,| 164 User Reviews,NT$ 241.00,"['LGBTQ+', 'Visual Novel', 'Romance', 'Choose Your Own Adventure', 'Space', '2D', 'Casual', 'Choices Matter', 'Simulation', 'Story Rich', 'Anime', 'Hand-drawn', 'Sci-fi', 'Sexual Content', 'Aliens', 'Mature', 'Indie', 'Singleplayer', 'NSFW', 'Nudity']",simulation,2024-08-27 13:56
1202310,Sakura Succubus,"Mar 31, 2020",Very Positive,| 551 User Reviews,NT$ 55.00,"['Simulation', 'Casual', 'Sexual Content', 'Nudity', 'Mature', 'Hentai', 'Anime', 'Visual Novel', 'NSFW', 'Dating Sim', 'Singleplayer', 'Psychological Horror']",simulation,2024-08-27 13:56
1523470,Lumberjack's Dynasty - Digital Supporter Pack,"Feb 25, 2021",Mixed,| 25 User Reviews,NT$ 29.00,"['Simulation', 'Casual', 'Open World', 'Third Person', 'Realistic', 'Singleplayer', 'Family Friendly', 'Immersive Sim', 'Automobile Sim']",simulation,2024-08-27 13:56
949290,Winkeltje: The Little Shop,"Apr 22, 2022",Very Positive,"| 1,452 User Reviews",NT$ 268.00,"['Shop Keeper', 'Management', 'Wholesome', 'Capitalism', 'Economy', 'Farming Sim', 'Trading', 'Life Sim', 'Crafting', 'Simulation', 'Sandbox', 'Building', 'Character Customization', 'Third Person', 'Medieval', 'Time Management', 'Cute', 'Cooking', 'Historical', 'Casual']",simulation,2024-08-27 13:56
587430,I Expect You To Die,"Apr 25, 2017",Overwhelmingly Positive,"| 1,992 User Reviews",NT$ 299.00,"['VR', 'Puzzle', 'Strategy', 'Action', 'Immersive', 'Simulation', 'Funny', 'Comedy', 'Retro', 'Singleplayer', 'Adventure', 'Cold War', 'First-Person', 'Stylized', 'Soundtrack', 'Indie', 'Short', 'Difficult', 'Hidden Object', 'Open World']",simulation,2024-08-27 13:56
1306770,Revival: Recolonization,"Apr 11, 2024",Mostly Positive,| 315 User Reviews,NT$ 439.00,"['4X', 'Grand Strategy', 'Turn-Based Strategy', 'Hex Grid', 'Strategy', 'Futuristic', 'Economy', 'Turn-Based', 'Tactical', 'Sci-fi', 'Replay Value', 'Diplomacy', 'Singleplayer', 'Simulation', 'War', 'Resource Management', 'Exploration', 'Indie', 'Political', 'Management']",simulation,2024-08-27 13:56
550320,art of rally,"Sep 23, 2020",Very Positive,"| 4,249 User Reviews",NT$ 408.00,"['Racing', 'Driving', 'Physics', 'Sports', 'Difficult', 'Top-Down', 'Automobile Sim', 'Arcade', 'Relaxing', 'Stylized', 'Simulation', 'Atmospheric', 'Offroad', 'Action', 'Singleplayer', 'Great Soundtrack', 'Controller', 'Soundtrack', 'Indie', 'Fast-Paced']",simulation,2024-08-27 13:56
2617770,Easy Red 2: Ardennes 1940 & 1944,"Nov 24, 2023",Very Positive,| 81 User Reviews,NT$ 118.00,"['Action', 'Indie', 'Simulation', 'Strategy', 'World War II', 'Violent', 'Singleplayer', 'FPS', 'Gore', 'Multiplayer', 'War', 'Sandbox', 'Shooter', 'Realistic', 'Atmospheric', 'Wargame', 'Historical', 'Immersive Sim', 'Team-Based', 'Grand Strategy']",simulation,2024-08-27 13:56
1123830,Farm Manager 2021,"May 6, 2021",Mostly Positive,"| 1,980 User Reviews",NT$ 79.00,"['Farming', 'Management', 'Relaxing', 'Casual', 'Simulation', 'Building', 'Farming Sim', 'Agriculture', 'Indie', 'Realistic', 'Sandbox', 'Economy', 'Strategy', 'Isometric', 'Resource Management', 'Inventory Management', 'City Builder', 'Singleplayer', 'Family Friendly', 'Multiplayer']",simulation,2024-08-27 13:56
1129050,Parkitect - Taste of Adventure,"Nov 20, 2019",Very Positive,| 63 User Reviews,NT$ 226.00,"['Indie', 'Simulation']",simulation,2024-08-27 13:56
2845630,Codename: Ocean Keeper,"Jul 19, 2024",Very Positive,| 223 User Reviews,NT$ 152.00,"['Mechs', 'Underwater', 'Roguelike', 'Action Roguelike', 'Submarine', 'Roguelite', 'Simulation', 'Tower Defense', 'Dungeon Crawler', 'Spectacle fighter', 'Time Management', 'Action', '3D', 'Isometric', 'Dystopian ', 'Realistic', 'Warhammer 40K', 'Atmospheric', 'Futuristic', 'Survival']",simulation,2024-08-27 13:56
248610,Door Kickers,"Oct 20, 2014",Very Positive,"| 7,733 User Reviews",NT$ 328.00,"['Tactical', 'Strategy', 'Top-Down', 'Simulation', 'Action', 'Indie', 'Singleplayer', 'Real-Time with Pause', '2D', 'Replay Value', 'Co-op', 'Real Time Tactics', 'RTS', 'Shooter', 'Top-Down Shooter', 'Moddable', 'Puzzle', 'Level Editor', 'Difficult', 'Multiplayer']",simulation,2024-08-27 13:56
2142510,"Placid Plastic Duck Simulator - Ducks, Please","Oct 11, 2022",Very Positive,| 152 User Reviews,NT$ 55.00,"['Casual', 'Simulation', 'Indie', 'Collectathon', 'Immersive Sim']",simulation,2024-08-27 13:56
2930720,Birds Huddled Together,"Apr 30, 2024",Positive,| 34 User Reviews,NT$ 45.00,"['Casual', 'Simulation', 'Puzzle', 'Immersive Sim', 'Clicker', '2D', 'Cute', 'Colorful', 'Hand-drawn', 'Retro', 'Relaxing', 'Funny', 'Atmospheric', 'Nature', 'Choices Matter', 'Singleplayer']",simulation,2024-08-27 13:56
2867410,深渊与地下城,"May 9, 2024",Very Positive,| 187 User Reviews,Free To Play,"['RPG', 'Action', 'Adventure', 'Simulation', 'Racing', '2D Fighter', 'Action-Adventure', 'Action Roguelike', 'Action RPG', 'JRPG', '2D Platformer', 'Roguevania', 'Spectacle fighter', 'Combat Racing', 'Side Scroller', '2.5D', '2D', 'Pixel Graphics', 'Anime', 'Cartoon']",simulation,2024-08-27 13:56
1512720,Stardom,"Mar 31, 2022",Very Positive,| 89 User Reviews,NT$ 128.00,"['2D', 'Casual', 'Pixel Graphics', 'Simulation', 'Dating Sim', 'Story Rich', 'Multiple Endings', 'Singleplayer', 'Life Sim', 'Cartoon', 'Drama', '2D Platformer', ""1990's""]",simulation,2024-08-27 13:56
1213230,Rain on Your Parade,"Apr 15, 2021",Overwhelmingly Positive,| 589 User Reviews,NT$ 174.00,"['Relaxing', 'Puzzle', 'Villain Protagonist', 'Stealth', 'Physics', '3D', 'Cute', 'Funny', 'Surreal', 'Action', 'Casual', 'Simulation', 'Colorful', 'Family Friendly', 'Comedy', 'Adventure', 'Destruction', 'Memes', 'Singleplayer', 'Indie']",simulation,2024-08-27 13:56
1215390,Animal Revolt Battle Simulator,"Apr 15, 2022",Overwhelmingly Positive,"| 5,264 User Reviews",NT$ 268.00,"['Indie', 'Sandbox', 'Simulation', 'Dinosaurs', 'Physics', 'Wargame', 'Funny', 'Robots', 'War', 'Moddable', 'Strategy', 'Fighting', '3D', 'Combat', 'Tactical', 'Action', 'Memes', 'Blood', 'Singleplayer', 'Casual']",simulation,2024-08-27 13:56
2521180,Lost:Antinomy,"Mar 25, 2024",Very Positive,| 832 User Reviews,NT$ 69.00,"['Adventure', 'Simulation', 'JRPG', 'Choose Your Own Adventure', 'RPG', 'Interactive Fiction', 'Dating Sim', 'Strategy RPG', 'Word Game', 'Roguelite', '2D', 'Anime', 'Minimalist', 'Medieval', 'Multiple Endings', 'Drama', 'Fantasy', 'Perma Death', 'Romance', 'Choices Matter']",simulation,2024-08-27 13:56
2655000,Cooking Simulator - Sushi,"Jun 13, 2024",Mostly Negative,| 190 User Reviews,NT$ 188.00,"['Simulation', 'Cooking', 'Crafting', 'Sandbox', 'First-Person', 'Physics', 'Funny', 'Realistic', 'Economy', 'Replay Value', 'Family Friendly', 'Management', 'Time Management', 'Relaxing', 'Singleplayer']",simulation,2024-08-27 13:56
1701600,Amazing Cultivation Simulator - Immortal Tales of WuDang,"Aug 31, 2021",Very Positive,| 120 User Reviews,NT$ 82.00,"['Simulation', 'Strategy', 'RPG', 'Indie']",simulation,2024-08-27 13:56
2515460,"Northgard - Kernev, Clan of the Stoat","Aug 24, 2023",Mostly Positive,| 120 User Reviews,NT$ 71.00,"['Strategy', 'Indie', 'Simulation']",simulation,2024-08-27 13:56
1494560,Rogue Voltage,"May 10, 2024",Very Positive,| 256 User Reviews,NT$ 278.00,"['Deckbuilding', 'Automation', 'Card Battler', 'Roguelike', 'Strategy', 'Programming', 'Replay Value', 'Roguelike Deckbuilder', 'Roguelite', 'Turn-Based', 'Singleplayer', 'JRPG', 'Turn-Based Tactics', 'Pixel Graphics', 'Simulation', 'Auto Battler', 'Strategy RPG', 'Management', 'Turn-Based Combat', 'Trading Card Game']",simulation,2024-08-27 13:56
2437690,Zoo Park Story,"Oct 2, 2023",Positive,| 47 User Reviews,NT$ 127.00,"['Simulation', 'Casual', 'Strategy', 'Colony Sim', 'Nature', 'Pixel Graphics', 'City Builder', 'Life Sim', '2D', 'Cute', 'Top-Down', 'Retro', 'Exploration', 'Building', 'Management', 'Economy', 'Snow', 'Horses', 'Resource Management', 'Singleplayer']",simulation,2024-08-27 13:56
599460,Weapon Shop Fantasy,"Mar 28, 2017",Very Positive,"| 1,423 User Reviews",NT$ 93.00,"['Simulation', 'RPG', 'Casual', 'Management', 'Indie', 'Pixel Graphics', 'Adventure', 'Crafting', '2D', 'Clicker', 'Idler']",simulation,2024-08-27 13:56
1455910,Territory: Farming and Fighting,"Jan 12, 2023",Very Positive,| 283 User Reviews,NT$ 198.00,"['Simulation', 'Base Building', 'Strategy', 'City Builder', 'Farming Sim', 'RTS', 'Sandbox', 'Real Time Tactics', 'Exploration', 'Pixel Graphics', '2D', 'Medieval', 'Building', 'Military', 'Management', 'War', 'Combat', 'Automation', 'Resource Management', 'Indie']",simulation,2024-08-27 13:56
2408730,Tale of Immortal - Ground of No Return,"May 26, 2023",Mixed,| 57 User Reviews,NT$ 66.00,"['Adventure', 'Action', 'Indie', 'Simulation', 'RPG']",simulation,2024-08-27 13:56
2804350,我的幻想乡-神剑轩辕（Xuan Yuan Sword）,"Jan 30, 2024",Mixed,| 11 User Reviews,NT$ 66.00,"['Adventure', 'Simulation', 'Strategy', 'God Game', 'RTS', 'City Builder', 'Colony Sim', 'Strategy RPG', '3D Platformer', 'Creature Collector', 'Dungeon Crawler', '3D', 'Resource Management', 'Cartoony', 'Medieval', 'Trading', 'Zombies', 'Crafting', 'Singleplayer', 'Atmospheric']",simulation,2024-08-27 13:56
344450,Goat Simulator: GoatZ,"May 7, 2015",Very Positive,| 622 User Reviews,NT$ 102.00,"['Simulation', 'Zombies', 'Indie', 'Casual', 'Survival', 'Funny', 'Open World', 'Horror', 'Multiplayer', 'Adventure', 'Action', 'Third Person', 'Singleplayer', 'Comedy', 'Crafting', 'Atmospheric', 'Family Friendly', 'Sandbox', 'Memes', 'Free to Play']",simulation,2024-08-27 13:56
1211600,ZED ZONE,"Mar 30, 2023",Very Positive,"| 2,885 User Reviews",NT$ 135.00,"['Survival', 'Zombies', 'Open World', 'Post-apocalyptic', 'Sandbox', 'Pixel Graphics', 'Building', 'Crafting', 'Top-Down', 'Action', 'Simulation', 'RPG', 'Walking Simulator', 'Roguelike', '2D', 'Outbreak Sim', 'Traditional Roguelike', 'Roguelite', '2.5D', 'Voxel']",simulation,2024-08-27 13:56
1330560,Hairdresser Simulator,"Mar 6, 2024",Mixed,| 350 User Reviews,NT$ 328.00,"['Simulation', 'Casual', 'Indie', 'Realistic', 'Family Friendly', 'Relaxing', 'Singleplayer', 'Management', 'Design & Illustration', 'Sandbox', 'Economy', 'Replay Value', 'Education', '3D', 'First-Person', 'Atmospheric', 'Funny', 'Immersive Sim', 'Character Customization', 'Story Rich']",simulation,2024-08-27 13:56
1682340,Plane Accident,"Feb 20, 2024",Mixed,| 135 User Reviews,NT$ 223.00,"['Simulation', 'Education', '3D', 'Outbreak Sim', 'First-Person', 'Flight', 'Linear', 'Conversation', 'Early Access', 'Indie', 'Tutorial', 'Singleplayer']",simulation,2024-08-27 13:56
1094000,Survive on Raft,"Jul 6, 2019",Mixed,| 877 User Reviews,NT$ 55.00,"['Inventory Management', 'Survival', 'Multiplayer', 'Open World Survival Craft', 'Crafting', 'Open World', 'Base Building', 'Sandbox', 'Online Co-Op', 'Farming Sim', 'Simulation', 'First-Person', 'Adventure', 'Realistic', 'Resource Management', 'Building', 'Action', 'Exploration', 'Underwater', 'Farming']",simulation,2024-08-27 13:56
1437860,Heroes of the Three Kingdoms 5,"Nov 13, 2020",Very Positive,| 187 User Reviews,NT$ 80.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'RPG', 'Historical', 'Simulation', 'Action', 'Grand Strategy', 'PvE', 'Moddable']",simulation,2024-08-27 13:56
677340,The Colonists,"Oct 24, 2018",Very Positive,| 938 User Reviews,NT$ 170.00,"['Colony Sim', 'Strategy', 'City Builder', 'Indie', 'Building', 'Cute', 'Robots', 'Resource Management', 'Simulation', 'Relaxing', 'Management', 'Automation', 'God Game', 'Economy', 'Replay Value', 'Family Friendly', 'Base Building', 'Early Access']",simulation,2024-08-27 13:56
1888350,Easy Red 2: Stalingrad,"Sep 9, 2022",Very Positive,| 187 User Reviews,NT$ 119.00,"['Action', 'Indie', 'Simulation', 'Strategy', 'Gore', 'Violent', 'World War II']",simulation,2024-08-27 13:56
690180,Music for The Long Dark -- Volume One,"Aug 28, 2017",Very Positive,| 126 User Reviews,NT$ 39.00,"['Adventure', 'Indie', 'Simulation', 'Strategy', 'Soundtrack', 'Music', 'Survival', 'Great Soundtrack']",simulation,2024-08-27 13:56
757320,Atomicrops,"Sep 17, 2020",Very Positive,"| 4,150 User Reviews",NT$ 80.00,"['Action', 'Indie', 'Farming Sim', 'Bullet Hell', 'Roguelike', 'Action Roguelike', 'Roguelite', 'Pixel Graphics', 'Twin Stick Shooter', 'Survival', 'Simulation', 'Colorful', 'Agriculture', 'Combat', 'Gun Customization', 'Perma Death', 'Open World', 'Singleplayer', 'PvE', 'Cats']",simulation,2024-08-27 13:56
672630,Academia : School Simulator,"Jan 28, 2021",Very Positive,"| 2,553 User Reviews",NT$ 508.00,"['Management', 'City Builder', 'Colony Sim', 'Base Building', 'Building', 'Simulation', 'Capitalism', 'Economy', 'Strategy', 'Sandbox', '2D', 'Top-Down', 'Cute', 'Funny', 'Realistic', 'Colorful', 'Family Friendly', 'Moddable', 'Education', 'Old School']",simulation,2024-08-27 13:56
1859280,7 Days to End with You,"Feb 6, 2022",Very Positive,"| 1,341 User Reviews",NT$ 152.00,"['Adventure', 'Pixel Graphics', 'Casual', 'Visual Novel', 'Word Game', 'Puzzle', 'Choose Your Own Adventure', 'Conversation', 'Dystopian ', 'Drama', 'Fantasy', 'Choices Matter', 'Mystery', 'Romance', 'Simulation', 'Psychological', 'Emotional', 'Investigation', 'Atmospheric', 'Text-Based']",simulation,2024-08-27 13:56
1446730,Amazing Cultivation Simulator - Deep in the bamboo Forest,"Nov 25, 2020",Very Positive,| 469 User Reviews,NT$ 86.00,"['Strategy', 'Indie', 'Simulation', 'RPG']",simulation,2024-08-27 13:56
946050,Soda Dungeon 2,"Jul 9, 2020",Very Positive,"| 5,266 User Reviews",Free To Play,"['Free to Play', 'RPG', 'Idler', 'Pixel Graphics', 'Dungeon Crawler', 'Casual', 'Indie', '2D', 'Turn-Based', 'Strategy RPG', 'Turn-Based Combat', 'Simulation', 'Fantasy', 'Comedy', 'Singleplayer', 'Clicker', 'Adventure', 'Medieval', 'Action', 'Strategy']",simulation,2024-08-27 13:56
262280,Dungeons 2,"Apr 24, 2015",Mostly Positive,"| 2,188 User Reviews",NT$ 405.00,"['Strategy', 'RPG', 'Management', 'Fantasy', 'Dungeon Crawler', 'RTS', 'Villain Protagonist', 'Comedy', 'Simulation', 'Singleplayer', 'Multiplayer', 'Funny', 'Competitive', 'Base Building', 'Top-Down', 'God Game', 'Building', 'Tower Defense', 'Sandbox', 'Adventure']",simulation,2024-08-27 13:56
271360,Industry Giant 2,"Aug 14, 2015",Very Positive,| 763 User Reviews,NT$ 41.00,"['Strategy', 'Simulation', 'Economy', 'Management', 'City Builder']",simulation,2024-08-27 13:56
1200720,Making*Lovers,"Apr 3, 2020",Overwhelmingly Positive,| 611 User Reviews,NT$ 438.00,"['Casual', 'Simulation', 'Visual Novel', 'Dating Sim', 'Anime', 'Romance', 'Story Rich']",simulation,2024-08-27 13:56
1906020,Drums Rock,"Jun 14, 2023",Very Positive,| 286 User Reviews,NT$ 197.00,"['VR', 'Rhythm', 'Indie', 'Rock Music', 'Casual', 'Music', 'Demons', 'Arcade', 'Action', ""Shoot 'Em Up"", 'Singleplayer', 'Simulation', 'Soundtrack', '6DOF', 'Early Access']",simulation,2024-08-27 13:56
1592110,Spirit of the Island,"Aug 17, 2022",Mostly Positive,"| 1,010 User Reviews",NT$ 80.00,"['Family Friendly', 'Relaxing', 'Indie', 'Multiplayer', 'Life Sim', 'Farming Sim', 'Sandbox', 'Simulation', 'Action RPG', 'Online Co-Op', 'RPG', 'Open World Survival Craft', 'Cute', 'Cats', 'Agriculture', 'Singleplayer', 'Open World', 'Adventure', 'Casual', 'Exploration']",simulation,2024-08-27 13:56
335350,Goat Simulator: Original Soundtrack,"Nov 26, 2014",Very Positive,| 151 User Reviews,NT$ 118.00,"['Simulation', 'Indie', 'Casual', 'Funny', 'Soundtrack']",simulation,2024-08-27 13:56
2386530,American Truck Simulator - W900 Tuning Pack,"Aug 3, 2023",Very Positive,| 244 User Reviews,NT$ 98.00,"['Indie', 'Simulation']",simulation,2024-08-27 13:56
2224690,Cities: Skylines - Content Creator Pack: Sports Venues,"Mar 22, 2023",Positive,| 41 User Reviews,NT$ 158.00,"['Strategy', 'Simulation']",simulation,2024-08-27 13:56
