GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
975370,Dwarf Fortress,"Dec 6, 2022",Overwhelmingly Positive,"| 24,362 User Reviews",NT$ 488.00,"['Dwarf', 'Colony Sim', 'Building', 'Indie', 'Simulation', 'Procedural Generation', 'Management', 'Fantasy', 'Base Building', 'Economy', 'Moddable', 'Tactical RPG', 'Turn-Based Combat', 'Difficult', 'Sandbox', 'Singleplayer', 'Survival', 'Automation', 'Strategy', 'Crafting']",strategy_cities_settlements,2024-08-13 22:37
1726130,Pathless Woods,"Apr 3, 2024",Mostly Positive,| 758 User Reviews,NT$ 328.00,"['Open World', 'Crafting', 'Sandbox', 'Survival', 'Simulation', 'Farming Sim', 'City Builder', 'Building', 'Base Building', '3D', 'Colorful', 'Cute', 'Exploration', 'Resource Management', 'Indie', 'Early Access', 'RPG', 'Adventure', 'Strategy', 'Agriculture']",strategy_cities_settlements,2024-08-13 22:37
2805510,Age of Empires II: Definitive Edition - Victors and Vanquished,"Mar 14, 2024",Mostly Negative,"| 1,085 User Reviews",NT$ 399.00,"['Strategy', 'RTS', 'City Builder', 'Multiplayer', 'Base Building', 'Historical', 'Singleplayer', 'Medieval', 'Resource Management', 'Classic', 'Tactical', 'Real-Time', 'Co-op', 'Remake', 'Isometric', 'Replay Value', '2D', 'Action', 'Adventure', 'Great Soundtrack']",strategy_cities_settlements,2024-08-13 22:37
1455840,Dorfromantik,"Apr 28, 2022",Overwhelmingly Positive,"| 24,205 User Reviews",NT$ 248.00,"['Puzzle', 'Relaxing', 'Turn-Based Strategy', 'City Builder', 'Strategy', 'Board Game', 'Casual', 'Simulation', 'Resource Management', 'Sandbox', 'Turn-Based Tactics', 'Logic', 'Family Friendly', 'Procedural Generation', 'Controller', 'Minimalist', '3D', 'Indie', 'Hand-drawn', 'Singleplayer']",strategy_cities_settlements,2024-08-13 22:37
2827810,Ark of Charon,"Jul 9, 2024",Very Positive,| 109 User Reviews,NT$ 370.00,"['Simulation', 'Strategy', 'Colony Sim', 'Sandbox', 'Tower Defense', 'Farming Sim', 'Exploration', 'Time Management', 'Side Scroller', '2.5D', 'Cute', 'Anime', 'Survival', 'Dark Fantasy', 'Dystopian ', 'Fantasy', 'Relaxing', 'Building', 'Mining', 'Tutorial']",strategy_cities_settlements,2024-08-13 22:37
1937500,Let's School,"Jul 27, 2023",Very Positive,"| 4,597 User Reviews",NT$ 328.00,"['Management', 'City Builder', 'Strategy', 'Simulation', 'Sandbox', 'Building', 'Education', 'Medical Sim', 'Funny', 'Nature', 'Relaxing', 'Family Friendly', 'Singleplayer', 'Time Management', 'Comedy', 'Economy', '3D', 'Voxel', 'Indie', 'Open World']",strategy_cities_settlements,2024-08-13 22:37
2897800,Jurassic World Evolution 2: Park Managers' Collection Pack,"May 16, 2024",Positive,| 48 User Reviews,NT$ 228.00,"['Simulation', 'Dinosaurs', 'Strategy', 'Building', 'Management', 'Sandbox', 'Singleplayer', 'City Builder', 'Economy', 'Sci-fi', 'Resource Management', 'Open World', 'Violent', 'Atmospheric', 'Sequel', 'Action', 'Survival', 'Base Building', 'Multiplayer', 'Casual']",strategy_cities_settlements,2024-08-13 22:37
1307890,Kingdoms Reborn,"Nov 3, 2020",Very Positive,"| 7,746 User Reviews",NT$ 318.00,"['City Builder', 'Base Building', 'Colony Sim', 'Multiplayer', 'Management', 'Strategy', 'Medieval', 'Co-op', 'Economy', 'Resource Management', 'Simulation', 'Early Access', 'PvP', 'Singleplayer', 'RTS', 'Building', 'Procedural Generation', 'Open World', 'Card Game', 'Survival']",strategy_cities_settlements,2024-08-13 22:37
1452490,Oxygen Not Included - Spaced Out!,"Dec 16, 2021",Mostly Positive,"| 1,083 User Reviews",NT$ 238.00,"['Simulation', 'Indie', 'Colony Sim', 'Base Building', 'Space', 'Management', '2D', 'Survival', 'Singleplayer']",strategy_cities_settlements,2024-08-13 22:37
1162750,Songs of Syx,"Sep 21, 2020",Overwhelmingly Positive,"| 4,710 User Reviews",NT$ 408.00,"['City Builder', 'Colony Sim', 'Strategy', 'Base Building', 'Singleplayer', 'Sandbox', 'Grand Strategy', 'Building', '2D', 'Top-Down', 'Pixel Graphics', 'Simulation', 'Combat', 'Moddable', 'Survival', 'Open World', 'Fantasy', 'Medieval', 'Economy', 'Crafting']",strategy_cities_settlements,2024-08-13 22:37
1963040,The Lost Village,"Apr 8, 2024",Mostly Positive,"| 2,058 User Reviews",NT$ 358.00,"['Base Building', 'Resource Management', 'City Builder', 'Roguelite', 'Simulation', 'Strategy', 'Martial Arts', 'Real Time Tactics', 'Building', 'Roguelike', 'Farming Sim', 'Cartoony', 'RPG', 'Adventure', 'Tactical', 'Sandbox', 'Fantasy', 'Colony Sim', 'Action RTS', 'Loot']",strategy_cities_settlements,2024-08-13 22:37
868360,Project Hospital,"Oct 30, 2018",Very Positive,"| 6,735 User Reviews",NT$ 408.00,"['Management', 'Simulation', 'Building', 'Medical Sim', 'Strategy', 'Economy', 'Indie', 'Sandbox', 'Resource Management', 'City Builder', 'Singleplayer', 'Realistic', 'Base Building', 'Isometric', '2D', 'Education', 'Real-Time with Pause', 'Moddable', 'Replay Value', 'Great Soundtrack']",strategy_cities_settlements,2024-08-13 22:37
464920,Surviving Mars,"Mar 15, 2018",Very Positive,"| 15,262 User Reviews",NT$ 768.00,"['Colony Sim', 'City Builder', 'Strategy', 'Survival', 'Space', 'Base Building', 'Mars', 'Simulation', 'Sci-fi', 'Resource Management', 'Singleplayer', 'Building', 'Management', 'Sandbox', 'Space Sim', 'Futuristic', 'Open World', 'RTS', 'Great Soundtrack', 'Moddable']",strategy_cities_settlements,2024-08-13 22:37
979110,Space Haven,"May 21, 2020",Very Positive,"| 7,588 User Reviews",NT$ 151.00,"['Base Building', 'Space', 'Colony Sim', 'Simulation', 'Strategy', 'Survival', 'Sandbox', 'Sci-fi', 'City Builder', 'Management', 'Resource Management', 'Building', 'Indie', 'Exploration', 'Open World', 'Space Sim', 'Pixel Graphics', 'Early Access', 'Singleplayer', 'Crafting']",strategy_cities_settlements,2024-08-13 22:37
17390,SPORE™,"Dec 19, 2008",Very Positive,"| 55,045 User Reviews",NT$ 134.00,"['God Game', 'Open World', 'Sandbox', 'Exploration', 'Colony Sim', 'Simulation', 'Space', 'Casual', 'Cute', 'Science', 'Funny', 'Aliens', 'Sci-fi', 'Adventure', 'Colorful', 'Cartoony', 'Family Friendly', 'Resource Management', 'Comedy', 'Cartoon']",strategy_cities_settlements,2024-08-13 22:37
2366120,Build Master: MarsVille,"Dec 12, 2023",Mixed,| 136 User Reviews,Free To Play,"['Colony Sim', 'City Builder', 'Strategy', 'War', 'Mars', 'Base Building', 'Simulation', 'Building', 'Crafting', '2D Platformer', 'Tactical', 'PvP', 'Massively Multiplayer', 'Survival', 'Exploration', 'Trading', 'Multiplayer', 'Cartoony', '3D', '3D Vision']",strategy_cities_settlements,2024-08-13 22:37
1351080,Pharaoh: A New Era,"Feb 15, 2023",Mostly Positive,"| 3,799 User Reviews",NT$ 375.00,"['City Builder', 'Building', 'Simulation', 'Management', 'Colony Sim', 'Economy', 'Historical', 'Trading', 'Resource Management', 'Diplomacy', 'Strategy', 'Education', 'Singleplayer', 'Level Editor', 'Inventory Management', 'Tutorial', 'Base Building', '2D', 'Isometric', 'Time Travel']",strategy_cities_settlements,2024-08-13 22:37
369150,Cities: Skylines - After Dark,"Sep 24, 2015",Very Positive,| 676 User Reviews,NT$ 388.00,"['Simulation', 'Strategy', 'City Builder', 'Singleplayer', 'Sandbox', 'Management']",strategy_cities_settlements,2024-08-13 22:37
2194530,Yog-Sothoth’s Yard,"Oct 20, 2023",Very Positive,"| 6,066 User Reviews",NT$ 142.00,"['Simulation', 'Dating Sim', 'RPG', 'Visual Novel', 'Base Building', 'Cute', 'JRPG', 'Horror', 'Anime', 'City Builder', 'Building', 'Mythology', 'Story Rich', 'Interactive Fiction', 'Multiple Endings', 'Singleplayer', 'Roguelite', 'Strategy', 'Cooking', 'Dark Fantasy']",strategy_cities_settlements,2024-08-13 22:37
1644320,Railway Empire 2,"May 25, 2023",Mostly Positive,"| 1,288 User Reviews","NT$ 1,100.00","['Simulation', 'Strategy', 'Trains', 'Management', 'Transportation', 'Sandbox', 'Economy', 'Resource Management', 'Exploration', 'Building', 'America', 'City Builder', 'Historical', 'Western', 'Trading', 'Crafting', 'Co-op', 'Tutorial', 'Singleplayer', 'Immersive Sim']",strategy_cities_settlements,2024-08-13 22:37
1525700,Tavern Master,"Nov 16, 2021",Very Positive,"| 8,758 User Reviews",NT$ 268.00,"['Management', 'Simulation', 'Building', 'Medieval', 'Resource Management', 'Strategy', 'City Builder', 'Indie', 'Relaxing', 'Top-Down', 'Singleplayer', 'Time Management', 'Atmospheric', 'Crafting', 'Stylized', 'Historical', '3D', 'Adventure', 'Dungeons & Dragons', 'Casual']",strategy_cities_settlements,2024-08-13 22:37
1017900,Age of Empires: Definitive Edition,"Aug 19, 2019",Very Positive,"| 11,931 User Reviews",NT$ 479.00,"['Strategy', 'RTS', 'Multiplayer', 'City Builder', 'Singleplayer', 'Base Building', 'Historical', 'Classic', 'Remake', 'Medieval', 'Story Rich', 'Real-Time', 'Co-op', 'Great Soundtrack', 'Action', 'War', 'Isometric', 'Retro', 'Adventure']",strategy_cities_settlements,2024-08-13 22:37
1147010,Frostpunk: On The Edge,"Aug 20, 2020",Mixed,"| 1,197 User Reviews",NT$ 224.00,"['Strategy', 'Simulation', 'Survival', 'City Builder', 'Steampunk']",strategy_cities_settlements,2024-08-13 22:37
464350,Screeps: World,"Nov 16, 2016",Very Positive,"| 1,748 User Reviews",NT$ 199.00,"['Programming', 'Strategy', 'Massively Multiplayer', 'Open World', 'Sandbox', 'Logic', 'Base Building', 'RTS', 'Minimalist', 'Difficult', 'Economy', 'Hacking', 'Indie', 'Colony Sim', 'Idler', 'Simulation', 'Artificial Intelligence', 'Asynchronous Multiplayer', 'Building', 'Management']",strategy_cities_settlements,2024-08-13 22:37
2109270,Preserve,"Aug 8, 2024",Very Positive,| 94 User Reviews,NT$ 214.00,"['Puzzle', 'City Builder', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Sandbox', 'Building', 'Nature', 'Procedural Generation', 'Management', 'Base Building', 'Relaxing', 'Board Game', 'Cute', 'Strategy', 'Casual', 'Simulation', 'God Game', 'Stylized', 'Singleplayer', 'Cozy']",strategy_cities_settlements,2024-08-13 22:37
715194,Cities: Skylines - Industries,"Oct 23, 2018",Mostly Positive,| 737 User Reviews,NT$ 388.00,"['Simulation', 'Strategy', 'City Builder', 'Singleplayer', 'Management', 'Economy']",strategy_cities_settlements,2024-08-13 22:37
977510,Time to Morp,"Mar 7, 2024",Very Positive,| 78 User Reviews,NT$ 246.00,"['Automation', 'Creature Collector', 'Colony Sim', 'Base Building', 'Multiplayer', 'Sandbox', 'Casual', 'Wholesome', 'Colorful', 'Cozy', 'Exploration', 'Cute', 'Resource Management', 'Crafting', 'Inventory Management', 'Adventure', 'City Builder', 'Family Friendly', 'Building', 'Farming Sim']",strategy_cities_settlements,2024-08-13 22:37
2712570,Fantasy Village Simulator,"Jun 21, 2024",Mixed,| 47 User Reviews,NT$ 188.00,"['Simulation', 'Strategy', 'Base Building', 'Roguelite', 'Deckbuilding', 'Pixel Graphics', 'Fantasy', 'Roguelike', 'Turn-Based Tactics', 'Real Time Tactics', 'CRPG', 'Choices Matter', 'Immersive Sim', 'Building', 'Colony Sim', 'Card Game', 'RTS', 'Strategy RPG', '2D', 'Colorful']",strategy_cities_settlements,2024-08-13 22:37
2837730,Planet Zoo: Barnyard Animal Pack,"Apr 30, 2024",Mixed,| 81 User Reviews,NT$ 281.00,"['Simulation', 'Management', 'Building', 'Sandbox', 'Nature', 'City Builder', 'Economy', 'Strategy', 'Realistic', 'Singleplayer', 'Family Friendly', 'Cute', 'Resource Management', 'Great Soundtrack', 'Casual', 'Multiplayer', 'Relaxing', 'Open World', 'Funny', 'Horses']",strategy_cities_settlements,2024-08-13 22:37
2994430,Sarah's Adventure: Time Travel,"Jun 26, 2024",Very Positive,| 959 User Reviews,Free To Play,"['Casual', 'Simulation', 'Free to Play', 'Farming Sim', 'City Builder', 'God Game', 'Immersive Sim', 'Cute', 'Agriculture', 'Building', 'Relaxing', 'Funny', 'Strategy', 'Management', 'Indie', 'Economy', 'Base Building', 'Singleplayer']",strategy_cities_settlements,2024-08-13 22:37
1876880,Primitive Society Simulator,"Feb 27, 2024",Very Positive,| 305 User Reviews,NT$ 328.00,"['Colony Sim', 'City Builder', 'Sandbox', 'Early Access', 'Agriculture', 'Building', 'Crafting', 'Management', 'War', 'Survival', 'Base Building', 'Trading', 'Strategy', '3D', 'Historical', 'Simulation', 'Resource Management', 'Singleplayer', 'Indie', 'Alternate History']",strategy_cities_settlements,2024-08-13 22:37
1049900,Workers & Resources: Soviet Republic - Soundtrack,"Mar 15, 2019",Very Positive,| 82 User Reviews,NT$ 119.00,"['Simulation', 'Strategy', 'City Builder', 'Building', 'Moddable', 'Open World', 'Resource Management', 'Management', 'Singleplayer', 'Colony Sim', 'Base Building', 'RTS', 'Survival', 'Grand Strategy', 'Alternate History', 'Economy', 'Replay Value', 'Sandbox', 'Historical', 'Military']",strategy_cities_settlements,2024-08-13 22:37
1547890,Let's Build a Zoo,"Nov 5, 2021",Very Positive,"| 3,042 User Reviews",NT$ 318.00,"['Simulation', 'Pixel Graphics', 'City Builder', 'Strategy', 'Sandbox', 'Management', 'Building', 'Creature Collector', 'Cute', 'Resource Management', 'Colorful', 'Economy', 'Singleplayer', 'Relaxing', 'Open World', 'Indie', 'Dinosaurs']",strategy_cities_settlements,2024-08-13 22:37
2964020,"Dungeons 4 - The Good, the Bad and the Evil","Aug 8, 2024",Positive,| 10 User Reviews,NT$ 315.00,"['Strategy', 'Simulation', 'City Builder', 'RTS', 'Strategy RPG', 'Real Time Tactics', 'Co-op', 'Online Co-Op', 'Multiplayer', 'PvE', 'Level Editor', 'Fantasy', 'Dark Humor', 'Narration', '3D', 'Funny', 'Singleplayer', 'Sandbox', 'Exploration', 'Cartoon']",strategy_cities_settlements,2024-08-13 22:37
1342330,Mad Games Tycoon 2,"May 31, 2023",Very Positive,"| 6,038 User Reviews",NT$ 273.00,"['Management', 'Economy', 'Game Development', 'Simulation', 'Strategy', 'City Builder', 'Trading', 'Building', 'Programming', 'Base Building', 'Capitalism', 'Sandbox', 'Multiplayer', 'Character Customization', 'PvP', 'Crafting', '3D', 'Casual', 'Cartoony', 'Cartoon']",strategy_cities_settlements,2024-08-13 22:37
2191490,Pocket Academy 3,"Jul 17, 2023",Very Positive,| 97 User Reviews,NT$ 125.00,"['Simulation', 'Casual', 'Colony Sim', 'Strategy', 'Life Sim', 'Dating Sim', 'Pixel Graphics', 'Cute', 'Education', 'City Builder', '2D Platformer', '2D', 'Top-Down', 'Romance', 'Building', 'Management', 'Economy', 'Controller', 'Singleplayer', 'Indie']",strategy_cities_settlements,2024-08-13 22:37
547502,Cities: Skylines - Mass Transit,"May 18, 2017",Very Positive,| 879 User Reviews,NT$ 328.00,"['Simulation', 'Strategy', 'City Builder', 'Sandbox', 'Transportation']",strategy_cities_settlements,2024-08-13 22:37
614580,Cities: Skylines - Green Cities,"Oct 19, 2017",Very Positive,| 470 User Reviews,NT$ 328.00,"['Simulation', 'Strategy', 'City Builder']",strategy_cities_settlements,2024-08-13 22:37
1983710,Dungeon Village 2,"May 15, 2023",Very Positive,| 423 User Reviews,NT$ 172.00,"['Simulation', 'RPG', 'Strategy', 'Casual', 'Colony Sim', 'Pixel Graphics', 'City Builder', '2D Platformer', 'Life Sim', 'Real Time Tactics', '2D', 'Cute', 'Fantasy', 'Colorful', 'Retro', 'Loot', 'Building', 'Dinosaurs', 'Management', 'Nature']",strategy_cities_settlements,2024-08-13 22:37
2244470,Train Valley World,"Aug 9, 2024",Mixed,| 89 User Reviews,NT$ 262.00,"['Transportation', 'Trains', 'Resource Management', 'Simulation', 'Strategy', 'Replay Value', 'Time Management', 'Sandbox', 'Automation', 'Management', 'City Builder', 'Level Editor', 'Capitalism', 'Economy', 'Top-Down', 'Singleplayer', 'Online Co-Op', 'Indie', '3D', 'Minimalist']",strategy_cities_settlements,2024-08-13 22:37
2938080,Tropico 6 - Tropican Shores,"Jun 18, 2024",Positive,| 49 User Reviews,NT$ 350.00,"['Strategy', 'Simulation', 'City Builder', 'Economy', 'Management', 'Political Sim', 'Multiplayer', 'Sandbox', 'Politics', 'Building', 'Singleplayer', 'Political', 'Choices Matter', 'Funny', 'Co-op', 'Diplomacy', 'Destruction', 'Atmospheric', 'Story Rich', 'Top-Down']",strategy_cities_settlements,2024-08-13 22:37
736820,Knights of Honor II: Sovereign,"Dec 6, 2022",Mostly Positive,"| 3,827 User Reviews",NT$ 268.00,"['Strategy', 'Simulation', 'Medieval', 'Grand Strategy', 'RTS', 'Historical', 'Multiplayer', 'Singleplayer', '4X', 'Sandbox', 'City Builder']",strategy_cities_settlements,2024-08-13 22:37
2675740,Planet Zoo: Eurasia Animal Pack,"Dec 13, 2023",Mostly Positive,| 52 User Reviews,NT$ 281.00,"['Simulation', 'Management', 'Building', 'Sandbox', 'Nature', 'City Builder', 'Economy', 'Strategy', 'Realistic', 'Singleplayer', 'Family Friendly', 'Cute', 'Resource Management', 'Great Soundtrack', 'Casual', 'Multiplayer', 'Relaxing', 'Open World', 'Funny', 'Horses']",strategy_cities_settlements,2024-08-13 22:37
2169830,How a Retired Strategist Saved the Country,"May 13, 2023",Very Positive,| 179 User Reviews,NT$ 248.00,"['Sexual Content', 'Nudity', 'Strategy RPG', 'NSFW', 'Strategy', 'Adventure', 'City Builder', 'Fantasy', 'Resource Management', 'Singleplayer', 'Simulation', 'Visual Novel', 'Anime', 'Real Time Tactics', 'Wargame', 'Building', 'Medieval', 'Economy', 'Historical', 'RPG']",strategy_cities_settlements,2024-08-13 22:37
2431880,High Sea Saga DX,"Aug 31, 2023",Very Positive,| 296 User Reviews,NT$ 172.00,"['Simulation', 'Pirates', 'RPG', 'Casual', 'Auto Battler', 'Colony Sim', 'Strategy RPG', 'Party-Based RPG', 'City Builder', '2D Platformer', 'Tactical RPG', 'Exploration', '2D', 'Cute', 'Pixel Graphics', 'Top-Down', 'Fantasy', 'Retro', 'Building', 'Singleplayer']",strategy_cities_settlements,2024-08-13 22:37
566050,Zeus + Poseidon,"Dec 15, 2016",Overwhelmingly Positive,"| 1,560 User Reviews",NT$ 154.00,"['City Builder', 'Strategy', 'Colony Sim', 'Mythology', 'Classic', 'Singleplayer', 'Simulation', 'Historical', 'Isometric', 'Retro', 'Economy', 'Resource Management', 'Management']",strategy_cities_settlements,2024-08-13 22:37
1368820,RollerCoaster Tycoon® 3: Complete Edition,"Sep 24, 2020",Very Positive,"| 1,844 User Reviews",NT$ 318.00,"['Management', 'Strategy', 'Building', 'Simulation', 'City Builder', 'Casual', 'Sandbox', 'Family Friendly', 'Resource Management', '3D', 'Cartoony', 'Colorful', 'Stylized', 'Funny', 'Singleplayer', 'Base Building', 'Multiplayer', 'Cinematic']",strategy_cities_settlements,2024-08-13 22:37
232890,Stronghold Crusader 2,"Sep 22, 2014",Mostly Positive,"| 11,022 User Reviews",NT$ 568.00,"['Strategy', 'Medieval', 'City Builder', 'RTS', 'Multiplayer', 'Simulation', 'Historical', 'Co-op', 'Building', 'Classic', 'Resource Management', 'Singleplayer', 'Atmospheric', 'Sandbox', 'Tactical', 'Action', 'Open World', 'Adventure', 'Survival', 'Base Building']",strategy_cities_settlements,2024-08-13 22:37
2533960,SUMMERHOUSE,"Mar 8, 2024",Very Positive,"| 1,625 User Reviews",NT$ 102.00,"['Singleplayer', 'Sandbox', 'Relaxing', 'Casual', 'City Builder', 'Building', 'Pixel Graphics', 'Colorful', 'Atmospheric', 'Simulation', 'Indie', '3D', 'Strategy', 'Stylized', 'Cozy']",strategy_cities_settlements,2024-08-13 22:37
1124180,Rail Route,"Feb 22, 2024",Very Positive,"| 1,576 User Reviews",NT$ 408.00,"['Building', 'Management', 'Sandbox', 'Base Building', 'Economy', 'City Builder', 'Trains', 'Logic', 'Automation', 'Puzzle', 'Simulation', 'Time Management', 'Real Time Tactics', 'Transportation', 'Relaxing', 'Singleplayer', 'Strategy', '2D', 'Minimalist', 'Education']",strategy_cities_settlements,2024-08-13 22:37
2797440,Go To Hell Must,"Aug 9, 2024",Very Positive,| 50 User Reviews,NT$ 100.00,"['Casual', 'God Game', 'Dating Sim', '2D', 'Cartoony', 'Simulation', 'Dark Humor', 'Strategy', 'Time Management', 'City Builder', 'RPG', 'Idler', '2D Platformer', 'Clicker', 'Funny', 'Cute', 'Colorful', 'Management', 'Economy', 'Dark Fantasy']",strategy_cities_settlements,2024-08-13 22:37
2134770,SteamWorld Build,"Dec 1, 2023",Mostly Positive,"| 1,008 User Reviews",NT$ 244.00,"['Simulation', 'Building', 'Base Building', 'Strategy', 'City Builder', 'Singleplayer', 'Resource Management', 'Economy', 'Controller', 'Cartoony', 'Family Friendly', 'Atmospheric', 'Management', 'Capitalism', 'Steampunk', 'Sandbox', 'Sci-fi', 'Western', 'Soundtrack', 'Mining']",strategy_cities_settlements,2024-08-13 22:37
1918680,Sword and Fairy Inn 2,"Jul 8, 2022",Mixed,"| 1,929 User Reviews",NT$ 99.00,"['Casual', 'Simulation', 'RPG', 'City Builder', 'Life Sim', 'Farming Sim', 'Time Management', 'Immersive Sim', 'CRPG', '2D', 'Cartoony', 'Cute', 'Drama', 'Romance', 'Lore-Rich', 'Alternate History', 'Cooking', 'Management', 'Family Friendly', 'PvP']",strategy_cities_settlements,2024-08-13 22:37
1501690,Dice Kingdoms,"Apr 5, 2024",Very Positive,| 355 User Reviews,NT$ 201.00,"['City Builder', 'Medieval', 'PvP', 'Strategy', 'Stylized', 'Turn-Based Strategy', 'Colorful', 'Management', 'Auto Battler', 'Multiplayer', 'Wargame', 'Indie', 'Building', 'Turn-Based', 'Board Game', 'Base Building', '3D', 'Casual', 'Minimalist', 'Singleplayer']",strategy_cities_settlements,2024-08-13 22:37
1859360,Dungeon Village,"Mar 28, 2022",Very Positive,| 601 User Reviews,NT$ 55.00,"['Colony Sim', 'City Builder', 'Pixel Graphics', 'Fantasy', 'Building', 'Dinosaurs', 'Management', 'Nature', 'Life Sim', '2.5D', 'Casual', '2D', 'Cute', 'Simulation', 'Colorful', 'Loot', 'Magic', 'Singleplayer', '2D Platformer', 'Real Time Tactics']",strategy_cities_settlements,2024-08-13 22:37
715191,Cities: Skylines - Parklife,"May 24, 2018",Very Positive,| 432 User Reviews,NT$ 388.00,"['Strategy', 'Simulation', 'City Builder', 'Building', 'Singleplayer']",strategy_cities_settlements,2024-08-13 22:37
1730250,Pan'orama,"May 9, 2023",Very Positive,| 824 User Reviews,NT$ 124.00,"['City Builder', 'Procedural Generation', 'Relaxing', 'Building', 'Indie', 'Minimalist', 'Stylized', 'Colorful', 'Colony Sim', 'Casual', 'Singleplayer', 'Sandbox', 'Base Building', 'Strategy', 'Design & Illustration', 'Cartoony', 'Simulation', 'Cute', 'Experimental', 'Turn-Based Tactics']",strategy_cities_settlements,2024-08-13 22:37
1823710,Hot Springs Story,"Mar 28, 2022",Very Positive,| 188 User Reviews,NT$ 172.00,"['Simulation', 'Casual', 'Pixel Graphics', 'Building', 'Singleplayer', '2D', 'Life Sim', 'City Builder', 'Cute', 'Strategy', 'Indie', 'Colony Sim', 'Sandbox', 'RTS', '2D Platformer', 'Real Time Tactics', 'Comedy', 'Immersive Sim', 'Retro', ""1990's""]",strategy_cities_settlements,2024-08-13 22:37
2084720,Home Run High,"Oct 11, 2022",Mostly Positive,| 92 User Reviews,NT$ 130.00,"['Simulation', 'Sports', 'Casual', 'Strategy', 'Colony Sim', 'Baseball', 'Life Sim', 'Education', 'City Builder', '2D', 'Indie', 'Pixel Graphics', 'Cute', 'Retro', 'Singleplayer', 'Building', 'Action', 'Adventure', 'Arcade', 'Female Protagonist']",strategy_cities_settlements,2024-08-13 22:37
1380420,Grow: Song of the Evertree,"Nov 16, 2021",Very Positive,"| 1,531 User Reviews",NT$ 259.00,"['Singleplayer', 'Adventure', 'Casual', 'Wholesome', 'Simulation', 'Farming Sim', 'Exploration', 'Open World', 'Sandbox', 'City Builder', 'Cute', 'Life Sim', 'Colorful', 'Third Person', 'Agriculture', 'Atmospheric', 'Family Friendly', 'Fantasy', 'Nature', 'Management']",strategy_cities_settlements,2024-08-13 22:37
1956040,Kingdom Eighties,"Jun 26, 2023",Mostly Positive,"| 2,059 User Reviews",NT$ 226.00,"['Tower Defense', 'Action RTS', 'Casual', 'Side Scroller', 'Building', 'Base Building', 'City Builder', 'Adventure', 'Story Rich', 'Colony Sim', 'Survival', 'Sandbox', 'Singleplayer', 'Exploration', 'Sci-fi', 'Fantasy', 'Pixel Graphics', 'Procedural Generation', 'Simulation', 'Old School']",strategy_cities_settlements,2024-08-13 22:37
1726380,Cities: Skylines - Airports,"Jan 25, 2022",Mixed,| 586 User Reviews,NT$ 328.00,"['Simulation', 'Strategy', 'City Builder', 'Management']",strategy_cities_settlements,2024-08-13 22:37
1411740,Urbek City Builder,"Jul 13, 2022",Very Positive,"| 1,262 User Reviews",NT$ 310.00,"['City Builder', 'Building', 'Management', 'Simulation', 'Strategy', 'Sandbox', 'Resource Management', 'Economy', 'Voxel', 'Singleplayer', 'Political Sim', 'Agriculture', 'Replay Value', 'Puzzle', 'Procedural Generation', 'Atmospheric', 'Minimalist', 'Family Friendly', 'Modern', 'Indie']",strategy_cities_settlements,2024-08-13 22:37
2751050,clickyland,"Jun 3, 2024",Very Positive,| 317 User Reviews,NT$ 102.00,"['Strategy', 'Tower Defense', 'Base Building', 'City Builder', '3D', 'Singleplayer', 'RTS', 'Survival', 'Medieval']",strategy_cities_settlements,2024-08-13 22:37
2089450,Hot Springs Story 2,"Dec 19, 2022",Very Positive,| 77 User Reviews,NT$ 172.00,"['Simulation', 'Colony Sim', 'Life Sim', 'Casual', 'RTS', 'Pixel Graphics', 'City Builder', '2D', 'Cute', 'Building', 'Retro', 'Cooking', 'Strategy', 'Singleplayer', '2D Platformer', ""1990's"", 'Controller', 'Indie']",strategy_cities_settlements,2024-08-13 22:37
1984790,Drago Noka,"Jan 12, 2023",Mostly Positive,| 112 User Reviews,NT$ 196.00,"['Casual', 'Farming Sim', 'Dragons', 'Simulation', 'Agriculture', 'City Builder', 'Life Sim', 'Sandbox', '2D', 'Anime', 'Cute', 'Pixel Graphics', 'Fantasy', 'Nature', 'Relaxing', 'Survival', 'Crafting', 'Inventory Management', 'Resource Management', 'Singleplayer']",strategy_cities_settlements,2024-08-13 22:37
2804350,我的幻想乡-神剑轩辕（Xuan Yuan Sword）,"Jan 30, 2024",Mixed,| 11 User Reviews,NT$ 66.00,"['Adventure', 'Simulation', 'Strategy', 'God Game', 'RTS', 'City Builder', 'Colony Sim', 'Strategy RPG', '3D Platformer', 'Creature Collector', 'Dungeon Crawler', '3D', 'Resource Management', 'Cartoony', 'Medieval', 'Trading', 'Zombies', 'Crafting', 'Singleplayer', 'Atmospheric']",strategy_cities_settlements,2024-08-13 22:37
944071,Cities: Skylines - Campus,"May 21, 2019",Mostly Positive,| 244 User Reviews,NT$ 328.00,"['Simulation', 'Strategy', 'City Builder', 'Singleplayer']",strategy_cities_settlements,2024-08-13 22:37
