App_Id,Name,Operation_Date,Rating_Summary,Total_Number_of_Rating,Cost,Game_Tag,Category,Datetime
2339040,Landnama,"Jul 31, 2023",Mostly Positive,| 371 User Reviews,NT$ 124.00,"['Roguelite', 'Survival', 'Puzzle', 'City Builder', 'Strategy', 'Colony Sim', 'Base Building', 'Hex Grid', 'Historical', 'Exploration', 'Vikings', 'Roguelike', 'Resource Management', 'Management', 'Building', 'Singleplayer', 'Economy', 'Hand-drawn', '2D', 'Controller']",strategy_cities_settlements,2024-08-05 12:10
503940,Railway Empire,"Jan 26, 2018",Very Positive,"| 6,813 User Reviews",NT$ 550.00,"['Strategy', 'Simulation', 'Management', 'Trains', 'Economy', 'Building', 'Historical', 'Trading', 'America', 'Singleplayer', 'Real-Time', 'Western', 'Sandbox', 'Transportation', 'City Builder', 'Family Friendly', 'Replay Value', 'Resource Management', 'Crafting', 'Exploration']",strategy_cities_settlements,2024-08-05 12:10
1134710,NIMBY Rails,"Jan 26, 2021",Very Positive,"| 1,691 User Reviews",NT$ 310.00,"['Transportation', 'Simulation', 'Economy', 'Management', 'Building', 'Sandbox', 'Politics', 'Open World', 'Singleplayer', 'City Builder', '2D', 'Political Sim', 'Capitalism', 'Strategy', 'Co-op', 'Minimalist', 'Trains', 'Stylized', 'Political', 'Moddable']",strategy_cities_settlements,2024-08-05 12:10
1455910,Territory: Farming and Fighting,"Jan 12, 2023",Very Positive,| 280 User Reviews,NT$ 198.00,"['Simulation', 'Base Building', 'Strategy', 'City Builder', 'Farming Sim', 'RTS', 'Sandbox', 'Real Time Tactics', 'Wargame', 'Exploration', 'Pixel Graphics', '2D', 'Medieval', 'Building', 'Military', 'Management', 'War', 'Combat', 'Automation', 'Resource Management']",strategy_cities_settlements,2024-08-05 12:10
1573280,WW2 Rebuilder,"Jan 16, 2023",Very Positive,"| 1,023 User Reviews",NT$ 311.00,"['Simulation', 'World War II', 'Relaxing', 'Realistic', 'City Builder', 'Design & Illustration', 'Base Building', 'Resource Management', 'Immersive Sim', 'First-Person', 'Singleplayer', 'Crafting', 'Building', 'Management', 'Education', 'Casual', 'Exploration', 'Adventure', 'Sandbox', 'God Game']",strategy_cities_settlements,2024-08-05 12:10
2802470,Let's School - Water Towns Furniture Pack,"Apr 11, 2024",Positive,| 30 User Reviews,NT$ 82.00,"['Simulation', 'Management', 'City Builder', 'Strategy', 'Indie', 'Sandbox', 'Building', 'Education', 'Medical Sim', 'Funny', 'Nature', 'Relaxing', 'Family Friendly', 'Singleplayer', 'Comedy', 'Time Management', 'Economy', '3D', 'Voxel', 'Open World']",strategy_cities_settlements,2024-08-05 12:10
1409830,Sons of Valhalla,"Apr 5, 2024",Mixed,| 516 User Reviews,NT$ 499.00,"['Strategy', 'RPG', 'Medieval', 'Open World', 'Action', 'Sandbox', 'Adventure', 'Survival', 'Tower Defense', 'Story Rich', 'City Builder', 'Simulation', 'Dark Fantasy', 'War', 'Roguelite', 'Singleplayer', 'Tactical', 'Character Customization', 'Third Person', 'Historical']",strategy_cities_settlements,2024-08-05 12:10
1587540,Anvil Saga,"Nov 16, 2023",Mostly Positive,"| 1,361 User Reviews",NT$ 263.00,"['Management', 'Pixel Graphics', 'RPG', 'Medieval', 'Base Building', 'Singleplayer', 'Choices Matter', 'Simulation', 'Crafting', 'Colony Sim', 'Fantasy', 'Building', 'Economy', 'Resource Management', 'Story Rich', 'Indie', '2D', 'Sandbox', 'Historical', 'Multiple Endings']",strategy_cities_settlements,2024-08-05 12:10
2054810,Tennis Club Story,"Nov 28, 2022",Mixed,| 47 User Reviews,NT$ 86.00,"['Simulation', 'Casual', 'Tennis', 'Colony Sim', 'Sports', 'Auto Battler', 'Pixel Graphics', 'Life Sim', '2D', 'City Builder', 'Cute', 'Indie', 'Strategy', 'Retro', 'Building', 'Education', 'Singleplayer']",strategy_cities_settlements,2024-08-05 12:10
749960,Townsmen VR,"Mar 24, 2022",Very Positive,| 362 User Reviews,NT$ 219.00,"['Simulation', 'Strategy', 'VR', 'Casual', 'City Builder', 'Indie', 'God Game', 'Early Access', '3D', 'Medieval', 'Building', 'Atmospheric', 'Family Friendly', 'Resource Management', 'Singleplayer', 'Experience', 'Funny', 'Sandbox', 'Exploration', 'Cartoony']",strategy_cities_settlements,2024-08-05 12:10
496300,Kingdom: New Lands,"Aug 9, 2016",Very Positive,"| 9,041 User Reviews",NT$ 27.00,"['Tower Defense', 'Survival', 'Base Building', 'Exploration', 'Minimalist', 'Roguelite', 'Building', 'Strategy', 'Colony Sim', 'Atmospheric', 'Side Scroller', 'Singleplayer', 'Roguelike', 'Soundtrack', 'Adventure', 'Fantasy', 'Pixel Graphics', 'Simulation', '2D', 'Medieval']",strategy_cities_settlements,2024-08-05 12:10
1927780,Galaxy Life,"Aug 31, 2022",Very Positive,"| 7,425 User Reviews",Free To Play,"['Strategy', 'City Builder', 'Wargame', 'Strategy RPG', '2.5D', 'Cartoony', 'Aliens', 'Isometric', 'Funny', 'Military', 'Sci-fi', 'Pirates', 'Tactical', 'Base Building', 'PvP', 'Combat', 'Crafting', 'Inventory Management', 'PvE', 'Co-op']",strategy_cities_settlements,2024-08-05 12:10
829590,CryoFall,"Apr 29, 2021",Mostly Positive,"| 4,426 User Reviews",NT$ 60.00,"['Colony Sim', 'Crafting', 'PvE', 'Base Building', 'PvP', 'Survival', 'Open World Survival Craft', 'Sandbox', 'Mining', 'Agriculture', 'Building', 'Fishing', 'Management', 'Mechs', 'Character Customization', '2D', 'Open World', 'RPG', 'Economy', 'Space']",strategy_cities_settlements,2024-08-05 12:10
2091500,Warlords Under Siege,"Dec 2, 2022",Very Positive,| 348 User Reviews,NT$ 122.00,"['Action Roguelike', 'Action RTS', 'Wargame', 'Roguelite', 'City Builder', 'Building', 'Moddable', 'Medieval', 'Survival', 'Base Building', 'Card Game', 'RTS', 'Roguelike', 'Strategy', 'Top-Down', '3D', 'Deckbuilding', 'Simulation', 'Stylized', 'Fantasy']",strategy_cities_settlements,2024-08-05 12:10
1883840,Ocean Punk,"Apr 26, 2024",Mostly Positive,| 89 User Reviews,NT$ 226.00,"['Post-apocalyptic', 'Pirates', 'Colony Sim', 'Base Building', 'Survival', 'Sandbox', 'Resource Management', 'Pixel Graphics', 'Adventure', 'Exploration', 'Indie', 'Simulation', 'Strategy', 'Building', '2D', 'Singleplayer', 'Management', 'Moddable', 'Sci-fi', 'Open World']",strategy_cities_settlements,2024-08-05 12:10
2195650,Lucky Island,"May 24, 2024",Mixed,| 11 User Reviews,NT$ 188.00,"['Strategy', 'Roguelike Deckbuilder', 'Building', 'Casual', 'Resource Management', 'Pixel Graphics', 'Automation', 'Roguelike', 'Simulation', 'Idler', 'Relaxing', 'Roguelite', 'City Builder', 'Indie', 'Deckbuilding', '2D Platformer', 'Management', 'Farming Sim', 'Early Access', 'Singleplayer']",strategy_cities_settlements,2024-08-05 12:10
1918530,Pocket Stables,"Sep 26, 2022",Very Positive,| 110 User Reviews,NT$ 172.00,"['Simulation', 'Sports', 'Racing', 'Strategy', 'Casual', 'Farming Sim', 'Life Sim', 'Horses', 'Pixel Graphics', 'Colony Sim', '2D', 'Cute', 'Indie', 'Building', 'Management', 'Economy', 'Singleplayer']",strategy_cities_settlements,2024-08-05 12:10
1923690,Pocket League Story,"Aug 8, 2022",Very Positive,| 104 User Reviews,NT$ 106.00,"['Football (Soccer)', 'Sports', 'Simulation', 'Indie', 'Strategy', 'Casual', 'Life Sim', 'Pixel Graphics', 'City Builder', '2D', 'Cute', 'Building', 'Management', 'Economy', 'Singleplayer', '2D Platformer', 'Character Customization', 'Resource Management']",strategy_cities_settlements,2024-08-05 12:10
2631170,夢幻四驅車,"May 30, 2024",Positive,| 18 User Reviews,NT$ 99.00,"['Strategy', 'LEGO', 'Racing', 'City Builder', 'Moddable', 'Strategy RPG', 'Combat Racing', 'Automobile Sim', 'Cute', 'PvP', 'Physics', 'Singleplayer', 'Multiplayer']",strategy_cities_settlements,2024-08-05 12:10
2696580,Urbek City Builder - Trains,"Apr 24, 2024",Positive,| 15 User Reviews,NT$ 138.00,"['Simulation', 'Strategy', 'City Builder', 'Indie', 'Building', 'Management', 'Sandbox', 'Economy', 'Resource Management', 'Voxel', 'Singleplayer', 'Political Sim', 'Agriculture', 'Replay Value', 'Puzzle', 'Procedural Generation', 'Atmospheric', 'Minimalist', 'Family Friendly', 'Modern']",strategy_cities_settlements,2024-08-05 12:10
285310,RollerCoaster Tycoon®: Deluxe,"May 21, 2014",Very Positive,"| 6,371 User Reviews",NT$ 178.00,"['Simulation', 'Management', 'Classic', 'Sandbox', 'Strategy', 'Singleplayer', 'Building', 'Isometric', 'Nostalgia', 'Funny', 'Resource Management', 'Colorful', 'Multiplayer', 'Relaxing', 'City Builder', 'Family Friendly', 'Casual', 'Real-Time with Pause', 'Great Soundtrack', 'Open World']",strategy_cities_settlements,2024-08-05 12:10
2242590,史小坑的花前月下,"Dec 29, 2022",Mostly Positive,| 40 User Reviews,Free To Play,"['Casual', 'Adventure', 'Simulation', 'Farming Sim', 'Action-Adventure', 'City Builder', '2D Platformer', 'Exploration', '2D', 'Anime', 'Cartoon', 'Retro', 'Building', 'Crafting', 'Story Rich', 'Massively Multiplayer', 'Base Building', 'Character Customization', 'Free to Play', 'RPG']",strategy_cities_settlements,2024-08-05 12:10
2744630,SteamWorld Build Mechanized DLC,"Apr 4, 2024",Positive,| 13 User Reviews,NT$ 150.00,"['Simulation', 'Strategy', 'Building', 'Base Building', 'Singleplayer', 'City Builder', 'Resource Management', 'Economy', 'Controller', 'Cartoony', 'Family Friendly', 'Atmospheric', 'Management', 'Capitalism', 'Steampunk', 'Sandbox', 'Sci-fi', 'Western', 'Mining', 'Soundtrack']",strategy_cities_settlements,2024-08-05 12:10
1352330,Zoo 2: Animal Park,"Aug 24, 2020",Mostly Positive,"| 1,240 User Reviews",Free To Play,"['Casual', 'Building', 'City Builder', 'Simulation', 'Cute', 'Crafting', 'Management', 'Life Sim', '3D', 'Relaxing', 'Narration', 'Colorful', 'Atmospheric', 'Cartoon', 'Strategy', 'Singleplayer', 'Free to Play', 'Economy', '3D Platformer', 'Animation & Modeling']",strategy_cities_settlements,2024-08-05 12:10
2119670,Forest Golf Planner,"Jul 31, 2023",Positive,| 25 User Reviews,NT$ 86.00,"['Simulation', 'Casual', 'Golf', 'Life Sim', 'City Builder', 'Sports', 'Pixel Graphics', '2D', '2D Platformer', 'Cute', 'Colorful', 'Mini Golf', 'Building', 'Management', 'Economy', 'Nature', 'Atmospheric', 'Singleplayer', 'Strategy', 'Colony Sim']",strategy_cities_settlements,2024-08-05 12:10
728730,Holyday City: Reloaded,"Apr 23, 2018",Very Positive,"| 1,559 User Reviews",Free To Play,"['Funny', 'Capitalism', 'Casual', 'Clicker', 'Free to Play', 'Idler', '2D', 'City Builder', 'Simulation', 'Singleplayer', 'Building', 'Management', 'Cartoon', 'Cartoony', 'Time Management', 'Colorful', 'Text-Based', 'Resource Management', 'Point & Click', 'Isometric']",strategy_cities_settlements,2024-08-05 12:10
2517380,Railway Empire 2 - Journey To The East,"Feb 15, 2024",Mixed,| 36 User Reviews,NT$ 250.00,"['Simulation', 'Strategy', 'Management', 'Transportation', 'Trains', 'Sandbox', 'Economy', 'Resource Management', 'Exploration', 'America', 'Building', 'City Builder', 'Historical', 'Western', 'Trading', 'Crafting', 'Tutorial', 'Singleplayer', 'Co-op', 'Immersive Sim']",strategy_cities_settlements,2024-08-05 12:10
2837350,Block Tower TD 2,"Jul 19, 2024",Positive,| 14 User Reviews,NT$ 238.00,"['Tower Defense', 'Cute', 'Sandbox', 'Strategy', 'Traditional Roguelike', 'Roguelike', 'Roguelite', 'Fantasy', 'Hand-drawn', 'City Builder', '2D', 'Isometric', 'Colorful', 'Magic', 'Management', 'Medieval', 'Building', 'Tactical', 'Economy', 'Controller']",strategy_cities_settlements,2024-08-05 12:10
1612810,Star Chef 2: Cooking Game,"Aug 10, 2021",Mostly Positive,| 387 User Reviews,Free To Play,"['Casual', 'Simulation', 'Farming Sim', 'Life Sim', 'Trivia', 'City Builder', 'Time Management', 'Cooking', 'Immersive Sim', 'Isometric', 'Family Friendly', 'Crafting', 'Base Building', 'Inventory Management', 'PvP', 'Team-Based', 'Singleplayer', 'Free to Play', 'Multiplayer', 'Management']",strategy_cities_settlements,2024-08-05 12:10
400160,Concrete Jungle,"Sep 23, 2015",Very Positive,| 307 User Reviews,NT$ 138.00,"['City Builder', 'Deckbuilding', 'Strategy', 'Indie', 'Card Game', 'Puzzle', 'Isometric', 'Colorful', 'Local Multiplayer', 'Board Game']",strategy_cities_settlements,2024-08-05 12:10
1947950,Boxing Gym Story,"Feb 13, 2023",Mixed,| 60 User Reviews,NT$ 118.00,"['Sports', 'Simulation', 'Boxing', 'Casual', 'Life Sim', 'Martial Arts', 'Pixel Graphics', 'Education', 'City Builder', '2D Platformer', '2D', 'Cute', 'Management', 'Strategy', 'Colorful', 'Singleplayer', 'Auto Battler', 'Indie']",strategy_cities_settlements,2024-08-05 12:10
25990,Majesty Gold HD,"Sep 4, 2009",Very Positive,| 457 User Reviews,NT$ 258.00,"['Strategy', 'Simulation', 'Fantasy', 'Base Building', 'RTS', 'Singleplayer', 'Economy', 'Isometric', 'Classic', 'Medieval', 'Management', 'Multiplayer', 'City Builder', 'God Game']",strategy_cities_settlements,2024-08-05 12:10
718650,Driftland: The Magic Revival,"Apr 18, 2019",Mostly Positive,"| 1,326 User Reviews",NT$ 19.00,"['3D', 'Colorful', 'Strategy', 'Simulation', 'God Game', 'City Builder', 'RTS', 'Indie', '4X', 'Management', 'Magic', 'Fantasy', 'Resource Management', 'Base Building', 'RPG', 'Grand Strategy', 'Singleplayer', 'Multiplayer', 'War', 'Survival']",strategy_cities_settlements,2024-08-05 12:10
2992500,Coin Factory,"Jun 21, 2024",Positive,| 29 User Reviews,NT$ 86.00,"['Casual', 'Capitalism', 'Relaxing', 'Strategy', 'Idler', 'Singleplayer', 'Resource Management', 'Isometric', 'Building', 'Choices Matter', 'Indie', '2D', 'Top-Down', 'City Builder']",strategy_cities_settlements,2024-08-05 12:10
1253710,Garbage,"Jun 4, 2021",Mixed,| 867 User Reviews,NT$ 23.00,"['Simulation', 'Management', 'Strategy', 'Survival', 'Base Building', 'Auto Battler', 'Dark Humor', 'Dark Comedy', 'Comedy', 'Violent', 'Fighting', 'Colony Sim', 'Atmospheric', 'Top-Down', '3D', 'Fantasy', 'Life Sim', 'Indie', 'Realistic', 'Funny']",strategy_cities_settlements,2024-08-05 12:10
1148020,Cities: Skylines - Content Creator Pack: Modern City Center,"Nov 7, 2019",Mixed,| 177 User Reviews,NT$ 138.00,"['Simulation', 'Strategy', 'City Builder']",strategy_cities_settlements,2024-08-05 12:10
1577540,Industry Idle - Expansion Pack 1,"Mar 20, 2021",Positive,| 10 User Reviews,NT$ 102.00,"['Strategy', 'Simulation', 'Free to Play', 'Idler', 'Automation', 'Survival', 'Crafting', 'Hex Grid', 'Sandbox', 'Minimalist', 'City Builder', 'Economy', 'Capitalism', 'Procedural Generation', 'Building', 'Base Building', 'Resource Management', 'Transportation', 'Management', 'Clicker']",strategy_cities_settlements,2024-08-05 12:10
820910,Last Resort Island,"Jun 28, 2018",Very Positive,| 150 User Reviews,NT$ 20.00,"['Casual', 'Indie', 'Strategy', 'Solitaire', 'Match 3', 'Puzzle', 'Family Friendly', 'Mouse only', 'Relaxing', 'Adventure', 'Card Game', 'Building', 'Hand-drawn', 'City Builder', 'Board Game']",strategy_cities_settlements,2024-08-05 12:10
2936110,The Leviathan's Fantasy（武士与阴阳师）,"May 27, 2024",,,NT$ 66.00,"['Simulation', 'Strategy', 'Adventure', 'God Game', 'RTS', 'City Builder', 'Colony Sim', 'Strategy RPG', '3D Platformer', 'Creature Collector', '3D', 'Resource Management', 'Cartoony', 'Medieval', 'Trading', 'Zombies', 'Crafting', 'Singleplayer', 'Atmospheric', 'RPG']",strategy_cities_settlements,2024-08-05 12:10
3068200,The Leviathan's Fantasy-Mechanical Crisis,"Jul 5, 2024",,,NT$ 82.00,"['Simulation', 'Strategy', 'Adventure', 'God Game', 'RTS', 'City Builder', 'Colony Sim', 'Indie', 'Strategy RPG', '3D Platformer', 'Creature Collector', '3D', 'Resource Management', 'Cartoony', 'Medieval', 'Trading', 'Zombies', 'Crafting', 'Singleplayer', 'Atmospheric']",strategy_cities_settlements,2024-08-05 12:10
966350,Frostpunk Original Soundtrack,"Oct 19, 2018",Very Positive,| 214 User Reviews,NT$ 16.00,"['Simulation', 'Strategy', 'Soundtrack', 'Steampunk', 'City Builder']",strategy_cities_settlements,2024-08-05 12:10
1407890,hexurb,"May 31, 2021",Mostly Positive,| 55 User Reviews,NT$ 15.00,"['City Builder', 'Hex Grid', 'Casual', 'Relaxing', 'Base Building', 'Strategy', 'Colorful', '3D', 'Score Attack', 'Singleplayer', 'Turn-Based Strategy', 'Atmospheric', 'Simulation', 'Survival', 'Logic', 'Management', 'Fantasy', 'Indie', 'Resource Management', 'Top-Down']",strategy_cities_settlements,2024-08-05 12:10
588160,Pizza Connection 3,"Mar 22, 2018",Mixed,| 618 User Reviews,NT$ 31.00,"['Strategy', 'Simulation', 'Management', 'Economy', 'Building', 'Singleplayer', 'Indie', 'Sandbox', 'Cartoony', 'Retro', 'Difficult', 'Casual', 'Resource Management', 'Action', 'City Builder', 'Classic', 'Multiplayer', 'Cult Classic', 'Psychological Horror', 'Nudity']",strategy_cities_settlements,2024-08-05 12:10
2901410,Let's School - Magical Castles Furniture Pack,"Jun 27, 2024",,,NT$ 82.00,"['Simulation', 'Management', 'City Builder', 'Strategy', 'Sandbox', 'Indie', 'Building', 'Education', 'Medical Sim', 'Funny', 'Nature', 'Relaxing', 'Family Friendly', 'Singleplayer', 'Comedy', 'Time Management', 'Economy', '3D', 'Voxel', 'Open World']",strategy_cities_settlements,2024-08-05 12:10
