GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
868280,Car Mechanic Simulator 2018 - Ford DLC,"Jun 4, 2018",Very Positive,| 106 User Reviews,NT$ 14.00,"['Simulation', 'Racing', 'Relaxing', 'First-Person', 'Atmospheric', 'Realistic', 'Singleplayer', 'Management']",racing,2024-08-05 12:10
2020860,Rush Rally 3,"Nov 24, 2022",Very Positive,| 463 User Reviews,NT$ 80.00,"['Racing', 'Arcade', 'Driving', 'Simulation', 'Automobile Sim', 'Multiplayer', 'Indie', 'Sports', 'Retro', 'Physics', 'Realistic', 'PvP', '3D', 'Controller', ""1990's"", '1980s', 'Old School', 'Offroad', 'Asynchronous Multiplayer', 'Local Multiplayer']",racing,2024-08-05 12:10
1981550,Car Mechanic Simulator 2021 - Lotus Remastered DLC,"May 5, 2022",Mostly Positive,| 21 User Reviews,NT$ 38.00,"['Simulation', 'Racing']",racing,2024-08-05 12:10
672270,Car Mechanic Simulator 2018 - Mazda DLC,"Jul 28, 2017",Mostly Positive,| 119 User Reviews,NT$ 20.00,"['Simulation', 'Racing', 'Singleplayer', 'First-Person', 'Atmospheric', 'Realistic', 'Building', 'Driving', 'Relaxing', 'Management']",racing,2024-08-05 12:10
1281880,Need for Speed™ Heat - McLaren F1 Black Market Delivery,"Jun 4, 2020",Mostly Positive,| 227 User Reviews,NT$ 170.00,"['Racing', 'Multiplayer']",racing,2024-08-05 12:10
406350,KartKraft™,"Nov 1, 2018",Mostly Positive,"| 2,496 User Reviews",NT$ 408.00,"['Racing', 'Immersive Sim', 'Sports', 'Driving', 'Game Development', 'Physics', 'PvP', 'PvE', 'Automobile Sim', 'Automation', 'Arcade', 'eSports', 'Strategy', '3D', 'First-Person', 'Third Person', 'Controller', 'Action', 'Simulation', 'Casual']",racing,2024-08-05 12:10
754921,Car Mechanic Simulator 2018 - Pagani DLC,"Apr 2, 2018",Mixed,| 86 User Reviews,NT$ 14.00,"['Simulation', 'Racing', 'First-Person', 'Atmospheric', 'Realistic', 'Singleplayer', 'Relaxing', 'Management', 'Sandbox']",racing,2024-08-05 12:10
754920,Car Mechanic Simulator 2018 - Plymouth DLC,"Dec 11, 2017",Mostly Positive,| 55 User Reviews,NT$ 14.00,"['Simulation', 'Racing', 'First-Person', 'Singleplayer', 'Atmospheric', 'Realistic', 'Indie', 'Building', 'Relaxing']",racing,2024-08-05 12:10
2631170,夢幻四驅車,"May 30, 2024",Positive,| 18 User Reviews,NT$ 99.00,"['Strategy', 'LEGO', 'Racing', 'City Builder', 'Moddable', 'Strategy RPG', 'Combat Racing', 'Automobile Sim', 'Cute', 'PvP', 'Physics', 'Singleplayer', 'Multiplayer']",racing,2024-08-05 12:10
1931780,Car Mechanic Simulator 2021 - Hot Rod Remastered DLC,"Apr 11, 2022",Mixed,| 36 User Reviews,NT$ 38.00,"['Racing', 'Simulation']",racing,2024-08-05 12:10
1282190,Need for Speed™ Rivals Timesaver Pack,"Jun 4, 2020",Mostly Positive,| 19 User Reviews,NT$ 300.00,['Racing'],racing,2024-08-05 12:10
434900,Car Mechanic Simulator 2015 - Bentley,"Dec 15, 2016",Positive,| 41 User Reviews,NT$ 26.00,"['Racing', 'Simulation', 'First-Person', 'Realistic', 'Singleplayer', 'Atmospheric', 'Relaxing', 'Management', 'Moddable', 'Education', 'Building', 'Strategy', 'Inventory Management', 'Economy', 'Great Soundtrack']",racing,2024-08-05 12:10
2074750,All-In-One Summer Sports VR,"Jul 31, 2023",Positive,| 38 User Reviews,NT$ 229.00,"['Action', 'Casual', 'Simulation', 'Arcade', 'eSports', 'Sports', 'Realistic', 'VR', 'Cycling', 'Family Friendly', 'Fishing', 'Pool', 'Racing', 'PvP', '6DOF', 'Physics', 'PvE', 'Multiplayer', 'Singleplayer', 'Early Access']",racing,2024-08-05 12:10
754923,Car Mechanic Simulator 2018 - Lotus DLC,"Mar 5, 2018",Mostly Positive,| 26 User Reviews,NT$ 14.00,"['Simulation', 'Racing', 'Indie', 'Singleplayer', 'First-Person', 'Atmospheric', 'Realistic', 'Family Friendly', 'Casual', 'Relaxing', 'Building']",racing,2024-08-05 12:10
623150,Car Mechanic Simulator 2015 - Car Stripping,"Apr 24, 2017",Mostly Positive,| 117 User Reviews,NT$ 15.00,"['Racing', 'Simulation', 'First-Person', 'Realistic', 'Singleplayer', 'Management', 'Atmospheric', 'Driving', 'Relaxing', 'Moddable', 'Building']",racing,2024-08-05 12:10
287310,Re-Volt,"Jul 29, 2022",Very Positive,"| 1,058 User Reviews",NT$ 118.00,"['Racing', 'Combat Racing', 'Arcade', 'PvP', 'Multiplayer', 'Third Person', '3D', 'Retro', 'Controller', 'Singleplayer', 'Classic']",racing,2024-08-05 12:10
2183880,The Crew 2 - Porsche Cayman GT4 2016 Starter Pack,"Nov 16, 2022",Positive,| 10 User Reviews,NT$ 239.00,"['Action', 'Massively Multiplayer', 'Racing']",racing,2024-08-05 12:10
2676380,Forza Horizon 5 Fast X Car Pack,"Dec 5, 2023",Mostly Negative,| 268 User Reviews,NT$ 270.00,"['Racing', 'Open World', 'Driving', 'Multiplayer', 'Adventure', 'Simulation', 'Automobile Sim', 'Realistic', 'Exploration', 'Sports', 'Arcade', 'First-Person', 'Atmospheric', 'Action', 'Co-op', 'PvP', 'Online Co-Op', 'Singleplayer', 'Beautiful', 'Third Person']",racing,2024-08-05 12:10
335240,Transformice,"Jan 30, 2015",Very Positive,"| 27,025 User Reviews",Free To Play,"['Free to Play', 'Multiplayer', 'Massively Multiplayer', 'Funny', '2D', 'Platformer', 'Casual', 'Cute', 'Racing', 'Adventure', 'Online Co-Op', 'Indie', 'Survival', 'Strategy', 'Mouse only', 'Co-op', 'Family Friendly', 'Comedy', 'Puzzle', 'Action']",racing,2024-08-05 12:10
434910,Car Mechanic Simulator 2015 - Mercedes-Benz,"Feb 22, 2016",Positive,| 49 User Reviews,NT$ 21.00,"['Simulation', 'Racing', 'First-Person', 'Realistic', 'Singleplayer', 'Building', 'Relaxing', 'Atmospheric', 'Management']",racing,2024-08-05 12:10
633110,FAST BEAT LOOP RACER GT | 環狀賽車GT,"May 17, 2018",Mixed,| 499 User Reviews,NT$ 186.00,"['Racing', 'Arcade', 'Driving', 'Automobile Sim', 'Multiplayer', 'Anime']",racing,2024-08-05 12:10
361843,Car Mechanic Simulator 2015 - Performance DLC,"May 9, 2016",Very Positive,| 128 User Reviews,NT$ 20.00,"['Simulation', 'Racing', 'First-Person', 'Singleplayer', 'Realistic', 'Atmospheric', 'Building', 'Relaxing', 'Management']",racing,2024-08-05 12:10
1020100,Liftoff® - Night Fever,"Feb 18, 2019",Positive,| 27 User Reviews,NT$ 118.00,"['Simulation', 'Racing', 'Sports', 'Indie']",racing,2024-08-05 12:10
618140,Barro,"Mar 28, 2018",Very Positive,"| 2,564 User Reviews",NT$ 11.00,"['Indie', 'Racing', 'Sports', 'Multiplayer', 'PvP', 'Arcade', 'Driving', 'Automobile Sim', 'Simulation', 'Time Attack', 'Local Multiplayer', 'Immersive Sim', 'Singleplayer', 'Split Screen', 'Casual', 'Trading Card Game', 'Cartoony', 'Local Co-Op', 'Adventure', 'Cartoon']",racing,2024-08-05 12:10
1397650,Jetborne Racing,"May 27, 2021",Very Positive,| 443 User Reviews,NT$ 186.00,"['Racing', 'Simulation', 'Flight', 'VR', 'Multiplayer', 'Futuristic', 'Immersive Sim', 'Physics', 'Indie', 'Singleplayer']",racing,2024-08-05 12:10
207020,Bang Bang Racing,"Jun 8, 2012",Very Positive,| 328 User Reviews,NT$ 55.00,"['Racing', 'Arcade', 'Local Multiplayer', 'Top-Down', 'Split Screen', 'Singleplayer', '4 Player Local']",racing,2024-08-05 12:10
320300,Car Mechanic Simulator 2015,"Apr 23, 2015",Very Positive,"| 11,972 User Reviews",NT$ 32.00,"['Automobile Sim', 'Simulation', 'Singleplayer', 'Building', 'Driving', 'Education', 'Racing', 'First-Person', 'Management', 'Puzzle', 'Realistic', 'Casual', 'Multiplayer', 'Great Soundtrack', 'Atmospheric', 'Funny', 'Mod', 'Sandbox', 'Open World', 'Action']",racing,2024-08-05 12:10
2073470,Kanjozoku Game レーサー Online Street Racing & Drift,"Jul 17, 2022",Very Positive,"| 3,113 User Reviews",NT$ 30.00,"['Racing', 'Massively Multiplayer', 'Automobile Sim', 'Sports', 'Driving', 'Combat Racing', 'PvP', 'Arcade', 'Third Person', '3D', 'Simulation', 'Open World', 'Anime', 'Realistic', ""1990's"", 'Moddable', 'Atmospheric', 'Cinematic', 'Old School', 'PvE']",racing,2024-08-05 12:10
507070,Car Mechanic Simulator 2015 - DeLorean,"Sep 19, 2016",Very Positive,| 73 User Reviews,NT$ 26.00,"['Simulation', 'Racing', 'Indie', 'Singleplayer', 'Atmospheric', 'Realistic', 'First-Person', 'Relaxing', 'Building']",racing,2024-08-05 12:10
1764060,Forza Horizon 5 2019 SUBARU STI S209,"Nov 18, 2021",Very Positive,| 65 User Reviews,NT$ 66.00,['Racing'],racing,2024-08-05 12:10
361840,Car Mechanic Simulator 2015 - Total Modifications,"Feb 20, 2017",Mostly Positive,| 105 User Reviews,NT$ 18.00,"['Simulation', 'Racing', 'Indie', 'First-Person', 'Singleplayer', 'Management', 'Atmospheric', 'Realistic', 'Inventory Management', 'Economy', 'Building', 'Relaxing', 'Great Soundtrack']",racing,2024-08-05 12:10
2868420,Forza Horizon 5 Acceleration Car Pack,"Mar 26, 2024",Mostly Negative,| 170 User Reviews,NT$ 138.00,"['Racing', 'Open World', 'Driving', 'Multiplayer', 'Automobile Sim', 'Adventure', 'Simulation', 'Realistic', 'Arcade', 'Exploration', 'First-Person', 'Sports', 'Atmospheric', 'Co-op', 'PvP', 'Online Co-Op', 'Singleplayer', 'Beautiful', 'Action', 'Third Person']",racing,2024-08-05 12:10
1239260,Barro F,"Feb 28, 2020",Very Positive,"| 1,667 User Reviews",NT$ 25.00,"['Indie', 'Racing', 'Sports', 'Multiplayer', 'PvP', 'Arcade', 'Driving', 'Automobile Sim', 'Immersive Sim', 'Simulation', 'Time Attack', 'Local Multiplayer', 'Singleplayer', 'Split Screen', 'Casual', 'Sequel', 'Old School', 'Cartoony', 'Cartoon', 'Controller']",racing,2024-08-05 12:10
434901,Car Mechanic Simulator 2015 - Maserati,"Jul 18, 2016",Positive,| 49 User Reviews,NT$ 26.00,"['Simulation', 'Racing', 'Indie', 'Singleplayer', 'First-Person', 'Atmospheric', 'Realistic', 'Relaxing', 'Education', 'Building', 'Management']",racing,2024-08-05 12:10
2546830,Car Mechanic Simulator 2021 - China DLC,"Sep 12, 2023",Mixed,| 30 User Reviews,NT$ 71.00,"['Simulation', 'Racing']",racing,2024-08-05 12:10
2019790,Liftoff® - Slipstream,"Aug 31, 2022",Mostly Positive,| 58 User Reviews,NT$ 82.00,"['Simulation', 'Indie', 'Sports', 'Racing']",racing,2024-08-05 12:10
381990,Dragon Saga,"Dec 22, 2015",Mixed,"| 1,390 User Reviews",Free To Play,"['Free to Play', 'Massively Multiplayer', 'MMORPG', 'Anime', 'RPG', 'Action', 'Multiplayer', 'Dragons', 'Adventure', 'Cute', 'Casual', 'PvP', 'Side Scroller', 'Racing', 'Hack and Slash']",racing,2024-08-05 12:10
1728660,Rush Rally Origins,"Apr 13, 2022",Very Positive,| 189 User Reviews,NT$ 80.00,"['Automation', 'Racing', 'Sports', 'Driving', 'Physics', 'PvP', 'Arcade', '3D', 'Top-Down', 'Isometric', 'Controller', 'Procedural Generation', 'Simulation', 'Realistic', '1980s', ""1990's"", 'Old School', 'Retro', 'Multiplayer', 'Singleplayer']",racing,2024-08-05 12:10
1966190,Car Mechanic Simulator 2018 - Vans & Campers DLC,"May 24, 2022",Positive,| 18 User Reviews,NT$ 30.00,"['Simulation', 'Racing']",racing,2024-08-05 12:10
1851591,Car Mechanic Simulator 2018 - Wheeler Dealers DLC,"Apr 1, 2022",Mostly Positive,| 20 User Reviews,NT$ 30.00,"['Simulation', 'Racing']",racing,2024-08-05 12:10
1088770,Car Mechanic Simulator VR,"Jun 8, 2021",Mixed,| 283 User Reviews,NT$ 85.00,"['Automobile Sim', 'Simulation', 'VR', 'Racing', 'Driving', 'Realistic', 'Building', 'Education', 'Economy', 'First-Person', 'Family Friendly', 'Atmospheric', 'Relaxing', 'Management', 'Physics', 'Moddable', 'Inventory Management', 'Singleplayer', 'Crafting', 'Great Soundtrack']",racing,2024-08-05 12:10
1503530,Minit Fun Racer,"Feb 18, 2021",Very Positive,| 219 User Reviews,NT$ 46.00,"['Action', 'Adventure', 'Racing', 'Action-Adventure', 'Arcade', 'Automobile Sim', 'Collectathon', 'Combat Racing', 'Side Scroller', '2D', 'Minimalist', 'Pixel Graphics', 'Bikes', 'Driving', 'Family Friendly', 'Funny', 'Motocross', 'Old School', 'Relaxing', 'Retro']",racing,2024-08-05 12:10
1125210,Car Mechanic Simulator 2018 - Rims DLC,"Jul 26, 2019",Very Positive,| 55 User Reviews,NT$ 12.00,"['Simulation', 'Racing']",racing,2024-08-05 12:10
1824142,Forza Horizon 5 2018 Ferrari FXX-K Evo,"Jan 20, 2022",Mixed,| 96 User Reviews,NT$ 66.00,"['Simulation', 'Adventure', 'Action', 'Racing', 'Sports']",racing,2024-08-05 12:10
2096530,CarX Drift Racing Online - Sayaka Shimoda,"Aug 15, 2022",Positive,| 13 User Reviews,NT$ 102.00,"['Massively Multiplayer', 'Simulation', 'Racing', 'Sports']",racing,2024-08-05 12:10
1215050,Car Mechanic Simulator 2018 - Mercedes-Benz DLC,"Jan 15, 2020",Positive,| 46 User Reviews,NT$ 15.00,"['Simulation', 'Racing']",racing,2024-08-05 12:10
1019540,Car Mechanic Simulator 2018 - Maserati REMASTERED DLC,"Mar 1, 2019",Positive,| 27 User Reviews,NT$ 14.00,"['Simulation', 'Racing', 'Indie']",racing,2024-08-05 12:10
1628880,Rustler - Vinci,"Nov 24, 2021",Positive,| 11 User Reviews,NT$ 40.00,"['Action', 'Adventure', 'RPG', 'Indie', 'Racing', 'Violent']",racing,2024-08-05 12:10
1710610,Car Mechanic Simulator 2018 - Hot Rod Custom Cars,"Nov 9, 2021",Mixed,| 24 User Reviews,NT$ 23.00,"['Simulation', 'Racing']",racing,2024-08-05 12:10
908050,Summer Catchers,"Jul 16, 2019",Very Positive,| 279 User Reviews,NT$ 17.00,"['Runner', 'Pixel Graphics', 'Side Scroller', 'Story Rich', 'Racing', 'Adventure', '2D', 'Casual', 'Indie', 'Action', 'Arcade', 'Local Co-Op', 'Cute', 'Funny', 'Fantasy', 'Controller', 'Mystery', 'Driving', 'Multiplayer', 'Co-op']",racing,2024-08-05 12:10
1265620,Car Mechanic Simulator 2018 - Chrysler DLC,"Mar 24, 2020",Mostly Positive,| 25 User Reviews,NT$ 14.00,"['Simulation', 'Racing']",racing,2024-08-05 12:10
754922,Car Mechanic Simulator 2018 - RAM DLC,"May 10, 2019",Mixed,| 33 User Reviews,NT$ 16.00,"['Racing', 'Simulation']",racing,2024-08-05 12:10
2614920,Forza Horizon 5 Super Speed Car Pack,"Oct 10, 2023",Very Negative,| 493 User Reviews,NT$ 140.00,"['Simulation', 'Racing', 'Sports', 'Action', 'Adventure']",racing,2024-08-05 12:10
842050,CarX Drift Racing Online - CarX Police,"Apr 19, 2018",Mixed,| 31 User Reviews,NT$ 66.00,"['Simulation', 'Sports', 'Racing', 'Massively Multiplayer']",racing,2024-08-05 12:10
2379850,Super Box Delivery: Beyond the Horizon,"Jul 28, 2023",Positive,| 25 User Reviews,NT$ 102.00,"['Casual', 'Arcade', 'Runner', '3D', 'Anime', 'Cartoon', 'Cartoony', 'Colorful', 'Cute', 'Stylized', 'Atmospheric', 'Comic Book', 'Fantasy', 'Funny', 'Racing', 'Relaxing', 'Controller', 'Physics', 'PvE', 'Tabletop']",racing,2024-08-05 12:10
2814020,Forza Horizon 5 European Automotive Car Pack,"Feb 27, 2024",Mostly Negative,| 158 User Reviews,NT$ 138.00,"['Action', 'Adventure', 'Racing', 'Sports', 'Simulation']",racing,2024-08-05 12:10
1271371,Need for Speed™ Most Wanted Terminal Velocity Pack,"Jun 18, 2020",,,NT$ 440.00,['Racing'],racing,2024-08-05 12:10
2557400,Forza Motorsport VIP,"Oct 10, 2023",,,NT$ 540.00,"['Racing', 'Simulation', 'Sports', 'Automobile Sim', 'First-Person', 'Realistic', 'Multiplayer', 'Driving', 'Third Person', 'Singleplayer', 'Physics', 'Immersive Sim', 'PvP', 'Family Friendly', 'Management', 'Science', 'Transportation', 'Character Customization', 'Choices Matter', 'Competitive']",racing,2024-08-05 12:10
1533011,SnowRunner - Clasico Pack,"May 18, 2021",Mostly Positive,| 56 User Reviews,NT$ 88.00,"['Adventure', 'Simulation', 'Racing']",racing,2024-08-05 12:10
2788980,MotoGP™24 - Test Suits,"May 2, 2024",,,NT$ 30.00,"['Racing', 'Sports', 'eSports', 'Split Screen', 'Motorbike', 'PvP', 'Physics', 'PvE', 'Local Multiplayer', 'Multiplayer', 'Singleplayer']",racing,2024-08-05 12:10
2788970,MotoGP™24 - Nolan Helmet Liveries,"May 2, 2024",,,NT$ 30.00,"['Racing', 'Sports', 'eSports', 'Split Screen', 'Motorbike', 'PvP', 'Physics', 'PvE', 'Local Multiplayer', 'Multiplayer', 'Singleplayer']",racing,2024-08-05 12:10
2557410,Forza Motorsport Race Day Car Pack,"Oct 10, 2023",,,NT$ 270.00,"['Racing', 'Simulation', 'Sports', 'Automobile Sim', 'First-Person', 'Realistic', 'Multiplayer', 'Driving', 'Third Person', 'Singleplayer', 'Physics', 'Immersive Sim', 'PvP', 'Family Friendly', 'Management', 'Science', 'Transportation', 'Character Customization', 'Choices Matter', 'Competitive']",racing,2024-08-05 12:10
2315230,RIDE 5 - Dreamer's Garage Pack,"Nov 23, 2023",,,NT$ 300.00,"['Racing', 'Simulation', 'Sports', 'Split Screen', 'Bikes', 'Motorbike', 'Driving', 'Realistic', 'Multiplayer', 'Singleplayer', 'Local Multiplayer', 'First-Person', 'Third Person', 'Controller', 'PvP', 'Family Friendly', 'Physics', 'Artificial Intelligence', 'Character Customization', 'Tutorial']",racing,2024-08-05 12:10
2994700,F1® 24 VIP Podium Pass Pack,,,,"NT$ 2,578.00","['Racing', 'Sports']",racing,2024-08-05 12:10
2557420,Forza Motorsport Welcome Pack,"Oct 10, 2023",,,NT$ 140.00,"['Racing', 'Simulation', 'Sports', 'Automobile Sim', 'First-Person', 'Realistic', 'Multiplayer', 'Driving', 'Third Person', 'Singleplayer', 'Physics', 'Immersive Sim', 'PvP', 'Family Friendly', 'Management', 'Transportation', 'Character Customization', 'Science', 'Co-op', 'Choices Matter']",racing,2024-08-05 12:10
1189870,TT Isle of Man 2 Ducati 900 - Mike Hailwood 1978,"Mar 19, 2020",,,NT$ 56.00,"['Simulation', 'Racing', 'Sports', 'Motorbike', 'Multiplayer', 'Singleplayer']",racing,2024-08-05 12:10
1263620,Yacht Mechanic Simulator,"Jul 28, 2022",Mostly Negative,| 150 User Reviews,NT$ 26.00,"['Simulation', 'Sailing', 'Naval', 'Relaxing', 'Casual', 'Action-Adventure', 'Racing', 'Building', 'Realistic', 'Economy', 'Immersive Sim', '3D', 'Third Person', 'Inventory Management', 'Singleplayer', 'Family Friendly', 'Management', 'Exploration', 'Crafting', 'Modern']",racing,2024-08-05 12:10
1189871,TT Isle of Man 2 Pro Newcomer Pack,"Mar 19, 2020",,,NT$ 36.00,"['Simulation', 'Racing', 'Sports', 'Multiplayer', 'Singleplayer', 'Motorbike']",racing,2024-08-05 12:10
1851590,Car Mechanic Simulator 2018 - USA Classics 60s DLC,"Mar 3, 2022",,,NT$ 30.00,"['Simulation', 'Racing']",racing,2024-08-05 12:10
1628870,Rustler - Murder Madness,"Oct 21, 2021",,,NT$ 35.00,"['Action', 'Adventure', 'RPG', 'Indie', 'Racing', 'Violent']",racing,2024-08-05 12:10
2638160,CarX Drift Racing Online - SL80 Sayaka Special,"Nov 23, 2023",,,NT$ 102.00,"['Massively Multiplayer', 'Simulation', 'Racing', 'Sports']",racing,2024-08-05 12:10
889440,Guts and Glory - Original Soundtrack,"Jul 19, 2018",,,NT$ 25.00,"['Action', 'Indie', 'Casual', 'Racing', 'Gore', 'Violent', 'Soundtrack']",racing,2024-08-05 12:10
2952020,Shoot To Pleasure,"May 16, 2024",,,NT$ 31.00,"['Shooter', 'Casual', 'Cute', 'Strategy', 'Sexual Content', 'Racing', 'Hentai', 'Nudity', 'Mature', '2D', 'Singleplayer']",racing,2024-08-05 12:10
1415640,Barro F - Cars Pack,"Sep 4, 2020",,,NT$ 11.00,"['Indie', 'Casual', 'Racing']",racing,2024-08-05 12:10
