GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1930640,Lost2,"Sep 30, 2022",Very Positive,"| 1,276 User Reviews",NT$ 175.00,"['Sexual Content', 'Nudity', 'Mature', 'Hentai', 'NSFW', 'Female Protagonist', 'Puzzle', 'Noir', 'Strategy', '2D', 'Anime', 'Casual', 'Singleplayer', 'Dark Fantasy', 'Cartoon', 'Indie', 'Clicker', 'Dungeon Crawler', 'FPS', 'RPG']",horror,2024-08-13 22:37
362890,Black Mesa,"Mar 6, 2020",Overwhelmingly Positive,"| 107,344 User Reviews",NT$ 328.00,"['FPS', 'Remake', 'Action', 'Sci-fi', 'First-Person', 'Singleplayer', 'Shooter', 'Classic', 'Atmospheric', 'Story Rich', 'Great Soundtrack', 'Aliens', 'Zombies', 'Adventure', 'Horror', 'Multiplayer', 'Indie', 'Mod', 'Early Access', 'Gore']",horror,2024-08-13 22:37
2661270,Dead by Daylight - All Things Wicked Chapter,"Mar 12, 2024",Very Positive,| 573 User Reviews,NT$ 165.00,"['Action', 'Violent', 'Gore', 'Horror']",horror,2024-08-13 22:37
20900,The Witcher: Enhanced Edition Director's Cut,"Sep 16, 2008",Very Positive,"| 58,329 User Reviews",NT$ 41.00,"['RPG', 'Fantasy', 'Story Rich', 'Mature', 'Singleplayer', 'Choices Matter', 'Action', 'Third Person', 'Nudity', 'Adventure', 'Dark Fantasy', 'Based On A Novel', 'Atmospheric', 'Open World', 'Great Soundtrack', 'Medieval', 'Multiple Endings', 'Action RPG', 'Magic', 'Classic']",horror,2024-08-13 22:37
580100,Darkest Dungeon®: The Crimson Court,"Jun 19, 2017",Mixed,"| 1,890 User Reviews",NT$ 188.00,"['Strategy', 'RPG', 'Indie', 'Lovecraftian', 'Turn-Based Combat', 'Dungeon Crawler', 'Singleplayer', 'Dark Humor', 'Difficult', 'Casual', 'Drama', 'Linear', 'Illuminati', 'Dark Comedy', 'Dark Fantasy', 'Roguelike', 'Investigation', 'Walking Simulator', 'Conspiracy', 'Mod']",horror,2024-08-13 22:37
960990,Beyond: Two Souls,"Jun 18, 2020",Very Positive,"| 18,624 User Reviews",NT$ 590.00,"['Adventure', 'Choices Matter', 'Female Protagonist', 'Story Rich', 'Cinematic', 'Singleplayer', 'Emotional', 'Sci-fi', 'Quick-Time Events', 'Co-op', 'Dynamic Narration', 'Third Person', 'Horror', 'Narration', 'Atmospheric', 'Thriller', 'Beautiful', 'Violent', 'Great Soundtrack', 'Drama']",horror,2024-08-13 22:37
2081400,Gal Guardians: Demon Purge,"Feb 23, 2023",Very Positive,| 879 User Reviews,NT$ 511.00,"['Action', 'Adventure', '2D Platformer', 'Platformer', 'Side Scroller', '2D', 'Anime', 'Pixel Graphics', 'Cute', 'Female Protagonist', 'Gothic', 'Dark Fantasy', 'Singleplayer', 'Multiplayer', 'Local Multiplayer', 'Local Co-Op', 'Co-op', 'Retro', 'Difficult']",horror,2024-08-13 22:37
2093010,Supernatural,"Jul 15, 2024",Mixed,| 629 User Reviews,NT$ 172.00,"['Horror', 'Adventure', 'Detective', 'Crime', 'Psychological Horror', 'Action', 'Story Rich', 'Puzzle', 'Psychological', 'Demons', 'Survival Horror', 'Action-Adventure', 'First-Person', 'Atmospheric', 'Stealth', 'Singleplayer', 'FPS', 'Dark', 'Investigation', 'Arcade']",horror,2024-08-13 22:37
2544760,Kuroinu 2 Redux,"Nov 7, 2023",Very Positive,| 91 User Reviews,NT$ 408.00,"['Sexual Content', 'Visual Novel', 'Dark Fantasy', 'Medieval', 'Cute', 'Atmospheric', 'Anime', 'Choose Your Own Adventure', 'Psychological Horror', 'Adventure', 'Choices Matter', 'Romance', 'Text-Based', '2D', 'Dark', 'Singleplayer', 'Dating Sim', 'Colorful', 'Magic', 'Demons']",horror,2024-08-13 22:37
483980,Mad Father,"Sep 23, 2016",Overwhelmingly Positive,"| 4,503 User Reviews",NT$ 93.00,"['RPGMaker', 'Horror', 'Psychological Horror', 'Anime', 'Pixel Graphics', '2D', 'Exploration', 'Survival Horror', 'Adventure', 'Story Rich', 'Atmospheric', 'Puzzle', 'Violent', 'Female Protagonist', 'Dark', 'Indie', 'Gothic', 'Singleplayer', 'Multiple Endings', 'Casual']",horror,2024-08-13 22:37
2380803,Bloodstained: Ritual of the Night - Classic II: Dominique's Curse,"Jun 11, 2024",Mixed,| 136 User Reviews,NT$ 150.00,"['Metroidvania', 'RPG', 'Action', 'Adventure', 'Female Protagonist', 'Anime', 'Side Scroller', '2.5D', 'Platformer', 'Great Soundtrack', 'Dark Fantasy', 'Gothic', 'Exploration', 'Singleplayer', 'Crafting', '2D', 'Difficult', 'Nudity', 'Sexual Content', 'Indie']",horror,2024-08-13 22:37
835670,Total War: WARHAMMER II - Curse of the Vampire Coast,"Nov 8, 2018",Mostly Positive,"| 1,351 User Reviews",NT$ 528.00,"['Strategy', 'Action', 'Violent', 'Vampire', 'Pirates', 'Fantasy', 'Zombies', 'Warhammer 40K', 'Turn-Based Strategy', 'Games Workshop']",horror,2024-08-13 22:37
942970,Unheard - Voices of Crime,"Mar 29, 2019",Overwhelmingly Positive,"| 27,661 User Reviews",NT$ 72.00,"['Detective', 'Puzzle', 'Indie', 'Mystery', 'RPG', 'Simulation', 'Story Rich', 'Horror', 'Singleplayer', 'Atmospheric', 'Investigation', 'Point & Click', '2D', 'Top-Down', 'Short', 'Crime', 'Multiplayer']",horror,2024-08-13 22:37
2897620,Dungeonborne - Mithril Satchel,"Jul 19, 2024",Mostly Positive,| 84 User Reviews,NT$ 243.00,"['RPG', 'Action', 'Dungeon Crawler', 'PvP', 'Loot', 'Action RPG', 'Battle Royale', 'PvE', 'Dark Fantasy', 'First-Person', 'Multiplayer', 'Atmospheric', 'Medieval', 'Swordplay', 'Souls-like', 'Fantasy', 'Strategy', 'Adventure', 'Hack and Slash', 'Class-Based']",horror,2024-08-13 22:37
1372300,Iwaihime,"Oct 23, 2020",Very Positive,| 627 User Reviews,NT$ 438.00,"['Visual Novel', 'Anime', 'Psychological Horror', 'Adventure', 'Supernatural', 'Atmospheric', 'Horror', '2D', 'Hand-drawn', 'Emotional', 'Mythology', 'Story Rich', 'Lovecraftian', 'Surreal', 'Thriller', 'Linear', 'Singleplayer', 'Dark', 'Simulation', 'Psychological']",horror,2024-08-13 22:37
694280,Zombie Army 4: Dead War,"Feb 18, 2021",Very Positive,"| 6,682 User Reviews",NT$ 746.00,"['Action', 'Zombies', 'Shooter', 'Multiplayer', 'Co-op', 'Third-Person Shooter', 'Third Person', 'Singleplayer', 'Gore', 'Adventure', 'Sniper', 'Horror', 'PvE', 'Violent', 'Alternate History', 'World War II', 'Combat', 'Dark', 'Demons', 'Open World']",horror,2024-08-13 22:37
859570,Secret Neighbor: Hello Neighbor Multiplayer,"Oct 24, 2019",Very Positive,"| 13,633 User Reviews",NT$ 328.00,"['Multiplayer', 'Horror', 'Online Co-Op', 'PvP', 'Co-op', 'Cartoony', 'Survival Horror', 'First-Person', 'Stealth', 'Adventure', 'Family Friendly', 'Mystery', 'Colorful', 'Funny', 'Action', 'Indie', 'Puzzle', 'Thriller', 'Casual', 'Comedy']",horror,2024-08-13 22:37
2333480,RAID: Shadow Legends,"Jan 9, 2024",Mixed,"| 1,307 User Reviews",Free To Play,"['RPG', 'Turn-Based Combat', 'Dark Fantasy', 'Loot', 'Isometric', 'Party-Based RPG', 'PvE', 'PvP', 'Asynchronous Multiplayer', 'Turn-Based Strategy', 'Tactical RPG', '3D', 'Fantasy', 'Multiplayer', 'Singleplayer', 'Mythology', 'Creature Collector', 'Dragons', 'Demons', 'Free to Play']",horror,2024-08-13 22:37
1515210,The Past Within,"Nov 2, 2022",Very Positive,"| 12,073 User Reviews",NT$ 118.00,"['Co-op', 'Puzzle', 'Online Co-Op', 'Multiplayer', 'Horror', 'Escape Room', 'Mystery', 'Adventure', 'Point & Click', 'Indie', 'Psychological Horror', 'Local Co-Op', 'Story Rich', 'Local Multiplayer', 'Atmospheric', 'Thriller', 'Asynchronous Multiplayer', '2D', 'Surreal', '3D']",horror,2024-08-13 22:37
1368571,The Sims™ 4 Paranormal Stuff Pack,"Jan 26, 2021",Mostly Positive,| 90 User Reviews,NT$ 188.00,"['Casual', 'Simulation', 'Dark Fantasy', 'Magic', 'Supernatural', 'Dating Sim', 'Building', 'Fantasy', 'Adventure', 'Sandbox', 'Choose Your Own Adventure', 'Immersive Sim', 'Character Customization']",horror,2024-08-13 22:37
287290,Resident Evil Revelations 2,"Feb 25, 2015",Mostly Positive,"| 21,461 User Reviews",NT$ 194.00,"['Zombies', 'Horror', 'Multiplayer', 'Survival Horror', 'Action', 'Co-op', 'Adventure', 'Third-Person Shooter', 'Survival', 'Female Protagonist', 'Singleplayer', 'Local Co-Op', 'Gore', 'Third Person', 'Episodic', 'Atmospheric', 'Online Co-Op', 'Story Rich', 'Shooter', 'Action RPG']",horror,2024-08-13 22:37
1466060,Tainted Grail: The Fall of Avalon,"Mar 30, 2023",Very Positive,"| 2,585 User Reviews",NT$ 366.00,"['Open World', 'RPG', 'Dark Fantasy', 'Exploration', 'Survival Horror', 'Character Customization', 'First-Person', 'Action RPG', 'Choices Matter', 'Immersive Sim', 'Singleplayer', 'FPS', 'Nonlinear', 'Narrative', 'Action', 'Multiple Endings', 'Immersive', 'Story Rich', 'Lore-Rich', 'Combat']",horror,2024-08-13 22:37
1022850,Dark Deception Complete,"Jan 29, 2019",Very Positive,"| 1,288 User Reviews",NT$ 360.00,"['Action', 'Adventure', 'Indie', 'Horror', 'RPG', 'First-Person', 'Runner', 'Multiplayer', 'Difficult', 'Singleplayer', 'Free to Play', 'Atmospheric']",horror,2024-08-13 22:37
2506820,Demonsomnia,"Aug 13, 2024",,,NT$ 210.00,"['Horror', 'Online Co-Op', 'Multiplayer', 'Co-op', 'Psychological Horror', 'Exploration', 'Supernatural', 'First-Person', 'Sci-fi', 'Investigation', 'Demons', 'Dark', 'FPS', 'Detective', 'Mystery', '3D', 'Thriller', 'Action', 'Shooter', 'PvE']",horror,2024-08-13 22:37
1456940,Level Zero: Extraction,"Aug 13, 2024",,,NT$ 295.00,"['Early Access', 'Extraction Shooter', 'Shooter', 'FPS', 'Dark', 'Tactical', 'Horror', 'Atmospheric', 'Combat', 'Military', 'Aliens', 'Survival', 'Indie', 'Survival Horror', 'First-Person', 'Multiplayer', 'PvP', 'Gun Customization', 'Action', 'Realistic']",horror,2024-08-13 22:37
1269520,Let Me Out,"Aug 8, 2024",Positive,| 22 User Reviews,NT$ 144.00,"['Action', 'Horror', 'Mystery', 'Creature Collector', 'Puzzle', 'Detective', 'Exploration', 'Crafting', 'Adventure', 'Indie', 'Third Person', 'Singleplayer', 'Cute', 'Cartoon', 'Atmospheric', 'Supernatural', 'Survival Horror', 'Cartoony', 'Dark Fantasy', 'Story Rich']",horror,2024-08-13 22:37
1832040,Flintlock: The Siege of Dawn,"Jul 18, 2024",Mostly Positive,| 433 User Reviews,NT$ 599.00,"['Fox', 'Magic', 'Action', 'Souls-like', 'Adventure', 'Singleplayer', 'Action RPG', 'Combat', 'Third Person', 'Dark Fantasy', 'RPG', 'Fantasy', 'Hack and Slash', 'Action-Adventure', 'Exploration', 'Female Protagonist', '3D', 'Alternate History', 'Cinematic', 'Story Rich']",horror,2024-08-13 22:37
702050,The Song of Saya,"Aug 13, 2019",Very Positive,"| 5,394 User Reviews",NT$ 268.00,"['Visual Novel', 'Psychological Horror', 'Sexual Content', 'Gore', 'Lovecraftian', 'Nudity', 'Horror', 'Romance', 'Story Rich', 'Anime', 'Dark', 'Great Soundtrack', 'Multiple Endings', 'Atmospheric', 'Adventure', 'Cult Classic', 'Cute', 'Simulation', 'Singleplayer', 'Classic']",horror,2024-08-13 22:37
222480,Resident Evil Revelations,"May 22, 2013",Very Positive,"| 8,790 User Reviews",NT$ 630.00,"['Horror', 'Action', 'Zombies', 'Survival Horror', 'Third-Person Shooter', 'Adventure', 'Female Protagonist', 'Co-op', 'Third Person', 'Singleplayer', 'Online Co-Op', 'Multiplayer', 'Survival', 'Atmospheric', 'Shooter', 'Gore', 'Sci-fi', 'Great Soundtrack', 'Story Rich', 'Anime']",horror,2024-08-13 22:37
3007660,Bella Wants Blood,"Jul 24, 2024",Very Positive,| 78 User Reviews,NT$ 102.00,"['Tower Defense', 'Roguelike', 'Horror', 'Funny', 'Hand-drawn', 'Choices Matter', 'Dark', 'Strategy', 'Casual', 'Cartoony', 'Procedural Generation', 'Roguelite', 'Gore', 'Blood', 'Singleplayer', 'Controller', '2D']",horror,2024-08-13 22:37
1135280,Dead by Daylight - Stranger Things Chapter,"Sep 17, 2019",Very Positive,"| 3,166 User Reviews",NT$ 226.00,"['Action', 'Gore', 'Violent', 'Horror', 'Multiplayer', 'Survival Horror']",horror,2024-08-13 22:37
916840,The Walking Dead: Saints & Sinners,"Jan 23, 2020",Very Positive,"| 7,001 User Reviews",NT$ 568.00,"['VR', 'Zombies', 'Action', 'Gore', 'Adventure', 'Horror', 'Survival Horror', 'Shooter', 'Violent', 'Survival', 'Singleplayer', 'RPG', 'Choices Matter', 'Indie', 'Simulation', 'Strategy', 'Open World', 'First-Person', 'FPS', 'Multiplayer']",horror,2024-08-13 22:37
2004770,Dark Notes,"May 24, 2024",Mixed,| 59 User Reviews,NT$ 152.00,"['Puzzle', 'Horror', 'Drama', 'Word Game', 'Clicker', 'Casual', 'Mystery', 'Psychological Horror', 'Supernatural', 'Singleplayer', 'Adventure', 'RPG', 'Story Rich', 'Survival Horror', 'Interactive Fiction', 'Visual Novel', '2D', 'Text-Based', 'Conspiracy', 'Dark']",horror,2024-08-13 22:37
2163330,Yet Another Zombie Survivors,"Jul 13, 2023",Very Positive,"| 7,573 User Reviews",NT$ 188.00,"['Action Roguelike', 'Zombies', 'Bullet Hell', 'Roguelite', 'RPG', '3D', 'Horror', 'Team-Based', 'Isometric', 'Controller', 'Casual', 'Action', 'Early Access', 'Score Attack', 'Survival', 'Singleplayer', 'Dark', 'Modern', 'Post-apocalyptic', 'Gore']",horror,2024-08-13 22:37
2384073,Remnant II® - The Awakened King,"Nov 14, 2023",Mixed,| 742 User Reviews,NT$ 220.00,"['Action', 'Adventure', 'RPG', 'Souls-like', 'Third-Person Shooter', 'Dark', 'Shooter', 'Co-op', 'Action-Adventure', 'Post-apocalyptic', 'Combat', 'Third Person', 'Atmospheric', 'Horror', 'Multiplayer', 'Online Co-Op', 'PvE', 'Controller', 'Singleplayer', 'Gore']",horror,2024-08-13 22:37
2761670,Sinister Night 2,"Apr 4, 2024",Very Positive,| 610 User Reviews,NT$ 188.00,"['Multiplayer', 'Survival Horror', 'Social Deduction', 'Horror', 'First-Person', 'Adventure', 'PvP', 'Exploration', 'Strategy RPG', 'Strategy', 'Psychological Horror', 'Action', '3D', 'Detective', 'Realistic', 'Zombies', 'Mystery', 'Co-op', 'Dark', 'Online Co-Op']",horror,2024-08-13 22:37
1201270,A Space for the Unbound,"Jan 19, 2023",Overwhelmingly Positive,"| 4,496 User Reviews",NT$ 328.00,"['Story Rich', 'Pixel Graphics', 'Emotional', 'Psychological', 'Exploration', ""1990's"", 'Puzzle', 'Atmospheric', 'Supernatural', 'Cats', 'Mystery', 'Anime', 'Action-Adventure', 'Relaxing', 'Surreal', 'Adventure', '2D', 'Singleplayer', 'Dystopian ', 'Philosophical']",horror,2024-08-13 22:37
2515990,Dead by Daylight - Alien Chapter Pack,"Aug 29, 2023",Mixed,| 886 User Reviews,NT$ 226.00,"['Action', 'Gore', 'Violent', 'Multiplayer', 'Survival Horror', 'Co-op']",horror,2024-08-13 22:37
1881040,DreadMoon,"Dec 12, 2023",Mixed,| 65 User Reviews,Free To Play,"['Boomer Shooter', 'Fast-Paced', 'FPS', 'Blood', 'Singleplayer', 'Shooter', 'First-Person', 'Action', 'Arena Shooter', 'Retro', 'PvP', 'Multiplayer', 'Horror', 'Atmospheric', 'Werewolves', 'Dark', 'Medieval', 'Dark Fantasy', 'Vampire', 'Difficult']",horror,2024-08-13 22:37
973760,Thronebreaker: The Witcher Tales,"Nov 9, 2018",Very Positive,"| 13,792 User Reviews",NT$ 119.00,"['RPG', 'Adventure', 'Card Game', 'Story Rich', 'Singleplayer', 'Choices Matter', 'Female Protagonist', 'Fantasy', 'Strategy', 'Great Soundtrack', 'Isometric', 'Dark Fantasy', 'Puzzle', 'Medieval', 'Open World', 'Mature', 'Atmospheric', 'Turn-Based', 'Multiplayer', 'Visual Novel']",horror,2024-08-13 22:37
530711,Dead by Daylight - The Halloween® Chapter,"Oct 25, 2016",Very Positive,"| 3,457 User Reviews",NT$ 165.00,"['Action', 'Horror', 'Multiplayer', 'Survival Horror', 'Violent', 'Psychological Horror', 'Survival', 'Funny', 'Atmospheric', 'Comedy', 'First-Person']",horror,2024-08-13 22:37
606280,Darksiders III,"Nov 27, 2018",Mostly Positive,"| 10,024 User Reviews",NT$ 139.00,"['Hack and Slash', 'Action', 'Female Protagonist', 'Singleplayer', 'Adventure', 'Souls-like', 'RPG', 'Action-Adventure', 'Open World', 'Violent', 'Third Person', 'Story Rich', 'Dark Fantasy', 'Atmospheric', 'Post-apocalyptic', 'Puzzle', 'Fantasy', 'Gore', 'Difficult', 'Dark']",horror,2024-08-13 22:37
2124490,SILENT HILL 2,"Oct 8, 2024",,,"NT$ 1,987.00","['Psychological Horror', 'Horror', 'Survival Horror', 'Atmospheric', 'Psychological', 'Story Rich', 'Adventure', 'Remake', 'Third Person', 'Action', 'Great Soundtrack', 'Singleplayer', 'Exploration', 'Multiple Endings', 'Cinematic', 'Violent', '3D', 'Action-Adventure', 'Classic', 'Sexual Content']",horror,2024-08-13 22:37
1766740,Choo-Choo Charles,"Dec 9, 2022",Very Positive,"| 13,356 User Reviews",NT$ 328.00,"['Survival Horror', 'Open World', 'Horror', 'First-Person', 'Singleplayer', 'Trains', 'Shooter', 'Dark', '3D', 'Action-Adventure', 'FPS', 'Adventure', 'Atmospheric', 'Indie', 'Psychological Horror', 'Action', 'Choices Matter', 'Thriller', 'Hand-drawn', 'Sexual Content']",horror,2024-08-13 22:37
1670870,MADiSON,"Jul 8, 2022",Very Positive,"| 2,288 User Reviews",NT$ 498.00,"['Horror', 'Psychological Horror', 'Dark', 'Survival Horror', 'First-Person', 'Puzzle', 'Survival', 'Atmospheric', 'Adventure', 'Indie', 'Singleplayer', 'Violent', 'Action', 'Gore', 'Simulation', 'Exploration', 'Story Rich', 'Demons', 'Stealth', 'Action-Adventure']",horror,2024-08-13 22:37
1097350,Weird West: Definitive Edition,"Mar 31, 2022",Mostly Positive,"| 3,138 User Reviews",NT$ 688.00,"['Western', 'Isometric', 'RPG', 'Immersive Sim', 'Story Rich', 'Atmospheric', 'Action', 'Tactical RPG', 'Stealth', 'Dark Fantasy', 'Multiple Endings', 'Action RPG', 'Supernatural', 'Choices Matter', 'Indie', 'Top-Down', 'Violent', 'Singleplayer', 'Adventure', 'Dark']",horror,2024-08-13 22:37
2171560,Morbid: The Lords of Ire,"May 17, 2024",Mostly Positive,| 119 User Reviews,NT$ 408.00,"['Hack and Slash', 'Souls-like', 'Female Protagonist', 'Difficult', 'Horror', 'Action-Adventure', '3D', 'Third Person', 'Lore-Rich', 'Action', 'Dark Fantasy', 'Lovecraftian', 'Atmospheric', 'Adventure', 'Dark', 'Combat', 'Singleplayer', 'Blood', 'Gore', 'Violent']",horror,2024-08-13 22:37
1946700,Layers of Fear,"Jun 15, 2023",Mostly Positive,| 974 User Reviews,NT$ 474.00,"['Psychological Horror', 'Horror', 'First-Person', 'Adventure', 'Story Rich', 'Psychedelic', 'Exploration', 'Atmospheric', 'Singleplayer', 'Multiple Endings', 'Dark', 'Mystery', 'Emotional', 'Immersive', 'Mature', 'Puzzle', 'Narrative', 'Interactive Fiction', 'Supernatural', 'Walking Simulator']",horror,2024-08-13 22:37
885810,The Witch's House MV,"Oct 31, 2018",Overwhelmingly Positive,"| 2,732 User Reviews",NT$ 268.00,"['Horror', 'RPGMaker', '2D', 'Pixel Graphics', 'Indie', 'RPG', 'Psychological Horror', 'Adventure', 'Female Protagonist', 'Story Rich', 'Puzzle', 'Anime', 'Singleplayer', 'Dark', 'Survival Horror', 'Atmospheric', 'Great Soundtrack', 'Cute', 'Classic', 'Casual']",horror,2024-08-13 22:37
1238060,Dead Space™ 3,"Jun 18, 2020",Mostly Positive,"| 8,985 User Reviews",NT$ 107.00,"['Action', 'Horror', 'Online Co-Op', 'Sci-fi', 'Co-op', 'Shooter', 'Survival', 'Third-Person Shooter', 'Space', 'Dark', 'Singleplayer', 'Multiplayer', 'Survival Horror', 'Thriller', 'Futuristic', 'Third Person', 'Gore', 'Crafting', 'Violent', 'Combat']",horror,2024-08-13 22:37
677160,We Were Here Too,"Feb 2, 2018",Very Positive,"| 6,935 User Reviews",NT$ 188.00,"['Online Co-Op', 'Escape Room', 'Puzzle', 'Co-op', 'Horror', 'Investigation', 'Action-Adventure', 'Multiplayer', 'First-Person', 'Atmospheric', 'Multiple Endings', 'Adventure', 'Co-op Campaign', 'Mystery', 'Psychological Horror', 'Linear', 'Casual', 'Dark', 'Immersive', 'Indie']",horror,2024-08-13 22:37
866800,The Walking Dead: The Final Season,"Aug 14, 2018",Very Positive,"| 13,950 User Reviews",NT$ 328.00,"['Story Rich', 'Choices Matter', 'Zombies', 'Adventure', 'Choose Your Own Adventure', 'Singleplayer', 'Female Protagonist', 'Post-apocalyptic', 'Survival', 'Atmospheric', 'Horror', 'Violent', 'Action', 'Drama', 'Gore', 'Episodic', 'Comic Book', 'Point & Click', 'Mature', 'LGBTQ+']",horror,2024-08-13 22:37
915810,Midnight Ghost Hunt,"Mar 21, 2024",Very Positive,"| 5,129 User Reviews",NT$ 108.00,"['Multiplayer', 'Combat', 'Team-Based', 'PvP', 'Supernatural', 'FPS', 'First-Person', 'Action', 'Shooter', ""1990's"", 'Indie', 'Sci-fi', 'Realistic', 'Horror', 'Comedy', 'Tactical', 'Co-op', '3D', 'Third-Person Shooter', 'Controller']",horror,2024-08-13 22:37
207610,The Walking Dead,"Apr 24, 2012",Overwhelmingly Positive,"| 42,597 User Reviews",NT$ 268.00,"['Zombies', 'Story Rich', 'Adventure', 'Point & Click', 'Episodic', 'Singleplayer', 'Choices Matter', 'Drama', 'Horror', 'Emotional', 'Mature', 'Atmospheric', 'Choose Your Own Adventure', 'Post-apocalyptic', 'Comic Book', 'Survival', 'Quick-Time Events', 'Gore', 'Action', 'Third Person']",horror,2024-08-13 22:37
57300,Amnesia: The Dark Descent,"Sep 8, 2010",Overwhelmingly Positive,"| 17,975 User Reviews",NT$ 328.00,"['Horror', 'Gore', 'Psychological Horror', 'Survival Horror', 'Puzzle', 'Atmospheric', 'First-Person', 'Nudity', 'Dark', 'Lovecraftian', 'Adventure', 'Indie', 'Singleplayer', 'Stealth', 'Exploration', 'Action', 'Walking Simulator', 'Physics', 'Story Rich', 'Surreal']",horror,2024-08-13 22:37
1730360,I'm on Observation Duty 4,"Dec 22, 2021",Overwhelmingly Positive,| 651 User Reviews,NT$ 102.00,"['Psychological Horror', 'Horror', 'Psychological', 'Mystery', 'Puzzle', 'Strategy', 'Sokoban', 'Investigation', 'Atmospheric', '3D', 'Hidden Object', 'Surreal', 'Lovecraftian', 'Casual', 'Logic', 'Dark', 'Survival Horror', 'Tabletop', 'Supernatural', 'Nonlinear']",horror,2024-08-13 22:37
1293160,The Medium,"Jan 28, 2021",Very Positive,"| 6,167 User Reviews",NT$ 476.00,"['Adventure', 'Horror', 'Female Protagonist', 'Psychological Horror', 'Atmospheric', 'Third Person', 'Story Rich', 'Dark', 'Sexual Content', 'Singleplayer', 'Mature', 'Great Soundtrack', 'Psychological', 'Violent', 'Gore', 'Walking Simulator', 'Action', 'Indie', 'Puzzle', 'Soundtrack']",horror,2024-08-13 22:37
1373960,INDIKA,"May 2, 2024",Very Positive,"| 3,198 User Reviews",NT$ 326.00,"['Surreal', 'Puzzle', 'Third Person', 'Horror', 'Story Rich', 'Psychedelic', 'Exploration', 'Dark', 'Psychological', 'Narration', 'Mature', 'Cinematic', 'Mystery', 'Adventure', 'Female Protagonist', 'Linear', 'Singleplayer', 'Conversation', 'Walking Simulator', 'Atmospheric']",horror,2024-08-13 22:37
2230760,Vampire Survivors: Legacy of the Moonspell,"Dec 15, 2022",Overwhelmingly Positive,"| 1,835 User Reviews",NT$ 40.00,"['Action', 'Indie', 'Casual', 'RPG', 'Bullet Hell', 'Roguelike', 'Vampire', 'Singleplayer', 'Arcade', 'Great Soundtrack', 'Female Protagonist']",horror,2024-08-13 22:37
2348170,Kuroinu Redux,"May 19, 2023",Mostly Positive,| 334 User Reviews,NT$ 328.00,"['Sexual Content', 'Hentai', 'Dark Fantasy', 'Mature', 'Visual Novel', 'Nudity', 'Medieval', 'Adventure', 'Psychological Horror', 'Dark', 'Atmospheric', 'FPS', 'Choices Matter', 'Text-Based', '2D', 'Singleplayer', 'Choose Your Own Adventure', 'Anime', 'NSFW']",horror,2024-08-13 22:37
1235742,The Sims™ 4 StrangerVille,"Jun 18, 2020",Mixed,| 61 User Reviews,NT$ 377.00,"['Simulation', 'Adventure', 'Fantasy', 'Choose Your Own Adventure', 'Dark Fantasy', 'Character Customization', 'Immersive Sim', 'Dating Sim', 'Life Sim']",horror,2024-08-13 22:37
2334220,Home Sweet Home : Online,"Jun 22, 2023",Mixed,"| 1,804 User Reviews",Free To Play,"['Action', 'Strategy', 'Survival Horror', 'Multiplayer', 'Survival', 'Free to Play', 'Co-op', 'eSports', 'Nudity', 'Third Person', 'Online Co-Op', 'Indie', 'Horror', 'Gore', 'Sexual Content', 'Mature']",horror,2024-08-13 22:37
1802330,INVITATION To FEAR,"Nov 24, 2021",Mixed,| 355 User Reviews,NT$ 102.00,"['Horror', 'Multiplayer', 'Co-op', 'Survival Horror', 'Online Co-Op', 'Psychological Horror', 'Dark', 'Action', 'Thriller', 'Stealth', 'Singleplayer', 'Puzzle', 'First-Person', 'FPS', 'Gore', 'Investigation', 'Supernatural', 'Exploration', 'Funny', 'Tactical']",horror,2024-08-13 22:37
1161170,The Rewinder,"Sep 10, 2021",Overwhelmingly Positive,"| 6,113 User Reviews",NT$ 264.00,"['Adventure', 'Mystery', 'Pixel Graphics', 'Puzzle', 'Drama', 'Singleplayer', 'Detective', '2D', 'Atmospheric', 'Point & Click', 'Story Rich', 'Indie', 'Comedy', 'Horror', 'Thriller', 'Supernatural', 'Mythology', 'Historical', 'Stylized', 'Lore-Rich']",horror,2024-08-13 22:37
10680,Aliens vs. Predator™,"Feb 16, 2010",Very Positive,"| 13,667 User Reviews",NT$ 99.00,"['Action', 'FPS', 'Aliens', 'Multiplayer', 'Sci-fi', 'Horror', 'Shooter', 'Singleplayer', 'Gore', 'First-Person', 'Stealth', 'Atmospheric', 'Survival', 'Co-op', 'Blood', 'Hunting', 'Survival Horror', 'Adventure', 'Online Co-Op', 'Strategy']",horror,2024-08-13 22:37
2124780,Endoparasitic,"Oct 24, 2022",Very Positive,"| 2,127 User Reviews",NT$ 186.00,"['Survival Horror', 'Horror', 'Minimalist', '2D', 'Action', 'Top-Down', 'Zombies', 'Stylized', 'Stealth', 'Lovecraftian', 'Action-Adventure', 'Space', 'Dark', 'Exploration', 'Puzzle', 'Top-Down Shooter', 'Abstract', 'Pixel Graphics', 'Noir', 'Atmospheric']",horror,2024-08-13 22:37
