GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1408610,Call of the Wild: The Angler™,"Aug 31, 2022",Mixed,"| 5,157 User Reviews",NT$ 438.00,"['Fishing', 'Simulation', 'Nature', 'Multiplayer', 'Open World', 'Immersive Sim', 'Sports', 'Relaxing', 'Realistic', 'Walking Simulator', 'Casual', 'Farming Sim', 'Hunting', 'America', 'Exploration', 'Singleplayer', 'Arcade', 'Family Friendly', 'Online Co-Op', '3D']",sim_hobby_sim,2024-08-27 13:56
1563180,Internet Cafe Simulator 2,"Jan 7, 2022",Mostly Positive,"| 10,759 User Reviews",NT$ 114.00,"['Simulation', 'Management', '3D', 'Exploration', 'Memes', 'Sandbox', 'First-Person', 'Life Sim', 'Arcade', 'Immersive Sim', 'Singleplayer', 'Realistic', 'Economy', 'Sexual Content', 'Atmospheric', 'Funny', 'Hacking', 'Open World', 'Indie', 'Multiple Endings']",sim_hobby_sim,2024-08-27 13:56
516750,My Summer Car,"Oct 24, 2016",Very Positive,"| 69,747 User Reviews",NT$ 268.00,"['Automobile Sim', 'Simulation', 'Driving', 'Open World', 'Survival', 'Realistic', 'First-Person', 'Building', 'Racing', 'Singleplayer', 'Funny', 'Early Access', 'Sandbox', 'Difficult', 'Perma Death', 'Comedy', 'Indie', 'Adventure', 'Multiplayer', 'Puzzle']",sim_hobby_sim,2024-08-27 13:56
558245,Euro Truck Simulator 2 - Special Transport,"Dec 13, 2017",Very Positive,"| 3,398 User Reviews",NT$ 112.00,"['Simulation', 'Indie', 'Driving', 'Multiplayer', 'Open World', 'Singleplayer', 'Realistic', 'Difficult']",sim_hobby_sim,2024-08-27 13:56
2594540,Motel Manager Simulator,"Aug 26, 2024",Positive,| 20 User Reviews,NT$ 268.00,"['Simulation', 'Economy', 'Management', 'Immersive Sim', 'Life Sim', 'Trading', 'Design & Illustration', 'Sandbox', 'Atmospheric', 'Realistic', 'Building', 'Singleplayer', ""1990's"", 'First-Person', 'Casual', 'Family Friendly', '3D']",sim_hobby_sim,2024-08-27 13:56
491540,The Bus,"Mar 25, 2021",Mostly Positive,"| 5,270 User Reviews",NT$ 566.00,"['Simulation', 'Driving', 'Automobile Sim', 'Multiplayer', 'Realistic', 'Relaxing', 'First-Person', 'Early Access', 'Moddable', 'Atmospheric', 'Singleplayer', 'Level Editor', 'Economy', 'Management', 'Open World', 'Time Management', 'Tutorial', 'Transportation', 'Casual', 'Exploration']",sim_hobby_sim,2024-08-27 13:56
2676840,No Case Should Remain Unsolved,"Jan 17, 2024",Overwhelmingly Positive,"| 4,235 User Reviews",NT$ 138.00,"['Interactive Fiction', 'Puzzle', 'Visual Novel', 'Point & Click', 'Adventure', 'Investigation', 'Female Protagonist', 'Story Rich', 'Pixel Graphics', 'Text-Based', 'Immersive Sim', 'Multiple Endings', '2D', 'Anime', 'Realistic', 'Emotional', 'Detective', 'Drama', 'Choose Your Own Adventure', 'Cute']",sim_hobby_sim,2024-08-27 13:56
1942110,Bootstrap Island,"Feb 22, 2024",Very Positive,| 425 User Reviews,NT$ 326.00,"['Survival', 'Adventure', 'Roguelike', 'Action', 'Open World', 'VR', 'Simulation', 'Immersive Sim', 'Life Sim', 'Realistic', 'Building', 'Action Roguelike', 'Exploration', 'Survival Horror', 'Singleplayer', 'Action-Adventure', 'Strategy', 'Historical', 'PvE', 'Crafting']",sim_hobby_sim,2024-08-27 13:56
2700600,Assetto Corsa Competizione - GT2 Pack,"Jan 24, 2024",Very Positive,| 77 User Reviews,NT$ 298.00,"['Racing', 'Simulation', 'Automobile Sim', 'Sports', 'Multiplayer', 'VR', 'Driving', 'Realistic', 'Singleplayer', 'Controller', 'eSports', 'Open World', 'Early Access', 'First-Person', 'Competitive', 'Online Co-Op', 'Atmospheric', 'Moddable', 'Difficult', 'Action']",sim_hobby_sim,2024-08-27 13:56
531131,Euro Truck Simulator 2 - Heavy Cargo Pack,"May 12, 2017",Very Positive,"| 2,318 User Reviews",NT$ 112.00,"['Simulation', 'Indie', 'Driving', 'Open World', 'Multiplayer', 'Singleplayer', 'Moddable', 'Realistic', 'Free to Play', 'Casual', 'Online Co-Op', 'Atmospheric']",sim_hobby_sim,2024-08-27 13:56
861650,Session: Skate Sim,"Sep 22, 2022",Very Positive,"| 11,434 User Reviews",NT$ 568.00,"['Sports', 'Skateboarding', 'Simulation', 'Singleplayer', 'Indie', 'Action', 'Realistic', 'Third Person', 'Difficult', 'Exploration', 'Funny', 'Family Friendly', 'Early Access', 'Physics', 'Character Customization', 'Skating', 'Immersive Sim', 'Parkour', 'Multiplayer', 'Strategy']",sim_hobby_sim,2024-08-27 13:56
1881200,TRYP FPV : The Drone Racer Simulator,"Jun 30, 2022",Very Positive,"| 1,947 User Reviews",NT$ 288.00,"['Simulation', 'Flight', 'Realistic', '3D', 'First-Person', 'Immersive Sim', 'Parkour', 'Physics', 'Racing', 'Open World', 'Sports', 'Indie', 'Controller', 'Science', 'eSports', 'Exploration', '6DOF', 'Singleplayer', 'Fast-Paced', 'Casual']",sim_hobby_sim,2024-08-27 13:56
304214,Euro Truck Simulator 2 - High Power Cargo Pack,"Aug 14, 2014",Very Positive,"| 1,730 User Reviews",NT$ 112.00,"['Simulation', 'Indie', 'Driving', 'Multiplayer', 'Singleplayer', 'Open World', 'First-Person', 'Moddable', 'Management', 'Realistic', 'Adventure']",sim_hobby_sim,2024-08-27 13:56
269950,X-Plane 11,"Mar 30, 2017",Very Positive,"| 16,952 User Reviews",NT$ 438.00,"['Simulation', 'Flight', 'Realistic', 'Open World', 'Multiplayer', 'VR', 'Singleplayer', 'Physics', 'First-Person', 'Sandbox', 'Atmospheric', 'Adventure', 'Family Friendly', 'Third Person', 'Education', 'Action', 'Exploration', 'Beautiful', 'Controller', 'Massively Multiplayer']",sim_hobby_sim,2024-08-27 13:56
673610,Airport CEO,"Mar 4, 2021",Very Positive,"| 6,798 User Reviews",NT$ 408.00,"['Flight', 'Resource Management', 'Moddable', 'Management', 'Simulation', 'Singleplayer', 'Building', 'Immersive Sim', 'Strategy', 'Sandbox', 'Automation', 'Realistic', 'Capitalism', 'Top-Down', '2D', 'Economy', 'City Builder', 'Transportation', 'Base Building', 'Logic']",sim_hobby_sim,2024-08-27 13:56
2469610,Forklift Simulator 2023,"Jul 25, 2023",Mostly Positive,| 42 User Reviews,NT$ 152.00,"['Driving', 'Transportation', 'Simulation', 'Automobile Sim', 'Realistic', 'Immersive Sim', 'Job Simulator', 'Relaxing', 'Controller', 'First-Person', 'Education', 'Puzzle', 'Life Sim', 'Adventure', 'Casual', 'Singleplayer', 'Indie', 'Character Customization', 'Logic', '3D']",sim_hobby_sim,2024-08-27 13:56
1683340,Kayak VR: Mirage,"Jul 12, 2022",Very Positive,| 813 User Reviews,NT$ 499.00,"['VR', 'Racing', 'Realistic', 'Simulation', 'Immersive Sim', 'Nature', 'Physics', 'Relaxing', 'Arcade', 'Score Attack', 'Exploration', 'Casual', 'Indie', 'Sports', 'Adventure', 'Linear', 'Asynchronous Multiplayer', '6DOF', 'Singleplayer']",sim_hobby_sim,2024-08-27 13:56
632300,Hobo: Tough Life,"Apr 13, 2021",Very Positive,"| 6,910 User Reviews",NT$ 488.00,"['Survival', 'Open World', 'Multiplayer', 'RPG', 'Base Building', 'First-Person', 'Crafting', 'Story Rich', 'Sandbox', 'Realistic', 'Simulation', 'Co-op', '3D', 'Online Co-Op', 'Conversation', 'Adventure', 'Atmospheric', 'Action', 'Interactive Fiction', 'Heist']",sim_hobby_sim,2024-08-27 13:56
420560,Firefighting Simulator - The Squad,"Nov 17, 2020",Very Positive,"| 3,877 User Reviews",NT$ 500.00,"['Simulation', 'Multiplayer', 'Action', 'Realistic', 'Singleplayer', 'Co-op', 'Driving', '3D', 'Online Co-Op', 'Strategy', 'Open World', 'Atmospheric', 'Adventure', 'Casual', 'Sandbox', 'Action-Adventure', 'First-Person']",sim_hobby_sim,2024-08-27 13:56
388470,Euro Truck Simulator 2 - Cabin Accessories,"Sep 30, 2015",Very Positive,"| 2,413 User Reviews",NT$ 98.00,"['Simulation', 'Indie', 'Singleplayer', 'Driving', 'Open World', 'Realistic', 'Casual', 'Mod', 'Atmospheric', 'Moddable', 'First-Person']",sim_hobby_sim,2024-08-27 13:56
1078760,Motorcycle Mechanic Simulator 2021,"Nov 17, 2021",Mostly Positive,"| 1,149 User Reviews",NT$ 114.00,"['Motorbike', 'Immersive Sim', 'Education', 'Simulation', 'Realistic', 'Singleplayer', 'Bikes', 'Indie', 'Casual', 'Sandbox', 'Motocross', 'Management', 'Building', 'First-Person', 'Driving', 'Crafting', 'Economy', 'Memes', 'Racing', 'Destruction']",sim_hobby_sim,2024-08-27 13:56
2967990,Train Sim World® 5,"Sep 17, 2024",,,NT$ 746.00,"['Simulation', 'Adventure', 'Automobile Sim', 'Immersive Sim', 'First-Person', 'Realistic', 'VR', 'Atmospheric', 'Driving', 'Family Friendly', 'Relaxing', 'Trains', 'Transportation', 'Open World', 'Physics', 'Singleplayer', 'Story Rich']",sim_hobby_sim,2024-08-27 13:56
2321120,Voice Love on Air,"Mar 28, 2024",Very Positive,| 381 User Reviews,NT$ 498.00,"['Dating Sim', 'LGBTQ+', 'Drama', 'Romance', 'Story Rich', 'Visual Novel', 'Anime', 'Casual', 'Management', 'Multiple Endings', 'Simulation', '2D Platformer', '2D', 'Realistic', 'Emotional', 'Relaxing', 'Choices Matter', 'Singleplayer', 'Sexual Content', 'Word Game']",sim_hobby_sim,2024-08-27 13:56
1862520,Just Go,"Aug 9, 2022",Very Positive,"| 2,527 User Reviews",NT$ 186.00,"['Casual', 'Simulation', 'Strategy', 'Board Game', 'Turn-Based Strategy', 'Card Game', 'Puzzle', '3D Platformer', 'Immersive Sim', '3D', 'Realistic', 'Stylized', 'Relaxing', 'Tactical', 'Atmospheric', 'Tabletop', 'PvP', 'Character Customization', 'Singleplayer', 'Multiplayer']",sim_hobby_sim,2024-08-27 13:56
365960,rFactor 2,"Nov 12, 2015",Very Positive,"| 5,988 User Reviews",NT$ 97.00,"['Racing', 'Automobile Sim', 'Simulation', 'Sports', 'Realistic', 'Multiplayer', 'Driving', 'VR', 'Singleplayer', 'Moddable', 'eSports', 'Physics']",sim_hobby_sim,2024-08-27 13:56
1569190,House Flipper - Pets DLC,"May 12, 2022",Very Positive,| 390 User Reviews,NT$ 268.00,"['Simulation', 'Casual', 'Indie', 'Cats', 'Family Friendly', 'Dog', 'Cute', 'Realistic', 'Singleplayer', 'Addictive', 'First-Person', 'Base Building', 'Controller', 'Destruction', 'Stylized', 'Economy', 'Great Soundtrack', 'Sandbox', 'Atmospheric', 'Management']",sim_hobby_sim,2024-08-27 13:56
451340,Gold Mining Simulator,"Oct 13, 2017",Mostly Positive,"| 13,104 User Reviews",NT$ 318.00,"['Simulation', 'Mining', 'Singleplayer', 'Realistic', 'Open World', 'Indie', 'Driving', 'Sandbox', 'Economy', 'Building', 'First-Person', 'Exploration', 'Strategy', 'Management', 'Automobile Sim', 'Adventure', 'Funny', 'Relaxing', 'Casual', 'Difficult']",sim_hobby_sim,2024-08-27 13:56
314160,Microsoft Flight Simulator X: Steam Edition,"Dec 18, 2014",Very Positive,"| 21,788 User Reviews",NT$ 588.00,"['Flight', 'Simulation', 'Realistic', 'Open World', 'Multiplayer', 'Singleplayer', 'Moddable', 'Adventure', 'First-Person', 'Atmospheric', 'VR', 'Action', 'Difficult', 'Massively Multiplayer', 'Co-op', 'Military', 'Third Person', 'Strategy', 'Local Multiplayer', 'Sandbox']",sim_hobby_sim,2024-08-27 13:56
461244,Euro Truck Simulator 2 - Mighty Griffin Tuning Pack,"Jun 28, 2016",Very Positive,"| 1,580 User Reviews",NT$ 98.00,"['Simulation', 'Indie', 'Open World', 'Multiplayer', 'Driving', 'Singleplayer', 'Moddable', 'First-Person', 'Realistic']",sim_hobby_sim,2024-08-27 13:56
3051730,Forza Horizon 5 JDM Jewels Car Pack,"Jul 16, 2024",Mixed,| 103 User Reviews,NT$ 140.00,"['Racing', 'Open World', 'Driving', 'Multiplayer', 'Automobile Sim', 'Adventure', 'Simulation', 'Realistic', 'Arcade', 'Exploration', 'Sports', 'First-Person', 'Atmospheric', 'Co-op', 'PvP', 'Online Co-Op', 'Singleplayer', 'Action', 'Beautiful', 'Third Person']",sim_hobby_sim,2024-08-27 13:56
2499470,Pumping Simulator 2,"Sep 12, 2023",Very Positive,"| 1,204 User Reviews",NT$ 298.00,"['Simulation', 'Casual', 'Life Sim', 'Time Management', '3D', 'Economy', 'Sandbox', 'Management', 'First-Person', 'Realistic', 'Education', 'Choices Matter', 'Building', 'Resource Management', 'Choose Your Own Adventure', 'Trading', 'Nonlinear', 'Singleplayer', 'FPS', 'Indie']",sim_hobby_sim,2024-08-27 13:56
1021110,House Flipper - Luxury DLC,"Oct 14, 2021",Mostly Positive,| 446 User Reviews,NT$ 268.00,"['Indie', 'Simulation', 'Casual', 'Building', 'Singleplayer', 'Family Friendly', 'Realistic', 'Design & Illustration', 'First-Person', 'Base Building', 'Relaxing', 'Destruction', 'Management', 'Economy', 'Education', 'Sandbox', '3D', 'Replay Value', 'Memes', 'Funny']",sim_hobby_sim,2024-08-27 13:56
1031120,Bakery Simulator,"May 3, 2022",Mixed,"| 1,285 User Reviews",NT$ 25.00,"['Simulation', 'Time Management', 'Economy', 'Realistic', 'Indie', 'Casual', 'Singleplayer', 'Education', 'Life Sim', 'Crafting', 'First-Person', 'Resource Management', 'Cooking', 'Relaxing', 'Family Friendly', 'Funny', 'Management', 'Replay Value', 'Controller', '3D']",sim_hobby_sim,2024-08-27 13:56
507010,Mr.President!,"Oct 10, 2016",Very Positive,"| 4,085 User Reviews",NT$ 186.00,"['Memes', 'Funny', 'Realistic', 'Politics', 'Simulation', 'Action', 'Indie', 'Comedy', 'Physics', 'Political', 'Adventure', 'Historical', 'Parkour', 'Singleplayer', 'Illuminati', 'Psychological Horror', 'Difficult', 'Violent', 'Multiplayer', 'Anime']",sim_hobby_sim,2024-08-27 13:56
2922530,Fishing Planet: Ocean Voyager Pack,"Jun 5, 2024",Mostly Negative,| 32 User Reviews,NT$ 599.00,"['Fishing', 'Free to Play', 'Simulation', 'Multiplayer', 'Sports', 'Massively Multiplayer', 'Relaxing', 'Realistic', 'First-Person', 'Co-op', 'Open World', 'Singleplayer', 'Online Co-Op', 'Family Friendly', 'Adventure', 'Casual', 'Action', 'MMORPG', 'FPS', 'Farming Sim']",sim_hobby_sim,2024-08-27 13:56
1235757,The Sims™ 4 Bowling Night Stuff,"Jun 18, 2020",Mostly Positive,| 39 User Reviews,NT$ 269.00,"['Simulation', 'Bowling', 'Immersive Sim', 'Dating Sim', 'Adventure', 'Casual', 'Sports', 'Realistic', 'Choose Your Own Adventure', 'Character Customization']",sim_hobby_sim,2024-08-27 13:56
968970,Lumberjack's Dynasty,"Feb 25, 2021",Mostly Positive,"| 2,080 User Reviews",NT$ 98.00,"['Simulation', 'Building', 'Crafting', 'Open World', 'Automobile Sim', 'Multiplayer', 'Driving', 'First-Person', 'Singleplayer', 'Realistic', 'Nature', 'Relaxing', 'RPG', 'Exploration', 'Atmospheric', 'Family Friendly', 'Casual', 'Adventure', 'Early Access', 'Life Sim']",sim_hobby_sim,2024-08-27 13:56
942290,House Flipper - Garden DLC,"May 16, 2019",Mixed,| 771 User Reviews,NT$ 268.00,"['Simulation', 'Casual', 'Indie', 'Singleplayer', 'Building', 'Relaxing', 'First-Person', 'Realistic', 'Family Friendly', 'Design & Illustration', 'Sandbox', 'Destruction', 'Base Building', 'Management', 'Economy', '3D', 'Education', 'Beautiful', 'Replay Value', 'Moddable']",sim_hobby_sim,2024-08-27 13:56
675010,MudRunner,"Oct 30, 2017",Very Positive,"| 28,619 User Reviews",NT$ 549.00,"['Offroad', 'Simulation', 'Automobile Sim', 'Driving', 'Multiplayer', 'Realistic', 'Physics', 'Open World', 'Co-op', 'Online Co-Op', 'Mod', 'Moddable', 'Singleplayer', 'Racing', 'Sandbox', 'Exploration', 'Adventure', 'Atmospheric', 'First-Person', 'Third Person']",sim_hobby_sim,2024-08-27 13:56
1949770,Rock Simulator 2,"Nov 30, 2023",Very Positive,| 260 User Reviews,NT$ 66.00,"['Casual', 'Simulation', 'Life Sim', 'Puzzle', 'Idler', 'Immersive Sim', '3D', 'Cinematic', 'Colorful', 'Minimalist', 'Realistic', 'Dark', 'Philosophical', 'Mystery', 'Co-op', 'Multiplayer', 'Online Co-Op', 'Singleplayer', 'Ambient', 'Relaxing']",sim_hobby_sim,2024-08-27 13:56
1755350,BBQ Simulator: The Squad,"May 25, 2022",Very Positive,| 806 User Reviews,NT$ 82.00,"['Simulation', 'Life Sim', 'Funny', 'Cooking', 'Multiplayer', 'Casual', 'Resource Management', '3D', 'Physics', 'Sandbox', 'Realistic', 'Online Co-Op', 'First-Person', 'Comedy', 'Exploration', 'Character Customization', 'Family Friendly', 'Memes', 'Controller', 'Singleplayer']",sim_hobby_sim,2024-08-27 13:56
520950,DRIFT CE,"Jun 10, 2021",Mostly Positive,"| 1,756 User Reviews",NT$ 799.00,"['Racing', 'Simulation', 'Automobile Sim', 'Driving', 'Multiplayer', 'Sports', 'Realistic', 'Singleplayer', 'Building', 'Indie', 'First-Person', 'Atmospheric', 'Management', 'Physics', 'Early Access', 'Third Person', 'Family Friendly', 'Action', 'Relaxing', 'Casual']",sim_hobby_sim,2024-08-27 13:56
678900,Farmer's Dynasty,"Nov 21, 2019",Mostly Positive,"| 3,094 User Reviews",NT$ 99.00,"['Simulation', 'Farming Sim', 'Life Sim', 'RPG', 'Agriculture', 'Singleplayer', 'Early Access', 'Building', 'Open World', 'Casual', 'Realistic', 'Crafting', 'Management', 'Relaxing', 'First-Person', 'Strategy', 'Driving', 'Family Friendly', 'Controller', 'Nature']",sim_hobby_sim,2024-08-27 13:56
1196770,Planet Zoo: Arctic Pack,"Dec 17, 2019",Mostly Positive,| 321 User Reviews,NT$ 281.00,"['Simulation', 'Strategy', 'Sandbox', 'Family Friendly', 'Management', 'Cute', 'Realistic', 'Singleplayer', 'Relaxing', 'Nature', 'Resource Management', 'City Builder', 'Economy', 'Great Soundtrack', 'Funny']",sim_hobby_sim,2024-08-27 13:56
1126050,House Flipper - HGTV DLC,"May 14, 2020",Very Positive,| 395 User Reviews,NT$ 188.00,"['Simulation', 'Casual', 'Indie', 'Building', 'Design & Illustration', 'Singleplayer', 'Relaxing', 'First-Person', 'Family Friendly', 'Realistic', 'Base Building', 'Education', 'Destruction', 'Management', 'Replay Value', 'Sandbox', 'Economy', '3D', 'Funny', 'Strategy']",sim_hobby_sim,2024-08-27 13:56
2497900,DON'T SCREAM,"Oct 27, 2023",Mixed,"| 3,844 User Reviews",NT$ 249.00,"['Jump Scare', 'Horror', 'Psychological Horror', 'Voice Control', 'Supernatural', 'Realistic', 'First-Person', 'Simulation', ""1990's"", 'Mystery', 'Short', 'Casual', 'Singleplayer', 'Exploration', 'Surreal', 'Immersive', 'Indie', 'Story Rich', 'Atmospheric', 'Walking Simulator']",sim_hobby_sim,2024-08-27 13:56
2889700,Car Mechanic Simulator 2021 - Jeep | RAM Remastered DLC,"May 6, 2024",Mixed,| 22 User Reviews,NT$ 152.00,"['Simulation', 'Automobile Sim', 'Racing', 'Sandbox', 'Realistic', 'Moddable', 'Driving', '3D', 'Education', 'First-Person', 'Singleplayer', 'Immersive Sim', 'Puzzle', 'Open World', 'Atmospheric', 'Adventure', 'Minigames', 'Indie', 'Strategy', 'VR']",sim_hobby_sim,2024-08-27 13:56
682990,Drug Dealer Simulator,"Apr 16, 2020",Very Positive,"| 17,034 User Reviews",NT$ 31.00,"['Simulation', 'Action', 'Indie', 'Crime', 'Singleplayer', 'Open World', 'Resource Management', 'Crafting', 'Adventure', 'Trading', 'Management', 'First-Person', 'Realistic', 'Inventory Management', 'Sandbox', 'Strategy', 'Dark Comedy', 'Funny', 'Atmospheric', 'Co-op']",sim_hobby_sim,2024-08-27 13:56
1330560,Hairdresser Simulator,"Mar 6, 2024",Mixed,| 350 User Reviews,NT$ 328.00,"['Simulation', 'Casual', 'Indie', 'Realistic', 'Family Friendly', 'Relaxing', 'Singleplayer', 'Management', 'Design & Illustration', 'Sandbox', 'Economy', 'Replay Value', 'Education', '3D', 'First-Person', 'Atmospheric', 'Funny', 'Immersive Sim', 'Character Customization', 'Story Rich']",sim_hobby_sim,2024-08-27 13:56
855740,Bum Simulator,"May 12, 2023",Very Positive,"| 3,387 User Reviews",NT$ 298.00,"['Simulation', 'Adventure', 'Action', 'Survival', 'Funny', 'Open World', 'Singleplayer', 'Sandbox', 'First-Person', 'Base Building', 'Comedy', 'Building', 'Memes', 'Realistic', 'Crafting', 'Physics', 'Co-op', 'Sexual Content', 'Casual', 'Dark Humor']",sim_hobby_sim,2024-08-27 13:56
211500,RaceRoom Racing Experience,"Feb 12, 2013",Mostly Positive,"| 21,605 User Reviews",Free To Play,"['Free to Play', 'Racing', 'Automobile Sim', 'Simulation', 'Realistic', 'Multiplayer', 'Driving', 'Competitive', 'Physics', 'Difficult', 'PvP', 'Sports', 'Controller', 'VR', 'Singleplayer', 'First-Person', 'Massively Multiplayer', 'eSports', 'Co-op', 'FPS']",sim_hobby_sim,2024-08-27 13:56
1414180,Motesolo : No Girlfriend Since Birth,"Jun 9, 2021",Very Positive,| 933 User Reviews,NT$ 318.00,"['Simulation', 'FMV', 'Cinematic', 'Dating Sim', 'Conversation', 'Realistic', 'Story Rich', 'RPG', 'Visual Novel', 'Strategy', 'Choices Matter', 'Experimental', 'God Game', 'Interactive Fiction', 'Choose Your Own Adventure', 'Text-Based', 'Narration', 'Nostalgia', 'Music-Based Procedural Generation', 'Singleplayer']",sim_hobby_sim,2024-08-27 13:56
1874170,Shredders,"Mar 16, 2022",Overwhelmingly Positive,"| 2,257 User Reviews",NT$ 219.00,"['Sports', 'Snowboarding', 'Multiplayer', 'Character Customization', 'Simulation', '3D', 'Open World', 'Realistic', 'Controller', 'Singleplayer', 'Online Co-Op', 'Arcade', 'Co-op', 'Action']",sim_hobby_sim,2024-08-27 13:56
621830,WRC 7 FIA World Rally Championship,"Sep 15, 2017",Mostly Positive,"| 7,861 User Reviews",NT$ 37.00,"['Racing', 'Automobile Sim', 'Multiplayer', 'Simulation', 'Offroad', 'Split Screen', 'Driving', 'Sports', 'Open World', 'Singleplayer', 'Realistic', 'Arcade', 'PvP', 'Replay Value', 'Massively Multiplayer', 'Sequel', 'Turn-Based Tactics', 'VR', 'Underwater']",sim_hobby_sim,2024-08-27 13:56
2367230,[Chilla's Art] Night Security | 夜間警備,"Jun 17, 2023",Very Positive,| 654 User Reviews,NT$ 152.00,"['Horror', 'Psychological Horror', 'Immersive', 'Atmospheric', 'Adventure', 'Casual', 'Immersive Sim', '3D', 'First-Person', 'Demons', 'Mystery', 'Supernatural', ""1990's"", '1980s', 'Realistic', 'Crime', 'Dark', 'Dark Fantasy', 'Walking Simulator', 'Detective']",sim_hobby_sim,2024-08-27 13:56
695920,Super Seducer : How to Talk to Girls,"Mar 6, 2018",Very Positive,"| 1,511 User Reviews",NT$ 73.00,"['Sexual Content', 'Simulation', 'Dating Sim', 'Comedy', 'Adventure', 'Mature', 'FMV', 'Choices Matter', 'Singleplayer', 'Dark Fantasy', 'Interactive Fiction', 'Point & Click', 'Choose Your Own Adventure', 'Realistic', 'Cinematic', 'Life Sim', 'Dark Comedy', 'Dark Humor', 'Parody ', 'Psychological']",sim_hobby_sim,2024-08-27 13:56
461249,Euro Truck Simulator 2 - XF Tuning Pack,"Aug 18, 2017",Very Positive,| 795 User Reviews,NT$ 98.00,"['Simulation', 'Indie', 'Multiplayer', 'Driving', 'Open World', 'Realistic', 'Singleplayer', 'Moddable', 'Free to Play']",sim_hobby_sim,2024-08-27 13:56
1403310,Garden Simulator,"Sep 8, 2022",Very Positive,| 234 User Reviews,NT$ 99.00,"['Simulation', 'Building', 'Relaxing', 'Family Friendly', 'Sandbox', 'Immersive Sim', 'Nature', 'Crafting', 'Atmospheric', 'Realistic', '3D', 'First-Person', 'Cats', 'Trading', 'Farming Sim', 'Agriculture', 'Management', 'Physics', 'Singleplayer', 'Colorful']",sim_hobby_sim,2024-08-27 13:56
852220,Accident,"Sep 21, 2021",Mostly Positive,"| 1,257 User Reviews",NT$ 268.00,"['Simulation', 'Casual', 'Medical Sim', 'Realistic', 'Education', 'Indie', 'First-Person', 'Hidden Object', 'Singleplayer', 'Blood', 'Replay Value', 'Real-Time', 'Early Access', 'Investigation', 'Time Management', 'Detective', 'Emotional', 'Time Travel', 'Choices Matter', 'Quick-Time Events']",sim_hobby_sim,2024-08-27 13:56
2878720,Unable to Exit 8,"Jul 19, 2024",Very Positive,| 127 User Reviews,NT$ 81.00,"['Mature', 'First-Person', 'Immersive Sim', 'Multiple Endings', 'Realistic', 'Psychological Horror', 'Exploration', 'Adventure', 'VR', 'Mystery', '3D Vision', 'Puzzle', 'Walking Simulator', 'Dungeon Crawler', 'Hidden Object', 'Modern', 'RPG', 'Singleplayer', 'Emotional', 'Indie']",sim_hobby_sim,2024-08-27 13:56
1264250,Fishing: North Atlantic - Enhanced Edition,"Oct 16, 2020",Mostly Positive,"| 2,196 User Reviews",NT$ 498.00,"['Simulation', 'Fishing', 'Naval', 'Open World', 'Singleplayer', 'Sandbox', 'Exploration', 'Realistic', 'Time Management', 'First-Person', '3D', 'Third Person', 'Sequel', 'Multiplayer', 'Co-op', 'Sailing']",sim_hobby_sim,2024-08-27 13:56
1094000,Survive on Raft,"Jul 6, 2019",Mixed,| 877 User Reviews,NT$ 55.00,"['Inventory Management', 'Survival', 'Multiplayer', 'Open World Survival Craft', 'Crafting', 'Open World', 'Base Building', 'Sandbox', 'Online Co-Op', 'Farming Sim', 'Simulation', 'First-Person', 'Adventure', 'Realistic', 'Resource Management', 'Building', 'Action', 'Exploration', 'Underwater', 'Farming']",sim_hobby_sim,2024-08-27 13:56
1123830,Farm Manager 2021,"May 6, 2021",Mostly Positive,"| 1,980 User Reviews",NT$ 79.00,"['Farming', 'Management', 'Relaxing', 'Casual', 'Simulation', 'Building', 'Farming Sim', 'Agriculture', 'Indie', 'Realistic', 'Sandbox', 'Economy', 'Strategy', 'Isometric', 'Resource Management', 'Inventory Management', 'City Builder', 'Singleplayer', 'Family Friendly', 'Multiplayer']",sim_hobby_sim,2024-08-27 13:56
672630,Academia : School Simulator,"Jan 28, 2021",Very Positive,"| 2,553 User Reviews",NT$ 508.00,"['Management', 'City Builder', 'Colony Sim', 'Base Building', 'Building', 'Simulation', 'Capitalism', 'Economy', 'Strategy', 'Sandbox', '2D', 'Top-Down', 'Cute', 'Funny', 'Realistic', 'Colorful', 'Family Friendly', 'Moddable', 'Education', 'Old School']",sim_hobby_sim,2024-08-27 13:56
3032980,Anomalous Crossing ~Shibuya~,"Jul 17, 2024",Positive,| 15 User Reviews,NT$ 118.00,"['Adventure', 'Simulation', 'Walking Simulator', 'Action-Adventure', 'Exploration', '3D', 'First-Person', 'Realistic', 'Horror', 'Modern', 'Psychological Horror', 'Surreal', 'Trains', 'Action', 'Choices Matter', 'Singleplayer', 'FPS', 'Immersive Sim', 'Thriller', 'Zombies']",sim_hobby_sim,2024-08-27 13:56
2527820,Police Simulator: Patrol Officers: Surveillance Police Vehicle DLC,"Dec 5, 2023",Mixed,| 18 User Reviews,NT$ 66.00,"['Simulation', 'Crime', 'Open World', 'Multiplayer', 'Realistic', 'Investigation', 'Immersive Sim', 'America', 'Singleplayer', 'Co-op', 'Third Person', 'Online Co-Op', 'Automobile Sim', '3D', 'Exploration', 'Character Customization', 'Education', 'Choices Matter', 'Early Access', 'Female Protagonist']",sim_hobby_sim,2024-08-27 13:56
