GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1189490,觅长生,"Jan 13, 2023",Very Positive,"| 22,311 User Reviews",NT$ 278.00,"['RPG', 'Open World', 'Martial Arts', 'Drama', 'Strategy', 'Indie', 'Fantasy', 'Turn-Based Combat', 'Story Rich', 'Singleplayer', 'Strategy RPG', 'Simulation', 'Roguelite', 'Character Customization', 'Exploration', 'Anime', '2D', 'Colorful', '2D Platformer', 'Card Battler']",rpg_turn_based,2024-08-05 12:10
658260,BLUE REFLECTION,"Sep 26, 2017",Mostly Positive,"| 1,117 User Reviews",NT$ 495.00,"['JRPG', 'Female Protagonist', 'RPG', 'Cute', 'LGBTQ+', 'Lore-Rich', 'Turn-Based Combat', 'Story Rich', 'Action', 'Anime', 'Colorful', 'Fantasy', 'Emotional', 'Adventure', 'Singleplayer', 'Nudity', 'Sexual Content', 'Great Soundtrack', 'Turn-Based', 'Casual']",rpg_turn_based,2024-08-05 12:10
613830,CHRONO TRIGGER®,"Feb 27, 2018",Very Positive,"| 8,439 User Reviews",NT$ 440.00,"['RPG', 'JRPG', 'Classic', 'Story Rich', 'Great Soundtrack', 'Singleplayer', 'Time Travel', 'Retro', 'Pixel Graphics', 'Turn-Based', 'Fantasy', '2D', 'Cult Classic', 'Anime', 'Multiple Endings', 'Sci-fi', 'Replay Value', 'Adventure', 'Action', 'Silent Protagonist']",rpg_turn_based,2024-08-05 12:10
590380,Into the Breach,"Feb 27, 2018",Very Positive,"| 15,996 User Reviews",NT$ 134.00,"['Strategy', 'Turn-Based Strategy', 'Indie', 'Pixel Graphics', 'Turn-Based Tactics', 'Mechs', 'Roguelike', 'Turn-Based', 'Puzzle', 'Sci-fi', 'Roguelite', 'Singleplayer', 'Tactical', 'Turn-Based Combat', 'RPG', 'Isometric', 'Replay Value', 'Simulation', 'Procedural Generation', 'Great Soundtrack']",rpg_turn_based,2024-08-05 12:10
1151440,Utawarerumono: Mask of Truth,"Jan 23, 2020",Overwhelmingly Positive,"| 1,238 User Reviews",NT$ 507.00,"['RPG', 'Strategy', 'Adventure', 'Visual Novel', 'Simulation', 'Anime', 'Turn-Based Tactics', 'Great Soundtrack', 'JRPG', 'Story Rich', 'Tactical RPG', 'Violent', 'Gore', '3D', 'Sexual Content', 'Nudity']",rpg_turn_based,2024-08-05 12:10
1546570,Sword and Fairy,"Apr 15, 2021",Overwhelmingly Positive,"| 3,251 User Reviews",NT$ 89.00,"['RPG', 'Story Rich', 'Turn-Based Combat', 'Singleplayer', 'Fantasy', '2D', 'Retro', 'Romance', 'Drama', 'Colorful', 'Third Person', 'Magic', '2D Platformer', 'Classic', 'Party-Based RPG', 'Female Protagonist']",rpg_turn_based,2024-08-05 12:10
1152310,Atelier Escha & Logy: Alchemists of the Dusk Sky DX,"Jan 14, 2020",Very Positive,| 272 User Reviews,NT$ 545.00,"['RPG', 'Anime', 'JRPG', 'Adventure', 'Fantasy', 'Cute', 'Simulation', 'Story Rich', 'Great Soundtrack', 'Exploration', 'Casual', 'Turn-Based', 'Turn-Based Combat', 'Emotional', 'Crafting', 'Female Protagonist', 'Lore-Rich', 'Colorful', 'Collectathon', 'Singleplayer']",rpg_turn_based,2024-08-05 12:10
1545290,Sword and Fairy 5 prequel,"Jun 17, 2021",Very Positive,| 121 User Reviews,NT$ 209.00,"['RPG', 'Story Rich', 'Turn-Based Combat', 'Fantasy', 'Party-Based RPG', 'Lore-Rich', 'Female Protagonist', 'Singleplayer', 'Linear', 'Emotional', '3D Platformer', '3D', 'Cartoon', 'Cute', 'Drama', 'Romance', 'Turn-Based Strategy']",rpg_turn_based,2024-08-05 12:10
799960,Wizard101,"Sep 6, 2018",Very Positive,"| 7,168 User Reviews",Free To Play,"['Colorful', 'PvP', 'Crafting', 'MMORPG', 'Deckbuilding', 'Free to Play', 'Nostalgia', 'Card Game', 'Magic', 'Turn-Based Combat', 'Open World', 'Character Customization', 'Massively Multiplayer', 'RPG', 'Family Friendly', 'Strategy', 'Funny', 'Casual', 'Adventure', 'Fantasy']",rpg_turn_based,2024-08-05 12:10
1173810,FINAL FANTASY V,"Nov 10, 2021",Very Positive,"| 1,545 User Reviews",NT$ 399.00,"['RPG', 'Singleplayer', 'JRPG', 'Class-Based', '2D', 'Pixel Graphics', 'Adventure', 'Exploration', 'Party-Based RPG', 'Emotional', 'Turn-Based Combat', 'Lore-Rich', 'Magic', 'Retro', 'Remake', 'Story Rich', 'Turn-Based', 'Fantasy', 'Great Soundtrack', 'Classic']",rpg_turn_based,2024-08-05 12:10
1277400,Monster Hunter Stories 2: Wings of Ruin,"Jul 9, 2021",Very Positive,"| 10,600 User Reviews","NT$ 1,230.00","['RPG', 'Adventure', 'JRPG', 'Exploration', '3D', 'Cartoony', 'Dragons', 'Creature Collector', 'Third Person', 'Fantasy', 'Loot', 'Turn-Based', 'Character Customization', 'PvE', 'Emotional', 'PvP', 'Story Rich', 'Multiplayer', 'Online Co-Op', 'Hunting']",rpg_turn_based,2024-08-05 12:10
2924120,Hero's Adventure - The Great Conquest,"Jun 25, 2024",Mixed,| 170 User Reviews,NT$ 66.00,"['RPG', 'Indie', 'Adventure', 'Martial Arts', 'Open World', 'Simulation', 'Strategy', 'Multiple Endings', 'Pixel Graphics', 'Turn-Based Strategy', 'Stealth', 'Singleplayer', 'Turn-Based', 'Choose Your Own Adventure', '2D', 'Drama', 'Sexual Content', 'Anime', 'RPGMaker', 'Mature']",rpg_turn_based,2024-08-05 12:10
1152300,Atelier Ayesha: The Alchemist of Dusk DX,"Jan 14, 2020",Very Positive,| 380 User Reviews,NT$ 545.00,"['RPG', 'JRPG', 'Anime', 'Cute', 'Female Protagonist', 'Fantasy', 'Crafting', 'Turn-Based Combat', 'Story Rich', 'Turn-Based', 'Exploration', 'Simulation', 'Casual', 'Lore-Rich', 'Colorful', 'Collectathon', 'Emotional', 'Great Soundtrack', 'Adventure', 'Singleplayer']",rpg_turn_based,2024-08-05 12:10
648410,Colony Ship: A Post-Earth Role Playing Game,"Nov 9, 2023",Very Positive,"| 2,309 User Reviews",NT$ 599.00,"['Turn-Based', 'Tactical RPG', 'Choices Matter', 'Party-Based RPG', 'CRPG', 'RPG', 'Turn-Based Tactics', 'Isometric', 'Turn-Based Strategy', 'Cyberpunk', 'Lore-Rich', 'Multiple Endings', 'Conversation', 'Nonlinear', 'Story Rich', 'Turn-Based Combat', 'Sci-fi', 'Dystopian ', 'Space', 'Tactical']",rpg_turn_based,2024-08-05 12:10
1574360,Uncharted Waters Origin,"Mar 6, 2023",Mixed,"| 1,583 User Reviews",Free To Play,"['RPG', 'Simulation', 'Strategy', 'MMORPG', 'Turn-Based Strategy', 'Massively Multiplayer', 'Tactical RPG', 'Adventure', 'Online Co-Op', 'Turn-Based Tactics', 'Sailing', '3D', 'Third Person', 'Economy', 'Management', 'Historical', 'Open World', 'PvE', 'Trading', 'PvP']",rpg_turn_based,2024-08-05 12:10
1233260,FAIRY TAIL,"Jul 30, 2020",Mostly Positive,"| 1,312 User Reviews","NT$ 1,990.00","['RPG', 'Anime', 'JRPG', 'Turn-Based Combat', 'Fantasy', 'Singleplayer', 'Nudity', 'Action', 'Turn-Based', 'Magic', 'Sexual Content', 'Adventure', 'Story Rich', 'Mature', '3D', 'Multiplayer', 'Cute', 'Party-Based RPG', 'Co-op', 'Open World']",rpg_turn_based,2024-08-05 12:10
1256670,Library Of Ruina,"Aug 10, 2021",Very Positive,"| 24,894 User Reviews",NT$ 750.00,"['Story Rich', 'Strategy', 'Card Game', 'Difficult', 'Deckbuilding', 'Turn-Based Combat', 'Singleplayer', 'Indie', 'Great Soundtrack', 'Psychological Horror', 'Visual Novel', 'Gore', 'Turn-Based', 'Card Battler', 'RPG', '2D', 'Turn-Based Strategy', 'Anime', 'Horror', 'Action']",rpg_turn_based,2024-08-05 12:10
1870140,Xuan-Yuan Sword: The Cloud of Han,"Jan 12, 2023",Mostly Positive,| 109 User Reviews,NT$ 124.00,"['RPG', 'Story Rich', 'Historical', 'Mythology', 'Turn-Based Combat', 'Singleplayer', 'Party-Based RPG', 'Lore-Rich', 'Martial Arts', 'Linear', '3D', 'Fantasy', 'Strategy RPG', '3D Platformer', 'Cartoony', 'Third Person']",rpg_turn_based,2024-08-05 12:10
1621680,Sword and Fairy 4,"Jun 17, 2021",Mostly Positive,| 212 User Reviews,NT$ 209.00,"['RPG', 'Story Rich', 'Turn-Based Combat', 'Fantasy', '3D', 'Female Protagonist', 'Linear', 'Cartoon', 'Drama', 'Romance', 'Martial Arts', 'Emotional', 'Party-Based RPG', 'Singleplayer', '3D Platformer']",rpg_turn_based,2024-08-05 12:10
763890,Wildermyth,"Jun 15, 2021",Overwhelmingly Positive,"| 15,093 User Reviews",NT$ 378.00,"['Party-Based RPG', 'Choices Matter', 'Story Rich', 'Turn-Based Tactics', 'Character Customization', 'Procedural Generation', 'Tactical RPG', 'Fantasy', 'Roguelite', 'Hand-drawn', 'Turn-Based Strategy', 'RPG', 'Emotional', 'Turn-Based', 'Comic Book', 'Moddable', 'Indie', 'Strategy', 'Singleplayer', '2.5D']",rpg_turn_based,2024-08-05 12:10
1173790,FINAL FANTASY III,"Jul 28, 2021",Very Positive,"| 1,779 User Reviews",NT$ 399.00,"['RPG', 'JRPG', 'Singleplayer', '2D', 'Adventure', 'Class-Based', 'Exploration', 'Fantasy', 'Magic', 'Nostalgia', 'Pixel Graphics', 'Party-Based RPG', 'Remake', 'Retro', 'Turn-Based Combat', 'Emotional', 'Lore-Rich', 'Story Rich', 'Turn-Based']",rpg_turn_based,2024-08-05 12:10
952860,河洛群俠傳 (Ho Tu Lo Shu ： The Books of Dragon),"Nov 15, 2018",Very Positive,"| 8,854 User Reviews",NT$ 550.00,"['RPG', 'Martial Arts', 'Open World', 'Sandbox', 'Multiple Endings', '3D', 'Story Rich', 'Loot', 'Turn-Based', 'Singleplayer', 'Moddable', 'Strategy', 'Adventure', '6DOF', 'Simulation', 'Anime', 'Foreign', 'Dating Sim', 'Turn-Based Combat', 'Multiplayer']",rpg_turn_based,2024-08-05 12:10
936190,Atelier Meruru ~The Apprentice of Arland~ DX,"Dec 4, 2018",Very Positive,| 251 User Reviews,NT$ 545.00,"['RPG', 'Anime', 'JRPG', 'Female Protagonist', 'Great Soundtrack', 'Crafting', 'Singleplayer', 'Adventure', 'Cute', 'Colorful', 'Turn-Based Combat', 'Casual', 'Simulation', 'Story Rich', 'Turn-Based', 'Fantasy', 'Exploration', 'Lore-Rich', 'Emotional', 'Collectathon']",rpg_turn_based,2024-08-05 12:10
936180,Atelier Totori ~The Adventurer of Arland~ DX,"Dec 4, 2018",Very Positive,| 286 User Reviews,NT$ 545.00,"['RPG', 'JRPG', 'Female Protagonist', 'Anime', 'Crafting', 'Cute', 'Singleplayer', 'Fantasy', 'Adventure', 'Casual', 'Story Rich', 'Turn-Based', 'Collectathon', 'Exploration', 'Colorful', 'Lore-Rich', 'Emotional', 'Turn-Based Combat', 'Great Soundtrack', 'Simulation']",rpg_turn_based,2024-08-05 12:10
2340650,古龙风云录,"Feb 1, 2024",Mixed,"| 8,004 User Reviews",NT$ 468.00,"['RPG', 'Story Rich', 'Exploration', 'Martial Arts', 'Turn-Based Combat', 'Adventure', 'Open World', 'Lore-Rich', 'Singleplayer', 'Drama', 'Strategy', 'Dating Sim', 'Detective', 'Turn-Based', 'Anime', 'Indie', 'Sandbox', 'Sexual Content', 'LGBTQ+', 'Classic']",rpg_turn_based,2024-08-05 12:10
1152320,Atelier Shallie: Alchemists of the Dusk Sea DX,"Jan 14, 2020",Very Positive,| 192 User Reviews,NT$ 545.00,"['RPG', 'Singleplayer', 'Cute', 'JRPG', 'Anime', 'Fantasy', 'Female Protagonist', 'Adventure', 'Great Soundtrack', 'Story Rich', 'Turn-Based Combat', 'Exploration', 'Casual', 'Simulation', 'Turn-Based', 'Lore-Rich', 'Emotional', 'Collectathon', 'Colorful', 'Crafting']",rpg_turn_based,2024-08-05 12:10
1229240,Chained Echoes,"Dec 8, 2022",Very Positive,"| 5,695 User Reviews",NT$ 378.00,"['RPG', 'Indie', 'Pixel Graphics', 'Turn-Based', 'JRPG', 'Turn-Based Combat', 'Retro', 'Exploration', '2D', 'Story Rich', 'Mechs', 'Party-Based RPG', 'Fantasy', 'Open World', 'Anime', 'Great Soundtrack', 'Adventure', 'Singleplayer', 'Character Customization']",rpg_turn_based,2024-08-05 12:10
470310,TROUBLESHOOTER: Abandoned Children,"Apr 23, 2020",Very Positive,"| 8,225 User Reviews",NT$ 478.00,"['CRPG', 'Tactical RPG', 'Turn-Based Tactics', 'Turn-Based', 'Wargame', 'Strategy RPG', 'Turn-Based Strategy', 'Female Protagonist', 'Party-Based RPG', 'JRPG', 'RPG', 'Strategy', 'Controller', 'Colorful', 'Lore-Rich', 'Turn-Based Combat', 'Story Rich', 'Atmospheric', '2D', 'Superhero']",rpg_turn_based,2024-08-05 12:10
1423600,BLUE REFLECTION: Second Light,"Nov 9, 2021",Very Positive,| 816 User Reviews,NT$ 796.00,"['Visual Novel', 'JRPG', 'Female Protagonist', 'Dating Sim', 'RPG', 'LGBTQ+', 'Cute', 'Romance', 'Psychological Horror', 'Turn-Based Combat', 'Story Rich', 'Anime', 'Fantasy', 'Adventure', 'Singleplayer', 'Nudity', 'Sexual Content', 'Mature', 'Great Soundtrack', 'Turn-Based']",rpg_turn_based,2024-08-05 12:10
2679460,Metaphor: ReFantazio,"Oct 11, 2024",,,"NT$ 1,890.00","['RPG', 'Anime', 'Action RPG', 'Action', 'Turn-Based Strategy', 'Time Management', 'Turn-Based Combat', 'Dark Fantasy', 'Adventure', 'JRPG', 'Singleplayer', 'Story Rich', 'Third Person', 'Party-Based RPG', 'Strategy RPG', 'Dungeon Crawler', 'Exploration', 'Colorful', 'Fantasy', 'Hand-drawn']",rpg_turn_based,2024-08-05 12:10
987840,Expeditions: Rome,"Jan 20, 2022",Very Positive,"| 3,919 User Reviews",NT$ 258.00,"['RPG', 'Strategy', 'Party-Based RPG', 'Turn-Based Strategy', 'Rome', 'CRPG', 'Turn-Based Tactics', 'Tactical RPG', '3D', 'Top-Down', 'Historical', 'Atmospheric', 'Tactical', 'Choices Matter', 'Story Rich', 'Turn-Based Combat', 'Singleplayer', 'Female Protagonist', 'Turn-Based', 'Character Customization']",rpg_turn_based,2024-08-05 12:10
2996200,勾八狂想曲,"Jul 16, 2024",Very Positive,| 256 User Reviews,NT$ 102.00,"['RPG', 'Romance', 'JRPG', 'Dating Sim', 'Drama', 'Casual', 'Anime', 'Life Sim', 'Singleplayer', 'Turn-Based Strategy', 'Fantasy', 'Exploration', 'Time Management', '2D', 'Colorful', ""1990's"", 'Relaxing', 'Lore-Rich', 'Story Rich', 'Sexual Content']",rpg_turn_based,2024-08-05 12:10
1569930,Sword and Fairy 5,"Jun 17, 2021",Mixed,| 62 User Reviews,NT$ 209.00,"['RPG', 'Story Rich', 'Turn-Based Combat', 'Singleplayer', 'Fantasy', 'Drama', 'Romance', 'Female Protagonist', 'Lore-Rich', 'Linear', '3D', 'Party-Based RPG', '3D Platformer', 'Turn-Based Strategy']",rpg_turn_based,2024-08-05 12:10
1173800,FINAL FANTASY IV,"Sep 8, 2021",Very Positive,"| 1,898 User Reviews",NT$ 399.00,"['RPG', 'JRPG', 'Exploration', 'Party-Based RPG', '2D', 'Lore-Rich', 'Story Rich', 'Turn-Based Combat', 'Class-Based', 'Fantasy', 'Pixel Graphics', 'Magic', 'Emotional', 'Adventure', 'Singleplayer', 'Nostalgia', 'Retro', 'Remake', 'Turn-Based']",rpg_turn_based,2024-08-05 12:10
377530,侠客风云传(Tale of Wuxia),"Apr 28, 2016",Mostly Positive,"| 6,015 User Reviews",NT$ 430.00,"['RPG', 'Martial Arts', 'Strategy', 'Turn-Based', 'Multiple Endings', 'Adventure', 'Singleplayer', 'Dating Sim', 'Simulation', 'Story Rich', 'Casual', 'CRPG', 'Open World']",rpg_turn_based,2024-08-05 12:10
2710380,Sakura And The Airyvixen,"Jun 24, 2024",Positive,| 45 User Reviews,NT$ 225.00,"['Turn-Based Tactics', 'Female Protagonist', 'Roguelite', 'Anime', 'Pixel Graphics', 'Turn-Based Strategy', 'JRPG', 'Cute', 'Roguelike', 'Strategy', 'RPG', '2D', 'Turn-Based Combat', 'Team-Based', 'Cartoony', 'Fantasy', 'Comedy', 'Singleplayer', 'Dating Sim', 'Tactical RPG']",rpg_turn_based,2024-08-05 12:10
1534980,Terminus: Zombie Survivors,"Mar 1, 2021",Overwhelmingly Positive,"| 1,319 User Reviews",NT$ 328.00,"['Survival', 'Zombies', 'Roguelike', 'Open World Survival Craft', 'Turn-Based Strategy', 'Open World', 'RPG', 'Sandbox', 'Strategy', 'Pixel Graphics', 'Adventure', 'Exploration', 'Crafting', 'Horror', 'Singleplayer', 'Post-apocalyptic', 'Gore', 'Turn-Based Combat', 'Turn-Based', 'Indie']",rpg_turn_based,2024-08-05 12:10
994730,Banner of the Maid,"May 28, 2019",Very Positive,"| 5,868 User Reviews",NT$ 328.00,"['Strategy', 'Turn-Based Strategy', 'RPG', 'Turn-Based Tactics', 'Indie', 'Female Protagonist', 'Tactical RPG', 'JRPG', 'Anime', 'Sexual Content', 'Turn-Based Combat', 'Turn-Based', 'Nudity', '2D', 'Historical', 'Mature', 'Visual Novel', 'Pixel Graphics', 'Isometric']",rpg_turn_based,2024-08-05 12:10
1102190,Monster Train,"May 21, 2020",Overwhelmingly Positive,"| 17,597 User Reviews",NT$ 408.00,"['Card Battler', 'Roguelite', 'Card Game', 'Turn-Based Tactics', 'Deckbuilding', 'Roguelike', 'Turn-Based Strategy', 'PvP', 'Difficult', 'Strategy', 'Roguelike Deckbuilder', 'RPG', 'Turn-Based Combat', 'Choices Matter', 'Procedural Generation', 'Colorful', 'Fantasy', 'Demons', 'Trains', 'Magic']",rpg_turn_based,2024-08-05 12:10
1536080,Sword and Fairy 3 Ex,"Apr 15, 2021",Very Positive,| 416 User Reviews,NT$ 132.00,"['RPG', 'Turn-Based Combat', 'Story Rich', 'Multiple Endings', 'Fantasy', 'Martial Arts', 'Romance', '3D', 'Cute', 'Drama', '3D Platformer', 'Singleplayer', 'Action', 'Adventure', 'Party-Based RPG', '2D', 'Cinematic', 'Anime']",rpg_turn_based,2024-08-05 12:10
1581770,SpellForce: Conquest of Eo,"Feb 3, 2023",Very Positive,"| 1,552 User Reviews",NT$ 244.00,"['Strategy', 'RPG', 'Turn-Based Strategy', 'Tactical RPG', 'Grand Strategy', 'Strategy RPG', '3D', 'Fantasy', 'Top-Down', 'Crafting', 'Dark Fantasy', 'Singleplayer', 'Dwarf', 'Lore-Rich', 'Horses', 'Magic', 'Old School', 'Medieval', 'Turn-Based Tactics', 'Military']",rpg_turn_based,2024-08-05 12:10
1830970,The Last Flame,"Jan 17, 2024",Very Positive,"| 1,330 User Reviews",NT$ 298.00,"['Roguelite', 'Auto Battler', 'Strategy', 'Tactical', 'Roguelike', 'Turn-Based Strategy', 'Hex Grid', 'Adventure', 'RPG', 'Singleplayer', 'Turn-Based Tactics', 'Party-Based RPG', 'Fantasy', 'Procedural Generation', 'Strategy RPG', '3D', 'Early Access', 'Indie', 'Turn-Based', 'Management']",rpg_turn_based,2024-08-05 12:10
1446650,BRAVELY DEFAULT II,"Sep 2, 2021",Very Positive,"| 1,351 User Reviews","NT$ 1,790.00","['RPG', 'JRPG', 'Turn-Based Combat', '3D', 'Adventure', 'Story Rich', 'Cute', 'Fantasy', 'Linear', 'Singleplayer', 'Drama', 'Anime', 'Great Soundtrack', 'Class-Based', 'Turn-Based', 'Party-Based RPG', 'Female Protagonist']",rpg_turn_based,2024-08-05 12:10
1173770,FINAL FANTASY,"Jul 28, 2021",Very Positive,"| 5,504 User Reviews",NT$ 279.00,"['JRPG', 'RPG', 'Pixel Graphics', 'Turn-Based Combat', 'Party-Based RPG', '2D', 'Exploration', 'Class-Based', 'Fantasy', 'Retro', 'Magic', 'Singleplayer', 'Adventure', 'Nostalgia', 'Remake', 'Emotional', 'Story Rich', 'Lore-Rich', 'Heist', 'Anime']",rpg_turn_based,2024-08-05 12:10
1437880,Heroes of the Three Kingdoms 7,"Nov 13, 2020",Very Positive,"| 2,534 User Reviews",NT$ 130.00,"['Strategy', 'Strategy RPG', 'Singleplayer', 'Military', '2D', 'Turn-Based Tactics', 'RTS', 'Wargame', 'Base Building', 'Turn-Based Strategy', 'Historical', 'Grand Strategy', 'Simulation', 'RPG', 'PvE', 'Moddable']",rpg_turn_based,2024-08-05 12:10
886820,Nelke & the Legendary Alchemists ~Ateliers of the New World~,"Mar 26, 2019",Mostly Positive,| 205 User Reviews,NT$ 623.00,"['RPG', 'City Builder', 'Anime', 'JRPG', 'Female Protagonist', 'Cute', 'Singleplayer', 'Simulation', 'Management', 'Casual', 'Fantasy', 'Turn-Based Combat', 'Turn-Based', 'Crafting', 'Adventure', 'Collectathon', 'Colorful', 'Exploration', 'Story Rich', 'Great Soundtrack']",rpg_turn_based,2024-08-05 12:10
2795980,The Last Spell - Dwarves of Runenberg,"Apr 24, 2024",Mixed,| 92 User Reviews,NT$ 152.00,"['Tactical', '2D', 'Singleplayer', 'Pixel Graphics', 'Strategy RPG', 'RPG', 'Strategy', 'Perma Death', 'Turn-Based', 'Roguelite', 'Tower Defense', 'Turn-Based Tactics', 'Tactical RPG', 'Dark Fantasy', 'Turn-Based Strategy', 'Turn-Based Combat', 'Post-apocalyptic', 'Base Building', 'Fantasy', 'Roguelike']",rpg_turn_based,2024-08-05 12:10
760060,Mutant Year Zero: Road to Eden,"Dec 4, 2018",Very Positive,"| 12,423 User Reviews",NT$ 213.00,"['Strategy', 'RPG', 'Turn-Based Combat', 'Post-apocalyptic', 'Turn-Based Tactics', 'Tactical', 'Turn-Based', 'Adventure', 'Stealth', 'Singleplayer', 'Turn-Based Strategy', 'Atmospheric', 'Action', 'Survival', 'Dark Fantasy', 'Difficult', 'Funny', 'Horror', 'Exploration', 'Fantasy']",rpg_turn_based,2024-08-05 12:10
2333480,RAID: Shadow Legends,"Jan 9, 2024",Mixed,"| 1,296 User Reviews",Free To Play,"['RPG', 'Turn-Based Combat', 'Dark Fantasy', 'Loot', 'Isometric', 'Party-Based RPG', 'PvE', 'PvP', 'Asynchronous Multiplayer', 'Turn-Based Strategy', 'Tactical RPG', '3D', 'Fantasy', 'Multiplayer', 'Singleplayer', 'Mythology', 'Creature Collector', 'Dragons', 'Demons', 'Free to Play']",rpg_turn_based,2024-08-05 12:10
1811950,The Legend of Heroes: Kuro no Kiseki,"Jul 27, 2022",Very Positive,"| 1,009 User Reviews","NT$ 1,490.00","['RPG', 'JRPG', 'Interactive Fiction', 'Party-Based RPG', 'Visual Novel', '3D', 'Cute', 'Anime', 'Fantasy', 'Romance', 'Foreign', 'Turn-Based Combat', 'Emotional', 'Turn-Based Tactics', 'Narration', 'Story Rich', 'Singleplayer', 'Turn-Based', 'Well-Written', 'Sequel']",rpg_turn_based,2024-08-05 12:10
1034860,GRANDIA HD Remaster,"Oct 15, 2019",Very Positive,"| 1,305 User Reviews",NT$ 222.00,"['RPG', 'Adventure', 'JRPG', 'Classic', 'Anime', 'Turn-Based Combat', 'Singleplayer', 'Great Soundtrack', 'Story Rich', 'Remake', 'Fantasy', 'Retro', 'Turn-Based', '2D']",rpg_turn_based,2024-08-05 12:10
1450080,The Legend of Heroes: Sen no Kiseki III,"Mar 24, 2021",Very Positive,| 369 User Reviews,"NT$ 1,340.00","['RPG', 'Singleplayer', 'JRPG', 'Turn-Based Combat', 'Story Rich', 'Party-Based RPG', '3D', 'Fantasy', 'Romance', 'Emotional', 'Anime']",rpg_turn_based,2024-08-05 12:10
1449070,Journey to the West,"Jun 29, 2023",Mostly Positive,"| 1,380 User Reviews",NT$ 328.00,"['Card Battler', 'RPG', 'Roguelite', 'Roguelike', '2D', 'Card Game', 'Party-Based RPG', 'Turn-Based Strategy', 'Strategy', 'Deckbuilding', 'Multiple Endings', 'Procedural Generation', 'Story Rich', 'Team-Based', 'Turn-Based Combat', 'Colorful', 'Hand-drawn', 'Stylized', 'Fantasy', 'Mythology']",rpg_turn_based,2024-08-05 12:10
2467190,三國立志傳3,"Jul 18, 2023",Very Positive,| 132 User Reviews,NT$ 199.00,"['Strategy', 'RPG', 'Turn-Based Strategy', 'Party-Based RPG', 'Strategy RPG', 'Card Battler', 'Turn-Based Tactics', 'Tactical RPG', 'Cute', 'Isometric', 'Drama', 'Tactical', 'Turn-Based Combat', 'Team-Based', 'Singleplayer']",rpg_turn_based,2024-08-05 12:10
2088160,天外武林 (Traveler of Wuxia),"Jan 6, 2023",Very Positive,"| 2,961 User Reviews",NT$ 358.00,"['Roguelike', 'Deckbuilding', 'Card Game', 'Martial Arts', 'RPG', 'Card Battler', 'Strategy', 'Turn-Based Combat', 'Drama', 'Survival', 'Roguelite', 'Tactical', 'Third Person', '2D', 'Singleplayer', '3D', 'Turn-Based Tactics', 'Procedural Generation', 'Surreal']",rpg_turn_based,2024-08-05 12:10
1173780,FINAL FANTASY II,"Jul 28, 2021",Mostly Positive,"| 2,068 User Reviews",NT$ 279.00,"['RPG', 'JRPG', 'Party-Based RPG', 'Exploration', '2D', 'Turn-Based Combat', 'Class-Based', 'Fantasy', 'Pixel Graphics', 'Magic', 'Retro', 'Adventure', 'Singleplayer', 'Nostalgia', 'Remake', 'Emotional', 'Lore-Rich', 'Story Rich', 'Turn-Based']",rpg_turn_based,2024-08-05 12:10
330390,GRANDIA II HD Remaster,"Aug 24, 2015",Very Positive,"| 2,160 User Reviews",NT$ 327.00,"['JRPG', 'RPG', 'Adventure', 'Classic', 'Story Rich', 'Great Soundtrack', 'Singleplayer', 'Turn-Based Combat', 'Fantasy', 'Cult Classic', 'Anime', 'Turn-Based', 'Retro', 'Remake']",rpg_turn_based,2024-08-05 12:10
2203070,Dragonheir: Silent Gods,"Oct 27, 2023",Mixed,"| 2,447 User Reviews",Free To Play,"['Multiplayer', 'Free to Play', 'Turn-Based Combat', 'RPG', 'Adventure', 'Strategy', 'Open World', 'MMORPG', 'PvE', 'PvP', 'Story Rich', 'Online Co-Op', 'Character Customization', 'Dungeons & Dragons', 'Massively Multiplayer', 'Fantasy', 'CRPG', 'Class-Based', 'Dark Fantasy', 'Party-Based RPG']",rpg_turn_based,2024-08-05 12:10
1055430,Swords and Sandals Classic Collection,"Apr 19, 2019",Very Positive,"| 2,203 User Reviews",NT$ 75.00,"['Strategy', 'RPG', 'Turn-Based Combat', 'Action', 'Turn-Based', 'Casual', 'Replay Value', 'Local Multiplayer', '2D', 'Board Game', 'Adventure', 'Comedy', 'Singleplayer', 'Funny', 'Gore', 'Multiplayer', 'Roguelike', 'Strategy RPG', 'Medieval', 'Hack and Slash']",rpg_turn_based,2024-08-05 12:10
2421890,"Warhammer 40,000: Chaos Gate - Daemonhunters - Execution Force","Jul 25, 2023",Very Positive,| 94 User Reviews,NT$ 234.00,"['Strategy', 'RPG', 'Violent', 'Gore', 'Turn-Based Combat', 'Warhammer 40K', 'Singleplayer', 'Futuristic', 'Sci-fi', 'Gothic', 'Combat', 'Tactical', 'Turn-Based Strategy', 'PvE', 'Character Customization', 'Turn-Based Tactics', 'Strategy RPG', 'Tactical RPG', 'Demons', 'Dark Fantasy']",rpg_turn_based,2024-08-05 12:10
2490910,富甲天下5,"Aug 10, 2023",Mixed,| 148 User Reviews,NT$ 199.00,"['Strategy', 'RPG', 'Card Game', 'Turn-Based Strategy', 'Party-Based RPG', 'Board Game', 'Strategy RPG', 'Turn-Based Tactics', 'Tactical RPG', 'Cute', 'Drama', 'Funny', 'PvP', 'Turn-Based Combat', 'Singleplayer', 'Multiplayer']",rpg_turn_based,2024-08-05 12:10
