GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2051620,Enlisted,"Jul 16, 2024",Mostly Positive,"| 5,114 User Reviews",Free To Play,"['FPS', 'World War II', 'Multiplayer', 'Vehicular Combat', 'PvP', 'Shooter', 'First-Person', 'Team-Based', 'Action', '3D', 'Realistic', 'War', 'Simulation', 'Co-op', 'Massively Multiplayer', 'Online Co-Op', 'Free to Play', 'Sexual Content', 'Gore', 'PvE']",multiplayer_online_competitive,2024-08-13 22:37
663090,Granado Espada,"Oct 16, 2017",Mixed,"| 1,204 User Reviews",Free To Play,"['Free to Play', 'RPG', 'Massively Multiplayer', 'MMORPG', 'Anime']",multiplayer_online_competitive,2024-08-13 22:37
2221490,Tom Clancy’s The Division® 2,"Jan 12, 2023",Mostly Positive,"| 15,224 User Reviews","NT$ 1,129.00","['Looter Shooter', 'Open World', 'Multiplayer', 'Third-Person Shooter', 'Singleplayer', 'Online Co-Op', 'Action', 'Shooter', 'Adventure', 'RPG', 'Post-apocalyptic', 'Co-op', 'Loot', 'Massively Multiplayer', 'Survival', 'Character Customization', 'Military', 'PvE', 'PvP', 'Story Rich']",multiplayer_online_competitive,2024-08-13 22:37
2074800,Richman 11,"Oct 20, 2022",Mixed,"| 1,528 User Reviews",NT$ 498.00,"['Casual', 'Family Friendly', 'Multiplayer', 'Board Game', 'Turn-Based Tactics', 'PvP', 'Strategy', 'Singleplayer', 'Local Multiplayer', 'Cute', 'Turn-Based Strategy', 'Relaxing', 'Tabletop', 'Cartoon', 'Controller']",multiplayer_online_competitive,2024-08-13 22:37
1119730,"Ranch Simulator: Build, Hunt, Farm","Nov 3, 2023",Very Positive,"| 21,913 User Reviews",NT$ 113.00,"['Simulation', 'Multiplayer', 'Online Co-Op', 'Open World', 'Farming Sim', 'Farming', 'Job Simulator', 'Co-op', 'Realistic', 'Hunting', 'Sandbox', 'Singleplayer', 'Management', 'Economy', 'Destruction', 'Trading', 'Relaxing', 'Immersive Sim', 'Indie', 'First-Person']",multiplayer_online_competitive,2024-08-13 22:37
620980,Beat Saber,"May 21, 2019",Overwhelmingly Positive,"| 66,640 User Reviews",NT$ 488.00,"['VR', 'Rhythm', 'Music', 'Moddable', 'Fast-Paced', 'Singleplayer', 'First-Person', 'Difficult', 'Indie', 'Multiplayer', 'Swordplay', 'Action', 'Sports', 'Casual', 'Futuristic', 'Great Soundtrack', 'Games Workshop', 'Music-Based Procedural Generation', 'PvP', 'Early Access']",multiplayer_online_competitive,2024-08-13 22:37
2141580,Age of Empires II: Definitive Edition - Return of Rome,"May 16, 2023",Mixed,"| 1,618 User Reviews",NT$ 499.00,"['Strategy', 'Rome', 'Historical', 'RTS']",multiplayer_online_competitive,2024-08-13 22:37
779340,Total War: THREE KINGDOMS,"May 23, 2019",Very Positive,"| 57,528 User Reviews","NT$ 1,690.00","['Strategy', 'Historical', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'RTS', 'Military', 'Multiplayer', 'Tactical', 'Singleplayer', 'Real Time Tactics', 'Action', 'Turn-Based', 'Great Soundtrack', 'Co-op', 'Simulation', 'Sandbox', 'Violent', 'Fantasy', 'Destruction']",multiplayer_online_competitive,2024-08-13 22:37
1371580,Myth of Empires,"Feb 21, 2024",Mostly Positive,"| 14,313 User Reviews",NT$ 488.00,"['Building', 'Open World Survival Craft', 'Sandbox', 'MMORPG', 'Open World', 'Survival', 'War', 'Base Building', 'Character Customization', 'RPG', 'Action-Adventure', 'Multiplayer', 'Hack and Slash', 'Strategy', 'Third Person', 'Historical', 'Team-Based', 'Action', '3D', 'Massively Multiplayer']",multiplayer_online_competitive,2024-08-13 22:37
476600,Call of Duty®: WWII,"Nov 2, 2017",Mixed,"| 28,568 User Reviews",NT$ 659.00,"['World War II', 'FPS', 'Multiplayer', 'Singleplayer', 'Zombies', 'War', 'Action', 'Shooter', 'First-Person', 'Co-op', 'Violent', 'Historical', 'Gore', 'Story Rich', 'Horror', 'Psychological Horror', 'Massively Multiplayer', 'Open World', 'Female Protagonist', 'Heist']",multiplayer_online_competitive,2024-08-13 22:37
495910,Dungeon Fighter Online,"Aug 9, 2016",Mixed,"| 5,347 User Reviews",Free To Play,"['Free to Play', 'Anime', 'RPG', ""Beat 'em up"", 'Character Customization', '2D Fighter', 'Story Rich', 'Fantasy', 'PvE', 'Massively Multiplayer', 'Action', 'Multiplayer', 'Hack and Slash', 'Side Scroller', 'Adventure', 'Fighting', 'Action RPG', 'Online Co-Op', 'Controller', 'Dungeon Crawler']",multiplayer_online_competitive,2024-08-13 22:37
2555420,Age of Empires II: Definitive Edition - The Mountain Royals,"Oct 31, 2023",Mixed,| 286 User Reviews,NT$ 398.00,"['Strategy', 'RTS']",multiplayer_online_competitive,2024-08-13 22:37
831560,WARRIORS OROCHI 4,"Oct 16, 2018",Very Positive,"| 4,059 User Reviews","NT$ 1,990.00","['Action', 'Hack and Slash', 'Musou', 'Anime', 'Co-op', 'Singleplayer', 'Female Protagonist', 'Historical', 'Fantasy', 'Mythology', 'Action RPG', 'Local Co-Op', 'Multiplayer', 'Adventure', 'JRPG', 'Third Person', ""Beat 'em up"", 'Great Soundtrack', 'Sexual Content']",multiplayer_online_competitive,2024-08-13 22:37
2477660,Age of Empires III: Definitive Edition (Base Game),"Aug 2, 2023",Very Positive,| 178 User Reviews,NT$ 318.00,['Strategy'],multiplayer_online_competitive,2024-08-13 22:37
2700610,Assetto Corsa Competizione - 24H Nürburgring Pack,"Apr 1, 2024",Very Positive,| 354 User Reviews,NT$ 298.00,"['Racing', 'Simulation', 'Automobile Sim', 'Sports', 'Multiplayer', 'VR', 'Driving', 'Realistic', 'Singleplayer', 'Controller', 'Open World', 'eSports', 'Early Access', 'First-Person', 'Competitive', 'Online Co-Op', 'Atmospheric', 'Moddable', 'Difficult', 'Action']",multiplayer_online_competitive,2024-08-13 22:37
702320,March of Empires,"Dec 11, 2017",Mixed,"| 1,537 User Reviews",Free To Play,"['Free to Play', 'Wargame', 'Medieval', 'War', 'Strategy', 'PvP', 'Massively Multiplayer', 'Base Building', '4X', 'Action RTS', 'RTS', 'Action', 'Co-op', 'City Builder', 'Real Time Tactics', 'Crafting', 'RPG', '3D', 'Top-Down', 'Character Customization']",multiplayer_online_competitive,2024-08-13 22:37
945360,Among Us,"Nov 16, 2018",Very Positive,"| 604,937 User Reviews",NT$ 110.00,"['Multiplayer', 'Online Co-Op', 'Social Deduction', 'Space', 'Survival', '2D', 'Funny', 'Psychological', 'Co-op', 'Party Game', 'Cartoony', 'Local Multiplayer', 'Casual', 'Action', 'PvP', 'Sci-fi', 'Minigames', 'Aliens', 'Top-Down', 'Colorful']",multiplayer_online_competitive,2024-08-13 22:37
236850,Europa Universalis IV,"Aug 13, 2013",Very Positive,"| 86,207 User Reviews","NT$ 1,018.00","['Grand Strategy', 'Strategy', 'Historical', 'Simulation', '4X', 'Alternate History', 'Military', 'Wargame', 'Diplomacy', 'Economy', 'Replay Value', 'Sandbox', 'Political', 'Real-Time with Pause', 'Moddable', 'Nonlinear', 'Co-op', 'Management', 'Singleplayer', 'Multiplayer']",multiplayer_online_competitive,2024-08-13 22:37
1815780,Asphalt Legends Unite,"Aug 2, 2022",Very Positive,"| 9,753 User Reviews",Free To Play,"['Racing', 'Free to Play', 'Multiplayer', 'Controller', 'Driving', 'Arcade', 'Third Person', 'Realistic', '3D', 'Singleplayer', 'Modern', 'Physics', 'PvP', 'Adventure', 'Action', 'PvE', 'Sports', 'Fast-Paced', 'Automobile Sim', 'eSports']",multiplayer_online_competitive,2024-08-13 22:37
231430,Company of Heroes 2,"Jun 25, 2013",Very Positive,"| 64,259 User Reviews",NT$ 140.00,"['Strategy', 'World War II', 'RTS', 'Multiplayer', 'Tactical', 'War', 'Historical', 'Military', 'Singleplayer', 'Co-op', 'Online Co-Op', 'Base Building', 'Tanks', 'Real-Time', 'Action', 'Real-Time with Pause', 'Atmospheric', 'Simulation', 'Great Soundtrack', 'Adventure']",multiplayer_online_competitive,2024-08-13 22:37
594570,Total War: WARHAMMER II,"Sep 28, 2017",Very Positive,"| 83,254 User Reviews","NT$ 1,690.00","['Strategy', 'Fantasy', 'Turn-Based Strategy', 'RTS', 'Grand Strategy', 'War', 'Multiplayer', 'Games Workshop', 'Action', 'Turn-Based', 'Singleplayer', 'Dark Fantasy', 'Co-op', 'Tactical', 'Real Time Tactics', 'Story Rich', 'Atmospheric', 'Dwarf', 'Dinosaurs', 'Great Soundtrack']",multiplayer_online_competitive,2024-08-13 22:37
1277400,Monster Hunter Stories 2: Wings of Ruin,"Jul 9, 2021",Very Positive,"| 10,610 User Reviews","NT$ 1,230.00","['RPG', 'Adventure', 'JRPG', 'Exploration', '3D', 'Cartoony', 'Dragons', 'Creature Collector', 'Third Person', 'Fantasy', 'Loot', 'Turn-Based', 'Character Customization', 'PvE', 'Emotional', 'PvP', 'Story Rich', 'Multiplayer', 'Online Co-Op', 'Hunting']",multiplayer_online_competitive,2024-08-13 22:37
427730,Who's Your Daddy?!,"May 13, 2016",Very Positive,"| 23,356 User Reviews",NT$ 138.00,"['Funny', 'Multiplayer', 'First-Person', 'Comedy', 'Simulation', 'Online Co-Op', 'Strategy', 'Dark Humor', 'Co-op', 'Casual', 'Indie', 'Split Screen', 'Action', 'Early Access', 'Difficult', 'Sandbox', 'Survival', 'Third Person', 'Adventure', 'Singleplayer']",multiplayer_online_competitive,2024-08-13 22:37
1333350,Angel Legion,"Aug 14, 2020",Very Positive,"| 8,747 User Reviews",Free To Play,"['Sexual Content', 'Mature', 'Nudity', 'Free to Play', 'Hentai', 'NSFW', 'Female Protagonist', 'Anime', 'Character Customization', '3D', 'RPG', 'Strategy', 'Adventure', 'Idler', 'Turn-Based Tactics', 'MMORPG', 'Card Game', 'Multiplayer', 'Singleplayer', 'Co-op']",multiplayer_online_competitive,2024-08-13 22:37
1969870,Battle Teams 2,"Jul 21, 2022",Mixed,"| 20,292 User Reviews",Free To Play,"['FPS', 'Free to Play', 'PvP', 'Shooter', 'Multiplayer', 'First-Person', 'Action', 'Co-op', 'Battle Royale', 'Competitive', 'Military', 'Team-Based', 'War', 'Combat', 'Massively Multiplayer', 'MOBA', 'Tactical', 'Mature', 'Zombies', '3D']",multiplayer_online_competitive,2024-08-13 22:37
1169040,Necesse,"Dec 12, 2019",Very Positive,"| 10,954 User Reviews",NT$ 174.00,"['Open World Survival Craft', 'Survival', 'Open World', 'Multiplayer', 'Sandbox', 'Crafting', 'Adventure', 'RPG', 'Exploration', 'Building', 'Co-op', 'Base Building', 'Online Co-Op', 'Action', 'Pixel Graphics', 'Singleplayer', 'Atmospheric', '2D', 'Indie', 'Early Access']",multiplayer_online_competitive,2024-08-13 22:37
1238860,Battlefield 4™,"Jun 11, 2020",Very Positive,"| 51,406 User Reviews",NT$ 164.00,"['Multiplayer', 'FPS', 'Shooter', 'Singleplayer', 'Military', 'War', 'Action', 'First-Person', 'PvP', 'Violent', 'Co-op', 'Destruction', 'Massively Multiplayer', 'Controller', 'Tactical', 'Open World', 'Online Co-Op', 'Story Rich', 'Strategy', 'Great Soundtrack']",multiplayer_online_competitive,2024-08-13 22:37
1790600,DRAGON BALL: Sparking! ZERO,"Oct 10, 2024",,,"NT$ 1,890.00","['Anime', 'Action', '3D Fighter', 'Multiplayer', 'Fighting', 'Local Multiplayer', 'Combat', 'PvP', 'Martial Arts', 'Singleplayer', 'Competitive', 'Physics', '2.5D', '3D', 'Third Person', 'PvE', 'Co-op', 'Action-Adventure', 'Open World', 'Hentai']",multiplayer_online_competitive,2024-08-13 22:37
1677280,Company of Heroes 3,"Feb 23, 2023",Mixed,"| 15,330 User Reviews","NT$ 1,590.00","['Strategy', 'Wargame', 'RTS', 'Action RTS', 'Real Time Tactics', 'World War II', 'PvP', 'Turn-Based Tactics', 'Historical', 'Top-Down', 'Military', 'Turn-Based Strategy', 'Action', 'Choices Matter', 'Tactical', 'Turn-Based Combat', 'War', 'Singleplayer', 'Multiplayer', 'Cinematic']",multiplayer_online_competitive,2024-08-13 22:37
1824220,Chivalry 2,"Jun 12, 2022",Very Positive,"| 30,742 User Reviews",NT$ 568.00,"['Massively Multiplayer', 'Medieval', 'Swordplay', 'Hack and Slash', 'Gore', 'Multiplayer', 'Historical', 'Action', 'PvP', 'First-Person', 'War', 'Combat', 'Military', 'FPS', '3D', 'Third Person', 'Atmospheric', 'Comedy', 'Wargame', '3D Fighter']",multiplayer_online_competitive,2024-08-13 22:37
435150,Divinity: Original Sin 2 - Definitive Edition,"Sep 14, 2017",Overwhelmingly Positive,"| 158,170 User Reviews","NT$ 1,038.00","['Tactical RPG', 'RPG', 'Turn-Based Strategy', 'Story Rich', 'Fantasy', 'Exploration', 'Character Customization', 'CRPG', 'Party-Based RPG', 'Strategy RPG', 'PvP', 'Female Protagonist', 'Co-op Campaign', 'Local Co-Op', 'Choices Matter', 'Isometric', 'Romance', 'Strategy', 'Moddable', 'Funny']",multiplayer_online_competitive,2024-08-13 22:37
766570,Russian Fishing 4,"Nov 11, 2021",Mixed,"| 65,170 User Reviews",Free To Play,"['Fishing', 'Free to Play', 'Multiplayer', 'Simulation', 'Nature', 'Realistic', 'Relaxing', 'Crafting', 'Immersive Sim', 'First-Person', 'Sports', 'Atmospheric', 'Singleplayer', 'Open World', 'Survival', 'Massively Multiplayer', 'Casual', 'Adventure', 'RPG', 'Family Friendly']",multiplayer_online_competitive,2024-08-13 22:37
581320,Insurgency: Sandstorm,"Dec 12, 2018",Very Positive,"| 93,753 User Reviews",NT$ 849.00,"['FPS', 'Realistic', 'Shooter', 'Military', 'Tactical', 'Multiplayer', 'Action', 'First-Person', 'War', 'Online Co-Op', 'Co-op', 'Gore', 'Violent', 'Atmospheric', 'Difficult', 'Simulation', 'Open World', 'Massively Multiplayer', 'Indie', 'Choices Matter']",multiplayer_online_competitive,2024-08-13 22:37
440900,Conan Exiles,"May 8, 2018",Mostly Positive,"| 68,414 User Reviews",NT$ 999.00,"['Survival', 'Open World', 'Building', 'Nudity', 'Open World Survival Craft', 'Crafting', 'Multiplayer', 'Sandbox', 'RPG', 'Massively Multiplayer', 'Adventure', 'Action', 'Online Co-Op', 'Exploration', 'Violent', 'Singleplayer', 'Co-op', 'Fantasy', 'Gore', 'PvP']",multiplayer_online_competitive,2024-08-13 22:37
2224460,Street Fighter™ 6 - Year 1 Character Pass,"Jun 1, 2023",Mixed,| 140 User Reviews,NT$ 840.00,"['Action', 'Adventure']",multiplayer_online_competitive,2024-08-13 22:37
1568590,Goose Goose Duck,"Oct 3, 2021",Very Positive,"| 64,819 User Reviews",Free To Play,"['Free to Play', 'Multiplayer', 'PvP', 'Strategy', 'Character Customization', 'Cute', '2D', 'Casual', 'Funny', 'Social Deduction', 'Cartoon', 'Massively Multiplayer', 'Online Co-Op', 'Conversation', 'Indie', 'Co-op', 'Action', 'Gaming', 'Controller', 'Local Co-Op']",multiplayer_online_competitive,2024-08-13 22:37
1602010,Persona 4 Arena Ultimax,"Mar 17, 2022",Very Positive,"| 2,965 User Reviews",NT$ 207.00,"['Action', '2D Fighter', 'Anime', 'Fighting', 'Story Rich', 'Multiplayer', '2D', 'Great Soundtrack', 'Visual Novel', 'JRPG', 'Singleplayer', 'Arcade', 'Sexual Content', 'Funny']",multiplayer_online_competitive,2024-08-13 22:37
2167580,Summoners War: Chronicles,"Nov 10, 2022",Mostly Positive,"| 11,507 User Reviews",Free To Play,"['Free to Play', 'RPG', 'MMORPG', 'Open World', 'Multiplayer', 'Adventure', 'Character Customization', 'Strategy', 'Massively Multiplayer', 'Action RPG', 'Action', 'Cartoony', 'Fantasy', 'PvP', 'Strategy RPG', 'Action-Adventure', '3D', 'Story Rich', '3D Platformer', 'PvE']",multiplayer_online_competitive,2024-08-13 22:37
1607890,Risk of Rain 2: Survivors of the Void,"Mar 1, 2022",Very Positive,"| 4,602 User Reviews",NT$ 268.00,"['Action', 'Indie', 'Co-op', 'Great Soundtrack', 'Multiplayer', 'Roguelike', 'Third-Person Shooter', 'Looter Shooter', 'Action Roguelike', 'Difficult', 'Survival', 'Arcade', 'Singleplayer', 'Sci-fi', 'Roguelite', 'Funny']",multiplayer_online_competitive,2024-08-13 22:37
2439510,Doomsday: Last Survivors,"Jun 26, 2023",Mixed,| 453 User Reviews,Free To Play,"['Strategy', '4X', 'Strategy RPG', 'Real Time Tactics', 'Massively Multiplayer', 'Wargame', 'Zombies', '2D', 'Survival', 'Base Building', 'Futuristic', 'RPG', 'PvP', 'Violent', 'Story Rich', 'Co-op', 'Free to Play']",multiplayer_online_competitive,2024-08-13 22:37
1259980,RIDE 4,"Oct 8, 2020",Very Positive,"| 8,554 User Reviews","NT$ 1,190.00","['Racing', 'Motorbike', 'Sports', 'Multiplayer', 'First-Person', 'Open World', 'Third Person', 'Simulation', 'Automobile Sim', 'Driving', 'PvP', 'Singleplayer', 'Bikes', 'Competitive', 'VR', 'Controller', 'Difficult', 'Split Screen']",multiplayer_online_competitive,2024-08-13 22:37
2943690,DCS: CH-47F,"Aug 10, 2024",Mixed,| 25 User Reviews,"NT$ 1,793.00","['Simulation', 'Free to Play']",multiplayer_online_competitive,2024-08-13 22:37
2157560,Granblue Fantasy Versus: Rising,"Dec 14, 2023",Very Positive,"| 3,535 User Reviews","NT$ 1,040.00","['Action', '2D Fighter', 'Multiplayer', 'Anime', 'Fighting', 'Singleplayer', 'eSports', 'Action RPG', 'Fantasy', 'Competitive', 'Great Soundtrack', 'Local Multiplayer', 'Female Protagonist', 'Free to Play', 'Character Customization']",multiplayer_online_competitive,2024-08-13 22:37
470220,UNO,"Jan 3, 2017",Mostly Positive,"| 38,232 User Reviews",NT$ 114.00,"['Card Game', 'Multiplayer', 'Tabletop', 'Board Game', 'Casual', 'Family Friendly', 'Funny', 'Strategy', 'Co-op', 'Online Co-Op', 'Singleplayer', 'Classic', 'Cult Classic', 'Local Multiplayer', 'Team-Based', 'Replay Value', 'Action', 'Party Game', 'PvP', 'Competitive']",multiplayer_online_competitive,2024-08-13 22:37
1922560,Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition,"May 16, 2022",Very Positive,"| 22,773 User Reviews",NT$ 799.00,"['Zombies', 'Third-Person Shooter', 'PvP', 'Hero Shooter', 'Funny', 'Character Customization', 'Action', 'Shooter', 'Team-Based', 'Third Person', 'Multiplayer', 'Casual', 'Controller', 'Cute', 'Colorful', 'War', 'Cartoon', 'Combat', 'Atmospheric', 'Co-op']",multiplayer_online_competitive,2024-08-13 22:37
1018830,Element TD 2 - Tower Defense,"Apr 2, 2021",Very Positive,"| 2,489 User Reviews",NT$ 265.00,"['Tower Defense', 'Real Time Tactics', 'Multiplayer', 'Fantasy', 'Strategy', 'PvE', 'PvP', 'Team-Based', 'Competitive', 'Character Customization', 'RTS', '3D', 'Tactical', 'Score Attack', 'Building', 'Co-op', 'Online Co-Op', 'Singleplayer', 'Replay Value', 'Indie']",multiplayer_online_competitive,2024-08-13 22:37
641990,The Escapists 2,"Aug 21, 2017",Very Positive,"| 23,511 User Reviews",NT$ 490.00,"['Multiplayer', 'Strategy', 'Pixel Graphics', 'Online Co-Op', 'Co-op', '2D', 'Crafting', 'Simulation', 'Singleplayer', 'Indie', 'Local Co-Op', 'Sandbox', 'Stealth', 'Character Customization', 'Funny', 'Puzzle', 'Split Screen', 'Open World', 'Difficult', 'Action']",multiplayer_online_competitive,2024-08-13 22:37
1937780,Total War: PHARAOH,"Oct 11, 2023",Mixed,"| 3,149 User Reviews","NT$ 1,090.00","['Strategy', 'RTS', 'Grand Strategy', 'Action', 'Tactical', 'War', 'Atmospheric', 'Multiplayer', 'Singleplayer', 'Turn-Based Strategy', 'PvP', 'Historical', '4X', 'Capitalism', 'Rome', 'Management', 'Psychological Horror', 'Sexual Content', 'Nudity', 'Hentai']",multiplayer_online_competitive,2024-08-13 22:37
637650,FINAL FANTASY XV WINDOWS EDITION,"Mar 6, 2018",Very Positive,"| 38,702 User Reviews","NT$ 1,490.00","['RPG', 'Open World', 'JRPG', 'Fantasy', 'Story Rich', 'Great Soundtrack', 'Singleplayer', 'Adventure', 'Action', 'Multiplayer', 'Action RPG', 'Third Person', 'Anime', 'Hack and Slash', 'Atmospheric', 'Online Co-Op', 'Co-op', 'Violent', 'First-Person', 'Nudity']",multiplayer_online_competitive,2024-08-13 22:37
1985820,Call of Duty®: Vanguard,"Mar 8, 2023",Mixed,"| 2,393 User Reviews",NT$ 759.00,"['Action', 'Shooter', 'FPS', 'Singleplayer', 'Zombies', 'First-Person', 'Military', 'World War II', 'Multiplayer', 'PvP', 'Tactical', 'Gore', 'Gun Customization', 'Violent', 'Co-op', 'PvE', 'Online Co-Op', 'Psychological Horror', 'Hentai', 'Alternate History']",multiplayer_online_competitive,2024-08-13 22:37
947510,Sid Meier's Civilization® VI: Gathering Storm,"Feb 14, 2019",Mixed,"| 2,409 User Reviews","NT$ 1,260.00","['Strategy', 'Turn-Based', 'Grand Strategy', 'City Builder', 'Turn-Based Strategy', 'Multiplayer', '4X', 'Historical', 'Singleplayer', 'Simulation']",multiplayer_online_competitive,2024-08-13 22:37
2328720,Assetto Corsa Competizione - 2023 GT World Challenge Pack,"Apr 19, 2023",Very Positive,| 140 User Reviews,NT$ 238.00,"['Racing', 'Sports', 'Indie', 'Simulation', 'eSports']",multiplayer_online_competitive,2024-08-13 22:37
3024580,Dead by Daylight - Tomb Raider Chapter,"Jul 16, 2024",Very Positive,| 413 User Reviews,NT$ 105.00,"['Action', 'Gore', 'Violent', 'Horror']",multiplayer_online_competitive,2024-08-13 22:37
602960,Barotrauma,"Mar 13, 2023",Very Positive,"| 46,020 User Reviews",NT$ 649.00,"['Co-op', 'Multiplayer', 'Survival', 'Submarine', 'Survival Horror', '2D', 'Horror', 'Underwater', 'Simulation', 'Sci-fi', 'Management', 'Strategy', 'Action', 'Difficult', 'Moddable', 'Gore', 'Violent', 'Singleplayer', 'Naval', 'Early Access']",multiplayer_online_competitive,2024-08-13 22:37
2411231,Victoria 3: Sphere of Influence,"Jun 24, 2024",Mostly Positive,| 996 User Reviews,NT$ 768.00,"['Strategy', 'Simulation']",multiplayer_online_competitive,2024-08-13 22:37
393080,Call of Duty®: Modern Warfare® Remastered (2017),"Jul 27, 2017",Mixed,"| 8,322 User Reviews",NT$ 655.00,"['FPS', 'Singleplayer', 'Action', 'Multiplayer', 'Shooter', 'War', 'Military', 'First-Person', 'Controller', 'Violent', 'Remake', 'Story Rich', 'Co-op', 'Classic', 'Stealth', 'Casual', 'Gore', 'World War II', 'Zombies', 'Atmospheric']",multiplayer_online_competitive,2024-08-13 22:37
2700600,Assetto Corsa Competizione - GT2 Pack,"Jan 24, 2024",Very Positive,| 76 User Reviews,NT$ 223.00,"['Racing', 'Simulation', 'Automobile Sim', 'Sports', 'Multiplayer', 'VR', 'Driving', 'Realistic', 'Singleplayer', 'Controller', 'eSports', 'Open World', 'Early Access', 'First-Person', 'Competitive', 'Online Co-Op', 'Atmospheric', 'Moddable', 'Difficult', 'Action']",multiplayer_online_competitive,2024-08-13 22:37
410900,Forts,"Apr 19, 2017",Very Positive,"| 17,017 User Reviews",NT$ 398.00,"['Base Building', 'Physics', 'Multiplayer', 'Strategy', 'Destruction', 'Building', 'Moddable', 'Sandbox', '2D', 'Action', 'Military', 'Memes', 'Tactical', 'Singleplayer', 'Funny', 'Level Editor', 'Indie', 'Retro', 'Pixel Graphics', 'Lemmings']",multiplayer_online_competitive,2024-08-13 22:37
1557210,Age of Empires II: Definitive Edition - Dawn of the Dukes,"Aug 10, 2021",Very Positive,| 512 User Reviews,NT$ 349.00,"['Strategy', 'Historical', 'RTS']",multiplayer_online_competitive,2024-08-13 22:37
1797880,Lost Light,"Sep 1, 2022",Mixed,"| 21,847 User Reviews",Free To Play,"['Free to Play', 'Shooter', 'Multiplayer', 'Survival', 'Looter Shooter', 'Action', 'Extraction Shooter', 'Battle Royale', 'FPS', 'Massively Multiplayer', 'Gun Customization', 'Open World', 'PvP', 'Third-Person Shooter', 'Controller', 'Third Person', 'Post-apocalyptic', '3D', 'War', 'Sandbox']",multiplayer_online_competitive,2024-08-13 22:37
2581700,MotoGP™24,"May 2, 2024",Very Positive,| 349 User Reviews,"NT$ 1,490.00","['Racing', 'Sports', 'eSports', 'Motorbike', 'Split Screen', 'PvP', 'Physics', 'PvE', 'Local Multiplayer', 'Multiplayer', 'Singleplayer']",multiplayer_online_competitive,2024-08-13 22:37
266410,iRacing,"Jan 12, 2015",Very Positive,"| 2,584 User Reviews",NT$ 278.00,"['Racing', 'Automobile Sim', 'Simulation', 'VR', 'Sports', 'Driving', 'Massively Multiplayer', 'Multiplayer', 'Realistic', 'Singleplayer', 'Controller', 'eSports', 'First-Person', 'Action']",multiplayer_online_competitive,2024-08-13 22:37
438100,VRChat,"Feb 1, 2017",Mostly Positive,"| 222,791 User Reviews",Free To Play,"['VR', 'Free to Play', 'Multiplayer', 'Anime', 'Memes', 'Funny', 'Massively Multiplayer', 'First-Person', 'Open World', 'Early Access', 'Simulation', 'Casual', 'Adventure', 'MMORPG', 'Comedy', 'Sandbox', 'Action', 'Dating Sim', 'Survival Horror', 'Atmospheric']",multiplayer_online_competitive,2024-08-13 22:37
799960,Wizard101,"Sep 6, 2018",Very Positive,"| 7,189 User Reviews",Free To Play,"['Colorful', 'PvP', 'Crafting', 'MMORPG', 'Deckbuilding', 'Free to Play', 'Nostalgia', 'Card Game', 'Magic', 'Turn-Based Combat', 'Open World', 'Character Customization', 'Massively Multiplayer', 'RPG', 'Family Friendly', 'Strategy', 'Funny', 'Casual', 'Adventure', 'Fantasy']",multiplayer_online_competitive,2024-08-13 22:37
1352080,SMASH LEGENDS,"Apr 13, 2021",Mixed,"| 8,435 User Reviews",Free To Play,"['Multiplayer', 'Free to Play', 'PvP', 'MOBA', 'Fighting', '3D Fighter', 'Anime', 'Character Action Game', 'Action', 'Casual', 'Colorful', 'Online Co-Op', 'Sci-fi', 'Combat', 'Battle Royale', '3D', 'eSports', 'Co-op', 'Competitive', 'Strategy']",multiplayer_online_competitive,2024-08-13 22:37
2833600,V Rising - Legacy of Castlevania Premium Pack,"May 8, 2024",Very Positive,| 214 User Reviews,NT$ 328.00,"['Survival', 'Open World', 'Base Building', 'Vampire', 'Multiplayer', 'Crafting', 'Online Co-Op', 'PvE', 'PvP', 'Building', 'Massively Multiplayer', 'Hack and Slash', 'Action', 'Adventure', 'Sandbox', 'Exploration', 'Action-Adventure', 'Singleplayer', 'Dark Fantasy', 'Co-op']",multiplayer_online_competitive,2024-08-13 22:37
1962660,Call of Duty®: Modern Warfare® II,"Oct 28, 2022",Overwhelmingly Negative,"| 5,993 User Reviews","NT$ 1,109.00","['Action', 'FPS', 'Multiplayer', 'Singleplayer', 'Shooter', 'Military', 'War', 'Online Co-Op', 'Gore', 'Story Rich', 'PvP', 'Tactical', 'Violent', 'LGBTQ+', 'Realistic', 'Co-op', 'Atmospheric', 'Third-Person Shooter', 'Third Person', 'First-Person']",multiplayer_online_competitive,2024-08-13 22:37
1016920,Unrailed!,"Sep 23, 2020",Very Positive,"| 12,214 User Reviews",NT$ 400.00,"['Multiplayer', 'Co-op', 'Online Co-Op', 'Local Co-Op', 'Casual', 'Trains', 'Local Multiplayer', 'Action', 'Procedural Generation', 'Indie', '4 Player Local', 'Voxel', 'Family Friendly', 'Funny', 'Isometric', 'Survival', 'Controller', 'Cute', 'Competitive', 'Roguelite']",multiplayer_online_competitive,2024-08-13 22:37
