GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
484950,恶魔迷宫 | Evil Maze,"Jun 17, 2016",Mostly Positive,| 803 User Reviews,NT$ 22.00,"['Nudity', 'Female Protagonist', 'Sexual Content', 'Roguelike', 'JRPG', 'Hidden Object', 'Anime', 'Strategy', 'Loot', 'Demons', 'Exploration', '2D', 'Pixel Graphics', 'Shooter', 'Hentai', 'Combat', 'Dungeon Crawler', 'Action RPG', 'RPG', 'Singleplayer']",hidden_object,2024-08-27 13:56
740810,Pleasure Puzzle:Workshop 趣拼拼：拼图工坊,"Nov 1, 2018",Very Positive,| 146 User Reviews,NT$ 11.00,"['Tabletop', 'Time Management', 'Hidden Object', 'Casual', 'Indie', 'Point & Click', 'Cartoony', 'Relaxing', 'Music', 'Puzzle', 'Anime', '2D', 'Memes', 'Singleplayer', 'Spelling', 'Cartoon', 'Family Friendly', 'Simulation', 'Life Sim', 'Cute']",hidden_object,2024-08-27 13:56
1145130,卖萌恶霸喵霸霸 Cute Bully Nyanbaba,"Sep 16, 2022",Very Positive,| 114 User Reviews,NT$ 11.00,"['Funny', 'Cute', 'Female Protagonist', 'Anime', 'Clicker', 'Relaxing', 'Hidden Object', 'Comic Book', 'Psychedelic', 'Casual', 'Cartoon', 'Psychological Horror', 'Family Friendly', 'Magic', 'Simulation', 'Thriller', 'Puzzle', 'Comedy', 'Singleplayer', 'Visual Novel']",hidden_object,2024-08-27 13:56
1671550,[Chilla's Art] The Night Way Home | 帰り道,"Aug 7, 2021",Mixed,| 248 User Reviews,NT$ 102.00,"['Adventure', 'Puzzle', '3D', 'Hidden Object', 'Cinematic', 'First-Person', 'Cute', 'Minimalist', 'Psychedelic', 'Realistic', 'Stylized', 'Third Person', '1980s', ""1990's"", 'Atmospheric', 'Comedy', 'Dark', 'Dark Comedy', 'Dark Fantasy', 'Dark Humor']",hidden_object,2024-08-27 13:56
973060,恶魔迷宫 2 |Evil Maze 2 | 惡魔迷宮 2,"Mar 8, 2019",Mixed,| 82 User Reviews,NT$ 94.00,"['JRPG', 'Sexual Content', 'Dungeon Crawler', 'Nudity', 'Hidden Object', 'Strategy', 'Indie', 'Pixel Graphics', 'NSFW', 'Roguelite', 'Female Protagonist', 'Anime', '2D', 'Roguelike', 'Hentai', 'Fantasy', 'Singleplayer', 'Multiple Endings', 'Action RPG', 'RPG']",hidden_object,2024-08-27 13:56
3009840,Kyoto - Extra Level - Jigsaw,"Jun 17, 2024",Positive,| 10 User Reviews,NT$ 22.00,"['Casual', 'Indie', 'Cats', 'Point & Click', 'Puzzle', 'Cute', 'Hidden Object', 'Family Friendly', 'Cozy', 'Singleplayer', 'Cartoony', 'Free to Play', 'Exploration', 'Hand-drawn', 'Minimalist', 'Relaxing', 'Wholesome', 'Creature Collector', 'Time Attack', 'Collectathon']",hidden_object,2024-08-27 13:56
1600890,恶灵退散 Go Back to Hell,"Oct 20, 2021",Positive,| 21 User Reviews,NT$ 11.00,"['Psychological Horror', 'Hidden Object', 'Hand-drawn', 'Dark', 'Clicker', 'Dark Fantasy', 'Point & Click', 'Gothic', 'Investigation', 'Psychedelic', 'Puzzle', 'Noir', 'Exploration', 'Dark Humor', 'Stylized', 'Vampire', 'Trivia', 'Abstract', 'Dark Comedy', 'Zombies']",hidden_object,2024-08-27 13:56
1842480,NeuraGun,"Jan 21, 2022",Mostly Positive,| 89 User Reviews,NT$ 104.00,"['Adventure', 'Simulation', 'Interactive Fiction', 'Puzzle', 'Hidden Object', '3D', 'Minimalist', 'Third Person', 'Cyberpunk', 'Futuristic', 'Female Protagonist', 'Sci-fi', 'Linear', 'Story Rich', 'Singleplayer', 'Science', 'Soundtrack', 'Space', 'Early Access', 'Indie']",hidden_object,2024-08-27 13:56
1841030,Secret Mission: The Forgotten Island,"Jan 12, 2022",Positive,| 15 User Reviews,NT$ 29.00,"['Casual', 'Point & Click', 'Hidden Object', '2D', 'Investigation', 'Female Protagonist', 'Singleplayer']",hidden_object,2024-08-27 13:56
566190,The Search,"Apr 14, 2017",Mostly Positive,| 287 User Reviews,NT$ 36.00,"['Exploration', 'Hidden Object', 'Puzzle', 'Point & Click', 'Female Protagonist', 'First-Person', 'Surreal', 'Relaxing', 'Story Rich', 'Narration', 'Casual', 'Colorful', 'Philosophical', 'Mystery', 'Atmospheric', 'Short', 'Psychological', 'Adventure', 'Singleplayer', 'Escape Room']",hidden_object,2024-08-27 13:56
2388390,3D PUZZLE - Vintage House,"Apr 25, 2023",Positive,| 16 User Reviews,NT$ 84.00,"['Choose Your Own Adventure', 'Looter Shooter', '3D Platformer', 'Outbreak Sim', 'Sports', 'Bullet Hell', 'Hidden Object', 'Combat Racing', 'Animation & Modeling', ""Beat 'em up"", 'MOBA', 'Basketball', 'RPG', 'Boxing', 'Puzzle', 'Strategy', 'Card Game', '2D Fighter', 'eSports', 'Character Customization']",hidden_object,2024-08-27 13:56
1191770,混世萌王喵霸霸 Cute Chaos Demon Nyanbaba,"Sep 21, 2022",Very Positive,| 85 User Reviews,NT$ 11.00,"['Funny', 'Casual', 'Cute', 'Comedy', 'Female Protagonist', 'Hand-drawn', 'Investigation', 'Point & Click', 'Exploration', 'Indie', 'Clicker', 'Hidden Object', 'Anime', 'Creature Collector', 'Minimalist', 'Family Friendly', 'Psychological Horror', 'Puzzle', 'Horror', 'Logic']",hidden_object,2024-08-27 13:56
933860,Discolored,"Nov 11, 2019",Mostly Positive,| 455 User Reviews,NT$ 53.00,"['Puzzle', 'Exploration', 'Point & Click', 'Walking Simulator', 'First-Person', 'Horror', 'Escape Room', 'Surreal', 'Detective', 'Hidden Object', 'Relaxing', 'Psychological Horror', 'Story Rich', 'Colorful', 'Linear', 'Minimalist', 'Mystery', 'Atmospheric', 'Sci-fi', 'Adventure']",hidden_object,2024-08-27 13:56
2920600,Catch the Vandal,"Jul 12, 2024",Positive,| 11 User Reviews,NT$ 82.00,"['Casual', '3D', 'Team-Based', 'Third Person', 'Online Co-Op', 'Stealth', 'Detective', 'Hidden Object', 'Crime', 'Co-op', 'Strategy', 'Indie', 'Multiplayer', 'Real Time Tactics', 'Colorful', 'Family Friendly', 'Investigation', 'PvP', 'Military']",hidden_object,2024-08-27 13:56
1536700,Hidden Through Time - Road to Rome,"Apr 22, 2021",Positive,| 13 User Reviews,NT$ 45.00,"['Casual', 'Relaxing', 'Puzzle', 'Point & Click', 'Hidden Object']",hidden_object,2024-08-27 13:56
1915910,Hidden Build Top-Down 3D,"Mar 8, 2022",Mixed,| 21 User Reviews,NT$ 120.00,"['Side Scroller', 'Tactical RPG', '2D Platformer', 'Hidden Object', '3D Platformer', 'Puzzle Platformer', 'Puzzle', 'City Builder', 'Point & Click', 'Education', 'Tower Defense', 'Tabletop', 'Action RPG', 'Base Building', 'Economy', 'Management', 'Building', 'Crafting', 'Strategy', 'Survival']",hidden_object,2024-08-27 13:56
2347750,Hidden Harbor 3 Top-Down 3D,"Mar 22, 2023",Positive,| 15 User Reviews,NT$ 66.00,"['Casual', 'Action', 'Adventure', 'Racing', 'RPG', 'Simulation', 'Strategy', '4X', 'Action RPG', 'Action-Adventure', 'Animation & Modeling', 'Arcade', ""Beat 'em up"", 'Hidden Object', 'MMORPG', '3D Platformer', 'Bullet Hell', 'Choose Your Own Adventure', 'Idler', '2D']",hidden_object,2024-08-27 13:56
1841040,Department 42: The Mystery of the Nine,"Jan 12, 2022",Mixed,| 15 User Reviews,NT$ 29.00,"['Casual', 'Point & Click', 'Hidden Object', '2D', 'Investigation', 'Female Protagonist', 'Singleplayer', 'Mystery']",hidden_object,2024-08-27 13:56
11050,Dracula: Origin,"Aug 7, 2008",Mostly Positive,| 240 User Reviews,NT$ 29.00,"['Adventure', 'Casual', 'Vampire', 'Point & Click', 'Puzzle', 'Story Rich', 'Indie', 'Hidden Object', '2.5D', 'Atmospheric', 'Singleplayer', 'Based On A Novel']",hidden_object,2024-08-27 13:56
2665630,Piecing It Together,"Mar 27, 2024",Positive,| 10 User Reviews,NT$ 320.00,"['Puzzle', 'Point & Click', 'Family Friendly', 'Wholesome', 'Minimalist', 'First-Person', 'Hidden Object']",hidden_object,2024-08-27 13:56
11180,Sherlock Holmes: The Mystery of the Persian Carpet,,Mostly Negative,| 408 User Reviews,NT$ 29.00,"['Adventure', 'Casual', 'Hidden Object', 'Point & Click', 'Detective', 'Puzzle', 'Mystery']",hidden_object,2024-08-27 13:56
3095550,False Mall,"Aug 26, 2024",,,NT$ 73.00,"['Walking Simulator', 'Psychological Horror', 'Realistic', 'Surreal', 'Hidden Object', '3D', 'Adventure', 'First-Person', 'Indie', 'Controller', 'Singleplayer']",hidden_object,2024-08-27 13:56
1391990,Berries Challenge,"Sep 26, 2020",Mostly Negative,| 14 User Reviews,NT$ 105.00,"['Action', 'Adventure', 'Casual', 'Simulation', 'Action-Adventure', 'Experimental', 'Hidden Object', 'Walking Simulator', '3D Platformer', 'Immersive Sim', '3D', 'First-Person', 'Stylized', 'Nature', 'Survival', 'Open World', 'Singleplayer', 'Exploration', 'Collectathon', '3D Vision']",hidden_object,2024-08-27 13:56
3094600,Time Travel: Escape Room Game,"Aug 26, 2024",,,NT$ 172.00,"['Casual', 'Adventure', 'Point & Click', 'Exploration', 'Hidden Object', '2D', 'Cartoony', 'Colorful', 'Stylized', 'Education', 'Family Friendly', 'Fantasy', 'Logic', 'Mystery', 'Relaxing', 'Linear', 'Singleplayer', 'Puzzle', 'Escape Room', 'Time Travel']",hidden_object,2024-08-27 13:56
1345150,Mushroom Challenge,"Jul 23, 2020",Mostly Negative,| 23 User Reviews,NT$ 105.00,"['Action', 'Simulation', 'Immersive Sim', 'Adventure', 'Walking Simulator', '3D', 'Atmospheric', 'Resource Management', 'Indie', 'Singleplayer', 'Early Access', 'Experimental', 'Action-Adventure', 'Exploration', 'Hidden Object', 'Collectathon', '3D Vision', 'Colorful', 'Realistic', 'Nature']",hidden_object,2024-08-27 13:56
778620,Strange House,"Nov 3, 2023",,,NT$ 66.00,"['Adventure', 'Atmospheric', 'Dark', 'Exploration', 'Point & Click', 'Visual Novel', 'Hand-drawn', 'Hidden Object', 'Puzzle', '2D', ""1990's"", '1980s', 'Noir', '2.5D', 'Psychedelic', 'Stylized', 'Mystery', 'Alternate History', 'Detective', 'Drama']",hidden_object,2024-08-27 13:56
1536701,Hidden Through Time - Aztec Rituals,"Jul 21, 2022",,,NT$ 45.00,"['Adventure', 'Indie', 'Casual', 'Puzzle', 'Point & Click', 'Hidden Object']",hidden_object,2024-08-27 13:56
