GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2484110,FINAL FANTASY VII EVER CRISIS,"Dec 7, 2023",Mixed,"| 1,994 User Reviews",Free To Play,"['RPG', 'Adventure', 'JRPG', 'Party-Based RPG', '3D', 'Realistic', 'Cinematic', 'Sci-fi', 'Fantasy', 'Magic', 'Story Rich', 'Drama', 'Singleplayer', 'Co-op', 'Free to Play', 'Auto Battler', 'Online Co-Op', 'Multiplayer', 'Gambling', 'Epic']",adventure,2024-08-13 22:37
2190290,To Be or Not to Be,"Dec 9, 2022",Very Positive,"| 6,127 User Reviews",NT$ 149.00,"['Sexual Content', 'Nudity', 'Mature', 'NSFW', 'Hentai', 'RPG', 'FPS', 'Visual Novel', 'Multiple Endings', 'Choose Your Own Adventure', 'Adventure', '2D Platformer', 'Story Rich', 'Comic Book', 'Singleplayer', 'Shooter', 'Free to Play', 'Action', 'Heist', 'Souls-like']",adventure,2024-08-13 22:37
1432860,Sun Haven,"Mar 11, 2023",Very Positive,"| 16,349 User Reviews",NT$ 408.00,"['Farming Sim', 'Pixel Graphics', 'Multiplayer', 'RPG', 'Life Sim', 'Dating Sim', 'Character Customization', 'Relaxing', 'Adventure', 'Crafting', 'Agriculture', 'Singleplayer', 'Fantasy', 'Magic', 'Simulation', 'Exploration', 'Mining', 'Combat', 'Fishing', 'Cooking']",adventure,2024-08-13 22:37
278080,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition,"May 13, 2014",Very Positive,"| 10,888 User Reviews","NT$ 1,038.00","['Hack and Slash', 'Action', 'Musou', 'Historical', 'Third Person', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', ""Beat 'em up"", 'Multiplayer', 'Singleplayer', 'Action RPG', 'RPG', 'Fighting', 'Adventure', 'Co-op', 'JRPG', 'Strategy', 'Spectacle fighter', 'Casual']",adventure,2024-08-13 22:37
454650,DRAGON BALL XENOVERSE 2,"Oct 27, 2016",Very Positive,"| 37,571 User Reviews",NT$ 590.00,"['Anime', 'Fighting', 'Character Customization', 'Action', 'Multiplayer', 'Adventure', 'Massively Multiplayer', 'Co-op', 'RPG', 'Online Co-Op', 'Singleplayer', 'Third Person', 'Open World', 'Story Rich', 'MMORPG', ""Beat 'em up"", 'Moddable', 'Great Soundtrack', 'Casual', 'Dragons']",adventure,2024-08-13 22:37
374040,Portal Knights,"May 18, 2017",Very Positive,"| 15,945 User Reviews",NT$ 140.00,"['Adventure', 'Sandbox', 'Multiplayer', 'RPG', 'Building', 'Crafting', 'Survival', 'Co-op', 'Action', 'Exploration', 'Singleplayer', 'Fantasy', 'Voxel', 'Casual', 'Cute', 'Dungeon Crawler', 'Early Access', 'Third Person', 'Local Co-Op', 'Great Soundtrack']",adventure,2024-08-13 22:37
2396910,吞食天地2：誕生Reborn,"Feb 17, 2024",Mixed,| 450 User Reviews,Free To Play,"['RPG', 'Massively Multiplayer', 'MMORPG', 'Cute', 'Comedy', 'Free to Play', 'Adventure', 'Turn-Based Combat']",adventure,2024-08-13 22:37
2369390,Far Cry® 6,"May 11, 2023",Mostly Positive,"| 19,777 User Reviews","NT$ 1,699.00","['Open World', 'FPS', 'Action', 'Adventure', 'Multiplayer', 'Online Co-Op', 'Shooter', 'Co-op', 'Singleplayer', 'Exploration', 'Action-Adventure', '3D', 'Female Protagonist', 'Combat', 'PvE', 'First-Person', 'Atmospheric', 'Crafting', 'Modern', 'Sandbox']",adventure,2024-08-13 22:37
1530160,Digimon World: Next Order,"Feb 21, 2023",Very Positive,"| 1,013 User Reviews",NT$ 392.00,"['RPG', 'Creature Collector', 'Party-Based RPG', 'JRPG', 'Simulation', 'Cute', '3D', 'Anime', 'Singleplayer', 'Casual', 'Adventure', 'Open World', 'Action']",adventure,2024-08-13 22:37
775500,SCARLET NEXUS,"Jun 24, 2021",Very Positive,"| 12,252 User Reviews",NT$ 238.00,"['Action', 'Anime', 'RPG', 'JRPG', 'Adventure', 'Action RPG', 'Sci-fi', 'Action-Adventure', 'Combat', 'Character Action Game', 'Open World', 'Fighting', 'Interactive Fiction', 'Fantasy', 'Futuristic', 'Character Customization', 'Singleplayer', 'Strategy RPG', 'Hack and Slash', 'CRPG']",adventure,2024-08-13 22:37
1135230,Ember Knights,"Jul 18, 2023",Very Positive,"| 4,352 User Reviews",NT$ 328.00,"['Action Roguelike', 'Pixel Graphics', 'Roguelite', 'Co-op', 'Dungeon Crawler', 'Multiplayer', 'Hack and Slash', 'Online Co-Op', 'RPG', 'Procedural Generation', 'Adventure', 'Local Co-Op', 'Action', 'Singleplayer', '2D', 'Roguelike', 'Local Multiplayer', 'Top-Down', 'Combat', 'Choices Matter']",adventure,2024-08-13 22:37
1676840,For The King II,"Nov 2, 2023",Mixed,"| 9,050 User Reviews",NT$ 648.00,"['Adventure', 'RPG', 'Strategy', 'Party-Based RPG', 'Board Game', 'Roguelike', 'Roguelite', 'Turn-Based Strategy', 'Tabletop', 'Turn-Based Combat', 'Multiplayer', 'Fantasy', 'Co-op', 'Online Co-Op', 'Hex Grid', 'Local Co-Op', 'Local Multiplayer', 'Open World', 'Singleplayer', 'PvP']",adventure,2024-08-13 22:37
1169040,Necesse,"Dec 12, 2019",Very Positive,"| 10,954 User Reviews",NT$ 174.00,"['Open World Survival Craft', 'Survival', 'Open World', 'Multiplayer', 'Sandbox', 'Crafting', 'Adventure', 'RPG', 'Exploration', 'Building', 'Co-op', 'Base Building', 'Online Co-Op', 'Action', 'Pixel Graphics', 'Singleplayer', 'Atmospheric', '2D', 'Indie', 'Early Access']",adventure,2024-08-13 22:37
787480,Phoenix Wright: Ace Attorney Trilogy,"Apr 9, 2019",Overwhelmingly Positive,"| 25,785 User Reviews",NT$ 880.00,"['Detective', 'Visual Novel', 'Story Rich', 'Mystery', 'Great Soundtrack', 'Anime', 'Adventure', 'Singleplayer', 'Crime', 'Puzzle', 'Point & Click', 'Funny', 'Classic', 'Cult Classic', 'Comedy', '2D', 'Conversation', 'Memes', 'Dynamic Narration', 'Casual']",adventure,2024-08-13 22:37
2378500,Baldur's Gate 3 - Digital Deluxe Edition DLC,"Aug 3, 2023",Overwhelmingly Positive,"| 3,966 User Reviews",NT$ 188.00,"['RPG', 'Adventure', 'Strategy', 'Violent', 'Nudity', 'Dwarf', 'Dungeons & Dragons', 'Sexual Content', 'CRPG', 'Character Customization', 'Choices Matter', 'Fantasy']",adventure,2024-08-13 22:37
1316680,VLADiK BRUTAL,"Aug 9, 2024",Very Positive,"| 2,125 User Reviews",NT$ 203.00,"['FPS', 'Shooter', 'First-Person', 'Action', 'Adventure', 'Dystopian ', 'Realistic', 'Casual', 'Puzzle', 'Action-Adventure', 'Stealth', 'Experimental', 'Character Action Game', '3D', 'Wargame', 'Puzzle Platformer', 'Looter Shooter', 'Horror', 'Cinematic', 'Beautiful']",adventure,2024-08-13 22:37
1996840,Expansion Starter Pack - Guild Wars 2: Heart of Thorns™ and Path of Fire™,"Aug 23, 2022",Very Positive,| 183 User Reviews,NT$ 863.00,"['RPG', 'Massively Multiplayer', 'Adventure', 'Free to Play', 'MMORPG', 'Character Customization', 'Open World', 'Story Rich', 'PvP', 'Multiplayer', 'PvE', 'Combat', 'Class-Based', 'Online Co-Op', 'Great Soundtrack', 'Fantasy', 'Third Person', 'Crafting', 'Singleplayer', 'Action RPG']",adventure,2024-08-13 22:37
1436700,Trine 5: A Clockwork Conspiracy,"Aug 31, 2023",Very Positive,"| 1,481 User Reviews",NT$ 322.00,"['Action', 'Adventure', 'RPG', 'Platformer', 'Action-Adventure', 'Puzzle Platformer', '2D Platformer', '2D', '3D', 'Colorful', 'Family Friendly', 'Fantasy', 'Combat', 'Female Protagonist', 'Co-op', 'Physics', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Online Co-Op']",adventure,2024-08-13 22:37
2080690,Sunkenland,"Aug 26, 2023",Very Positive,"| 16,150 User Reviews",NT$ 328.00,"['Open World Survival Craft', 'Co-op', 'Survival', 'Underwater', 'Multiplayer', 'Base Building', 'Crafting', 'Open World', 'Exploration', 'Adventure', 'FPS', 'Sandbox', 'Post-apocalyptic', 'PvE', 'Shooter', 'Realistic', 'Action', 'Trading', '3D', 'Singleplayer']",adventure,2024-08-13 22:37
1815780,Asphalt Legends Unite,"Aug 2, 2022",Very Positive,"| 9,753 User Reviews",Free To Play,"['Racing', 'Free to Play', 'Multiplayer', 'Controller', 'Driving', 'Arcade', 'Third Person', 'Realistic', '3D', 'Singleplayer', 'Modern', 'Physics', 'PvP', 'Adventure', 'Action', 'PvE', 'Sports', 'Fast-Paced', 'Automobile Sim', 'eSports']",adventure,2024-08-13 22:37
1235721,The Sims™ 4 Cats & Dogs,"Jun 18, 2020",Mixed,| 485 User Reviews,NT$ 549.00,"['Simulation', 'Casual', 'Cats', 'Dog', 'Character Customization', 'Funny', 'Life Sim', 'Atmospheric', 'Singleplayer', 'Cute', 'Classic', 'Choose Your Own Adventure', 'Sandbox', 'Adventure', 'Immersive Sim', 'Psychological Horror']",adventure,2024-08-13 22:37
1390150,Summer Memories+ - Expansion DLC,"Jan 9, 2021",Mostly Positive,| 842 User Reviews,NT$ 186.00,"['Sexual Content', 'Nudity', 'Mature', 'Hentai', 'RPG', 'Adventure', 'Pixel Graphics', 'Anime', 'Time Management', 'NSFW', 'Simulation', 'JRPG', 'Singleplayer', 'Multiple Endings', 'Indie', 'FPS', 'Casual', 'Funny', 'Memes']",adventure,2024-08-13 22:37
1465360,SnowRunner,"May 17, 2021",Very Positive,"| 28,786 User Reviews",NT$ 849.00,"['Simulation', 'Automobile Sim', 'Adventure', 'Exploration', 'Driving', 'Multiplayer', 'Realistic', 'Sandbox', 'Open World', 'First-Person', 'Third Person', 'Immersive Sim', 'Atmospheric', 'Snow', 'Racing', 'Nature', 'Physics', 'ATV', 'PvE', 'Team-Based']",adventure,2024-08-13 22:37
2224460,Street Fighter™ 6 - Year 1 Character Pass,"Jun 1, 2023",Mixed,| 140 User Reviews,NT$ 840.00,"['Action', 'Adventure']",adventure,2024-08-13 22:37
1358750,勇者鬥惡龍X　覺醒的五種族　OFFLINE,"Sep 14, 2022",Mostly Positive,| 365 User Reviews,"NT$ 1,490.00","['RPG', 'Party-Based RPG', 'JRPG', 'Adventure', 'Cute', 'Third Person', 'Dragons', 'Turn-Based Combat', 'Anime', 'Cartoony', 'Fantasy', 'Singleplayer']",adventure,2024-08-13 22:37
1606180,下一站江湖Ⅱ,"Apr 18, 2024",Mostly Positive,"| 5,057 User Reviews",NT$ 408.00,"['Singleplayer', 'Open World', 'RPG', 'Sandbox', 'Survival', 'Exploration', 'Story Rich', 'Multiple Endings', 'Adventure', 'Indie', '3D', 'Action RTS', 'Strategy', '3D Platformer', 'Action', 'Martial Arts', 'Action RPG', 'Alternate History', 'Swordplay', 'Combat']",adventure,2024-08-13 22:37
558244,Euro Truck Simulator 2 - Italia,"Dec 5, 2017",Very Positive,"| 1,853 User Reviews",NT$ 398.00,"['Simulation', 'Driving', 'Indie', 'Open World', 'Realistic', 'Multiplayer', 'Singleplayer', 'Relaxing', 'Free to Play', 'Adventure', 'Moddable', 'Exploration', 'Action', 'First-Person']",adventure,2024-08-13 22:37
1211020,Wobbly Life,"Jul 8, 2020",Overwhelmingly Positive,"| 20,219 User Reviews",NT$ 328.00,"['Adventure', 'Multiplayer', 'Simulation', 'Action', 'Casual', 'Open World', 'Sandbox', 'Indie', 'Co-op', 'Funny', 'Early Access', 'Physics', 'Family Friendly', 'Online Co-Op', 'Split Screen', 'Local Multiplayer', 'Party', 'Cute', '4 Player Local', 'Life Sim']",adventure,2024-08-13 22:37
570940,DARK SOULS™: REMASTERED,"May 23, 2018",Very Positive,"| 70,563 User Reviews",NT$ 990.00,"['Souls-like', 'Dark Fantasy', 'RPG', 'Difficult', 'Action', 'Dark', 'Fantasy', 'Atmospheric', 'Great Soundtrack', 'Action RPG', 'Lore-Rich', 'Adventure', 'Multiplayer', 'Third Person', 'Exploration', 'Story Rich', 'Replay Value', 'Character Customization', 'Soundtrack', 'Co-op']",adventure,2024-08-13 22:37
304212,Euro Truck Simulator 2 - Scandinavia,"May 14, 2015",Overwhelmingly Positive,"| 4,605 User Reviews",NT$ 398.00,"['Simulation', 'Driving', 'Realistic', 'Open World', 'Multiplayer', 'Singleplayer', 'Moddable', 'Atmospheric', 'Relaxing', 'Indie', 'Casual', 'Adventure', 'First-Person', 'Exploration', 'Economy', 'Great Soundtrack', 'Online Co-Op', 'Management', 'Free to Play', 'TrackIR']",adventure,2024-08-13 22:37
831560,WARRIORS OROCHI 4,"Oct 16, 2018",Very Positive,"| 4,059 User Reviews","NT$ 1,990.00","['Action', 'Hack and Slash', 'Musou', 'Anime', 'Co-op', 'Singleplayer', 'Female Protagonist', 'Historical', 'Fantasy', 'Mythology', 'Action RPG', 'Local Co-Op', 'Multiplayer', 'Adventure', 'JRPG', 'Third Person', ""Beat 'em up"", 'Great Soundtrack', 'Sexual Content']",adventure,2024-08-13 22:37
2396240,SteamWorld Heist II,"Aug 8, 2024",Very Positive,| 268 User Reviews,NT$ 439.00,"['Comedy', 'Steampunk', 'Turn-Based Combat', 'Strategy', 'Turn-Based Tactics', 'Tactical', 'Turn-Based Strategy', 'Singleplayer', '2D', 'Exploration', 'Tactical RPG', 'Cartoony', 'Adventure', 'Indie', 'Action', 'RPG', 'Action RPG', 'Story Rich', 'Colorful', 'Stylized']",adventure,2024-08-13 22:37
753640,Outer Wilds,"Jun 18, 2020",Overwhelmingly Positive,"| 59,057 User Reviews",NT$ 459.00,"['Exploration', 'Space', 'Mystery', 'Story Rich', 'Adventure', 'Great Soundtrack', 'Atmospheric', 'Puzzle', 'Open World', 'Singleplayer', 'Indie', 'Sci-fi', 'First-Person', 'Horror', 'Beautiful', 'Psychological Horror', 'Epic', 'Simulation', '3D', 'Action']",adventure,2024-08-13 22:37
1258080,Shop Titans,"May 5, 2020",Mostly Positive,"| 15,509 User Reviews",Free To Play,"['Free to Play', 'Simulation', 'RPG', 'Management', 'Adventure', 'Casual', 'Base Building', 'Crafting', 'Multiplayer', 'Economy', 'Singleplayer', 'Medieval', 'Fantasy', 'Addictive', 'Relaxing', 'Cute', 'Colorful', 'Family Friendly', 'Beautiful', 'Fighting']",adventure,2024-08-13 22:37
582160,Assassin's Creed® Origins,"Oct 27, 2017",Very Positive,"| 94,506 User Reviews","NT$ 1,699.00","['Open World', 'Assassin', 'Action', 'RPG', 'Stealth', 'Adventure', 'Parkour', 'Historical', 'Singleplayer', 'Third Person', 'Story Rich', 'Action RPG', 'Exploration', 'Multiplayer', 'Atmospheric', 'Great Soundtrack', 'Heist', 'Nudity', 'Sexual Content', 'Co-op']",adventure,2024-08-13 22:37
1657630,Slime Rancher 2,"Sep 22, 2022",Very Positive,"| 25,424 User Reviews",NT$ 549.00,"['Cute', 'Relaxing', 'Colorful', 'Open World', 'Singleplayer', 'First-Person', 'Adventure', 'Creature Collector', 'Simulation', 'Family Friendly', 'Casual', 'Female Protagonist', '3D', 'Fantasy', 'Building', 'Multiplayer', 'Action-Adventure', 'FPS', 'Action', 'Atmospheric']",adventure,2024-08-13 22:37
2106840,PARANORMASIGHT: The Seven Mysteries of Honjo,"Mar 8, 2023",Overwhelmingly Positive,"| 3,547 User Reviews",NT$ 354.00,"['Visual Novel', 'Adventure', 'Simulation', 'Anime', 'Horror', 'Text-Based', '2D Platformer', 'Hand-drawn', '1980s', 'Supernatural', 'Retro', 'Multiple Endings', 'Story Rich', 'Mystery', 'Singleplayer', 'RPG', 'Well-Written', 'Point & Click', 'JRPG', 'Choose Your Own Adventure']",adventure,2024-08-13 22:37
2689210,Persona 3 Reload: Expansion Pass,"Mar 12, 2024",Mostly Negative,"| 1,027 User Reviews",NT$ 840.00,"['RPG', 'Adventure', 'Strategy', 'JRPG', 'Party-Based RPG', 'Turn-Based Strategy', 'Anime', 'Strategy RPG', 'Dating Sim', 'Visual Novel', 'Dark', 'Colorful', 'Emotional', 'Detective', 'Mystery', 'Supernatural', 'Story Rich', 'Heist', 'Multiple Endings', 'Turn-Based Combat']",adventure,2024-08-13 22:37
289650,Assassin's Creed® Unity,"Nov 13, 2014",Mostly Positive,"| 61,633 User Reviews",NT$ 849.00,"['Open World', 'Parkour', 'Assassin', 'Stealth', 'Co-op', 'Historical', 'Action', 'Adventure', 'Multiplayer', 'Third Person', 'Online Co-Op', 'Singleplayer', 'Atmospheric', 'Story Rich', 'Great Soundtrack', 'RPG', 'Action RPG', 'Tactical', 'Simulation', 'Beautiful']",adventure,2024-08-13 22:37
2375550,Like a Dragon Gaiden: The Man Who Erased His Name,"Nov 8, 2023",Overwhelmingly Positive,"| 6,332 User Reviews","NT$ 1,190.00","['Action', ""Beat 'em up"", 'Action RPG', 'Action-Adventure', 'Violent', 'Sexual Content', 'Story Rich', 'Martial Arts', 'Singleplayer', 'JRPG', 'Open World', 'Comedy', 'Gore', 'Adventure', 'Hack and Slash', 'Great Soundtrack', 'Emotional', 'Dog', 'Mature', 'Nudity']",adventure,2024-08-13 22:37
2167580,Summoners War: Chronicles,"Nov 10, 2022",Mostly Positive,"| 11,507 User Reviews",Free To Play,"['Free to Play', 'RPG', 'MMORPG', 'Open World', 'Multiplayer', 'Adventure', 'Character Customization', 'Strategy', 'Massively Multiplayer', 'Action RPG', 'Action', 'Cartoony', 'Fantasy', 'PvP', 'Strategy RPG', 'Action-Adventure', '3D', 'Story Rich', '3D Platformer', 'PvE']",adventure,2024-08-13 22:37
1230140,ATRI -My Dear Moments-,"Jun 18, 2020",Overwhelmingly Positive,"| 16,691 User Reviews",NT$ 333.00,"['Visual Novel', 'Anime', 'Cute', 'Story Rich', 'Romance', 'Casual', 'Dating Sim', 'Multiple Endings', 'Adventure', 'Emotional', 'Singleplayer', 'Great Soundtrack', 'Drama', 'Post-apocalyptic', 'Sexual Content', 'Sci-fi', 'Mature', 'Nudity', 'Choices Matter', 'Robots']",adventure,2024-08-13 22:37
349040,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,"Feb 4, 2016",Very Positive,"| 67,621 User Reviews",NT$ 590.00,"['Anime', 'Fighting', 'Action', 'Ninja', 'Multiplayer', 'Adventure', 'Story Rich', 'Singleplayer', 'Local Multiplayer', 'Third Person', 'Great Soundtrack', 'Open World', 'Fantasy', 'Co-op', 'Atmospheric', 'Online Co-Op', 'Local Co-Op', ""Beat 'em up"", 'Memes', 'Heist']",adventure,2024-08-13 22:37
2679460,Metaphor: ReFantazio,"Oct 11, 2024",,,"NT$ 1,890.00","['RPG', 'Anime', 'Action RPG', 'Action', 'Turn-Based Strategy', 'Turn-Based Combat', 'Time Management', 'Dark Fantasy', 'Adventure', 'JRPG', 'Singleplayer', 'Story Rich', 'Third Person', 'Party-Based RPG', 'Strategy RPG', 'Dungeon Crawler', 'Exploration', 'Colorful', 'Fantasy', 'Hand-drawn']",adventure,2024-08-13 22:37
1144400,Senren＊Banka,"Feb 14, 2020",Overwhelmingly Positive,"| 22,282 User Reviews",NT$ 498.00,"['Visual Novel', 'NSFW', 'Dating Sim', 'Anime', 'Casual', 'Adventure', 'First-Person', 'Cute', 'Romance', 'Multiple Endings', 'Third-Person Shooter', 'Story Rich', 'Singleplayer', 'Great Soundtrack', 'Choices Matter', 'Action', 'Comedy', 'Sci-fi', 'RPG', 'Family Friendly']",adventure,2024-08-13 22:37
440900,Conan Exiles,"May 8, 2018",Mostly Positive,"| 68,414 User Reviews",NT$ 999.00,"['Survival', 'Open World', 'Building', 'Nudity', 'Open World Survival Craft', 'Crafting', 'Multiplayer', 'Sandbox', 'RPG', 'Massively Multiplayer', 'Adventure', 'Action', 'Online Co-Op', 'Exploration', 'Violent', 'Singleplayer', 'Co-op', 'Fantasy', 'Gore', 'PvP']",adventure,2024-08-13 22:37
1771980,The Operator,"Jul 22, 2024",Very Positive,"| 2,520 User Reviews",NT$ 248.00,"['Conspiracy', 'Detective', 'Investigation', 'Atmospheric', 'Puzzle', 'Immersive Sim', 'Mystery', 'Thriller', 'Simulation', 'Narration', 'Crime', 'FMV', 'Narrative', 'Point & Click', 'Adventure', 'Story Rich', 'Interactive Fiction', 'Choose Your Own Adventure', 'Visual Novel', 'RPG']",adventure,2024-08-13 22:37
1235731,The Sims™ 4 City Living,"Jun 18, 2020",Mixed,| 237 User Reviews,NT$ 549.00,"['Simulation', 'Singleplayer', 'Character Customization', 'Funny', 'Classic', 'Life Sim', 'Sandbox', 'Building', 'Casual', 'Cartoony', 'Choose Your Own Adventure', 'Beautiful', 'Adventure', 'Dating Sim', 'Immersive Sim', 'Medical Sim', 'City Builder']",adventure,2024-08-13 22:37
424840,Little Nightmares,"Apr 27, 2017",Very Positive,"| 43,366 User Reviews",NT$ 590.00,"['Horror', 'Atmospheric', 'Adventure', 'Singleplayer', 'Dark', 'Puzzle Platformer', 'Puzzle', 'Indie', 'Story Rich', 'Stealth', 'Platformer', 'Psychological Horror', 'Great Soundtrack', '2.5D', 'Third Person', 'Survival Horror', 'Female Protagonist', 'Short', 'Action', 'Strategy']",adventure,2024-08-13 22:37
2816950,Yaoling: Mythical Journey,"Jul 16, 2024",Very Positive,"| 1,389 User Reviews",NT$ 299.00,"['Strategy', 'RPG', 'Adventure', 'Cute', 'Open World', 'Creature Collector', 'Indie', 'Relaxing', 'Singleplayer', 'Sandbox', 'Exploration', 'Story Rich', 'Stylized', 'Auto Battler', 'Casual', 'Simulation', 'Crafting', 'Cozy', 'Fantasy', 'Mythology']",adventure,2024-08-13 22:37
1084600,My Time at Sandrock,"Nov 2, 2023",Very Positive,"| 20,347 User Reviews",NT$ 990.00,"['Life Sim', 'Building', 'Farming Sim', 'Multiplayer', 'Sandbox', 'Crafting', 'RPG', 'Dating Sim', 'Open World', 'Character Customization', 'Mining', 'Adventure', 'Post-apocalyptic', 'Casual', 'Simulation', 'Singleplayer', 'Female Protagonist', 'Cartoony', 'Early Access', 'Indie']",adventure,2024-08-13 22:37
261640,Borderlands: The Pre-Sequel,"Oct 13, 2014",Very Positive,"| 28,153 User Reviews",NT$ 446.00,"['Looter Shooter', 'Co-op', 'FPS', 'Action', 'Comedy', 'Loot', 'RPG', 'Open World', 'Multiplayer', 'Shooter', 'Funny', 'Online Co-Op', 'First-Person', 'Space', 'Adventure', 'Sci-fi', 'Action RPG', 'Singleplayer', 'Memes', 'Atmospheric']",adventure,2024-08-13 22:37
2331330,The Bridge Curse 2: The Extrication,"May 9, 2024",Very Positive,"| 1,352 User Reviews",NT$ 499.00,"['Mystery', 'Story Rich', 'Psychological Horror', 'Horror', 'Multiple Endings', 'Atmospheric', 'Drama', 'Thriller', 'Stealth', 'Survival Horror', 'Exploration', 'Supernatural', 'Walking Simulator', 'First-Person', 'Adventure', 'Investigation', 'Cinematic', 'Singleplayer', 'Conspiracy', 'Action-Adventure']",adventure,2024-08-13 22:37
2161440,Sailing Era,"Jan 12, 2023",Mostly Positive,"| 3,698 User Reviews",NT$ 265.00,"['Strategy', 'Historical', 'Grand Strategy', 'Adventure', 'RTS', 'Simulation', 'Management', 'RPG', 'Naval Combat', 'Transportation', 'Exploration', 'Female Protagonist', 'Pirates', 'Sailing', 'Trading', 'Story Rich', 'Anime', 'Drama', 'Singleplayer', 'Sexual Content']",adventure,2024-08-13 22:37
1746030,Murders on the Yangtze River,"Jan 31, 2024",Overwhelmingly Positive,"| 10,284 User Reviews",NT$ 268.00,"['Adventure', 'Detective', 'Puzzle', 'Indie', 'Story Rich', 'Exploration', 'Puzzle Platformer', 'Drama', 'Mystery', 'Logic', 'Investigation', 'Historical', 'Lore-Rich', 'RPG', 'Singleplayer', 'Text-Based', 'First-Person', 'Old School', '2D', 'Colorful']",adventure,2024-08-13 22:37
637650,FINAL FANTASY XV WINDOWS EDITION,"Mar 6, 2018",Very Positive,"| 38,702 User Reviews","NT$ 1,490.00","['RPG', 'Open World', 'JRPG', 'Fantasy', 'Story Rich', 'Great Soundtrack', 'Singleplayer', 'Adventure', 'Action', 'Multiplayer', 'Action RPG', 'Third Person', 'Anime', 'Hack and Slash', 'Atmospheric', 'Online Co-Op', 'Co-op', 'Violent', 'First-Person', 'Nudity']",adventure,2024-08-13 22:37
611790,House Party,"Jul 16, 2022",Very Positive,"| 13,129 User Reviews",NT$ 549.00,"['Nudity', 'Mature', 'NSFW', 'Simulation', 'Choices Matter', 'Sandbox', 'Story Rich', 'Adventure', 'Comedy', 'Sexual Content', 'Multiple Endings', 'Puzzle', 'Cinematic', 'Drama', '3D', 'Choose Your Own Adventure', 'LGBTQ+', 'Life Sim', 'Singleplayer', 'Female Protagonist']",adventure,2024-08-13 22:37
2875140,失业了，我获得了亿万游戏财产！,"Aug 8, 2024",Very Positive,| 718 User Reviews,NT$ 214.00,"['Strategy', 'RPG', 'Interactive Fiction', 'Dating Sim', 'Visual Novel', 'FMV', 'Cinematic', 'First-Person', 'Adventure', 'Simulation', 'Story Rich', 'Multiple Endings', 'Singleplayer', 'Choices Matter', 'Romance', 'Indie', 'Sexual Content']",adventure,2024-08-13 22:37
925580,Euro Truck Simulator 2 - Beyond the Baltic Sea,"Nov 29, 2018",Very Positive,"| 2,408 User Reviews",NT$ 398.00,"['Simulation', 'Automobile Sim', 'Open World', 'Driving', 'Indie', 'Multiplayer', 'Realistic', 'Singleplayer', 'Exploration', 'Atmospheric', 'Adventure', 'Free to Play', 'Moddable', 'First-Person', 'Action', 'Casual', 'Mod']",adventure,2024-08-13 22:37
552520,Far Cry® 5,"Mar 27, 2018",Very Positive,"| 144,114 User Reviews","NT$ 1,699.00","['Action-Adventure', 'Open World', 'Multiplayer', 'Co-op', 'FPS', 'Shooter', 'Exploration', 'Realistic', 'First-Person', 'America', 'Story Rich', 'Hunting', '3D', 'Action', 'Adventure', 'Stealth', 'Survival', 'Atmospheric', 'Nature', 'Psychedelic']",adventure,2024-08-13 22:37
531130,Euro Truck Simulator 2 - Vive la France !,"Dec 5, 2016",Very Positive,"| 1,830 User Reviews",NT$ 398.00,"['Simulation', 'Driving', 'Open World', 'Realistic', 'Indie', 'Multiplayer', 'Singleplayer', 'Relaxing', 'Free to Play', 'Adventure', 'Moddable', 'Action', 'First-Person', 'TrackIR', 'Exploration', 'Family Friendly', 'Online Co-Op', 'Great Soundtrack', 'Casual']",adventure,2024-08-13 22:37
1150530,Wizard with a Gun,"Oct 17, 2023",Very Positive,"| 2,231 User Reviews",NT$ 408.00,"['Action', 'Adventure', 'Sandbox', 'Action-Adventure', 'Dungeon Crawler', 'Exploration', 'Roguelike', 'Hack and Slash', 'Top-Down Shooter', 'Roguelite', '2.5D', 'Cartoon', 'Colorful', 'Cute', 'Isometric', 'Stylized', 'Crafting', 'Third Person', 'Dark Fantasy', 'Multiplayer']",adventure,2024-08-13 22:37
1140620,CosmicBreak Universal,"Apr 7, 2021",Mixed,"| 1,273 User Reviews",Free To Play,"['Free to Play', 'Action', 'Massively Multiplayer', 'RPG', 'Adventure', 'Shooter', 'Character Action Game', '3D Fighter', 'Arena Shooter', 'Third-Person Shooter', 'Bullet Hell', 'Spectacle fighter', '3D', 'Third Person', 'Sci-fi', 'Mechs', 'Cyberpunk', 'Comic Book', 'Trading', 'Robots']",adventure,2024-08-13 22:37
1288320,Way of the Hunter,"Aug 16, 2022",Mostly Positive,"| 5,493 User Reviews",NT$ 227.00,"['Adventure', 'Hunting', 'Shooter', 'Exploration', 'FPS', 'Realistic', '3D', 'First-Person', 'Colorful', 'Nature', 'Relaxing', 'America', 'Open World', 'Stealth', 'Controller', 'Multiplayer', 'Gun Customization', 'Singleplayer', 'Co-op', 'Online Co-Op']",adventure,2024-08-13 22:37
