GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
435530,The Final Station,"Aug 30, 2016",Very Positive,"| 5,801 User Reviews",NT$ 268.00,"['Pixel Graphics', 'Post-apocalyptic', 'Survival', 'Indie', '2D', 'Adventure', 'Zombies', 'Action', 'Atmospheric', 'Trains', 'Story Rich', 'Singleplayer', 'Resource Management', 'Horror', 'Shooter', 'Side Scroller', 'Great Soundtrack', 'Sci-fi', 'Platformer', 'Short']",horror,2024-08-27 13:56
1494140,7Days Origins,"May 3, 2021",Very Positive,| 243 User Reviews,NT$ 68.00,"['Horror', 'Story Rich', 'Visual Novel', 'Point & Click', 'Choices Matter', 'Choose Your Own Adventure', 'Interactive Fiction', 'Psychological', 'Psychological Horror', 'Dark Comedy', 'Lore-Rich', 'Adventure', 'Multiple Endings', 'Comic Book', 'Supernatural', 'Simulation', 'Hand-drawn', 'Stylized', 'Drama', 'Dark']",horror,2024-08-27 13:56
1239050,Mists of Aiden,"Nov 10, 2020",Very Positive,| 938 User Reviews,NT$ 138.00,"['Horror', 'Adventure', 'Indie', 'Violent', 'Action', 'Psychological Horror', 'First-Person', 'Atmospheric', 'Mystery', 'Walking Simulator', 'Choices Matter', 'Mature', 'Story Rich', 'Puzzle', 'Gore', 'Blood', 'Singleplayer', 'Supernatural', 'Replay Value', 'Dark']",horror,2024-08-27 13:56
2786700,Victor's Test Night,"Mar 21, 2024",Very Positive,| 53 User Reviews,NT$ 118.00,"['Casual', 'Walking Simulator', 'Exploration', 'First-Person', 'Horror', 'Psychological Horror', 'Surreal', 'Indie', 'Multiple Endings', 'Singleplayer']",horror,2024-08-27 13:56
1503670,[Chilla's Art] The Caregiver | 終焉介護,"Apr 3, 2021",Very Positive,| 363 User Reviews,NT$ 102.00,"['Horror', 'Investigation', 'Time Management', 'FPS', 'Casual', 'Survival Horror', 'Immersive Sim', 'Programming', 'Mystery Dungeon', 'Runner', 'Real Time Tactics', 'Exploration', 'Hidden Object', 'Interactive Fiction', 'Open World', 'Driving', 'Tutorial', 'Stealth', 'Management', 'Survival']",horror,2024-08-27 13:56
2781370,EXIT KUN,"Feb 4, 2024",Very Positive,| 895 User Reviews,NT$ 40.00,"['Dating Sim', 'Sexual Content', 'Funny', 'Exploration', 'Horror', 'Memes', 'Walking Simulator', 'Immersive Sim', 'Puzzle', 'First-Person', '3D', 'Adventure', 'Cute', 'Surreal', 'Psychological Horror', 'Casual', 'Atmospheric', 'Hentai', 'Singleplayer', 'Realistic']",horror,2024-08-27 13:56
1983220,Ugly,"Sep 14, 2023",Very Positive,| 228 User Reviews,NT$ 111.00,"['2D Platformer', 'Puzzle Platformer', 'Puzzle', 'Platformer', '2D', 'Dark Humor', 'Psychological Horror', 'Horror', 'Story Rich', 'Controller', 'Action', 'Hand-drawn', 'Stylized', 'Indie', 'Psychedelic', 'Singleplayer', 'Atmospheric', 'Emotional', 'Narrative', 'Adventure']",horror,2024-08-27 13:56
584096,Little Nightmares The Hideaway DLC,"Nov 9, 2017",Mostly Positive,| 391 User Reviews,NT$ 120.00,"['Adventure', 'Horror', 'Puzzle']",horror,2024-08-27 13:56
700280,Dead by Daylight - Leatherface™,"Sep 14, 2017",Very Positive,"| 2,055 User Reviews",NT$ 99.00,"['Action', 'Violent', 'Gore', 'Horror']",horror,2024-08-27 13:56
2319640,Rise of Gun,"Mar 25, 2024",Very Positive,| 411 User Reviews,NT$ 198.00,"['Exploration', 'Hidden Object', 'Collectathon', 'Sandbox', 'Building', 'Survival', 'Crafting', 'Management', 'Physics', 'Base Building', 'Life Sim', 'RPG', 'First-Person', 'Horror', 'Post-apocalyptic', 'Psychological Horror', 'Funny', 'Story Rich', 'Casual', 'Simulation']",horror,2024-08-27 13:56
695920,Super Seducer : How to Talk to Girls,"Mar 6, 2018",Very Positive,"| 1,511 User Reviews",NT$ 73.00,"['Sexual Content', 'Simulation', 'Dating Sim', 'Comedy', 'Adventure', 'Mature', 'FMV', 'Choices Matter', 'Singleplayer', 'Dark Fantasy', 'Interactive Fiction', 'Point & Click', 'Choose Your Own Adventure', 'Realistic', 'Cinematic', 'Life Sim', 'Dark Comedy', 'Dark Humor', 'Parody ', 'Psychological']",horror,2024-08-27 13:56
2065810,Undead Horde 2: Necropolis,"Mar 30, 2023",Very Positive,| 342 User Reviews,NT$ 288.00,"['Action', 'Adventure', 'RPG', 'Action RTS', 'Fantasy', 'Hack and Slash', 'Singleplayer', 'Action RPG', 'Strategy', 'Strategy RPG', 'Creature Collector', 'Dark Fantasy', 'Villain Protagonist', '3D', 'Third Person', 'Zombies', 'Top-Down', 'Atmospheric', 'Building', 'Dark Humor']",horror,2024-08-27 13:56
293180,Overcast - Walden and the Werewolf,"Apr 18, 2014",Mixed,"| 1,202 User Reviews",NT$ 11.00,"['Horror', 'Indie', 'Adventure', 'Action', 'First-Person', 'FPS', 'Singleplayer', 'Werewolves', 'Great Soundtrack', 'Shooter']",horror,2024-08-27 13:56
1837220,Psalm 5:9-13,"Mar 13, 2024",Very Positive,"| 1,009 User Reviews",NT$ 45.00,"['Psychological Horror', 'Horror', 'Exploration', 'Indie', 'Mystery', 'Gore', 'Walking Simulator', 'Atmospheric', 'First-Person', '3D', 'Adventure', 'Thriller', 'Dark', 'Linear', 'Singleplayer', 'Realistic', 'Surreal', 'Story Rich', 'Creature Collector', 'Puzzle']",horror,2024-08-27 13:56
584095,Little Nightmares The Depths DLC,"Jul 6, 2017",Mixed,| 565 User Reviews,NT$ 120.00,"['Adventure', 'Horror']",horror,2024-08-27 13:56
1400290,[Chilla's Art] Hanako | 花子さん,"Dec 12, 2020",Mostly Positive,| 184 User Reviews,NT$ 152.00,"['Action', 'Adventure', 'Casual', 'Simulation', 'Horror', 'Puzzle', 'Exploration', 'Hidden Object', 'Open World', 'Stealth', 'Survival', 'Survival Horror', 'Investigation', 'Immersive Sim', 'Runner', 'Anime', 'Cute', 'First-Person', 'Psychedelic', 'Realistic']",horror,2024-08-27 13:56
1142390,Remothered: Broken Porcelain,"Oct 13, 2020",Mixed,| 548 User Reviews,NT$ 65.00,"['Action', 'Violent', 'Gore', 'Horror', 'Female Protagonist', 'Survival Horror', 'Stealth', 'Third Person', 'Singleplayer', 'Adventure', 'Survival', 'Crafting', 'Story Rich', 'Experience', 'Indie', 'Psychological Horror', 'Atmospheric', 'Great Soundtrack', 'LGBTQ+']",horror,2024-08-27 13:56
11050,Dracula: Origin,"Aug 7, 2008",Mostly Positive,| 240 User Reviews,NT$ 29.00,"['Adventure', 'Casual', 'Vampire', 'Point & Click', 'Puzzle', 'Story Rich', 'Indie', 'Hidden Object', '2.5D', 'Atmospheric', 'Singleplayer', 'Based On A Novel']",horror,2024-08-27 13:56
919280,"MovieMator Video Editor Pro - Movie Maker, Video Editing Software","Dec 18, 2018",Mixed,| 755 User Reviews,NT$ 134.00,"['Video Production', 'Audio Production', 'Utilities', 'Photo Editing', 'Animation & Modeling', 'Design & Illustration', 'Software Training', 'Education', 'Web Publishing', 'Game Development', 'Software', 'Horror', 'Funny', 'Casual', 'Cute', 'Singleplayer', 'Indie', 'Early Access', 'Adventure']",horror,2024-08-27 13:56
1910790,Lunar Mirror,"Jan 19, 2023",Mostly Positive,| 897 User Reviews,NT$ 160.00,"['Sexual Content', 'Horror', 'Indie', 'Mature', 'Multiple Endings', 'Adventure', 'Nudity', 'Story Rich', 'Thriller', 'Hentai', 'Puzzle', 'Psychological Horror', 'RPG', 'Exploration', 'JRPG', 'Comic Book', 'Drama', 'Mystery', 'Singleplayer', 'Early Access']",horror,2024-08-27 13:56
1289990,Alan's Automaton Workshop,"Jan 20, 2022",Very Positive,| 171 User Reviews,NT$ 268.00,"['Education', 'Programming', 'Steampunk', 'Automation', 'Puzzle', 'Sandbox', 'Logic', 'Building', 'Simulation', 'Singleplayer', '2D', 'Indie', 'Psychological Horror', 'Horror']",horror,2024-08-27 13:56
211600,Thief™ Gold,"May 22, 2012",Very Positive,"| 2,973 User Reviews",NT$ 23.00,"['Stealth', 'Classic', 'First-Person', 'Atmospheric', 'Steampunk', 'Immersive Sim', 'Action', 'Horror', 'Singleplayer', 'Fantasy', 'Immersive', 'Adventure', 'Medieval', 'Dark Fantasy', 'Cult Classic', 'Dark', 'Story Rich', 'Exploration', ""1990's"", 'Moddable']",horror,2024-08-27 13:56
2459430,Plastomorphosis,"Jan 24, 2024",Mostly Positive,| 43 User Reviews,NT$ 138.00,"['Horror', 'Psychological Horror', 'Third Person', 'Old School', 'Retro', '3D', 'Survival Horror', 'Adventure', 'Puzzle', ""1990's"", 'Surreal', 'Thriller', 'Atmospheric', 'Gore', 'Dark', 'Mystery', 'Story Rich', 'Action', 'Exploration', 'Singleplayer']",horror,2024-08-27 13:56
405640,Pony Island,"Jan 4, 2016",Overwhelmingly Positive,"| 13,005 User Reviews",NT$ 118.00,"['Puzzle', 'Indie', 'Psychological Horror', 'Pixel Graphics', 'Hacking', 'Singleplayer', 'Demons', 'Horror', 'Dark', 'Experimental', 'Great Soundtrack', 'Horses', '2D', 'Story Rich', 'Funny', 'Short', 'Atmospheric', 'Cute', 'Memes', 'Gore']",horror,2024-08-27 13:56
700282,Dead by Daylight - A Nightmare on Elm Street™,"Oct 26, 2017",Mixed,"| 1,964 User Reviews",NT$ 165.00,"['Action', 'Violent', 'Gore', 'Horror', 'Multiplayer', 'Psychological Horror']",horror,2024-08-27 13:56
1191070,[Chilla's Art] Yuki Onna | 雪女,"Jan 3, 2020",Mostly Positive,| 159 User Reviews,NT$ 102.00,"['Violent', 'Horror', 'Indie', 'Action', 'Adventure', 'Gore', 'Strategy', 'Experience', 'War', 'Psychological', 'Survival Horror', 'Retro', 'Mature', 'Anime', 'Psychological Horror', 'First-Person', 'Singleplayer', 'Atmospheric', 'Mystery', 'Exploration']",horror,2024-08-27 13:56
1228520,[Chilla's Art] The Convenience Store | 夜勤事件,"Feb 18, 2020",Very Positive,"| 2,446 User Reviews",NT$ 66.00,"['Horror', 'Indie', 'Psychological Horror', 'Adventure', 'Simulation', 'Casual', 'Action', 'Atmospheric', 'First-Person', 'Walking Simulator', 'Psychological', 'Mystery', 'Exploration', 'Surreal', 'Singleplayer', 'Short', 'Story Rich', 'Realistic', 'Anime', 'Narration']",horror,2024-08-27 13:56
821560,螢幕判官 Behind the Screen,"Apr 4, 2018",Very Positive,| 224 User Reviews,NT$ 249.00,"['Indie', 'RPG', 'Puzzle', 'Action RPG', 'Puzzle Platformer', 'Hand-drawn', 'Drama', 'Linear', 'Singleplayer', 'Minigames', 'Action', 'Adventure', '2D', 'Horror', 'Story Rich', 'Surreal', 'Retro', 'Psychological', 'Casual']",horror,2024-08-27 13:56
1392820,Milk inside a bag of milk inside a bag of milk,"Aug 26, 2020",Overwhelmingly Positive,"| 24,137 User Reviews",NT$ 34.00,"['Visual Novel', 'Psychological Horror', 'Horror', 'Experimental', 'Abstract', 'Psychological', 'Interactive Fiction', 'Adventure', 'Text-Based', 'Anime', 'Drama', 'Retro', 'Philosophical', 'Emotional', 'Pixel Graphics', 'Story Rich', 'Indie', 'Singleplayer', 'Perma Death', 'LGBTQ+']",horror,2024-08-27 13:56
1293280,Iratus: Wrath of the Necromancer,"Oct 26, 2020",Very Positive,| 116 User Reviews,NT$ 74.00,"['Strategy', 'RPG', 'Indie', 'Dark Fantasy', 'Turn-Based Combat', 'Dungeon Crawler', 'Villain Protagonist']",horror,2024-08-27 13:56
344450,Goat Simulator: GoatZ,"May 7, 2015",Very Positive,| 622 User Reviews,NT$ 102.00,"['Simulation', 'Zombies', 'Indie', 'Casual', 'Survival', 'Funny', 'Open World', 'Horror', 'Multiplayer', 'Adventure', 'Action', 'Third Person', 'Singleplayer', 'Comedy', 'Crafting', 'Atmospheric', 'Family Friendly', 'Sandbox', 'Memes', 'Free to Play']",horror,2024-08-27 13:56
1015720,Alternate DiMansion Diary,"May 24, 2019",Very Positive,| 429 User Reviews,NT$ 74.00,"['Nudity', 'Sexual Content', 'Adventure', 'Indie', 'Female Protagonist', 'RPG', 'Pixel Graphics', 'Anime', 'Multiple Endings', 'Puzzle', 'JRPG', 'Hentai', 'Mature', 'Funny', 'Horror', 'RPGMaker', 'NSFW', 'Memes']",horror,2024-08-27 13:56
1608191,Devil Slayer - Raksasi: Incarnation of Darkness,"Mar 24, 2023",Very Positive,| 66 User Reviews,NT$ 124.00,"['Indie', 'Action', 'Adventure', 'Roguelite', 'Roguelike', 'Dark Fantasy', 'Top-Down', 'Female Protagonist', 'Souls-like']",horror,2024-08-27 13:56
2921650,Jesus Christ Simulator,"May 31, 2024",Very Positive,| 64 User Reviews,NT$ 39.00,"['Supernatural', 'Superhero', 'God Game', 'Open World', 'Simulation', 'Demons', 'Immersive Sim', 'Capitalism', '3D', 'Action', 'Singleplayer', 'Adventure', 'Action RPG', 'Action-Adventure', 'Sandbox', 'Third-Person Shooter', 'Third Person', 'Choices Matter', 'America', 'Dark']",horror,2024-08-27 13:56
1541180,Ultimate Zombie Defense - The Carnival Map,"Feb 16, 2021",Mixed,| 15 User Reviews,NT$ 66.00,"['Strategy', 'Action', 'Adventure', 'Indie', 'Casual', 'Violent', 'Zombies', 'Co-op', 'Great Soundtrack', 'Shooter', 'Online Co-Op', 'Multiplayer', 'Survival Horror', 'Difficult', 'Singleplayer', 'Gore', 'Survival', 'Horror', 'Top-Down', 'Team-Based']",horror,2024-08-27 13:56
1987480,勇者与亡灵之都,"Jul 4, 2024",Very Positive,| 75 User Reviews,NT$ 138.00,"['RPG', 'Exploration', 'Souls-like', 'Adventure', 'JRPG', 'Cute', 'Horror', 'Turn-Based Combat', 'Pixel Graphics', 'Violent', 'Thriller', 'Gore', 'Singleplayer', 'Sexual Content', 'Dating Sim', 'Turn-Based Strategy', 'RPGMaker', 'Turn-Based Tactics', 'Tactical RPG', 'Psychological Horror']",horror,2024-08-27 13:56
3018910,Homeless,"Aug 3, 2024",Mostly Positive,| 72 User Reviews,NT$ 138.00,"['Adventure', 'Action', 'FPS', '3D', ""1990's"", 'Horror', 'Atmospheric', 'Singleplayer', 'Crime', 'Dark', 'Realistic', 'Walking Simulator', 'Exploration', 'Cinematic', 'Story Rich']",horror,2024-08-27 13:56
2696780,Space Accident VR,"Mar 30, 2024",Very Positive,| 80 User Reviews,NT$ 37.00,"['Adventure', 'Action', 'Puzzle', 'Action-Adventure', 'Exploration', 'Precision Platformer', 'Hidden Object', 'Creature Collector', 'VR', 'Stylized', 'Futuristic', 'Vampire', 'Survival', 'Conspiracy', 'Aliens', 'Artificial Intelligence', 'Logic', 'Time Travel', 'Controller', 'Physics']",horror,2024-08-27 13:56
2172010,Until Dawn™,"Oct 4, 2024",,,"NT$ 1,790.00","['Horror', 'Adventure', 'Choices Matter', 'Singleplayer', 'Exploration', 'Choose Your Own Adventure', 'Atmospheric', 'Interactive Fiction', 'Multiple Endings', 'Perma Death', 'Third Person', 'Story Rich', 'Drama', 'Emotional', 'Mystery', 'Cinematic', 'Dark', 'Quick-Time Events', 'Gore', 'Remake']",horror,2024-08-27 13:56
743390,DISTRAINT 2,"Nov 13, 2018",Overwhelmingly Positive,"| 3,130 User Reviews",NT$ 17.00,"['Psychological Horror', 'Horror', 'Story Rich', 'Atmospheric', 'Singleplayer', 'Side Scroller', 'Point & Click', 'Walking Simulator', '2D', 'Pixel Graphics', 'Adventure', 'Surreal', 'Linear', 'Indie', 'Narration', 'Stylized', 'Emotional', 'Minimalist', 'Cute', 'Dark Humor']",horror,2024-08-27 13:56
2693380,Survival Mission Z,"Jun 22, 2024",Mixed,| 10 User Reviews,NT$ 152.00,"['Hentai', 'Zombies', 'Shooter', 'Nudity', 'RPG', 'Sexual Content', 'NSFW', 'Action', '2D', 'Survival Horror', 'Mature', 'Action-Adventure', 'Anime', 'Post-apocalyptic', 'Exploration', 'Cute', 'Point & Click', 'Adventure', 'Singleplayer', 'Choose Your Own Adventure']",horror,2024-08-27 13:56
2477950,Nodes Escape,"Jul 14, 2023",Very Positive,| 430 User Reviews,NT$ 45.00,"['Word Game', 'Puzzle', 'Text-Based', 'Exploration', 'Detective', 'Adventure', 'Abstract', 'Minimalist', 'Dark Fantasy', 'Mystery', 'Indie', 'Survival', 'Singleplayer', 'Clicker']",horror,2024-08-27 13:56
1267310,[Chilla's Art] Onryo | 怨霊,"Apr 25, 2020",Mixed,| 148 User Reviews,NT$ 102.00,"['Indie', 'Casual', 'Adventure', 'Simulation', 'Action', 'Horror', 'Psychological Horror', 'First-Person', 'Atmospheric', 'Realistic', 'Singleplayer', 'Psychological', 'Dark', 'Mystery', 'Walking Simulator', 'Narration', 'Survival Horror', 'Exploration', 'Story Rich', 'Puzzle']",horror,2024-08-27 13:56
2500350,Mecha Knights: Nightmare | Operation Ascalon Expansion,"Mar 22, 2024",Very Positive,| 65 User Reviews,NT$ 188.00,"['Action', 'Indie', 'Mechs', 'Robots', 'Singleplayer', 'Military', 'Shooter', 'Moddable', 'Third Person', 'Violent', 'Sci-fi', 'Post-apocalyptic', 'Horror', 'First-Person', 'Character Customization', 'Gore', 'Action-Adventure', 'PvE', 'Third-Person Shooter', 'FPS']",horror,2024-08-27 13:56
887080,The Sinking City - Investigator Pack,"Sep 16, 2021",Positive,| 10 User Reviews,NT$ 81.00,"['Action', 'Adventure', 'RPG', 'Gore', 'Violent', 'Atmospheric', 'Horror', 'Psychological Horror', 'Visual Novel', 'Third-Person Shooter', 'Action-Adventure', 'Third Person', 'Point & Click', 'Psychedelic', 'Realistic', 'Singleplayer', 'Action RPG', 'Narration', 'Choices Matter', 'Conversation']",horror,2024-08-27 13:56
1321230,Angels of Death Episode.Eddie,"May 21, 2020",Very Positive,| 358 User Reviews,NT$ 138.00,"['RPG', 'Indie', 'Adventure', 'Violent', 'Horror', 'RPGMaker', 'Anime', 'Pixel Graphics', '2D', 'Singleplayer', 'Puzzle', 'Psychological Horror', 'Story Rich', 'Romance', 'Short', 'Dark', 'Cute', 'Retro', 'Atmospheric', 'Fantasy']",horror,2024-08-27 13:56
1936360,Escape From Mandrillia: Local Asymmetric VR vs PC,"Jul 18, 2022",Very Positive,| 121 User Reviews,NT$ 238.00,"['Asymmetric VR', 'Local Multiplayer', 'Survival Horror', 'Indie', 'VR', 'Action', 'PvP', 'Stealth', 'Shooter', 'Exploration', 'Split Screen', '3D', 'Gore', 'Violent', 'Robots', 'Dark', 'Local Co-Op', 'Co-op', 'Early Access', 'Asynchronous Multiplayer']",horror,2024-08-27 13:56
2854130,Left Behind,"Mar 12, 2024",Mixed,| 49 User Reviews,NT$ 47.00,"['Adventure', 'Puzzle', 'Exploration', '3D', 'Cinematic', 'First-Person', 'Realistic', 'Atmospheric', 'Building', 'Dark', 'Horror', 'Emotional', 'Nature', 'Psychological Horror', 'Supernatural', 'Thriller', 'Linear', 'Story Rich', 'Singleplayer', 'Indie']",horror,2024-08-27 13:56
3032980,Anomalous Crossing ~Shibuya~,"Jul 17, 2024",Positive,| 15 User Reviews,NT$ 118.00,"['Adventure', 'Simulation', 'Walking Simulator', 'Action-Adventure', 'Exploration', '3D', 'First-Person', 'Realistic', 'Horror', 'Modern', 'Psychological Horror', 'Surreal', 'Trains', 'Action', 'Choices Matter', 'Singleplayer', 'FPS', 'Immersive Sim', 'Thriller', 'Zombies']",horror,2024-08-27 13:56
1167950,Vampire's Fall: Origins,"Jan 31, 2020",Mostly Positive,| 811 User Reviews,NT$ 35.00,"['RPG', 'Indie', 'Character Customization', 'Open World', 'Vampire', 'Old School', 'Fantasy', 'CRPG', 'Singleplayer', 'Adventure', 'Atmospheric', 'Turn-Based Combat', 'Isometric', 'Story Rich', 'Turn-Based', 'Dungeons & Dragons', 'Classic']",horror,2024-08-27 13:56
466740,ARAYA,"Nov 23, 2016",Mostly Positive,| 669 User Reviews,NT$ 398.00,"['Horror', 'Adventure', 'Indie', 'Action', 'VR', 'First-Person', 'Multiplayer', 'Thriller', 'Singleplayer', 'Psychological Horror', 'Female Protagonist']",horror,2024-08-27 13:56
1373320,I'a I'a Cofflhu Fhtagnyaa,"Jan 5, 2021",Very Positive,| 271 User Reviews,NT$ 30.00,"['Dating Sim', 'Anime', 'Visual Novel', 'Lovecraftian', 'Word Game', 'Idler', 'RPG', 'Interactive Fiction', '2D', 'Cute', 'Comic Book', 'First-Person', 'Relaxing', 'Alternate History', 'Funny', 'Romance', 'Story Rich', 'Multiple Endings', 'Sci-fi', 'Comedy']",horror,2024-08-27 13:56
2506820,Demonsomnia,"Aug 13, 2024",Mostly Negative,| 262 User Reviews,NT$ 210.00,"['Horror', 'Online Co-Op', 'Multiplayer', 'Co-op', 'Psychological Horror', 'Exploration', 'Supernatural', 'First-Person', 'Sci-fi', 'Investigation', 'Demons', 'Dark', 'FPS', 'Detective', 'Mystery', '3D', 'Thriller', 'Action', 'Shooter', 'PvE']",horror,2024-08-27 13:56
1020730,Dark Bestiary,"Jul 12, 2020",Very Positive,| 475 User Reviews,NT$ 172.00,"['Turn-Based Combat', 'Dark Fantasy', 'RPG', 'Strategy', 'Fantasy', 'Turn-Based', 'Singleplayer', 'Character Customization', 'Dark', 'Indie', '2D', 'Dungeon Crawler', 'Loot', 'Inventory Management', 'Crafting', 'Action RPG', 'Medieval', 'Roguelite', 'Tactical RPG', 'Hack and Slash']",horror,2024-08-27 13:56
1162680,[Chilla's Art] Stigmatized Property | 事故物件,"Oct 25, 2019",Very Positive,"| 1,064 User Reviews",NT$ 66.00,"['Indie', 'Adventure', 'Casual', 'Horror', 'Simulation', 'Action', 'Strategy', 'Psychological Horror', 'Singleplayer', 'Walking Simulator', 'Psychological', 'Mystery', 'Exploration', 'Short', 'First-Person', 'Puzzle', 'Anime', 'Realistic', 'Gore', 'Narration']",horror,2024-08-27 13:56
629690,Vaporum,"Sep 28, 2017",Very Positive,| 858 User Reviews,NT$ 49.00,"['Dungeon Crawler', 'CRPG', 'First-Person', 'RPG', 'Steampunk', 'Character Customization', 'Dark Fantasy', 'Fantasy', 'Action RPG', 'Tactical RPG', 'Puzzle', 'Story Rich', 'Exploration', 'Action-Adventure', 'Grid-Based Movement', '3D', 'Turn-Based Combat', 'Real-Time', 'Magic', 'Atmospheric']",horror,2024-08-27 13:56
1374340,Hunt: Showdown 1896 - Live by the Blade,"Oct 13, 2020",Very Positive,| 120 User Reviews,NT$ 229.00,"['Action', 'Multiplayer', 'PvP', 'Perma Death', 'Zombies', 'FPS', 'Horror', 'Co-op', 'Shooter', 'Western', 'Team-Based', 'Blood']",horror,2024-08-27 13:56
654900,qop,"Jul 13, 2017",Very Positive,| 994 User Reviews,NT$ 45.00,"['Puzzle', 'Casual', 'Indie', '2D', 'Minimalist', 'Relaxing', 'Singleplayer', 'Difficult', 'Short', 'Atmospheric', 'Souls-like', 'Lovecraftian', '3D Platformer', 'Collectathon', 'Cute', 'Trading Card Game', 'Family Friendly', 'Funny', 'Psychological', 'Nudity']",horror,2024-08-27 13:56
2027960,Concealed,"Nov 8, 2023",Mostly Positive,| 37 User Reviews,NT$ 142.00,"['Stylized', 'Drama', 'Hand-drawn', 'Anime', 'Interactive Fiction', 'Visual Novel', 'Female Protagonist', 'Story Rich', '2D', 'Text-Based', 'Comic Book', 'Noir', 'Psychological Horror', 'Horror', 'Lore-Rich', 'Surreal', 'Dynamic Narration', 'Adventure', 'Multiple Endings', 'Conversation']",horror,2024-08-27 13:56
2616720,GESTALT: The Fifth Day,"Apr 5, 2024",Positive,| 43 User Reviews,NT$ 118.00,"['Psychological Horror', 'Exploration', 'Detective', 'Horror', 'Immersive Sim', 'Puzzle Platformer', 'Hidden Object', 'Visual Novel', 'Point & Click', 'Female Protagonist', 'Surreal', 'Dark Humor', 'Story Rich', 'Multiple Endings', 'Choices Matter', 'Singleplayer', 'Indie', 'Casual', 'Hand-drawn', 'Stylized']",horror,2024-08-27 13:56
2252960,Flashback,"Feb 20, 2023",Very Positive,| 350 User Reviews,NT$ 22.00,"['Anime', 'Choices Matter', 'Multiple Endings', 'Roguelite', 'Casual', 'Puzzle', 'Female Protagonist', '2D', 'Relaxing', 'Atmospheric', 'Cinematic', 'Medieval', 'Drama', 'Mystery', 'Dark Fantasy', 'Indie', 'Cartoon', 'Singleplayer', 'Exploration', 'Roguelike']",horror,2024-08-27 13:56
1469370,Lighthouse Keeper,"Nov 22, 2020",Mostly Positive,| 265 User Reviews,NT$ 22.00,"['Adventure', 'Experimental', 'Horror', 'Survival Horror', 'Cinematic', 'Minimalist', 'Noir', 'Pixel Graphics', 'Psychedelic', 'Text-Based', 'Story Rich', 'Drama', 'Dark', 'Psychological', 'Psychological Horror', 'Nonlinear', 'Singleplayer', 'Indie']",horror,2024-08-27 13:56
3044070,"If you touch me, I will marry you. Pt.1","Jun 28, 2024",Positive,| 23 User Reviews,NT$ 45.00,"['Adventure', 'Casual', '3D', 'Anime', 'Cute', 'Cats', 'Comedy', 'Funny', 'Supernatural', 'Indie', 'Surreal', 'Singleplayer']",horror,2024-08-27 13:56
2390,Heretic: Shadow of the Serpent Riders,"Aug 3, 2007",Very Positive,| 998 User Reviews,NT$ 148.00,"['Classic', 'FPS', 'Action', 'Fantasy', 'Shooter', 'Retro', 'Old School', 'Dark Fantasy', ""1990's"", 'Singleplayer', 'First-Person', 'Boomer Shooter', 'Magic', 'Multiplayer', 'Horror', 'Adventure', '2.5D']",horror,2024-08-27 13:56
448070,Red Risk,"Mar 4, 2016",Mixed,| 303 User Reviews,NT$ 11.00,"['Co-op', 'Survival Horror', 'Nudity', 'Survival', 'Zombies', 'Blood', 'Top-Down Shooter', 'Action', 'Casual', 'Strategy', 'Horror', 'Gore', 'Multiplayer', 'Top-Down', 'Indie', 'Arcade', 'RTS', 'Action-Adventure', ""Shoot 'Em Up"", 'Third Person']",horror,2024-08-27 13:56
727340,Stitched HD,"Oct 31, 2017",Mostly Positive,| 84 User Reviews,NT$ 37.00,"['Indie', 'Adventure', 'Casual', 'RPGMaker', 'Horror', 'Psychological Horror', 'Puzzle', 'Mystery', 'Dark', 'Psychological', 'Female Protagonist', 'Story Rich', 'Pixel Graphics', 'Atmospheric', 'Gothic', 'Singleplayer', 'Mature', 'Survival Horror', 'Exploration', 'Cute']",horror,2024-08-27 13:56
1182090,Mr. Pumpkin 2: Kowloon walled city,"Nov 13, 2019",Very Positive,| 378 User Reviews,NT$ 160.00,"['Exploration', 'Point & Click', 'Casual', 'Story Rich', 'Puzzle Platformer', 'Puzzle', '2D', 'Alternate History', 'Funny', 'Psychological Horror', 'Horror', 'Anime', 'Stylized', 'Fantasy', 'Adventure', 'Old School', 'Singleplayer', 'Indie', 'Free to Play', 'Sequel']",horror,2024-08-27 13:56
382140,SKYHILL,"Oct 6, 2015",Mostly Positive,"| 3,935 User Reviews",NT$ 18.00,"['Survival', 'Action Roguelike', 'Adventure', 'Indie', 'Post-apocalyptic', 'Roguelike', 'Simulation', 'Zombies', 'RPG', '2D', 'Singleplayer', 'Atmospheric', 'Point & Click', 'Crafting', 'Horror', 'Action', 'Turn-Based Combat', 'Replay Value', 'Difficult', 'Side Scroller']",horror,2024-08-27 13:56
1281270,Fatum Betula,"Jun 20, 2020",Overwhelmingly Positive,| 630 User Reviews,NT$ 102.00,"['Indie', 'Adventure', 'Casual', 'Retro', 'Atmospheric', 'First-Person', 'Surreal', 'Horror', 'Open World', 'Puzzle', 'Psychological Horror', 'Exploration', 'Walking Simulator', 'Singleplayer']",horror,2024-08-27 13:56
