GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
673950,Farm Together,"Oct 11, 2018",Very Positive,"| 17,077 User Reviews",NT$ 328.00,"['Agriculture', 'Multiplayer', 'Simulation', 'Relaxing', 'Online Co-Op', 'Casual', 'Farming Sim', 'Building', 'Co-op', 'Cute', 'Sandbox', 'Singleplayer', 'Character Customization', 'Third Person', 'Cartoony', 'Replay Value', 'Controller', 'Colony Sim', 'Horses', 'Female Protagonist']",sim_farming_crafting,2024-08-13 22:37
2201930,Oriental Valley,"Apr 25, 2024",Very Positive,| 288 User Reviews,NT$ 298.00,"['Life Sim', 'Adventure', 'Funny', 'Indie', 'Exploration', 'Female Protagonist', 'Comedy', 'Simulation', 'Relaxing', 'Realistic', 'Sandbox', 'Creature Collector', 'Casual', 'Immersive Sim', 'Agriculture', 'RPG', 'Open World', 'Farming Sim', 'Singleplayer', '3D']",sim_farming_crafting,2024-08-13 22:37
1166860,Rival Stars Horse Racing: Desktop Edition,"Jun 24, 2020",Very Positive,"| 3,490 User Reviews",NT$ 419.00,"['Horses', 'Racing', 'Immersive Sim', 'Sports', 'Management', 'PvP', 'Competitive', 'Character Customization', 'Farming Sim', '3D', 'RPG', 'Story Rich', 'Casual', 'Simulation', 'Strategy', 'Realistic', 'Family Friendly', 'Emotional', 'Multiplayer', 'Singleplayer']",sim_farming_crafting,2024-08-13 22:37
1694420,Card Survival: Tropical Island,"Sep 16, 2022",Overwhelmingly Positive,"| 2,201 User Reviews",NT$ 378.00,"['Adventure', 'Survival', 'Card Game', 'Simulation', 'Singleplayer', 'Crafting', 'Perma Death', 'Strategy', 'Indie', 'Hand-drawn', 'Text-Based', 'Roguelike', 'Open World Survival Craft', 'Turn-Based', 'Resource Management', 'Psychological Horror', 'Board Game', 'Early Access', 'Roguelite']",sim_farming_crafting,2024-08-13 22:37
1419850,Saleblazers,"Sep 29, 2023",Very Positive,| 526 User Reviews,NT$ 317.00,"['Open World Survival Craft', 'Simulation', 'Open World', 'Adventure', 'Capitalism', 'Survival', 'Base Building', 'Online Co-Op', 'Immersive Sim', 'Exploration', 'Combat', 'Inventory Management', 'Economy', 'Crafting', '3D', 'Action RPG', 'Atmospheric', 'Stylized', 'Action', 'Indie']",sim_farming_crafting,2024-08-13 22:37
824000,Hokko Life,"Sep 27, 2022",Mostly Positive,"| 1,698 User Reviews",NT$ 490.00,"['Farming Sim', 'Life Sim', 'Simulation', 'Casual', 'Farming', 'Adventure', 'Agriculture', 'Fishing', 'RPG', 'Indie', 'Cute', 'Cozy', 'Wholesome', 'Relaxing', 'Building', 'Family Friendly', 'Character Customization', 'Crafting', 'Colorful', 'Singleplayer']",sim_farming_crafting,2024-08-13 22:37
1967630,Survival: Fountain of Youth,"May 21, 2024",Very Positive,"| 2,400 User Reviews",NT$ 590.00,"['Survival', 'Open World Survival Craft', 'Base Building', 'Exploration', 'Simulation', 'Crafting', 'Singleplayer', 'Violent', 'Realistic', 'Adventure', 'First-Person', 'Sandbox', 'Puzzle', 'Open World', 'Historical', 'Building', 'Early Access', 'Underwater', 'Immersive Sim', 'Action-Adventure']",sim_farming_crafting,2024-08-13 22:37
1928540,Horticular,"Jul 11, 2024",Very Positive,| 181 User Reviews,NT$ 328.00,"['Relaxing', 'Casual', 'Cute', 'Colorful', 'Life Sim', 'Agriculture', 'Simulation', 'RPG', 'Sandbox', 'Open World', 'Singleplayer', 'Adventure', 'Farming Sim', 'Building', 'Pixel Graphics', 'Cozy', 'Cartoony', '2D', 'Colony Sim', 'Magic']",sim_farming_crafting,2024-08-13 22:37
1016800,Chernobylite Complete Edition,"Jul 28, 2021",Very Positive,"| 10,072 User Reviews",NT$ 161.00,"['Post-apocalyptic', 'Survival', 'Horror', 'RPG', 'Atmospheric', 'Singleplayer', 'Adventure', 'Exploration', 'First-Person', 'Survival Horror', 'Base Building', 'Sci-fi', 'Simulation', 'Stealth', 'Crafting', 'Action-Adventure', 'Realistic', 'Supernatural', 'Nonlinear', 'Indie']",sim_farming_crafting,2024-08-13 22:37
1918680,Sword and Fairy Inn 2,"Jul 8, 2022",Mixed,"| 1,929 User Reviews",NT$ 99.00,"['Casual', 'Simulation', 'RPG', 'City Builder', 'Life Sim', 'Farming Sim', 'Time Management', 'Immersive Sim', 'CRPG', '2D', 'Cartoony', 'Cute', 'Drama', 'Romance', 'Lore-Rich', 'Alternate History', 'Cooking', 'Management', 'Family Friendly', 'PvP']",sim_farming_crafting,2024-08-13 22:37
1832960,House Flipper - Farm DLC,"Apr 13, 2023",Mixed,| 351 User Reviews,NT$ 268.00,"['Simulation', 'Casual', 'Indie', 'Building', 'Singleplayer', 'Economy', 'Life Sim', 'Sandbox', 'Management', 'Immersive Sim', 'Horses', 'Farming', 'Farming Sim', 'Nature', 'Agriculture', 'Base Building', '3D', 'Design & Illustration', 'Replay Value', 'Family Friendly']",sim_farming_crafting,2024-08-13 22:37
2943560,Rusty's Retirement - Supporter Pack,"Apr 26, 2024",Very Positive,| 63 User Reviews,NT$ 82.00,"['Simulation', 'Strategy', 'Farming Sim', 'Automation', 'Idler', 'Management', 'Relaxing', 'Pixel Graphics', 'Farming', 'Building', 'Nature', 'Economy', '2D', 'Post-apocalyptic', 'Resource Management', 'Cute', 'Capitalism', 'Base Building', 'Sci-fi', 'Singleplayer']",sim_farming_crafting,2024-08-13 22:37
2730320,Farm Debt Repay Life,"Jul 14, 2024",Mixed,| 10 User Reviews,NT$ 152.00,"['Farming Sim', 'Pixel Graphics', 'Casual', 'RPG', 'Building', 'Crafting', 'Simulation', 'Cute', 'Cats', '2D', 'Agriculture', 'Fishing', 'Mining', 'Procedural Generation', 'Roguelite', 'Top-Down', 'Exploration', 'Drama', 'Sandbox', 'Survival']",sim_farming_crafting,2024-08-13 22:37
1152300,Atelier Ayesha: The Alchemist of Dusk DX,"Jan 14, 2020",Very Positive,| 380 User Reviews,"NT$ 1,090.00","['RPG', 'JRPG', 'Anime', 'Cute', 'Female Protagonist', 'Fantasy', 'Crafting', 'Turn-Based Combat', 'Story Rich', 'Turn-Based', 'Exploration', 'Simulation', 'Casual', 'Lore-Rich', 'Colorful', 'Collectathon', 'Emotional', 'Great Soundtrack', 'Adventure', 'Singleplayer']",sim_farming_crafting,2024-08-13 22:37
1062160,Poly Bridge 2,"May 28, 2020",Overwhelmingly Positive,"| 7,086 User Reviews",NT$ 268.00,"['Building', 'Simulation', 'Puzzle', 'Physics', 'Crafting', 'Sandbox', 'Difficult', 'Singleplayer', 'Level Editor', 'Indie', 'Strategy', 'Great Soundtrack', 'Education', 'Family Friendly', 'Funny', 'Cartoony', 'Stylized', 'Sequel', 'Cute', 'Choices Matter']",sim_farming_crafting,2024-08-13 22:37
2366120,Build Master: MarsVille,"Dec 12, 2023",Mixed,| 136 User Reviews,Free To Play,"['Colony Sim', 'City Builder', 'Strategy', 'War', 'Mars', 'Base Building', 'Simulation', 'Building', 'Crafting', '2D Platformer', 'Tactical', 'PvP', 'Massively Multiplayer', 'Survival', 'Exploration', 'Trading', 'Multiplayer', 'Cartoony', '3D', '3D Vision']",sim_farming_crafting,2024-08-13 22:37
2450700,Drug Lord Tycoon,"Jul 31, 2024",Very Positive,| 346 User Reviews,NT$ 226.00,"['Action', 'Simulation', 'Strategy', 'FPS', '3D', 'First-Person', 'Crafting', 'Stylized', 'Building', 'Economy', 'Tactical', 'Singleplayer', 'Base Building', 'Farming Sim', 'Family Friendly', 'Multiplayer', 'Crime', 'Life Sim', 'Sandbox', 'Immersive Sim']",sim_farming_crafting,2024-08-13 22:37
645630,Car Mechanic Simulator 2018,"Jul 28, 2017",Very Positive,"| 45,122 User Reviews",NT$ 328.00,"['Simulation', 'Automobile Sim', 'Driving', 'Building', 'Realistic', 'Racing', 'Singleplayer', 'Multiplayer', 'First-Person', 'Sandbox', 'Education', 'Crafting', 'Moddable', 'Open World', 'Physics', 'Management', 'Strategy', 'Great Soundtrack', 'Memes', 'Co-op']",sim_farming_crafting,2024-08-13 22:37
1647190,World End Diner,"Jun 19, 2021",Very Positive,| 354 User Reviews,NT$ 222.00,"['Simulation', 'Sandbox', 'Cooking', 'Immersive Sim', 'Farming Sim', 'Life Sim', 'Post-apocalyptic', 'Agriculture', '2D', 'Cute', 'Pixel Graphics', 'Adventure', 'Crafting', 'Robots', 'Inventory Management', 'Resource Management', 'Building', 'Nature', 'Collectathon', 'Indie']",sim_farming_crafting,2024-08-13 22:37
1411740,Urbek City Builder,"Jul 13, 2022",Very Positive,"| 1,262 User Reviews",NT$ 310.00,"['City Builder', 'Building', 'Management', 'Simulation', 'Strategy', 'Sandbox', 'Resource Management', 'Economy', 'Voxel', 'Singleplayer', 'Political Sim', 'Agriculture', 'Replay Value', 'Puzzle', 'Procedural Generation', 'Atmospheric', 'Minimalist', 'Family Friendly', 'Modern', 'Indie']",sim_farming_crafting,2024-08-13 22:37
2674590,Beltmatic,"Mar 29, 2024",Very Positive,| 589 User Reviews,NT$ 138.00,"['Automation', 'Casual', 'Base Building', 'Sandbox', 'Resource Management', 'Simulation', 'Strategy', 'Crafting', 'Idler', '2D', 'Minimalist', 'Abstract', 'Top-Down', 'Building', 'Family Friendly', 'Relaxing', 'Indie', 'Open World', 'Singleplayer']",sim_farming_crafting,2024-08-13 22:37
2873190,From Soil to Bottle,"Mar 22, 2024",Positive,| 28 User Reviews,NT$ 196.00,"['Simulation', 'Farming Sim', 'Sandbox', 'Education', 'Roguelite', 'Management', 'Agriculture', 'Strategy', 'Casual', 'Relaxing', 'Singleplayer', 'Hand-drawn', 'Indie', 'Resource Management', 'Economy', 'Nature', '2D']",sim_farming_crafting,2024-08-13 22:37
2336220,Feed the Cups,"Feb 21, 2024",Very Positive,"| 2,288 User Reviews",NT$ 278.00,"['Cute', 'Simulation', 'Cooking', 'Crafting', 'Online Co-Op', '2D', 'Management', 'Multiplayer', 'Co-op', 'Singleplayer', 'Local Co-Op', 'Roguelite', 'Immersive Sim', 'Local Multiplayer', 'Action Roguelike', 'Action', 'Funny', 'Job Simulator', 'Cartoon', 'Roguelike']",sim_farming_crafting,2024-08-13 22:37
1961370,Blue Oak Bridge,"Jul 6, 2023",Mostly Positive,| 73 User Reviews,NT$ 163.00,"['RPG', 'Simulation', 'Farming Sim', 'Fantasy', 'Collectathon', 'Magic', '2D', 'Stylized', 'Colorful', 'Cute', 'Hand-drawn', 'Isometric', 'Agriculture', 'Building', 'Cooking', 'Crafting', 'Economy', 'Family Friendly', 'Fishing', 'Lore-Rich']",sim_farming_crafting,2024-08-13 22:37
712640,Don't Starve: Hamlet,"Nov 8, 2018",Very Positive,"| 1,392 User Reviews",NT$ 138.00,"['Adventure', 'Indie', 'Simulation', 'Survival', 'Singleplayer', 'Multiplayer', 'Sandbox', 'Open World', 'Difficult', 'Crafting', 'Exploration', 'Moddable']",sim_farming_crafting,2024-08-13 22:37
1094000,Survive on Raft,"Jul 6, 2019",Mixed,| 867 User Reviews,NT$ 186.00,"['Inventory Management', 'Survival', 'Multiplayer', 'Open World Survival Craft', 'Crafting', 'Open World', 'Base Building', 'Sandbox', 'Online Co-Op', 'Farming Sim', 'Simulation', 'First-Person', 'Adventure', 'Realistic', 'Resource Management', 'Building', 'Action', 'Exploration', 'Underwater', 'Farming']",sim_farming_crafting,2024-08-13 22:37
883860,Cadria Item Shop,"Aug 24, 2018",Mostly Positive,"| 1,491 User Reviews",Free To Play,"['Free to Play', 'Casual', 'Simulation', 'RPG', 'Indie', 'Crafting', 'Anime', 'Management', 'Shop Keeper']",sim_farming_crafting,2024-08-13 22:37
393010,Don't Starve: Shipwrecked,"Dec 1, 2015",Overwhelmingly Positive,"| 3,037 User Reviews",NT$ 102.00,"['Adventure', 'Survival', 'Indie', 'Simulation', 'Open World', 'Multiplayer', 'Singleplayer', 'Exploration', 'Crafting', 'Difficult', 'Sandbox', 'Strategy', 'Pirates', 'Co-op', 'Action', 'Funny', 'Roguelike', '2D', 'Great Soundtrack']",sim_farming_crafting,2024-08-13 22:37
282470,Don't Starve: Reign of Giants,"Apr 2, 2014",Overwhelmingly Positive,"| 1,486 User Reviews",NT$ 102.00,"['Survival', 'Indie', 'Adventure', 'Simulation', 'Crafting', 'Sandbox', 'Singleplayer', 'Open World', 'Multiplayer', 'Difficult', 'Roguelike', 'Moddable', 'Horror', 'Atmospheric', 'Perma Death', '2D', 'Early Access', 'Addictive', 'Great Soundtrack']",sim_farming_crafting,2024-08-13 22:37
951440,Volcanoids,"Jan 29, 2019",Very Positive,"| 6,934 User Reviews",NT$ 318.00,"['Open World Survival Craft', 'Survival', 'Open World', 'Crafting', 'Exploration', 'Multiplayer', 'Online Co-Op', 'Shooter', 'Action', 'First-Person', 'Steampunk', 'Adventure', 'Atmospheric', 'Base Building', 'Simulation', 'Co-op', 'Early Access', 'Sandbox', 'Singleplayer', 'Building']",sim_farming_crafting,2024-08-13 22:37
367450,Poly Bridge,"Jul 12, 2016",Very Positive,"| 15,332 User Reviews",NT$ 186.00,"['Building', 'Simulation', 'Physics', 'Puzzle', 'Singleplayer', 'Sandbox', 'Difficult', 'Indie', 'Funny', 'Family Friendly', 'Level Editor', 'Great Soundtrack', 'Education', 'Crafting', 'Cartoon', 'Colorful', 'Cute', 'Stylized', 'Strategy', 'Choices Matter']",sim_farming_crafting,2024-08-13 22:37
2595750,My Time at Sandrock - Far East Furniture Pack,"Nov 2, 2023",Positive,| 10 User Reviews,NT$ 98.00,"['RPG', 'Life Sim', 'Building', 'Simulation', 'Casual', 'Sandbox', 'Farming Sim', 'Crafting', 'Adventure', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Indie', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_farming_crafting,2024-08-13 22:37
2595600,My Time at Sandrock - Summer Heat Collection 2,"Nov 23, 2023",Positive,| 10 User Reviews,NT$ 120.00,"['RPG', 'Life Sim', 'Building', 'Sandbox', 'Farming Sim', 'Crafting', 'Simulation', 'Casual', 'Adventure', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Mining', 'Indie', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_farming_crafting,2024-08-13 22:37
2181522,My Time at Sandrock - Builder's Beach and Ball Clothing Pack,"Nov 2, 2023",Mixed,| 54 User Reviews,NT$ 98.00,"['RPG', 'Life Sim', 'Simulation', 'Casual', 'Adventure', 'Building', 'Sandbox', 'Farming Sim', 'Crafting', 'Indie', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_farming_crafting,2024-08-13 22:37
2595710,My Time at Sandrock - Starlight Collection 2,"Nov 23, 2023",Positive,| 14 User Reviews,NT$ 120.00,"['RPG', 'Life Sim', 'Building', 'Simulation', 'Casual', 'Sandbox', 'Farming Sim', 'Crafting', 'Adventure', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Indie', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_farming_crafting,2024-08-13 22:37
1312960,Epic Chef,"Nov 11, 2021",Mostly Positive,| 423 User Reviews,NT$ 582.00,"['Story Rich', 'Comedy', 'Funny', 'Cooking', 'Adventure', 'Simulation', 'Crafting', 'Life Sim', 'Farming Sim', 'Singleplayer', 'Colorful', 'Controller', 'Exploration', 'Immersive Sim', 'Abstract', 'Cartoon', 'Cartoony', 'Stylized', 'RPG', 'Indie']",sim_farming_crafting,2024-08-13 22:37
2595720,My Time at Sandrock - Starlight Collection 3,"Nov 23, 2023",Mostly Positive,| 10 User Reviews,NT$ 120.00,"['RPG', 'Life Sim', 'Building', 'Simulation', 'Casual', 'Sandbox', 'Farming Sim', 'Crafting', 'Adventure', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Indie', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_farming_crafting,2024-08-13 22:37
1766720,Outlanders,"Mar 7, 2023",Very Positive,| 252 User Reviews,NT$ 268.00,"['Strategy', 'City Builder', '3D', 'Colorful', 'Simulation', 'Immersive Sim', 'Cute', 'Atmospheric', 'Building', 'Crafting', 'Family Friendly', 'Management', 'Relaxing', 'Resource Management', 'Singleplayer', 'Controller']",sim_farming_crafting,2024-08-13 22:37
1621471,The Sims™ 4 Incheon Arrivals Kit,"Oct 5, 2021",Mostly Positive,| 39 User Reviews,NT$ 139.00,"['Simulation', 'Casual', 'Realistic', 'Character Customization', 'Dating Sim', 'Choose Your Own Adventure', 'Farming Sim', 'Building']",sim_farming_crafting,2024-08-13 22:37
2475420,Parking Tycoon: Business Simulator,"Nov 3, 2023",Mostly Positive,| 628 User Reviews,NT$ 238.00,"['Simulation', 'Casual', 'Automobile Sim', 'First-Person', 'Singleplayer', 'RPG', 'City Builder', 'Sandbox', 'Exploration', 'CRPG', 'Third Person', 'Realistic', 'Crafting', 'Logic', 'Management', 'Building', 'Base Building', 'Indie', 'Strategy']",sim_farming_crafting,2024-08-13 22:37
2595620,My Time at Sandrock - Starlight Collection 1,"Nov 23, 2023",Mixed,| 15 User Reviews,NT$ 120.00,"['RPG', 'Life Sim', 'Building', 'Simulation', 'Casual', 'Sandbox', 'Farming Sim', 'Adventure', 'Crafting', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Indie', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_farming_crafting,2024-08-13 22:37
1227350,Cooking Simulator - Cakes and Cookies,"Jun 11, 2020",Mostly Positive,| 328 User Reviews,NT$ 226.00,"['Simulation', 'Cooking', 'First-Person', 'Singleplayer', 'Sandbox', 'Relaxing', 'Funny', 'Physics', 'Crafting', 'Family Friendly', 'Realistic', 'Resource Management', 'Management', 'Education', 'Building', 'Memes', 'Replay Value', 'Economy', 'Comedy']",sim_farming_crafting,2024-08-13 22:37
2685810,Micro macro farm,"Dec 20, 2023",Very Positive,| 86 User Reviews,NT$ 22.00,"['Casual', 'Simulation', 'Farming Sim', 'Idler', '2D', 'Cartoon', 'Colorful', 'Cute', 'Pixel Graphics', 'Top-Down', 'Atmospheric', 'Relaxing', 'Crafting', 'Cooking', 'Management', 'Nature', 'Retro', 'Economy', 'Trading', 'Inventory Management']",sim_farming_crafting,2024-08-13 22:37
2553050,Estate Agent Simulator,"Nov 13, 2023",Mostly Positive,| 419 User Reviews,NT$ 208.00,"['Simulation', 'Trading', 'Immersive Sim', 'Driving', 'Management', 'Capitalism', 'Economy', 'Life Sim', 'Building', 'City Builder', 'Singleplayer', 'Racing', 'Design & Illustration', 'FPS', 'Crafting', 'Casual', 'Romance', 'First-Person', '3D', 'Action']",sim_farming_crafting,2024-08-13 22:37
1518810,Koi Farm,"Feb 26, 2021",Overwhelmingly Positive,| 772 User Reviews,NT$ 66.00,"['Casual', 'Simulation', 'Puzzle', 'Farming Sim', 'Creature Collector', 'Sandbox', '2.5D', 'Colorful', 'Cute', 'Stylized', 'Family Friendly', 'Atmospheric', 'Nature', 'Relaxing', 'Deckbuilding', 'Procedural Generation', 'Singleplayer', 'Indie', 'Tutorial']",sim_farming_crafting,2024-08-13 22:37
2887460,diorama,"Aug 2, 2024",Positive,| 25 User Reviews,NT$ 102.00,"['Casual', 'Simulation', 'Cozy', 'City Builder', 'Farming Sim', 'Life Sim', 'Sandbox', 'Utilities', 'Idler', 'Immersive Sim', '2D', 'Anime', 'Cartoon', 'Cartoony', 'Colorful', 'Cute', 'Minimalist', 'Pixel Graphics', 'Stylized', 'Top-Down']",sim_farming_crafting,2024-08-13 22:37
344450,Goat Simulator: GoatZ,"May 7, 2015",Very Positive,| 623 User Reviews,NT$ 20.00,"['Simulation', 'Zombies', 'Indie', 'Casual', 'Survival', 'Funny', 'Open World', 'Horror', 'Multiplayer', 'Adventure', 'Action', 'Third Person', 'Singleplayer', 'Comedy', 'Crafting', 'Atmospheric', 'Family Friendly', 'Sandbox', 'Memes', 'Free to Play']",sim_farming_crafting,2024-08-13 22:37
1400460,Cooking Simulator - Pizza,"Nov 12, 2020",Mixed,| 387 User Reviews,NT$ 226.00,"['Simulation', 'Casual', 'Cooking', 'Singleplayer', 'Sandbox', 'Crafting', 'Physics']",sim_farming_crafting,2024-08-13 22:37
1548910,Life in Willowdale: Farm Adventures,"Oct 25, 2022",Mixed,| 22 User Reviews,NT$ 184.00,"['Farming Sim', 'Action-Adventure', 'Cartoony', 'Local Co-Op', 'Life Sim', 'Resource Management', 'Casual', 'Family Friendly', 'Simulation', 'Singleplayer', 'Exploration', 'Adventure', 'Co-op', 'Local Multiplayer', 'RPG', 'Relaxing', 'Controller', 'Crafting', 'Multiplayer', 'Quick-Time Events']",sim_farming_crafting,2024-08-13 22:37
1379600,Pandemic Train,"Oct 18, 2023",Mixed,| 188 User Reviews,NT$ 181.00,"['Survival', 'Trains', 'Atmospheric', 'Strategy', 'Singleplayer', 'Choices Matter', 'Exploration', 'Action', 'Crafting', 'Simulation', 'Story Rich', 'War', 'Alternate History', 'Indie', 'Sandbox', 'Inventory Management', 'Post-apocalyptic', 'Base Building', '2.5D', 'Roguelike']",sim_farming_crafting,2024-08-13 22:37
1168680,Cooking Simulator - Cooking with Food Network,"Oct 24, 2019",Mostly Positive,| 50 User Reviews,NT$ 138.00,"['Simulation', 'Sandbox', 'Crafting', 'Physics', 'Singleplayer', 'Cooking']",sim_farming_crafting,2024-08-13 22:37
814480,Mini World: CREATA,"Apr 28, 2018",Mixed,"| 4,162 User Reviews",Free To Play,"['FPS', 'Adventure', 'Massively Multiplayer', 'Sandbox', 'Simulation', 'Crafting', 'Free to Play', 'Casual', 'Walking Simulator', 'PvP', 'Open World', '3D', 'Multiplayer', 'Survival', 'Singleplayer', 'Online Co-Op', 'Co-op', 'Destruction', 'Mining', 'Pixel Graphics']",sim_farming_crafting,2024-08-13 22:37
1985040,无常,"Nov 29, 2023",Positive,| 10 User Reviews,NT$ 118.00,"['RPG', 'Casual', 'Simulation', 'Hand-drawn', 'Farming Sim', 'Life Sim', '2D Platformer', 'Real Time Tactics', 'Exploration', 'Side Scroller', 'Creature Collector', '2D', 'Colorful', 'Drama', 'Singleplayer', 'Fantasy', 'Story Rich', 'Emotional', 'Surreal', 'Relaxing']",sim_farming_crafting,2024-08-13 22:37
2655000,Cooking Simulator - Sushi,"Jun 13, 2024",Mostly Negative,| 185 User Reviews,NT$ 188.00,"['Simulation', 'Cooking', 'Crafting', 'Sandbox', 'First-Person', 'Physics', 'Funny', 'Realistic', 'Economy', 'Replay Value', 'Family Friendly', 'Management', 'Time Management', 'Relaxing', 'Singleplayer']",sim_farming_crafting,2024-08-13 22:37
2850340,The Lost Village - (Fantasy) 次元入侵扩展包,"Feb 27, 2024",Mostly Negative,| 174 User Reviews,NT$ 82.00,"['Simulation', 'RPG', 'Adventure', 'Base Building', 'Roguelite', 'Real Time Tactics', 'Building', 'Roguelike', 'Martial Arts', 'Farming Sim', 'Cartoony', 'Strategy', '3D', 'Dungeon Crawler', 'Tactical', 'Fantasy', 'City Builder', 'Crafting', 'Indie', 'Time Travel']",sim_farming_crafting,2024-08-13 22:37
584940,Amber's Magic Shop,"Jun 8, 2017",Mixed,| 41 User Reviews,NT$ 328.00,"['Adventure', 'Visual Novel', 'Female Protagonist', 'LGBTQ+', 'Sexual Content', 'Crafting', 'Otome', 'Dating Sim', 'Choices Matter', 'Anime', 'Romance', 'Simulation', 'Dark Fantasy', 'Comedy', 'Dark', 'Singleplayer', 'Nudity', 'Casual', 'Point & Click', 'Choose Your Own Adventure']",sim_farming_crafting,2024-08-13 22:37
2542800,Upload Simulator Silicon,"Sep 22, 2023",Mixed,| 31 User Reviews,NT$ 82.00,"['Casual', 'Software', 'Point & Click', 'Clicker', 'Idler', '2D', 'Atmospheric', 'Crafting', 'Sci-fi', 'Simulation', 'Futuristic', 'Management', 'Relaxing', 'Singleplayer', 'Resource Management']",sim_farming_crafting,2024-08-13 22:37
2595760,My Time at Sandrock - Cute Critter Furniture Pack,"Nov 2, 2023",,,NT$ 98.00,"['RPG', 'Life Sim', 'Simulation', 'Casual', 'Adventure', 'Building', 'Sandbox', 'Farming Sim', 'Crafting', 'Indie', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_farming_crafting,2024-08-13 22:37
2775230,Happy Animal Choir,"May 8, 2024",,,NT$ 66.00,"['Creature Collector', 'Audio Production', 'Rhythm', 'Idler', 'Cute', 'Casual', 'Character Customization', 'Moddable', 'Indie', 'Singleplayer', 'Cartoon', '2D', 'Crafting', 'Simulation', 'Colorful', 'Relaxing', 'Funny', 'Atmospheric', 'Management', 'City Builder']",sim_farming_crafting,2024-08-13 22:37
2067240,灵境三国,"Apr 30, 2023",,,NT$ 66.00,"['RPG', 'Card Game', 'Roguelite', 'Building', 'Adventure', 'Sandbox', 'Dungeon Crawler', 'Third Person', 'Simulation', 'Casual', 'Farming Sim', 'Action-Adventure', 'Exploration', '3D', 'Fantasy', 'Funny', 'Story Rich', 'Moddable', 'Female Protagonist', 'Singleplayer']",sim_farming_crafting,2024-08-13 22:37
1082410,Lost in Tropics,"May 22, 2024",Negative,| 17 User Reviews,NT$ 14.00,"['Action', 'Adventure', 'Simulation', 'Survival', 'Open World', 'Building', 'Sandbox', 'Exploration', 'First-Person', 'Atmospheric', 'Crafting', 'Singleplayer', 'Nudity', 'Indie', 'Sexual Content', 'Immersive Sim', 'Life Sim', 'Realistic', 'Tactical', 'Choices Matter']",sim_farming_crafting,2024-08-13 22:37
