GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1125480,School Years,"Oct 5, 2019",Mostly Positive,| 223 User Reviews,NT$ 226.00,"['Visual Novel', 'Indie', 'Story Rich', 'Sexual Content', 'Nudity', 'Simulation', 'Anime', 'RPG', 'Drama', 'Psychological Horror', 'Detective', 'Romance', 'Puzzle', 'Singleplayer', 'Horror', '2D', 'Casual', 'JRPG', 'Foreign', 'FPS']",mystery_detective,2024-08-27 13:56
2252960,Flashback,"Feb 20, 2023",Very Positive,| 350 User Reviews,NT$ 22.00,"['Anime', 'Choices Matter', 'Multiple Endings', 'Roguelite', 'Casual', 'Puzzle', 'Female Protagonist', '2D', 'Relaxing', 'Atmospheric', 'Cinematic', 'Medieval', 'Drama', 'Mystery', 'Dark Fantasy', 'Indie', 'Cartoon', 'Singleplayer', 'Exploration', 'Roguelike']",mystery_detective,2024-08-27 13:56
1239050,Mists of Aiden,"Nov 10, 2020",Very Positive,| 938 User Reviews,NT$ 138.00,"['Horror', 'Adventure', 'Indie', 'Violent', 'Action', 'Psychological Horror', 'First-Person', 'Atmospheric', 'Mystery', 'Walking Simulator', 'Choices Matter', 'Mature', 'Story Rich', 'Puzzle', 'Gore', 'Blood', 'Singleplayer', 'Supernatural', 'Replay Value', 'Dark']",mystery_detective,2024-08-27 13:56
1841030,Secret Mission: The Forgotten Island,"Jan 12, 2022",Positive,| 15 User Reviews,NT$ 29.00,"['Casual', 'Point & Click', 'Hidden Object', '2D', 'Investigation', 'Female Protagonist', 'Singleplayer']",mystery_detective,2024-08-27 13:56
1441180,Dofamine,"May 27, 2021",Very Positive,| 134 User Reviews,NT$ 18.00,"['Adventure', 'Cyberpunk', 'Simulation', 'Sci-fi', 'Physics', 'Story Rich', 'Puzzle', 'Exploration', 'Investigation', '3D', 'First-Person', 'Indie', 'Casual', 'Science', 'Philosophical', 'Singleplayer']",mystery_detective,2024-08-27 13:56
1069740,Seen,"Jun 21, 2019",Very Positive,"| 8,858 User Reviews",NT$ 11.00,"['Indie', 'Adventure', 'Dark', 'Singleplayer', 'Puzzle', 'Great Soundtrack', 'Atmospheric', 'Action', 'Platformer', 'Puzzle Platformer', '2.5D', 'Story Rich', 'Dystopian ', 'Runner', 'Mystery', 'Side Scroller', 'Sci-fi', 'Emotional', 'Psychological Horror']",mystery_detective,2024-08-27 13:56
630060,寇莎梅特：困世迷情 Consummate:Missing World,"Jul 22, 2017",Very Positive,| 874 User Reviews,NT$ 11.00,"['RPG', 'Adventure', 'Indie', 'RPGMaker', 'Female Protagonist', 'Story Rich', 'Horror', 'Violent', 'Pixel Graphics', 'Nonlinear', 'Escape Room', 'Mystery', 'Comedy', 'Nudity', 'Sexual Content', 'Anime', '2D']",mystery_detective,2024-08-27 13:56
1600890,恶灵退散 Go Back to Hell,"Oct 20, 2021",Positive,| 21 User Reviews,NT$ 11.00,"['Psychological Horror', 'Hidden Object', 'Hand-drawn', 'Dark', 'Clicker', 'Dark Fantasy', 'Point & Click', 'Gothic', 'Investigation', 'Psychedelic', 'Puzzle', 'Noir', 'Exploration', 'Dark Humor', 'Stylized', 'Vampire', 'Trivia', 'Abstract', 'Dark Comedy', 'Zombies']",mystery_detective,2024-08-27 13:56
1283500,Euphoria: Supreme Mechanics,"Oct 18, 2020",Very Positive,| 103 User Reviews,NT$ 19.00,"['Indie', 'Simulation', 'Adventure', 'Strategy', 'First-Person', 'Puzzle', 'Mystery', 'Action', 'Sci-fi', 'Exploration', 'Action-Adventure', 'Atmospheric', 'Singleplayer', 'Cyberpunk', 'Difficult', 'Story Rich', 'Great Soundtrack', 'Robots', 'Nonlinear', 'Philosophical']",mystery_detective,2024-08-27 13:56
1422610,Aurora,"Nov 18, 2020",Mostly Positive,| 487 User Reviews,NT$ 22.00,"['Mature', 'Sexual Content', 'Nudity', 'Casual', 'Puzzle', 'Anime', 'Clicker', 'Investigation', '2D', 'JRPG', 'Cartoon', 'Hand-drawn', 'Indie', 'Hentai', 'Linear', 'Singleplayer', 'NSFW']",mystery_detective,2024-08-27 13:56
677790,SOULS,"Aug 14, 2017",Very Positive,| 113 User Reviews,NT$ 22.00,"['Visual Novel', 'Story Rich', 'Linear', 'Anime', 'Philosophical', 'Psychological', 'Mystery', 'Adventure', 'Singleplayer', 'Indie', 'Great Soundtrack', 'Horror', 'Souls-like', 'Atmospheric', 'Word Game', 'Cult Classic']",mystery_detective,2024-08-27 13:56
339190,Dead Synchronicity: Tomorrow Comes Today,"Apr 10, 2015",Very Positive,"| 1,001 User Reviews",NT$ 27.00,"['Adventure', 'Point & Click', 'Indie', 'Post-apocalyptic', '2D', 'Story Rich', 'Great Soundtrack', 'Atmospheric', 'Mystery', 'Horror', 'Kickstarter', 'Dark', ""1990's"", 'Singleplayer', 'Mature', 'Psychological Horror', 'Puzzle']",mystery_detective,2024-08-27 13:56
1267310,[Chilla's Art] Onryo | 怨霊,"Apr 25, 2020",Mixed,| 148 User Reviews,NT$ 102.00,"['Indie', 'Casual', 'Adventure', 'Simulation', 'Action', 'Horror', 'Psychological Horror', 'First-Person', 'Atmospheric', 'Realistic', 'Singleplayer', 'Psychological', 'Dark', 'Mystery', 'Walking Simulator', 'Narration', 'Survival Horror', 'Exploration', 'Story Rich', 'Puzzle']",mystery_detective,2024-08-27 13:56
1837820,Faded Stories: Greenberg,"Jun 18, 2022",Positive,| 41 User Reviews,NT$ 34.00,"['Puzzle', 'Point & Click', '2D', 'Surreal', 'Adventure', 'Choices Matter', 'Multiple Endings', 'Abstract', 'Hand-drawn', 'Minimalist', 'Atmospheric', 'Mystery', 'Indie', '1980s', ""1990's"", 'Dark', 'Singleplayer']",mystery_detective,2024-08-27 13:56
1147960,[Chilla's Art] Okaeri | おかえり,"Sep 6, 2019",Mixed,| 613 User Reviews,NT$ 66.00,"['Horror', 'Adventure', 'Indie', 'Simulation', 'Action', 'Casual', 'Psychological Horror', 'Walking Simulator', 'Exploration', 'Anime', 'Atmospheric', 'Thriller', 'Female Protagonist', 'Singleplayer', 'Mystery', 'Psychological', 'Narration', 'First-Person', 'Surreal', 'Puzzle']",mystery_detective,2024-08-27 13:56
727340,Stitched HD,"Oct 31, 2017",Mostly Positive,| 84 User Reviews,NT$ 37.00,"['Indie', 'Adventure', 'Casual', 'RPGMaker', 'Horror', 'Psychological Horror', 'Puzzle', 'Mystery', 'Dark', 'Psychological', 'Female Protagonist', 'Story Rich', 'Pixel Graphics', 'Atmospheric', 'Gothic', 'Singleplayer', 'Mature', 'Survival Horror', 'Exploration', 'Cute']",mystery_detective,2024-08-27 13:56
566190,The Search,"Apr 14, 2017",Mostly Positive,| 287 User Reviews,NT$ 36.00,"['Exploration', 'Hidden Object', 'Puzzle', 'Point & Click', 'Female Protagonist', 'First-Person', 'Surreal', 'Relaxing', 'Story Rich', 'Narration', 'Casual', 'Colorful', 'Philosophical', 'Mystery', 'Atmospheric', 'Short', 'Psychological', 'Adventure', 'Singleplayer', 'Escape Room']",mystery_detective,2024-08-27 13:56
1016930,The Great Perhaps,"Aug 14, 2019",Mostly Positive,| 595 User Reviews,NT$ 15.00,"['Adventure', 'Indie', 'Casual', 'Horror', 'Time Travel', 'Sci-fi', 'Post-apocalyptic', 'Puzzle', 'Singleplayer', '2D', 'Atmospheric', 'Exploration', 'Story Rich', 'Short', 'Mystery', 'Stylized', 'Third Person', 'Great Soundtrack', 'Cartoony', 'Family Friendly']",mystery_detective,2024-08-27 13:56
603090,Dream Stone,"Mar 8, 2017",Mixed,| 78 User Reviews,NT$ 11.00,"['Adventure', 'Indie', 'Puzzle', 'Walking Simulator', 'Exploration', 'First-Person', 'Simulation', 'Philosophical', 'Great Soundtrack', 'Mystery', 'Difficult', 'Atmospheric', 'Singleplayer']",mystery_detective,2024-08-27 13:56
1581901,Sherlock Holmes Chapter One - Victorian Starter Pack,"Nov 16, 2021",Mostly Negative,| 11 User Reviews,NT$ 52.00,"['Action', 'Adventure', 'Detective', 'Crime', 'Investigation', 'Open World', 'Third Person', 'Story Rich', 'Atmospheric', 'Singleplayer']",mystery_detective,2024-08-27 13:56
547710,Darkness Ahead,"Nov 2, 2016",Mixed,| 65 User Reviews,NT$ 11.00,"['Indie', 'Adventure', 'Horror', 'First-Person', 'Dark', 'Walking Simulator', 'Atmospheric', 'Story Rich', 'Exploration', 'Mystery', 'Singleplayer', 'Short', 'Puzzle']",mystery_detective,2024-08-27 13:56
1581937,Sherlock Holmes Chapter One - Saints and Sinners,"Nov 16, 2021",Negative,| 26 User Reviews,NT$ 52.00,"['Action', 'Adventure', 'Open World', 'Third Person', 'Story Rich', 'Action-Adventure', 'Singleplayer', 'Detective', 'Choices Matter', 'Controller', 'Investigation']",mystery_detective,2024-08-27 13:56
2765310,The Sinking City - Merciful Madness,"Jan 16, 2024",,,NT$ 126.00,"['Action', 'Adventure', 'Third-Person Shooter', 'Lovecraftian', 'Story Rich', 'RPG', 'Exploration', 'Detective', 'Horror', 'Action RPG', 'Action-Adventure', 'Psychological Horror', 'Third Person', 'Open World', 'Choices Matter', 'Conversation', 'Narration', 'Realistic', 'Atmospheric', 'Thriller']",mystery_detective,2024-08-27 13:56
1252260,Sherlock Holmes Franchise Modern Soundtrack,"Mar 25, 2020",,,NT$ 74.00,"['Soundtrack', 'Detective']",mystery_detective,2024-08-27 13:56
1250710,Frogwares Games Classic Soundtrack,"Mar 25, 2020",,,NT$ 74.00,"['Soundtrack', 'Detective']",mystery_detective,2024-08-27 13:56
1250110,Sherlock Holmes Franchise Classic Soundtrack,"Mar 25, 2020",,,NT$ 74.00,"['Soundtrack', 'Detective']",mystery_detective,2024-08-27 13:56
11180,Sherlock Holmes: The Mystery of the Persian Carpet,,Mostly Negative,| 408 User Reviews,NT$ 29.00,"['Adventure', 'Casual', 'Hidden Object', 'Point & Click', 'Detective', 'Puzzle', 'Mystery']",mystery_detective,2024-08-27 13:56
990620,The Sinking City - Experience Boost,"Jan 16, 2024",,,NT$ 48.00,"['RPG', 'Third-Person Shooter', 'Lovecraftian', 'Action', 'Story Rich', 'Detective', 'Exploration', 'Adventure', 'Horror', 'Action RPG', 'Action-Adventure', 'Third Person', 'Psychological Horror', 'Open World', 'Choices Matter', 'Conversation', 'Narration', 'Realistic', 'Atmospheric', 'Thriller']",mystery_detective,2024-08-27 13:56
3094600,Time Travel: Escape Room Game,"Aug 26, 2024",,,NT$ 172.00,"['Casual', 'Adventure', 'Point & Click', 'Exploration', 'Hidden Object', '2D', 'Cartoony', 'Colorful', 'Stylized', 'Education', 'Family Friendly', 'Fantasy', 'Logic', 'Mystery', 'Relaxing', 'Linear', 'Singleplayer', 'Puzzle', 'Escape Room', 'Time Travel']",mystery_detective,2024-08-27 13:56
