GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2879090,NYO-NIN-JIMA -My New Life in Charge of a Tropical Island-,"Jun 25, 2024",Positive,| 31 User Reviews,NT$ 268.00,"['Cute', 'Anime', 'Adventure', 'Visual Novel', 'Romance', 'Fantasy', 'Casual', 'Choose Your Own Adventure', 'Colorful', 'Comedy', 'Dating Sim', 'Funny', 'Old School', 'Singleplayer', '2D', 'Choices Matter', 'Story Rich', 'Sexual Content', 'Text-Based', 'Hentai']",visual_novel,2024-08-27 13:56
1890120,9-nine-:NewEpisode,"Mar 18, 2022",Very Positive,| 466 User Reviews,NT$ 94.00,"['Casual', 'Visual Novel', 'Dating Sim', 'Anime', 'Choose Your Own Adventure', '2D', 'Cute', 'Cartoon', 'Colorful', 'Romance', 'Atmospheric', 'Emotional', 'Sci-fi', 'Text-Based', 'Story Rich', 'Singleplayer', 'Sexual Content']",visual_novel,2024-08-27 13:56
2688680,Girls of The Tower,"Feb 23, 2024",Very Positive,| 480 User Reviews,NT$ 110.00,"['Auto Battler', 'Roguelike', 'Strategy', 'Visual Novel', 'Female Protagonist', 'RPG', 'JRPG', 'Story Rich', 'Mature', 'Card Battler', 'Adventure', 'Singleplayer', 'Pixel Graphics', 'Magic', '2D', 'Medieval', 'Indie', 'Deckbuilding', 'Sexual Content', 'Anime']",visual_novel,2024-08-27 13:56
2128480,Staffer Case: A Supernatural Mystery Adventure,"Apr 30, 2023",Overwhelmingly Positive,"| 2,262 User Reviews",NT$ 226.00,"['Detective', 'Story Rich', 'Atmospheric', 'Mystery', 'Anime', 'Visual Novel', 'Strategy', 'Exploration', 'Text-Based', 'Crime', 'Adventure', 'Cartoony', 'Puzzle', 'Gothic', 'Multiple Endings', 'Cartoon', 'Drama', 'Fantasy', 'Crowdfunded', 'Thriller']",visual_novel,2024-08-27 13:56
2543030,Midnight Ramen,"Jul 24, 2024",Very Positive,| 87 User Reviews,NT$ 230.00,"['Visual Novel', 'Story Rich', 'Conversation', 'Cooking', 'Emotional', 'Atmospheric', 'Interactive Fiction', 'Immersive Sim', 'Cartoony', 'Casual', 'Relaxing', '2D', 'RPG', 'Singleplayer', 'Modern', 'Simulation', 'Indie', 'Lore-Rich', 'Clicker', 'JRPG']",visual_novel,2024-08-27 13:56
2689210,Persona 3 Reload: Expansion Pass,"Mar 12, 2024",Mostly Negative,"| 1,089 User Reviews",NT$ 840.00,"['RPG', 'Adventure', 'Strategy', 'JRPG', 'Party-Based RPG', 'Turn-Based Strategy', 'Anime', 'Strategy RPG', 'Dating Sim', 'Visual Novel', 'Dark', 'Colorful', 'Emotional', 'Detective', 'Mystery', 'Supernatural', 'Story Rich', 'Heist', 'Multiple Endings', 'Turn-Based Combat']",visual_novel,2024-08-27 13:56
2673490,Seifuku Kanojo,"Apr 2, 2024",Very Positive,| 259 User Reviews,NT$ 398.00,"['Casual', 'Simulation', 'Sexual Content', 'Interactive Fiction', 'Dating Sim', 'Visual Novel', 'Hentai', 'Adventure', '2D', 'Anime', '2D Platformer', 'Nudity', 'Cartoony', 'Cute', 'Mature', 'Drama', 'Emotional', 'Multiple Endings', 'Singleplayer', 'Story Rich']",visual_novel,2024-08-27 13:56
2514960,Refind Self: The Personality Test Game,"Nov 14, 2023",Very Positive,"| 2,039 User Reviews",NT$ 152.00,"['Choose Your Own Adventure', 'Exploration', 'Visual Novel', 'Interactive Fiction', 'Arcade', 'Female Protagonist', '2D', 'Choices Matter', 'LGBTQ+', 'Funny', 'Action', 'Casual', 'Simulation', 'Anime', 'Pixel Graphics', 'Philosophical', 'Emotional', 'Adventure', 'Singleplayer', 'Indie']",visual_novel,2024-08-27 13:56
1250760,Far Away,"Aug 17, 2021",Overwhelmingly Positive,"| 5,899 User Reviews",NT$ 107.00,"['Singleplayer', 'Choices Matter', 'Visual Novel', 'Word Game', 'Story Rich', 'Choose Your Own Adventure', 'Female Protagonist', 'Anime', 'Cute', 'Indie', 'Adventure', 'Interactive Fiction', '2D', 'Investigation', 'Dark Humor', 'Replay Value', 'Multiple Endings', 'Conspiracy', 'Comedy', 'Crime']",visual_novel,2024-08-27 13:56
447530,VA-11 Hall-A: Cyberpunk Bartender Action,"Jun 21, 2016",Overwhelmingly Positive,"| 30,187 User Reviews",NT$ 448.00,"['Cyberpunk', 'Visual Novel', 'Pixel Graphics', 'Story Rich', 'Female Protagonist', 'Dystopian ', 'LGBTQ+', 'Choices Matter', 'Point & Click', 'Casual', 'Simulation', 'Anime', 'Memes', 'Transhumanism', '2D', 'Life Sim', 'Adventure', 'Cute', 'Funny', 'Sci-fi']",visual_novel,2024-08-27 13:56
2947230,Haruka Ao no Hanayome ni,"Aug 9, 2024",Very Positive,| 63 User Reviews,NT$ 368.00,"['Casual', 'Adventure', 'Dating Sim', 'Visual Novel', 'Interactive Fiction', 'Anime', 'Cute', 'Comedy', '2D Platformer', 'Story Rich', 'Emotional', 'Romance', 'FPS', 'Multiple Endings', 'Singleplayer', 'Sexual Content']",visual_novel,2024-08-27 13:56
888790,Sabbat of the Witch,"Oct 26, 2018",Very Positive,"| 2,144 User Reviews",NT$ 438.00,"['Visual Novel', 'Anime', 'Casual', 'Hentai', 'Adventure', 'Cute', 'Mature', 'Romance', 'Dating Sim', 'Story Rich', 'Simulation', 'NSFW']",visual_novel,2024-08-27 13:56
2372380,勾八麻将(J8 Mahjong),"Jun 16, 2023",Very Positive,| 669 User Reviews,NT$ 56.00,"['Sexual Content', 'Hentai', 'Nudity', 'NSFW', 'Casual', 'Mahjong', 'RPG', 'Card Game', 'Dating Sim', 'Sports', 'Anime', 'JRPG', 'Tabletop', 'Visual Novel', 'Card Battler', 'Solitaire', 'FPS', 'Match 3', '2D', 'Pixel Graphics']",visual_novel,2024-08-27 13:56
3029990,"Girls on Campus, from Freshmen to Faculty, All Fall for Me!","Aug 16, 2024",Very Positive,| 304 User Reviews,NT$ 96.00,"['Sexual Content', 'Mystery', 'Dating Sim', 'Choices Matter', 'Visual Novel', 'FMV', 'Story Rich', 'Romance', 'Casual', 'NSFW', 'Adventure', 'Immersive', 'Simulation', 'Interactive Fiction', 'Life Sim', 'First-Person', 'Drama', 'Emotional', 'RPG', 'Multiple Endings']",visual_novel,2024-08-27 13:56
1278390,Succumate,"Nov 21, 2020",Very Positive,| 849 User Reviews,NT$ 160.00,"['Sexual Content', 'Pixel Graphics', 'RPG', 'Anime', 'Adventure', 'Indie', 'Horror', 'Female Protagonist', 'Psychological Horror', 'Funny', 'Visual Novel', 'Hentai', 'Memes', 'Education', 'Time Management', 'FPS', 'Nudity', '2D', 'JRPG', 'Singleplayer']",visual_novel,2024-08-27 13:56
2321120,Voice Love on Air,"Mar 28, 2024",Very Positive,| 381 User Reviews,NT$ 498.00,"['Dating Sim', 'LGBTQ+', 'Drama', 'Romance', 'Story Rich', 'Visual Novel', 'Anime', 'Casual', 'Management', 'Multiple Endings', 'Simulation', '2D Platformer', '2D', 'Realistic', 'Emotional', 'Relaxing', 'Choices Matter', 'Singleplayer', 'Sexual Content', 'Word Game']",visual_novel,2024-08-27 13:56
2378900,The Coffin of Andy and Leyley,"Oct 13, 2023",Overwhelmingly Positive,"| 20,992 User Reviews",NT$ 188.00,"['Psychological', 'Dark Comedy', 'Story Rich', 'Multiple Endings', 'Dark', 'Choices Matter', 'Singleplayer', 'Horror', 'Demons', 'Adventure', 'Drama', 'Visual Novel', 'Hand-drawn', 'RPGMaker', 'Puzzle', 'Female Protagonist', 'Stylized', 'Early Access', 'RPG', 'Exploration']",visual_novel,2024-08-27 13:56
702050,The Song of Saya,"Aug 13, 2019",Very Positive,"| 5,422 User Reviews",NT$ 268.00,"['Visual Novel', 'Psychological Horror', 'Sexual Content', 'Gore', 'Lovecraftian', 'Nudity', 'Horror', 'Romance', 'Story Rich', 'Anime', 'Dark', 'Great Soundtrack', 'Multiple Endings', 'Atmospheric', 'Adventure', 'Cult Classic', 'Cute', 'Simulation', 'Singleplayer', 'Classic']",visual_novel,2024-08-27 13:56
1009290,SWORD ART ONLINE Alicization Lycoris,"Jul 9, 2020",Mixed,"| 4,856 User Reviews",NT$ 222.00,"['RPG', 'Action', 'Adventure', 'Anime', 'Open World', 'Multiplayer', 'JRPG', 'MMORPG', 'Character Customization', 'Sexual Content', 'Singleplayer', 'Online Co-Op', 'Massively Multiplayer', 'Visual Novel', 'Third Person', 'Co-op', 'Mature', 'Nudity', 'Hack and Slash', 'Survival']",visual_novel,2024-08-27 13:56
899970,NEKOPARA Extra,"Jul 27, 2018",Overwhelmingly Positive,"| 3,302 User Reviews",NT$ 102.00,"['Anime', 'Cute', 'Visual Novel', 'Nudity', 'Hentai', 'Casual', 'Singleplayer', 'Story Rich', 'Indie', 'Cats', 'Kickstarter', 'NSFW', 'Funny', 'Crowdfunded', 'Action', 'Great Soundtrack', '2D', 'Dating Sim', 'Souls-like']",visual_novel,2024-08-27 13:56
2143680,Noctuary,"Nov 28, 2023",Very Positive,| 623 User Reviews,NT$ 317.00,"['Cute', 'Interactive Fiction', 'Anime', 'Story Rich', 'Visual Novel', 'JRPG', 'Text-Based', 'Multiple Endings', 'Adventure', 'Lore-Rich', 'Bullet Hell', 'Singleplayer', 'Emotional', 'Cartoony', 'Cinematic', 'Female Protagonist', 'LGBTQ+', 'RPG', 'Drama', 'Post-apocalyptic']",visual_novel,2024-08-27 13:56
2790960,Touhou Danmaku Kagura Phantasia Lost - Extra Song Pack 3,"Feb 7, 2024",Positive,| 20 User Reviews,NT$ 248.00,"['Action', 'Adventure', 'Indie', 'Casual', 'Music', 'Rhythm', 'Visual Novel', '2D', 'Anime', 'Cute', 'Female Protagonist', 'Fantasy', 'Faith', 'Post-apocalyptic', 'Singleplayer', 'Controller', 'Bullet Hell']",visual_novel,2024-08-27 13:56
2626240,Saving Mrs. Hinako,"Mar 12, 2024",Very Positive,| 67 User Reviews,NT$ 268.00,"['Romance', 'Hand-drawn', 'Visual Novel', 'Casual', 'Anime', 'Cute', 'Dating Sim', 'Female Protagonist', 'Story Rich', 'Colorful', 'Instrumental Music', 'Narration', 'Conversation', 'Drama', 'Text-Based', 'Emotional', '2D', 'Adventure', 'Interactive Fiction', 'Singleplayer']",visual_novel,2024-08-27 13:56
1662840,PARQUET,"Aug 27, 2021",Overwhelmingly Positive,"| 1,573 User Reviews",NT$ 288.00,"['Visual Novel', 'Anime', 'Romance', 'Story Rich', 'Casual', 'Cute', 'Adventure', '2D', 'Multiple Endings', 'Colorful', 'Atmospheric', 'Comedy', 'Singleplayer', 'Futuristic', 'Mystery', 'Sci-fi', 'Sexual Content', 'Hentai', 'FPS']",visual_novel,2024-08-27 13:56
2781750,Sisters: Last Day of Summer,"Jun 3, 2024",Very Positive,| 240 User Reviews,NT$ 408.00,"['Visual Novel', 'Anime', 'Story Rich', 'Romance', '2D', 'Dating Sim', 'Drama', 'Mystery', 'Atmospheric', 'FMV', 'Cute', 'Emotional', 'Choose Your Own Adventure', 'Casual', 'Interactive Fiction', 'Relaxing', 'Nature', 'Adventure', ""1990's"", 'Cinematic']",visual_novel,2024-08-27 13:56
2579280,子归 - Blossom,"Jul 19, 2024",Very Positive,| 305 User Reviews,NT$ 168.00,"['Visual Novel', 'RPG', 'Mystery', 'Detective', 'Singleplayer', 'Adventure', 'Horror', '2D', 'Puzzle', 'Crime', 'Atmospheric', 'Drama', 'Indie', 'Exploration', 'Story Rich']",visual_novel,2024-08-27 13:56
2774190,Secrets of the Heartbeat,"Jun 7, 2024",Very Positive,| 401 User Reviews,NT$ 191.00,"['RPG', 'Dating Sim', 'Romance', 'Visual Novel', 'Casual', 'Simulation', 'Adventure', 'Female Protagonist', 'Immersive Sim', 'First-Person', 'Story Rich', 'Multiple Endings', 'Indie', 'FMV', 'Sexual Content', 'Singleplayer']",visual_novel,2024-08-27 13:56
2947220,Parfait Remake,"Jul 19, 2024",Very Positive,| 85 User Reviews,NT$ 388.00,"['Casual', 'Adventure', 'Interactive Fiction', 'Dating Sim', 'Visual Novel', '2D Platformer', 'Anime', 'Cartoony', 'Cute', 'Cinematic', 'Drama', 'Comedy', 'Emotional', 'Romance', 'Story Rich', 'Multiple Endings', 'Singleplayer']",visual_novel,2024-08-27 13:56
2409360,Pixel Cafe,"Nov 30, 2023",Very Positive,| 210 User Reviews,NT$ 95.00,"['Pixel Graphics', 'Time Management', 'Story Rich', 'Visual Novel', 'Female Protagonist', 'Capitalism', 'Crafting', 'Management', 'Life Sim', 'Arcade', '2D', 'Cooking', 'Relaxing', 'Controller', 'Linear', 'Narration', 'Casual', 'Choices Matter', 'Simulation', 'Colorful']",visual_novel,2024-08-27 13:56
2790970,Touhou Danmaku Kagura Phantasia Lost - Extra Song Pack 4,"Feb 7, 2024",Mostly Positive,| 18 User Reviews,NT$ 248.00,"['Action', 'Adventure', 'Indie', 'Casual', 'Music', 'Rhythm', 'Visual Novel', '2D', 'Anime', 'Cute', 'Female Protagonist', 'Fantasy', 'Faith', 'Post-apocalyptic', 'Singleplayer', 'Controller', 'Bullet Hell']",visual_novel,2024-08-27 13:56
2790950,Touhou Danmaku Kagura Phantasia Lost - Extra Song Pack 2,"Feb 7, 2024",Positive,| 20 User Reviews,NT$ 248.00,"['Action', 'Adventure', 'Indie', 'Casual', 'Music', 'Rhythm', 'Visual Novel', '2D', 'Anime', 'Cute', 'Female Protagonist', 'Fantasy', 'Faith', 'Post-apocalyptic', 'Singleplayer', 'Controller', 'Bullet Hell']",visual_novel,2024-08-27 13:56
1277940,Kinkoi: Golden Loveriche,"Jun 11, 2021",Overwhelmingly Positive,"| 1,074 User Reviews",NT$ 358.00,"['Casual', 'Visual Novel', 'Sexual Content', 'Dating Sim', 'Nudity', 'Romance', '2D', 'Anime', 'Cute', 'Simulation', 'Story Rich', 'Funny', 'Choices Matter', 'Multiple Endings', 'Hentai', 'Singleplayer', 'Narration', 'NSFW', 'Mature', 'FPS']",visual_novel,2024-08-27 13:56
2817140,Charming Hearts,"Jun 14, 2024",Very Positive,| 309 User Reviews,NT$ 188.00,"['Choose Your Own Adventure', 'CRPG', 'Interactive Fiction', 'Immersive Sim', 'Visual Novel', 'Dating Sim', 'Romance', 'RPG', 'First-Person', 'Relaxing', 'Funny', 'Story Rich', 'Multiple Endings', 'Conversation', 'Linear', 'Choices Matter', 'Simulation', 'Colorful', 'Drama', 'Comedy']",visual_novel,2024-08-27 13:56
407310,NEKO-NIN exHeart,"Apr 21, 2017",Overwhelmingly Positive,| 839 User Reviews,NT$ 188.00,"['Anime', 'Sexual Content', 'Nudity', 'Visual Novel', 'Cute', 'Casual', 'Indie', 'Mature', 'Dating Sim', 'Cats', 'Action', 'Hentai', 'Romance', 'Singleplayer', 'Ninja', 'NSFW']",visual_novel,2024-08-27 13:56
1883090,The Symbiant,"Feb 2, 2023",Overwhelmingly Positive,| 579 User Reviews,NT$ 262.00,"['Sexual Content', 'LGBTQ+', 'Mature', 'Visual Novel', 'Romance', 'Choices Matter', 'Anime', '2D', 'Nudity', 'Adventure', 'Simulation', 'Aliens', 'Multiple Endings', 'NSFW', 'Choose Your Own Adventure', 'Hand-drawn', 'Story Rich', 'Singleplayer', 'Indie', 'Space']",visual_novel,2024-08-27 13:56
2734450,Folie Fatale,"May 30, 2024",Very Positive,"| 1,146 User Reviews",NT$ 118.00,"['Female Protagonist', 'Visual Novel', 'Otome', 'Psychological Horror', 'Choose Your Own Adventure', 'Thriller', 'Mystery', 'Anime', 'Multiple Endings', 'Choices Matter', 'Dating Sim', 'Simulation', 'Adventure', 'Story Rich', '2D', 'Singleplayer', 'Drama', 'Atmospheric', 'Indie', 'Gore']",visual_novel,2024-08-27 13:56
1998450,Black & White,"Mar 17, 2023",Mostly Positive,| 529 User Reviews,NT$ 268.00,"['Adventure', 'Strategy', 'RPG', 'Turn-Based Strategy', 'JRPG', 'Visual Novel', 'Strategy RPG', 'Roguelike', 'Tactical RPG', 'Anime', 'Faith', 'Zombies', 'Dystopian ', 'Aliens', 'Turn-Based Tactics', 'Story Rich', 'Turn-Based Combat', 'Singleplayer', 'Indie']",visual_novel,2024-08-27 13:56
1985260,Kinkoi: Golden Time,"Jul 15, 2022",Very Positive,| 347 User Reviews,NT$ 358.00,"['Visual Novel', 'Adventure', 'Romance', 'Cute', 'Anime', 'Multiple Endings', 'Sexual Content', 'Nudity', 'Simulation', 'Funny', 'Drama', 'Singleplayer', 'Story Rich', 'Choices Matter', 'Hentai', 'Mature', 'NSFW']",visual_novel,2024-08-27 13:56
1604380,Hamidashi Creative,"Sep 30, 2022",Overwhelmingly Positive,"| 1,071 User Reviews",NT$ 488.00,"['Adventure', 'Casual', 'Visual Novel', 'Sexual Content', 'Dating Sim', 'Interactive Fiction', 'Anime', 'FPS', 'Cute', '2D Platformer', 'Singleplayer', 'RPG', 'Nudity']",visual_novel,2024-08-27 13:56
1868000,Resist the succubus—The end of the female Knight,"Jul 26, 2024",Mostly Positive,"| 1,225 User Reviews",NT$ 288.00,"['Sexual Content', 'Hentai', 'Mature', 'Auto Battler', 'NSFW', 'Roguelike', 'Nudity', 'Female Protagonist', 'Strategy', 'Visual Novel', 'RPG', '2D', 'Turn-Based Strategy', 'Adventure', 'Tower Defense', 'Medieval', 'Card Battler', 'Anime', 'Story Rich', 'Singleplayer']",visual_novel,2024-08-27 13:56
2600570,Paper Bride 5 Two Lifetimes,"Dec 1, 2023",Very Positive,| 431 User Reviews,NT$ 188.00,"['Casual', 'Adventure', 'RPG', 'Dating Sim', 'Word Game', 'Strategy RPG', 'Puzzle', 'Visual Novel', 'Puzzle Platformer', 'Idler', 'Spelling', 'Exploration', 'Clicker', '2D', 'Drama', 'Psychological Horror', 'Horror', 'Mystery', 'Emotional', 'Thriller']",visual_novel,2024-08-27 13:56
2873760,Beauties! They're All After Me,"Jun 21, 2024",Very Positive,| 722 User Reviews,NT$ 172.00,"['Dating Sim', 'Sexual Content', 'FMV', 'Visual Novel', 'First-Person', 'Romance', 'Multiple Endings', 'Choices Matter', 'Interactive Fiction', 'Singleplayer', 'Story Rich', 'Immersive Sim', 'RPG', 'Emotional', 'Choose Your Own Adventure', 'Casual', 'Relaxing', 'Funny', 'Drama', 'Adventure']",visual_novel,2024-08-27 13:56
629650,Symphonic Rain,"Jun 15, 2017",Overwhelmingly Positive,| 715 User Reviews,NT$ 599.00,"['Visual Novel', 'Music', 'Great Soundtrack', 'Multiple Endings', 'Rhythm', 'Adventure', 'Atmospheric', 'Anime', 'Cute', 'Fantasy', 'Story Rich', 'Romance', 'Singleplayer', 'Drama']",visual_novel,2024-08-27 13:56
2080800,Spirit Hunter: Death Mark II,"Feb 15, 2024",Very Positive,| 97 User Reviews,NT$ 746.00,"['Adventure', 'Visual Novel', 'Horror', 'Singleplayer', 'Choose Your Own Adventure', '2D', 'Side Scroller', 'Violent', 'Gore', 'Choices Matter']",visual_novel,2024-08-27 13:56
2995390,NEKO-NIN exHeart SPIN!,"Jul 15, 2024",Positive,| 14 User Reviews,NT$ 268.00,"['Casual', 'Visual Novel', 'Adventure', 'Cute', 'Text-Based', 'Anime', 'Ninja', 'Singleplayer', 'Sexual Content']",visual_novel,2024-08-27 13:56
937170,Otaku's Adventure,"May 20, 2019",Very Positive,"| 7,145 User Reviews",NT$ 138.00,"['Funny', 'Multiple Endings', 'Dating Sim', 'Visual Novel', 'Indie', 'Adventure', 'RPG', 'Anime', 'Story Rich', 'Puzzle', 'Cute', 'Romance', 'Interactive Fiction', 'Singleplayer', 'Mouse only', 'Choices Matter', 'Point & Click', 'Comedy', 'Surreal', 'Female Protagonist']",visual_novel,2024-08-27 13:56
2976720,1 to 1 humanoid edible toys,"Aug 8, 2024",Overwhelmingly Positive,"| 1,135 User Reviews",NT$ 152.00,"['Visual Novel', 'Female Protagonist', 'Dating Sim', 'LGBTQ+', 'Adventure', 'Simulation', 'Multiple Endings', 'Interactive Fiction', 'Anime', 'Crime', 'Dark Humor', 'Indie', 'Casual', 'Comic Book', 'Drama', 'Romance', 'Singleplayer', 'Clicker']",visual_novel,2024-08-27 13:56
385800,NEKOPARA Vol. 0,"Aug 17, 2015",Overwhelmingly Positive,"| 14,342 User Reviews",NT$ 66.00,"['Anime', 'Nudity', 'Sexual Content', 'Visual Novel', 'Cute', 'Mature', 'Hentai', 'Singleplayer', 'First-Person', 'Dating Sim', 'Casual', 'Story Rich', '2D', 'Indie', 'Cats', 'Romance', 'Great Soundtrack', 'Funny', 'Linear', 'Female Protagonist']",visual_novel,2024-08-27 13:56
1627680,Love n War: Hero by Chance II,"Aug 4, 2023",Very Positive,| 435 User Reviews,NT$ 71.00,"['Strategy', 'Nudity', 'War', 'Sexual Content', 'Tower Defense', 'Anime', 'Visual Novel', 'Tactical', 'Medieval', 'Real Time Tactics', 'Hentai', 'Simulation', 'Story Rich', 'Mature', 'Lore-Rich', 'NSFW', 'Dating Sim', 'Tactical RPG', '2D', 'Singleplayer']",visual_novel,2024-08-27 13:56
1575980,UsoNatsu ~The Summer Romance Bloomed From A Lie~,"Nov 3, 2023",Very Positive,| 270 User Reviews,NT$ 408.00,"['Visual Novel', 'Anime', 'Romance', 'LGBTQ+', 'Casual', 'Adventure', 'Cute', 'Drama', 'Female Protagonist', 'Text-Based', 'Singleplayer']",visual_novel,2024-08-27 13:56
821880,Idol Manager,"Jul 27, 2021",Very Positive,"| 3,386 User Reviews",NT$ 318.00,"['Management', 'Simulation', 'Anime', 'Strategy', 'Sexual Content', 'Visual Novel', 'Indie', 'Economy', 'Romance', 'Moddable', 'Cute', 'Mature', 'Singleplayer', 'Replay Value', 'Hentai', 'Comedy', 'Nudity', 'Nonlinear', 'Point & Click', 'Dark Comedy']",visual_novel,2024-08-27 13:56
2303800,My Life as a Cult Leader,"Mar 25, 2023",Mostly Positive,| 178 User Reviews,NT$ 201.00,"['Sexual Content', 'Nudity', 'Hentai', 'Adventure', 'RPG', 'Anime', 'Singleplayer', 'Mature', 'JRPG', 'Visual Novel', 'Indie', 'NSFW']",visual_novel,2024-08-27 13:56
1129250,NEKO-NIN exHeart 3,"Oct 18, 2019",Very Positive,| 210 User Reviews,NT$ 188.00,"['Sexual Content', 'Nudity', 'Visual Novel', 'Anime', 'Mature', 'Ninja', 'Casual', 'Indie', 'Action', 'Romance', 'NSFW', '2D', 'Interactive Fiction', 'FPS']",visual_novel,2024-08-27 13:56
3034450,流る星 -a wish star-,"Aug 2, 2024",Very Positive,| 90 User Reviews,NT$ 152.00,"['Visual Novel', 'Adventure', 'Anime', 'Casual', 'Cute', 'Emotional', 'Romance', 'Supernatural', 'Mythology', 'Linear', 'Story Rich', 'Singleplayer']",visual_novel,2024-08-27 13:56
1933650,The Imperial Gatekeeper,"Sep 3, 2022",Very Positive,"| 1,761 User Reviews",NT$ 178.00,"['Sexual Content', 'Nudity', 'Hentai', 'Mature', 'NSFW', 'RPG', 'Adventure', 'Anime', 'Singleplayer', 'Indie', 'LGBTQ+', 'RPGMaker', 'Visual Novel', 'Female Protagonist', '2D', 'FPS']",visual_novel,2024-08-27 13:56
1770390,Bound by Love,"Jan 8, 2022",Very Positive,| 528 User Reviews,NT$ 187.00,"['Sexual Content', 'RPG', 'Nudity', 'Hentai', 'Mature', 'Anime', 'Casual', 'JRPG', 'Singleplayer', 'RPGMaker', 'Indie', 'NSFW', 'Visual Novel', 'Female Protagonist', 'Memes']",visual_novel,2024-08-27 13:56
2336980,Enjoy the Diner,"Jul 31, 2023",Very Positive,| 380 User Reviews,NT$ 264.00,"['Adventure', 'Visual Novel', 'Point & Click', 'Choose Your Own Adventure', 'Pixel Graphics', 'Atmospheric', 'Drama', 'Relaxing', 'Futuristic', 'Conversation', 'Singleplayer']",visual_novel,2024-08-27 13:56
1817940,Love Delivery,"May 30, 2022",Overwhelmingly Positive,"| 2,117 User Reviews",NT$ 174.00,"['Dating Sim', 'Simulation', 'Casual', 'Visual Novel', '2D', 'Story Rich', 'Immersive Sim', 'Anime', 'Drama', 'Romance', 'Singleplayer', 'Text-Based', 'Choices Matter', 'Sexual Content', 'Nudity', 'Cute', 'Cartoony', 'Indie', 'Early Access', 'Mature']",visual_novel,2024-08-27 13:56
939400,LoveChoice,"Nov 15, 2021",Very Positive,"| 27,836 User Reviews",NT$ 45.00,"['Romance', 'Dating Sim', 'Choices Matter', 'Story Rich', 'Visual Novel', 'Great Soundtrack', 'Multiple Endings', 'Cute', 'Beautiful', 'Simulation', 'Casual', 'Indie', 'RPG', 'Adventure', 'Puzzle', 'Interactive Fiction', 'Early Access', '2D', 'Anime', 'Stylized']",visual_novel,2024-08-27 13:56
1812090,Escape Academy,"Jul 14, 2022",Very Positive,| 768 User Reviews,NT$ 159.00,"['Escape Room', 'Puzzle', 'Multiplayer', 'Online Co-Op', 'Visual Novel', 'Local Co-Op', 'Adventure', 'Co-op', 'Casual', 'Mystery', 'Story Rich', '3D', 'Cartoony', 'Colorful', 'First-Person', 'Split Screen', 'Controller', 'Team-Based', 'Singleplayer', 'Local Multiplayer']",visual_novel,2024-08-27 13:56
1454970,New Tales from the Borderlands,"Oct 21, 2022",Mostly Negative,| 992 User Reviews,"NT$ 1,190.00","['Choices Matter', 'Choose Your Own Adventure', 'Quick-Time Events', 'Multiple Endings', 'Singleplayer', 'Action', 'Action-Adventure', 'Interactive Fiction', 'Cinematic', 'Capitalism', 'Visual Novel', 'Space', 'Gore', 'Character Customization', 'Blood', 'Episodic', 'Nudity', 'Mature', 'Violent', 'Adventure']",visual_novel,2024-08-27 13:56
2355140,The Symbiant Re:Union,"Jan 29, 2024",Very Positive,| 164 User Reviews,NT$ 241.00,"['LGBTQ+', 'Visual Novel', 'Romance', 'Choose Your Own Adventure', 'Space', '2D', 'Casual', 'Choices Matter', 'Simulation', 'Story Rich', 'Anime', 'Hand-drawn', 'Sci-fi', 'Sexual Content', 'Aliens', 'Mature', 'Indie', 'Singleplayer', 'NSFW', 'Nudity']",visual_novel,2024-08-27 13:56
1751630,Hello Lady! - Complete Edition,"Jan 21, 2022",Very Positive,| 144 User Reviews,NT$ 588.00,"['Visual Novel', 'Story Rich', 'Mystery', 'Romance', 'Casual', 'Drama', 'Multiple Endings', 'Anime', 'Adventure', 'Singleplayer', 'Sexual Content', 'Dating Sim', 'Interactive Fiction', '2D Platformer', 'Violent']",visual_novel,2024-08-27 13:56
1251930,My Lovely Wife,"Jun 8, 2022",Mostly Positive,| 587 User Reviews,NT$ 134.00,"['Fantasy', 'Gothic', 'Atmospheric', 'Visual Novel', 'Creature Collector', 'Adventure', 'Interactive Fiction', 'Dating Sim', 'Management', 'Point & Click', 'Horror', 'Strategy', 'Cute', '2D', 'Psychological Horror', 'Choices Matter', 'Multiple Endings', 'Narration', 'Story Rich', 'Casual']",visual_novel,2024-08-27 13:56
1879640,甜點王子2 典藏版,"May 31, 2022",Very Positive,| 146 User Reviews,NT$ 286.00,"['Dating Sim', 'Otome', 'Lore-Rich', 'JRPG', 'Female Protagonist', 'Strategy', 'Casual', 'Adventure', 'Cooking', 'Idler', 'Story Rich', 'Anime', 'Visual Novel', 'Simulation', 'Singleplayer', 'Indie', 'Immersive Sim', 'RPG', 'Romance', 'Drama']",visual_novel,2024-08-27 13:56
1859280,7 Days to End with You,"Feb 6, 2022",Very Positive,"| 1,341 User Reviews",NT$ 152.00,"['Adventure', 'Pixel Graphics', 'Casual', 'Visual Novel', 'Word Game', 'Puzzle', 'Choose Your Own Adventure', 'Conversation', 'Dystopian ', 'Drama', 'Fantasy', 'Choices Matter', 'Mystery', 'Romance', 'Simulation', 'Psychological', 'Emotional', 'Investigation', 'Atmospheric', 'Text-Based']",visual_novel,2024-08-27 13:56
