GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2449140,ONE PIECE: PIRATE WARRIORS 4 The Battle of Onigashima Pack,"Sep 14, 2023",Mostly Negative,| 678 User Reviews,NT$ 360.00,"['Action', 'Anime', 'Hack and Slash', ""Beat 'em up"", 'Pirates', 'Fighting', 'Split Screen', 'PvP', 'Arcade', 'Adventure', 'Multiplayer', 'Co-op', 'Local Co-Op', 'RPG', 'Musou', 'Comedy', 'Online Co-Op', 'Controller', 'Singleplayer', 'Open World']",fighting_martial_arts,2024-08-13 22:37
2304030,天下霸圖,"Feb 17, 2023",Mostly Positive,| 226 User Reviews,NT$ 137.00,"['Strategy', 'RTS', 'City Builder', 'Strategy RPG', 'Tactical RPG', 'Simulation', 'Base Building', 'Martial Arts', 'Isometric', 'Realistic', 'Historical', 'RPG', 'Artificial Intelligence', 'Multiple Endings', 'Singleplayer']",fighting_martial_arts,2024-08-13 22:37
466110,Shaolin vs Wutang,"Jul 26, 2018",Very Positive,| 910 User Reviews,NT$ 248.00,"['Indie', 'Action', 'Casual', 'Martial Arts', 'Fighting', '2D Fighter', 'Early Access']",fighting_martial_arts,2024-08-13 22:37
428550,Momodora: Reverie Under The Moonlight,"Mar 4, 2016",Very Positive,"| 9,566 User Reviews",NT$ 278.00,"['Metroidvania', '2D Platformer', 'Side Scroller', 'Exploration', 'Pixel Graphics', 'Female Protagonist', 'Souls-like', '2D', 'Spectacle fighter', 'Difficult', 'Cute', 'Platformer', 'Action', 'Controller', 'Anime', 'Colorful', 'Fantasy', 'Dark Fantasy', 'Magic', 'Atmospheric']",fighting_martial_arts,2024-08-13 22:37
2524040,GGST Additional Character 11 - Elphelt Valentine,"Dec 8, 2023",Very Positive,| 357 User Reviews,NT$ 210.00,"['Fighting', '2D Fighter', 'Great Soundtrack', 'Anime', 'PvP', 'Action', '2.5D', 'Arcade', 'Lore-Rich', '2D', '3D', 'Story Rich', 'Multiplayer', 'Local Multiplayer', 'Fantasy', 'Combat', 'Cinematic', 'Drama', 'Casual', 'Singleplayer']",fighting_martial_arts,2024-08-13 22:37
1383930,Swordian Hero,"Aug 25, 2020",,,NT$ 22.00,"['Action Roguelike', 'Exploration', 'Spectacle fighter', '2D Platformer', ""Beat 'em up"", 'Martial Arts', 'Difficult', 'Platformer', '2D Fighter', '3D Fighter', '2D', 'Swordplay', 'Controller', 'Action', 'Casual', 'Pixel Graphics', 'Medieval', 'Free to Play', 'Survival', 'Adventure']",fighting_martial_arts,2024-08-13 22:37
1425760,Pulling No Punches,"Aug 10, 2022",Very Positive,| 451 User Reviews,NT$ 93.00,"[""Beat 'em up"", 'Action', 'Hack and Slash', 'Character Action Game', '2D', 'Stylized', '2D Fighter', 'Comic Book', 'Co-op Campaign', 'Casual', 'Fighting', 'Character Customization', 'Cartoony', 'Singleplayer', 'Bullet Hell', 'Colorful', 'Score Attack', 'PvE', 'Cartoon', 'Combat']",fighting_martial_arts,2024-08-13 22:37
1379040,Pixel Ninja,"Aug 10, 2020",,,NT$ 22.00,"['Action Roguelike', 'Side Scroller', 'Spectacle fighter', '2D Platformer', 'Top-Down Shooter', 'Roguelite', 'Free to Play', ""Beat 'em up"", 'Martial Arts', 'Hunting', 'Fishing', 'PvP', 'Difficult', 'Shooter', '2D Fighter', '3D Fighter', '2D', 'Top-Down', 'Swordplay', 'Action']",fighting_martial_arts,2024-08-13 22:37
416600,Full Metal Furies,"Jan 17, 2018",Very Positive,"| 1,952 User Reviews",NT$ 328.00,"['Action', 'Co-op', 'Indie', 'RPG', ""Beat 'em up"", 'Adventure', 'Local Co-Op', 'Female Protagonist', '4 Player Local', 'Online Co-Op', 'Pixel Graphics', 'Puzzle', 'Action RPG', '2D', 'Local Multiplayer', 'Difficult', 'Side Scroller', 'Multiplayer', 'Bullet Hell', 'Funny']",fighting_martial_arts,2024-08-13 22:37
1540150,Crazy Flasher Series 2021,"Feb 25, 2021",Very Positive,"| 2,429 User Reviews",NT$ 22.00,"['Action', 'RPG', '2D Fighter', ""Beat 'em up"", 'Action RPG', 'Side Scroller', 'Looter Shooter', 'Old School', 'Retro', '2D', 'Sexual Content', 'Gore', 'Violent', 'Stylized', 'Indie', 'Combat', 'Singleplayer']",fighting_martial_arts,2024-08-13 22:37
333980,AKIBA'S TRIP: Undead ＆ Undressed,"May 26, 2015",Very Positive,"| 2,958 User Reviews",NT$ 318.00,"['Anime', 'Nudity', 'JRPG', 'Action', 'RPG', 'Open World', 'Adventure', 'Mature', 'Singleplayer', 'Cute', 'Vampire', ""Beat 'em up"", 'Casual', 'Dating Sim', 'Sexual Content', 'Comedy', 'Visual Novel', 'Funny', 'Female Protagonist', 'Great Soundtrack']",fighting_martial_arts,2024-08-13 22:37
1799370,Flash Party,"Jan 10, 2023",Mixed,"| 1,713 User Reviews",Free To Play,"['Fighting', '2D Platformer', 'Cartoony', '2D Fighter', 'Casual', 'Cartoon', 'Free to Play', 'PvP', 'Multiplayer', 'PvE', 'Platformer', 'Local Multiplayer', 'Action', 'eSports', 'Wrestling', '3D', 'Cute', 'Relaxing', 'Funny', 'Anime']",fighting_martial_arts,2024-08-13 22:37
2449250,ONE PIECE: PIRATE WARRIORS 4 Yamato's Grand Tour Logbook & Soul Map 1,"Sep 14, 2023",Mixed,| 23 User Reviews,NT$ 90.00,"['Action', 'Adventure', 'Casual', 'Hack and Slash', 'Pirates', 'Fantasy', 'Co-op', 'Third Person', 'Local Co-Op', 'Multiplayer', 'Combat', 'Anime', 'Action-Adventure', ""Beat 'em up"", '3D Fighter', 'PvE']",fighting_martial_arts,2024-08-13 22:37
2574860,GigaBash - Ultraman 4 Characters Pack,"Nov 8, 2023",Positive,| 41 User Reviews,NT$ 188.00,"['Action', 'Casual', 'Indie', '3D Fighter', 'Superhero', 'Family Friendly']",fighting_martial_arts,2024-08-13 22:37
283680,Astebreed: Definitive Edition,"May 30, 2014",Very Positive,"| 1,181 User Reviews",NT$ 63.00,"['Spectacle fighter', ""Shoot 'Em Up"", 'Bullet Hell', 'Shooter', 'Mechs', 'Arcade', '2.5D', 'Surreal', 'Story Rich', 'Controller', 'Action', 'Anime', 'Sci-fi', 'Space', 'Robots', 'Futuristic', 'Destruction', 'Singleplayer', 'Indie', 'Great Soundtrack']",fighting_martial_arts,2024-08-13 22:37
3059010,Commando Collection,"Jul 26, 2024",Very Positive,| 289 User Reviews,NT$ 102.00,"['Action', 'Shooter', ""Beat 'em up"", 'Bullet Hell', 'Arcade', 'Combat', 'Military', 'Tanks', 'War', 'Superhero', '2D', ""Shoot 'Em Up"", '2D Platformer', 'Pixel Graphics', 'Cartoony', 'World War II', '1980s', ""1990's"", 'Retro', 'Quick-Time Events']",fighting_martial_arts,2024-08-13 22:37
570780,古剑奇谭(GuJian),"Sep 8, 2017",Mostly Positive,"| 4,691 User Reviews",NT$ 328.00,"['RPG', 'Story Rich', 'Turn-Based', 'Martial Arts', 'Great Soundtrack', 'Drama', 'Adventure']",fighting_martial_arts,2024-08-13 22:37
1266630,懒人修仙传2,"Jun 21, 2022",Mostly Positive,| 758 User Reviews,NT$ 152.00,"['Indie', 'Idler', 'Casual', 'Word Game', 'Turn-Based Strategy', 'Simulation', 'Loot', 'RPG', 'Retro', 'Exploration', 'Time Management', 'Text-Based', 'Minimalist', 'Alternate History', 'Martial Arts', 'Mythology', 'Management', 'Singleplayer', 'Early Access']",fighting_martial_arts,2024-08-13 22:37
340580,Armed with Wings: Rearmed,"Jun 1, 2017",Very Positive,| 356 User Reviews,NT$ 186.00,"['Action', 'Indie', 'Hack and Slash', '2D', 'Swordplay', 'Stylized', 'Platformer', 'Side Scroller', 'Puzzle Platformer', 'Singleplayer', ""Beat 'em up"", 'Ninja', 'Fantasy', 'Assassin', '2D Fighter', 'Remake', 'Early Access']",fighting_martial_arts,2024-08-13 22:37
1154810,Going Under,"Sep 24, 2020",Very Positive,"| 2,275 User Reviews",NT$ 490.00,"['Action Roguelike', 'Dungeon Crawler', ""Beat 'em up"", 'Roguelite', 'Hack and Slash', 'Female Protagonist', 'Difficult', 'Roguelike', 'Souls-like', 'Action RPG', 'Cute', 'Funny', 'Action-Adventure', 'Third Person', 'Colorful', 'Procedural Generation', 'Story Rich', 'Cyberpunk', 'Dystopian ', 'Action']",fighting_martial_arts,2024-08-13 22:37
2548950,武林立志傳,"Sep 26, 2023",Positive,| 43 User Reviews,NT$ 161.00,"['Strategy', 'RPG', 'Turn-Based Strategy', 'Strategy RPG', 'Turn-Based Tactics', 'Tactical RPG', 'CRPG', 'Cute', 'Anime', 'Drama', 'Martial Arts', 'Historical', 'Turn-Based Combat', 'Multiple Endings', 'Singleplayer']",fighting_martial_arts,2024-08-13 22:37
2450100,Journey to the West Survivor,"Mar 25, 2024",Very Positive,| 362 User Reviews,NT$ 118.00,"['Procedural Generation', 'Roguelite', 'Roguelike', 'Pixel Graphics', ""Shoot 'Em Up"", 'Singleplayer', 'Top-Down Shooter', 'Traditional Roguelike', 'Survival', 'Alternate History', 'Funny', 'Relaxing', 'Cartoony', 'Martial Arts', '2D', 'Controller', 'Mythology', 'Fantasy', 'Strategy', 'RPG']",fighting_martial_arts,2024-08-13 22:37
2142330,Bud Spencer & Terence Hill - Slaps And Beans 2,"Sep 22, 2023",Very Positive,| 140 User Reviews,NT$ 246.00,"['Local Co-Op', 'Arcade', 'Action', 'Pixel Graphics', '2D Fighter', '1980s', 'Comedy', 'Funny', '4 Player Local', 'Family Friendly', 'Retro', 'Side Scroller', 'Combat', '2D', 'Story Rich', 'Atmospheric', 'Old School', 'Relaxing', 'Controller', 'Singleplayer']",fighting_martial_arts,2024-08-13 22:37
1186460,Songs of Wuxia,"Sep 21, 2020",Very Positive,| 706 User Reviews,NT$ 82.00,"['JRPG', 'Time Management', 'Female Protagonist', 'Martial Arts', 'Interactive Fiction', 'Strategy RPG', 'Dating Sim', 'Cartoony', '3D', 'Cute', 'Story Rich', 'Turn-Based Combat', 'RPG', 'Anime', 'Drama', 'Cartoon', 'Indie', 'CRPG', 'Simulation', 'Turn-Based']",fighting_martial_arts,2024-08-13 22:37
2355050,Save District 3,"Apr 11, 2023",Mostly Positive,| 37 User Reviews,NT$ 45.00,"['Action', 'Sci-fi', 'Female Protagonist', 'Sexual Content', 'Strategy', 'Simulation', '3D Fighter', 'Action-Adventure', 'Action RPG', 'Casual', 'RTS', 'Spectacle fighter', '3D', 'Third Person', 'Artificial Intelligence', 'Military', 'Drama', 'Quick-Time Events', 'Singleplayer', 'Indie']",fighting_martial_arts,2024-08-13 22:37
2617310,ONE PIECE: PIRATE WARRIORS 4 Koby's Combat Chronicle & Soul Map 2,"Jan 11, 2024",Mostly Positive,| 13 User Reviews,NT$ 90.00,"['Action', 'Anime', 'Hack and Slash', ""Beat 'em up"", 'Fighting', 'Pirates', 'Split Screen', 'PvP', 'Arcade', 'Multiplayer', 'Co-op', 'Adventure', 'RPG', 'Musou', 'Local Co-Op', 'Comedy', 'Online Co-Op', 'Controller', 'Singleplayer', 'Open World']",fighting_martial_arts,2024-08-13 22:37
326340,River City Super Sports Challenge ~All Stars Special~,"Dec 17, 2015",Mixed,| 675 User Reviews,NT$ 468.00,"['Sports', 'Action', 'Retro', 'Adventure', '4 Player Local', 'Pixel Graphics', 'Anime', '2D Fighter', 'Fighting', 'Classic', 'Funny', 'Singleplayer', 'Cute']",fighting_martial_arts,2024-08-13 22:37
803020,Manny Boxing VR,"May 27, 2022",Mixed,| 34 User Reviews,NT$ 268.00,"['Sports', 'Boxing', 'Realistic', 'Early Access', ""Beat 'em up"", 'VR', 'Physics', 'PvE', 'PvP', 'Singleplayer', 'Online Co-Op']",fighting_martial_arts,2024-08-13 22:37
292480,Magical Battle Festa,"Nov 21, 2014",Mixed,| 256 User Reviews,NT$ 55.00,"['Hack and Slash', 'PvP', '3D Fighter', 'Female Protagonist', 'Character Action Game', 'Cute', 'Surreal', 'Action', 'Anime', 'Fantasy', 'Tactical', 'Magic', 'Online Co-Op', 'Singleplayer', 'Multiplayer', 'Co-op', 'Indie', 'Nudity', 'Fighting', ""Beat 'em up""]",fighting_martial_arts,2024-08-13 22:37
450500,Ace of Seafood,"Apr 8, 2016",Very Positive,| 473 User Reviews,NT$ 65.00,"['Underwater', 'Memes', 'Spectacle fighter', 'Funny', 'Comedy', 'Third-Person Shooter', 'Naval Combat', 'Open World', 'Exploration', 'Fishing', 'Shooter', 'Third Person', '3D', 'Realistic', 'Controller', 'Action', 'Sci-fi', 'Fantasy', 'Survival', 'Atmospheric']",fighting_martial_arts,2024-08-13 22:37
2562820,Like a Dragon: Infinite Wealth - Master Vacation Bundle,"Jan 25, 2024",Very Negative,| 420 User Reviews,NT$ 490.00,"['Action', 'Adventure', 'RPG', 'Gore', 'Violent', 'JRPG', 'Action RPG', 'Action-Adventure', ""Beat 'em up"", 'Comedy', 'Emotional', 'Turn-Based Combat', 'Singleplayer', 'Funny', 'Colorful', 'Hack and Slash', 'Martial Arts', 'Sexual Content', 'Turn-Based', 'Story Rich']",fighting_martial_arts,2024-08-13 22:37
1335940,Ball-it Hell,"Feb 14, 2024",Very Positive,| 130 User Reviews,NT$ 66.00,"['Arcade', 'Score Attack', 'Bullet Hell', 'Souls-like', ""Shoot 'Em Up"", 'Arena Shooter', 'Action', 'Casual', 'Baseball', '2D', 'Minimalist', 'Top-Down', ""Beat 'em up"", 'Abstract', 'Sports', 'Stylized', 'Singleplayer', 'Bullet Time', 'Indie', 'Procedural Generation']",fighting_martial_arts,2024-08-13 22:37
2562860,Like a Dragon: Infinite Wealth - Special Job Set,"Jan 25, 2024",Mostly Negative,| 73 User Reviews,NT$ 120.00,"['Action', 'Adventure', 'Gore', 'Violent', 'JRPG', 'Action RPG', 'RPG', 'Action-Adventure', ""Beat 'em up"", 'Emotional', 'Comedy', 'Turn-Based Combat', 'Funny', 'Singleplayer', 'Colorful', 'Hack and Slash', 'Martial Arts', 'Sexual Content', 'Turn-Based', 'Story Rich']",fighting_martial_arts,2024-08-13 22:37
1209000,romantic player,"Jul 16, 2020",Mostly Positive,| 387 User Reviews,NT$ 66.00,"['Casual', 'Indie', 'Sexual Content', 'Nudity', 'Action', 'RPG', 'Cute', 'Martial Arts', 'Interactive Fiction', 'Visual Novel', 'Platformer', 'Dating Sim', 'FPS', 'Anime', 'Bullet Hell', 'First-Person', 'Story Rich', 'Multiple Endings', 'Historical', 'Singleplayer']",fighting_martial_arts,2024-08-13 22:37
2270750,Black Gunner Wukong,"Feb 5, 2024",Very Positive,| 338 User Reviews,NT$ 99.00,"[""Shoot 'Em Up"", 'Action Roguelike', 'Looter Shooter', 'Third-Person Shooter', 'Arena Shooter', 'Hero Shooter', 'Shooter', 'Arcade', 'Action', 'Singleplayer', 'RPG', ""Beat 'em up"", 'Roguelike', '3D', 'Bullet Hell', 'Third Person', 'Fantasy', 'Dark Humor', 'Bullet Time', 'Indie']",fighting_martial_arts,2024-08-13 22:37
2011470,大侠请重来,"Jun 14, 2022",Very Positive,"| 3,348 User Reviews",NT$ 66.00,"['Casual', 'Visual Novel', 'Turn-Based Strategy', 'Word Game', 'Turn-Based Tactics', '2D', 'Swordplay', 'Indie', 'Martial Arts', 'Singleplayer']",fighting_martial_arts,2024-08-13 22:37
2344240,StreetStep: 21st Century Basketball,"Apr 20, 2023",Positive,| 25 User Reviews,NT$ 145.00,"['Sports', 'PvP', 'Controller', 'Anime', 'Pixel Graphics', 'Singleplayer', 'Basketball', 'Arcade', 'Spectacle fighter', 'Multiplayer', 'Female Protagonist', 'Comedy', 'Exploration', 'Action', 'Indie', 'Adventure', 'Remake', 'Funny', 'Simulation', 'RPG']",fighting_martial_arts,2024-08-13 22:37
978190,Steel Sword Story S,"Jun 21, 2019",Mixed,| 70 User Reviews,NT$ 112.00,"['Action', 'Indie', 'Pixel Graphics', 'Retro', '2D', 'Singleplayer', 'Side Scroller', 'Great Soundtrack', 'Controller', 'Silent Protagonist', 'Atmospheric', 'Dark Fantasy', 'Conspiracy', 'Dark', ""Beat 'em up""]",fighting_martial_arts,2024-08-13 22:37
1465610,World Fighting Soccer 22,"Aug 30, 2022",Mostly Positive,| 52 User Reviews,NT$ 102.00,"['Spectacle fighter', 'Sports', '2D Platformer', 'Football (Soccer)', 'PvP', 'Arcade', 'Controller', 'Anime', 'Pixel Graphics', 'Colorful', 'Action', 'Retro', 'Local Multiplayer', 'Singleplayer', 'Fighting', 'Indie', '2.5D', 'Multiplayer']",fighting_martial_arts,2024-08-13 22:37
587970,Dead Drop,"Apr 21, 2017",Very Positive,| 84 User Reviews,NT$ 11.00,"['Action', 'Strategy', 'Indie', 'Casual', 'Local Multiplayer', 'Puzzle', 'Arcade', '2D Fighter', 'Arena Shooter', 'Pixel Graphics', 'Atmospheric', 'Funny', 'PvP', 'Co-op', 'Multiplayer', 'Violent']",fighting_martial_arts,2024-08-13 22:37
380560,Spandex Force: Champion Rising,"Jun 24, 2015",Mixed,| 36 User Reviews,NT$ 11.00,"['RPG', 'Casual', 'Match 3', 'Comedy', 'Superhero', '2D Fighter', '2D', 'Cute', 'Multiple Endings', 'Turn-Based Combat', 'Singleplayer', 'Action', 'Minigames', 'Indie', 'Female Protagonist']",fighting_martial_arts,2024-08-13 22:37
598450,"Slice, Dice & Rice","Apr 27, 2017",Mixed,| 585 User Reviews,NT$ 188.00,"['Action', 'Fighting', '2D Fighter', 'Gore', 'Violent', 'Local Multiplayer', 'Singleplayer', 'Indie', 'Atmospheric', 'Realistic', 'Anime', '2D', 'Casual']",fighting_martial_arts,2024-08-13 22:37
1848130,无限投影,"Nov 8, 2022",Mixed,| 214 User Reviews,NT$ 22.00,"['Simulation', 'Indie', 'Idler', 'Singleplayer', 'Creature Collector', 'Strategy', 'Management', 'Sci-fi', 'Martial Arts', '2D', 'Anime', 'Cute', 'Turn-Based Strategy', 'Strategy RPG', 'Fantasy', 'Futuristic', 'Magic', 'Mystery', 'Naval', 'Ninja']",fighting_martial_arts,2024-08-13 22:37
1052220,GlassSmash,"Apr 16, 2019",Positive,| 23 User Reviews,NT$ 19.00,"['Indie', 'Puzzle', 'Physics', 'Difficult', 'Minimalist', 'Singleplayer', 'Destruction', '3D', ""Beat 'em up"", 'Realistic']",fighting_martial_arts,2024-08-13 22:37
576480,Drunken Fight Simulator,"Feb 23, 2021",Mostly Positive,| 149 User Reviews,NT$ 11.00,"['Action', 'Indie', 'Simulation', 'Fighting', 'Physics', ""Beat 'em up"", 'Sandbox', 'Third Person', 'Early Access', 'Comedy', 'Local Co-Op', 'Singleplayer', 'Local Multiplayer']",fighting_martial_arts,2024-08-13 22:37
566560,Fighters Unleashed,"Dec 27, 2016",Mixed,| 70 User Reviews,NT$ 11.00,"['Action', 'Indie', 'Adventure', ""Beat 'em up""]",fighting_martial_arts,2024-08-13 22:37
2850340,The Lost Village - (Fantasy) 次元入侵扩展包,"Feb 27, 2024",Mostly Negative,| 174 User Reviews,NT$ 82.00,"['Simulation', 'RPG', 'Adventure', 'Base Building', 'Roguelite', 'Real Time Tactics', 'Building', 'Roguelike', 'Martial Arts', 'Farming Sim', 'Cartoony', 'Strategy', '3D', 'Dungeon Crawler', 'Tactical', 'Fantasy', 'City Builder', 'Crafting', 'Indie', 'Time Travel']",fighting_martial_arts,2024-08-13 22:37
2653140,幻恋夜宴Guide Book: 秘传·古明地无心流秘籍 None-Heart Secret Sword,"Dec 24, 2023",,,NT$ 118.00,"['RPG', 'Action', 'Action RPG', 'Cute', 'Faith', 'Souls-like', ""Beat 'em up"", 'Adventure', 'Anime', 'Multiple Endings', 'Indie', 'Difficult', 'Swordplay', 'Action-Adventure', 'RPGMaker', 'Female Protagonist', '2D Fighter', 'LGBTQ+', 'Psychological Horror', 'Singleplayer']",fighting_martial_arts,2024-08-13 22:37
2469232,ONE PIECE: PIRATE WARRIORS 4 One Piece Film: Red Anime Song Pack,"Jan 11, 2024",,,NT$ 290.00,"['Action', 'Anime', 'Hack and Slash', ""Beat 'em up"", 'Fighting', 'Pirates', 'Split Screen', 'PvP', 'Arcade', 'Multiplayer', 'Co-op', 'Adventure', 'RPG', 'Musou', 'Local Co-Op', 'Comedy', 'Online Co-Op', 'Controller', 'Singleplayer', 'Open World']",fighting_martial_arts,2024-08-13 22:37
2937320,Halluci-Sabbat of Koishi - Koishi's Supporter Pack,"Apr 30, 2024",,,NT$ 45.00,"['RPG', 'Action', 'Action RPG', 'Cute', 'Faith', 'Souls-like', ""Beat 'em up"", 'Adventure', 'Anime', 'Multiple Endings', 'Indie', 'Difficult', 'Swordplay', 'Action-Adventure', 'RPGMaker', 'Female Protagonist', '2D Fighter', 'LGBTQ+', 'Psychological Horror', 'Singleplayer']",fighting_martial_arts,2024-08-13 22:37
2794080,ZhaoyunC,"Jan 20, 2024",,,NT$ 45.00,"['Casual', 'Adventure', 'Action', 'Simulation', 'Strategy', 'RPG', '2D Fighter', 'Utilities', 'Word Game', 'Sandbox', 'Life Sim', 'Strategy RPG', 'Turn-Based Tactics', 'Hack and Slash', 'Spectacle fighter', 'Clicker', 'CRPG', 'Text-Based', '2.5D', '2D']",fighting_martial_arts,2024-08-13 22:37
2794060,ZhaoyunChuang,"Jan 22, 2024",,,NT$ 22.00,"['Casual', 'Adventure', 'Action', 'Simulation', 'Strategy', 'RPG', '2D Fighter', 'Utilities', 'Word Game', 'Sandbox', 'Life Sim', 'Strategy RPG', 'Turn-Based Tactics', 'Hack and Slash', 'Spectacle fighter', 'Clicker', 'CRPG', 'Text-Based', '2.5D', '2D']",fighting_martial_arts,2024-08-13 22:37
1406080,Arc Wizards,"Sep 22, 2020",,,NT$ 132.00,"['Action Roguelike', 'Side Scroller', '2D Platformer', 'Souls-like', 'Mystery Dungeon', ""Beat 'em up"", 'PvP', 'Difficult', 'Free to Play', 'Shooter', 'Arcade', '2D Fighter', 'Action-Adventure', 'Horror', 'Controller', 'Action', 'Casual', 'Simulation', 'Anime', 'Adventure']",fighting_martial_arts,2024-08-13 22:37
2550930,Zombie Battlefield Survivors,"Aug 8, 2024",,,NT$ 19.00,"['Action', 'Adventure', 'Action Roguelike', 'Tower Defense', 'Shooter', ""Beat 'em up"", 'Roguelike', 'Top-Down Shooter', 'Twin Stick Shooter', 'Bullet Hell', ""Shoot 'Em Up"", 'Roguelite', 'Top-Down', 'Zombies', 'Post-apocalyptic', 'Choices Matter', 'Singleplayer', 'Indie']",fighting_martial_arts,2024-08-13 22:37
1479460,Naginata,"Dec 3, 2020",,,NT$ 132.00,"['Action Roguelike', 'Side Scroller', 'Precision Platformer', '2D Platformer', '3D Platformer', 'Puzzle Platformer', 'Runner', 'Free to Play', ""Beat 'em up"", 'Shooter', 'PvP', 'Platformer', 'Character Action Game', 'Cute', 'Romance', 'Controller', 'Action', 'Casual', 'Pixel Graphics', 'Adventure']",fighting_martial_arts,2024-08-13 22:37
1428680,Abiko The Miko 2,"Oct 8, 2020",,,NT$ 22.00,"['Action Roguelike', 'Exploration', 'Side Scroller', '2D Platformer', 'Top-Down Shooter', ""Beat 'em up"", 'Archery', 'PvP', 'Shooter', 'Platformer', 'Action-Adventure', 'Character Action Game', '2D', 'Cute', 'Historical', 'Controller', 'Action', 'Casual', 'Pixel Graphics', 'Mythology']",fighting_martial_arts,2024-08-13 22:37
