GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
590380,Into the Breach,"Feb 27, 2018",Very Positive,"| 15,996 User Reviews",NT$ 134.00,"['Strategy', 'Turn-Based Strategy', 'Indie', 'Pixel Graphics', 'Turn-Based Tactics', 'Mechs', 'Roguelike', 'Turn-Based', 'Puzzle', 'Sci-fi', 'Roguelite', 'Singleplayer', 'Tactical', 'Turn-Based Combat', 'RPG', 'Isometric', 'Replay Value', 'Simulation', 'Procedural Generation', 'Great Soundtrack']",strategy_turn_based,2024-08-05 12:10
1265820,Fights in Tight Spaces,"Dec 2, 2021",Very Positive,"| 2,473 User Reviews",NT$ 378.00,"['Strategy', 'Action', 'Deckbuilding', 'Turn-Based Tactics', 'Martial Arts', 'Turn-Based Combat', 'Roguelike Deckbuilder', 'Card Game', 'Turn-Based', 'Indie', 'Turn-Based Strategy', 'Replay Value', 'Roguelike', 'Tactical', 'Violent', 'Roguelite', 'Isometric', 'Singleplayer', ""Beat 'em up"", 'Great Soundtrack']",strategy_turn_based,2024-08-05 12:10
1581770,SpellForce: Conquest of Eo,"Feb 3, 2023",Very Positive,"| 1,552 User Reviews",NT$ 244.00,"['Strategy', 'RPG', 'Turn-Based Strategy', 'Tactical RPG', 'Grand Strategy', 'Strategy RPG', '3D', 'Fantasy', 'Top-Down', 'Crafting', 'Dark Fantasy', 'Singleplayer', 'Dwarf', 'Lore-Rich', 'Horses', 'Magic', 'Old School', 'Medieval', 'Turn-Based Tactics', 'Military']",strategy_turn_based,2024-08-05 12:10
2093910,Time Walker: Dark World,"Nov 30, 2023",Very Positive,"| 1,182 User Reviews",NT$ 102.00,"['Roguelite', 'Auto Battler', 'Turn-Based Strategy', 'Character Customization', 'Resource Management', 'Pixel Graphics', 'Strategy', 'Top-Down', 'Choices Matter', 'Fantasy', 'Indie', 'Singleplayer', 'Early Access', 'Turn-Based Tactics', 'Dungeon Crawler', 'Underground', 'Anime', '2D', 'Roguelike', 'Medieval']",strategy_turn_based,2024-08-05 12:10
669330,Mechabellum,"May 11, 2023",Very Positive,"| 7,419 User Reviews",NT$ 268.00,"['Strategy', 'Mechs', 'Auto Battler', 'Robots', 'Wargame', 'Tactical', 'RTS', 'PvP', 'Action RTS', 'Multiplayer', 'Turn-Based Strategy', 'Co-op', 'Simulation', 'War', 'Turn-Based', 'Action', 'Singleplayer', 'Turn-Based Tactics', 'Real Time Tactics', '3D']",strategy_turn_based,2024-08-05 12:10
1569930,Sword and Fairy 5,"Jun 17, 2021",Mixed,| 62 User Reviews,NT$ 209.00,"['RPG', 'Story Rich', 'Turn-Based Combat', 'Singleplayer', 'Fantasy', 'Drama', 'Romance', 'Female Protagonist', 'Lore-Rich', 'Linear', '3D', 'Party-Based RPG', '3D Platformer', 'Turn-Based Strategy']",strategy_turn_based,2024-08-05 12:10
763890,Wildermyth,"Jun 15, 2021",Overwhelmingly Positive,"| 15,093 User Reviews",NT$ 378.00,"['Party-Based RPG', 'Choices Matter', 'Story Rich', 'Turn-Based Tactics', 'Character Customization', 'Procedural Generation', 'Tactical RPG', 'Fantasy', 'Roguelite', 'Hand-drawn', 'Turn-Based Strategy', 'RPG', 'Emotional', 'Turn-Based', 'Comic Book', 'Moddable', 'Indie', 'Strategy', 'Singleplayer', '2.5D']",strategy_turn_based,2024-08-05 12:10
1534980,Terminus: Zombie Survivors,"Mar 1, 2021",Overwhelmingly Positive,"| 1,319 User Reviews",NT$ 328.00,"['Survival', 'Zombies', 'Roguelike', 'Open World Survival Craft', 'Turn-Based Strategy', 'Open World', 'RPG', 'Sandbox', 'Strategy', 'Pixel Graphics', 'Adventure', 'Exploration', 'Crafting', 'Horror', 'Singleplayer', 'Post-apocalyptic', 'Gore', 'Turn-Based Combat', 'Turn-Based', 'Indie']",strategy_turn_based,2024-08-05 12:10
2491360,召唤之王 (Supreme Summoner),"Jul 25, 2023",Very Positive,| 657 User Reviews,Free To Play,"['Roguelike Deckbuilder', 'Auto Battler', 'Trading Card Game', 'Roguelike', 'Turn-Based Tactics', 'Card Game', 'Turn-Based Strategy', 'Board Game', 'Deckbuilding', 'Strategy', 'PvP', 'Roguelite', 'LEGO', 'Card Battler', 'Traditional Roguelike', '2D', 'Tower Defense', 'RPG', 'Historical', 'Stylized']",strategy_turn_based,2024-08-05 12:10
987840,Expeditions: Rome,"Jan 20, 2022",Very Positive,"| 3,919 User Reviews",NT$ 258.00,"['RPG', 'Strategy', 'Party-Based RPG', 'Turn-Based Strategy', 'Rome', 'CRPG', 'Turn-Based Tactics', 'Tactical RPG', '3D', 'Top-Down', 'Historical', 'Atmospheric', 'Tactical', 'Choices Matter', 'Story Rich', 'Turn-Based Combat', 'Singleplayer', 'Female Protagonist', 'Turn-Based', 'Character Customization']",strategy_turn_based,2024-08-05 12:10
1054490,Wingspan,"Sep 17, 2020",Very Positive,"| 7,467 User Reviews",NT$ 399.00,"['Building', 'Board Game', 'Card Game', 'Relaxing', 'Strategy', 'Wholesome', 'Nature', 'Casual', 'Cute', 'Turn-Based Strategy', 'Tabletop', 'PvP', 'Singleplayer', 'Resource Management', 'Economy', 'Local Multiplayer', '2D', 'Co-op', 'Local Co-Op', 'Multiplayer']",strategy_turn_based,2024-08-05 12:10
2710380,Sakura And The Airyvixen,"Jun 24, 2024",Positive,| 45 User Reviews,NT$ 225.00,"['Turn-Based Tactics', 'Female Protagonist', 'Roguelite', 'Anime', 'Pixel Graphics', 'Turn-Based Strategy', 'JRPG', 'Cute', 'Roguelike', 'Strategy', 'RPG', '2D', 'Turn-Based Combat', 'Team-Based', 'Cartoony', 'Fantasy', 'Comedy', 'Singleplayer', 'Dating Sim', 'Tactical RPG']",strategy_turn_based,2024-08-05 12:10
994730,Banner of the Maid,"May 28, 2019",Very Positive,"| 5,868 User Reviews",NT$ 328.00,"['Strategy', 'Turn-Based Strategy', 'RPG', 'Turn-Based Tactics', 'Indie', 'Female Protagonist', 'Tactical RPG', 'JRPG', 'Anime', 'Sexual Content', 'Turn-Based Combat', 'Turn-Based', 'Nudity', '2D', 'Historical', 'Mature', 'Visual Novel', 'Pixel Graphics', 'Isometric']",strategy_turn_based,2024-08-05 12:10
2333480,RAID: Shadow Legends,"Jan 9, 2024",Mixed,"| 1,296 User Reviews",Free To Play,"['RPG', 'Turn-Based Combat', 'Dark Fantasy', 'Loot', 'Isometric', 'Party-Based RPG', 'PvE', 'PvP', 'Asynchronous Multiplayer', 'Turn-Based Strategy', 'Tactical RPG', '3D', 'Fantasy', 'Multiplayer', 'Singleplayer', 'Mythology', 'Creature Collector', 'Dragons', 'Demons', 'Free to Play']",strategy_turn_based,2024-08-05 12:10
1668690,Alina of the Arena,"Oct 13, 2022",Very Positive,"| 3,194 User Reviews",NT$ 206.00,"['Roguelike Deckbuilder', 'Roguelike', 'Turn-Based Tactics', 'Hex Grid', 'Card Game', 'Roguelite', 'Strategy', 'Difficult', 'Female Protagonist', 'Turn-Based Strategy', 'Pixel Graphics', 'Deckbuilding', 'Dark Fantasy', 'Indie', 'Singleplayer', 'RPG', 'Card Battler', 'Early Access', 'Anime']",strategy_turn_based,2024-08-05 12:10
1437880,Heroes of the Three Kingdoms 7,"Nov 13, 2020",Very Positive,"| 2,534 User Reviews",NT$ 130.00,"['Strategy', 'Strategy RPG', 'Singleplayer', 'Military', '2D', 'Turn-Based Tactics', 'RTS', 'Wargame', 'Base Building', 'Turn-Based Strategy', 'Historical', 'Grand Strategy', 'Simulation', 'RPG', 'PvE', 'Moddable']",strategy_turn_based,2024-08-05 12:10
1449070,Journey to the West,"Jun 29, 2023",Mostly Positive,"| 1,380 User Reviews",NT$ 328.00,"['Card Battler', 'RPG', 'Roguelite', 'Roguelike', '2D', 'Card Game', 'Party-Based RPG', 'Turn-Based Strategy', 'Strategy', 'Deckbuilding', 'Multiple Endings', 'Procedural Generation', 'Story Rich', 'Team-Based', 'Turn-Based Combat', 'Colorful', 'Hand-drawn', 'Stylized', 'Fantasy', 'Mythology']",strategy_turn_based,2024-08-05 12:10
648410,Colony Ship: A Post-Earth Role Playing Game,"Nov 9, 2023",Very Positive,"| 2,309 User Reviews",NT$ 599.00,"['Turn-Based', 'Tactical RPG', 'Choices Matter', 'Party-Based RPG', 'CRPG', 'RPG', 'Turn-Based Tactics', 'Isometric', 'Turn-Based Strategy', 'Cyberpunk', 'Lore-Rich', 'Multiple Endings', 'Conversation', 'Nonlinear', 'Story Rich', 'Turn-Based Combat', 'Sci-fi', 'Dystopian ', 'Space', 'Tactical']",strategy_turn_based,2024-08-05 12:10
2758350,The Dark Cave,"Jul 16, 2024",Positive,| 24 User Reviews,NT$ 102.00,"['Card Battler', 'Turn-Based Tactics', 'Tactical RPG', 'Roguelite', 'Dungeon Crawler', 'Auto Battler', 'Card Game', 'Turn-Based Strategy', 'Strategy RPG', 'Roguelike', 'Strategy', '2D', 'Turn-Based Combat', 'Deckbuilding', 'Casual', 'Pixel Graphics', 'Adventure', 'Fantasy', 'Singleplayer', 'Tactical']",strategy_turn_based,2024-08-05 12:10
1102190,Monster Train,"May 21, 2020",Overwhelmingly Positive,"| 17,597 User Reviews",NT$ 408.00,"['Card Battler', 'Roguelite', 'Card Game', 'Turn-Based Tactics', 'Deckbuilding', 'Roguelike', 'Turn-Based Strategy', 'PvP', 'Difficult', 'Strategy', 'Roguelike Deckbuilder', 'RPG', 'Turn-Based Combat', 'Choices Matter', 'Procedural Generation', 'Colorful', 'Fantasy', 'Demons', 'Trains', 'Magic']",strategy_turn_based,2024-08-05 12:10
2185870,Richman 8,"Mar 16, 2023",Mixed,| 129 User Reviews,NT$ 159.00,"['Casual', 'Tabletop', 'Turn-Based Strategy', 'Cartoony', 'Family Friendly', 'Local Multiplayer', 'Relaxing', 'Trading', '3D', 'Board Game', '3D Platformer', 'Singleplayer', 'Cute', 'Comedy']",strategy_turn_based,2024-08-05 12:10
1830970,The Last Flame,"Jan 17, 2024",Very Positive,"| 1,330 User Reviews",NT$ 298.00,"['Roguelite', 'Auto Battler', 'Strategy', 'Tactical', 'Roguelike', 'Turn-Based Strategy', 'Hex Grid', 'Adventure', 'RPG', 'Singleplayer', 'Turn-Based Tactics', 'Party-Based RPG', 'Fantasy', 'Procedural Generation', 'Strategy RPG', '3D', 'Early Access', 'Indie', 'Turn-Based', 'Management']",strategy_turn_based,2024-08-05 12:10
1868000,Resist the succubus—The end of the female Knight,"Jul 26, 2024",Mostly Positive,"| 1,202 User Reviews",NT$ 288.00,"['Sexual Content', 'Hentai', 'Auto Battler', 'Mature', 'NSFW', 'Roguelike', 'Nudity', 'Female Protagonist', 'Strategy', 'Visual Novel', 'RPG', '2D', 'Turn-Based Strategy', 'Adventure', 'Tower Defense', 'Medieval', 'Card Battler', 'Anime', 'Story Rich', 'Singleplayer']",strategy_turn_based,2024-08-05 12:10
2085370,Classified: France '44,"Mar 5, 2024",Mostly Positive,| 400 User Reviews,NT$ 735.00,"['Turn-Based Combat', 'Singleplayer', 'Turn-Based Tactics', 'World War II', 'Grid-Based Movement', 'Tactical', 'Realistic', 'Historical', 'Turn-Based Strategy', 'Strategy', 'Stealth', '3D', 'Cinematic', 'Military', 'War', 'Isometric', 'Strategy RPG', 'Action', 'Action RPG', 'RTS']",strategy_turn_based,2024-08-05 12:10
2399730,FRONT MISSION 1st: Remake,"Jun 30, 2023",Very Positive,| 399 User Reviews,NT$ 283.00,"['Strategy', 'Turn-Based Strategy', 'Mechs', 'RPG', 'Futuristic', 'Remake', '3D', 'Realistic', 'Management', 'Singleplayer', 'Sci-fi', 'Turn-Based Tactics', 'Action', 'Military', 'Tactical', 'Tanks', 'Post-apocalyptic', 'JRPG', 'Robots', 'Funny']",strategy_turn_based,2024-08-05 12:10
200510,XCOM: Enemy Unknown,"Oct 11, 2012",Very Positive,"| 37,087 User Reviews",NT$ 298.00,"['Turn-Based Strategy', 'Tactical', 'Strategy', 'Sci-fi', 'Turn-Based', 'Aliens', 'Singleplayer', 'Base Building', 'Turn-Based Tactics', 'Unforgiving', 'Replay Value', 'Addictive', 'Character Customization', 'Perma Death', 'Difficult', 'Multiplayer', 'RPG', 'Action', 'Atmospheric', 'Futuristic']",strategy_turn_based,2024-08-05 12:10
885970,Total War: ROME REMASTERED,"Apr 29, 2021",Mostly Positive,"| 10,026 User Reviews",NT$ 889.00,"['Strategy', 'Grand Strategy', 'Action', 'Turn-Based Strategy', 'RTS', '4X', 'Rome', 'Real Time Tactics', 'Wargame', 'Historical', 'Diplomacy', 'Tactical', 'War', 'Multiplayer', 'Turn-Based Combat', 'Singleplayer', 'Turn-Based Tactics', 'Medieval', 'Remake', 'Classic']",strategy_turn_based,2024-08-05 12:10
2195410,Songs of Silence,"Jun 4, 2024",Mostly Positive,| 315 User Reviews,NT$ 599.00,"['Atmospheric', 'Singleplayer', 'Multiplayer', 'Stylized', 'Auto Battler', 'Cinematic', 'Exploration', 'PvP', 'Isometric', 'Strategy', 'Turn-Based Strategy', 'Turn-Based Tactics', 'PvE', '3D', 'Tactical', 'Fantasy', 'Strategy RPG', 'Hand-drawn', 'Lore-Rich', 'Soundtrack']",strategy_turn_based,2024-08-05 12:10
470310,TROUBLESHOOTER: Abandoned Children,"Apr 23, 2020",Very Positive,"| 8,225 User Reviews",NT$ 478.00,"['CRPG', 'Tactical RPG', 'Turn-Based Tactics', 'Turn-Based', 'Wargame', 'Strategy RPG', 'Turn-Based Strategy', 'Female Protagonist', 'Party-Based RPG', 'JRPG', 'RPG', 'Strategy', 'Controller', 'Colorful', 'Lore-Rich', 'Turn-Based Combat', 'Story Rich', 'Atmospheric', '2D', 'Superhero']",strategy_turn_based,2024-08-05 12:10
1423330,Ancient Warfare: The Han Dynasty,"Sep 26, 2023",Very Positive,"| 1,181 User Reviews",NT$ 262.00,"['War', 'Historical', 'Tactical', 'Wargame', 'Military', 'Grand Strategy', 'Singleplayer', 'Tactical RPG', 'Resource Management', 'Drama', 'Hand-drawn', 'Combat', 'Strategy', 'Turn-Based Strategy', 'Political Sim', 'RTS', 'Real Time Tactics', 'Turn-Based Tactics', 'Co-op', '4X']",strategy_turn_based,2024-08-05 12:10
2467190,三國立志傳3,"Jul 18, 2023",Very Positive,| 132 User Reviews,NT$ 199.00,"['Strategy', 'RPG', 'Turn-Based Strategy', 'Party-Based RPG', 'Strategy RPG', 'Card Battler', 'Turn-Based Tactics', 'Tactical RPG', 'Cute', 'Isometric', 'Drama', 'Tactical', 'Turn-Based Combat', 'Team-Based', 'Singleplayer']",strategy_turn_based,2024-08-05 12:10
1998450,Black & White,"Mar 17, 2023",Mostly Positive,| 520 User Reviews,NT$ 174.00,"['Adventure', 'Strategy', 'RPG', 'Turn-Based Strategy', 'JRPG', 'Strategy RPG', 'Visual Novel', 'Roguelike', 'Tactical RPG', 'Anime', 'Faith', 'Zombies', 'Dystopian ', 'Aliens', 'Turn-Based Tactics', 'Story Rich', 'Turn-Based Combat', 'Singleplayer', 'Indie']",strategy_turn_based,2024-08-05 12:10
1260590,Hadean Tactics,"Aug 24, 2023",Very Positive,"| 1,479 User Reviews",NT$ 328.00,"['Roguelike Deckbuilder', 'Auto Battler', 'Card Battler', 'Roguelike', 'Card Game', 'Deckbuilding', 'Dungeon Crawler', 'Roguelite', 'Strategy RPG', 'Turn-Based Strategy', 'Strategy', 'Choices Matter', 'Procedural Generation', 'Turn-Based Combat', 'Stylized', 'Dark Fantasy', 'Fantasy', 'Singleplayer', 'Indie', 'Real Time Tactics']",strategy_turn_based,2024-08-05 12:10
1723790,Empire Takeover,"Feb 10, 2022",Mixed,| 165 User Reviews,Free To Play,"['Strategy', '4X', 'Turn-Based Strategy', 'Tower Defense', 'Grand Strategy', '3D Platformer', 'Real Time Tactics', 'Wargame', 'Trading Card Game', '2.5D', '3D', 'Top-Down', 'Anime', 'Cartoon', 'Cartoony', 'Colorful', 'Minimalist', 'Stylized', 'Medieval', 'Building']",strategy_turn_based,2024-08-05 12:10
2400280,富甲天下4,"May 11, 2023",Mostly Positive,| 302 User Reviews,NT$ 238.00,"['Casual', 'Strategy', 'Funny', 'PvP', 'Turn-Based Strategy', 'MOBA', 'Board Game', 'Strategy RPG', 'Comedy', 'Card Battler', 'Drama', 'Historical', 'Cute', 'Story Rich', 'Anime', 'Colorful', 'Turn-Based Tactics', 'Turn-Based Combat', 'Singleplayer', 'Multiplayer']",strategy_turn_based,2024-08-05 12:10
1862520,Just Go,"Aug 9, 2022",Very Positive,"| 2,502 User Reviews",NT$ 186.00,"['Casual', 'Simulation', 'Strategy', 'Board Game', 'Turn-Based Strategy', 'Card Game', 'Puzzle', '3D Platformer', 'Immersive Sim', '3D', 'Realistic', 'Stylized', 'Relaxing', 'Tactical', 'Atmospheric', 'Tabletop', 'PvP', 'Character Customization', 'Singleplayer', 'Multiplayer']",strategy_turn_based,2024-08-05 12:10
1788780,VenusBlood HOLLOW International,"Jan 7, 2022",Very Positive,| 245 User Reviews,NT$ 646.00,"['Visual Novel', 'Strategy RPG', 'Turn-Based Strategy', 'Story Rich', 'Dark Fantasy', 'Choices Matter', 'Multiple Endings', 'Tactical RPG', 'Turn-Based Tactics', 'Turn-Based Combat', 'Anime', '2D', 'Fantasy', 'Strategy', 'Demons', 'Dragons', 'RPG', 'Tactical', 'War', 'Romance']",strategy_turn_based,2024-08-05 12:10
2490910,富甲天下5,"Aug 10, 2023",Mixed,| 148 User Reviews,NT$ 199.00,"['Strategy', 'RPG', 'Card Game', 'Turn-Based Strategy', 'Party-Based RPG', 'Board Game', 'Strategy RPG', 'Turn-Based Tactics', 'Tactical RPG', 'Cute', 'Drama', 'Funny', 'PvP', 'Turn-Based Combat', 'Singleplayer', 'Multiplayer']",strategy_turn_based,2024-08-05 12:10
2212330,Your Only Move Is HUSTLE,"Feb 2, 2023",Overwhelmingly Positive,"| 20,216 User Reviews",NT$ 102.00,"['2D Fighter', 'Turn-Based Strategy', 'Action', 'Strategy', 'Spectacle fighter', '2D', 'Turn-Based Tactics', 'Pixel Graphics', 'Sandbox', 'Simulation', 'Side Scroller', 'Anime', 'Cinematic', 'Cartoon', 'Cartoony', 'Solitaire', 'Colorful', 'Minimalist', 'Hand-drawn', 'Cute']",strategy_turn_based,2024-08-05 12:10
1140150,Touhou: Lost Branch of Legend,"Aug 18, 2022",Very Positive,"| 1,124 User Reviews",NT$ 450.00,"['Roguelike Deckbuilder', 'Anime', 'Strategy', 'Card Battler', 'Roguelike', 'Card Game', 'Deckbuilding', 'Turn-Based Tactics', 'Singleplayer', 'Roguelite', 'RPG', 'Turn-Based Strategy', 'JRPG', 'Strategy RPG', '2D', 'Cute', 'Procedural Generation', 'Faith', 'Early Access', 'Indie']",strategy_turn_based,2024-08-05 12:10
2198070,Cardboard Town,"Aug 18, 2023",Very Positive,"| 1,364 User Reviews",NT$ 328.00,"['Building', 'City Builder', 'Card Game', 'Stylized', 'Simulation', 'Resource Management', 'Roguelite', 'Turn-Based Strategy', 'Strategy', 'Management', 'Deckbuilding', 'Tabletop', 'Solitaire', 'Isometric', 'Roguelike Deckbuilder', 'Card Battler', 'Casual', 'Cartoony', 'Hand-drawn', 'Turn-Based Tactics']",strategy_turn_based,2024-08-05 12:10
2681600,SpellForce: Conquest of Eo - Demon Scourge,"Feb 13, 2024",Very Positive,| 80 User Reviews,NT$ 157.00,"['Strategy', 'RPG', 'Turn-Based Strategy', 'Grand Strategy', 'Tactical RPG', 'Strategy RPG', '3D', 'Top-Down', 'Fantasy', 'Crafting', 'Dark Fantasy', 'Horses', 'Loot', 'Lore-Rich', 'Medieval', 'Military', 'Mystery', 'Old School', 'Tactical', 'Turn-Based Tactics']",strategy_turn_based,2024-08-05 12:10
1904860,Legends of Kingdom Rush,"Jul 14, 2022",Mixed,"| 1,178 User Reviews",NT$ 134.00,"['Turn-Based Strategy', 'Turn-Based Tactics', 'Tactical RPG', 'Turn-Based Combat', 'Roguelite', 'Strategy RPG', 'Roguelike', 'RPG', 'Strategy', 'Hex Grid', 'Singleplayer', '2D', 'Cute', 'Funny', 'Cartoony', 'Colorful', 'Family Friendly', 'Medieval', 'Cartoon', 'Fantasy']",strategy_turn_based,2024-08-05 12:10
2159730,The Forgotten Concluder,"Apr 27, 2023",Mostly Positive,| 849 User Reviews,NT$ 566.00,"['RPG', 'Action RPG', 'Turn-Based Strategy', 'Puzzle', '3D Platformer', 'Dungeon Crawler', '3D', 'Realistic', 'Cinematic', 'Historical', 'Drama', 'Retro', 'Story Rich', 'Turn-Based Combat', 'Narration', 'Singleplayer', 'Martial Arts']",strategy_turn_based,2024-08-05 12:10
2068342,Company of Heroes 3: Hammer & Shield Expansion Pack,"Dec 5, 2023",Mostly Negative,| 516 User Reviews,NT$ 450.00,"['Strategy', 'Action', 'Wargame', 'RTS', 'Action RTS', 'Real Time Tactics', 'Turn-Based Tactics', 'PvP', 'World War II', 'Historical', 'Turn-Based Strategy', 'Top-Down', 'Military', 'Choices Matter', 'Tactical', 'Turn-Based Combat', 'War', 'Singleplayer', 'Multiplayer', 'Cinematic']",strategy_turn_based,2024-08-05 12:10
1740000,Cute Honey: Bunny Girl,"Nov 26, 2021",Mostly Positive,| 789 User Reviews,NT$ 51.00,"['Strategy', 'Action', 'Adventure', 'Casual', 'Sexual Content', 'Action-Adventure', 'Tower Defense', 'Turn-Based Strategy', 'Dating Sim', 'Puzzle', '3D Platformer', 'Puzzle Platformer', '3D', 'Cute', 'Drama', 'Nudity', 'Relaxing', 'Education', 'Hentai', 'Magic']",strategy_turn_based,2024-08-05 12:10
2421890,"Warhammer 40,000: Chaos Gate - Daemonhunters - Execution Force","Jul 25, 2023",Very Positive,| 94 User Reviews,NT$ 234.00,"['Strategy', 'RPG', 'Violent', 'Gore', 'Turn-Based Combat', 'Warhammer 40K', 'Singleplayer', 'Futuristic', 'Sci-fi', 'Gothic', 'Combat', 'Tactical', 'Turn-Based Strategy', 'PvE', 'Character Customization', 'Turn-Based Tactics', 'Strategy RPG', 'Tactical RPG', 'Demons', 'Dark Fantasy']",strategy_turn_based,2024-08-05 12:10
2795980,The Last Spell - Dwarves of Runenberg,"Apr 24, 2024",Mixed,| 92 User Reviews,NT$ 152.00,"['Tactical', '2D', 'Singleplayer', 'Pixel Graphics', 'Strategy RPG', 'RPG', 'Strategy', 'Perma Death', 'Turn-Based', 'Roguelite', 'Tower Defense', 'Turn-Based Tactics', 'Tactical RPG', 'Dark Fantasy', 'Turn-Based Strategy', 'Turn-Based Combat', 'Post-apocalyptic', 'Base Building', 'Fantasy', 'Roguelike']",strategy_turn_based,2024-08-05 12:10
329110,Gems of War - Puzzle RPG,"Nov 20, 2014",Mostly Positive,"| 9,813 User Reviews",Free To Play,"['Free to Play', 'Match 3', 'Puzzle', 'PvE', 'Card Game', 'PvP', 'Strategy RPG', 'Turn-Based Strategy', 'RPG', 'Strategy', '2D', 'Turn-Based Combat', 'Story Rich', 'Singleplayer', 'Casual', 'Fantasy', 'Magic', 'War', 'Adventure', 'Multiplayer']",strategy_turn_based,2024-08-05 12:10
2139990,Starship Troopers: Terran Command - Raising Hell,"Nov 15, 2023",Mixed,| 260 User Reviews,NT$ 159.00,"['Strategy', 'Turn-Based Strategy', 'Military', 'Singleplayer', 'Wargame']",strategy_turn_based,2024-08-05 12:10
1809700,Persona 3 Portable,"Jan 19, 2023",Mostly Positive,"| 3,900 User Reviews",NT$ 590.00,"['RPG', 'Story Rich', 'JRPG', 'Turn-Based Combat', 'Anime', 'Singleplayer', 'Female Protagonist', 'Party-Based RPG', 'Emotional', 'Turn-Based Strategy', 'Multiple Endings', 'Dark', 'Visual Novel', 'Mystery', 'Dating Sim', 'Great Soundtrack', 'Adventure', 'Strategy', 'Violent', 'Sexual Content']",strategy_turn_based,2024-08-05 12:10
2814650,三国很忙-0.1版,"Jun 3, 2024",Very Positive,| 142 User Reviews,Free To Play,"['Card Battler', 'Turn-Based Tactics', 'Trading Card Game', 'PvP', 'Strategy', 'Card Game', 'RPG', 'Turn-Based Strategy', 'Casual', '2D', 'Comic Book', 'Anime', 'Cartoony', 'Massively Multiplayer', 'Hand-drawn', 'Free to Play', 'Co-op', 'Online Co-Op', 'Multiplayer']",strategy_turn_based,2024-08-05 12:10
1356810,Hexarchy,"Oct 19, 2023",Very Positive,| 718 User Reviews,NT$ 328.00,"['4X', 'Turn-Based Strategy', 'Deckbuilding', 'Singleplayer', 'Co-op', '3D', 'Turn-Based Tactics', 'Hex Grid', 'Grand Strategy', 'Military', 'Historical', 'Card Game', 'Simulation', 'Alternate History', 'Turn-Based', 'Turn-Based Combat', 'Multiplayer', 'Strategy', 'PvP', 'Tactical']",strategy_turn_based,2024-08-05 12:10
2541050,Dungeon ∞ Create,"Jul 19, 2024",Mixed,| 44 User Reviews,NT$ 102.00,"['Casual', 'Simulation', 'Strategy', 'God Game', 'Turn-Based Strategy', 'Tower Defense', '2D', 'Turn-Based Tactics', 'Pixel Graphics', 'Cute', 'RPG', 'Indie', 'Medieval', 'Building', 'Singleplayer', 'Base Building', 'Sexual Content', 'Anime', 'RPGMaker', 'Hentai']",strategy_turn_based,2024-08-05 12:10
2109370,The Great War: Western Front™,"Mar 30, 2023",Mixed,"| 2,077 User Reviews",NT$ 224.00,"['Strategy', 'World War I', 'RTS', 'Turn-Based Strategy', 'Real Time Tactics', 'Historical', 'Grand Strategy', 'Military', 'Tactical', 'Singleplayer', 'Wargame', 'Multiplayer', 'War', 'PvP', 'Tanks', 'PvE']",strategy_turn_based,2024-08-05 12:10
1437870,Heroes of the Three Kingdoms 6,"Nov 13, 2020",Very Positive,| 143 User Reviews,NT$ 80.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'RPG', 'Simulation', 'Historical', 'Grand Strategy', 'PvE', 'Moddable']",strategy_turn_based,2024-08-05 12:10
2511570,Little Shrimp：Legend Reborn,"Nov 15, 2023",Mixed,| 43 User Reviews,Free To Play,"['RPG', 'Action RPG', 'Card Battler', 'Turn-Based Combat', 'Turn-Based Strategy', 'Card Game', '2D', 'Retro', 'PvP', 'Adventure', 'Swordplay', 'Free to Play', 'Turn-Based Tactics', ""1990's"", 'Drama', 'Story Rich', 'Martial Arts', 'Conversation', 'Massively Multiplayer', 'Old School']",strategy_turn_based,2024-08-05 12:10
2088770,Deck of Souls,"Jun 20, 2024",Very Positive,| 108 User Reviews,NT$ 198.00,"['Turn-Based Strategy', 'Card Game', 'Turn-Based Tactics', 'Deckbuilding', 'Zombies', 'Tactical RPG', 'Strategy RPG', 'Turn-Based Combat', 'Tactical', 'RPG', 'Strategy', 'Card Battler', 'Adventure', 'Singleplayer', 'Supernatural', 'Magic', 'Fantasy', 'Story Rich', 'Dark Fantasy', 'Roguelike Deckbuilder']",strategy_turn_based,2024-08-05 12:10
1937750,Prime of Flames,"Dec 15, 2022",Very Positive,| 846 User Reviews,NT$ 161.00,"['Strategy', 'RPG', 'Roguelike', 'Strategy RPG', 'Turn-Based Tactics', 'Roguelite', 'Turn-Based Combat', 'Turn-Based Strategy', 'Traditional Roguelike', 'Adventure', 'Deckbuilding', 'Board Game', 'Card Game', 'Singleplayer', '2D', 'Anime', 'Colorful', 'Hand-drawn', 'Surreal', 'Magic']",strategy_turn_based,2024-08-05 12:10
