GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
358130,Curious Expedition,"Sep 2, 2016",Very Positive,"| 3,576 User Reviews",NT$ 40.00,"['Exploration', 'Roguelike', 'Pixel Graphics', 'Turn-Based Strategy', 'Lovecraftian', 'Dinosaurs', 'RPG', 'Hex Grid', 'Board Game', 'Tabletop', 'Moddable', 'Story Rich', 'Roguelite', 'Dynamic Narration', 'Mouse only', 'Procedural Generation', 'Choices Matter', '2D', 'Strategy', 'Singleplayer']",strategy_turn_based,2024-08-27 13:56
1306770,Revival: Recolonization,"Apr 11, 2024",Mostly Positive,| 315 User Reviews,NT$ 439.00,"['4X', 'Grand Strategy', 'Turn-Based Strategy', 'Hex Grid', 'Strategy', 'Futuristic', 'Economy', 'Turn-Based', 'Tactical', 'Sci-fi', 'Replay Value', 'Diplomacy', 'Singleplayer', 'Simulation', 'War', 'Resource Management', 'Exploration', 'Indie', 'Political', 'Management']",strategy_turn_based,2024-08-27 13:56
1437860,Heroes of the Three Kingdoms 5,"Nov 13, 2020",Very Positive,| 187 User Reviews,NT$ 80.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'RPG', 'Historical', 'Simulation', 'Action', 'Grand Strategy', 'PvE', 'Moddable']",strategy_turn_based,2024-08-27 13:56
2421890,"Warhammer 40,000: Chaos Gate - Daemonhunters - Execution Force","Jul 25, 2023",Very Positive,| 96 User Reviews,NT$ 468.00,"['Strategy', 'RPG', 'Violent', 'Gore', 'Turn-Based Combat', 'Warhammer 40K', 'Singleplayer', 'Futuristic', 'Sci-fi', 'Gothic', 'Combat', 'Tactical', 'Turn-Based Strategy', 'PvE', 'Character Customization', 'Turn-Based Tactics', 'Strategy RPG', 'Tactical RPG', 'Demons', 'Dark Fantasy']",strategy_turn_based,2024-08-27 13:56
1580520,Lost Eidolons,"Oct 13, 2022",Mostly Positive,"| 1,345 User Reviews",NT$ 479.00,"['JRPG', 'War', 'Perma Death', 'Story Rich', 'RPG', 'Turn-Based Strategy', 'Tactical', 'Strategy', 'Singleplayer', 'Turn-Based Combat', 'Tactical RPG', 'Turn-Based Tactics', 'Strategy RPG', 'Soundtrack', 'Turn-Based', 'Crowdfunded', 'Based On A Novel', 'Kickstarter', 'Historical', 'Party-Based RPG']",strategy_turn_based,2024-08-27 13:56
1519060,SGS Taipings,"Jan 19, 2023",Very Positive,| 172 User Reviews,NT$ 438.00,"['Wargame', 'Political Sim', 'Turn-Based Strategy', 'Strategy', '2D', 'Historical', 'Story Rich', 'Colorful', 'Military', 'Atmospheric', 'War', 'Singleplayer', 'Multiplayer', 'Asynchronous Multiplayer']",strategy_turn_based,2024-08-27 13:56
1031140,Warhammer The Horus Heresy: Legions,"Mar 28, 2019",Mixed,"| 2,716 User Reviews",Free To Play,"['Deckbuilding', 'Card Game', 'Multiplayer', 'Free to Play', 'Board Game', 'Strategy', 'PvP', 'Trading Card Game', 'Card Battler', 'Singleplayer', 'PvE', 'Adventure', 'Warhammer 40K', 'Turn-Based Tactics', 'Turn-Based Strategy', 'Turn-Based Combat', 'Lore-Rich', '2D', 'Tabletop', 'Story Rich']",strategy_turn_based,2024-08-27 13:56
2676820,无畏舰队：炮火战争（Noah City:Rise of the conqueror）,"Jan 24, 2024",Mostly Positive,| 164 User Reviews,Free To Play,"['Simulation', 'Strategy', 'Massively Multiplayer', 'Multiplayer', 'Naval', 'Wargame', 'RTS', 'Turn-Based Strategy', 'Military', 'War', 'Grand Strategy', 'Submarine', 'Real Time Tactics', 'Turn-Based Tactics', '3D', 'Colorful', 'Realistic', 'Futuristic', 'Alternate History', 'PvP']",strategy_turn_based,2024-08-27 13:56
604540,Empire of Sin,"Dec 1, 2020",Mixed,"| 4,226 User Reviews","NT$ 1,018.00","['Strategy', 'Crime', 'Management', 'RPG', 'Turn-Based Tactics', 'Turn-Based', 'Noir', 'Turn-Based Combat', 'Turn-Based Strategy', 'Action', 'Isometric', 'Singleplayer', 'Tactical', 'Historical', 'Simulation', 'Sandbox', 'America', 'Strategy RPG', 'Atmospheric', 'Female Protagonist']",strategy_turn_based,2024-08-27 13:56
2430100,神曲,"Jul 19, 2023",Mixed,| 21 User Reviews,Free To Play,"['Card Battler', 'Turn-Based Tactics', 'Exploration', 'Trading Card Game', 'Wargame', 'PvP', 'Card Game', 'Strategy', 'Turn-Based Strategy', 'RPG', 'Strategy RPG', '2D', 'Turn-Based Combat', 'Story Rich', 'Casual', 'Deckbuilding', 'Medieval', 'Adventure', 'Level Editor', '1980s']",strategy_turn_based,2024-08-27 13:56
1449070,Journey to the West,"Jun 29, 2023",Mostly Positive,"| 1,391 User Reviews",NT$ 328.00,"['Card Battler', 'RPG', 'Roguelite', 'Roguelike', '2D', 'Card Game', 'Party-Based RPG', 'Turn-Based Strategy', 'Strategy', 'Deckbuilding', 'Multiple Endings', 'Procedural Generation', 'Story Rich', 'Team-Based', 'Turn-Based Combat', 'Colorful', 'Hand-drawn', 'Stylized', 'Fantasy', 'Mythology']",strategy_turn_based,2024-08-27 13:56
1437870,Heroes of the Three Kingdoms 6,"Nov 13, 2020",Very Positive,| 147 User Reviews,NT$ 80.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'RPG', 'Simulation', 'Historical', 'Grand Strategy', 'PvE', 'Moddable']",strategy_turn_based,2024-08-27 13:56
1266630,懒人修仙传2,"Jun 21, 2022",Mostly Positive,| 770 User Reviews,NT$ 152.00,"['Indie', 'Idler', 'Casual', 'Word Game', 'Turn-Based Strategy', 'Simulation', 'Loot', 'RPG', 'Retro', 'Exploration', 'Time Management', 'Text-Based', 'Minimalist', 'Alternate History', 'Martial Arts', 'Mythology', 'Management', 'Singleplayer', 'Early Access']",strategy_turn_based,2024-08-27 13:56
405900,Disgaea PC,"Feb 24, 2016",Very Positive,"| 4,011 User Reviews",NT$ 468.00,"['Strategy RPG', 'JRPG', 'Anime', 'Turn-Based', 'RPG', 'Comedy', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Tactical RPG', 'Funny', 'Tactical', 'Strategy', 'Singleplayer', 'Great Soundtrack', 'Replay Value', 'Demons', 'Pixel Graphics', '2D', 'Story Rich', 'Cute']",strategy_turn_based,2024-08-27 13:56
1437830,Heroes of the Three Kingdoms 2,"Nov 13, 2020",Very Positive,"| 1,526 User Reviews",NT$ 22.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Historical', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'Action', 'RPG', 'Simulation', 'Grand Strategy', 'Military', 'PvE', 'Moddable']",strategy_turn_based,2024-08-27 13:56
502520,Ultimate General: Civil War,"Jul 14, 2017",Very Positive,"| 7,406 User Reviews",NT$ 488.00,"['Wargame', 'Real Time Tactics', 'War', 'America', 'Tabletop', 'RTS', 'Grand Strategy', 'Strategy', 'Historical', 'Board Game', 'Strategy RPG', 'Education', 'Turn-Based Strategy', 'Tactical', 'Military', 'Combat', 'Simulation', 'Singleplayer', 'Multiplayer', 'Indie']",strategy_turn_based,2024-08-27 13:56
1005460,NationWar2:Chronicle,"Sep 30, 2020",Mostly Positive,| 321 User Reviews,NT$ 172.00,"['Casual', 'Simulation', 'Strategy', 'Early Access', 'Indie', 'Turn-Based Strategy', 'Grand Strategy', 'Turn-Based Tactics', 'Political Sim', 'Turn-Based Combat', 'Combat', 'Soundtrack', 'Turn-Based', 'Military', 'Historical', 'Tactical', 'Politics', 'Political', 'Diplomacy', 'Open World']",strategy_turn_based,2024-08-27 13:56
1293460,Ash of Gods: The Way,"Apr 27, 2023",Very Positive,| 299 User Reviews,NT$ 408.00,"['Choices Matter', 'Choose Your Own Adventure', 'Hand-drawn', 'Turn-Based Strategy', 'Singleplayer', 'Deckbuilding', 'Dark Fantasy', 'Card Battler', 'PvE', '2D', 'Puzzle', 'Tactical', 'Turn-Based Tactics', 'Card Game', 'Nonlinear', 'Difficult', 'Story Rich', 'Multiple Endings', 'Combat', 'Strategy']",strategy_turn_based,2024-08-27 13:56
1374840,Dark Deity,"Jun 15, 2021",Mostly Positive,"| 2,137 User Reviews",NT$ 102.00,"['Turn-Based Tactics', 'Tactical RPG', 'Turn-Based Strategy', 'Party-Based RPG', 'Adventure', 'Strategy RPG', 'Perma Death', 'JRPG', 'Character Customization', 'Indie', 'Strategy', 'RPG', '2D', 'Anime', 'Top-Down', 'Pixel Graphics', 'Turn-Based Combat', 'Lore-Rich', 'Story Rich', 'Fantasy']",strategy_turn_based,2024-08-27 13:56
2068342,Company of Heroes 3: Hammer & Shield Expansion Pack,"Dec 5, 2023",Mostly Negative,| 520 User Reviews,NT$ 450.00,"['Strategy', 'Action', 'Wargame', 'RTS', 'Action RTS', 'Real Time Tactics', 'Turn-Based Tactics', 'PvP', 'World War II', 'Historical', 'Turn-Based Strategy', 'Top-Down', 'Military', 'Choices Matter', 'Tactical', 'Turn-Based Combat', 'War', 'Singleplayer', 'Multiplayer', 'Cinematic']",strategy_turn_based,2024-08-27 13:56
2936310,The Walking Dead: No Man's Land,"Jul 30, 2024",Mostly Positive,| 76 User Reviews,Free To Play,"['RPG', 'Strategy', 'Adventure', 'Action RPG', 'Strategy RPG', 'Turn-Based Strategy', 'Card Battler', 'Tactical RPG', 'Turn-Based Tactics', '3D', 'Realistic', 'Third Person', 'Post-apocalyptic', 'Survival', 'Zombies', 'PvP', 'PvE', 'Multiplayer', 'Singleplayer', 'Tactical']",strategy_turn_based,2024-08-27 13:56
1231460,Candy Disaster - Tower Defense,"Nov 12, 2021",Very Positive,| 235 User Reviews,NT$ 248.00,"['Funny', 'Survival', 'PvE', 'Turn-Based Tactics', 'Turn-Based Strategy', 'Puzzle', 'Tower Defense', 'Indie', 'Physics', 'Zombies', 'Strategy', 'Singleplayer', 'Relaxing', 'Comedy', 'Casual', 'Cartoony', '3D', 'Cute', 'Arcade', 'Auto Battler']",strategy_turn_based,2024-08-27 13:56
1457630,幻想三国志2,"Jan 9, 2022",Very Positive,| 229 User Reviews,NT$ 95.00,"['Casual', 'Adventure', 'Action', 'Strategy', 'RPG', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Cute', 'Colorful', 'Turn-Based Combat', 'Story Rich', 'Singleplayer']",strategy_turn_based,2024-08-27 13:56
2607320,Illegal Mahjong,"Jan 12, 2024",Very Positive,| 85 User Reviews,NT$ 138.00,"['Nudity', 'Sexual Content', 'NSFW', 'Mahjong', 'Adventure', 'RPG', 'Female Protagonist', 'Turn-Based Strategy', 'JRPG', 'Board Game', 'Turn-Based Tactics', 'Anime', 'Cute', 'Colorful', 'Drama', 'Atmospheric', 'Surreal', 'Multiple Endings', 'Tabletop', 'Singleplayer']",strategy_turn_based,2024-08-27 13:56
1477170,Empires Shall Fall,"Feb 19, 2024",Very Positive,| 78 User Reviews,NT$ 238.00,"['Strategy', 'Turn-Based Strategy', 'Turn-Based Tactics', '2D', 'Tactical', 'Tanks', 'Hand-drawn', 'World War I', 'Turn-Based Combat', 'Lovecraftian', 'PvP', 'Military', 'Alternate History', 'Level Editor', 'PvE', 'Multiplayer', 'Singleplayer', 'Local Multiplayer', 'Co-op', 'Wargame']",strategy_turn_based,2024-08-27 13:56
228960,Skulls of the Shogun,,Very Positive,| 477 User Reviews,NT$ 186.00,"['Strategy', 'Indie', 'Turn-Based Strategy', 'Turn-Based', 'Comedy', 'Singleplayer', 'Tactical', 'Multiplayer', 'Turn-Based Tactics', 'Cartoony', 'Turn-Based Combat', 'Local Multiplayer', 'Funny', '2D', 'Asynchronous Multiplayer']",strategy_turn_based,2024-08-27 13:56
2945830,Dicefolk: Will Chimeras Pack,"Aug 19, 2024",Positive,| 10 User Reviews,NT$ 102.00,"['Roguelike Deckbuilder', 'Strategy', 'Roguelike', 'Turn-Based Strategy', 'Turn-Based Combat', 'Casual', 'Roguelite', 'Creature Collector', 'Strategy RPG', 'Singleplayer', '2D', 'Deckbuilding', 'Cute', 'Procedural Generation', 'Cartoony', 'Colorful', 'Fantasy', 'Family Friendly', 'Loot', 'Tactical']",strategy_turn_based,2024-08-27 13:56
1555400,Gomoku Let's Go,"Jul 28, 2021",Very Positive,| 727 User Reviews,NT$ 66.00,"['Strategy', 'Tabletop', '3D', 'Realistic', 'Board Game', 'Stylized', 'Turn-Based Strategy', 'Turn-Based Tactics', '3D Platformer', 'Tactical', 'Casual', 'Indie', 'Atmospheric', 'Singleplayer', 'Multiplayer', 'PvP', 'Local Multiplayer', 'Puzzle', 'Card Game', 'Historical']",strategy_turn_based,2024-08-27 13:56
835650,Rising Lords,"Jan 18, 2024",Mostly Positive,| 801 User Reviews,NT$ 328.00,"['Medieval', 'Turn-Based Tactics', 'Turn-Based Strategy', 'Strategy', 'Indie', 'Multiplayer', 'Tactical', 'Turn-Based', 'Turn-Based Combat', 'Base Building', 'Hex Grid', '2D', 'City Builder', 'Simulation', 'Early Access', 'Singleplayer', 'Sandbox', 'Hand-drawn', 'Co-op', 'Replay Value']",strategy_turn_based,2024-08-27 13:56
2092850,Krzyżacy - The Knights of the Cross,"Jul 20, 2023",Mostly Positive,| 536 User Reviews,NT$ 222.00,"['Card Battler', 'Pixel Graphics', 'Multiple Endings', 'RPG', 'Strategy RPG', 'Medieval', 'Singleplayer', 'Deckbuilding', 'Based On A Novel', 'Turn-Based Strategy', 'Adventure', 'Story Rich', 'Historical', 'Lore-Rich', 'Card Game', 'Strategy', 'Anime', 'Turn-Based Tactics', 'Indie', 'Roguelite']",strategy_turn_based,2024-08-27 13:56
1457650,幻想三国志4,"Jan 9, 2022",Mixed,| 66 User Reviews,NT$ 145.00,"['Casual', 'Adventure', 'Action', 'Strategy', 'RPG', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Cute', 'Colorful', 'Singleplayer', 'Story Rich']",strategy_turn_based,2024-08-27 13:56
1437840,Heroes of the Three Kingdoms 3,"Nov 13, 2020",Very Positive,| 629 User Reviews,NT$ 40.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'RTS', 'Turn-Based Tactics', 'Wargame', 'Turn-Based Strategy', 'Base Building', 'Simulation', 'Action', 'RPG', 'Grand Strategy', 'Historical', 'PvE', 'Moddable']",strategy_turn_based,2024-08-27 13:56
2334533,Persona 3 Reload - Persona 5 Royal Persona Set 2,"Feb 2, 2024",Mixed,| 74 User Reviews,NT$ 180.00,"['RPG', 'Adventure', 'Strategy', 'JRPG', 'Party-Based RPG', 'Turn-Based Strategy', 'Strategy RPG', 'Anime', 'Visual Novel', 'Dating Sim', 'Dark', 'Colorful', 'Emotional', 'Detective', 'Mystery', 'Supernatural', 'Heist', 'Story Rich', 'Multiple Endings', 'Turn-Based Combat']",strategy_turn_based,2024-08-27 13:56
1200330,Strategic Mind: Blitzkrieg,"May 22, 2020",Very Positive,| 403 User Reviews,NT$ 568.00,"['Tactical RPG', 'Turn-Based Tactics', 'Wargame', 'Military', 'Tanks', 'War', 'World War II', 'Difficult', 'Turn-Based', 'Strategy RPG', 'Turn-Based Strategy', 'Board Game', 'Strategy', '3D', 'Alternate History', 'Historical', 'Story Rich', 'Turn-Based Combat', 'Simulation', 'Realistic']",strategy_turn_based,2024-08-27 13:56
2205980,Terminus: Zombie Survivors - Support DLC,"Dec 1, 2022",Positive,| 12 User Reviews,NT$ 328.00,"['Strategy', 'Adventure', 'RPG', 'Indie', 'Survival', 'Zombies', 'Horror', 'Turn-Based', 'Open World', 'Roguelike', 'Turn-Based Strategy', 'Perma Death', 'Sandbox', 'Post-apocalyptic', '2D', 'Roguelite', 'Pixel Graphics', 'Survival Horror', 'Singleplayer', 'Replay Value']",strategy_turn_based,2024-08-27 13:56
521750,Romance of the Three Kingdoms V with Power Up Kit,"Apr 18, 2017",Very Positive,| 86 User Reviews,NT$ 468.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Pixel Graphics', 'Tactical', 'Retro', 'Resource Management', 'Local Multiplayer', 'Replay Value', 'Addictive']",strategy_turn_based,2024-08-27 13:56
2020480,魔導聖戰:風色幻想,"Aug 9, 2022",Very Positive,| 100 User Reviews,NT$ 45.00,"['Adventure', 'Strategy', 'RPG', 'Turn-Based Strategy', 'Board Game', 'Strategy RPG', 'Cartoon', 'Cartoony', 'Colorful', 'Comic Book', 'Stylized', '1980s', ""1990's"", 'Drama', 'Retro', 'Lore-Rich', 'Story Rich', 'Multiple Endings', 'Singleplayer']",strategy_turn_based,2024-08-27 13:56
1474770,Strategic Mind: Spirit of Liberty,"Aug 28, 2023",Very Positive,| 56 User Reviews,NT$ 439.00,"['Turn-Based Tactics', 'Wargame', 'Military', 'Tanks', 'War', 'World War II', 'Strategy RPG', 'Turn-Based Strategy', 'Board Game', 'Strategy', '3D', 'Alternate History', 'Historical', 'Narration', 'Story Rich', 'Simulation', 'Realistic', 'Tactical', 'Hex Grid', 'Singleplayer']",strategy_turn_based,2024-08-27 13:56
2054770,Combo Card Clashers,"May 17, 2024",Very Positive,| 76 User Reviews,NT$ 226.00,"['Tactical', 'Roguelike Deckbuilder', 'Card Battler', 'Strategy', 'Auto Battler', 'Singleplayer', 'Roguelike', 'Indie', 'Turn-Based', 'Turn-Based Tactics', 'Combat', 'Procedural Generation', 'Replay Value', 'Turn-Based Strategy', '2D', 'Card Game', 'Roguelite', 'Deckbuilding', 'Cartoony', 'Casual']",strategy_turn_based,2024-08-27 13:56
2139990,Starship Troopers: Terran Command - Raising Hell,"Nov 15, 2023",Mixed,| 274 User Reviews,NT$ 188.00,"['Strategy', 'Turn-Based Strategy', 'Military', 'Singleplayer', 'Wargame']",strategy_turn_based,2024-08-27 13:56
1717640,Mahokenshi - The Samurai Deckbuilder,"Jan 24, 2023",Mostly Positive,| 382 User Reviews,NT$ 138.00,"['Board Game', 'Turn-Based Tactics', 'Turn-Based Strategy', 'Exploration', 'Isometric', 'Roguelite', 'Card Battler', 'PvE', 'Card Game', 'Tabletop', 'Female Protagonist', 'Action RPG', 'RPG', 'Strategy', '3D', 'Demons', 'Deckbuilding', 'Ninja', 'Story Rich', 'Turn-Based Combat']",strategy_turn_based,2024-08-27 13:56
1732060,Makai Kingdom: Reclaimed and Rebound,"May 10, 2022",Very Positive,| 119 User Reviews,NT$ 206.00,"['RPG', 'JRPG', 'Strategy', 'Turn-Based Strategy', '2D', 'Anime', 'Fantasy', 'Turn-Based Tactics', 'Story Rich', 'Singleplayer']",strategy_turn_based,2024-08-27 13:56
2672120,Time Walker - Supporter Pack,"Dec 13, 2023",Mostly Positive,| 19 User Reviews,NT$ 14.00,"['Strategy', 'Indie', 'Roguelite', 'Auto Battler', 'Turn-Based Strategy', 'Character Customization', 'Resource Management', 'Pixel Graphics', 'Free to Play', 'Top-Down', 'Choices Matter', 'Early Access', 'Fantasy', 'Singleplayer', 'Turn-Based Tactics', 'Cute', 'Dungeon Crawler', 'Underground', 'Anime', '2D']",strategy_turn_based,2024-08-27 13:56
375530,"Football, Tactics & Glory","Jun 1, 2018",Very Positive,"| 3,532 User Reviews",NT$ 378.00,"['Turn-Based Combat', 'Football (Soccer)', 'Management', 'Economy', 'Simulation', 'Strategy', 'Turn-Based', 'Resource Management', 'Sports', 'Moddable', 'Turn-Based Tactics', 'Local Multiplayer', 'Singleplayer', 'Turn-Based Strategy', 'Tactical', 'Multiplayer', 'Top-Down', 'PvP', 'Local Co-Op', 'Board Game']",strategy_turn_based,2024-08-27 13:56
1437850,Heroes of the Three Kingdoms 4,"Nov 13, 2020",Mostly Positive,| 174 User Reviews,NT$ 40.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'Grand Strategy', 'Action', 'RPG', 'Simulation', 'Historical', 'PvE', 'Moddable']",strategy_turn_based,2024-08-27 13:56
1520760,Tyrant's Blessing,"Aug 8, 2022",Mostly Positive,| 219 User Reviews,NT$ 131.00,"['Tactical RPG', 'Roguelike', 'Turn-Based Combat', 'Strategy', 'Procedural Generation', 'Turn-Based Tactics', 'Female Protagonist', 'Turn-Based Strategy', 'Simulation', 'JRPG', 'RPG', 'Roguelite', '2.5D', 'Isometric', 'Pixel Graphics', 'Anime', 'Dark Fantasy', 'Fantasy', 'Singleplayer', 'Perma Death']",strategy_turn_based,2024-08-27 13:56
2140050,SGS Battle For: Stalingrad,"Jul 20, 2023",Positive,| 20 User Reviews,NT$ 328.00,"['Strategy', 'Card Battler', 'Turn-Based Tactics', 'Wargame', 'Turn-Based Strategy', '2D', 'Historical', 'Turn-Based Combat', 'Colorful', 'Military', 'World War II', 'War', 'Singleplayer', 'Multiplayer']",strategy_turn_based,2024-08-27 13:56
1872790,Luckitown,"Jan 19, 2022",Very Positive,| 210 User Reviews,NT$ 102.00,"['Simulation', 'Tower Defense', 'Strategy', 'Turn-Based Strategy', 'Resource Management', 'City Builder', '2D', 'Minimalist', 'Cartoon', 'Indie', 'Fantasy', 'Turn-Based Tactics', 'Choices Matter', 'Singleplayer']",strategy_turn_based,2024-08-27 13:56
1311700,汉武大帝传-经典策略战棋,"Jun 20, 2020",Mostly Positive,| 170 User Reviews,NT$ 45.00,"['Strategy', 'RPG', 'Simulation', 'Turn-Based Combat', 'Singleplayer', '1980s', 'Multiple Endings', 'Turn-Based Tactics', 'Adventure', 'Turn-Based Strategy', 'Hex Grid', '2D', 'Lore-Rich', 'Pixel Graphics', ""1990's"", 'Tactical', '2D Platformer', 'Drama', 'Historical', 'Retro']",strategy_turn_based,2024-08-27 13:56
1437820,Heroes of the Three Kingdoms,"Nov 13, 2020",Very Positive,| 560 User Reviews,NT$ 22.00,"['Strategy', 'Strategy RPG', 'Singleplayer', '2D', 'Military', 'Turn-Based Tactics', 'RTS', 'Turn-Based Strategy', 'Wargame', 'Base Building', 'Simulation', 'RPG', 'Action', 'Grand Strategy', 'Historical', 'PvE', 'Moddable']",strategy_turn_based,2024-08-27 13:56
991810,Strategic Mind: The Pacific,"Oct 25, 2019",Mostly Positive,| 522 User Reviews,NT$ 438.00,"['Singleplayer', 'Board Game', 'Turn-Based Tactics', 'Tactical RPG', 'Wargame', 'World War II', 'War', 'Military', 'Naval', 'Turn-Based', 'Difficult', 'Strategy RPG', 'Turn-Based Strategy', 'Strategy', 'Historical', '3D', 'Alternate History', 'Naval Combat', 'Story Rich', 'Turn-Based Combat']",strategy_turn_based,2024-08-27 13:56
1866420,La Pucelle: Ragnarok,"Aug 30, 2022",Very Positive,| 52 User Reviews,NT$ 206.00,"['RPG', 'Tactical RPG', 'Turn-Based Tactics', 'Strategy RPG', 'Turn-Based Strategy', 'JRPG', 'Strategy', '2D', 'Funny', 'Multiple Endings', 'Turn-Based Combat', 'Anime', 'Fantasy', 'Drama', 'Grid-Based Movement', 'Singleplayer', 'Colorful', 'Cute', 'Pixel Graphics', 'Top-Down']",strategy_turn_based,2024-08-27 13:56
1732070,ZHP: Unlosing Ranger vs. Darkdeath Evilman,"May 10, 2022",Positive,| 47 User Reviews,NT$ 206.00,"['RPG', 'JRPG', 'Turn-Based Strategy', '2D', 'Turn-Based Tactics', 'Anime', 'Funny', 'Colorful', 'Superhero', 'Character Customization', 'Singleplayer', 'Roguelike', 'Mystery Dungeon']",strategy_turn_based,2024-08-27 13:56
628020,Romance of the Three Kingdoms VI with Power Up Kit,"Jun 27, 2017",Mixed,| 29 User Reviews,NT$ 468.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Local Multiplayer', 'Replay Value', 'Addictive']",strategy_turn_based,2024-08-27 13:56
1341170,Strategic Mind: Spectre of Communism,"Nov 13, 2020",Very Positive,| 169 User Reviews,NT$ 438.00,"['Turn-Based Tactics', 'Wargame', 'Military', 'Tanks', 'War', 'World War II', 'Strategy RPG', 'Turn-Based Strategy', 'Board Game', 'Strategy', '3D', 'Alternate History', 'Historical', 'Story Rich', 'Turn-Based Combat', 'Simulation', 'Realistic', 'Tactical', 'Hex Grid', 'Singleplayer']",strategy_turn_based,2024-08-27 13:56
1381850,Strategic Mind: Fight for Freedom,"May 21, 2021",Very Positive,| 110 User Reviews,NT$ 439.00,"['Turn-Based Tactics', 'Wargame', 'Military', 'Tanks', 'War', 'World War II', 'Strategy RPG', 'Turn-Based Strategy', 'Strategy', 'Board Game', '3D', 'Alternate History', 'Historical', 'Story Rich', 'Turn-Based Combat', 'Simulation', 'Realistic', 'Tactical', 'Hex Grid', 'Singleplayer']",strategy_turn_based,2024-08-27 13:56
1598730,Shanhe,"Jul 14, 2023",Mostly Positive,| 499 User Reviews,NT$ 55.00,"['Singleplayer', 'Multiplayer', 'Adventure', 'RPG', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Indie', 'Fantasy', 'Co-op', 'Early Access', 'Online Co-Op', '2D']",strategy_turn_based,2024-08-27 13:56
240760,Wasteland 2: Director's Cut,"Sep 19, 2014",Very Positive,"| 4,602 User Reviews",NT$ 109.00,"['RPG', 'Post-apocalyptic', 'Turn-Based', 'Strategy', 'Tactical', 'Adventure', 'Isometric', 'CRPG', 'Singleplayer', 'Kickstarter', 'Open World', 'Indie', 'Turn-Based Strategy', 'Sci-fi', 'Survival', 'Crowdfunded', 'Atmospheric', 'Exploration', 'Old School', 'Action RPG']",strategy_turn_based,2024-08-27 13:56
2597460,异常情绪回收组,"Jan 29, 2024",Very Positive,| 325 User Reviews,NT$ 198.00,"['Roguelike', 'Anime', 'Turn-Based Combat', 'Strategy', 'RPG', '2D', 'Roguelite', 'Turn-Based Strategy', 'Sexual Content', 'Hentai', 'Singleplayer', 'FPS']",strategy_turn_based,2024-08-27 13:56
1457620,幻想三国志,"Jan 9, 2022",Mostly Positive,| 353 User Reviews,NT$ 45.00,"['Casual', 'Adventure', 'Action', 'Strategy', 'RPG', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Cute', 'Colorful', 'Drama', 'Fantasy', 'Turn-Based Combat', 'Singleplayer']",strategy_turn_based,2024-08-27 13:56
646500,Egypt: Old Kingdom,"May 24, 2018",Very Positive,"| 1,094 User Reviews",NT$ 67.00,"['Survival', 'Singleplayer', 'Indie', 'Atmospheric', 'Strategy', 'Story Rich', 'Historical', 'Difficult', 'Building', 'Turn-Based', 'Simulation', 'Turn-Based Strategy', 'Base Building', 'Management', 'Family Friendly', 'City Builder', 'Economy', 'Resource Management', 'Education', '4X']",strategy_turn_based,2024-08-27 13:56
1389360,Mech Armada,"Jun 16, 2022",Very Positive,| 530 User Reviews,NT$ 79.00,"['Turn-Based Tactics', 'Roguelite', 'Mechs', 'Strategy', 'Character Customization', 'Procedural Generation', 'RPG', 'Post-apocalyptic', 'Deckbuilding', 'Replay Value', 'Sci-fi', 'Turn-Based Strategy', 'Turn-Based', 'Roguelike', 'Turn-Based Combat', 'Isometric', 'Singleplayer', '3D', 'Roguelike Deckbuilder', 'Indie']",strategy_turn_based,2024-08-27 13:56
