GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2989950,The Bathhouse | 地獄銭湯 Restored Edition,"Aug 10, 2024",Very Positive,| 381 User Reviews,NT$ 152.00,"['Psychological Horror', 'Horror', 'Immersive Sim', 'Multiple Endings', 'Choices Matter', 'Demons', 'Female Protagonist', 'Casual', 'Adventure', 'Simulation', 'Life Sim', 'Puzzle', '3D', 'First-Person', 'Realistic', 'Stylized', ""1990's"", 'Dark', 'Dark Comedy', 'Dark Fantasy']",sim_life,2024-08-27 13:56
1062520,Dinkum,"Jul 14, 2022",Very Positive,"| 17,990 User Reviews",NT$ 318.00,"['Farming Sim', 'Online Co-Op', 'Life Sim', 'Adventure', 'Co-op', 'Open World Survival Craft', 'Building', 'Open World', 'Crafting', 'Exploration', 'Sandbox', 'Singleplayer', 'Agriculture', 'Fishing', 'Hunting', 'Cute', 'Mining', 'Character Customization', 'RPG', 'Relaxing']",sim_life,2024-08-27 13:56
1771980,The Operator,"Jul 22, 2024",Very Positive,"| 3,141 User Reviews",NT$ 248.00,"['Conspiracy', 'Detective', 'Investigation', 'Atmospheric', 'Puzzle', 'Mystery', 'Immersive Sim', 'Thriller', 'Simulation', 'Crime', 'Narration', 'Narrative', 'FMV', 'Point & Click', 'Adventure', 'Story Rich', 'Interactive Fiction', 'Choose Your Own Adventure', 'Visual Novel', 'RPG']",sim_life,2024-08-27 13:56
363150,Romance of the Three Kingdoms XIII,"Jan 28, 2016",Mixed,"| 5,378 User Reviews","NT$ 1,980.00","['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'RTS', 'Grand Strategy', 'Turn-Based Strategy', 'Character Customization', 'Strategy', '3D', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Replay Value', 'RPG', 'Singleplayer']",sim_life,2024-08-27 13:56
1641650,Airline Manager,"Jun 23, 2021",Mostly Positive,"| 2,040 User Reviews",Free To Play,"['Simulation', 'Flight', 'Strategy', 'Free to Play', 'Transportation', 'Economy', 'Asynchronous Multiplayer', '2D', 'Management', 'RTS', 'Immersive Sim', 'Open World', 'Automobile Sim', 'Top-Down', 'Resource Management', 'Multiplayer', 'Choices Matter', 'Controller', 'Real-Time', 'PvP']",sim_life,2024-08-27 13:56
736190,Chinese Parents,"Sep 29, 2018",Very Positive,"| 20,905 User Reviews",NT$ 220.00,"['Life Sim', 'Psychological Horror', 'Memes', 'Simulation', 'Casual', 'RPG', 'Indie', 'Singleplayer', 'Anime', 'Dating Sim', 'Funny', 'Cute', 'Strategy', 'Education', 'Survival Horror', 'Dark Humor', 'Puzzle', 'Mature', 'Horror', 'Survival']",sim_life,2024-08-27 13:56
1122340,Chef Life: A Restaurant Simulator,"Feb 23, 2023",Very Positive,"| 1,295 User Reviews",NT$ 498.00,"['Simulation', 'Cooking', 'Immersive Sim', 'Casual', 'Singleplayer', 'Relaxing', 'Management', 'Family Friendly', 'Life Sim', 'Colorful', 'Cartoony', 'Stylized', 'Resource Management', 'Inventory Management', 'Replay Value', 'Quick-Time Events', 'Controller', 'Character Customization', 'Choices Matter', 'Crafting']",sim_life,2024-08-27 13:56
292990,NOBUNAGA'S AMBITION: Souzou,"Aug 27, 2014",Very Positive,"| 1,001 User Reviews",NT$ 790.00,"['Wargame', 'Immersive Sim', 'Real Time Tactics', 'War', 'Military', 'Diplomacy', 'RTS', 'Grand Strategy', 'Character Customization', 'Strategy', '3D', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Replay Value', 'Great Soundtrack', 'Addictive']",sim_life,2024-08-27 13:56
628080,Romance of the Three Kingdoms XII with Power Up Kit,"Jan 17, 2018",Mostly Positive,| 316 User Reviews,NT$ 938.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'RTS', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Singleplayer', 'Replay Value', 'Addictive', 'Great Soundtrack']",sim_life,2024-08-27 13:56
1999360,Placid Plastic Duck Simulator,"Jul 6, 2022",Overwhelmingly Positive,"| 13,061 User Reviews",NT$ 52.00,"['Cute', 'Relaxing', 'Collectathon', 'Physics', 'Immersive Sim', '3D', 'Casual', 'Funny', 'Simulation', 'Life Sim', 'Third Person', 'Colorful', 'Surreal', 'Realistic', 'Family Friendly', 'Atmospheric', 'Memes', ""1990's"", 'Singleplayer', 'Horror']",sim_life,2024-08-27 13:56
1210320,Potion Craft: Alchemist Simulator,"Dec 13, 2022",Very Positive,"| 26,245 User Reviews",NT$ 328.00,"['Crafting', 'Singleplayer', 'Relaxing', 'Simulation', 'Medieval', 'Management', 'Indie', '2D', 'RPG', 'Life Sim', 'Sandbox', 'Hand-drawn', 'Casual', 'Resource Management', 'Farming Sim', 'Choices Matter', 'Trading', 'Point & Click', 'Historical', 'Capitalism']",sim_life,2024-08-27 13:56
1009560,The Tenants,"Oct 20, 2022",Very Positive,"| 6,013 User Reviews",NT$ 328.00,"['Management', 'Design & Illustration', 'City Builder', 'Life Sim', 'Building', 'God Game', 'Economy', 'Immersive Sim', 'Early Access', 'Sandbox', 'Replay Value', 'Time Management', 'Relaxing', 'Base Building', 'Casual', 'Simulation', 'Strategy', 'Singleplayer', 'Stylized', 'Indie']",sim_life,2024-08-27 13:56
976590,Bus Simulator 21 Next Stop,"Sep 7, 2021",Mostly Positive,"| 3,201 User Reviews",NT$ 875.00,"['Simulation', 'Automobile Sim', '3D', 'Driving', 'Immersive Sim', 'Realistic', 'First-Person', 'Colorful', 'Third Person', 'Family Friendly', 'Modern', 'Relaxing', 'Character Customization', 'Controller', 'Multiplayer', 'Open World', 'Co-op', 'Online Co-Op', 'Singleplayer', 'Management']",sim_life,2024-08-27 13:56
1012880,60 Seconds! Reatomized,"Jul 25, 2019",Very Positive,"| 13,911 User Reviews",NT$ 188.00,"['2D', 'Choose Your Own Adventure', 'Turn-Based Tactics', 'Exploration', 'Outbreak Sim', 'Dark Humor', 'Immersive Sim', 'Wrestling', 'Difficult', 'Point & Click', 'Life Sim', 'Strategy', 'Text-Based', '3D', 'Dark Comedy', 'Horror', 'Post-apocalyptic', 'Funny', 'Management', 'Story Rich']",sim_life,2024-08-27 13:56
1235720,The Sims™ 4 Get Famous,"Jun 18, 2020",Mixed,| 150 User Reviews,"NT$ 1,099.00","['Simulation', 'Singleplayer', 'Character Customization', 'Funny', 'Classic', 'Adventure', 'Fantasy', 'Choose Your Own Adventure', 'Story Rich', 'Romance', 'Family Friendly', 'Dating Sim', 'Life Sim']",sim_life,2024-08-27 13:56
1816550,The Sims™ 4 High School Years Expansion Pack,"Jul 28, 2022",Mixed,| 274 User Reviews,"NT$ 1,099.00","['Simulation', 'Casual', 'Atmospheric', 'Education', 'Funny', 'Sexual Content', 'Life Sim', 'Romance', 'Dating Sim', 'Choose Your Own Adventure', 'Cute', 'Adventure', 'Family Friendly', 'Multiplayer', 'LGBTQ+']",sim_life,2024-08-27 13:56
2076140,Tavern Talk,"Jun 20, 2024",Very Positive,| 766 User Reviews,NT$ 298.00,"['Singleplayer', 'Fantasy', 'Visual Novel', 'LGBTQ+', 'Cozy', 'Multiple Endings', 'Atmospheric', 'Life Sim', 'Colorful', 'Conversation', 'Relaxing', 'Anime', 'Cartoony', 'Simulation', '2D', 'Choices Matter', 'Emotional', 'Interactive Fiction', 'Story Rich', 'Adventure']",sim_life,2024-08-27 13:56
628060,Romance of the Three Kingdoms X with Power Up Kit,"Dec 6, 2017",Very Positive,| 545 User Reviews,NT$ 688.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Singleplayer', 'Replay Value', 'Addictive', 'Great Soundtrack', 'RPG']",sim_life,2024-08-27 13:56
2626940,Life Makeover,"Nov 15, 2023",Very Positive,| 914 User Reviews,Free To Play,"['Simulation', 'Female Protagonist', 'Casual', 'Visual Novel', 'RPG', 'God Game', 'Sandbox', 'Life Sim', 'City Builder', 'Cute', 'Immersive Sim', '3D', 'Realistic', 'Third Person', 'Drama', 'Building', 'Detective', 'Relaxing', 'Character Customization', 'Atmospheric']",sim_life,2024-08-27 13:56
621060,PC Building Simulator,"Jan 29, 2019",Very Positive,"| 40,048 User Reviews",NT$ 328.00,"['Simulation', 'Education', 'Immersive Sim', 'Building', 'Management', 'Sandbox', 'First-Person', '3D', 'Realistic', 'Life Sim', 'Casual', 'Relaxing', 'Singleplayer', 'Hardware', 'Funny', 'Puzzle', 'Modern', 'Inventory Management', 'Atmospheric', 'Indie']",sim_life,2024-08-27 13:56
2736310,PowerWash Simulator – Alice’s Adventures Special Pack,"Jul 2, 2024",Very Positive,| 116 User Reviews,NT$ 249.00,"['Casual', 'Simulation', 'Relaxing', 'First-Person', 'Sandbox', '3D', 'Multiplayer', 'Funny', 'Immersive Sim', 'Co-op', 'Story Rich', 'Online Co-Op', 'Family Friendly', 'Colorful', 'Realistic', 'Wholesome', 'Indie', 'Singleplayer', 'Cozy', 'Atmospheric']",sim_life,2024-08-27 13:56
47890,The Sims™ 3,"Jan 27, 2011",Very Positive,"| 28,543 User Reviews",NT$ 539.00,"['Life Sim', 'Simulation', 'Character Customization', 'Building', 'Sandbox', 'Singleplayer', 'Casual', 'Funny', 'Moddable', 'Romance', 'RPG', 'Family Friendly', 'Comedy', 'Adventure', 'Replay Value', 'Multiplayer', 'Nudity', 'Great Soundtrack', 'Strategy', 'Action']",sim_life,2024-08-27 13:56
2303350,Sticky Business,"Jul 17, 2023",Overwhelmingly Positive,"| 4,073 User Reviews",NT$ 131.00,"['Casual', 'Simulation', 'Relaxing', 'Cute', 'Indie', 'Wholesome', 'Puzzle', 'Pixel Graphics', 'Colorful', 'Family Friendly', 'Singleplayer', 'Life Sim', 'LGBTQ+', 'Cozy', '2D', 'Sandbox', 'Economy', 'Point & Click', 'Atmospheric', 'Immersive Sim']",sim_life,2024-08-27 13:56
1594940,Little Witch in the Woods,"May 17, 2022",Very Positive,"| 6,548 User Reviews",NT$ 278.00,"['Cute', 'Simulation', 'Casual', 'Magic', 'Life Sim', 'Pixel Graphics', 'Puzzle', 'Open World', 'RPG', 'Adventure', 'Farming Sim', 'Story Rich', 'Relaxing', 'Immersive Sim', 'Creature Collector', 'Crafting', 'Management', 'Indie', 'Exploration', 'Hidden Object']",sim_life,2024-08-27 13:56
2384620,Out of the Park Baseball 25,"Mar 15, 2024",Very Positive,| 540 User Reviews,NT$ 746.00,"['Simulation', 'Sports', 'Strategy', 'Sandbox', 'Strategy RPG', 'Card Battler', 'Immersive Sim', '2D', 'Baseball', '3D', 'America', 'Management', 'Tactical', 'Historical', 'PvP', 'Resource Management', 'Trading', 'Multiplayer', 'Singleplayer', 'Competitive']",sim_life,2024-08-27 13:56
1875060,Reus 2,"May 28, 2024",Overwhelmingly Positive,"| 1,080 User Reviews",NT$ 408.00,"['God Game', 'Colony Sim', 'City Builder', 'Base Building', 'Management', 'Resource Management', 'Strategy', 'Turn-Based', 'Sandbox', 'Life Sim', 'Nature', 'Simulation', '2D', 'Relaxing', 'Building', 'Singleplayer', 'Colorful', 'Indie', 'Adventure', 'Exploration']",sim_life,2024-08-27 13:56
1702010,Sengoku Dynasty,"Aug 10, 2023",Mostly Positive,"| 3,288 User Reviews",NT$ 341.00,"['Medieval', 'Life Sim', 'Open World', 'Survival', 'Building', 'RPG', 'Crafting', 'Exploration', 'Multiplayer', 'First-Person', 'Historical', 'Adventure', 'Co-op', 'Online Co-Op', 'Colony Sim', 'Singleplayer', 'Resource Management', 'Management', 'Third Person', 'Sandbox']",sim_life,2024-08-27 13:56
628050,Romance of the Three Kingdoms IX with Power Up Kit,"Oct 18, 2017",Very Positive,| 447 User Reviews,NT$ 688.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'War', 'Diplomacy', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Top-Down', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Local Multiplayer', 'Replay Value', 'Addictive']",sim_life,2024-08-27 13:56
2774380,Hospital 666,"Mar 5, 2024",Mostly Positive,| 724 User Reviews,NT$ 106.00,"['Horror', 'Online Co-Op', 'Psychological Horror', 'Realistic', 'Multiplayer', 'Multiple Endings', 'Walking Simulator', 'Thriller', 'Supernatural', 'Adventure', 'Immersive Sim', 'PvE', 'Exploration', 'Indie', 'Mystery', 'Singleplayer', 'Action-Adventure', '3D', 'First-Person', 'Drama']",sim_life,2024-08-27 13:56
1161590,Punch Club 2: Fast Forward,"Jul 20, 2023",Very Positive,"| 2,762 User Reviews",NT$ 164.00,"['Time Management', 'Pixel Graphics', 'Resource Management', 'Martial Arts', 'Management', 'Adventure', 'Cyberpunk', 'Sports', 'Tactical RPG', 'Strategy RPG', 'Turn-Based Tactics', 'RPG', 'Nostalgia', '1980s', 'Life Sim', ""1990's"", 'Funny', 'Combat', 'Arcade', 'Retro']",sim_life,2024-08-27 13:56
2985930,I Am Part-time Worker!!,"Jun 26, 2024",Mostly Positive,| 178 User Reviews,NT$ 118.00,"['Action', 'Simulation', 'Comedy', 'Funny', 'Action-Adventure', 'Life Sim', '3D Platformer', 'First-Person', 'Singleplayer', 'Indie', '3D', 'Realistic', 'Controller', 'Story Rich']",sim_life,2024-08-27 13:56
1791590,Sunset Hills,"Aug 21, 2024",Mixed,| 300 User Reviews,NT$ 268.00,"['Colorful', 'Stylized', 'Atmospheric', 'Cute', 'Wholesome', 'Dog', 'Puzzle', 'Visual Novel', 'Exploration', 'Adventure', 'Hand-drawn', 'Relaxing', 'Immersive Sim', 'Story Rich', 'Hidden Object', 'Narrative', 'Family Friendly', 'Indie', 'Casual', 'Singleplayer']",sim_life,2024-08-27 13:56
2678990,Minami Lane,"Feb 28, 2024",Overwhelmingly Positive,"| 3,029 User Reviews",NT$ 102.00,"['Cute', 'Casual', 'Life Sim', 'Relaxing', 'Colorful', 'Management', 'Simulation', 'Indie', 'Cozy', 'Strategy', 'City Builder', 'Resource Management', 'Isometric', 'Hand-drawn', 'Stylized', 'Cats', 'Singleplayer', 'Building', 'Hidden Object', '2D']",sim_life,2024-08-27 13:56
1860510,Total Conflict: Resistance,"Apr 21, 2023",Mostly Positive,"| 2,939 User Reviews",NT$ 366.00,"['FPS', 'Tactical', 'Wargame', 'RTS', 'Grand Strategy', 'Real Time Tactics', 'Immersive Sim', 'Military', 'Combat', 'Cinematic', 'Realistic', 'War', 'Management', 'Atmospheric', 'Political Sim', 'Resource Management', 'Choices Matter', 'Strategy', 'Economy', 'Co-op']",sim_life,2024-08-27 13:56
628030,Romance of the Three Kingdoms VII with Power Up Kit,"Jul 25, 2017",Mostly Positive,| 115 User Reviews,NT$ 468.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Singleplayer', 'Addictive', 'Replay Value']",sim_life,2024-08-27 13:56
2862610,Superscout,"Jul 18, 2024",Very Positive,"| 1,378 User Reviews",NT$ 398.00,"['FMV', 'Dating Sim', 'Immersive Sim', 'Interactive Fiction', 'RPG', 'Visual Novel', 'Romance', 'Drama', 'First-Person', 'Quick-Time Events', 'Story Rich', 'Choices Matter', 'Multiple Endings', 'Cinematic', 'Emotional', 'Surreal', 'Fantasy', 'Relaxing', 'Singleplayer', 'Strategy']",sim_life,2024-08-27 13:56
311260,The Guild 3,"Jun 14, 2022",Mixed,"| 6,499 User Reviews",NT$ 688.00,"['Economy', 'Life Sim', 'Medieval', 'Simulation', 'Strategy', 'RPG', 'Multiplayer', 'Open World', 'Sandbox', 'Building', 'Singleplayer', 'Politics', 'Survival', 'Management', 'Trading', 'Resource Management', 'Historical', 'Early Access', 'RTS', 'Adventure']",sim_life,2024-08-27 13:56
2803060,Director Simulator,"Jul 26, 2024",Very Positive,| 342 User Reviews,NT$ 238.00,"['Dating Sim', 'Mystery', 'Story Rich', 'RPG', 'Casual', 'Immersive Sim', 'Simulation', 'FMV', 'Multiple Endings', 'Interactive Fiction', 'Singleplayer', 'Drama', 'Romance', 'Emotional', 'Funny']",sim_life,2024-08-27 13:56
1632490,Shashingo: Learn Japanese with Photography,"Feb 27, 2024",Very Positive,| 335 User Reviews,NT$ 246.00,"['Education', 'Exploration', 'Immersive Sim', 'Casual', 'Family Friendly', 'Foreign', 'Relaxing', 'Cute', 'Simulation', '3D', 'Open World', 'Colorful', 'First-Person', 'Cartoony', 'Stylized', 'Cartoon', 'Singleplayer', 'Modern', 'Indie', 'Controller']",sim_life,2024-08-27 13:56
1995890,Aerofly FS 4 Flight Simulator,"Jul 4, 2022",Very Positive,| 595 User Reviews,NT$ 858.00,"['Flight', 'Racing', 'Exploration', 'Simulation', 'Immersive Sim', 'VR', 'Action', 'Sports', 'Physics', '3D', '3D Vision', 'First-Person', 'Open World', 'Third Person', 'Realistic', 'Indie', 'Singleplayer']",sim_life,2024-08-27 13:56
2289650,Mini Airways,"Jul 31, 2024",Very Positive,| 394 User Reviews,NT$ 180.00,"['Simulation', 'Strategy', 'Flight', 'Casual', 'Time Management', 'Transportation', 'Immersive Sim', 'Minimalist', 'Management', '2D', 'Roguelike', 'Level Editor', 'Touch-Friendly', 'Procedural Generation', 'Singleplayer', 'God Game', 'Top-Down', 'Indie', 'Point & Click']",sim_life,2024-08-27 13:56
1682970,Uncrashed : FPV Drone Simulator,"Sep 1, 2021",Very Positive,"| 2,672 User Reviews",NT$ 268.00,"['Simulation', 'Sports', 'Flight', 'Racing', 'Physics', 'Singleplayer', 'Realistic', 'First-Person', 'Immersive Sim', '6DOF', '3D', 'Indie', 'Action', 'Exploration', 'Science', 'Combat Racing']",sim_life,2024-08-27 13:56
2653790,The Exit 8,"Nov 29, 2023",Very Positive,"| 6,553 User Reviews",NT$ 82.00,"['Psychological Horror', 'Walking Simulator', 'Horror', 'First-Person', 'Exploration', 'Puzzle', 'Immersive Sim', '3D', 'Surreal', 'Atmospheric', 'Funny', 'Linear', 'Simulation', 'Realistic', 'Controller', 'Psychological', 'Mystery', 'Adventure', 'Singleplayer', 'Modern']",sim_life,2024-08-27 13:56
418460,Rising Storm 2: Vietnam,"May 30, 2017",Very Positive,"| 37,916 User Reviews",NT$ 147.00,"['FPS', 'Wargame', 'Massively Multiplayer', 'Immersive Sim', 'Cold War', 'Military', 'War', 'PvP', 'Horror', 'Historical', 'First-Person', 'Gore', 'Team-Based', 'Vehicular Combat', 'Action', 'Simulation', 'Realistic', 'Tactical', 'Atmospheric', 'Multiplayer']",sim_life,2024-08-27 13:56
2994430,Sarah's Adventure: Time Travel,"Jun 26, 2024",Very Positive,"| 1,005 User Reviews",Free To Play,"['Casual', 'Simulation', 'Free to Play', 'Farming Sim', 'City Builder', 'God Game', 'Immersive Sim', 'Cute', 'Agriculture', 'Building', 'Relaxing', 'Funny', 'Strategy', 'Management', 'Indie', 'Economy', 'Base Building', 'Singleplayer']",sim_life,2024-08-27 13:56
2659960,Let's Go! My Harem Farm,"Jun 22, 2024",Mostly Positive,| 120 User Reviews,NT$ 268.00,"['NSFW', 'Nudity', 'Sexual Content', 'Farming Sim', 'Simulation', 'Dating Sim', 'RPG', 'Life Sim', 'Exploration', 'Anime', '2D', 'Comedy', 'Fantasy', 'Adventure', 'Relaxing', 'Indie', 'Funny', 'Story Rich', 'Singleplayer', 'Multiple Endings']",sim_life,2024-08-27 13:56
1408610,Call of the Wild: The Angler™,"Aug 31, 2022",Mixed,"| 5,157 User Reviews",NT$ 438.00,"['Fishing', 'Simulation', 'Nature', 'Multiplayer', 'Open World', 'Immersive Sim', 'Sports', 'Relaxing', 'Realistic', 'Walking Simulator', 'Casual', 'Farming Sim', 'Hunting', 'America', 'Exploration', 'Singleplayer', 'Arcade', 'Family Friendly', 'Online Co-Op', '3D']",sim_life,2024-08-27 13:56
1658150,Moonstone Island,"Sep 20, 2023",Very Positive,"| 2,635 User Reviews",NT$ 328.00,"['Creature Collector', 'Deckbuilding', '2D', 'Pixel Graphics', 'Cute', 'Sandbox', 'Building', 'Card Battler', 'Farming Sim', 'Life Sim', 'Agriculture', 'RPG', 'Simulation', 'Relaxing', 'Fantasy', 'Action-Adventure', 'Strategy', 'Dating Sim', 'Cooking', 'Fishing']",sim_life,2024-08-27 13:56
2543030,Midnight Ramen,"Jul 24, 2024",Very Positive,| 87 User Reviews,NT$ 230.00,"['Visual Novel', 'Story Rich', 'Conversation', 'Cooking', 'Emotional', 'Atmospheric', 'Interactive Fiction', 'Immersive Sim', 'Cartoony', 'Casual', 'Relaxing', '2D', 'RPG', 'Singleplayer', 'Modern', 'Simulation', 'Indie', 'Lore-Rich', 'Clicker', 'JRPG']",sim_life,2024-08-27 13:56
2676840,No Case Should Remain Unsolved,"Jan 17, 2024",Overwhelmingly Positive,"| 4,235 User Reviews",NT$ 138.00,"['Interactive Fiction', 'Puzzle', 'Visual Novel', 'Point & Click', 'Adventure', 'Investigation', 'Female Protagonist', 'Story Rich', 'Pixel Graphics', 'Text-Based', 'Immersive Sim', 'Multiple Endings', '2D', 'Anime', 'Realistic', 'Emotional', 'Detective', 'Drama', 'Choose Your Own Adventure', 'Cute']",sim_life,2024-08-27 13:56
2418520,Farm Together 2,"May 7, 2024",Very Positive,"| 1,756 User Reviews",NT$ 328.00,"['Farming Sim', 'Agriculture', 'Sandbox', 'Family Friendly', 'Life Sim', 'Cute', 'Time Management', 'Character Customization', 'Fishing', 'Cooking', 'Casual', 'Relaxing', 'Economy', 'Co-op', 'Base Building', 'Cartoony', 'Idler', 'Simulation', '3D', 'Management']",sim_life,2024-08-27 13:56
1563180,Internet Cafe Simulator 2,"Jan 7, 2022",Mostly Positive,"| 10,759 User Reviews",NT$ 114.00,"['Simulation', 'Management', '3D', 'Exploration', 'Memes', 'Sandbox', 'First-Person', 'Life Sim', 'Arcade', 'Immersive Sim', 'Singleplayer', 'Realistic', 'Economy', 'Sexual Content', 'Atmospheric', 'Funny', 'Hacking', 'Open World', 'Indie', 'Multiple Endings']",sim_life,2024-08-27 13:56
2976400,Fork Road,"Jun 11, 2024",Very Positive,| 346 User Reviews,NT$ 82.00,"['Indie', 'Horror', 'Jump Scare', 'Walking Simulator', 'Singleplayer', 'First-Person', 'Survival Horror', 'Zombies', 'Puzzle', 'Adventure', 'Psychological', 'Atmospheric', 'Exploration', 'Immersive Sim', '3D', 'Linear', 'Casual', 'Simulation']",sim_life,2024-08-27 13:56
1235746,The Sims™ 4 Realm of Magic,"Jun 18, 2020",Mixed,| 141 User Reviews,NT$ 539.00,"['Simulation', 'Magic', 'Supernatural', 'Atmospheric', 'Dark Fantasy', 'Character Customization', 'Adventure', 'Choose Your Own Adventure', 'Immersive Sim', 'Dating Sim']",sim_life,2024-08-27 13:56
2313720,Noun Town Language Learning,"Nov 2, 2023",Very Positive,| 206 User Reviews,NT$ 246.00,"['Puzzle', 'Logic', 'Hidden Object', 'Word Game', 'Controller', 'Open World', 'Point & Click', 'Immersive Sim', 'Physics', 'Life Sim', 'Education', 'Third Person', 'Exploration', 'Adventure', 'Story Rich', 'Casual', 'Simulation', 'Family Friendly', 'Foreign', 'Anime']",sim_life,2024-08-27 13:56
2594540,Motel Manager Simulator,"Aug 26, 2024",Positive,| 20 User Reviews,NT$ 268.00,"['Simulation', 'Economy', 'Management', 'Immersive Sim', 'Life Sim', 'Trading', 'Design & Illustration', 'Sandbox', 'Atmospheric', 'Realistic', 'Building', 'Singleplayer', ""1990's"", 'First-Person', 'Casual', 'Family Friendly', '3D']",sim_life,2024-08-27 13:56
1419850,Saleblazers,"Sep 29, 2023",Very Positive,| 562 User Reviews,NT$ 488.00,"['Open World Survival Craft', 'Simulation', 'Open World', 'Adventure', 'Capitalism', 'Survival', 'Base Building', 'Online Co-Op', 'Immersive Sim', 'Exploration', 'Combat', 'Inventory Management', 'Economy', 'Crafting', '3D', 'Action RPG', 'Atmospheric', 'Stylized', 'Action', 'Indie']",sim_life,2024-08-27 13:56
1687000,Fading Afternoon,"Sep 15, 2023",Very Positive,| 723 User Reviews,NT$ 196.00,"['Side Scroller', ""Beat 'em up"", 'Sandbox', 'Martial Arts', 'Life Sim', 'RPG', '2D', 'Story Rich', 'Multiple Endings', 'Open World', 'Indie', 'Pixel Graphics', 'Adventure', 'Action', 'Anime', 'Crime', 'Atmospheric', 'Drama', '1980s', 'Old School']",sim_life,2024-08-27 13:56
2774190,Secrets of the Heartbeat,"Jun 7, 2024",Very Positive,| 401 User Reviews,NT$ 191.00,"['RPG', 'Dating Sim', 'Romance', 'Visual Novel', 'Casual', 'Simulation', 'Adventure', 'Female Protagonist', 'Immersive Sim', 'First-Person', 'Story Rich', 'Multiple Endings', 'Indie', 'FMV', 'Sexual Content', 'Singleplayer']",sim_life,2024-08-27 13:56
1942110,Bootstrap Island,"Feb 22, 2024",Very Positive,| 425 User Reviews,NT$ 326.00,"['Survival', 'Adventure', 'Roguelike', 'Action', 'Open World', 'VR', 'Simulation', 'Immersive Sim', 'Life Sim', 'Realistic', 'Building', 'Action Roguelike', 'Exploration', 'Survival Horror', 'Singleplayer', 'Action-Adventure', 'Strategy', 'Historical', 'PvE', 'Crafting']",sim_life,2024-08-27 13:56
3019370,Malware,"Aug 1, 2024",Very Positive,| 678 User Reviews,NT$ 66.00,"['Casual', 'Simulation', 'Puzzle', 'Singleplayer', 'Strategy', 'Point & Click', 'Hidden Object', 'Clicker', ""1990's"", 'Life Sim', '2D', 'Retro', 'Detective', 'Memes', 'Logic', 'Psychological Horror', 'Hacking', 'Indie', 'Text-Based', 'Linear']",sim_life,2024-08-27 13:56
2593910,"PowerWash Simulator – Warhammer 40,000 Special Pack","Feb 27, 2024",Mixed,| 260 User Reviews,NT$ 186.00,"['Indie', 'Casual', 'Simulation', 'Warhammer 40K', 'Wholesome', 'Cozy', 'First-Person', 'Immersive Sim', 'Relaxing', 'Immersive', 'Atmospheric', 'Singleplayer', 'Addictive', '3D', 'Cartoon', 'Co-op', 'Multiplayer', '2D', 'Nostalgia', 'Job Simulator']",sim_life,2024-08-27 13:56
2817140,Charming Hearts,"Jun 14, 2024",Very Positive,| 309 User Reviews,NT$ 188.00,"['Choose Your Own Adventure', 'CRPG', 'Interactive Fiction', 'Immersive Sim', 'Visual Novel', 'Dating Sim', 'Romance', 'RPG', 'First-Person', 'Relaxing', 'Funny', 'Story Rich', 'Multiple Endings', 'Conversation', 'Linear', 'Choices Matter', 'Simulation', 'Colorful', 'Drama', 'Comedy']",sim_life,2024-08-27 13:56
1416960,Everafter Falls,"Jun 20, 2024",Very Positive,| 190 User Reviews,NT$ 318.00,"['Simulation', 'Story Rich', 'Farming Sim', 'Life Sim', 'Local Co-Op', 'RPG', 'Crafting', '2D', 'Split Screen', 'Top-Down', 'Character Customization', 'Fishing', 'Farming', 'Open World Survival Craft', 'Indie', 'Casual', 'Co-op', 'Mining', 'Family Friendly', 'Relaxing']",sim_life,2024-08-27 13:56
1832960,House Flipper - Farm DLC,"Apr 13, 2023",Mixed,| 352 User Reviews,NT$ 268.00,"['Simulation', 'Casual', 'Indie', 'Building', 'Singleplayer', 'Economy', 'Life Sim', 'Sandbox', 'Management', 'Immersive Sim', 'Horses', 'Farming', 'Farming Sim', 'Nature', 'Agriculture', 'Base Building', '3D', 'Design & Illustration', 'Replay Value', 'Family Friendly']",sim_life,2024-08-27 13:56
