GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
3101720,重生之我是小虾米,"Aug 13, 2024",Very Positive,| 440 User Reviews,Free To Play,"['RPG', 'Dungeon Crawler', 'Choices Matter', 'Retro', 'Lore-Rich', '2D', 'Adventure', 'Strategy', 'Turn-Based Strategy', 'Party-Based RPG', 'Strategy RPG', 'Turn-Based Tactics', 'Multiple Endings', 'Casual', 'Replay Value', 'Fantasy', 'Martial Arts', 'Free to Play', 'Drama', 'Massively Multiplayer']",rpg_party_based,2024-08-27 13:56
39140,FINAL FANTASY VII,"Jul 4, 2013",Very Positive,"| 22,694 User Reviews",NT$ 350.00,"['JRPG', 'RPG', 'Classic', 'Turn-Based', 'Story Rich', 'Singleplayer', 'Great Soundtrack', 'Fantasy', 'Retro', 'Adventure', 'Party-Based RPG', 'Epic', 'Sci-fi', 'Open World', 'Cyberpunk', 'Atmospheric', 'Exploration', 'Dystopian ', ""1990's"", 'Strategy']",rpg_party_based,2024-08-27 13:56
576770,Low Magic Age,"Jan 11, 2017",Very Positive,"| 2,898 User Reviews",NT$ 107.00,"['Dungeons & Dragons', 'Turn-Based Combat', 'Turn-Based Tactics', 'Party-Based RPG', 'Turn-Based Strategy', 'Turn-Based', 'Dungeon Crawler', 'Grid-Based Movement', 'Team-Based', 'Medieval', 'Old School', 'Character Customization', 'Tactical RPG', 'Traditional Roguelike', 'CRPG', 'Strategy RPG', 'Sandbox', 'Roguelike', 'Adventure', 'Strategy']",rpg_party_based,2024-08-27 13:56
3002930,心动满屋,"Jul 13, 2024",Very Positive,| 199 User Reviews,NT$ 73.00,"['Casual', 'Simulation', 'RPG', 'Action RPG', 'Party-Based RPG', 'Dating Sim', 'Life Sim', 'Puzzle Platformer', 'Exploration', 'Immersive Sim', 'CRPG', '2.5D', '360 Video', 'FMV', 'Split Screen', 'First-Person', 'Crafting', 'Drama', 'Comedy', 'Fantasy']",rpg_party_based,2024-08-27 13:56
1639080,Sandwalkers,"Jun 19, 2024",Mostly Positive,| 176 User Reviews,NT$ 390.00,"['Hex Grid', 'Tactical', '2D', 'Strategy RPG', 'Dungeon Crawler', 'Post-apocalyptic', 'Building', 'Roguelike', 'Party-Based RPG', 'Exploration', 'Roguelite', 'Procedural Generation', 'Turn-Based', 'Fantasy', 'RPG', 'Turn-Based Strategy', 'Strategy', 'Singleplayer', 'Turn-Based Combat', 'Pixel Graphics']",rpg_party_based,2024-08-27 13:56
2431880,High Sea Saga DX,"Aug 31, 2023",Very Positive,| 306 User Reviews,NT$ 172.00,"['Simulation', 'Pirates', 'RPG', 'Casual', 'Auto Battler', 'Colony Sim', 'Strategy RPG', 'Party-Based RPG', 'City Builder', '2D Platformer', 'Tactical RPG', 'Exploration', '2D', 'Cute', 'Pixel Graphics', 'Top-Down', 'Fantasy', 'Retro', 'Building', 'Singleplayer']",rpg_party_based,2024-08-27 13:56
1449070,Journey to the West,"Jun 29, 2023",Mostly Positive,"| 1,391 User Reviews",NT$ 328.00,"['Card Battler', 'RPG', 'Roguelite', 'Roguelike', '2D', 'Card Game', 'Party-Based RPG', 'Turn-Based Strategy', 'Strategy', 'Deckbuilding', 'Multiple Endings', 'Procedural Generation', 'Story Rich', 'Team-Based', 'Turn-Based Combat', 'Colorful', 'Hand-drawn', 'Stylized', 'Fantasy', 'Mythology']",rpg_party_based,2024-08-27 13:56
2502760,Wolvesville,"Sep 1, 2023",Very Positive,| 832 User Reviews,Free To Play,"['Werewolves', 'PvP', 'Party-Based RPG', 'Strategy', 'Strategy RPG', 'Character Customization', '2D', 'Cute', 'Conversation', 'Deckbuilding', 'Team-Based', 'Casual', 'Text-Based', 'Cartoony', 'Colorful', 'Fantasy', 'Medieval', 'Mystery', 'Cartoon', 'CRPG']",rpg_party_based,2024-08-27 13:56
1433560,For The King: Lost Civilization Adventure Pack,"Feb 10, 2021",Mixed,| 449 User Reviews,NT$ 118.00,"['Adventure', 'RPG', 'Indie', 'Strategy', 'Turn-Based', 'Roguelike', 'Board Game', 'Tabletop', 'Party-Based RPG', 'Multiplayer', 'Strategy RPG']",rpg_party_based,2024-08-27 13:56
1374840,Dark Deity,"Jun 15, 2021",Mostly Positive,"| 2,137 User Reviews",NT$ 102.00,"['Turn-Based Tactics', 'Tactical RPG', 'Turn-Based Strategy', 'Party-Based RPG', 'Adventure', 'Strategy RPG', 'Perma Death', 'JRPG', 'Character Customization', 'Indie', 'Strategy', 'RPG', '2D', 'Anime', 'Top-Down', 'Pixel Graphics', 'Turn-Based Combat', 'Lore-Rich', 'Story Rich', 'Fantasy']",rpg_party_based,2024-08-27 13:56
2332410,Hero of Fate,"Sep 2, 2023",Mostly Positive,| 445 User Reviews,NT$ 75.00,"['Roguelike', 'Party-Based RPG', 'Choices Matter', 'Choose Your Own Adventure', 'Roguelite', 'Survival', 'Fantasy', 'Adventure', 'RPG', 'Bullet Hell', 'Lore-Rich', 'Story Rich', 'Action RPG', ""Shoot 'Em Up"", 'Indie', 'Card Game', 'Action', 'Roguelike Deckbuilder', '2D', 'Pixel Graphics']",rpg_party_based,2024-08-27 13:56
2334533,Persona 3 Reload - Persona 5 Royal Persona Set 2,"Feb 2, 2024",Mixed,| 74 User Reviews,NT$ 180.00,"['RPG', 'Adventure', 'Strategy', 'JRPG', 'Party-Based RPG', 'Turn-Based Strategy', 'Strategy RPG', 'Anime', 'Visual Novel', 'Dating Sim', 'Dark', 'Colorful', 'Emotional', 'Detective', 'Mystery', 'Supernatural', 'Heist', 'Story Rich', 'Multiple Endings', 'Turn-Based Combat']",rpg_party_based,2024-08-27 13:56
691690,Ash of Gods: Redemption,"Mar 23, 2018",Mostly Positive,"| 2,753 User Reviews",NT$ 102.00,"['RPG', 'Turn-Based Combat', 'Story Rich', 'Singleplayer', 'Adventure', 'Dark Fantasy', 'Strategy RPG', 'Isometric', 'Strategy', 'Choices Matter', 'Party-Based RPG', 'Multiple Endings', 'Hand-drawn', 'Medieval', 'Atmospheric', 'Fantasy', 'Turn-Based Tactics', 'Turn-Based', 'Indie', 'Tactical RPG']",rpg_party_based,2024-08-27 13:56
2334534,Persona 3 Reload - Persona 4 Golden Persona Set,"Feb 2, 2024",Mostly Positive,| 51 User Reviews,NT$ 110.00,"['RPG', 'Adventure', 'Strategy', 'JRPG', 'Party-Based RPG', 'Turn-Based Strategy', 'Strategy RPG', 'Anime', 'Visual Novel', 'Dating Sim', 'Dark', 'Colorful', 'Emotional', 'Detective', 'Mystery', 'Supernatural', 'Heist', 'Story Rich', 'Multiple Endings', 'Turn-Based Combat']",rpg_party_based,2024-08-27 13:56
39190,Dungeon Siege,"Apr 5, 2011",Very Positive,"| 3,379 User Reviews",NT$ 28.00,"['RPG', 'Fantasy', 'Action RPG', 'Party-Based RPG', 'Classic', 'Hack and Slash', 'Adventure', 'Singleplayer', 'Dungeon Crawler', 'Isometric', 'Loot', 'Multiplayer', 'Co-op', 'Real-Time with Pause', 'Action', 'Open World', 'Great Soundtrack', 'Old School', 'Character Customization', 'Female Protagonist']",rpg_party_based,2024-08-27 13:56
373770,LiEat,"Feb 26, 2016",Overwhelmingly Positive,"| 3,744 User Reviews",NT$ 92.00,"['Anime', 'RPG', 'Cute', 'Indie', 'Pixel Graphics', 'RPGMaker', 'Story Rich', 'JRPG', 'Female Protagonist', '2D', 'Singleplayer', 'Party-Based RPG', 'Casual', 'Adventure', 'Colorful', 'Fantasy', 'Psychological Horror', 'Turn-Based', 'Drama', 'Dragons']",rpg_party_based,2024-08-27 13:56
4870,Cossacks: Art of War,"Aug 26, 2011",Very Positive,| 264 User Reviews,NT$ 102.00,"['CRPG', 'Wargame', 'Turn-Based Tactics', 'Difficult', 'Real-Time', 'RTS', 'Party-Based RPG', 'Strategy RPG', 'Strategy', 'Grand Strategy', 'RPG', '2D', 'Top-Down', 'Historical', 'Base Building', 'Procedural Generation', 'Gun Customization', 'Turn-Based Combat', 'Stylized', 'Economy']",rpg_party_based,2024-08-27 13:56
2329910,SCP Operations,"May 14, 2024",Mostly Positive,| 36 User Reviews,NT$ 102.00,"['RPG', 'Tactical RPG', 'Action RPG', 'Party-Based RPG', 'Strategy RPG', 'Turn-Based Tactics', 'Strategy', 'Exploration', 'Perma Death', 'Turn-Based Strategy', 'Action-Adventure', 'Management', 'Character Customization', 'Female Protagonist', 'Top-Down', 'Third Person', 'Lore-Rich', 'Horror', 'Singleplayer', 'Story Rich']",rpg_party_based,2024-08-27 13:56
2296840,SWORD ART ONLINE Last Recollection - Black Swordsman Swords Skins Set,"Nov 9, 2023",,,NT$ 150.00,"['RPG', 'Action RPG', 'Anime', 'Adventure', 'Action-Adventure', 'Sci-fi', 'Party-Based RPG', 'Action', 'Third Person', 'JRPG', 'Futuristic', 'Character Customization', 'Fantasy', 'Swordplay', 'PvE', 'Artificial Intelligence', 'Magic', 'Online Co-Op', 'Singleplayer', 'Multiplayer']",rpg_party_based,2024-08-27 13:56
