GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2682670,"Warhammer 40,000: Rogue Trader - Voidfarer Pack","Dec 7, 2023",Mixed,| 32 User Reviews,NT$ 57.00,"['Combat', 'Action RPG', 'RPG', 'Adventure', 'Choices Matter', 'Character Customization', 'Story Rich', 'Turn-Based Combat', 'Strategy', 'CRPG', 'Cinematic', 'Online Co-Op', 'Multiplayer', 'Fantasy', 'Games Workshop', 'Romance', 'Party-Based RPG', 'Dark', 'Co-op Campaign', 'Dark Fantasy']",rpg_action,2024-08-27 13:56
312780,Way of the Samurai 4,"Jul 23, 2015",Mostly Positive,"| 1,645 User Reviews",NT$ 588.00,"['Action', 'JRPG', 'Choose Your Own Adventure', 'Historical', 'Action RPG', 'Hack and Slash', 'Open World', 'Character Customization', 'Multiple Endings', 'Sandbox', 'Exploration', 'RPG', 'Female Protagonist', 'Third Person', '3D', 'Funny', 'Swordplay', 'Choices Matter', 'Romance', 'Story Rich']",rpg_action,2024-08-27 13:56
1684100,Halluci-Sabbat of Koishi,"Jan 7, 2022",Very Positive,| 333 User Reviews,NT$ 169.00,"['Action RPG', 'Cute', 'Faith', ""Beat 'em up"", 'Souls-like', 'Anime', 'Multiple Endings', 'Difficult', 'RPG', 'Swordplay', 'Action', 'Action-Adventure', 'Adventure', 'RPGMaker', 'Female Protagonist', '2D Fighter', 'Indie', 'Psychological Horror', 'LGBTQ+', 'Singleplayer']",rpg_action,2024-08-27 13:56
2974330,God of War Ragnarök - Digital Deluxe Edition Upgrade,"Sep 19, 2024",,,Coming Soon,"['Action', 'Adventure', 'RPG', 'Action RPG', 'Action-Adventure', 'Hack and Slash', '3D', 'Cinematic', 'Third Person', 'Atmospheric', 'Drama', 'Emotional', 'Fantasy', 'Mythology', 'Combat', 'Open World', 'PvE', 'Story Rich', 'Singleplayer', 'Violent']",rpg_action,2024-08-27 13:56
587520,Dungeons of Sundaria,"Dec 12, 2023",Mostly Positive,"| 1,858 User Reviews",NT$ 53.00,"['Dungeon Crawler', 'Hack and Slash', 'RPG', 'PvE', 'Action', 'Action RPG', 'Adventure', 'Character Customization', 'Third Person', 'Class-Based', 'Fantasy', 'Co-op', 'Local Co-Op', 'Indie', 'Multiplayer', 'Local Multiplayer', 'Online Co-Op', '4 Player Local', 'Singleplayer', 'Co-op Campaign']",rpg_action,2024-08-27 13:56
1266560,鋼鉄戦記C21,"Oct 15, 2020",Mixed,| 115 User Reviews,Free To Play,"['JRPG', 'Looter Shooter', 'Third-Person Shooter', 'Spectacle fighter', ""Shoot 'Em Up"", 'Trading', 'Exploration', 'PvP', 'MMORPG', 'Shooter', 'Action RPG', 'Action-Adventure', 'RPG', 'Character Customization', '3D', 'Comic Book', 'Third Person', 'Mechs', 'Story Rich', 'Cyberpunk']",rpg_action,2024-08-27 13:56
2867410,深渊与地下城,"May 9, 2024",Very Positive,| 187 User Reviews,Free To Play,"['RPG', 'Action', 'Adventure', 'Simulation', 'Racing', '2D Fighter', 'Action-Adventure', 'Action Roguelike', 'Action RPG', 'JRPG', '2D Platformer', 'Roguevania', 'Spectacle fighter', 'Combat Racing', 'Side Scroller', '2.5D', '2D', 'Pixel Graphics', 'Anime', 'Cartoon']",rpg_action,2024-08-27 13:56
1592110,Spirit of the Island,"Aug 17, 2022",Mostly Positive,"| 1,010 User Reviews",NT$ 80.00,"['Family Friendly', 'Relaxing', 'Indie', 'Multiplayer', 'Life Sim', 'Farming Sim', 'Sandbox', 'Simulation', 'Action RPG', 'Online Co-Op', 'RPG', 'Open World Survival Craft', 'Cute', 'Cats', 'Agriculture', 'Singleplayer', 'Open World', 'Adventure', 'Casual', 'Exploration']",rpg_action,2024-08-27 13:56
1852255,Monster Hunter Rise - Hunter Voice: Mood Swings,"Feb 24, 2022",Very Positive,| 171 User Reviews,NT$ 90.00,"['Action', 'RPG', 'Co-op', 'Action RPG', 'JRPG']",rpg_action,2024-08-27 13:56
1737340,Noobs Want to Live,"Feb 14, 2023",Very Positive,"| 4,384 User Reviews",NT$ 99.00,"['Bullet Hell', 'Roguelike', 'Pixel Graphics', 'Action', '2.5D', 'Action Roguelike', 'Casual', 'Roguelite', 'Action RPG', 'Singleplayer', 'Top-Down', 'Adventure', 'Combat', 'Perma Death', 'Relaxing', 'Funny', 'Resource Management', 'Procedural Generation', 'Cartoony', 'Cute']",rpg_action,2024-08-27 13:56
1783280,Ghostlore,"May 18, 2023",Very Positive,| 545 User Reviews,NT$ 328.00,"['Loot', 'Action RPG', 'Hack and Slash', 'Character Customization', 'RPG', 'Indie', 'Crafting', 'Isometric', 'Action', 'Procedural Generation', 'Local Co-Op', 'Dungeon Crawler', 'Moddable', 'Fantasy', '2D', 'Pixel Graphics', 'Lore-Rich', 'Mythology', 'Co-op', 'Singleplayer']",rpg_action,2024-08-27 13:56
1035760,Glimmer in Mirror,"Jan 10, 2023",Mostly Positive,| 697 User Reviews,NT$ 288.00,"['Early Access', 'Anime', 'Female Protagonist', 'Side Scroller', 'Exploration', '2D Platformer', 'Bullet Hell', 'Action', 'Platformer', 'JRPG', 'Action RPG', 'Adventure', 'Action-Adventure', 'Cute', 'Metroidvania', 'RPG', 'Fantasy', '2D', 'Indie', 'Casual']",rpg_action,2024-08-27 13:56
1639430,Princess&Blade,"Jul 7, 2021",Very Positive,"| 1,170 User Reviews",NT$ 158.00,"['Female Protagonist', 'Sexual Content', 'Nudity', 'Adventure', 'RPG', 'Character Customization', '3D', 'Action RPG', 'Action-Adventure', 'Hack and Slash', 'Gore', 'Souls-like', 'Fantasy', 'Singleplayer', 'Third Person', 'Action', 'Mature', 'Combat', 'Early Access', 'Indie']",rpg_action,2024-08-27 13:56
2936310,The Walking Dead: No Man's Land,"Jul 30, 2024",Mostly Positive,| 76 User Reviews,Free To Play,"['RPG', 'Strategy', 'Adventure', 'Action RPG', 'Strategy RPG', 'Turn-Based Strategy', 'Card Battler', 'Tactical RPG', 'Turn-Based Tactics', '3D', 'Realistic', 'Third Person', 'Post-apocalyptic', 'Survival', 'Zombies', 'PvP', 'PvE', 'Multiplayer', 'Singleplayer', 'Tactical']",rpg_action,2024-08-27 13:56
1384060,BattleJuice Alchemist,"Mar 21, 2024",Positive,| 23 User Reviews,NT$ 262.00,"['Dark Fantasy', 'Adventure', 'Action RPG', 'Hack and Slash', 'Strategy', 'Action', 'Management', 'Story Rich', 'Singleplayer', 'RPG', 'Open World', 'Base Building', 'Loot', 'Hand-drawn', 'Fantasy', 'Character Customization', 'Procedural Generation', 'PvE', 'Building', 'Exploration']",rpg_action,2024-08-27 13:56
2439710,Skybreakers,"Nov 15, 2023",Mostly Positive,| 566 User Reviews,NT$ 172.00,"['Bullet Hell', 'Action Roguelike', 'Hack and Slash', 'Survival', ""Beat 'em up"", 'Roguelike', 'Roguelite', 'Adventure', 'Funny', 'Action RPG', 'RPG', ""Shoot 'Em Up"", 'Singleplayer', 'Martial Arts', '2.5D', 'Top-Down', 'Action', 'Mythology', 'Controller', 'Retro']",rpg_action,2024-08-27 13:56
1918040,Army of Ruin,"Jun 8, 2023",Very Positive,"| 2,014 User Reviews",NT$ 152.00,"['Action Roguelike', 'Bullet Hell', 'Exploration', ""Shoot 'Em Up"", 'Top-Down Shooter', 'Hack and Slash', 'Roguelite', 'Shooter', 'Action RPG', 'Roguelike', '3D', 'Third Person', 'Survival', 'Top-Down', 'Choices Matter', 'Action', 'Casual', 'Procedural Generation', 'Cartoony', 'Dark Fantasy']",rpg_action,2024-08-27 13:56
1857650,DEEP FOG,"Apr 29, 2022",Very Positive,| 114 User Reviews,NT$ 320.00,"['Lovecraftian', 'Action-Adventure', 'Action RPG', 'Cinematic', 'Pixel Graphics', 'Horror', 'Atmospheric', 'Mystery', 'Psychological Horror', 'Noir', 'Dog', 'Drama', 'Thriller', 'Puzzle', 'Dark Fantasy', 'Side Scroller', 'Dark Humor', '2D', 'Conspiracy', 'Dark']",rpg_action,2024-08-27 13:56
1413660,Elderand,"Feb 16, 2023",Mostly Positive,| 404 User Reviews,NT$ 131.00,"['RPG', 'Metroidvania', 'Side Scroller', 'Action RPG', '2D', 'Gothic', 'Lovecraftian', 'Adventure', 'Character Customization', 'Action', 'Gore', 'Combat', 'Indie', 'Violent', 'Singleplayer', 'Dark Fantasy', 'Action-Adventure', 'Hack and Slash', '2D Platformer', 'Platformer']",rpg_action,2024-08-27 13:56
1954130,Meifumado,"Jul 18, 2024",Mixed,| 113 User Reviews,NT$ 268.00,"['RPG', 'Action RPG', 'Martial Arts', 'Post-apocalyptic', 'Metroidvania', 'Open World', 'Souls-like', 'Action', 'Pixel Graphics', 'Story Rich', 'Exploration', '2D', 'Ninja', 'Dark', '2D Platformer', 'Platformer', 'Multiple Endings', 'Swordplay', 'Hand-drawn', 'Atmospheric']",rpg_action,2024-08-27 13:56
2321880,Spire Horizon,"Feb 15, 2024",Very Positive,| 170 User Reviews,NT$ 75.00,"['RPG', 'Action', 'Open World', 'Adventure', 'Exploration', 'Combat', 'Action RPG', 'Stylized', 'Mystery', 'Fantasy', 'Magic', 'Nature', 'Relaxing', 'Multiplayer', 'Singleplayer', 'Third Person', 'PvE', 'PvP', '3D', 'Indie']",rpg_action,2024-08-27 13:56
1710170,Blade of Darkness,"Oct 7, 2021",Very Positive,"| 1,934 User Reviews",NT$ 107.00,"['Violent', 'Dark Fantasy', 'Difficult', 'Souls-like', 'Action', 'Combat', 'RPG', 'Gore', 'Dark', 'Atmospheric', 'Third Person', 'Action RPG', 'Action-Adventure', 'Hack and Slash', 'Fantasy', 'Lore-Rich', 'Moddable', 'Singleplayer', 'Narration', 'Replay Value']",rpg_action,2024-08-27 13:56
2065810,Undead Horde 2: Necropolis,"Mar 30, 2023",Very Positive,| 342 User Reviews,NT$ 288.00,"['Action', 'Adventure', 'RPG', 'Action RTS', 'Fantasy', 'Hack and Slash', 'Singleplayer', 'Action RPG', 'Strategy', 'Strategy RPG', 'Creature Collector', 'Dark Fantasy', 'Villain Protagonist', '3D', 'Third Person', 'Zombies', 'Top-Down', 'Atmospheric', 'Building', 'Dark Humor']",rpg_action,2024-08-27 13:56
322290,Gurumin: A Monstrous Adventure,"Mar 30, 2015",Very Positive,| 565 User Reviews,NT$ 83.00,"['Action RPG', 'Action', 'Adventure', 'RPG', '3D Platformer', 'Indie', 'Platformer', 'Cute', 'Exploration', 'Third Person', 'Anime', 'JRPG', 'Female Protagonist', '3D', 'Family Friendly', 'Rhythm', 'Retro', 'Singleplayer', 'Funny', 'Fantasy']",rpg_action,2024-08-27 13:56
737520,Flynn: Son of Crimson,"Sep 15, 2021",Very Positive,| 291 User Reviews,NT$ 127.00,"['Adventure', 'Indie', 'Action', '2D', 'Pixel Graphics', 'Platformer', 'Action-Adventure', 'Fantasy', 'Side Scroller', 'Singleplayer', 'Action RPG', 'Atmospheric', 'Casual', 'Combat', 'GameMaker', ""Beat 'em up"", 'Fast-Paced', 'Difficult', 'Zombies', 'Metroidvania']",rpg_action,2024-08-27 13:56
39190,Dungeon Siege,"Apr 5, 2011",Very Positive,"| 3,379 User Reviews",NT$ 28.00,"['RPG', 'Fantasy', 'Action RPG', 'Party-Based RPG', 'Classic', 'Hack and Slash', 'Adventure', 'Singleplayer', 'Dungeon Crawler', 'Isometric', 'Loot', 'Multiplayer', 'Co-op', 'Real-Time with Pause', 'Action', 'Open World', 'Great Soundtrack', 'Old School', 'Character Customization', 'Female Protagonist']",rpg_action,2024-08-27 13:56
1901810,Nearly Dead - Live and Let Die,"Nov 21, 2023",Mostly Positive,| 105 User Reviews,NT$ 96.00,"['Multiplayer', 'Online Co-Op', 'Singleplayer', 'Action Roguelike', 'Hack and Slash', 'Top-Down', '2D', 'Action RPG', 'Post-apocalyptic', 'Pixel Graphics', 'Casual', 'Surreal', 'Zombies', 'Roguelite', 'RPG', 'Cartoon', 'Co-op', 'Action', 'Military', 'Shooter']",rpg_action,2024-08-27 13:56
2569170,Widow in the Endless Labyrinth,"Nov 1, 2023",Mostly Positive,| 108 User Reviews,NT$ 268.00,"['Action', 'Action Roguelike', 'Indie', 'Roguelike', 'Action-Adventure', 'Hack and Slash', 'Roguelite', '3D', 'Third Person', 'Character Customization', 'Female Protagonist', 'Singleplayer', 'Action RPG', 'Anime', 'Fantasy', 'Hentai', 'Nudity', 'Mature', 'NSFW', 'Sexual Content']",rpg_action,2024-08-27 13:56
2332410,Hero of Fate,"Sep 2, 2023",Mostly Positive,| 445 User Reviews,NT$ 75.00,"['Roguelike', 'Party-Based RPG', 'Choices Matter', 'Choose Your Own Adventure', 'Roguelite', 'Survival', 'Fantasy', 'Adventure', 'RPG', 'Bullet Hell', 'Lore-Rich', 'Story Rich', 'Action RPG', ""Shoot 'Em Up"", 'Indie', 'Card Game', 'Action', 'Roguelike Deckbuilder', '2D', 'Pixel Graphics']",rpg_action,2024-08-27 13:56
2638000,Wedding Witch - Artbook,"Nov 1, 2023",Mixed,| 38 User Reviews,NT$ 82.00,"['Action', 'RPG', 'Casual', 'Action RPG', 'Roguelike', 'Action Roguelike', '3D', 'Isometric', 'Top-Down', 'Fantasy', 'Romance', 'Survival', 'Indie', 'Linear', 'Multiple Endings', 'PvE', 'Singleplayer', 'NSFW', 'Sexual Content']",rpg_action,2024-08-27 13:56
1210800,Rum & Gun,"Aug 26, 2024",Very Positive,| 199 User Reviews,NT$ 76.00,"['Action RPG', 'Pirates', 'Hack and Slash', 'Top-Down Shooter', 'Loot', 'Action-Adventure', 'Shooter', 'Indie', 'Top-Down', 'Naval Combat', 'Action', 'Funny', 'Dungeon Crawler', 'RPG', 'Fantasy', 'Historical', 'Naval', 'Level Editor', 'Adventure', 'Combat']",rpg_action,2024-08-27 13:56
1798071,"MONSTER HUNTER RISE - ""Floral Sleeves"" Hunter layered armor piece","Jan 12, 2022",Mostly Positive,| 14 User Reviews,NT$ 50.00,"['Action', 'RPG', 'Co-op', 'Action RPG', 'JRPG']",rpg_action,2024-08-27 13:56
1717640,Mahokenshi - The Samurai Deckbuilder,"Jan 24, 2023",Mostly Positive,| 382 User Reviews,NT$ 138.00,"['Board Game', 'Turn-Based Tactics', 'Turn-Based Strategy', 'Exploration', 'Isometric', 'Roguelite', 'Card Battler', 'PvE', 'Card Game', 'Tabletop', 'Female Protagonist', 'Action RPG', 'RPG', 'Strategy', '3D', 'Demons', 'Deckbuilding', 'Ninja', 'Story Rich', 'Turn-Based Combat']",rpg_action,2024-08-27 13:56
2488510,FatalZone,"Oct 23, 2023",Mostly Positive,"| 1,692 User Reviews",NT$ 102.00,"['Action Roguelike', 'Bullet Hell', 'Zombies', 'Survival', 'Roguelite', 'Top-Down Shooter', 'Arena Shooter', 'Action', 'Action RPG', 'Top-Down', 'Roguelike', 'RPG', 'Post-apocalyptic', '2D', 'Procedural Generation', 'Singleplayer', 'Score Attack', 'Indie', 'Isometric', 'Early Access']",rpg_action,2024-08-27 13:56
2609790,禁忌试炼 Taboo Trial DLC 斯卡蒂,"Oct 5, 2023",Mixed,| 15 User Reviews,NT$ 98.00,"['RPG', 'Indie', 'Action', 'Adventure', 'Action Roguelike', 'Nudity', 'Female Protagonist', 'Hack and Slash', '3D', 'Roguelite', 'Third Person', 'Singleplayer', 'Combat', 'Fantasy', 'Action RPG', '3D Platformer', 'Action-Adventure', 'Roguelike', 'Sexual Content', 'Hentai']",rpg_action,2024-08-27 13:56
629690,Vaporum,"Sep 28, 2017",Very Positive,| 858 User Reviews,NT$ 49.00,"['Dungeon Crawler', 'CRPG', 'First-Person', 'RPG', 'Steampunk', 'Character Customization', 'Dark Fantasy', 'Fantasy', 'Action RPG', 'Tactical RPG', 'Puzzle', 'Story Rich', 'Exploration', 'Action-Adventure', 'Grid-Based Movement', '3D', 'Turn-Based Combat', 'Real-Time', 'Magic', 'Atmospheric']",rpg_action,2024-08-27 13:56
975180,The Sinking City - Worshippers of the Necronomicon,"Sep 16, 2021",Mixed,| 28 User Reviews,NT$ 126.00,"['Action', 'Adventure', 'RPG', 'Violent', 'Gore', 'Singleplayer', 'Point & Click', 'Conversation', 'Narration', 'Choices Matter', 'Third-Person Shooter', 'Action-Adventure', 'Atmospheric', 'Realistic', 'Action RPG', 'Horror', 'Third Person', 'Psychedelic', 'Psychological Horror', 'Visual Novel']",rpg_action,2024-08-27 13:56
638650,Sword Art Online Re: Hollow Fragment,"Aug 20, 2018",Mostly Positive,"| 1,714 User Reviews",NT$ 318.00,"['RPG', 'Anime', 'JRPG', 'Multiplayer', 'Hack and Slash', 'Singleplayer', 'Adventure', 'Open World', 'Online Co-Op', 'Action', 'Character Customization', 'Sexual Content', 'Action RPG', 'Visual Novel', 'Dating Sim', 'MMORPG', 'Dungeon Crawler']",rpg_action,2024-08-27 13:56
1798072,"MONSTER HUNTER RISE - ""Floral Zori"" Hunter layered armor piece","Jan 12, 2022",Mixed,| 25 User Reviews,NT$ 50.00,"['Action', 'RPG', 'Co-op', 'Action RPG', 'JRPG']",rpg_action,2024-08-27 13:56
1895820,Greedventory,"May 17, 2023",Mostly Positive,| 176 User Reviews,NT$ 328.00,"['Action', 'Adventure', 'Difficult', 'Pixel Graphics', 'Hack and Slash', 'Side Scroller', 'Action-Adventure', 'Indie', 'Action RPG', 'Funny', 'RPG', '2D', 'Roguelike', 'Dark Humor', 'Lore-Rich', 'Story Rich', 'Loot', 'Medieval', 'Singleplayer', 'Combat']",rpg_action,2024-08-27 13:56
966430,Neverinth,"Jun 17, 2020",Mostly Positive,| 895 User Reviews,NT$ 59.00,"['Roguelike', 'Souls-like', 'Action Roguelike', 'Anime', 'Character Customization', 'Third Person', 'Hack and Slash', 'Action RPG', 'Female Protagonist', 'Dungeon Crawler', 'Roguelite', 'Difficult', 'Action-Adventure', 'RPG', '3D', 'Swordplay', 'Cute', 'Colorful', 'Action', 'Fantasy']",rpg_action,2024-08-27 13:56
2921650,Jesus Christ Simulator,"May 31, 2024",Very Positive,| 64 User Reviews,NT$ 39.00,"['Supernatural', 'Superhero', 'God Game', 'Open World', 'Simulation', 'Demons', 'Immersive Sim', 'Capitalism', '3D', 'Action', 'Singleplayer', 'Adventure', 'Action RPG', 'Action-Adventure', 'Sandbox', 'Third-Person Shooter', 'Third Person', 'Choices Matter', 'America', 'Dark']",rpg_action,2024-08-27 13:56
880220,~Azur Ring~virgin and slave's phylacteries,"Jul 17, 2020",Mixed,| 227 User Reviews,NT$ 188.00,"['Sexual Content', 'Metroidvania', 'Nudity', 'JRPG', 'Anime', 'Fantasy', 'RPG', 'Medieval', 'Character Action Game', 'Action', 'Action RPG', 'Adventure', 'Indie', 'Action-Adventure', 'Drama', 'Ninja', 'Cute', 'Singleplayer', 'Character Customization', '2D']",rpg_action,2024-08-27 13:56
2947760,Hidden Vintage House Top-Down 3D,"May 22, 2024",Positive,| 10 User Reviews,NT$ 90.00,"['Action', 'Casual', 'Adventure', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Action RPG', 'Action-Adventure', 'Point & Click', 'Battle Royale', 'Puzzle', 'Roguelike', 'Sandbox', 'Tabletop', '2D Platformer', '3D Platformer', 'Clicker', 'Action Roguelike']",rpg_action,2024-08-27 13:56
2973570,Hidden Haunted Town Top-Down 3D,"May 22, 2024",Positive,| 10 User Reviews,NT$ 90.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Action RPG', 'Action-Adventure', 'Arcade', 'Battle Royale', 'Card Game', 'Point & Click', 'Rhythm', 'Shooter', '3D Platformer', 'Action Roguelike', 'Boomer Shooter', 'Combat Racing']",rpg_action,2024-08-27 13:56
1797961,"MONSTER HUNTER RISE - ""Nine Tails"" Palico layered armor set","Jan 12, 2022",Positive,| 22 User Reviews,NT$ 60.00,"['Action', 'RPG', 'Co-op', 'Action RPG', 'JRPG']",rpg_action,2024-08-27 13:56
1753181,"MONSTER HUNTER RISE - ""Fox Mask"" Hunter layered armor piece","Jan 12, 2022",Positive,| 28 User Reviews,NT$ 50.00,"['Action', 'RPG', 'Co-op', 'Action RPG', 'JRPG']",rpg_action,2024-08-27 13:56
1798069,"MONSTER HUNTER RISE - ""Floral Mask"" Hunter layered armor piece","Jan 12, 2022",Mixed,| 16 User Reviews,NT$ 50.00,"['Action', 'RPG', 'Co-op', 'Action RPG', 'JRPG']",rpg_action,2024-08-27 13:56
2329910,SCP Operations,"May 14, 2024",Mostly Positive,| 36 User Reviews,NT$ 102.00,"['RPG', 'Tactical RPG', 'Action RPG', 'Party-Based RPG', 'Strategy RPG', 'Turn-Based Tactics', 'Strategy', 'Exploration', 'Perma Death', 'Turn-Based Strategy', 'Action-Adventure', 'Management', 'Character Customization', 'Female Protagonist', 'Top-Down', 'Third Person', 'Lore-Rich', 'Horror', 'Singleplayer', 'Story Rich']",rpg_action,2024-08-27 13:56
2347750,Hidden Harbor 3 Top-Down 3D,"Mar 22, 2023",Positive,| 15 User Reviews,NT$ 66.00,"['Casual', 'Action', 'Adventure', 'Racing', 'RPG', 'Simulation', 'Strategy', '4X', 'Action RPG', 'Action-Adventure', 'Animation & Modeling', 'Arcade', ""Beat 'em up"", 'Hidden Object', 'MMORPG', '3D Platformer', 'Bullet Hell', 'Choose Your Own Adventure', 'Idler', '2D']",rpg_action,2024-08-27 13:56
2574460,Scars of Mars,"Jun 20, 2024",Positive,| 13 User Reviews,NT$ 262.00,"['RPG', 'Real-Time', 'Character Customization', 'Replay Value', 'Dungeon Crawler', 'Roguelike', 'Dark', 'CRPG', 'Action Roguelike', 'Atmospheric', 'Combat', 'Tactical RPG', 'Action RPG', 'Real Time Tactics', 'Action', 'Singleplayer', 'Sci-fi', 'Procedural Generation', 'Space', 'Exploration']",rpg_action,2024-08-27 13:56
1927380,TEMPLE of RUBBO,"Mar 10, 2022",Positive,| 31 User Reviews,NT$ 61.00,"['Action Roguelike', 'Dungeon Crawler', 'Local Co-Op', 'Hack and Slash', 'Action', 'Colorful', 'Adventure', 'Action RPG', 'Roguelike', 'Roguelite', '2D', 'Cute', 'Family Friendly', 'Fantasy', 'Funny', 'Magic', 'Old School', 'Combat', 'Controller', 'Procedural Generation']",rpg_action,2024-08-27 13:56
3065220,Artifact Seeker - DLC 1: The Legacy of Mortia,"Jul 26, 2024",,,NT$ 82.00,"['Adventure', 'Action', 'RPG', 'Action-Adventure', 'Action Roguelike', 'Action RPG', '3D Platformer', 'Exploration', 'Hack and Slash', '3D Vision', 'Anime', 'Comic Book', 'Medieval', 'Loot', 'Drama', 'Indie', 'Free to Play', 'Fantasy', 'Story Rich', 'Singleplayer']",rpg_action,2024-08-27 13:56
1798050,"MONSTER HUNTER RISE - ""Felyne Ears"" Hunter layered armor piece","Jan 12, 2022",Positive,| 41 User Reviews,NT$ 50.00,"['Action', 'RPG', 'Co-op', 'Action RPG', 'JRPG']",rpg_action,2024-08-27 13:56
2703200,Hidden Western Top-Down 3D,"Dec 7, 2023",Positive,| 11 User Reviews,NT$ 135.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Action RPG', 'Arcade', 'Auto Battler', 'Automobile Sim', 'Board Game', 'City Builder', 'Grand Strategy', 'Point & Click', '3D Platformer', 'Action Roguelike', 'Arena Shooter', 'Card Battler']",rpg_action,2024-08-27 13:56
2623570,Hidden World War II Top-Down 3D,"Oct 15, 2023",Positive,| 13 User Reviews,NT$ 36.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Sports', 'Strategy', 'Action RPG', 'Action-Adventure', ""Beat 'em up"", 'Card Game', 'eSports', 'Interactive Fiction', 'Rhythm', '2D Platformer', '3D Platformer', 'Action Roguelike', 'Card Battler', 'Choose Your Own Adventure', 'Creature Collector']",rpg_action,2024-08-27 13:56
2878360,Save and Survive,"Mar 29, 2024",Positive,| 11 User Reviews,NT$ 108.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', '4X', 'Action Roguelike', 'Action RPG', 'Animation & Modeling', 'Automobile Sim', 'Farming Sim', 'MMORPG', 'Point & Click', '3D Platformer', 'Bullet Hell', 'CRPG', 'Puzzle Platformer']",rpg_action,2024-08-27 13:56
2703210,3D PUZZLE - Wild West,"Dec 8, 2023",Positive,| 11 User Reviews,NT$ 299.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', '3D Fighter', 'Action RPG', 'Action-Adventure', ""Beat 'em up"", 'Interactive Fiction', 'Point & Click', 'Roguelike', 'Sandbox', '3D Platformer', 'Action Roguelike', 'Card Battler', 'Hidden Object']",rpg_action,2024-08-27 13:56
2805660,Fight till the End!,"Mar 7, 2024",Mostly Positive,| 14 User Reviews,NT$ 15.00,"['Casual', 'Adventure', 'Simulation', 'Sports', 'Strategy', 'Action', 'Turn-Based Strategy', 'Action-Adventure', 'Rhythm', 'Strategy RPG', 'Action RPG', 'RTS', '3D Platformer', 'Choose Your Own Adventure', 'Spectacle fighter', 'Real Time Tactics', 'Tactical RPG', '3D', 'Third Person', 'Colorful']",rpg_action,2024-08-27 13:56
395570,We Are The Dwarves,"Feb 26, 2016",Mostly Positive,| 767 User Reviews,NT$ 124.00,"['Indie', 'Adventure', 'Action', 'Singleplayer', 'Dwarf', 'RPG', 'Fantasy', 'Isometric', 'Hack and Slash', 'Multiplayer', 'Action RPG', 'Action Roguelike', 'Open World', 'Roguelite', 'Tower Defense', 'Exploration', 'Crafting', 'Online Co-Op', 'Co-op', 'Strategy']",rpg_action,2024-08-27 13:56
1798051,"MONSTER HUNTER RISE - ""Felyne Tail"" Hunter layered armor piece","Jan 12, 2022",Mostly Positive,| 21 User Reviews,NT$ 50.00,"['Action', 'RPG', 'Co-op', 'Action RPG', 'JRPG']",rpg_action,2024-08-27 13:56
1686130,Deep Despair 2,"Oct 8, 2021",Mostly Positive,| 75 User Reviews,NT$ 15.00,"['Sandbox', 'Crafting', 'Adventure', 'Survival', 'Simulation', 'Building', 'Open World', 'RPG', 'Procedural Generation', 'Farming Sim', 'Dungeon Crawler', 'Atmospheric', 'Action-Adventure', 'Action RPG', 'Life Sim', 'Mystery Dungeon', 'Immersive Sim', 'Exploration', '2D', 'CRPG']",rpg_action,2024-08-27 13:56
1798067,"MONSTER HUNTER RISE - ""Li'l Wingdrake"" Cohoot outfit","Jan 12, 2022",Positive,| 38 User Reviews,NT$ 30.00,"['Action', 'RPG', 'Co-op', 'Action RPG', 'JRPG']",rpg_action,2024-08-27 13:56
1373020,Fox's Holiday / 狐の假期,"Dec 3, 2020",Mixed,| 12 User Reviews,NT$ 22.00,"['Casual', 'Simulation', 'RPG', 'Action RPG', 'CRPG', 'Cute', 'Relaxing', 'Funny', 'Indie', 'Singleplayer']",rpg_action,2024-08-27 13:56
1798080,MONSTER HUNTER RISE - Hunter Voice: Rondine the Trader,"Jan 12, 2022",Positive,| 18 User Reviews,NT$ 90.00,"['Action', 'RPG', 'Co-op', 'Action RPG', 'JRPG']",rpg_action,2024-08-27 13:56
2877790,Rogue Girl,"Apr 25, 2024",Mostly Positive,| 24 User Reviews,NT$ 39.00,"['Action Roguelike', 'Hack and Slash', 'Souls-like', 'Roguelite', 'Roguelike', 'Difficult', 'Dungeon Crawler', 'Perma Death', 'Isometric', 'Replay Value', 'Dark Fantasy', 'Action RPG', 'Zombies', 'Female Protagonist', 'Action', 'RPG', 'Atmospheric', 'Adventure', 'Singleplayer', 'Indie']",rpg_action,2024-08-27 13:56
1852236,"Monster Hunter Rise - ""Minoto Long"" hairstyle","Feb 24, 2022",Positive,| 11 User Reviews,NT$ 50.00,"['Action', 'RPG', 'Co-op', 'Action RPG', 'JRPG']",rpg_action,2024-08-27 13:56
