GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1235761,The Sims™ 4 Laundry Day Stuff,"Jun 18, 2020",Mixed,| 93 User Reviews,NT$ 188.00,"['Simulation', 'Action', 'Singleplayer', 'Character Customization', 'Classic', 'Sandbox', 'Adventure', 'Casual', 'Choose Your Own Adventure', 'Immersive Sim', 'Dating Sim']",sim_dating,2024-08-13 22:37
1987220,Enatus Radi,"Jun 10, 2023",Very Positive,| 50 User Reviews,NT$ 288.00,"['Sexual Content', 'Nudity', 'Strategy', 'NSFW', 'JRPG', 'Turn-Based Combat', 'Dating Sim', 'Adventure', 'Singleplayer', 'Anime', 'Fantasy', 'Turn-Based Strategy', 'Romance', 'Story Rich', 'Cute', 'Hentai', 'RPG', 'Mystery Dungeon', 'Exploration', 'Dungeon Crawler']",sim_dating,2024-08-13 22:37
1960830,Tamayura Mirai,"May 12, 2023",Very Positive,| 103 User Reviews,NT$ 328.00,"['Visual Novel', 'Casual', 'Adventure', 'Cute', 'Anime', 'Dating Sim', 'Romance', 'Story Rich', 'Magic', 'Emotional', 'Multiple Endings', 'Comedy', 'Mystery', 'Choices Matter', 'Atmospheric', 'Colorful', 'Singleplayer', 'Choose Your Own Adventure', '2D', 'Conversation']",sim_dating,2024-08-13 22:37
1235750,The Sims™ 4 Fitness Stuff,"Jun 18, 2020",Mostly Positive,| 38 User Reviews,NT$ 188.00,"['Simulation', 'Building', 'Choose Your Own Adventure', 'Character Customization', 'Immersive Sim', 'Dating Sim', 'Life Sim', 'Adventure']",sim_dating,2024-08-13 22:37
1609230,Scarlet Hollow,"Jun 11, 2021",Overwhelmingly Positive,"| 1,936 User Reviews",NT$ 326.00,"['Choices Matter', 'Psychological Horror', 'Story Rich', 'Horror', 'Visual Novel', 'Dating Sim', 'Multiple Endings', 'Well-Written', 'Dark Fantasy', 'Interactive Fiction', 'Supernatural', 'Lovecraftian', 'Mystery', 'RPG', 'Dark Humor', 'Narrative', 'Point & Click', 'Adventure', 'Choose Your Own Adventure', 'Lore-Rich']",sim_dating,2024-08-13 22:37
1777750,Ninki Seiyuu: How to Make a Pop Voice Actress,"Oct 15, 2021",Very Positive,| 158 User Reviews,NT$ 568.00,"['Multiple Endings', 'Dating Sim', 'Visual Novel', 'Choose Your Own Adventure', 'Comedy', 'Cute', 'Emotional', 'Atmospheric', 'Text-Based', 'Relaxing', 'Conversation', 'Story Rich', 'Choices Matter', 'Narration', 'Adventure', 'Colorful', 'Singleplayer', 'Sexual Content', 'Anime', 'Heist']",sim_dating,2024-08-13 22:37
2781370,EXIT KUN,"Feb 4, 2024",Very Positive,| 877 User Reviews,NT$ 66.00,"['Dating Sim', 'Sexual Content', 'Funny', 'Exploration', 'Horror', 'Memes', 'Walking Simulator', 'Immersive Sim', 'Puzzle', 'First-Person', '3D', 'Adventure', 'Surreal', 'Cute', 'Psychological Horror', 'Casual', 'Atmospheric', 'Singleplayer', 'Hentai', 'Realistic']",sim_dating,2024-08-13 22:37
333980,AKIBA'S TRIP: Undead ＆ Undressed,"May 26, 2015",Very Positive,"| 2,958 User Reviews",NT$ 318.00,"['Anime', 'Nudity', 'JRPG', 'Action', 'RPG', 'Open World', 'Adventure', 'Mature', 'Singleplayer', 'Cute', 'Vampire', ""Beat 'em up"", 'Casual', 'Dating Sim', 'Sexual Content', 'Comedy', 'Visual Novel', 'Funny', 'Female Protagonist', 'Great Soundtrack']",sim_dating,2024-08-13 22:37
3002930,心动满屋,"Jul 13, 2024",Very Positive,| 187 User Reviews,NT$ 82.00,"['Casual', 'Simulation', 'RPG', 'Action RPG', 'Party-Based RPG', 'Dating Sim', 'Life Sim', 'Puzzle Platformer', 'Exploration', 'Immersive Sim', 'CRPG', '2.5D', '360 Video', 'FMV', 'Split Screen', 'First-Person', 'Crafting', 'Drama', 'Comedy', 'Fantasy']",sim_dating,2024-08-13 22:37
1856480,KamiYaba: Destiny on a Dicey Deadline,"Jan 28, 2022",Very Positive,| 214 User Reviews,NT$ 378.00,"['Visual Novel', 'Dating Sim', 'Multiple Endings', 'Comedy', 'Cute', 'Colorful', 'Atmospheric', 'Magic', 'Emotional', 'Survival', 'Surreal', 'Story Rich', 'Choices Matter', 'Choose Your Own Adventure', '2D', 'Adventure', '2D Platformer', 'Singleplayer', 'Anime', 'Sexual Content']",sim_dating,2024-08-13 22:37
2852100,糟糕，我要坠入爱河啦！,"Aug 6, 2024",Very Positive,| 107 User Reviews,NT$ 114.00,"['FMV', 'Mature', 'Time Travel', 'Dating Sim', 'Visual Novel', 'Multiple Endings', 'Lore-Rich', 'Strategy RPG', 'Singleplayer', 'Adventure', 'Strategy', 'Story Rich', 'Romance', 'First-Person', 'Simulation', 'RPG', 'Emotional', 'Immersive Sim', 'CRPG', 'Casual']",sim_dating,2024-08-13 22:37
1895350,I Wani Hug that Gator!,"Feb 14, 2024",Overwhelmingly Positive,"| 2,717 User Reviews",NT$ 268.00,"['Visual Novel', 'Story Rich', 'Choose Your Own Adventure', 'Romance', 'Interactive Fiction', 'Choices Matter', 'Dating Sim', 'Casual', 'Multiple Endings', 'Dinosaurs', 'Funny', 'Cute', 'Comedy', 'Text-Based', 'Cartoony', '2D', 'Drama', 'Indie', 'Hand-drawn', 'Colorful']",sim_dating,2024-08-13 22:37
2958700,相亲攻略之宝贝别再选我了,"Jul 12, 2024",Very Positive,| 187 User Reviews,NT$ 45.00,"['RPG', 'Interactive Fiction', 'Dating Sim', 'Immersive Sim', 'Visual Novel', 'CRPG', 'First-Person', 'Comedy', 'Emotional', 'Alternate History', 'Story Rich', 'Simulation', 'FMV', 'Multiple Endings', 'Linear', 'Narration', 'Sexual Content', 'Singleplayer']",sim_dating,2024-08-13 22:37
2552420,Tenioha! feat. Mami,"Oct 30, 2023",Positive,| 26 User Reviews,NT$ 288.00,"['Visual Novel', 'Adventure', 'Cute', 'Romance', 'Dark', 'Dating Sim', 'Story Rich', 'Anime', 'Choose Your Own Adventure', 'Relaxing', 'Choices Matter', 'Singleplayer', 'Text-Based', 'Atmospheric', '2D', 'Clicker', 'Sexual Content', 'Nudity']",sim_dating,2024-08-13 22:37
1740000,Cute Honey: Bunny Girl,"Nov 26, 2021",Mostly Positive,| 789 User Reviews,NT$ 102.00,"['Strategy', 'Action', 'Adventure', 'Sexual Content', 'Casual', 'Action-Adventure', 'Tower Defense', 'Turn-Based Strategy', 'Dating Sim', 'Puzzle', '3D Platformer', 'Puzzle Platformer', '3D', 'Cute', 'Drama', 'Nudity', 'Relaxing', 'Hentai', 'Education', 'Magic']",sim_dating,2024-08-13 22:37
2642890,KunKunNight,"Nov 3, 2023",Overwhelmingly Positive,"| 1,324 User Reviews",NT$ 45.00,"['Sexual Content', 'Dating Sim', 'Cute', 'FPS', 'Action', 'Horror', 'Nudity', 'Thriller', 'Memes', 'Hentai', 'Mature', 'Survival Horror', 'Multiple Endings', 'NSFW', 'Funny', 'Singleplayer', 'Action-Adventure', '3D', 'Indie', '3D Platformer']",sim_dating,2024-08-13 22:37
1621471,The Sims™ 4 Incheon Arrivals Kit,"Oct 5, 2021",Mostly Positive,| 39 User Reviews,NT$ 139.00,"['Simulation', 'Casual', 'Realistic', 'Character Customization', 'Dating Sim', 'Choose Your Own Adventure', 'Farming Sim', 'Building']",sim_dating,2024-08-13 22:37
888790,Sabbat of the Witch,"Oct 26, 2018",Very Positive,"| 2,138 User Reviews",NT$ 438.00,"['Visual Novel', 'Anime', 'Casual', 'Hentai', 'Adventure', 'Cute', 'Mature', 'Romance', 'Dating Sim', 'Story Rich', 'Simulation', 'NSFW']",sim_dating,2024-08-13 22:37
1346770,YAKIMOCHI STREAM,"Jan 22, 2022",Very Positive,| 141 User Reviews,NT$ 378.00,"['Nudity', 'Sexual Content', 'Visual Novel', 'Comedy', 'Dating Sim', 'Casual', 'Story Rich', 'Anime', 'Cute', 'Adventure', 'FPS', 'Relaxing', 'Funny', 'Multiple Endings', 'Singleplayer', '2D', 'Romance', 'Lore-Rich', 'Narration', 'NSFW']",sim_dating,2024-08-13 22:37
1235756,The Sims™ 4 Cool Kitchen Stuff,"Jun 18, 2020",Mixed,| 43 User Reviews,NT$ 188.00,"['Simulation', 'Cooking', 'Choose Your Own Adventure', 'Character Customization', 'Immersive Sim', 'Dating Sim', 'Adventure', 'Casual']",sim_dating,2024-08-13 22:37
1448000,迷离诡夜 blurred weird night,"Nov 17, 2023",Very Positive,| 211 User Reviews,NT$ 188.00,"['Adventure', 'Horror', 'Puzzle', 'Choose Your Own Adventure', 'Exploration', 'Dating Sim', '3D', 'Romance', 'Story Rich', 'Zombies', 'Thriller', 'Supernatural', 'FPS', 'Escape Room', 'Singleplayer', 'Simulation', 'Battle Royale', 'Multiple Endings', 'First-Person', 'Survival Horror']",sim_dating,2024-08-13 22:37
1226530,Trap Legend,"Jul 17, 2020",Overwhelmingly Positive,| 510 User Reviews,NT$ 94.00,"['Adventure', 'Sexual Content', 'Casual', 'LGBTQ+', 'Visual Novel', 'Nudity', 'Anime', 'Indie', 'Dating Sim', 'Romance', 'Comedy', 'Singleplayer', 'Story Rich', '2D', 'Cute', 'Memes', 'Funny', 'Psychological Horror', 'Colorful', 'Great Soundtrack']",sim_dating,2024-08-13 22:37
1574270,Sucker for Love: First Date,"Jan 20, 2022",Overwhelmingly Positive,"| 2,252 User Reviews",NT$ 186.00,"['Anime', 'Story Rich', 'Romance', 'Horror', 'Lovecraftian', 'Cute', 'Comedy', 'Psychological Horror', 'Dating Sim', 'Visual Novel', 'Multiple Endings', 'Singleplayer', 'RPG', 'Point & Click', '2D', 'Choices Matter', 'Simulation', 'Hand-drawn', 'Sexual Content', ""1990's""]",sim_dating,2024-08-13 22:37
1765350,候鸟,"Jan 11, 2023",Overwhelmingly Positive,"| 2,499 User Reviews",NT$ 208.00,"['2D Platformer', 'Word Game', 'Interactive Fiction', 'Dating Sim', 'Adventure', 'Story Rich', '2D', 'Drama', 'Singleplayer', 'Visual Novel']",sim_dating,2024-08-13 22:37
2730350,Liminal Border Part II,"Mar 7, 2024",Positive,| 48 User Reviews,NT$ 268.00,"['Adventure', 'Visual Novel', 'Story Rich', 'Dark', 'Casual', 'Dating Sim', 'Clicker', '2D', 'Cute', 'Anime', 'Colorful', 'Comedy', 'Drama', 'Logic', 'Linear', 'Conversation', 'Female Protagonist', 'Singleplayer', 'Sexual Content']",sim_dating,2024-08-13 22:37
1585700,Trap Genesis,"Sep 17, 2021",Very Positive,| 303 User Reviews,NT$ 94.00,"['Adventure', 'LGBTQ+', 'Casual', 'Sexual Content', 'Visual Novel', 'Dating Sim', '2D', 'Anime', 'Cute', 'Dark Humor', 'Comic Book', 'Comedy', 'Memes', 'Romance', 'Funny', 'Psychological Horror', 'Story Rich', 'Singleplayer', 'Indie', 'Colorful']",sim_dating,2024-08-13 22:37
584940,Amber's Magic Shop,"Jun 8, 2017",Mixed,| 41 User Reviews,NT$ 328.00,"['Adventure', 'Visual Novel', 'Female Protagonist', 'LGBTQ+', 'Sexual Content', 'Crafting', 'Otome', 'Dating Sim', 'Choices Matter', 'Anime', 'Romance', 'Simulation', 'Dark Fantasy', 'Comedy', 'Dark', 'Singleplayer', 'Nudity', 'Casual', 'Point & Click', 'Choose Your Own Adventure']",sim_dating,2024-08-13 22:37
2334532,Persona 3 Reload - Persona 5 Royal Persona Set 1,"Feb 2, 2024",Mixed,| 28 User Reviews,NT$ 135.00,"['RPG', 'Adventure', 'Strategy', 'JRPG', 'Party-Based RPG', 'Turn-Based Strategy', 'Strategy RPG', 'Anime', 'Visual Novel', 'Dating Sim', 'Dark', 'Colorful', 'Emotional', 'Detective', 'Mystery', 'Supernatural', 'Heist', 'Story Rich', 'Multiple Endings', 'Turn-Based Combat']",sim_dating,2024-08-13 22:37
951000,Trap Shrine,"Mar 29, 2019",Very Positive,"| 1,424 User Reviews",NT$ 56.00,"['Sexual Content', 'LGBTQ+', 'Anime', 'Visual Novel', 'Cute', 'Dating Sim', 'Nudity', 'Casual', 'Romance', 'Singleplayer', 'Funny', 'Comedy', 'Memes', 'Story Rich', 'Indie', 'Great Soundtrack', '2D', 'Comic Book', 'Psychological Horror', 'Modern']",sim_dating,2024-08-13 22:37
2334533,Persona 3 Reload - Persona 5 Royal Persona Set 2,"Feb 2, 2024",Mixed,| 71 User Reviews,NT$ 135.00,"['RPG', 'Adventure', 'Strategy', 'JRPG', 'Party-Based RPG', 'Turn-Based Strategy', 'Strategy RPG', 'Anime', 'Visual Novel', 'Dating Sim', 'Dark', 'Colorful', 'Emotional', 'Detective', 'Mystery', 'Supernatural', 'Heist', 'Story Rich', 'Multiple Endings', 'Turn-Based Combat']",sim_dating,2024-08-13 22:37
1621474,The Sims™ 4 Blooming Rooms Kit,"Nov 9, 2021",Mostly Positive,| 56 User Reviews,NT$ 139.00,"['Casual', 'Simulation', 'Building', 'Relaxing', 'Singleplayer', 'Choose Your Own Adventure', 'Cartoon', 'Fantasy', 'Family Friendly', 'Dating Sim', 'Adventure', 'Sexual Content']",sim_dating,2024-08-13 22:37
2712580,南栀 Unwavering love,"Feb 29, 2024",Very Positive,| 625 User Reviews,NT$ 172.00,"['Female Protagonist', 'LGBTQ+', 'Story Rich', 'Casual', 'Multiple Endings', 'Adventure', 'Anime', 'Simulation', 'Dating Sim', 'Visual Novel', 'Word Game', 'Cute', 'Drama', 'Emotional', 'Romance', 'Conversation', 'Singleplayer', 'RPG', 'Indie']",sim_dating,2024-08-13 22:37
2848420,My succubus Kukula,"Apr 24, 2024",Overwhelmingly Positive,| 500 User Reviews,Free To Play,"['Clicker', 'Dating Sim', 'Pixel Graphics', 'Romance', 'Casual', 'Drama', 'Multiple Endings', 'Interactive Fiction', 'Point & Click', 'Word Game', 'Visual Novel', '2D', 'Anime', 'Cartoon', 'Cartoony', 'Cute', 'Relaxing', 'Funny', 'Story Rich', 'Otome']",sim_dating,2024-08-13 22:37
1186460,Songs of Wuxia,"Sep 21, 2020",Very Positive,| 706 User Reviews,NT$ 82.00,"['JRPG', 'Time Management', 'Female Protagonist', 'Martial Arts', 'Interactive Fiction', 'Strategy RPG', 'Dating Sim', 'Cartoony', '3D', 'Cute', 'Story Rich', 'Turn-Based Combat', 'RPG', 'Anime', 'Drama', 'Cartoon', 'Indie', 'CRPG', 'Simulation', 'Turn-Based']",sim_dating,2024-08-13 22:37
1504020,Mosaique Neko Waifus 4,"Feb 12, 2021",Overwhelmingly Positive,"| 4,292 User Reviews",NT$ 66.00,"['Hentai', 'Nudity', 'Puzzle', 'Casual', 'Sexual Content', 'Anime', 'RPG', 'Cute', 'Collectathon', '2D', 'Romance', 'Interactive Fiction', 'Choices Matter', 'Dating Sim', 'Colorful', 'Hand-drawn', 'Singleplayer', 'Inventory Management', 'Resource Management', 'LGBTQ+']",sim_dating,2024-08-13 22:37
3016980,Love Quiz Battle: LoveLove Quiz,"Jun 27, 2024",Positive,| 16 User Reviews,NT$ 22.00,"['FPS', 'Clicker', 'Interactive Fiction', 'Puzzle', 'Casual', 'Education', 'Sexual Content', 'Dating Sim', '2D', 'Nudity', 'Romance', 'NSFW', 'Relaxing', 'Hentai', 'Story Rich', 'Conversation', 'Singleplayer']",sim_dating,2024-08-13 22:37
2307220,TSUNDERE MILFIN,"May 17, 2023",Very Positive,| 219 User Reviews,NT$ 82.00,"['Nudity', 'Sexual Content', 'NSFW', 'Hentai', 'Mature', 'Anime', 'Visual Novel', 'Match 3', 'Dating Sim', 'Romance', 'Cute', 'Relaxing', 'Funny', 'Casual', 'Singleplayer', 'Comedy', 'Indie', 'Puzzle']",sim_dating,2024-08-13 22:37
1605010,Adorable Witch,"Jun 17, 2021",Very Positive,"| 1,507 User Reviews",NT$ 29.00,"['Sexual Content', 'Hentai', 'Nudity', 'Mature', 'Anime', 'Strategy', 'Puzzle', 'Dating Sim', 'Adventure', 'NSFW', 'Cute', 'Clicker', 'Female Protagonist', 'Cartoon', 'Singleplayer', 'Drama', 'Casual', 'FPS', '2D']",sim_dating,2024-08-13 22:37
1621460,The Sims™ 4 My Wedding Stories Game Pack,"Feb 23, 2022",Very Negative,| 106 User Reviews,NT$ 377.00,"['Simulation', 'Casual', 'Sexual Content', 'Life Sim', 'Cartoony', 'Immersive Sim', 'Dating Sim', 'Adventure', 'Fantasy', 'Sandbox', 'Choose Your Own Adventure', 'Character Customization']",sim_dating,2024-08-13 22:37
2404110,镜花饴情 Mirage Sugar Acacia,"Apr 24, 2024",Very Positive,| 226 User Reviews,NT$ 49.00,"['Anime', 'Female Protagonist', 'Visual Novel', 'Dating Sim', 'LGBTQ+', 'Story Rich', 'Atmospheric', 'Romance', 'Cute', 'Emotional', 'RPG', 'Word Game', 'Multiple Endings', '2D', 'Cartoony', 'Singleplayer', 'Sexual Content', 'First-Person', 'Casual', 'Nudity']",sim_dating,2024-08-13 22:37
2595750,My Time at Sandrock - Far East Furniture Pack,"Nov 2, 2023",Positive,| 10 User Reviews,NT$ 98.00,"['RPG', 'Life Sim', 'Building', 'Simulation', 'Casual', 'Sandbox', 'Farming Sim', 'Crafting', 'Adventure', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Indie', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_dating,2024-08-13 22:37
1385730,Mosaique Neko Waifus 3,"Aug 27, 2020",Very Positive,"| 1,776 User Reviews",NT$ 66.00,"['Hentai', 'Puzzle', 'RPG', 'Cute', 'Visual Novel', 'Interactive Fiction', 'Collectathon', 'Dating Sim', 'Anime', 'Romance', '2D', 'Colorful', 'Hand-drawn', 'Casual', 'LGBTQ+', 'Choices Matter', 'Inventory Management', 'Nudity', 'Sexual Content', 'CRPG']",sim_dating,2024-08-13 22:37
2091550,God Of Gamblers,"Mar 28, 2023",Mixed,| 263 User Reviews,NT$ 198.00,"['Nudity', 'Sexual Content', 'Visual Novel', 'Gambling', 'Mystery', 'Mature', 'NSFW', 'Singleplayer', 'Drama', 'Romance', 'RPG', 'Simulation', '3D', 'Dating Sim', 'Solitaire', 'Story Rich', 'Hentai', 'Anime', 'Casual', 'Surreal']",sim_dating,2024-08-13 22:37
2595600,My Time at Sandrock - Summer Heat Collection 2,"Nov 23, 2023",Positive,| 10 User Reviews,NT$ 120.00,"['RPG', 'Life Sim', 'Building', 'Sandbox', 'Farming Sim', 'Crafting', 'Simulation', 'Casual', 'Adventure', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Mining', 'Indie', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_dating,2024-08-13 22:37
2529120,Old School,"Oct 6, 2023",Very Positive,| 335 User Reviews,NT$ 160.00,"['Old School', 'Education', 'Time Management', 'Open World', 'Life Sim', 'Adventure', 'Dating Sim', 'Choose Your Own Adventure', 'Survival', 'Character Customization', 'Dark Humor', 'Wrestling', 'Collectathon', 'Action', '3D', 'Stylized', 'Romance', 'RPG', 'Multiplayer', 'Simulation']",sim_dating,2024-08-13 22:37
1393410,Seek Girl V,"Aug 28, 2020",Mostly Positive,| 887 User Reviews,NT$ 22.00,"['Sexual Content', 'Indie', 'Casual', 'Mature', 'Nudity', 'Strategy', 'RPG', 'Sokoban', 'Anime', '2D', 'Singleplayer', 'FPS', 'Exploration', 'Dating Sim', 'JRPG', 'Visual Novel', 'Adventure', 'Fantasy', 'Story Rich', 'Roguelite']",sim_dating,2024-08-13 22:37
1149660,Seek Girl Ⅱ,"Oct 1, 2019",Very Positive,"| 2,357 User Reviews",NT$ 11.00,"['Sexual Content', 'Nudity', 'Hentai', 'Mature', 'NSFW', 'Casual', 'Indie', 'Anime', 'Puzzle', 'Dating Sim', 'Singleplayer', 'Female Protagonist', 'Visual Novel', 'Cute', 'Choose Your Own Adventure', 'Romance', 'World War II', 'RPG']",sim_dating,2024-08-13 22:37
761700,Your Diary +,"Aug 10, 2018",Very Positive,| 207 User Reviews,NT$ 378.00,"['Adventure', 'Indie', 'Visual Novel', 'Anime', 'Cute', 'Story Rich', 'Sexual Content', 'Romance', 'Singleplayer', 'Nudity', 'Dating Sim', 'Choices Matter', 'Comedy', 'Relaxing', 'Atmospheric', 'Narration', 'Conversation', 'Mature', 'Hentai', 'FPS']",sim_dating,2024-08-13 22:37
2181522,My Time at Sandrock - Builder's Beach and Ball Clothing Pack,"Nov 2, 2023",Mixed,| 54 User Reviews,NT$ 98.00,"['RPG', 'Life Sim', 'Simulation', 'Casual', 'Adventure', 'Building', 'Sandbox', 'Farming Sim', 'Crafting', 'Indie', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_dating,2024-08-13 22:37
2165610,Mosaique Neko Waifus 5,"Oct 26, 2022",Very Positive,"| 1,157 User Reviews",NT$ 66.00,"['Casual', 'RPG', 'Hentai', 'Dating Sim', 'Interactive Fiction', 'Puzzle', 'Anime', 'Collectathon', '2D', 'Sexual Content', 'Colorful', 'Hand-drawn', 'Cute', 'Romance', 'LGBTQ+', 'Inventory Management', 'Nudity', 'Resource Management', 'Choices Matter', 'Singleplayer']",sim_dating,2024-08-13 22:37
2595710,My Time at Sandrock - Starlight Collection 2,"Nov 23, 2023",Positive,| 14 User Reviews,NT$ 120.00,"['RPG', 'Life Sim', 'Building', 'Simulation', 'Casual', 'Sandbox', 'Farming Sim', 'Crafting', 'Adventure', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Indie', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_dating,2024-08-13 22:37
2311640,Love n War: Hero by Chance II - Romance & Reprisal,"Jun 29, 2023",Mostly Positive,| 32 User Reviews,NT$ 82.00,"['Strategy', 'RPG', 'Simulation', 'Sexual Content', 'Hentai', 'Tactical', 'Nudity', 'NSFW', 'Colorful', 'Dating Sim', 'Tower Defense', 'Fantasy', 'Visual Novel', '2D', 'Anime', 'Mature', 'Story Rich', 'Management', 'Tactical RPG', 'Singleplayer']",sim_dating,2024-08-13 22:37
1235759,The Sims™ 4 Spooky Stuff,"Jun 18, 2020",Mixed,| 28 User Reviews,NT$ 188.00,"['Casual', 'Simulation', 'Dark Humor', 'Dark Fantasy', 'Supernatural', 'Immersive Sim', 'Singleplayer', 'Choose Your Own Adventure', 'Fantasy', 'Dating Sim', 'Life Sim', 'Character Customization', 'Adventure']",sim_dating,2024-08-13 22:37
1235747,The Sims™ 4 Dine Out,"Jun 18, 2020",Mostly Negative,| 129 User Reviews,NT$ 377.00,"['Simulation', 'Casual', 'Singleplayer', 'Life Sim', 'Character Customization', 'Immersive Sim', 'Dating Sim', 'Choose Your Own Adventure', 'Adventure']",sim_dating,2024-08-13 22:37
2334534,Persona 3 Reload - Persona 4 Golden Persona Set,"Feb 2, 2024",Mixed,| 49 User Reviews,NT$ 82.00,"['RPG', 'Adventure', 'Strategy', 'JRPG', 'Party-Based RPG', 'Turn-Based Strategy', 'Strategy RPG', 'Anime', 'Visual Novel', 'Dating Sim', 'Dark', 'Colorful', 'Emotional', 'Detective', 'Mystery', 'Supernatural', 'Heist', 'Story Rich', 'Multiple Endings', 'Turn-Based Combat']",sim_dating,2024-08-13 22:37
531730,Corona Blossom Vol.2 The Truth From Beyond,"Oct 27, 2016",Very Positive,| 152 User Reviews,NT$ 111.00,"['Visual Novel', 'Anime', 'Cute', 'Casual', 'Adventure', 'Romance', 'Sci-fi', 'Nudity', 'Singleplayer', 'Dating Sim', 'Memes', 'Mature', 'Comedy', 'Emotional', 'Sexual Content', 'Funny', 'Mechs', 'Robots', 'Space', 'Female Protagonist']",sim_dating,2024-08-13 22:37
2595720,My Time at Sandrock - Starlight Collection 3,"Nov 23, 2023",Mostly Positive,| 10 User Reviews,NT$ 120.00,"['RPG', 'Life Sim', 'Building', 'Simulation', 'Casual', 'Sandbox', 'Farming Sim', 'Crafting', 'Adventure', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Indie', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_dating,2024-08-13 22:37
1949000,Catgirls From My Sweet Dream,"Dec 7, 2022",Very Positive,| 218 User Reviews,NT$ 41.00,"['Nudity', 'Sexual Content', 'NSFW', 'Hentai', 'Mature', 'Anime', 'Match 3', 'Visual Novel', 'Dating Sim', 'Cute', 'Indie', 'Casual', 'Relaxing', 'Puzzle', 'Funny', 'Cats', 'Colorful', 'Magic', 'Fantasy', 'Singleplayer']",sim_dating,2024-08-13 22:37
2543050,Anon's Neko Waifus,"Dec 8, 2023",Mostly Positive,| 234 User Reviews,NT$ 82.00,"['Casual', 'RPG', 'Dating Sim', 'Interactive Fiction', 'Visual Novel', 'Anime', 'Sexual Content', 'Comic Book', 'Cartoony', 'Stylized', 'Cute', 'Hentai', 'Text-Based', 'Romance', 'Relaxing', 'Nudity', 'Modern', 'Choices Matter', 'Singleplayer']",sim_dating,2024-08-13 22:37
496260,Corona Blossom Vol.1 Gift From the Galaxy,"Jul 28, 2016",Very Positive,| 251 User Reviews,NT$ 111.00,"['Visual Novel', 'Anime', 'Casual', 'Cute', 'Adventure', 'Singleplayer', 'Nudity', 'Mature', 'Dating Sim', 'Sexual Content', 'Romance', 'Sci-fi', 'Comedy', 'Emotional', 'Funny', 'Mechs', 'Robots', 'Story Rich', 'Space', 'Foreign']",sim_dating,2024-08-13 22:37
562480,Corona Blossom Vol.3 Journey to the Stars,"Jan 26, 2017",Very Positive,| 124 User Reviews,NT$ 111.00,"['Visual Novel', 'Anime', 'Cute', 'Sci-fi', 'Romance', 'Casual', 'Drama', 'Sexual Content', 'Adventure', 'Singleplayer', 'Nudity', 'Mature', 'Comedy', 'Dating Sim', 'Emotional', 'Funny', 'Mechs', 'Robots', 'Space', 'Story Rich']",sim_dating,2024-08-13 22:37
1400070,Don't Cheat On Me,"Jan 21, 2021",Mixed,| 248 User Reviews,NT$ 152.00,"['Action', 'Simulation', 'Casual', 'Multiplayer', 'First-Person', 'PvP', 'Stealth', 'Dating Sim', 'Life Sim', 'Realistic', 'Comedy', 'Romance', 'Dark Humor', 'Mystery', '3D', 'Immersive Sim', 'Character Action Game', 'Story Rich', 'Modern', 'Tactical']",sim_dating,2024-08-13 22:37
2595620,My Time at Sandrock - Starlight Collection 1,"Nov 23, 2023",Mixed,| 15 User Reviews,NT$ 120.00,"['RPG', 'Life Sim', 'Building', 'Simulation', 'Casual', 'Sandbox', 'Farming Sim', 'Adventure', 'Crafting', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Indie', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_dating,2024-08-13 22:37
1740850,角斗士学院（Gladiator School）,"Mar 1, 2022",Very Positive,| 333 User Reviews,NT$ 118.00,"['LGBTQ+', 'Choices Matter', 'Drama', 'Anime', 'Dating Sim', 'Romance', 'Visual Novel', 'RPG', 'Exploration', 'Word Game', 'Interactive Fiction', 'Comic Book', 'Cinematic', 'Stylized', 'Singleplayer', 'Rome', 'Medieval', 'Strategy', 'Mystery', '2D']",sim_dating,2024-08-13 22:37
2009010,My Furry Protogen 🐾,"Aug 11, 2023",Very Positive,| 612 User Reviews,NT$ 82.00,"['Visual Novel', 'Adventure', 'Casual', 'Dating Sim', 'Cyberpunk', 'Singleplayer', 'Sci-fi', 'Action', 'Science', 'Space', 'Cute', 'Romance', 'Funny', 'Story Rich', 'Drama', 'Relaxing', 'Sexual Content', 'Robots', 'Psychological Horror', 'Atmospheric']",sim_dating,2024-08-13 22:37
