GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
474750,Reigns,"Aug 11, 2016",Very Positive,"| 7,210 User Reviews",NT$ 21.00,"['Choices Matter', 'Medieval', 'Card Game', 'Indie', 'Life Sim', 'Choose Your Own Adventure', 'Singleplayer', 'RPG', 'Adventure', 'Simulation', 'Strategy', 'Casual', 'Comedy', 'Dark Humor', 'Fantasy', 'Funny', 'Story Rich', '2D', 'Difficult', 'Great Soundtrack']",strategy_card_board,2024-08-13 22:37
366760,Adorables,"Mar 31, 2016",Very Positive,| 142 User Reviews,NT$ 11.00,"['Football (Soccer)', 'Sports', 'Indie', 'Casual', 'Strategy', 'Local Multiplayer', 'Multiplayer', 'Singleplayer', 'Cute', 'Psychological Horror', 'Family Friendly', 'Board Game', 'Platformer', 'Point & Click', 'Puzzle', 'Tabletop', '2D Platformer', 'Clicker', 'Side Scroller', '2D']",strategy_card_board,2024-08-13 22:37
2020480,魔導聖戰:風色幻想,"Aug 9, 2022",Very Positive,| 99 User Reviews,NT$ 45.00,"['Adventure', 'Strategy', 'RPG', 'Turn-Based Strategy', 'Board Game', 'Strategy RPG', 'Cartoon', 'Cartoony', 'Colorful', 'Comic Book', 'Stylized', '1980s', ""1990's"", 'Drama', 'Retro', 'Lore-Rich', 'Story Rich', 'Multiple Endings', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
1518810,Koi Farm,"Feb 26, 2021",Overwhelmingly Positive,| 772 User Reviews,NT$ 66.00,"['Casual', 'Simulation', 'Puzzle', 'Farming Sim', 'Creature Collector', 'Sandbox', '2.5D', 'Colorful', 'Cute', 'Stylized', 'Family Friendly', 'Atmospheric', 'Nature', 'Relaxing', 'Deckbuilding', 'Procedural Generation', 'Singleplayer', 'Indie', 'Tutorial']",strategy_card_board,2024-08-13 22:37
2727220,Looper Tactics: Tower and Sea DLC,"Feb 2, 2024",,,NT$ 118.00,"['Strategy', 'Casual', 'Adventure', 'Indie', 'Deckbuilding', 'Card Battler', 'Auto Battler', 'Card Game', 'Tabletop', 'Turn-Based Tactics', 'Turn-Based Combat', 'Turn-Based Strategy', 'Fantasy', 'Exploration', '2D', 'Singleplayer', 'Top-Down', 'Magic', 'Choices Matter', 'Strategy RPG']",strategy_card_board,2024-08-13 22:37
2020540,風色幻想SP:封神之刻,"Aug 9, 2022",Mostly Positive,| 82 User Reviews,NT$ 45.00,"['Adventure', 'Strategy', 'RPG', 'Board Game', 'Story Rich', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
717640,Reigns: Her Majesty,"Dec 7, 2017",Very Positive,"| 1,048 User Reviews",NT$ 21.00,"['Indie', 'Life Sim', 'Female Protagonist', 'Choices Matter', 'Casual', 'Card Game', 'Simulation', 'Medieval', 'Strategy', 'Choose Your Own Adventure', 'Dark Humor', 'Funny', 'Dark Comedy', 'Adventure', 'Comedy', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
1740850,角斗士学院（Gladiator School）,"Mar 1, 2022",Very Positive,| 333 User Reviews,NT$ 118.00,"['LGBTQ+', 'Choices Matter', 'Drama', 'Anime', 'Dating Sim', 'Romance', 'Visual Novel', 'RPG', 'Exploration', 'Word Game', 'Interactive Fiction', 'Comic Book', 'Cinematic', 'Stylized', 'Singleplayer', 'Rome', 'Medieval', 'Strategy', 'Mystery', '2D']",strategy_card_board,2024-08-13 22:37
2437040,Reigns: Three Kingdoms,"Jan 11, 2024",Mixed,| 266 User Reviews,NT$ 52.00,"['Choose Your Own Adventure', 'Card Game', 'RPG', 'Strategy', '2D', 'Cute', 'Historical', 'Choices Matter', 'Dark Humor', 'Turn-Based Combat', 'Dynamic Narration', 'Story Rich', 'Based On A Novel', 'Minimalist', 'Adventure', 'Comedy', 'Indie', 'Casual', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
1817000,Zodiacats,"Jan 21, 2022",Overwhelmingly Positive,| 822 User Reviews,NT$ 31.00,"['Cats', 'Puzzle', 'Relaxing', 'Casual', 'Cute', 'Tabletop', 'Wholesome', 'Hand-drawn', 'Cartoony', 'Colorful', 'Stylized', 'Cozy', 'Solitaire', 'Family Friendly', 'Atmospheric', 'Indie', 'Mouse only', 'Minimalist', '2D', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
3140320,Exploding Kittens® 2 - Explosive Expansions Pass,"Aug 12, 2024",,,NT$ 408.00,"['Casual', 'Simulation', 'Strategy', 'Card Game', 'Dark Humor', 'Board Game', 'Cats', 'Cartoony', 'PvP', 'Funny', 'Family Friendly', 'Turn-Based Tactics', '3D', '2D', 'Colorful', 'Cute', 'Turn-Based Strategy', 'Comedy', 'Psychedelic', 'Indie']",strategy_card_board,2024-08-13 22:37
465480,100% Orange Juice - Breaker Pack,"Jun 7, 2016",Very Positive,| 112 User Reviews,NT$ 41.00,"['Strategy', 'Indie', 'Anime', 'Cute', 'Turn-Based', 'Board Game', 'Multiplayer']",strategy_card_board,2024-08-13 22:37
2011470,大侠请重来,"Jun 14, 2022",Very Positive,"| 3,348 User Reviews",NT$ 66.00,"['Casual', 'Visual Novel', 'Turn-Based Strategy', 'Word Game', 'Turn-Based Tactics', '2D', 'Swordplay', 'Indie', 'Martial Arts', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
1725640,Sudocats,"Mar 14, 2022",Overwhelmingly Positive,"| 1,065 User Reviews",NT$ 31.00,"['Casual', 'Cats', 'Puzzle', 'Relaxing', 'Cute', 'Logic', 'Wholesome', 'Hand-drawn', '2D', 'Cozy', 'Education', 'Tabletop', 'Cartoony', 'Colorful', 'Minimalist', 'Family Friendly', 'Singleplayer', 'Mouse only', 'Stylized', 'Indie']",strategy_card_board,2024-08-13 22:37
2848420,My succubus Kukula,"Apr 24, 2024",Overwhelmingly Positive,| 500 User Reviews,Free To Play,"['Clicker', 'Dating Sim', 'Pixel Graphics', 'Romance', 'Casual', 'Drama', 'Multiple Endings', 'Interactive Fiction', 'Point & Click', 'Word Game', 'Visual Novel', '2D', 'Anime', 'Cartoon', 'Cartoony', 'Cute', 'Relaxing', 'Funny', 'Story Rich', 'Otome']",strategy_card_board,2024-08-13 22:37
2234600,See You Later,"Feb 14, 2023",Very Positive,| 78 User Reviews,NT$ 52.00,"['Visual Novel', 'Cinematic', 'LGBTQ+', 'Interactive Fiction', 'Word Game', 'Casual', 'Emotional', 'Text-Based', 'Anime', 'Female Protagonist', 'Dating Sim', 'Romance', 'Third Person', 'Cartoon', 'Cartoony', 'Relaxing', '2D Platformer', 'Funny', 'Singleplayer', 'RPG']",strategy_card_board,2024-08-13 22:37
897820,Reigns: Game of Thrones,"Oct 18, 2018",Mostly Positive,| 886 User Reviews,NT$ 27.00,"['RPG', 'Indie', 'Card Game', 'Adventure', 'Choices Matter', 'Medieval', '2D', 'Singleplayer', 'Choose Your Own Adventure', 'Minimalist', 'Strategy', 'Story Rich', 'Dark Humor', 'Great Soundtrack', 'Difficult', 'Dark Comedy', 'Funny', 'Comedy', 'Cute']",strategy_card_board,2024-08-13 22:37
1397070,Back to the Scene,"Nov 24, 2022",Mixed,| 33 User Reviews,NT$ 46.00,"['Story Rich', 'Puzzle', 'Exploration', 'Mystery', 'Investigation', 'Word Game', 'Visual Novel', '2D Platformer', 'Puzzle Platformer', '2D', 'Noir', 'Drama', 'Interactive Fiction', 'Psychological', 'Horror', 'Detective', 'Text-Based', 'Multiple Endings', 'Choices Matter', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
2261870,Old World - The Sacred and The Profane,"Jan 16, 2023",Positive,| 24 User Reviews,NT$ 119.00,"['Simulation', 'Strategy', '4X', 'RPG', 'Management', 'Tabletop', 'Moddable', 'War', 'Co-op', 'Open World', 'Tactical', 'Turn-Based Strategy', 'Sandbox', 'Multiplayer', 'Historical', 'Military', 'Realistic', 'Singleplayer', 'City Builder', 'Grand Strategy']",strategy_card_board,2024-08-13 22:37
1590750,JARS,"Oct 20, 2021",Mostly Positive,| 62 User Reviews,NT$ 219.00,"['Strategy', 'Tower Defense', 'Singleplayer', '2D Platformer', 'Puzzle', 'Deckbuilding', 'Dark Humor', 'Cartoony', 'Puzzle Platformer', 'Real Time Tactics', '2D', 'Hand-drawn', 'Comedy', 'Horror', 'Magic', 'Mystery', 'Vampire', 'Zombies', 'Combat', 'Platformer']",strategy_card_board,2024-08-13 22:37
2600040,放置地下城-Idle Dungeon,"Mar 14, 2024",Mixed,| 23 User Reviews,NT$ 102.00,"['Idler', 'Casual', 'Loot', 'Collectathon', 'Word Game', 'Medieval', '3D', 'Adventure', 'RPG', 'Turn-Based Combat', 'Multiplayer']",strategy_card_board,2024-08-13 22:37
537330,100% Orange Juice - Acceleration Pack,"Oct 17, 2016",Very Positive,| 50 User Reviews,NT$ 22.00,"['Strategy', 'Indie', 'Turn-Based', 'Multiplayer', 'Anime', 'Cute', 'Board Game']",strategy_card_board,2024-08-13 22:37
338360,100% Orange Juice - Mixed Booster Pack,"Mar 9, 2015",Very Positive,| 61 User Reviews,NT$ 22.00,"['Strategy', 'Indie', 'Anime', 'Cute', 'Multiplayer', 'Board Game']",strategy_card_board,2024-08-13 22:37
3025130,Girls of The Tower : Decotine,"Jun 21, 2024",Negative,| 12 User Reviews,NT$ 60.00,"['Strategy', 'Adventure', 'Indie', 'Auto Battler', 'Roguelike', 'Visual Novel', 'Female Protagonist', 'RPG', 'JRPG', 'Story Rich', 'Mature', 'Card Battler', 'Singleplayer', 'Pixel Graphics', 'Magic', '2D', 'Medieval', 'Deckbuilding', 'Sexual Content']",strategy_card_board,2024-08-13 22:37
438150,Star Realms - Base Set,"Mar 8, 2016",Mixed,| 69 User Reviews,NT$ 102.00,"['Strategy', 'Card Game', 'Deckbuilding']",strategy_card_board,2024-08-13 22:37
881500,Steamulator 2019,"Jan 30, 2019",Mixed,| 20 User Reviews,NT$ 22.00,"['Collectathon', 'Management', 'Capitalism', 'Game Development', 'Card Game', '2D', 'Funny', 'Parody ', 'Story Rich', 'Choices Matter', 'Simulation', 'Abstract', 'Cartoony', 'Hand-drawn', 'Minimalist', 'Comedy', 'Memes', 'Satire', 'Singleplayer', 'Casual']",strategy_card_board,2024-08-13 22:37
2884730,Girls of The Tower: Journey To Chaos,"Apr 26, 2024",Mostly Negative,| 26 User Reviews,NT$ 45.00,"['Strategy', 'Adventure', 'Indie', 'Auto Battler', 'Roguelike', 'Female Protagonist', 'Visual Novel', 'RPG', 'JRPG', 'Story Rich', 'Mature', 'Card Battler', 'Singleplayer', 'Pixel Graphics', 'Magic', '2D', 'Medieval', 'Deckbuilding', 'Sexual Content']",strategy_card_board,2024-08-13 22:37
2627900,"Yohane the Parhelion - NUMAZU in the MIRAGE - Costume ""Forever U & I""","Mar 28, 2024",,,NT$ 172.00,"['RPG', 'Roguelike', 'Cute', 'Anime', 'Card Battler', 'Tactical RPG', 'Turn-Based Tactics', 'Fantasy', 'Roguelite', 'Female Protagonist', '3D', 'Strategy RPG', 'Deckbuilding', 'Colorful', 'Tactical', 'Magic', 'Singleplayer', 'Roguelike Deckbuilder', 'Controller']",strategy_card_board,2024-08-13 22:37
2627930,"Yohane the Parhelion - NUMAZU in the MIRAGE - Costume ""Million Dollar Kitty""","Aug 1, 2024",,,NT$ 172.00,"['Roguelike Deckbuilder', 'Card Game', 'Dungeon Crawler', 'Relaxing', 'Casual', 'JRPG', 'Female Protagonist', 'Anime', 'Card Battler', 'Story Rich', 'Adventure', 'Roguelite', 'Singleplayer', 'Fantasy', 'Strategy RPG', 'Replay Value', 'Turn-Based Tactics', 'Cute', '3D', 'Turn-Based']",strategy_card_board,2024-08-13 22:37
2627960,"Yohane the Parhelion - NUMAZU in the MIRAGE - Costume ""Summer Vacation""","Jul 4, 2024",,,NT$ 172.00,"['Roguelike Deckbuilder', 'Card Game', 'Dungeon Crawler', 'Relaxing', 'Casual', 'JRPG', 'Female Protagonist', 'Anime', 'Card Battler', 'Story Rich', 'Adventure', 'Roguelite', 'Singleplayer', 'Fantasy', 'Strategy RPG', 'Replay Value', 'Turn-Based Tactics', 'Cute', '3D', 'Turn-Based']",strategy_card_board,2024-08-13 22:37
2627980,"Yohane the Parhelion - NUMAZU in the MIRAGE - Costume ""Trendy Schoolgirl""","Apr 1, 2024",,,NT$ 172.00,"['Roguelike Deckbuilder', 'Card Game', 'Dungeon Crawler', 'Relaxing', 'Casual', 'JRPG', 'Female Protagonist', 'Anime', 'Card Battler', 'Story Rich', 'Adventure', 'Roguelite', 'Singleplayer', 'Fantasy', 'Strategy RPG', 'Replay Value', 'Turn-Based Tactics', 'Cute', '3D', 'Turn-Based']",strategy_card_board,2024-08-13 22:37
2627920,"Yohane the Parhelion - NUMAZU in the MIRAGE - Costume ""Far far away""","Mar 28, 2024",,,NT$ 172.00,"['Roguelike Deckbuilder', 'Card Game', 'Dungeon Crawler', 'Relaxing', 'Casual', 'JRPG', 'Female Protagonist', 'Anime', 'Card Battler', 'Story Rich', 'Adventure', 'Roguelite', 'Singleplayer', 'Fantasy', 'Strategy RPG', 'Replay Value', 'Turn-Based Tactics', 'Cute', '3D', 'Turn-Based']",strategy_card_board,2024-08-13 22:37
2627890,"Yohane the Parhelion - NUMAZU in the MIRAGE - Costume ""Fledgling""","Mar 28, 2024",,,NT$ 172.00,"['Roguelike Deckbuilder', 'Card Game', 'Dungeon Crawler', 'Relaxing', 'Casual', 'JRPG', 'Female Protagonist', 'Anime', 'Card Battler', 'Story Rich', 'Adventure', 'Roguelite', 'Singleplayer', 'Fantasy', 'Strategy RPG', 'Replay Value', 'Turn-Based Tactics', 'Cute', '3D', 'Turn-Based']",strategy_card_board,2024-08-13 22:37
2627940,"Yohane the Parhelion - NUMAZU in the MIRAGE - Costume ""Delta Replica""","Jun 6, 2024",,,NT$ 172.00,"['Roguelike Deckbuilder', 'Card Game', 'Dungeon Crawler', 'Relaxing', 'Casual', 'JRPG', 'Female Protagonist', 'Anime', 'Card Battler', 'Story Rich', 'Adventure', 'Roguelite', 'Singleplayer', 'Fantasy', 'Strategy RPG', 'Replay Value', 'Turn-Based Tactics', 'Cute', '3D', 'Turn-Based']",strategy_card_board,2024-08-13 22:37
2627910,"Yohane the Parhelion - NUMAZU in the MIRAGE - Costume ""Lucky Outfit""","Mar 28, 2024",,,NT$ 172.00,"['Roguelike Deckbuilder', 'Card Game', 'Dungeon Crawler', 'Relaxing', 'Casual', 'JRPG', 'Female Protagonist', 'Anime', 'Card Battler', 'Story Rich', 'Adventure', 'Roguelite', 'Singleplayer', 'Fantasy', 'Strategy RPG', 'Replay Value', 'Turn-Based Tactics', 'Cute', '3D', 'Turn-Based']",strategy_card_board,2024-08-13 22:37
2482080,CapooPals - 2023 Autumn Pack,"Nov 27, 2023",,,NT$ 180.00,"['Casual', 'Animation & Modeling', 'Relaxing', 'Comedy', 'Comic Book', '2D', 'Funny', 'Atmospheric', 'Singleplayer', 'Cartoony', 'Colorful', 'Cute', 'Emotional', 'Collectathon', 'Tabletop', 'Clicker', 'Idler', 'Creature Collector', 'Utilities']",strategy_card_board,2024-08-13 22:37
2806590,Jigsaw Puzzle World - Weather,"Apr 20, 2024",,,NT$ 26.00,"['Casual', 'Simulation', 'Free to Play', 'Puzzle', 'Tabletop', 'Board Game', 'Immersive Sim', '2D', 'Realistic', 'Top-Down', 'Atmospheric', 'Family Friendly', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
2800100,Jigsaw Puzzle World - Military Vehicles,"Jan 26, 2024",,,NT$ 19.00,"['Casual', 'Simulation', 'Free to Play', 'Puzzle', 'Tabletop', 'Board Game', 'Immersive Sim', '2D', 'Realistic', 'Top-Down', 'Atmospheric', 'Family Friendly', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
2282660,CapooPals - 2023 Spring Pack,"Apr 16, 2023",,,NT$ 180.00,"['Casual', 'Animation & Modeling', 'Relaxing', 'Tabletop', 'Clicker', 'Cute', 'Emotional', 'Collectathon', 'Utilities', 'Idler', 'Creature Collector', 'Comedy', 'Comic Book', '2D', 'Funny', 'Atmospheric', 'Singleplayer', 'Cartoony', 'Colorful']",strategy_card_board,2024-08-13 22:37
2777470,Jigsaw Puzzle World - Italy,"Jan 12, 2024",,,NT$ 19.00,"['Casual', 'Simulation', 'Free to Play', 'Puzzle', 'Tabletop', 'Board Game', 'Immersive Sim', '2D', 'Realistic', 'Top-Down', 'Atmospheric', 'Family Friendly', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
2288170,CapooPals - 2023 Summer Pack,"Jun 16, 2023",,,NT$ 180.00,"['Casual', 'Animation & Modeling', 'Relaxing', 'Comedy', 'Comic Book', '2D', 'Funny', 'Atmospheric', 'Singleplayer', 'Cartoony', 'Colorful', 'Cute', 'Emotional', 'Collectathon', 'Tabletop', 'Clicker', 'Idler', 'Creature Collector', 'Utilities']",strategy_card_board,2024-08-13 22:37
3106060,城市怪谈之不要看月亮,"Aug 9, 2024",,,NT$ 94.00,"['Casual', 'Adventure', 'Strategy', 'RPG', 'Interactive Fiction', 'Action RPG', 'Word Game', 'Visual Novel', '2D Platformer', '2D', 'Anime', 'Cartoon', 'Cartoony', 'Text-Based', 'Minimalist', 'Comic Book', 'Indie', 'Psychedelic', 'Singleplayer', 'Simulation']",strategy_card_board,2024-08-13 22:37
2794080,ZhaoyunC,"Jan 20, 2024",,,NT$ 45.00,"['Casual', 'Adventure', 'Action', 'Simulation', 'Strategy', 'RPG', '2D Fighter', 'Utilities', 'Word Game', 'Sandbox', 'Life Sim', 'Strategy RPG', 'Turn-Based Tactics', 'Hack and Slash', 'Spectacle fighter', 'Clicker', 'CRPG', 'Text-Based', '2.5D', '2D']",strategy_card_board,2024-08-13 22:37
2288180,CapooPals - The arrival of King Capoo,"Apr 16, 2023",,,NT$ 69.00,"['Animation & Modeling', 'Relaxing', 'Comedy', '2D', 'Funny', 'Atmospheric', 'Singleplayer', 'Cartoony', 'Colorful', 'Cute', 'Emotional', 'Collectathon', 'Tabletop', 'Clicker', 'Idler', 'Creature Collector', 'Utilities']",strategy_card_board,2024-08-13 22:37
2794060,ZhaoyunChuang,"Jan 22, 2024",,,NT$ 22.00,"['Casual', 'Adventure', 'Action', 'Simulation', 'Strategy', 'RPG', '2D Fighter', 'Utilities', 'Word Game', 'Sandbox', 'Life Sim', 'Strategy RPG', 'Turn-Based Tactics', 'Hack and Slash', 'Spectacle fighter', 'Clicker', 'CRPG', 'Text-Based', '2.5D', '2D']",strategy_card_board,2024-08-13 22:37
2667750,Hungry Cats 饥饿的猫,"Nov 30, 2023",,,NT$ 66.00,"['Casual', 'Puzzle', 'Clicker', 'Puzzle Platformer', 'Sokoban', '2D', 'Cute', 'Hand-drawn', 'Relaxing', 'Indie', 'Funny', 'Tabletop', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
2781720,Demoniac TV,"Aug 9, 2024",,,NT$ 46.00,"['Action Roguelike', 'Action', 'PvE', 'Card Game', 'Roguelike', '2D', 'Indie', 'Cyberpunk', 'Pixel Graphics', 'Demons', 'Dystopian ', 'Combat', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
2067240,灵境三国,"Apr 30, 2023",,,NT$ 66.00,"['RPG', 'Card Game', 'Roguelite', 'Building', 'Adventure', 'Sandbox', 'Dungeon Crawler', 'Third Person', 'Simulation', 'Casual', 'Farming Sim', 'Action-Adventure', 'Exploration', '3D', 'Fantasy', 'Funny', 'Story Rich', 'Moddable', 'Female Protagonist', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
2516500,Sudoku puzzle,"Aug 28, 2023",,,NT$ 16.00,"['Casual', 'Indie', 'Strategy', 'Puzzle', 'Relaxing', 'Minimalist', 'Puzzle Platformer', 'Point & Click', 'Board Game', 'Procedural Generation', 'Atmospheric', '2D Platformer', '2D', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
