GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1726130,Pathless Woods,"Apr 3, 2024",Mostly Positive,| 770 User Reviews,NT$ 328.00,"['Open World', 'Crafting', 'Sandbox', 'Survival', 'Simulation', 'Farming Sim', 'City Builder', 'Building', 'Base Building', '3D', 'Colorful', 'Cute', 'Exploration', 'Resource Management', 'Indie', 'Early Access', 'RPG', 'Adventure', 'Strategy', 'Agriculture']",multiplayer_lan,2024-08-27 13:56
1581451,Age of Empires III: DE - The African Royals,"Aug 2, 2021",Mixed,| 343 User Reviews,NT$ 188.00,"['Strategy', 'RTS']",multiplayer_lan,2024-08-27 13:56
270150,RUNNING WITH RIFLES,"Apr 2, 2015",Very Positive,"| 13,716 User Reviews",NT$ 299.00,"['Top-Down Shooter', 'Action', 'Tactical', 'Artificial Intelligence', 'Military', 'Open World', 'Sandbox', 'Wargame', 'Moddable', 'Top-Down', 'Multiplayer', 'Loot', 'Singleplayer', 'PvE', 'Co-op', 'Co-op Campaign', 'Online Co-Op', 'Shooter', 'RPG', 'Isometric']",multiplayer_lan,2024-08-27 13:56
365960,rFactor 2,"Nov 12, 2015",Very Positive,"| 5,988 User Reviews",NT$ 97.00,"['Racing', 'Automobile Sim', 'Simulation', 'Sports', 'Realistic', 'Multiplayer', 'Driving', 'VR', 'Singleplayer', 'Moddable', 'eSports', 'Physics']",multiplayer_lan,2024-08-27 13:56
512900,Streets of Rogue,"Jul 12, 2019",Overwhelmingly Positive,"| 15,665 User Reviews",NT$ 328.00,"['Roguelite', 'Pixel Graphics', 'Action Roguelike', 'Multiplayer', 'RPG', 'Roguelike', 'Indie', 'Action', 'Co-op', 'Adventure', 'Local Co-Op', 'Funny', 'Online Co-Op', 'Stealth', 'Great Soundtrack', '2D', 'Procedural Generation', 'Immersive Sim', 'Violent', 'Gore']",multiplayer_lan,2024-08-27 13:56
304930,Unturned,"Jul 7, 2017",Very Positive,"| 545,148 User Reviews",Free To Play,"['Free to Play', 'Survival', 'Zombies', 'Multiplayer', 'Open World', 'Co-op', 'Sandbox', 'Crafting', 'Shooter', 'Adventure', 'Post-apocalyptic', 'First-Person', 'Looter Shooter', 'Singleplayer', 'Action', 'FPS', 'Massively Multiplayer', 'Indie', 'Atmospheric', 'Casual']",multiplayer_lan,2024-08-27 13:56
1315750,Total War: WARHAMMER II - The Twisted & The Twilight,"Dec 3, 2020",Mostly Positive,| 973 User Reviews,NT$ 280.00,"['Strategy', 'Action', 'Violent', 'Elf', 'Fantasy']",multiplayer_lan,2024-08-27 13:56
977510,Time to Morp,"Mar 7, 2024",Very Positive,| 81 User Reviews,NT$ 328.00,"['Base Building', 'Automation', 'Colony Sim', 'Multiplayer', 'Creature Collector', 'Sandbox', 'Farming Sim', 'Wholesome', 'Cozy', 'Casual', 'Exploration', 'Colorful', 'Cute', 'Resource Management', 'Crafting', 'Inventory Management', 'Building', 'Adventure', 'City Builder', 'Family Friendly']",multiplayer_lan,2024-08-27 13:56
464350,Screeps: World,"Nov 16, 2016",Very Positive,"| 1,761 User Reviews",NT$ 398.00,"['Programming', 'Strategy', 'Massively Multiplayer', 'Open World', 'Sandbox', 'Logic', 'Base Building', 'RTS', 'Minimalist', 'Difficult', 'Economy', 'Hacking', 'Indie', 'Colony Sim', 'Idler', 'Simulation', 'Artificial Intelligence', 'Asynchronous Multiplayer', 'Building', 'Management']",multiplayer_lan,2024-08-27 13:56
1581450,Age of Empires III: Definitive Edition - United States Civilization,"Apr 13, 2021",Mixed,| 575 User Reviews,NT$ 102.00,"['Strategy', 'RTS']",multiplayer_lan,2024-08-27 13:56
2281730,Combat Master: Season 2,"Apr 21, 2023",Very Positive,"| 34,632 User Reviews",Free To Play,"['FPS', 'Action', 'Multiplayer', 'Shooter', 'Gun Customization', 'Free to Play', 'Tactical', 'Modern', 'Military', 'Parkour', 'PvP', 'Sniper', 'First-Person', '3D', 'Arena Shooter', 'Realistic', 'Combat', 'Character Customization', 'Controller', 'Battle Royale']",multiplayer_lan,2024-08-27 13:56
1817370,Age of Empires III: Definitive Edition - Mexico Civilization,"Dec 1, 2021",Very Positive,| 208 User Reviews,NT$ 85.00,['Strategy'],multiplayer_lan,2024-08-27 13:56
2212330,Your Only Move Is HUSTLE,"Feb 2, 2023",Overwhelmingly Positive,"| 20,715 User Reviews",NT$ 102.00,"['2D Fighter', 'Turn-Based Strategy', 'Action', 'Strategy', 'Spectacle fighter', '2D', 'Turn-Based Tactics', 'Pixel Graphics', 'Sandbox', 'Simulation', 'Side Scroller', 'Anime', 'Cinematic', 'Cartoon', 'Cartoony', 'Solitaire', 'Colorful', 'Minimalist', 'Hand-drawn', 'Cute']",multiplayer_lan,2024-08-27 13:56
1209120,Total War: WARHAMMER II - The Warden & The Paunch,"May 21, 2020",Mixed,"| 1,446 User Reviews",NT$ 280.00,"['Strategy', 'Action', 'Violent', 'Fantasy', 'RTS', 'Elf']",multiplayer_lan,2024-08-27 13:56
483840,Grim Dawn - Crucible Mode DLC,"Aug 3, 2016",Very Positive,| 536 User Reviews,NT$ 152.00,"['RPG', 'Action', 'Adventure', 'Indie', 'Hack and Slash', 'Loot', 'Dark Fantasy']",multiplayer_lan,2024-08-27 13:56
2817410,Myth of Empires - Dongzhou Map,"Feb 21, 2024",Mostly Positive,| 25 User Reviews,NT$ 188.00,"['Adventure', 'RPG', 'Massively Multiplayer', 'Indie', 'Action', 'Free to Play']",multiplayer_lan,2024-08-27 13:56
1100260,Circle Empires Rivals,"Apr 15, 2020",Very Positive,"| 1,356 User Reviews",NT$ 94.00,"['Tactical', 'Multiplayer', 'Online Co-Op', 'Top-Down', 'Fantasy', 'Strategy', 'Fast-Paced', 'Economy', 'Dragons', 'Competitive', 'PvP', 'PvE', 'Action', 'Team-Based', 'Resource Management', 'Casual', 'RTS', 'Colorful', 'Cute', 'Base Building']",multiplayer_lan,2024-08-27 13:56
2935580,Wildermyth - Omenroad,"May 16, 2024",Mostly Positive,| 136 User Reviews,NT$ 188.00,"['Strategy', 'RPG', 'Indie', 'Turn-Based Tactics', 'Roguelike']",multiplayer_lan,2024-08-27 13:56
415600,Kart Racing Pro,"Jul 14, 2017",Very Positive,| 532 User Reviews,NT$ 599.00,"['Racing', 'Simulation', 'Sports', 'Automobile Sim', 'VR']",multiplayer_lan,2024-08-27 13:56
1681170,Arma 3 Creator DLC: Western Sahara,"Nov 18, 2021",Very Positive,| 866 User Reviews,NT$ 249.00,"['Simulation', 'Action', 'Strategy', 'Violent', 'Military']",multiplayer_lan,2024-08-27 13:56
2932380,"Warhammer 40,000: Gladius - Demolition Pack","May 23, 2024",Mostly Positive,| 25 User Reviews,NT$ 169.00,"['Strategy', 'Warhammer 40K', 'Turn-Based Strategy', '4X', 'Hex Grid', 'Turn-Based', 'Sci-fi', 'Multiplayer', 'Turn-Based Tactics', 'Wargame', 'Singleplayer', 'Tactical', 'Turn-Based Combat', 'Grand Strategy', 'War', 'Co-op', 'Replay Value', 'Great Soundtrack', 'Games Workshop', 'Military']",multiplayer_lan,2024-08-27 13:56
2616430,Populous™: The Beginning,"Mar 7, 2024",Very Positive,| 225 User Reviews,NT$ 139.00,"['God Game', 'Grand Strategy', 'Isometric', 'Strategy RPG', 'Tactical', 'Strategy', 'RPG']",multiplayer_lan,2024-08-27 13:56
1521580,Perfect Heist 2,"Dec 10, 2021",Very Positive,"| 2,603 User Reviews",NT$ 111.00,"['Action', 'Shooter', 'Stealth', 'Strategy', 'Multiplayer', 'Heist', 'Social Deduction', '3D', 'Detective', 'Hero Shooter', 'FPS', 'Class-Based', 'Level Editor', 'First-Person', 'Casual', 'PvP', 'Singleplayer', 'Tactical', 'Indie', 'Funny']",multiplayer_lan,2024-08-27 13:56
2154362,Age of Empires III: Definitive Edition – Hero Cosmetic Pack – Vol. 1,"Oct 18, 2022",Very Positive,| 73 User Reviews,NT$ 102.00,['Strategy'],multiplayer_lan,2024-08-27 13:56
2099680,Rent A Car Simulator 24,"Aug 23, 2024",Positive,| 23 User Reviews,NT$ 238.00,"['Simulation', 'Driving', 'Automobile Sim', 'Trading', 'Life Sim', 'Economy', 'Immersive Sim', 'Racing', 'FPS', 'Open World', 'Building', 'Modern', '3D', 'First-Person', 'Realistic', 'Family Friendly', 'America', 'Co-op', 'Singleplayer', 'Multiplayer']",multiplayer_lan,2024-08-27 13:56
2321880,Spire Horizon,"Feb 15, 2024",Very Positive,| 170 User Reviews,NT$ 75.00,"['RPG', 'Action', 'Open World', 'Adventure', 'Exploration', 'Combat', 'Action RPG', 'Stylized', 'Mystery', 'Fantasy', 'Magic', 'Nature', 'Relaxing', 'Multiplayer', 'Singleplayer', 'Third Person', 'PvE', 'PvP', '3D', 'Indie']",multiplayer_lan,2024-08-27 13:56
2006870,"Warhammer 40,000: Gladius - Escalation Pack","Jun 1, 2022",Positive,| 22 User Reviews,NT$ 103.00,['Strategy'],multiplayer_lan,2024-08-27 13:56
1493250,Total War: THREE KINGDOMS - Fates Divided,"Mar 11, 2021",Mixed,| 606 User Reviews,NT$ 278.00,"['Strategy', 'Action', 'Violent']",multiplayer_lan,2024-08-27 13:56
835650,Rising Lords,"Jan 18, 2024",Mostly Positive,| 801 User Reviews,NT$ 328.00,"['Medieval', 'Turn-Based Tactics', 'Turn-Based Strategy', 'Strategy', 'Indie', 'Multiplayer', 'Tactical', 'Turn-Based', 'Turn-Based Combat', 'Base Building', 'Hex Grid', '2D', 'City Builder', 'Simulation', 'Early Access', 'Singleplayer', 'Sandbox', 'Hand-drawn', 'Co-op', 'Replay Value']",multiplayer_lan,2024-08-27 13:56
1299030,HAINYA WORLD,"Aug 31, 2023",Positive,| 44 User Reviews,NT$ 328.00,"['Open World Survival Craft', 'Sandbox', 'Survival', 'Side Scroller', 'Multiplayer', 'Adventure', 'Exploration', 'Crafting', 'Cartoon', 'Cartoony', 'Casual', 'God Game', 'Action', 'RPG', '3D', 'Co-op', 'Action RPG', 'Dungeon Crawler', 'Cute', 'Third Person']",multiplayer_lan,2024-08-27 13:56
227860,Castle Story,"Aug 17, 2017",Mixed,"| 8,349 User Reviews",NT$ 47.00,"['Colony Sim', 'Strategy', 'Building', 'Sandbox', 'Multiplayer', 'Survival', 'Open World Survival Craft', 'Indie', 'Singleplayer', 'Tower Defense', 'Open World', 'Crafting', 'Co-op', 'RTS', 'Simulation', 'Early Access', 'Kickstarter', 'Voxel', 'Adventure', 'Casual']",multiplayer_lan,2024-08-27 13:56
1508670,正宗台湾十六张麻将3,"Feb 8, 2021",Mixed,| 37 User Reviews,NT$ 138.00,"['Casual', 'Card Game', 'Tabletop', 'Board Game', 'CRPG', 'Solitaire', 'Funny', 'Story Rich', '3D', 'Crime', 'Conspiracy', 'Anime', 'Cartoon', 'Cute', 'Singleplayer', 'Colorful', 'Retro', 'PvP', 'Multiple Endings', 'Multiplayer']",multiplayer_lan,2024-08-27 13:56
1210800,Rum & Gun,"Aug 26, 2024",Very Positive,| 199 User Reviews,NT$ 76.00,"['Action RPG', 'Pirates', 'Hack and Slash', 'Top-Down Shooter', 'Loot', 'Action-Adventure', 'Shooter', 'Indie', 'Top-Down', 'Naval Combat', 'Action', 'Funny', 'Dungeon Crawler', 'RPG', 'Fantasy', 'Historical', 'Naval', 'Level Editor', 'Adventure', 'Combat']",multiplayer_lan,2024-08-27 13:56
1515260,Circle Empires Tactics,"Apr 7, 2022",Mixed,| 31 User Reviews,NT$ 111.00,"['Tactical', 'Multiplayer', 'Online Co-Op', 'Strategy', 'Turn-Based Strategy', 'Turn-Based', 'Turn-Based Tactics', 'Singleplayer', 'Fantasy', '2D', 'Co-op', 'Cute', 'Tactical RPG', 'Turn-Based Combat', 'Dragons', 'PvP', 'Strategy RPG', 'Top-Down', 'Casual', 'Medieval']",multiplayer_lan,2024-08-27 13:56
1598730,Shanhe,"Jul 14, 2023",Mostly Positive,| 499 User Reviews,NT$ 55.00,"['Singleplayer', 'Multiplayer', 'Adventure', 'RPG', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Indie', 'Fantasy', 'Co-op', 'Early Access', 'Online Co-Op', '2D']",multiplayer_lan,2024-08-27 13:56
987340,Don't Starve Together: Snowfallen Survivors Chest,"Dec 6, 2018",Positive,| 29 User Reviews,NT$ 186.00,"['Adventure', 'Indie', 'Simulation']",multiplayer_lan,2024-08-27 13:56
2154361,Age of Empires III: Definitive Edition – Hero Cosmetic Pack – Kunoichi,"Oct 18, 2022",Positive,| 39 User Reviews,NT$ 22.00,['Strategy'],multiplayer_lan,2024-08-27 13:56
2661580,Perfect Heist 2 - Historic Characters DLC,"Oct 31, 2023",Positive,| 25 User Reviews,NT$ 71.00,"['Strategy', 'Action', 'Indie', 'Casual', 'FPS', 'Heist', 'Multiplayer', 'Historical', 'Cartoon', 'Bullet Time', 'Rome']",multiplayer_lan,2024-08-27 13:56
1769533,Tiny Tina's Wonderlands: Shattering Spectreglass,"Aug 11, 2022",Very Negative,| 98 User Reviews,NT$ 290.00,"['Action', 'Adventure', 'RPG']",multiplayer_lan,2024-08-27 13:56
1769532,Tiny Tina's Wonderlands: Molten Mirrors,"Jun 23, 2022",Very Negative,| 123 User Reviews,NT$ 290.00,"['Action', 'Adventure', 'RPG']",multiplayer_lan,2024-08-27 13:56
1769530,Tiny Tina's Wonderlands: Coiled Captors,"Jun 23, 2022",Very Negative,| 86 User Reviews,NT$ 290.00,"['Action', 'Adventure', 'RPG']",multiplayer_lan,2024-08-27 13:56
1769531,Tiny Tina's Wonderlands: Glutton's Gamble,"Jun 23, 2022",Very Negative,| 78 User Reviews,NT$ 290.00,"['Action', 'Adventure', 'RPG']",multiplayer_lan,2024-08-27 13:56
787040,Perfect Heist,"Aug 17, 2018",Mostly Positive,| 363 User Reviews,NT$ 30.00,"['Multiplayer', 'Action', 'Heist', 'Indie', 'Strategy', 'Casual', 'FPS', 'Shooter', 'Turn-Based Strategy', 'Outbreak Sim', 'Real Time Tactics', 'First-Person', 'Third-Person Shooter', 'Early Access', '3D', 'Cartoon', 'Cartoony', 'Stylized', 'Third Person', 'Crime']",multiplayer_lan,2024-08-27 13:56
2711510,Don't Starve Together: Starter Pack 2024,"Dec 19, 2023",,,NT$ 152.00,"['Survival', 'Open World Survival Craft', 'Multiplayer', 'Co-op', 'Open World', 'Adventure', 'Crafting', 'Online Co-Op', 'Sandbox', 'Difficult', 'Indie', '2D', 'Atmospheric', 'Funny', 'Survival Horror', 'Strategy', 'Horror', 'Singleplayer', 'Action', 'Roguelike']",multiplayer_lan,2024-08-27 13:56
2778040,Night of the Dead - Ghost Pack,"Mar 4, 2024",,,NT$ 94.00,"['Action', 'Adventure', 'Indie', 'Simulation', 'Gore', 'Violent']",multiplayer_lan,2024-08-27 13:56
2778050,Night of the Dead - Wood Carving Doll Pack,"Mar 4, 2024",,,NT$ 164.00,"['Action', 'Adventure', 'Indie', 'Simulation', 'Gore', 'Violent']",multiplayer_lan,2024-08-27 13:56
2860320,Portal Dungeon - Character Pack - Hamster,"Mar 15, 2024",,,NT$ 25.00,"['Action', 'Action Roguelike', 'Roguelite', 'Multiplayer', 'Pixel Graphics', 'Side Scroller', 'Roguelike', 'PvE', 'Shooter', 'Dungeon Crawler', 'Platformer', '2D Platformer', '2D', 'Bullet Hell', 'Fantasy', 'Cats', 'Comedy', 'Combat', 'Co-op', 'Singleplayer']",multiplayer_lan,2024-08-27 13:56
2631370,Portal Dungeon - Character Pack - Duck,"Nov 10, 2023",,,NT$ 25.00,"['Action Roguelike', 'Roguelite', 'Pixel Graphics', 'Action', 'Multiplayer', 'Side Scroller', 'Roguelike', 'PvE', 'Shooter', 'Dungeon Crawler', 'Platformer', '2D Platformer', '2D', 'Bullet Hell', 'Fantasy', 'Cats', 'Comedy', 'Combat', 'Co-op', 'Singleplayer']",multiplayer_lan,2024-08-27 13:56
1710241,Don't Starve Together: Wanda Deluxe Chest,"Sep 9, 2021",,,NT$ 186.00,"['Adventure', 'Indie', 'Simulation']",multiplayer_lan,2024-08-27 13:56
2985910,Survivors Of The Zombie World,"Aug 23, 2024",,,NT$ 74.00,"['Survival', 'Top-Down Shooter', 'Zombies', 'Adventure', 'Shooter', 'Action', 'Post-apocalyptic', 'Roguelike', 'Arcade', 'Twin Stick Shooter', 'Roguelite', '3D', 'Top-Down', 'Pixel Graphics', 'Thriller', 'Survival Horror', 'Combat', 'Singleplayer', 'Local Multiplayer', 'PvP']",multiplayer_lan,2024-08-27 13:56
1788877,Otherworld Legends - Hillding,"Apr 28, 2022",,,NT$ 81.00,"['Action', 'RPG', 'Indie', 'Arcade', 'Multiplayer', 'Roguelite', 'Retro']",multiplayer_lan,2024-08-27 13:56
1935140,Otherworld Legends - Penhaligon,"Apr 28, 2022",,,NT$ 81.00,"['Action', 'RPG', 'Indie', 'Arcade', 'Multiplayer', 'Roguelite', 'Retro']",multiplayer_lan,2024-08-27 13:56
1935151,Otherworld Legends - Skin : Dragon Child,"Apr 28, 2022",,,NT$ 81.00,"['Action', 'RPG', 'Indie', 'Multiplayer', 'Roguelite', 'Retro', 'Hand-drawn']",multiplayer_lan,2024-08-27 13:56
1788876,Otherworld Legends - Hannah,"Apr 28, 2022",,,NT$ 81.00,"['Action', 'RPG', 'Indie', 'Arcade', 'Multiplayer', 'Roguelite', 'Retro']",multiplayer_lan,2024-08-27 13:56
